,cluster_id,cluster_thp
971,4,8
972,5,8
973,7,6
974,1,3
975,7,1
976,1,8
977,2,4
978,7,5
979,4,6
980,7,8
981,3,3
982,1,6
983,7,8
984,7,5
985,2,5
986,8,3
987,6,4
988,7,0
989,4,8
990,8,8
991,7,8
992,7,4
993,0,8
994,0,8
995,4,5
996,4,8
997,1,6
998,2,6
999,3,5
1000,5,8
1001,7,6
1002,6,1
1003,7,8
1004,1,8
1005,6,4
1006,6,0
1007,6,8
1008,7,7
1009,2,4
1010,6,5
1011,3,8
1012,0,6
1013,8,1
1014,7,8
1015,1,8
1016,1,6
1017,7,8
1018,8,1
1019,0,8
1020,6,8
1021,8,8
1022,4,4
1023,1,0
1024,2,8
1025,4,0
1026,6,5
1027,1,5
1028,7,1
1029,1,5
1030,7,1
1031,6,5
1032,7,1
1033,2,5
1034,0,2
1035,1,3
1036,7,5
1037,1,5
1038,1,5
1039,2,5
1040,6,6
1041,2,0
1042,7,0
1043,7,2
1044,7,1
1045,5,1
1046,7,1
1047,7,1
1048,6,4
1049,2,1
1050,7,7
1051,1,6
1052,5,2
1053,8,5
1054,1,1
1055,3,6
1056,3,1
1057,2,2
1058,8,6
1059,4,5
1060,3,5
1061,7,2
1062,2,4
1063,8,5
1064,2,1
1065,3,5
1066,5,1
1067,5,0
1068,7,6
1069,5,1
1070,8,6
1071,6,8
1072,8,6
1073,0,1
1074,6,1
1075,6,2
1076,3,5
1077,2,1
1078,8,6
1079,8,8
1080,0,7
1081,2,2
1082,7,1
1083,2,7
1084,4,0
1085,6,2
1086,8,1
1087,1,2
1088,2,1
1089,8,5
1090,6,1
1091,8,5
1092,7,3
1093,4,6
1094,2,5
1095,2,1
1096,1,6
1097,8,2
1098,8,3
1099,0,0
1100,6,2
1101,7,5
1102,8,6
1103,8,1
1104,5,1
1105,3,5
1106,4,0
1107,3,0
1108,3,5
1109,4,5
1110,3,2
1111,5,1
1112,1,7
1113,8,1
1114,5,5
1115,3,7
1116,2,2
1117,2,5
1118,7,0
1119,7,6
1120,2,2
1121,7,6
1122,6,7
1123,7,5
1124,7,5
1125,6,6
1126,0,1
1127,6,6
1128,6,0
1129,0,8
1130,7,1
1131,6,2
1132,2,4
1133,1,5
1134,3,5
1135,7,3
1136,6,2
1137,1,5
1138,5,7
1139,1,2
1140,5,1
1141,7,7
1142,6,1
1143,1,1
1144,0,1
1145,7,5
1146,6,3
1147,7,2
1148,8,7
1149,2,5
1150,8,1
1151,2,1
1152,0,2
1153,3,1
1154,3,2
1155,8,7
1156,7,2
1157,3,5
1158,6,5
1159,7,2
1160,8,5
1161,0,1
1162,5,5
1163,2,0
1164,3,1
1165,8,1
1166,1,3
1167,8,5
1168,7,5
1169,7,5
1170,2,3
1171,7,1
1172,2,7
1173,6,2
1174,1,5
1175,1,2
1176,6,2
1177,2,5
1178,8,1
1179,8,3
1180,6,1
1181,6,6
1182,1,6
1183,7,1
1184,8,7
1185,2,6
1186,2,0
1187,2,1
1188,6,1
1189,0,1
1190,1,5
1191,3,1
1192,7,4
1193,8,6
1194,7,5
1195,6,0
1196,7,6
1197,7,6
1198,8,1
1199,4,6
1200,2,6
1201,4,2
1202,7,5
1203,4,1
1204,6,5
1205,1,2
1206,6,1
1207,1,2
1208,0,3
1209,4,5
1210,1,2
1211,6,1
1212,0,0
1213,6,5
1214,5,5
1215,3,1
1216,7,2
1217,7,6
1218,7,0
1219,7,5
1220,2,1
1221,1,5
1222,4,2
1223,1,8
1224,7,5
1225,6,0
1226,0,5
1227,8,6
1228,8,1
1229,1,1
1230,8,5
1231,7,5
1232,1,2
1233,4,5
1234,8,5
1235,4,5
1236,2,5
1237,7,0
1238,1,1
1239,7,2
1240,6,3
1241,8,1
1242,7,6
1243,6,2
1244,1,1
1245,6,5
1246,7,0
1247,6,1
1248,8,5
1249,1,5
1250,5,5
1251,2,2
1252,3,1
1253,8,5
1254,4,0
1255,1,5
1256,6,1
1257,3,5
1258,2,1
1259,2,5
1260,7,5
1261,8,8
1262,1,1
1263,6,0
1264,8,2
1265,7,7
1266,4,1
1267,4,1
1268,8,6
1269,7,2
1270,3,1
1271,6,0
1272,2,0
1273,1,5
1274,7,5
1275,0,2
1276,7,5
1277,2,8
1278,2,5
1279,0,1
1280,3,3
1281,4,3
1282,8,4
1283,3,5
1284,1,3
1285,3,3
1286,2,3
1287,2,3
1288,4,2
1289,2,7
1290,6,3
1291,1,6
1292,5,5
1293,7,3
1294,1,3
1295,6,5
1296,0,2
1297,8,3
1298,5,5
1299,7,4
1300,0,2
1301,0,3
1302,8,5
1303,2,5
1304,3,2
1305,6,3
1306,1,3
1307,7,3
1308,3,1
1309,5,5
1310,2,4
1311,7,3
1312,8,3
1313,7,6
1314,2,5
1315,1,5
1316,6,3
1317,8,3
1318,7,3
1319,8,3
1320,1,7
1321,5,4
1322,8,0
1323,6,7
1324,8,3
1325,3,5
1326,4,3
1327,4,3
1328,4,6
1329,7,7
1330,2,3
1331,5,4
1332,2,5
1333,8,6
1334,8,6
1335,8,3
1336,0,3
1337,4,4
1338,6,4
1339,0,3
1340,8,6
1341,6,8
1342,0,6
1343,6,5
1344,4,6
1345,6,2
1346,8,7
1347,2,3
1348,3,3
1349,7,3
1350,6,3
1351,6,3
1352,7,7
1353,2,0
1354,8,6
1355,7,5
1356,7,3
1357,6,3
1358,7,3
1359,4,6
1360,1,3
1361,7,3
1362,2,3
1363,7,3
1364,4,3
1365,8,5
1366,5,7
1367,3,5
1368,3,5
1369,7,7
1370,1,3
1371,8,6
1372,7,3
1373,3,5
1374,7,3
1375,3,3
1376,8,5
1377,6,5
1378,8,5
1379,1,3
1380,8,4
1381,7,3
1382,7,6
1383,5,5
1384,6,5
1385,7,5
1386,6,3
1387,8,3
1388,8,3
1389,6,3
1390,2,6
1391,7,5
1392,7,3
1393,1,3
1394,2,4
1395,2,5
1396,7,3
1397,1,3
1398,3,5
1399,1,3
1400,4,3
1401,1,3
1402,7,3
1403,3,5
1404,3,4
1405,1,5
1406,7,3
1407,2,5
1408,1,3
1409,1,6
1410,6,8
1411,6,3
1412,5,6
1413,1,3
1414,4,3
1415,5,5
1416,7,5
1417,8,3
1418,8,3
1419,8,3
1420,8,5
1421,3,5
1422,5,3
1423,1,3
1424,2,4
1425,5,3
1426,2,5
1427,7,6
1428,3,3
1429,3,3
1430,6,3
1431,7,6
1432,4,3
1433,6,5
1434,1,5
1435,0,5
1436,0,6
1437,1,3
1438,8,3
1439,4,6
1440,4,6
1441,7,5
1442,2,3
1443,7,1
1444,8,3
1445,0,5
1446,1,3
1447,6,5
1448,6,7
1449,1,3
1450,8,2
1451,1,3
1452,7,5
1453,6,3
1454,6,3
1455,6,5
1456,0,2
1457,7,6
1458,1,5
1459,4,3
1460,2,6
1461,0,3
1462,7,3
1463,1,3
1464,1,3
1465,0,3
1466,3,6
1467,5,3
1468,6,3
1469,0,5
1470,3,3
1471,3,4
1472,3,5
1473,6,6
1474,6,6
1475,4,7
1476,7,7
1477,6,3
1478,7,7
1479,3,5
1480,7,4
1481,7,5
1482,3,4
1483,1,3
1484,6,3
1485,2,5
1486,8,3
1487,8,3
1488,7,3
1489,4,3
1490,6,6
1491,0,1
1492,7,7
1493,6,4
1494,6,3
1495,6,6
1496,8,3
1497,5,3
1498,0,6
1499,1,0
1500,7,5
1501,7,3
1502,7,3
1503,8,8
1504,4,3
1505,1,3
1506,4,3
1507,0,3
1508,7,1
1509,7,5
1510,3,3
1511,0,1
1512,7,7
1513,3,5
1514,2,6
1515,1,5
1516,6,3
1517,6,5
1518,7,5
1519,2,6
1520,8,3
1521,1,5
1522,8,5
1523,2,7
1524,6,3
1525,8,0
1526,0,1
1527,2,5
1528,8,3
1529,2,3
1530,5,5
1531,8,5
1532,2,1
1533,3,4
1534,8,1
1535,8,4
1536,1,6
1537,4,3
1538,1,6
1539,0,3
1540,7,6
1541,1,6
1542,3,8
1543,4,3
1544,6,3
1545,4,3
1546,6,6
1547,6,3
1548,5,3
1549,7,6
1550,6,3
1551,3,6
1552,1,5
1553,7,6
1554,3,3
1555,5,6
1556,4,3
1557,2,5
1558,7,3
1559,6,3
1560,6,6
1561,1,3
1562,6,3
1563,8,7
1564,6,3
1565,8,6
1566,2,5
1567,2,3
1568,7,6
1569,8,7
1570,2,6
1571,7,6
1572,4,6
1573,7,6
1574,6,6
1575,6,6
1576,6,4
1577,2,6
1578,3,3
1579,0,3
1580,8,6
1581,6,3
1582,0,6
1583,7,6
1584,8,3
1585,7,3
1586,6,3
1587,2,3
1588,1,6
1589,3,3
1590,2,6
1591,3,3
1592,7,6
1593,7,3
1594,1,3
1595,2,3
1596,0,4
1597,5,3
1598,1,3
1599,6,3
1600,7,3
1601,7,2
1602,6,3
1603,1,3
1604,2,6
1605,1,6
1606,3,7
1607,8,5
1608,8,6
1609,5,5
1610,3,6
1611,3,6
1612,8,3
1613,6,3
1614,2,6
1615,5,6
1616,7,6
1617,2,3
1618,1,3
1619,8,6
1620,2,6
1621,7,6
1622,6,3
1623,6,3
1624,2,3
1625,6,6
1626,3,3
1627,7,8
1628,2,7
1629,6,3
1630,4,5
1631,7,3
1632,8,3
1633,0,6
1634,6,3
1635,6,6
1636,8,3
1637,7,6
1638,8,3
1639,8,5
1640,2,3
1641,3,3
1642,0,8
1643,8,3
1644,7,6
1645,5,6
1646,5,8
1647,6,4
1648,4,3
1649,7,6
1650,8,0
1651,3,3
1652,2,5
1653,0,6
1654,4,3
1655,4,8
1656,4,3
1657,2,3
1658,0,6
1659,2,6
1660,1,6
1661,7,6
1662,7,0
1663,8,3
1664,6,3
1665,0,3
1666,0,3
1667,8,3
1668,5,5
1669,8,6
1670,8,6
1671,0,2
1672,2,3
1673,7,3
1674,5,3
1675,4,3
1676,1,3
1677,2,3
1678,2,6
1679,2,6
1680,2,3
1681,0,6
1682,3,3
1683,4,6
1684,7,3
1685,7,6
1686,6,6
1687,2,6
1688,4,0
1689,1,6
1690,8,6
1691,1,4
1692,7,3
1693,1,3
1694,1,6
1695,6,7
1696,3,6
1697,5,1
1698,1,3
1699,8,3
1700,8,3
1701,7,6
1702,3,3
1703,2,3
1704,1,3
1705,7,3
1706,6,0
1707,6,3
1708,3,6
1709,2,3
1710,2,3
1711,7,3
1712,6,3
1713,4,3
1714,4,3
1715,8,3
1716,5,3
1717,6,6
1718,8,6
1719,5,3
1720,6,3
1721,5,3
1722,6,6
1723,6,3
1724,3,6
1725,3,4
1726,1,4
1727,6,6
1728,5,3
1729,2,3
1730,4,7
1731,7,3
1732,5,6
1733,8,2
1734,1,6
1735,2,6
1736,1,8
1737,7,3
1738,3,6
1739,8,3
1740,0,4
1741,2,6
1742,7,3
1743,3,6
1744,1,3
1745,8,3
1746,7,3
1747,0,3
1748,7,3
1749,8,8
1750,1,3
1751,4,6
1752,1,3
1753,6,6
1754,4,3
1755,6,3
1756,2,6
1757,2,3
1758,2,3
1759,7,3
1760,2,3
1761,1,6
1762,8,3
1763,8,8
1764,4,8
1765,6,6
1766,5,3
1767,6,3
1768,2,6
1769,8,3
1770,6,3
1771,8,3
1772,4,3
1773,5,3
1774,5,3
1775,2,6
1776,8,7
1777,3,3
1778,2,2
1779,4,3
1780,2,6
1781,7,3
1782,7,3
1783,8,6
1784,8,3
1785,5,3
1786,4,6
1787,6,3
1788,6,6
1789,1,3
1790,6,3
1791,7,3
1792,2,4
1793,7,4
1794,0,4
1795,8,8
1796,3,8
1797,7,4
1798,7,2
1799,4,1
1800,5,2
1801,2,2
1802,5,6
1803,6,7
1804,8,3
1805,2,4
1806,0,1
1807,6,2
1808,6,4
1809,6,4
1810,3,4
1811,2,3
1812,8,7
1813,6,5
1814,6,7
1815,8,6
1816,7,4
1817,2,4
1818,2,3
1819,7,5
1820,8,7
1821,6,1
1822,7,7
1823,0,4
1824,8,4
1825,6,4
1826,8,5
1827,8,4
1828,7,3
1829,7,1
1830,3,2
1831,7,3
1832,0,2
1833,5,2
1834,1,3
1835,7,1
1836,7,1
1837,3,2
1838,8,5
1839,6,1
1840,8,4
1841,2,2
1842,7,4
1843,0,3
1844,4,7
1845,6,5
1846,8,4
1847,6,3
1848,7,2
1849,7,4
1850,6,6
1851,8,1
1852,2,1
1853,7,2
1854,8,4
1855,8,4
1856,2,6
1857,6,1
1858,2,6
1859,1,4
1860,8,7
1861,6,5
1862,7,0
1863,3,2
1864,8,2
1865,1,4
1866,6,3
1867,8,4
1868,7,2
1869,8,4
1870,6,5
1871,5,2
1872,3,4
1873,3,4
1874,1,1
1875,8,7
1876,4,5
1877,8,5
1878,8,4
1879,6,2
1880,6,7
1881,2,0
1882,7,3
1883,4,4
1884,8,8
1885,2,4
1886,2,1
1887,2,2
1888,4,4
1889,6,4
1890,3,4
1891,2,3
1892,2,3
1893,7,6
1894,2,4
1895,1,4
1896,3,4
1897,1,4
1898,6,8
1899,7,4
1900,7,3
1901,1,4
1902,8,4
1903,3,4
1904,7,3
1905,6,2
1906,7,4
1907,7,5
1908,6,2
1909,4,4
1910,6,1
1911,7,7
1912,7,5
1913,2,2
1914,5,4
1915,8,6
1916,6,4
1917,7,8
1918,2,3
1919,4,3
1920,8,4
1921,6,1
1922,1,5
1923,0,1
1924,7,2
1925,6,1
1926,5,4
1927,7,7
1928,2,6
1929,1,4
1930,5,1
1931,5,7
1932,1,4
1933,1,3
1934,0,4
1935,2,6
1936,8,4
1937,7,4
1938,7,4
1939,3,4
1940,6,6
1941,2,2
1942,6,3
1943,6,7
1944,1,4
1945,3,7
1946,3,4
1947,7,4
1948,6,4
1949,7,4
1950,4,4
1951,0,3
1952,8,8
1953,7,6
1954,3,4
1955,8,5
1956,7,1
1957,1,2
1958,3,4
1959,8,4
1960,4,2
1961,7,1
1962,3,7
1963,0,3
1964,3,7
1965,7,0
1966,3,1
1967,7,4
1968,7,8
1969,6,8
1970,2,6
1971,4,1
1972,7,4
1973,6,3
1974,3,4
1975,7,4
1976,2,4
1977,6,3
1978,8,4
1979,6,1
1980,0,6
1981,3,2
1982,7,4
1983,0,2
1984,2,3
1985,0,7
1986,8,4
1987,7,1
1988,7,0
1989,3,2
1990,8,3
1991,5,4
1992,1,4
1993,7,3
1994,6,4
1995,3,4
1996,0,4
1997,7,1
1998,1,4
1999,4,5
2000,8,4
2001,8,4
2002,2,6
2003,1,3
2004,8,3
2005,6,3
2006,7,4
2007,7,3
2008,0,2
2009,4,5
2010,4,4
2011,7,7
2012,6,3
2013,8,5
2014,6,4
2015,3,1
2016,4,4
2017,4,4
2018,8,4
2019,4,6
2020,7,4
2021,5,7
2022,0,2
2023,0,2
2024,1,7
2025,0,2
2026,8,3
2027,7,4
2028,2,5
2029,8,7
2030,0,4
2031,6,7
2032,2,1
2033,0,2
2034,6,4
2035,2,4
2036,2,4
2037,0,2
2038,6,2
2039,5,2
2040,8,2
2041,1,5
2042,8,4
2043,4,4
2044,0,1
2045,0,0
2046,1,3
2047,6,4
2048,1,0
2049,4,1
2050,7,5
2051,1,2
2052,8,6
2053,2,0
2054,8,0
2055,7,2
2056,8,6
2057,5,5
2058,4,6
2059,7,0
2060,8,6
2061,4,8
2062,7,4
2063,6,6
2064,2,2
2065,2,2
2066,8,3
2067,8,0
2068,8,2
2069,5,4
2070,6,3
2071,6,8
2072,0,2
2073,6,4
2074,4,8
2075,3,7
2076,4,7
2077,4,1
2078,4,1
2079,4,4
2080,6,6
2081,1,3
2082,7,0
2083,2,2
2084,8,8
2085,8,0
2086,8,3
2087,8,5
2088,2,2
2089,1,2
2090,3,6
2091,7,6
2092,6,3
2093,1,5
2094,7,3
2095,7,0
2096,7,0
2097,2,5
2098,4,2
2099,7,3
2100,4,3
2101,6,2
2102,6,3
2103,8,8
2104,5,0
2105,4,3
2106,8,3
2107,0,6
2108,6,3
2109,5,2
2110,6,2
2111,7,0
2112,6,6
2113,0,2
2114,6,0
2115,8,0
2116,1,8
2117,2,6
2118,8,2
2119,7,3
2120,8,5
2121,0,4
2122,2,2
2123,7,3
2124,4,1
2125,5,3
2126,2,3
2127,7,8
2128,8,0
2129,6,0
2130,8,8
2131,6,1
2132,1,3
2133,5,0
2134,8,3
2135,7,8
2136,7,0
2137,1,2
