,cluster_id,cluster_thp
971,4,8
972,5,8
973,7,5
974,1,3
975,7,1
976,1,3
977,2,4
978,7,4
979,4,3
980,7,4
981,3,3
982,1,3
983,7,3
984,7,1
985,2,1
986,8,6
987,6,4
988,7,4
989,4,3
990,8,3
991,7,3
992,7,4
993,0,3
994,0,3
995,4,1
996,4,5
997,1,3
998,2,6
999,3,8
1000,5,3
1001,7,3
1002,6,1
1003,7,6
1004,1,6
1005,6,4
1006,6,4
1007,6,8
1008,7,7
1009,2,4
1010,6,1
1011,3,3
1012,0,3
1013,8,1
1014,7,3
1015,1,1
1016,1,3
1017,7,4
1018,8,1
1019,0,5
1020,6,4
1021,8,1
1022,4,4
1023,1,4
1024,2,0
1025,4,8
1026,6,5
1027,1,5
1028,7,8
1029,1,5
1030,7,8
1031,6,2
1032,7,4
1033,2,0
1034,0,5
1035,1,1
1036,7,2
1037,1,5
1038,1,5
1039,2,5
1040,6,7
1041,2,0
1042,7,5
1043,7,5
1044,7,8
1045,5,1
1046,7,8
1047,7,1
1048,6,7
1049,2,8
1050,7,7
1051,1,1
1052,5,5
1053,8,8
1054,1,1
1055,3,7
1056,3,8
1057,2,5
1058,8,7
1059,4,5
1060,3,8
1061,7,5
1062,2,7
1063,8,8
1064,2,8
1065,3,8
1066,5,4
1067,5,4
1068,7,1
1069,5,1
1070,8,1
1071,6,7
1072,8,1
1073,0,1
1074,6,1
1075,6,5
1076,3,2
1077,2,3
1078,8,7
1079,8,1
1080,0,7
1081,2,5
1082,7,1
1083,2,7
1084,4,8
1085,6,5
1086,8,1
1087,1,5
1088,2,8
1089,8,8
1090,6,8
1091,8,8
1092,7,1
1093,4,1
1094,2,5
1095,2,1
1096,1,1
1097,8,5
1098,8,7
1099,0,5
1100,6,5
1101,7,5
1102,8,7
1103,8,1
1104,5,4
1105,3,5
1106,4,8
1107,3,0
1108,3,8
1109,4,8
1110,3,5
1111,5,4
1112,1,7
1113,8,8
1114,5,5
1115,3,7
1116,2,5
1117,2,5
1118,7,4
1119,7,1
1120,2,2
1121,7,1
1122,6,7
1123,7,5
1124,7,5
1125,6,1
1126,0,4
1127,6,0
1128,6,8
1129,0,1
1130,7,1
1131,6,5
1132,2,7
1133,1,5
1134,3,2
1135,7,7
1136,6,5
1137,1,0
1138,5,7
1139,1,0
1140,5,8
1141,7,7
1142,6,1
1143,1,3
1144,0,8
1145,7,5
1146,6,0
1147,7,5
1148,8,7
1149,2,5
1150,8,8
1151,2,1
1152,0,5
1153,3,8
1154,3,5
1155,8,7
1156,7,5
1157,3,0
1158,6,0
1159,7,5
1160,8,5
1161,0,4
1162,5,5
1163,2,5
1164,3,8
1165,8,1
1166,1,7
1167,8,8
1168,7,4
1169,7,5
1170,2,3
1171,7,8
1172,2,7
1173,6,2
1174,1,5
1175,1,5
1176,6,8
1177,2,0
1178,8,8
1179,8,1
1180,6,1
1181,6,7
1182,1,6
1183,7,8
1184,8,7
1185,2,7
1186,2,8
1187,2,8
1188,6,1
1189,0,1
1190,1,0
1191,3,8
1192,7,7
1193,8,7
1194,7,8
1195,6,5
1196,7,7
1197,7,7
1198,8,8
1199,4,1
1200,2,1
1201,4,5
1202,7,0
1203,4,3
1204,6,8
1205,1,5
1206,6,4
1207,1,0
1208,0,6
1209,4,8
1210,1,5
1211,6,4
1212,0,8
1213,6,5
1214,5,5
1215,3,8
1216,7,2
1217,7,1
1218,7,8
1219,7,5
1220,2,8
1221,1,8
1222,4,5
1223,1,1
1224,7,5
1225,6,5
1226,0,5
1227,8,3
1228,8,1
1229,1,8
1230,8,5
1231,7,8
1232,1,5
1233,4,4
1234,8,2
1235,4,5
1236,2,8
1237,7,5
1238,1,8
1239,7,0
1240,6,7
1241,8,8
1242,7,0
1243,6,2
1244,1,1
1245,6,5
1246,7,2
1247,6,1
1248,8,5
1249,1,8
1250,5,5
1251,2,5
1252,3,8
1253,8,8
1254,4,8
1255,1,0
1256,6,8
1257,3,8
1258,2,8
1259,2,8
1260,7,5
1261,8,1
1262,1,8
1263,6,4
1264,8,5
1265,7,7
1266,4,8
1267,4,8
1268,8,1
1269,7,5
1270,3,0
1271,6,5
1272,2,0
1273,1,8
1274,7,5
1275,0,2
1276,7,0
1277,2,0
1278,2,0
1279,0,8
1280,3,6
1281,4,3
1282,8,2
1283,3,3
1284,1,3
1285,3,3
1286,2,6
1287,2,3
1288,4,1
1289,2,4
1290,6,5
1291,1,5
1292,5,3
1293,7,4
1294,1,5
1295,6,3
1296,0,1
1297,8,1
1298,5,3
1299,7,5
1300,0,1
1301,0,6
1302,8,3
1303,2,3
1304,3,0
1305,6,5
1306,1,6
1307,7,7
1308,3,1
1309,5,3
1310,2,5
1311,7,6
1312,8,3
1313,7,5
1314,2,3
1315,1,3
1316,6,5
1317,8,4
1318,7,5
1319,8,1
1320,1,1
1321,5,6
1322,8,0
1323,6,4
1324,8,1
1325,3,3
1326,4,1
1327,4,3
1328,4,5
1329,7,4
1330,2,5
1331,5,5
1332,2,3
1333,8,5
1334,8,5
1335,8,4
1336,0,6
1337,4,5
1338,6,5
1339,0,8
1340,8,5
1341,6,8
1342,0,5
1343,6,3
1344,4,5
1345,6,0
1346,8,4
1347,2,6
1348,3,3
1349,7,5
1350,6,1
1351,6,6
1352,7,0
1353,2,0
1354,8,5
1355,7,3
1356,7,3
1357,6,5
1358,7,1
1359,4,5
1360,1,2
1361,7,5
1362,2,3
1363,7,3
1364,4,1
1365,8,3
1366,5,4
1367,3,3
1368,3,3
1369,7,2
1370,1,0
1371,8,5
1372,7,3
1373,3,3
1374,7,3
1375,3,3
1376,8,3
1377,6,3
1378,8,3
1379,1,4
1380,8,5
1381,7,4
1382,7,5
1383,5,3
1384,6,3
1385,7,3
1386,6,3
1387,8,3
1388,8,4
1389,6,4
1390,2,5
1391,7,3
1392,7,3
1393,1,5
1394,2,4
1395,2,3
1396,7,5
1397,1,4
1398,3,3
1399,1,0
1400,4,6
1401,1,3
1402,7,3
1403,3,3
1404,3,5
1405,1,3
1406,7,3
1407,2,3
1408,1,5
1409,1,5
1410,6,8
1411,6,3
1412,5,5
1413,1,5
1414,4,6
1415,5,3
1416,7,3
1417,8,6
1418,8,2
1419,8,5
1420,8,3
1421,3,6
1422,5,6
1423,1,3
1424,2,6
1425,5,3
1426,2,3
1427,7,5
1428,3,5
1429,3,4
1430,6,2
1431,7,5
1432,4,5
1433,6,3
1434,1,3
1435,0,3
1436,0,5
1437,1,3
1438,8,8
1439,4,5
1440,4,5
1441,7,3
1442,2,6
1443,7,1
1444,8,3
1445,0,3
1446,1,1
1447,6,3
1448,6,4
1449,1,3
1450,8,8
1451,1,3
1452,7,3
1453,6,6
1454,6,3
1455,6,3
1456,0,1
1457,7,5
1458,1,3
1459,4,4
1460,2,5
1461,0,6
1462,7,5
1463,1,3
1464,1,3
1465,0,3
1466,3,5
1467,5,6
1468,6,6
1469,0,3
1470,3,6
1471,3,5
1472,3,3
1473,6,5
1474,6,5
1475,4,4
1476,7,2
1477,6,4
1478,7,1
1479,3,3
1480,7,5
1481,7,3
1482,3,5
1483,1,8
1484,6,5
1485,2,3
1486,8,5
1487,8,5
1488,7,3
1489,4,3
1490,6,5
1491,0,1
1492,7,4
1493,6,4
1494,6,5
1495,6,5
1496,8,6
1497,5,3
1498,0,5
1499,1,0
1500,7,3
1501,7,6
1502,7,3
1503,8,8
1504,4,3
1505,1,8
1506,4,5
1507,0,3
1508,7,7
1509,7,3
1510,3,6
1511,0,1
1512,7,2
1513,3,3
1514,2,5
1515,1,3
1516,6,6
1517,6,3
1518,7,3
1519,2,5
1520,8,3
1521,1,3
1522,8,3
1523,2,1
1524,6,6
1525,8,0
1526,0,1
1527,2,3
1528,8,3
1529,2,6
1530,5,3
1531,8,6
1532,2,1
1533,3,5
1534,8,1
1535,8,5
1536,1,4
1537,4,4
1538,1,4
1539,0,5
1540,7,0
1541,1,0
1542,3,1
1543,4,0
1544,6,4
1545,4,0
1546,6,4
1547,6,4
1548,5,0
1549,7,0
1550,6,4
1551,3,5
1552,1,0
1553,7,0
1554,3,1
1555,5,4
1556,4,4
1557,2,0
1558,7,0
1559,6,6
1560,6,0
1561,1,4
1562,6,4
1563,8,7
1564,6,4
1565,8,5
1566,2,4
1567,2,2
1568,7,4
1569,8,7
1570,2,4
1571,7,4
1572,4,4
1573,7,5
1574,6,3
1575,6,0
1576,6,2
1577,2,4
1578,3,8
1579,0,5
1580,8,4
1581,6,0
1582,0,5
1583,7,0
1584,8,4
1585,7,4
1586,6,4
1587,2,4
1588,1,0
1589,3,0
1590,2,4
1591,3,0
1592,7,4
1593,7,4
1594,1,7
1595,2,4
1596,0,1
1597,5,4
1598,1,3
1599,6,4
1600,7,4
1601,7,7
1602,6,7
1603,1,4
1604,2,0
1605,1,4
1606,3,7
1607,8,0
1608,8,5
1609,5,3
1610,3,5
1611,3,0
1612,8,4
1613,6,7
1614,2,4
1615,5,3
1616,7,4
1617,2,0
1618,1,4
1619,8,4
1620,2,5
1621,7,0
1622,6,4
1623,6,5
1624,2,0
1625,6,4
1626,3,0
1627,7,3
1628,2,7
1629,6,4
1630,4,3
1631,7,4
1632,8,4
1633,0,4
1634,6,1
1635,6,5
1636,8,2
1637,7,4
1638,8,4
1639,8,0
1640,2,4
1641,3,4
1642,0,6
1643,8,4
1644,7,5
1645,5,3
1646,5,2
1647,6,2
1648,4,4
1649,7,4
1650,8,2
1651,3,2
1652,2,5
1653,0,3
1654,4,0
1655,4,2
1656,4,4
1657,2,4
1658,0,3
1659,2,3
1660,1,4
1661,7,4
1662,7,2
1663,8,2
1664,6,4
1665,0,2
1666,0,4
1667,8,2
1668,5,5
1669,8,4
1670,8,4
1671,0,3
1672,2,4
1673,7,8
1674,5,4
1675,4,1
1676,1,0
1677,2,4
1678,2,4
1679,2,0
1680,2,0
1681,0,3
1682,3,7
1683,4,0
1684,7,4
1685,7,4
1686,6,4
1687,2,0
1688,4,3
1689,1,0
1690,8,0
1691,1,2
1692,7,4
1693,1,0
1694,1,3
1695,6,7
1696,3,4
1697,5,3
1698,1,2
1699,8,4
1700,8,4
1701,7,4
1702,3,0
1703,2,7
1704,1,2
1705,7,4
1706,6,2
1707,6,0
1708,3,0
1709,2,4
1710,2,4
1711,7,4
1712,6,4
1713,4,4
1714,4,2
1715,8,2
1716,5,4
1717,6,4
1718,8,0
1719,5,4
1720,6,2
1721,5,4
1722,6,0
1723,6,4
1724,3,4
1725,3,2
1726,1,8
1727,6,4
1728,5,0
1729,2,4
1730,4,7
1731,7,0
1732,5,0
1733,8,7
1734,1,3
1735,2,4
1736,1,8
1737,7,0
1738,3,5
1739,8,4
1740,0,3
1741,2,4
1742,7,4
1743,3,3
1744,1,4
1745,8,0
1746,7,0
1747,0,4
1748,7,4
1749,8,2
1750,1,4
1751,4,4
1752,1,0
1753,6,0
1754,4,4
1755,6,7
1756,2,4
1757,2,0
1758,2,4
1759,7,4
1760,2,4
1761,1,4
1762,8,0
1763,8,2
1764,4,2
1765,6,4
1766,5,4
1767,6,0
1768,2,0
1769,8,4
1770,6,0
1771,8,4
1772,4,2
1773,5,0
1774,5,0
1775,2,3
1776,8,7
1777,3,4
1778,2,3
1779,4,4
1780,2,4
1781,7,4
1782,7,4
1783,8,4
1784,8,4
1785,5,5
1786,4,0
1787,6,4
1788,6,4
1789,1,7
1790,6,4
1791,7,4
1792,2,0
1793,7,2
1794,0,2
1795,8,0
1796,3,0
1797,7,6
1798,7,2
1799,4,0
1800,5,2
1801,2,7
1802,5,1
1803,6,7
1804,8,3
1805,2,0
1806,0,3
1807,6,7
1808,6,4
1809,6,6
1810,3,0
1811,2,3
1812,8,2
1813,6,6
1814,6,7
1815,8,3
1816,7,3
1817,2,3
1818,2,1
1819,7,6
1820,8,7
1821,6,3
1822,7,2
1823,0,6
1824,8,6
1825,6,6
1826,8,0
1827,8,1
1828,7,3
1829,7,0
1830,3,7
1831,7,1
1832,0,7
1833,5,7
1834,1,0
1835,7,3
1836,7,0
1837,3,7
1838,8,0
1839,6,3
1840,8,4
1841,2,7
1842,7,7
1843,0,0
1844,4,7
1845,6,0
1846,8,0
1847,6,3
1848,7,7
1849,7,0
1850,6,3
1851,8,3
1852,2,3
1853,7,7
1854,8,7
1855,8,6
1856,2,6
1857,6,3
1858,2,7
1859,1,7
1860,8,2
1861,6,8
1862,7,6
1863,3,2
1864,8,4
1865,1,4
1866,6,3
1867,8,0
1868,7,7
1869,8,4
1870,6,5
1871,5,2
1872,3,6
1873,3,3
1874,1,3
1875,8,7
1876,4,0
1877,8,5
1878,8,3
1879,6,7
1880,6,7
1881,2,0
1882,7,3
1883,4,6
1884,8,6
1885,2,7
1886,2,0
1887,2,7
1888,4,7
1889,6,3
1890,3,3
1891,2,0
1892,2,3
1893,7,3
1894,2,7
1895,1,3
1896,3,6
1897,1,6
1898,6,8
1899,7,7
1900,7,0
1901,1,0
1902,8,0
1903,3,2
1904,7,3
1905,6,7
1906,7,6
1907,7,5
1908,6,7
1909,4,7
1910,6,3
1911,7,7
1912,7,8
1913,2,2
1914,5,2
1915,8,3
1916,6,6
1917,7,0
1918,2,0
1919,4,0
1920,8,8
1921,6,0
1922,1,0
1923,0,3
1924,7,7
1925,6,0
1926,5,6
1927,7,7
1928,2,4
1929,1,0
1930,5,3
1931,5,7
1932,1,7
1933,1,3
1934,0,7
1935,2,2
1936,8,0
1937,7,4
1938,7,7
1939,3,7
1940,6,3
1941,2,7
1942,6,3
1943,6,6
1944,1,1
1945,3,4
1946,3,6
1947,7,6
1948,6,0
1949,7,6
1950,4,0
1951,0,0
1952,8,8
1953,7,3
1954,3,6
1955,8,5
1956,7,3
1957,1,7
1958,3,1
1959,8,0
1960,4,2
1961,7,0
1962,3,7
1963,0,0
1964,3,7
1965,7,0
1966,3,3
1967,7,0
1968,7,0
1969,6,8
1970,2,3
1971,4,3
1972,7,3
1973,6,6
1974,3,0
1975,7,7
1976,2,4
1977,6,0
1978,8,7
1979,6,0
1980,0,3
1981,3,2
1982,7,7
1983,0,7
1984,2,3
1985,0,0
1986,8,7
1987,7,3
1988,7,0
1989,3,7
1990,8,1
1991,5,6
1992,1,7
1993,7,3
1994,6,1
1995,3,7
1996,0,3
1997,7,0
1998,1,7
1999,4,0
2000,8,1
2001,8,4
2002,2,6
2003,1,0
2004,8,3
2005,6,0
2006,7,4
2007,7,3
2008,0,7
2009,4,0
2010,4,7
2011,7,2
2012,6,3
2013,8,5
2014,6,7
2015,3,3
2016,4,7
2017,4,7
2018,8,7
2019,4,3
2020,7,8
2021,5,7
2022,0,7
2023,0,7
2024,1,7
2025,0,2
2026,8,0
2027,7,3
2028,2,5
2029,8,7
2030,0,6
2031,6,7
2032,2,0
2033,0,7
2034,6,7
2035,2,7
2036,2,8
2037,0,7
2038,6,7
2039,5,2
2040,8,7
2041,1,6
2042,8,1
2043,4,0
2044,0,0
2045,0,0
2046,1,3
2047,6,3
2048,1,6
2049,4,3
2050,7,6
2051,1,2
2052,8,6
2053,2,4
2054,8,0
2055,7,1
2056,8,6
2057,5,6
2058,4,6
2059,7,5
2060,8,6
2061,4,0
2062,7,6
2063,6,6
2064,2,2
2065,2,1
2066,8,2
2067,8,0
2068,8,2
2069,5,0
2070,6,3
2071,6,0
2072,0,2
2073,6,6
2074,4,7
2075,3,3
2076,4,6
2077,4,2
2078,4,1
2079,4,6
2080,6,6
2081,1,2
2082,7,6
2083,2,2
2084,8,0
2085,8,6
2086,8,2
2087,8,5
2088,2,2
2089,1,3
2090,3,6
2091,7,6
2092,6,2
2093,1,5
2094,7,0
2095,7,3
2096,7,4
2097,2,3
2098,4,1
2099,7,2
2100,4,0
2101,6,2
2102,6,8
2103,8,0
2104,5,6
2105,4,2
2106,8,2
2107,0,6
2108,6,2
2109,5,2
2110,6,2
2111,7,0
2112,6,6
2113,0,2
2114,6,6
2115,8,6
2116,1,0
2117,2,6
2118,8,8
2119,7,2
2120,8,6
2121,0,0
2122,2,1
2123,7,2
2124,4,2
2125,5,2
2126,2,2
2127,7,0
2128,8,0
2129,6,0
2130,8,7
2131,6,8
2132,1,2
2133,5,4
2134,8,8
2135,7,0
2136,7,3
2137,1,2
