,cluster_id,cluster_tsfresh
197,0.0,0
198,0.0,0
199,0.0,2
200,0.0,0
201,0.0,4
202,0.0,0
203,0.0,1
204,0.0,1
205,0.0,1
206,0.0,4
207,0.0,1
208,0.0,1
209,0.0,4
210,0.0,0
211,0.0,0
212,0.0,4
213,0.0,0
214,0.0,0
215,0.0,4
216,0.0,4
217,0.0,0
218,0.0,4
219,0.0,0
220,0.0,1
221,0.0,1
222,0.0,1
223,0.0,2
224,0.0,0
225,0.0,1
226,0.0,1
227,0.0,2
228,0.0,0
229,0.0,1
230,0.0,2
231,0.0,0
232,0.0,0
233,0.0,1
234,0.0,1
235,0.0,4
236,0.0,1
237,0.0,2
238,0.0,1
239,0.0,1
240,0.0,4
241,0.0,4
242,0.0,0
243,0.0,0
244,0.0,4
245,0.0,4
246,0.0,0
247,0.0,0
248,0.0,0
249,0.0,1
250,0.0,2
251,0.0,2
252,0.0,4
253,0.0,4
254,0.0,1
255,0.0,1
256,0.0,3
257,0.0,3
258,0.0,3
259,0.0,1
260,0.0,1
261,0.0,1
262,0.0,0
263,0.0,0
264,0.0,3
265,0.0,1
266,0.0,1
267,0.0,2
268,0.0,2
269,0.0,3
270,0.0,2
271,0.0,2
272,0.0,3
273,0.0,3
274,0.0,4
275,0.0,3
276,0.0,3
277,0.0,1
278,0.0,1
279,0.0,2
280,0.0,3
281,0.0,1
282,0.0,0
283,0.0,3
284,0.0,3
285,0.0,0
286,0.0,0
287,0.0,3
288,0.0,3
289,0.0,3
290,0.0,1
291,0.0,1
292,0.0,1
293,0.0,3
294,0.0,1
295,0.0,1
296,0.0,4
297,0.0,3
298,0.0,3
299,0.0,3
300,0.0,2
301,0.0,3
302,0.0,0
303,0.0,1
304,0.0,0
305,0.0,1
306,0.0,2
307,0.0,1
308,0.0,3
309,0.0,2
310,0.0,1
311,0.0,2
312,0.0,2
313,0.0,3
314,0.0,1
315,0.0,1
316,0.0,1
317,0.0,2
318,0.0,3
319,0.0,3
320,0.0,3
321,0.0,2
322,0.0,0
323,0.0,2
324,0.0,0
325,0.0,3
326,0.0,2
327,0.0,1
328,0.0,3
329,0.0,3
330,0.0,3
331,0.0,2
332,0.0,1
333,0.0,3
334,0.0,0
335,0.0,3
336,0.0,1
337,0.0,1
338,0.0,3
339,0.0,1
340,0.0,1
341,0.0,3
342,0.0,4
343,0.0,1
344,0.0,2
345,0.0,3
346,0.0,3
347,0.0,2
348,0.0,1
349,0.0,0
350,0.0,4
351,0.0,0
352,0.0,3
353,0.0,0
354,0.0,2
355,0.0,3
356,0.0,0
357,0.0,3
358,0.0,3
359,0.0,2
360,0.0,3
361,0.0,1
362,0.0,1
363,0.0,3
364,0.0,2
365,0.0,1
366,0.0,1
367,0.0,3
368,0.0,1
369,0.0,2
370,0.0,2
371,0.0,2
372,0.0,1
373,0.0,3
374,0.0,2
375,0.0,3
376,0.0,2
377,0.0,1
378,0.0,3
379,0.0,2
380,0.0,2
381,0.0,3
382,0.0,0
383,0.0,2
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,3
401,1.0,4
402,1.0,0
403,1.0,0
404,1.0,4
405,1.0,4
406,1.0,0
407,1.0,0
408,1.0,0
409,1.0,4
410,1.0,4
411,1.0,2
412,1.0,3
413,1.0,0
414,1.0,3
415,1.0,4
416,1.0,0
417,1.0,3
418,1.0,3
419,1.0,4
420,1.0,4
421,1.0,3
422,1.0,4
423,1.0,4
424,1.0,0
425,1.0,0
426,1.0,0
427,1.0,2
428,1.0,3
429,1.0,3
430,1.0,4
431,1.0,4
432,1.0,0
433,1.0,2
434,1.0,0
435,1.0,3
436,1.0,4
437,1.0,3
438,1.0,3
439,1.0,4
440,1.0,4
441,1.0,0
442,1.0,4
443,1.0,4
444,1.0,4
445,1.0,4
446,1.0,4
447,1.0,4
448,1.0,4
449,1.0,4
450,1.0,4
451,1.0,4
452,1.0,3
453,1.0,2
454,1.0,4
455,1.0,4
456,1.0,4
457,1.0,3
458,1.0,4
459,1.0,4
460,1.0,0
461,1.0,0
462,1.0,4
463,1.0,4
464,1.0,4
465,1.0,4
466,1.0,3
467,1.0,0
468,1.0,3
469,1.0,4
470,1.0,2
471,1.0,4
472,1.0,3
473,1.0,4
474,1.0,3
475,1.0,0
476,1.0,0
477,1.0,0
478,1.0,2
479,1.0,4
480,1.0,3
481,1.0,3
482,1.0,4
483,1.0,3
484,1.0,0
485,1.0,0
486,1.0,4
487,1.0,0
488,1.0,3
489,1.0,0
490,1.0,3
491,1.0,4
492,1.0,0
493,1.0,0
494,1.0,2
495,1.0,3
496,1.0,3
497,1.0,2
498,1.0,0
499,1.0,0
500,1.0,2
501,1.0,0
502,1.0,4
503,1.0,3
504,1.0,3
505,1.0,3
506,1.0,4
507,1.0,3
508,1.0,0
509,1.0,0
510,1.0,3
511,1.0,3
512,1.0,0
513,1.0,0
514,1.0,2
515,1.0,3
516,1.0,0
517,1.0,1
518,1.0,0
519,1.0,0
520,1.0,3
521,1.0,0
522,1.0,0
523,1.0,0
524,1.0,4
525,1.0,1
526,1.0,3
527,1.0,3
528,1.0,3
529,1.0,3
530,1.0,3
531,1.0,0
532,1.0,0
533,1.0,4
534,1.0,0
535,1.0,0
536,1.0,1
537,1.0,0
538,1.0,4
539,1.0,0
540,1.0,0
541,1.0,0
542,1.0,3
543,1.0,1
544,1.0,3
545,1.0,3
546,1.0,3
547,1.0,3
548,1.0,1
549,1.0,0
550,1.0,2
551,1.0,4
552,1.0,2
553,1.0,4
554,1.0,3
555,1.0,2
556,1.0,4
557,1.0,0
558,1.0,3
559,1.0,4
560,1.0,0
561,1.0,4
562,1.0,3
563,1.0,3
564,1.0,0
565,1.0,1
566,1.0,2
567,1.0,2
568,1.0,3
569,1.0,1
570,1.0,4
571,1.0,1
572,1.0,0
573,1.0,1
574,1.0,1
575,1.0,0
576,1.0,0
577,1.0,0
578,1.0,0
579,1.0,1
580,1.0,3
581,1.0,3
582,1.0,1
583,1.0,1
584,1.0,4
585,1.0,3
586,1.0,4
587,1.0,3
588,1.0,0
589,1.0,2
590,1.0,1
591,1.0,4
592,1.0,3
593,1.0,1
594,1.0,3
595,1.0,2
596,1.0,0
597,1.0,2
598,1.0,4
599,1.0,2
600,1.0,2
601,1.0,0
602,1.0,2
603,1.0,2
604,1.0,3
605,1.0,4
606,1.0,0
607,1.0,2
608,1.0,0
609,1.0,1
610,1.0,1
611,1.0,1
612,1.0,0
613,1.0,0
614,1.0,4
615,1.0,1
616,1.0,3
617,1.0,4
618,1.0,1
619,1.0,0
620,1.0,3
621,1.0,3
622,1.0,4
623,1.0,3
624,1.0,2
625,1.0,3
626,1.0,1
627,1.0,3
628,1.0,0
629,1.0,3
630,1.0,3
631,1.0,3
632,1.0,3
633,1.0,0
634,1.0,4
635,1.0,2
636,1.0,3
637,1.0,3
638,1.0,3
639,1.0,1
640,1.0,0
641,1.0,4
642,1.0,3
643,1.0,0
644,1.0,0
645,1.0,1
646,1.0,0
647,1.0,2
648,1.0,4
649,1.0,2
650,1.0,2
651,1.0,0
652,1.0,2
653,1.0,3
654,1.0,1
655,1.0,0
656,1.0,4
657,1.0,4
658,1.0,1
659,1.0,1
660,1.0,1
661,1.0,2
662,1.0,3
663,1.0,0
664,1.0,1
665,1.0,1
666,1.0,0
667,1.0,0
668,1.0,2
669,1.0,3
670,1.0,3
671,1.0,0
672,1.0,0
673,1.0,1
674,1.0,3
675,1.0,0
676,1.0,3
677,1.0,3
678,1.0,2
679,1.0,3
680,1.0,4
681,1.0,3
682,1.0,3
683,1.0,0
684,1.0,3
685,1.0,2
686,1.0,4
687,1.0,4
688,1.0,4
689,1.0,1
690,1.0,1
691,1.0,4
692,1.0,0
693,1.0,3
694,1.0,4
695,1.0,2
696,1.0,0
697,1.0,1
698,1.0,4
699,1.0,0
700,1.0,0
701,1.0,2
702,1.0,1
703,1.0,0
704,1.0,1
705,1.0,3
706,1.0,4
707,1.0,3
708,1.0,3
709,1.0,1
710,1.0,0
711,1.0,0
712,1.0,4
713,1.0,1
714,1.0,4
715,1.0,4
716,1.0,2
717,1.0,3
718,1.0,0
719,1.0,4
720,1.0,1
721,1.0,2
722,1.0,1
723,1.0,2
724,1.0,4
725,1.0,3
726,1.0,0
727,1.0,4
728,1.0,0
729,1.0,4
730,1.0,3
731,1.0,4
732,1.0,4
733,1.0,2
734,1.0,2
735,1.0,1
736,1.0,4
737,1.0,4
738,1.0,0
739,1.0,1
740,1.0,1
741,1.0,2
742,1.0,3
743,1.0,3
744,1.0,4
745,1.0,4
746,1.0,1
747,1.0,1
748,1.0,4
749,1.0,2
750,1.0,2
751,1.0,0
752,1.0,2
753,1.0,2
754,1.0,0
755,1.0,2
756,1.0,3
757,1.0,0
758,1.0,1
759,1.0,1
760,1.0,3
761,1.0,1
762,1.0,2
763,1.0,3
764,1.0,1
765,1.0,3
766,1.0,3
767,1.0,1
768,1.0,0
769,1.0,0
770,1.0,0
771,1.0,0
772,1.0,0
773,1.0,0
774,1.0,0
775,1.0,0
776,1.0,0
777,1.0,0
778,1.0,0
779,1.0,0
780,1.0,0
781,1.0,0
782,1.0,0
783,1.0,0
784,1.0,0
785,1.0,0
786,1.0,0
787,1.0,0
788,1.0,0
789,1.0,0
790,1.0,0
791,1.0,0
792,1.0,0
793,1.0,0
794,1.0,0
795,1.0,0
796,1.0,0
797,1.0,0
798,1.0,0
799,1.0,0
800,2.0,3
801,2.0,1
802,2.0,3
803,2.0,2
804,2.0,3
805,2.0,3
806,2.0,2
807,2.0,1
808,2.0,2
809,2.0,1
810,2.0,3
811,2.0,2
812,2.0,3
813,2.0,4
814,2.0,3
815,2.0,2
816,2.0,2
817,2.0,4
818,2.0,4
819,2.0,3
820,2.0,1
821,2.0,1
822,2.0,2
823,2.0,3
824,2.0,2
825,2.0,2
826,2.0,3
827,2.0,2
828,2.0,1
829,2.0,3
830,2.0,3
831,2.0,2
832,2.0,2
833,2.0,3
834,2.0,2
835,2.0,2
836,2.0,1
837,2.0,2
838,2.0,2
839,2.0,2
840,2.0,2
841,2.0,3
842,2.0,3
843,2.0,2
844,2.0,2
845,2.0,1
846,2.0,1
847,2.0,2
848,2.0,2
849,2.0,3
850,2.0,3
851,2.0,4
852,2.0,1
853,2.0,4
854,2.0,3
855,2.0,1
856,2.0,1
857,2.0,3
858,2.0,3
859,2.0,2
860,2.0,1
861,2.0,1
862,2.0,2
863,2.0,3
864,2.0,3
865,2.0,2
866,2.0,2
867,2.0,4
868,2.0,4
869,2.0,3
870,2.0,2
871,2.0,4
872,2.0,3
873,2.0,1
874,2.0,2
875,2.0,1
876,2.0,4
877,2.0,2
878,2.0,2
879,2.0,2
880,2.0,2
881,2.0,4
882,2.0,2
883,2.0,1
884,2.0,2
885,2.0,1
886,2.0,2
887,2.0,1
888,2.0,3
889,2.0,1
890,2.0,3
891,2.0,3
892,2.0,2
893,2.0,2
894,2.0,4
895,2.0,3
896,2.0,2
897,2.0,4
898,2.0,0
899,2.0,2
900,2.0,1
901,2.0,2
902,2.0,3
903,2.0,1
904,2.0,1
905,2.0,2
906,2.0,3
907,2.0,3
908,2.0,1
909,2.0,1
910,2.0,0
911,2.0,1
912,2.0,2
913,2.0,2
914,2.0,2
915,2.0,0
916,2.0,0
917,2.0,2
918,2.0,4
919,2.0,4
920,2.0,2
921,2.0,2
922,2.0,0
923,2.0,0
924,2.0,0
925,2.0,3
926,2.0,0
927,2.0,0
928,2.0,0
929,2.0,4
930,2.0,0
931,2.0,4
932,2.0,2
933,2.0,3
934,2.0,2
935,2.0,0
936,2.0,0
937,2.0,3
938,2.0,2
939,2.0,2
940,2.0,0
941,2.0,0
942,2.0,2
943,2.0,4
944,2.0,0
945,2.0,3
946,2.0,2
947,2.0,3
948,2.0,4
949,2.0,3
950,2.0,1
951,2.0,4
952,2.0,1
953,2.0,3
954,2.0,3
955,2.0,3
956,2.0,0
957,2.0,2
958,2.0,2
959,2.0,0
960,2.0,1
961,2.0,0
962,2.0,2
963,2.0,0
964,2.0,3
965,2.0,2
966,2.0,3
967,2.0,4
968,2.0,0
969,2.0,3
970,2.0,0
971,2.0,4
972,2.0,1
973,2.0,3
974,2.0,2
975,2.0,2
976,2.0,0
977,2.0,3
978,2.0,1
979,2.0,1
980,2.0,3
981,2.0,0
982,2.0,2
983,2.0,2
984,2.0,4
985,2.0,3
986,2.0,4
987,2.0,1
988,2.0,2
989,2.0,3
990,2.0,3
991,2.0,2
992,2.0,1
993,2.0,4
994,2.0,0
995,2.0,0
996,2.0,2
997,2.0,1
998,2.0,3
999,2.0,0
1000,2.0,4
1001,2.0,4
1002,2.0,2
1003,2.0,4
1004,2.0,0
1005,2.0,2
1006,2.0,2
1007,2.0,1
1008,2.0,0
1009,2.0,2
1010,2.0,0
1011,2.0,3
1012,2.0,0
1013,2.0,3
1014,2.0,3
1015,2.0,2
1016,2.0,3
1017,2.0,3
1018,2.0,0
1019,2.0,2
1020,2.0,4
1021,2.0,1
1022,2.0,0
1023,2.0,4
1024,2.0,0
1025,2.0,0
1026,2.0,1
1027,2.0,4
1028,2.0,3
1029,2.0,4
1030,2.0,3
1031,2.0,0
1032,2.0,0
1033,2.0,3
1034,2.0,2
1035,2.0,3
1036,2.0,0
1037,2.0,2
1038,2.0,3
1039,2.0,1
1040,2.0,2
1041,2.0,2
1042,2.0,4
1043,2.0,4
1044,2.0,2
1045,2.0,4
1046,2.0,4
1047,2.0,2
1048,2.0,1
1049,2.0,2
1050,2.0,4
1051,2.0,2
1052,2.0,0
1053,2.0,2
1054,2.0,2
1055,2.0,2
1056,2.0,2
1057,2.0,0
1058,2.0,2
1059,2.0,2
1060,2.0,4
1061,2.0,2
1062,2.0,2
1063,2.0,2
1064,2.0,2
1065,2.0,4
1066,2.0,1
1067,2.0,2
1068,2.0,2
1069,2.0,4
1070,2.0,1
1071,2.0,0
1072,2.0,4
1073,2.0,2
1074,2.0,4
1075,2.0,0
1076,2.0,3
1077,2.0,0
1078,2.0,2
1079,2.0,0
1080,2.0,1
1081,2.0,4
1082,2.0,1
1083,2.0,1
1084,2.0,3
1085,2.0,0
1086,2.0,2
1087,2.0,0
1088,2.0,2
1089,2.0,0
1090,2.0,0
1091,2.0,4
1092,2.0,0
1093,2.0,4
1094,2.0,4
1095,2.0,4
1096,2.0,2
1097,2.0,2
1098,2.0,4
1099,2.0,2
1100,2.0,3
1101,2.0,0
1102,2.0,3
1103,2.0,2
1104,2.0,3
1105,2.0,0
1106,2.0,1
1107,2.0,1
1108,2.0,4
1109,2.0,4
1110,2.0,4
1111,2.0,4
1112,2.0,1
1113,2.0,2
1114,2.0,4
1115,2.0,3
1116,2.0,0
1117,2.0,0
1118,2.0,2
1119,2.0,2
1120,2.0,3
1121,2.0,1
1122,2.0,1
1123,2.0,4
1124,2.0,2
1125,2.0,3
1126,2.0,0
1127,2.0,3
1128,2.0,2
1129,2.0,4
1130,2.0,2
1131,2.0,4
1132,2.0,1
1133,2.0,4
1134,2.0,0
1135,2.0,2
1136,2.0,1
1137,2.0,4
1138,2.0,0
1139,2.0,2
1140,2.0,1
1141,2.0,0
1142,2.0,1
1143,2.0,1
1144,2.0,0
1145,2.0,0
1146,2.0,0
1147,2.0,1
1148,2.0,2
1149,2.0,4
1150,2.0,4
1151,2.0,1
1152,2.0,1
1153,2.0,1
1154,2.0,2
1155,2.0,3
1156,2.0,4
1157,2.0,2
1158,2.0,4
1159,2.0,4
1160,2.0,4
1161,2.0,2
1162,2.0,1
1163,2.0,4
1164,2.0,3
1165,2.0,1
1166,2.0,3
1167,2.0,2
1168,2.0,1
1169,2.0,2
1170,2.0,4
1171,2.0,4
1172,2.0,1
1173,2.0,4
1174,2.0,4
1175,2.0,4
1176,2.0,4
1177,2.0,1
1178,2.0,4
1179,2.0,4
1180,2.0,1
1181,2.0,1
1182,2.0,2
1183,2.0,4
1184,2.0,2
1185,2.0,2
1186,2.0,3
1187,2.0,4
1188,2.0,2
1189,2.0,4
1190,2.0,4
1191,2.0,2
1192,2.0,1
1193,2.0,4
1194,2.0,4
1195,2.0,2
1196,2.0,4
1197,2.0,4
1198,2.0,4
1199,2.0,2
1200,3.0,3
1201,3.0,0
1202,3.0,0
1203,3.0,0
1204,3.0,0
1205,3.0,0
1206,3.0,0
1207,3.0,3
1208,3.0,3
1209,3.0,0
1210,3.0,3
1211,3.0,0
1212,3.0,3
1213,3.0,0
1214,3.0,0
1215,3.0,3
1216,3.0,3
1217,3.0,0
1218,3.0,0
1219,3.0,3
1220,3.0,3
1221,3.0,0
1222,3.0,0
1223,3.0,0
1224,3.0,0
1225,3.0,0
1226,3.0,3
1227,3.0,3
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,0
1232,3.0,0
1233,3.0,3
1234,3.0,3
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,3
1239,3.0,3
1240,3.0,0
1241,3.0,0
1242,3.0,3
1243,3.0,3
1244,3.0,3
1245,3.0,3
1246,3.0,0
1247,3.0,0
1248,3.0,0
1249,3.0,0
1250,3.0,1
1251,3.0,3
1252,3.0,3
1253,3.0,0
1254,3.0,2
1255,3.0,3
1256,3.0,3
1257,3.0,0
1258,3.0,0
1259,3.0,2
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,3
1265,3.0,0
1266,3.0,3
1267,3.0,3
1268,3.0,0
1269,3.0,3
1270,3.0,2
1271,3.0,0
1272,3.0,3
1273,3.0,0
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,0
1278,3.0,3
1279,3.0,3
1280,3.0,2
1281,3.0,1
1282,3.0,1
1283,3.0,2
1284,3.0,2
1285,3.0,2
1286,3.0,0
1287,3.0,2
1288,3.0,3
1289,3.0,1
1290,3.0,0
1291,3.0,0
1292,3.0,0
1293,3.0,3
1294,3.0,4
1295,3.0,1
1296,3.0,1
1297,3.0,0
1298,3.0,0
1299,3.0,4
1300,3.0,1
1301,3.0,0
1302,3.0,0
1303,3.0,0
1304,3.0,1
1305,3.0,3
1306,3.0,1
1307,3.0,4
1308,3.0,0
1309,3.0,1
1310,3.0,2
1311,3.0,0
1312,3.0,4
1313,3.0,1
1314,3.0,1
1315,3.0,1
1316,3.0,4
1317,3.0,4
1318,3.0,4
1319,3.0,4
1320,3.0,4
1321,3.0,4
1322,3.0,4
1323,3.0,0
1324,3.0,0
1325,3.0,0
1326,3.0,2
1327,3.0,4
1328,3.0,1
1329,3.0,1
1330,3.0,4
1331,3.0,1
1332,3.0,1
1333,3.0,1
1334,3.0,2
1335,3.0,2
1336,3.0,1
1337,3.0,0
1338,3.0,2
1339,3.0,3
1340,3.0,0
1341,3.0,3
1342,3.0,2
1343,3.0,1
1344,3.0,0
1345,3.0,1
1346,3.0,4
1347,3.0,1
1348,3.0,4
1349,3.0,0
1350,3.0,1
1351,3.0,0
1352,3.0,2
1353,3.0,2
1354,3.0,4
1355,3.0,4
1356,3.0,2
1357,3.0,1
1358,3.0,4
1359,3.0,0
1360,3.0,1
1361,3.0,4
1362,3.0,4
1363,3.0,0
1364,3.0,1
1365,3.0,0
1366,3.0,2
1367,3.0,4
1368,3.0,3
1369,3.0,0
1370,3.0,4
1371,3.0,0
1372,3.0,1
1373,3.0,1
1374,3.0,2
1375,3.0,3
1376,3.0,0
1377,3.0,4
1378,3.0,3
1379,3.0,3
1380,3.0,1
1381,3.0,1
1382,3.0,1
1383,3.0,2
1384,3.0,4
1385,3.0,2
1386,3.0,4
1387,3.0,1
1388,3.0,2
1389,3.0,0
1390,3.0,1
1391,3.0,3
1392,3.0,1
1393,3.0,4
1394,3.0,1
1395,3.0,4
1396,3.0,0
1397,3.0,2
1398,3.0,0
1399,3.0,2
1400,3.0,1
1401,3.0,1
1402,3.0,0
1403,3.0,3
1404,3.0,4
1405,3.0,1
1406,3.0,2
1407,3.0,2
1408,3.0,0
1409,3.0,1
1410,3.0,4
1411,3.0,1
1412,3.0,4
1413,3.0,2
1414,3.0,4
1415,3.0,4
1416,3.0,3
1417,3.0,0
1418,3.0,0
1419,3.0,3
1420,3.0,2
1421,3.0,0
1422,3.0,3
1423,3.0,0
1424,3.0,2
1425,3.0,0
1426,3.0,4
1427,3.0,1
1428,3.0,0
1429,3.0,3
1430,3.0,3
1431,3.0,2
1432,3.0,4
1433,3.0,0
1434,3.0,1
1435,3.0,4
1436,3.0,0
1437,3.0,1
1438,3.0,2
1439,3.0,4
1440,3.0,0
1441,3.0,4
1442,3.0,4
1443,3.0,0
1444,3.0,1
1445,3.0,4
1446,3.0,3
1447,3.0,1
1448,3.0,2
1449,3.0,4
1450,3.0,0
1451,3.0,0
1452,3.0,3
1453,3.0,3
1454,3.0,4
1455,3.0,3
1456,3.0,3
1457,3.0,3
1458,3.0,3
1459,3.0,1
1460,3.0,2
1461,3.0,2
1462,3.0,3
1463,3.0,0
1464,3.0,2
1465,3.0,1
1466,3.0,4
1467,3.0,0
1468,3.0,0
1469,3.0,2
1470,3.0,0
1471,3.0,2
1472,3.0,0
1473,3.0,4
1474,3.0,3
1475,3.0,2
1476,3.0,1
1477,3.0,3
1478,3.0,0
1479,3.0,0
1480,3.0,4
1481,3.0,1
1482,3.0,2
1483,3.0,1
1484,3.0,2
1485,3.0,3
1486,3.0,4
1487,3.0,3
1488,3.0,0
1489,3.0,3
1490,3.0,0
1491,3.0,2
1492,3.0,3
1493,3.0,1
1494,3.0,4
1495,3.0,3
1496,3.0,0
1497,3.0,3
1498,3.0,0
1499,3.0,1
1500,3.0,3
1501,3.0,4
1502,3.0,3
1503,3.0,1
1504,3.0,3
1505,3.0,1
1506,3.0,2
1507,3.0,3
1508,3.0,4
1509,3.0,2
1510,3.0,4
1511,3.0,2
1512,3.0,3
1513,3.0,3
1514,3.0,1
1515,3.0,0
1516,3.0,2
1517,3.0,4
1518,3.0,1
1519,3.0,4
1520,3.0,4
1521,3.0,1
1522,3.0,2
1523,3.0,2
1524,3.0,3
1525,3.0,1
1526,3.0,1
1527,3.0,2
1528,3.0,1
1529,3.0,3
1530,3.0,0
1531,3.0,1
1532,3.0,0
1533,3.0,0
1534,3.0,0
1535,3.0,2
1536,3.0,4
1537,3.0,4
1538,3.0,0
1539,3.0,2
1540,3.0,0
1541,3.0,4
1542,3.0,4
1543,3.0,4
1544,3.0,4
1545,3.0,0
1546,3.0,0
1547,3.0,2
1548,3.0,2
1549,3.0,2
1550,3.0,4
1551,3.0,2
1552,3.0,0
1553,3.0,4
1554,3.0,2
1555,3.0,2
1556,3.0,2
1557,3.0,4
1558,3.0,0
1559,3.0,0
1560,3.0,4
1561,3.0,2
1562,3.0,4
1563,3.0,4
1564,3.0,4
1565,3.0,0
1566,3.0,2
1567,3.0,4
1568,3.0,4
1569,3.0,0
1570,3.0,4
1571,3.0,2
1572,3.0,4
1573,3.0,2
1574,3.0,0
1575,3.0,0
1576,3.0,4
1577,3.0,4
1578,3.0,0
1579,3.0,2
1580,3.0,4
1581,3.0,4
1582,3.0,4
1583,3.0,4
1584,3.0,0
1585,3.0,4
1586,3.0,4
1587,3.0,4
1588,3.0,4
1589,3.0,0
1590,3.0,0
1591,3.0,2
1592,3.0,4
1593,3.0,0
1594,3.0,2
1595,3.0,0
1596,3.0,0
1597,3.0,0
1598,3.0,0
1599,3.0,4
1600,4.0,3
1601,4.0,3
1602,4.0,1
1603,4.0,3
1604,4.0,3
1605,4.0,3
1606,4.0,3
1607,4.0,4
1608,4.0,3
1609,4.0,1
1610,4.0,3
1611,4.0,1
1612,4.0,3
1613,4.0,3
1614,4.0,0
1615,4.0,1
1616,4.0,1
1617,4.0,1
1618,4.0,1
1619,4.0,3
1620,4.0,3
1621,4.0,1
1622,4.0,3
1623,4.0,3
1624,4.0,1
1625,4.0,1
1626,4.0,1
1627,4.0,3
1628,4.0,1
1629,4.0,3
1630,4.0,0
1631,4.0,3
1632,4.0,1
1633,4.0,1
1634,4.0,1
1635,4.0,3
1636,4.0,1
1637,4.0,3
1638,4.0,1
1639,4.0,3
1640,4.0,3
1641,4.0,2
1642,4.0,3
1643,4.0,1
1644,4.0,3
1645,4.0,1
1646,4.0,1
1647,4.0,3
1648,4.0,3
1649,4.0,2
1650,4.0,1
1651,4.0,1
1652,4.0,1
1653,4.0,1
1654,4.0,3
1655,4.0,1
1656,4.0,3
1657,4.0,1
1658,4.0,2
1659,4.0,3
1660,4.0,1
1661,4.0,3
