,cluster_id,cluster_tsfresh
238,0.0,3
239,0.0,3
240,0.0,4
241,0.0,1
242,0.0,3
243,0.0,1
244,0.0,3
245,0.0,3
246,0.0,2
247,0.0,0
248,0.0,3
249,0.0,3
250,0.0,3
251,0.0,2
252,0.0,0
253,0.0,3
254,0.0,0
255,0.0,2
256,0.0,0
257,0.0,1
258,0.0,1
259,0.0,1
260,0.0,3
261,0.0,0
262,0.0,3
263,0.0,1
264,0.0,2
265,0.0,2
266,0.0,4
267,0.0,0
268,0.0,1
269,0.0,1
270,0.0,1
271,0.0,1
272,0.0,1
273,0.0,1
274,0.0,0
275,0.0,2
276,0.0,2
277,0.0,3
278,0.0,3
279,0.0,2
280,0.0,1
281,0.0,1
282,0.0,2
283,0.0,2
284,0.0,0
285,0.0,1
286,0.0,0
287,0.0,0
288,0.0,1
289,0.0,1
290,0.0,0
291,0.0,1
292,0.0,1
293,0.0,3
294,0.0,3
295,0.0,1
296,0.0,2
297,0.0,1
298,0.0,2
299,0.0,3
300,0.0,2
301,0.0,3
302,0.0,3
303,0.0,2
304,0.0,1
305,0.0,0
306,0.0,2
307,0.0,0
308,0.0,0
309,0.0,3
310,0.0,0
311,0.0,1
312,0.0,0
313,0.0,1
314,0.0,1
315,0.0,1
316,0.0,0
317,0.0,1
318,0.0,0
319,0.0,1
320,0.0,2
321,0.0,3
322,0.0,2
323,0.0,1
324,0.0,1
325,0.0,1
326,0.0,2
327,0.0,1
328,0.0,2
329,0.0,0
330,0.0,2
331,0.0,1
332,0.0,1
333,0.0,1
334,0.0,2
335,0.0,0
336,0.0,1
337,0.0,0
338,0.0,0
339,0.0,0
340,0.0,3
341,0.0,2
342,0.0,1
343,0.0,2
344,0.0,2
345,0.0,2
346,0.0,1
347,0.0,1
348,0.0,3
349,0.0,2
350,0.0,3
351,0.0,2
352,0.0,2
353,0.0,1
354,0.0,1
355,0.0,1
356,0.0,0
357,0.0,2
358,0.0,2
359,0.0,0
360,0.0,1
361,0.0,3
362,0.0,1
363,0.0,0
364,0.0,1
365,0.0,1
366,0.0,1
367,0.0,0
368,0.0,1
369,0.0,1
370,0.0,3
371,0.0,2
372,0.0,1
373,0.0,2
374,0.0,1
375,0.0,0
376,0.0,2
377,0.0,1
378,0.0,1
379,0.0,1
380,0.0,1
381,0.0,2
382,0.0,3
383,0.0,1
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,3
401,1.0,4
402,1.0,0
403,1.0,3
404,1.0,0
405,1.0,4
406,1.0,3
407,1.0,4
408,1.0,4
409,1.0,0
410,1.0,4
411,1.0,2
412,1.0,2
413,1.0,3
414,1.0,2
415,1.0,0
416,1.0,3
417,1.0,4
418,1.0,2
419,1.0,0
420,1.0,4
421,1.0,4
422,1.0,2
423,1.0,0
424,1.0,3
425,1.0,4
426,1.0,4
427,1.0,0
428,1.0,2
429,1.0,2
430,1.0,4
431,1.0,2
432,1.0,0
433,1.0,0
434,1.0,2
435,1.0,2
436,1.0,3
437,1.0,0
438,1.0,3
439,1.0,2
440,1.0,2
441,1.0,3
442,1.0,3
443,1.0,2
444,1.0,0
445,1.0,4
446,1.0,3
447,1.0,2
448,1.0,4
449,1.0,0
450,1.0,0
451,1.0,3
452,1.0,2
453,1.0,2
454,1.0,0
455,1.0,3
456,1.0,4
457,1.0,4
458,1.0,4
459,1.0,3
460,1.0,2
461,1.0,0
462,1.0,2
463,1.0,4
464,1.0,2
465,1.0,3
466,1.0,3
467,1.0,3
468,1.0,3
469,1.0,0
470,1.0,4
471,1.0,3
472,1.0,4
473,1.0,2
474,1.0,2
475,1.0,0
476,1.0,4
477,1.0,4
478,1.0,4
479,1.0,2
480,1.0,4
481,1.0,4
482,1.0,2
483,1.0,2
484,1.0,0
485,1.0,0
486,1.0,3
487,1.0,4
488,1.0,4
489,1.0,4
490,1.0,3
491,1.0,3
492,1.0,3
493,1.0,0
494,1.0,2
495,1.0,3
496,1.0,2
497,1.0,4
498,1.0,0
499,1.0,3
500,1.0,0
501,1.0,3
502,1.0,2
503,1.0,2
504,1.0,2
505,1.0,2
506,1.0,4
507,1.0,3
508,1.0,0
509,1.0,2
510,1.0,3
511,1.0,3
512,1.0,1
513,1.0,2
514,1.0,1
515,1.0,4
516,1.0,2
517,1.0,1
518,1.0,4
519,1.0,1
520,1.0,4
521,1.0,2
522,1.0,4
523,1.0,3
524,1.0,1
525,1.0,4
526,1.0,1
527,1.0,1
528,1.0,4
529,1.0,3
530,1.0,1
531,1.0,4
532,1.0,3
533,1.0,1
534,1.0,3
535,1.0,3
536,1.0,1
537,1.0,2
538,1.0,0
539,1.0,1
540,1.0,3
541,1.0,0
542,1.0,2
543,1.0,1
544,1.0,4
545,1.0,3
546,1.0,3
547,1.0,1
548,1.0,2
549,1.0,2
550,1.0,4
551,1.0,4
552,1.0,3
553,1.0,3
554,1.0,0
555,1.0,1
556,1.0,3
557,1.0,2
558,1.0,4
559,1.0,3
560,1.0,3
561,1.0,1
562,1.0,3
563,1.0,4
564,1.0,0
565,1.0,1
566,1.0,4
567,1.0,2
568,1.0,3
569,1.0,2
570,1.0,3
571,1.0,4
572,1.0,0
573,1.0,1
574,1.0,4
575,1.0,3
576,1.0,2
577,1.0,3
578,1.0,1
579,1.0,4
580,1.0,1
581,1.0,2
582,1.0,4
583,1.0,4
584,1.0,2
585,1.0,0
586,1.0,2
587,1.0,4
588,1.0,1
589,1.0,2
590,1.0,2
591,1.0,4
592,1.0,4
593,1.0,4
594,1.0,1
595,1.0,3
596,1.0,3
597,1.0,0
598,1.0,2
599,1.0,2
600,1.0,3
601,1.0,3
602,1.0,2
603,1.0,1
604,1.0,4
605,1.0,0
606,1.0,1
607,1.0,2
608,1.0,1
609,1.0,1
610,1.0,4
611,1.0,1
612,1.0,2
613,1.0,2
614,1.0,1
615,1.0,2
616,1.0,1
617,1.0,1
618,1.0,3
619,1.0,2
620,1.0,3
621,1.0,2
622,1.0,4
623,1.0,4
624,1.0,1
625,1.0,3
626,1.0,2
627,1.0,1
628,1.0,1
629,1.0,2
630,1.0,1
631,1.0,4
632,1.0,4
633,1.0,4
634,1.0,2
635,1.0,4
636,1.0,2
637,1.0,4
638,1.0,4
639,1.0,4
640,1.0,3
641,1.0,3
642,1.0,3
643,1.0,3
644,1.0,0
645,1.0,2
646,1.0,1
647,1.0,4
648,1.0,0
649,1.0,4
650,1.0,3
651,1.0,3
652,1.0,4
653,1.0,0
654,1.0,4
655,1.0,3
656,1.0,2
657,1.0,1
658,1.0,0
659,1.0,2
660,1.0,4
661,1.0,3
662,1.0,4
663,1.0,4
664,1.0,1
665,1.0,4
666,1.0,0
667,1.0,1
668,1.0,3
669,1.0,4
670,1.0,1
671,1.0,0
672,1.0,0
673,1.0,0
674,1.0,2
675,1.0,3
676,1.0,4
677,1.0,4
678,1.0,0
679,1.0,3
680,1.0,2
681,1.0,2
682,1.0,3
683,1.0,0
684,1.0,4
685,1.0,2
686,1.0,3
687,1.0,1
688,1.0,3
689,1.0,1
690,1.0,3
691,1.0,2
692,1.0,0
693,1.0,4
694,1.0,0
695,1.0,3
696,1.0,1
697,1.0,4
698,1.0,1
699,1.0,1
700,1.0,2
701,1.0,1
702,1.0,3
703,1.0,3
704,1.0,0
705,1.0,3
706,1.0,1
707,1.0,3
708,1.0,0
709,1.0,3
710,1.0,0
711,1.0,3
712,1.0,4
713,1.0,0
714,1.0,2
715,1.0,2
716,1.0,3
717,1.0,2
718,1.0,4
719,1.0,3
720,1.0,3
721,1.0,4
722,1.0,3
723,1.0,3
724,1.0,1
725,1.0,4
726,1.0,1
727,1.0,3
728,1.0,0
729,1.0,4
730,1.0,3
731,1.0,1
732,1.0,0
733,1.0,1
734,1.0,3
735,1.0,1
736,1.0,2
737,1.0,4
738,1.0,1
739,1.0,3
740,1.0,4
741,1.0,4
742,1.0,3
743,1.0,3
744,1.0,3
745,1.0,3
746,1.0,2
747,1.0,1
748,1.0,3
749,1.0,4
750,1.0,4
751,1.0,1
752,1.0,4
753,1.0,2
754,1.0,0
755,1.0,0
756,1.0,4
757,1.0,3
758,1.0,4
759,1.0,4
760,1.0,2
761,1.0,2
762,1.0,0
763,1.0,3
764,1.0,3
765,1.0,1
766,1.0,4
767,1.0,0
768,1.0,2
769,1.0,3
770,1.0,2
771,1.0,3
772,1.0,2
773,1.0,3
774,1.0,1
775,1.0,3
776,1.0,3
777,1.0,3
778,1.0,3
779,1.0,3
780,1.0,3
781,1.0,3
782,1.0,0
783,1.0,3
784,1.0,3
785,1.0,3
786,1.0,3
787,1.0,2
788,1.0,4
789,1.0,0
790,1.0,3
791,1.0,3
792,1.0,3
793,1.0,3
794,1.0,3
795,1.0,2
796,1.0,3
797,1.0,2
798,1.0,2
799,1.0,3
800,2.0,4
801,2.0,0
802,2.0,3
803,2.0,4
804,2.0,4
805,2.0,0
806,2.0,1
807,2.0,2
808,2.0,4
809,2.0,1
810,2.0,4
811,2.0,1
812,2.0,2
813,2.0,2
814,2.0,4
815,2.0,4
816,2.0,4
817,2.0,3
818,2.0,1
819,2.0,2
820,2.0,0
821,2.0,3
822,2.0,2
823,2.0,3
824,2.0,2
825,2.0,2
826,2.0,2
827,2.0,0
828,2.0,3
829,2.0,3
830,2.0,2
831,2.0,3
832,2.0,2
833,2.0,2
834,2.0,2
835,2.0,0
836,2.0,3
837,2.0,0
838,2.0,3
839,2.0,3
840,2.0,2
841,2.0,0
842,2.0,4
843,2.0,4
844,2.0,4
845,2.0,2
846,2.0,3
847,2.0,4
848,2.0,4
849,2.0,4
850,2.0,2
851,2.0,4
852,2.0,4
853,2.0,0
854,2.0,4
855,2.0,0
856,2.0,0
857,2.0,2
858,2.0,0
859,2.0,2
860,2.0,1
861,2.0,4
862,2.0,1
863,2.0,4
864,2.0,0
865,2.0,2
866,2.0,0
867,2.0,3
868,2.0,4
869,2.0,0
870,2.0,2
871,2.0,0
872,2.0,3
873,2.0,4
874,2.0,4
875,2.0,3
876,2.0,3
877,2.0,2
878,2.0,2
879,2.0,0
880,2.0,3
881,2.0,0
882,2.0,4
883,2.0,4
884,2.0,2
885,2.0,2
886,2.0,2
887,2.0,2
888,2.0,1
889,2.0,1
890,2.0,2
891,2.0,4
892,2.0,3
893,2.0,4
894,2.0,2
895,2.0,3
896,2.0,4
897,2.0,3
898,2.0,4
899,2.0,2
900,2.0,1
901,2.0,0
902,2.0,4
903,2.0,4
904,2.0,3
905,2.0,4
906,2.0,0
907,2.0,4
908,2.0,1
909,2.0,3
910,2.0,0
911,2.0,3
912,2.0,3
913,2.0,2
914,2.0,4
915,2.0,2
916,2.0,1
917,2.0,3
918,2.0,4
919,2.0,1
920,2.0,0
921,2.0,4
922,2.0,0
923,2.0,4
924,2.0,0
925,2.0,0
926,2.0,2
927,2.0,0
928,2.0,3
929,2.0,3
930,2.0,0
931,2.0,3
932,2.0,3
933,2.0,0
934,2.0,1
935,2.0,0
936,2.0,4
937,2.0,2
938,2.0,4
939,2.0,2
940,2.0,3
941,2.0,0
942,2.0,0
943,2.0,3
944,2.0,0
945,2.0,1
946,2.0,0
947,2.0,0
948,2.0,2
949,2.0,1
950,2.0,4
951,2.0,2
952,2.0,0
953,2.0,4
954,2.0,2
955,2.0,4
956,2.0,3
957,2.0,0
958,2.0,3
959,2.0,3
960,2.0,4
961,2.0,3
962,2.0,4
963,2.0,3
964,2.0,2
965,2.0,1
966,2.0,2
967,2.0,3
968,2.0,3
969,2.0,2
970,2.0,4
971,2.0,4
972,2.0,0
973,2.0,0
974,2.0,3
975,2.0,3
976,2.0,3
977,2.0,4
978,2.0,4
979,2.0,3
980,2.0,0
981,2.0,4
982,2.0,3
983,2.0,0
984,2.0,4
985,2.0,0
986,2.0,3
987,2.0,2
988,2.0,3
989,2.0,3
990,2.0,3
991,2.0,0
992,2.0,2
993,2.0,2
994,2.0,3
995,2.0,4
996,2.0,0
997,2.0,2
998,2.0,4
999,2.0,0
1000,2.0,4
1001,2.0,0
1002,2.0,3
1003,2.0,2
1004,2.0,3
1005,2.0,3
1006,2.0,1
1007,2.0,2
1008,2.0,2
1009,2.0,2
1010,2.0,0
1011,2.0,2
1012,2.0,4
1013,2.0,3
1014,2.0,0
1015,2.0,3
1016,2.0,2
1017,2.0,4
1018,2.0,1
1019,2.0,1
1020,2.0,0
1021,2.0,2
1022,2.0,4
1023,2.0,4
1024,2.0,1
1025,2.0,1
1026,2.0,0
1027,2.0,1
1028,2.0,3
1029,2.0,2
1030,2.0,4
1031,2.0,1
1032,2.0,2
1033,2.0,4
1034,2.0,1
1035,2.0,2
1036,2.0,4
1037,2.0,3
1038,2.0,4
1039,2.0,2
1040,2.0,0
1041,2.0,3
1042,2.0,0
1043,2.0,1
1044,2.0,2
1045,2.0,4
1046,2.0,1
1047,2.0,2
1048,2.0,1
1049,2.0,2
1050,2.0,2
1051,2.0,3
1052,2.0,2
1053,2.0,1
1054,2.0,1
1055,2.0,1
1056,2.0,4
1057,2.0,4
1058,2.0,1
1059,2.0,1
1060,2.0,4
1061,2.0,1
1062,2.0,2
1063,2.0,4
1064,2.0,2
1065,2.0,1
1066,2.0,1
1067,2.0,1
1068,2.0,2
1069,2.0,4
1070,2.0,3
1071,2.0,1
1072,2.0,4
1073,2.0,1
1074,2.0,1
1075,2.0,2
1076,2.0,1
1077,2.0,1
1078,2.0,4
1079,2.0,4
1080,2.0,4
1081,2.0,3
1082,2.0,2
1083,2.0,2
1084,2.0,4
1085,2.0,1
1086,2.0,2
1087,2.0,2
1088,2.0,1
1089,2.0,3
1090,2.0,2
1091,2.0,3
1092,2.0,0
1093,2.0,4
1094,2.0,4
1095,2.0,2
1096,2.0,1
1097,2.0,4
1098,2.0,1
1099,2.0,1
1100,2.0,3
1101,2.0,2
1102,2.0,4
1103,2.0,4
1104,2.0,4
1105,2.0,2
1106,2.0,1
1107,2.0,1
1108,2.0,1
1109,2.0,1
1110,2.0,1
1111,2.0,4
1112,2.0,0
1113,2.0,2
1114,2.0,3
1115,2.0,0
1116,2.0,4
1117,2.0,4
1118,2.0,4
1119,2.0,1
1120,2.0,3
1121,2.0,3
1122,2.0,1
1123,2.0,2
1124,2.0,3
1125,2.0,2
1126,2.0,2
1127,2.0,0
1128,2.0,4
1129,2.0,1
1130,2.0,2
1131,2.0,1
1132,2.0,1
1133,2.0,1
1134,2.0,1
1135,2.0,2
1136,2.0,4
1137,2.0,1
1138,2.0,1
1139,2.0,1
1140,2.0,3
1141,2.0,2
1142,2.0,0
1143,2.0,2
1144,2.0,2
1145,2.0,0
1146,2.0,3
1147,2.0,1
1148,2.0,2
1149,2.0,1
1150,2.0,2
1151,2.0,1
1152,2.0,1
1153,2.0,3
1154,2.0,3
1155,2.0,1
1156,2.0,3
1157,2.0,3
1158,2.0,3
1159,2.0,1
1160,2.0,3
1161,2.0,1
1162,2.0,3
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,3
1167,2.0,3
1168,2.0,1
1169,2.0,3
1170,2.0,1
1171,2.0,3
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,3
1176,2.0,3
1177,2.0,1
1178,2.0,1
1179,2.0,3
1180,2.0,3
1181,2.0,1
1182,2.0,3
1183,2.0,3
1184,2.0,3
1185,2.0,3
1186,2.0,1
1187,2.0,3
1188,2.0,1
1189,2.0,3
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,3
1194,2.0,1
1195,2.0,1
1196,2.0,3
1197,2.0,1
1198,2.0,1
1199,2.0,3
1200,3.0,0
1201,3.0,3
1202,3.0,4
1203,3.0,3
1204,3.0,2
1205,3.0,0
1206,3.0,0
1207,3.0,0
1208,3.0,0
1209,3.0,0
1210,3.0,2
1211,3.0,4
1212,3.0,2
1213,3.0,0
1214,3.0,0
1215,3.0,0
1216,3.0,3
1217,3.0,0
1218,3.0,0
1219,3.0,3
1220,3.0,3
1221,3.0,3
1222,3.0,4
1223,3.0,4
1224,3.0,0
1225,3.0,2
1226,3.0,0
1227,3.0,2
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,3
1232,3.0,2
1233,3.0,4
1234,3.0,3
1235,3.0,2
1236,3.0,0
1237,3.0,4
1238,3.0,0
1239,3.0,0
1240,3.0,0
1241,3.0,4
1242,3.0,0
1243,3.0,4
1244,3.0,0
1245,3.0,3
1246,3.0,0
1247,3.0,1
1248,3.0,3
1249,3.0,2
1250,3.0,0
1251,3.0,0
1252,3.0,4
1253,3.0,0
1254,3.0,0
1255,3.0,3
1256,3.0,0
1257,3.0,2
1258,3.0,4
1259,3.0,4
1260,3.0,2
1261,3.0,0
1262,3.0,4
1263,3.0,4
1264,3.0,4
1265,3.0,3
1266,3.0,2
1267,3.0,0
1268,3.0,3
1269,3.0,0
1270,3.0,2
1271,3.0,0
1272,3.0,4
1273,3.0,2
1274,3.0,4
1275,3.0,4
1276,3.0,2
1277,3.0,4
1278,3.0,0
1279,3.0,0
1280,3.0,3
1281,3.0,4
1282,3.0,0
1283,3.0,1
1284,3.0,0
1285,3.0,0
1286,3.0,2
1287,3.0,2
1288,3.0,0
1289,3.0,4
1290,3.0,1
1291,3.0,4
1292,3.0,0
1293,3.0,3
1294,3.0,3
1295,3.0,3
1296,3.0,4
1297,3.0,0
1298,3.0,2
1299,3.0,3
1300,3.0,4
1301,3.0,4
1302,3.0,4
1303,3.0,0
1304,3.0,0
1305,3.0,2
1306,3.0,0
1307,3.0,4
1308,3.0,3
1309,3.0,4
1310,3.0,2
1311,3.0,0
1312,3.0,3
1313,3.0,0
1314,3.0,4
1315,3.0,1
1316,3.0,0
1317,3.0,0
1318,3.0,4
1319,3.0,3
1320,3.0,3
1321,3.0,0
1322,3.0,1
1323,3.0,0
1324,3.0,1
1325,3.0,3
1326,3.0,3
1327,3.0,3
1328,3.0,3
1329,3.0,3
1330,3.0,3
1331,3.0,4
1332,3.0,3
1333,3.0,0
1334,3.0,3
1335,3.0,0
1336,3.0,3
1337,3.0,0
1338,3.0,1
1339,3.0,0
1340,3.0,4
1341,3.0,1
1342,3.0,0
1343,3.0,0
1344,3.0,4
1345,3.0,0
1346,3.0,0
1347,3.0,1
1348,3.0,4
1349,3.0,1
1350,3.0,4
1351,3.0,4
1352,3.0,1
1353,3.0,4
1354,3.0,0
1355,3.0,4
1356,3.0,0
1357,3.0,4
1358,3.0,0
1359,3.0,4
1360,3.0,4
1361,3.0,0
1362,3.0,1
1363,3.0,0
1364,3.0,4
1365,3.0,0
1366,3.0,3
1367,3.0,0
1368,3.0,2
1369,3.0,1
1370,3.0,4
1371,3.0,0
1372,3.0,0
1373,3.0,0
1374,3.0,0
1375,3.0,1
1376,3.0,4
1377,3.0,4
1378,3.0,0
1379,3.0,3
1380,3.0,1
1381,3.0,3
1382,3.0,1
1383,3.0,0
1384,3.0,3
1385,3.0,0
1386,3.0,4
1387,3.0,0
1388,3.0,1
1389,3.0,0
1390,3.0,0
1391,3.0,1
1392,3.0,0
1393,3.0,3
1394,3.0,1
1395,3.0,3
1396,3.0,1
1397,3.0,0
1398,3.0,2
1399,3.0,0
1400,3.0,3
1401,3.0,0
1402,3.0,4
1403,3.0,3
1404,3.0,1
1405,3.0,0
1406,3.0,0
1407,3.0,0
1408,3.0,2
1409,3.0,3
1410,3.0,0
1411,3.0,1
1412,3.0,4
1413,3.0,1
1414,3.0,2
1415,3.0,4
1416,3.0,3
1417,3.0,4
1418,3.0,1
1419,3.0,3
1420,3.0,3
1421,3.0,2
1422,3.0,1
1423,3.0,2
1424,3.0,2
1425,3.0,2
1426,3.0,0
1427,3.0,2
1428,3.0,2
1429,3.0,0
1430,3.0,2
1431,3.0,1
1432,3.0,2
1433,3.0,1
1434,3.0,2
1435,3.0,3
1436,3.0,1
1437,3.0,4
1438,3.0,0
1439,3.0,0
1440,3.0,1
1441,3.0,2
1442,3.0,4
1443,3.0,3
1444,3.0,3
1445,3.0,2
1446,3.0,2
1447,3.0,4
1448,3.0,2
1449,3.0,2
1450,3.0,1
1451,3.0,2
1452,3.0,3
1453,3.0,3
1454,3.0,3
1455,3.0,4
1456,3.0,4
1457,3.0,2
1458,3.0,3
1459,3.0,2
1460,3.0,2
1461,3.0,3
1462,3.0,1
1463,3.0,2
1464,3.0,3
1465,3.0,2
1466,3.0,2
1467,3.0,3
1468,3.0,2
1469,3.0,2
1470,3.0,2
1471,3.0,2
1472,3.0,2
1473,3.0,2
1474,3.0,4
1475,3.0,3
1476,3.0,0
1477,3.0,0
1478,3.0,3
1479,3.0,2
1480,3.0,3
1481,3.0,1
1482,3.0,1
1483,3.0,3
1484,3.0,1
1485,3.0,2
1486,3.0,4
1487,3.0,2
1488,3.0,3
1489,3.0,3
1490,3.0,3
1491,3.0,3
1492,3.0,1
1493,3.0,4
1494,3.0,1
1495,3.0,4
1496,3.0,1
1497,3.0,3
1498,3.0,2
1499,3.0,0
1500,3.0,3
1501,3.0,2
1502,3.0,1
1503,3.0,0
1504,3.0,2
1505,3.0,2
1506,3.0,3
1507,3.0,3
1508,3.0,2
1509,3.0,2
1510,3.0,4
1511,3.0,4
1512,3.0,3
1513,3.0,3
1514,3.0,4
1515,3.0,1
1516,3.0,1
1517,3.0,1
1518,3.0,4
1519,3.0,1
1520,3.0,4
1521,3.0,2
1522,3.0,2
1523,3.0,3
1524,3.0,4
1525,3.0,2
1526,3.0,3
1527,3.0,2
1528,3.0,2
1529,3.0,2
1530,3.0,0
1531,3.0,1
1532,3.0,3
1533,3.0,4
1534,3.0,3
1535,3.0,3
1536,3.0,3
1537,3.0,4
1538,3.0,2
1539,3.0,2
1540,3.0,4
1541,3.0,2
1542,3.0,3
1543,3.0,4
1544,3.0,3
1545,3.0,0
1546,3.0,4
1547,3.0,4
1548,3.0,4
1549,3.0,3
1550,3.0,3
1551,3.0,4
1552,3.0,2
1553,3.0,3
1554,3.0,4
1555,3.0,4
1556,3.0,3
1557,3.0,4
1558,3.0,4
1559,3.0,0
1560,3.0,3
1561,3.0,3
1562,3.0,0
1563,3.0,4
1564,3.0,2
1565,3.0,2
1566,3.0,0
1567,3.0,4
1568,3.0,3
1569,3.0,0
1570,3.0,4
1571,3.0,2
1572,3.0,3
1573,3.0,0
1574,3.0,2
1575,3.0,3
1576,3.0,3
1577,3.0,3
1578,3.0,4
1579,3.0,0
1580,3.0,2
1581,3.0,2
1582,3.0,0
1583,3.0,3
1584,3.0,3
1585,3.0,2
1586,3.0,0
1587,3.0,3
1588,3.0,2
1589,3.0,4
1590,3.0,0
1591,3.0,4
1592,3.0,4
1593,3.0,4
1594,3.0,0
1595,3.0,0
1596,3.0,0
1597,3.0,4
1598,3.0,2
1599,3.0,4
1600,4.0,1
1601,4.0,1
1602,4.0,1
1603,4.0,1
1604,4.0,1
1605,4.0,1
1606,4.0,1
1607,4.0,1
1608,4.0,1
1609,4.0,1
1610,4.0,1
1611,4.0,1
1612,4.0,1
1613,4.0,1
1614,4.0,1
1615,4.0,1
1616,4.0,1
1617,4.0,2
1618,4.0,2
1619,4.0,1
1620,4.0,1
1621,4.0,1
1622,4.0,1
1623,4.0,1
1624,4.0,1
1625,4.0,1
1626,4.0,1
1627,4.0,1
1628,4.0,1
1629,4.0,1
1630,4.0,1
1631,4.0,1
1632,4.0,1
1633,4.0,1
1634,4.0,1
1635,4.0,1
1636,4.0,1
1637,4.0,1
1638,4.0,1
1639,4.0,1
1640,4.0,1
1641,4.0,1
1642,4.0,1
1643,4.0,1
1644,4.0,1
1645,4.0,1
1646,4.0,1
1647,4.0,1
1648,4.0,2
1649,4.0,1
1650,4.0,1
1651,4.0,1
1652,4.0,2
1653,4.0,1
1654,4.0,1
1655,4.0,1
1656,4.0,1
1657,4.0,1
1658,4.0,2
1659,4.0,1
1660,4.0,1
1661,4.0,1
