,cluster_id,cluster_cohortney
416,1,1
417,1,0
418,1,3
419,1,3
420,1,1
421,1,0
422,1,1
423,1,1
424,1,3
425,1,3
426,1,3
427,1,3
428,1,2
429,1,3
430,1,1
431,1,3
432,1,1
433,1,1
434,1,1
435,1,3
436,1,3
437,1,3
438,1,1
439,1,1
440,1,3
441,1,0
442,1,1
443,1,0
444,1,3
445,1,3
446,1,0
447,1,0
448,1,3
449,1,0
450,1,3
451,1,0
452,1,0
453,1,1
454,1,2
455,1,1
456,1,3
457,1,0
458,1,3
459,1,1
460,1,3
461,1,0
462,1,1
463,1,3
464,1,1
465,1,2
466,1,0
467,1,3
468,1,1
469,1,0
470,1,0
471,1,1
472,1,3
473,1,1
474,1,3
475,1,3
476,1,1
477,1,1
478,1,1
479,1,0
480,1,0
481,1,1
482,1,3
483,1,0
484,1,3
485,1,1
486,1,3
487,1,0
488,1,3
489,1,3
490,1,3
491,1,1
492,1,1
493,1,0
494,1,1
495,1,0
496,1,1
497,1,0
498,1,3
499,1,3
500,1,3
501,1,0
502,1,3
503,1,1
504,1,0
505,1,1
506,1,1
507,1,2
508,1,3
509,1,2
510,1,1
511,1,3
512,1,0
513,1,3
514,1,3
515,1,3
516,1,0
517,1,3
518,1,0
519,1,3
520,1,3
521,1,0
522,1,0
523,1,3
524,1,0
525,1,1
526,1,0
527,1,3
528,1,3
529,1,3
530,1,3
531,1,3
532,1,3
533,1,0
534,1,0
535,1,0
536,1,3
537,1,3
538,1,0
539,1,0
540,1,0
541,1,3
542,1,3
543,1,0
544,1,0
545,1,0
546,1,3
547,1,0
548,1,0
549,1,0
550,1,3
551,1,3
552,1,0
553,1,3
554,1,3
555,1,1
556,1,0
557,1,3
558,1,3
559,1,0
560,1,0
561,1,3
562,1,0
563,1,0
564,1,3
565,1,3
566,1,0
567,1,0
568,1,3
569,1,3
570,1,3
571,1,3
572,1,3
573,1,0
574,1,3
575,1,3
576,1,0
577,1,3
578,1,0
579,1,3
580,1,0
581,1,0
582,1,0
583,1,0
584,1,1
585,1,0
586,1,0
587,1,3
588,1,3
589,1,0
590,1,3
591,1,3
592,1,0
593,1,3
594,1,3
595,1,3
596,1,3
597,1,0
598,1,3
599,1,0
600,1,0
601,1,3
602,1,0
603,1,1
604,1,0
605,1,3
606,1,0
607,1,2
608,1,3
609,1,3
610,1,0
611,1,3
612,1,3
613,1,0
614,1,3
615,1,0
616,1,0
617,1,3
618,1,0
619,1,3
620,1,0
621,1,1
622,1,2
623,1,0
624,1,0
625,1,0
626,1,3
627,1,3
628,1,3
629,1,2
630,1,3
631,1,3
632,1,0
633,1,3
634,1,3
635,1,3
636,1,3
637,1,3
638,1,3
639,1,3
640,1,0
641,1,1
642,1,3
643,1,3
644,1,0
645,1,0
646,1,0
647,1,0
648,1,0
649,1,3
650,1,0
651,1,3
652,1,0
653,1,0
654,1,0
655,1,2
656,1,0
657,1,3
658,1,0
659,1,0
660,1,2
661,1,0
662,1,0
663,1,0
664,1,0
665,1,0
666,1,2
667,1,0
668,1,0
669,1,3
670,1,3
671,1,0
672,1,0
673,1,0
674,1,2
675,1,3
676,1,0
677,1,2
678,1,3
679,1,2
680,1,0
681,1,3
682,1,2
683,1,0
684,1,3
685,1,0
686,1,3
687,1,0
688,1,0
689,1,2
690,1,2
691,1,0
692,1,2
693,1,0
694,1,0
695,1,0
696,1,0
697,1,0
698,1,3
699,1,0
700,1,0
701,1,2
702,1,3
703,1,2
704,1,2
705,1,2
706,1,3
707,1,0
708,1,0
709,1,0
710,1,0
711,1,0
712,1,0
713,1,3
714,1,0
715,1,0
716,1,0
717,1,3
718,1,0
719,1,2
720,1,3
721,1,0
722,1,2
723,1,0
724,1,3
725,1,3
726,1,0
727,1,3
728,1,3
729,1,1
730,1,0
731,1,0
732,1,3
733,1,3
734,1,0
735,1,0
736,1,0
737,1,0
738,1,3
739,1,3
740,1,1
741,1,3
742,1,0
743,1,3
744,1,3
745,1,3
746,1,0
747,1,0
748,1,0
749,1,0
750,1,0
751,1,0
752,1,2
753,1,3
754,1,0
755,1,2
756,1,3
757,1,0
758,1,2
759,1,0
760,1,0
761,1,0
762,1,2
763,1,3
764,1,2
765,1,0
766,1,0
767,1,0
768,1,1
769,1,3
770,1,1
771,1,0
772,1,3
773,1,2
774,1,1
775,1,2
776,1,1
777,1,0
778,1,0
779,1,1
780,1,1
781,1,1
782,1,2
783,1,2
784,1,0
785,1,0
786,1,1
787,1,2
788,1,1
789,1,3
790,1,2
791,1,3
792,1,3
793,1,0
794,1,0
795,1,1
796,1,1
797,1,3
798,1,1
799,1,1
800,2,3
801,2,3
802,2,3
803,2,3
804,2,3
805,2,0
806,2,2
807,2,3
808,2,3
809,2,3
810,2,3
811,2,3
812,2,3
813,2,3
814,2,3
815,2,3
816,2,3
817,2,3
818,2,3
819,2,3
820,2,3
821,2,3
822,2,3
823,2,3
824,2,3
825,2,3
826,2,2
827,2,2
828,2,2
829,2,3
830,2,3
831,2,3
832,2,3
833,2,3
834,2,3
835,2,3
836,2,2
837,2,3
838,2,2
839,2,3
840,2,3
841,2,2
842,2,3
843,2,3
844,2,2
845,2,3
846,2,2
847,2,2
848,2,3
849,2,2
850,2,3
851,2,3
852,2,3
853,2,3
854,2,2
855,2,3
856,2,3
857,2,3
858,2,3
859,2,3
860,2,3
861,2,3
862,2,3
863,2,3
864,2,3
865,2,3
866,2,3
867,2,3
868,2,3
869,2,3
870,2,3
871,2,3
872,2,3
873,2,3
874,2,3
875,2,3
876,2,3
877,2,3
878,2,3
879,2,3
880,2,3
881,2,3
882,2,2
883,2,3
884,2,3
885,2,3
886,2,3
887,2,2
888,2,3
889,2,3
890,2,3
891,2,3
892,2,3
893,2,2
894,2,3
895,2,3
896,2,0
897,2,1
898,2,2
899,2,2
900,2,3
901,2,0
902,2,1
903,2,2
904,2,1
905,2,1
906,2,3
907,2,1
908,2,2
909,2,2
910,2,3
911,2,3
912,2,0
913,2,0
914,2,0
915,2,0
916,2,1
917,2,2
918,2,0
919,2,1
920,2,3
921,2,2
922,2,1
923,2,0
924,2,0
925,2,2
926,2,1
927,2,3
928,2,1
929,2,0
930,2,2
931,2,2
932,2,2
933,2,0
934,2,1
935,2,2
936,2,1
937,2,1
938,2,2
939,2,2
940,2,0
941,2,2
942,2,2
943,2,1
944,2,1
945,2,1
946,2,2
947,2,1
948,2,0
949,2,0
950,2,0
951,2,2
952,2,0
953,2,0
954,2,1
955,2,2
956,2,0
957,2,2
958,2,3
959,2,2
960,2,3
961,2,3
962,2,1
963,2,2
964,2,1
965,2,0
966,2,2
967,2,1
968,2,1
969,2,1
970,2,0
971,2,1
972,2,2
973,2,1
974,2,3
975,2,1
976,2,2
977,2,2
978,2,1
979,2,1
980,2,3
981,2,1
982,2,2
983,2,2
984,2,2
985,2,2
986,2,0
987,2,2
988,2,2
989,2,0
990,2,3
991,2,2
992,2,3
993,2,1
994,2,0
995,2,3
996,2,3
997,2,1
998,2,3
999,2,1
1000,2,3
1001,2,2
1002,2,0
1003,2,0
1004,2,1
1005,2,2
1006,2,0
1007,2,2
1008,2,1
1009,2,2
1010,2,2
1011,2,1
1012,2,2
1013,2,1
1014,2,1
1015,2,1
1016,2,3
1017,2,2
1018,2,2
1019,2,2
1020,2,3
1021,2,0
1022,2,2
1023,2,1
1024,2,1
1025,2,1
1026,2,1
1027,2,2
1028,2,0
1029,2,0
1030,2,0
1031,2,1
1032,2,1
1033,2,1
1034,2,0
1035,2,1
1036,2,0
1037,2,1
1038,2,2
1039,2,0
1040,2,0
1041,2,1
1042,2,0
1043,2,0
1044,2,2
1045,2,2
1046,2,1
1047,2,3
1048,2,2
1049,2,1
1050,2,2
1051,2,1
1052,2,2
1053,2,1
1054,2,0
1055,2,3
1056,2,0
1057,2,0
1058,2,0
1059,2,2
1060,2,0
1061,2,2
1062,2,1
1063,2,0
1064,2,2
1065,2,1
1066,2,2
1067,2,2
1068,2,1
1069,2,1
1070,2,1
1071,2,0
1072,2,1
1073,2,1
1074,2,1
1075,2,1
1076,2,1
1077,2,0
1078,2,0
1079,2,0
1080,2,2
1081,2,1
1082,2,0
1083,2,2
1084,2,2
1085,2,2
1086,2,3
1087,2,1
1088,2,0
1089,2,3
1090,2,2
1091,2,2
1092,2,0
1093,2,0
1094,2,3
1095,2,1
1096,2,1
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,3
1102,2,0
1103,2,1
1104,2,1
1105,2,2
1106,2,2
1107,2,1
1108,2,1
1109,2,0
1110,2,0
1111,2,1
1112,2,0
1113,2,1
1114,2,1
1115,2,0
1116,2,0
1117,2,0
1118,2,1
1119,2,1
1120,2,0
1121,2,0
1122,2,0
1123,2,2
1124,2,0
1125,2,1
1126,2,1
1127,2,1
1128,2,2
1129,2,3
1130,2,2
1131,2,0
1132,2,0
1133,2,0
1134,2,3
1135,2,1
1136,2,1
1137,2,2
1138,2,0
1139,2,1
1140,2,0
1141,2,3
1142,2,0
1143,2,1
1144,2,1
1145,2,1
1146,2,1
1147,2,2
1148,2,0
1149,2,0
1150,2,2
1151,2,1
1152,2,1
1153,2,1
1154,2,3
1155,2,1
1156,2,1
1157,2,3
1158,2,1
1159,2,1
1160,2,1
1161,2,3
1162,2,1
1163,2,3
1164,2,1
1165,2,1
1166,2,1
1167,2,3
1168,2,1
1169,2,1
1170,2,3
1171,2,3
1172,2,1
1173,2,3
1174,2,1
1175,2,3
1176,2,2
1177,2,3
1178,2,1
1179,2,1
1180,2,1
1181,2,3
1182,2,1
1183,2,1
1184,2,1
1185,2,3
1186,2,3
1187,2,3
1188,2,3
1189,2,3
1190,2,3
1191,2,1
1192,2,1
1193,2,2
1194,2,1
1195,2,3
1196,2,3
1197,2,3
1198,2,1
1199,2,1
1200,3,2
1201,3,3
1202,3,3
1203,3,1
1204,3,2
1205,3,3
1206,3,2
1207,3,1
1208,3,3
1209,3,1
1210,3,3
1211,3,3
1212,3,3
1213,3,2
1214,3,2
1215,3,3
1216,3,1
1217,3,3
1218,3,1
1219,3,2
1220,3,3
1221,3,1
1222,3,2
1223,3,3
1224,3,3
1225,3,3
1226,3,3
1227,3,1
1228,3,2
1229,3,3
1230,3,3
1231,3,3
1232,3,0
1233,3,3
1234,3,0
1235,3,3
1236,3,3
1237,3,3
1238,3,3
1239,3,3
1240,3,2
1241,3,3
1242,3,1
1243,3,2
1244,3,1
1245,3,3
1246,3,0
1247,3,3
1248,3,2
1249,3,2
1250,3,1
1251,3,3
1252,3,3
1253,3,3
1254,3,3
1255,3,0
1256,3,3
1257,3,1
1258,3,1
1259,3,1
1260,3,3
1261,3,2
1262,3,3
1263,3,3
1264,3,3
1265,3,3
1266,3,3
1267,3,3
1268,3,3
1269,3,3
1270,3,1
1271,3,3
1272,3,3
1273,3,3
1274,3,2
1275,3,3
1276,3,3
1277,3,1
1278,3,1
1279,3,3
1280,3,0
1281,3,2
1282,3,0
1283,3,0
1284,3,2
1285,3,2
1286,3,0
1287,3,0
1288,3,0
1289,3,0
1290,3,2
1291,3,2
1292,3,2
1293,3,0
1294,3,2
1295,3,2
1296,3,0
1297,3,0
1298,3,0
1299,3,2
1300,3,2
1301,3,2
1302,3,2
1303,3,0
1304,3,2
1305,3,0
1306,3,2
1307,3,2
1308,3,2
1309,3,0
1310,3,0
1311,3,0
1312,3,0
1313,3,0
1314,3,0
1315,3,3
1316,3,2
1317,3,2
1318,3,2
1319,3,2
1320,3,0
1321,3,2
1322,3,2
1323,3,0
1324,3,0
1325,3,2
1326,3,0
1327,3,3
1328,3,2
1329,3,0
1330,3,2
1331,3,2
1332,3,0
1333,3,2
1334,3,0
1335,3,0
1336,3,2
1337,3,0
1338,3,2
1339,3,2
1340,3,0
1341,3,1
1342,3,2
1343,3,0
1344,3,2
1345,3,0
1346,3,2
1347,3,2
1348,3,0
1349,3,2
1350,3,2
1351,3,0
1352,3,2
1353,3,0
1354,3,2
1355,3,0
1356,3,2
1357,3,0
1358,3,0
1359,3,1
1360,3,0
1361,3,0
1362,3,2
1363,3,0
1364,3,0
1365,3,0
1366,3,2
1367,3,2
1368,3,2
1369,3,2
1370,3,0
1371,3,0
1372,3,2
1373,3,0
1374,3,0
1375,3,2
1376,3,2
1377,3,0
1378,3,2
1379,3,0
1380,3,0
1381,3,0
1382,3,2
1383,3,0
1384,3,2
1385,3,0
1386,3,2
1387,3,0
1388,3,0
1389,3,0
1390,3,2
1391,3,0
1392,3,2
1393,3,2
1394,3,2
1395,3,3
1396,3,0
1397,3,3
1398,3,0
1399,3,0
1400,3,0
1401,3,2
1402,3,2
1403,3,2
1404,3,0
1405,3,2
1406,3,2
1407,3,2
1408,3,2
1409,3,2
1410,3,2
1411,3,2
1412,3,0
1413,3,2
1414,3,2
1415,3,2
1416,3,2
1417,3,2
1418,3,2
1419,3,2
1420,3,0
1421,3,2
1422,3,1
1423,3,2
1424,3,2
1425,3,2
1426,3,2
1427,3,2
1428,3,0
1429,3,0
1430,3,2
1431,3,0
1432,3,2
1433,3,2
1434,3,2
1435,3,2
1436,3,1
1437,3,2
1438,3,2
1439,3,2
1440,3,2
1441,3,2
1442,3,2
1443,3,2
1444,3,0
1445,3,0
1446,3,2
1447,3,2
1448,3,2
1449,3,2
1450,3,2
1451,3,2
1452,3,2
1453,3,2
1454,3,2
1455,3,2
1456,3,2
1457,3,2
1458,3,2
1459,3,2
1460,3,2
1461,3,2
1462,3,2
1463,3,0
1464,3,2
1465,3,2
1466,3,2
1467,3,2
1468,3,2
1469,3,2
1470,3,0
1471,3,2
1472,3,2
1473,3,2
1474,3,0
1475,3,0
1476,3,2
1477,3,2
1478,3,2
1479,3,1
1480,3,2
1481,3,2
1482,3,2
1483,3,2
1484,3,2
1485,3,2
1486,3,3
1487,3,2
1488,3,0
1489,3,2
1490,3,2
1491,3,2
1492,3,2
1493,3,2
1494,3,2
1495,3,2
1496,3,2
1497,3,2
1498,3,2
1499,3,2
1500,3,2
1501,3,2
1502,3,1
1503,3,2
1504,3,2
1505,3,2
1506,3,2
1507,3,2
1508,3,2
1509,3,0
1510,3,2
1511,3,2
1512,3,2
1513,3,2
1514,3,2
1515,3,2
1516,3,0
1517,3,2
1518,3,2
1519,3,2
1520,3,1
1521,3,3
1522,3,0
1523,3,2
1524,3,0
1525,3,2
1526,3,2
1527,3,2
1528,3,2
1529,3,0
1530,3,2
1531,3,2
1532,3,2
1533,3,2
1534,3,0
1535,3,2
1536,3,1
1537,3,2
1538,3,1
1539,3,1
1540,3,1
1541,3,1
1542,3,1
1543,3,2
1544,3,1
1545,3,1
1546,3,0
1547,3,1
1548,3,1
1549,3,2
1550,3,1
1551,3,1
1552,3,0
1553,3,1
1554,3,1
1555,3,1
1556,3,1
1557,3,1
1558,3,1
1559,3,1
1560,3,1
1561,3,1
1562,3,2
1563,3,0
1564,3,2
1565,3,2
1566,3,1
1567,3,2
1568,3,0
1569,3,1
1570,3,1
1571,3,0
1572,3,1
1573,3,2
1574,3,1
1575,3,0
1576,3,1
1577,3,2
1578,3,1
1579,3,3
1580,3,1
1581,3,0
1582,3,1
1583,3,1
1584,3,0
1585,3,1
1586,3,0
1587,3,1
1588,3,1
1589,3,1
1590,3,2
1591,3,2
1592,3,1
1593,3,1
1594,3,1
1595,3,0
1596,3,1
1597,3,1
1598,3,2
1599,3,1
