,cluster_id,cluster_tsfresh
372,0.0,1
373,1.0,3
374,0.0,1
375,3.0,0
376,2.0,2
377,3.0,1
378,3.0,2
379,0.0,3
380,2.0,2
381,1.0,1
382,3.0,1
383,1.0,3
384,3.0,3
385,3.0,0
386,0.0,0
387,2.0,1
388,2.0,1
389,0.0,0
390,2.0,1
391,0.0,1
392,0.0,3
393,0.0,2
394,3.0,3
395,3.0,0
396,2.0,3
397,1.0,2
398,1.0,2
399,1.0,3
400,0.0,3
401,2.0,3
402,3.0,1
403,1.0,0
404,2.0,1
405,3.0,0
406,0.0,0
407,1.0,3
408,2.0,1
409,2.0,1
410,0.0,0
411,2.0,1
412,1.0,3
413,0.0,3
414,0.0,3
415,3.0,0
416,1.0,2
417,0.0,0
418,3.0,1
419,2.0,0
420,2.0,0
421,3.0,0
422,3.0,0
423,3.0,3
424,0.0,3
425,2.0,0
426,3.0,2
427,0.0,0
428,3.0,3
429,3.0,2
430,0.0,2
431,2.0,0
432,2.0,2
433,2.0,3
434,3.0,1
435,0.0,2
436,2.0,3
437,2.0,1
438,1.0,3
439,3.0,1
440,2.0,1
441,0.0,2
442,3.0,3
443,1.0,0
444,1.0,2
445,0.0,0
446,3.0,0
447,1.0,3
448,1.0,2
449,0.0,0
450,3.0,2
451,3.0,0
452,0.0,0
453,3.0,3
454,0.0,0
455,1.0,0
456,3.0,2
457,0.0,3
458,1.0,0
459,0.0,1
460,2.0,2
461,2.0,1
462,3.0,1
463,3.0,0
464,2.0,1
465,3.0,0
466,3.0,0
467,0.0,0
468,1.0,3
469,2.0,0
470,2.0,1
471,3.0,0
472,0.0,3
473,1.0,0
474,1.0,0
475,1.0,2
476,2.0,1
477,2.0,2
478,0.0,2
479,0.0,3
480,3.0,1
481,2.0,1
482,0.0,0
483,0.0,2
484,3.0,1
485,3.0,3
486,1.0,0
487,2.0,3
488,1.0,3
489,2.0,0
490,1.0,2
491,0.0,0
492,3.0,2
493,2.0,1
494,0.0,0
495,1.0,0
496,1.0,3
497,1.0,3
498,1.0,0
499,3.0,3
500,1.0,0
501,1.0,3
502,2.0,1
503,0.0,1
504,2.0,2
505,3.0,2
506,3.0,0
507,1.0,3
508,3.0,2
509,0.0,2
510,0.0,3
511,1.0,3
512,1.0,2
513,1.0,0
514,3.0,2
515,1.0,1
516,1.0,0
517,1.0,0
518,3.0,1
519,1.0,0
520,3.0,1
521,3.0,1
522,2.0,2
523,0.0,3
524,3.0,3
525,2.0,3
526,0.0,0
527,0.0,0
528,0.0,0
529,0.0,3
530,1.0,0
531,0.0,2
532,3.0,0
533,2.0,2
534,1.0,1
535,2.0,2
536,3.0,0
537,3.0,1
538,3.0,1
539,0.0,0
540,1.0,2
541,0.0,3
542,3.0,0
543,0.0,0
544,1.0,3
545,3.0,2
546,2.0,3
547,3.0,1
548,3.0,0
549,1.0,3
550,2.0,0
551,0.0,1
552,3.0,2
553,0.0,1
554,2.0,1
555,0.0,2
556,2.0,2
557,3.0,0
558,1.0,1
559,0.0,0
560,2.0,0
561,2.0,3
562,0.0,0
563,2.0,1
564,3.0,1
565,3.0,0
566,0.0,3
567,3.0,0
568,3.0,2
569,1.0,0
570,0.0,3
571,3.0,0
572,1.0,3
573,3.0,0
574,0.0,0
575,0.0,3
576,3.0,0
577,2.0,0
578,2.0,2
579,3.0,0
580,0.0,3
581,3.0,1
582,1.0,1
583,0.0,0
584,2.0,1
585,2.0,0
586,1.0,0
587,1.0,2
588,0.0,0
589,3.0,0
590,3.0,2
591,1.0,1
592,2.0,0
593,3.0,1
594,0.0,2
595,3.0,0
596,2.0,1
597,1.0,1
598,0.0,0
599,1.0,1
600,1.0,2
601,3.0,0
602,1.0,1
603,1.0,1
604,1.0,1
605,0.0,0
606,3.0,0
607,2.0,0
608,3.0,1
609,2.0,1
610,2.0,0
611,3.0,3
612,0.0,0
613,0.0,0
614,3.0,3
615,0.0,2
616,3.0,0
617,2.0,1
618,3.0,2
619,2.0,0
620,1.0,0
621,2.0,3
622,3.0,3
623,2.0,0
624,3.0,2
625,0.0,1
626,0.0,0
627,3.0,1
628,2.0,3
629,0.0,3
630,3.0,3
631,0.0,0
632,3.0,0
633,1.0,2
634,2.0,3
635,2.0,3
636,1.0,2
637,0.0,2
638,1.0,1
639,2.0,3
640,0.0,1
641,3.0,0
642,0.0,1
643,1.0,0
644,3.0,2
645,3.0,1
646,3.0,2
647,1.0,0
648,2.0,0
649,3.0,1
650,0.0,0
651,1.0,2
652,0.0,2
653,3.0,1
654,1.0,2
655,3.0,1
656,1.0,2
657,3.0,2
658,1.0,0
659,3.0,2
660,0.0,2
661,3.0,2
662,3.0,2
663,0.0,2
664,2.0,0
665,2.0,1
666,0.0,3
667,1.0,0
668,2.0,1
669,1.0,2
670,0.0,1
671,0.0,1
672,3.0,1
673,2.0,3
674,0.0,2
675,1.0,0
676,2.0,2
677,1.0,0
678,3.0,0
679,0.0,1
680,3.0,2
681,3.0,0
682,2.0,1
683,3.0,2
684,3.0,2
685,3.0,0
686,1.0,2
687,2.0,1
688,3.0,3
689,2.0,1
690,0.0,2
691,3.0,2
692,3.0,2
693,2.0,2
694,2.0,3
695,0.0,1
696,1.0,2
697,3.0,2
698,0.0,3
699,3.0,2
700,3.0,2
701,0.0,2
702,2.0,1
703,3.0,2
704,0.0,2
705,0.0,0
706,3.0,0
707,0.0,1
708,2.0,1
709,1.0,1
710,2.0,1
711,2.0,1
712,3.0,0
713,2.0,3
714,0.0,2
715,1.0,2
716,2.0,1
717,0.0,0
718,2.0,1
719,1.0,3
720,1.0,2
721,2.0,3
722,3.0,1
723,2.0,3
724,0.0,2
725,2.0,1
726,3.0,2
727,3.0,1
728,2.0,0
729,1.0,2
730,1.0,0
731,0.0,2
732,3.0,1
733,3.0,2
734,2.0,3
735,2.0,2
736,3.0,0
737,0.0,2
738,0.0,3
739,2.0,2
740,1.0,2
741,1.0,0
742,0.0,1
743,1.0,2
744,3.0,0
745,2.0,1
746,1.0,2
747,2.0,2
748,3.0,2
749,3.0,2
750,1.0,0
751,1.0,2
752,3.0,2
753,2.0,1
754,1.0,3
755,3.0,0
756,3.0,0
757,1.0,0
758,2.0,3
759,2.0,2
760,3.0,1
761,2.0,2
762,1.0,3
763,1.0,0
764,3.0,0
765,2.0,3
766,1.0,3
767,1.0,3
768,1.0,0
769,0.0,3
770,0.0,1
771,3.0,0
772,2.0,0
773,1.0,2
774,2.0,2
775,1.0,2
776,2.0,1
777,3.0,1
778,0.0,1
779,0.0,1
780,2.0,0
781,0.0,0
782,1.0,2
783,0.0,1
784,0.0,0
785,1.0,2
786,3.0,0
787,0.0,0
788,0.0,3
789,0.0,1
790,1.0,2
791,2.0,0
792,0.0,0
793,3.0,0
794,0.0,0
795,1.0,1
796,1.0,1
797,3.0,2
798,0.0,2
799,0.0,1
800,1.0,1
801,3.0,1
802,1.0,1
803,2.0,0
804,0.0,2
805,1.0,2
806,2.0,0
807,3.0,2
808,3.0,1
809,3.0,1
810,1.0,2
811,1.0,1
812,3.0,1
813,0.0,0
814,2.0,2
815,2.0,2
816,1.0,2
817,1.0,0
818,1.0,3
819,0.0,2
820,3.0,0
821,0.0,2
822,3.0,0
823,1.0,2
824,3.0,2
825,3.0,1
826,3.0,0
827,0.0,0
828,3.0,0
829,1.0,1
830,2.0,0
831,2.0,0
832,1.0,2
833,3.0,3
834,3.0,2
835,1.0,2
836,3.0,1
837,2.0,0
838,2.0,0
839,2.0,0
840,3.0,1
841,2.0,0
842,0.0,0
843,2.0,2
844,2.0,0
845,2.0,1
846,2.0,0
847,1.0,3
848,1.0,2
849,2.0,1
850,1.0,1
851,0.0,0
852,1.0,3
853,0.0,0
854,0.0,3
855,3.0,2
856,0.0,1
857,0.0,0
858,3.0,1
859,1.0,1
860,1.0,1
861,1.0,1
862,2.0,0
863,2.0,2
864,0.0,0
865,0.0,1
866,3.0,1
867,1.0,1
868,2.0,3
869,3.0,1
870,2.0,0
871,1.0,3
872,3.0,0
873,2.0,0
874,0.0,0
875,0.0,0
876,3.0,1
877,2.0,0
878,1.0,1
879,2.0,0
880,1.0,2
881,3.0,1
882,2.0,1
883,0.0,0
884,2.0,1
885,0.0,1
886,3.0,1
887,3.0,2
888,3.0,0
889,1.0,2
890,3.0,1
891,2.0,0
892,1.0,1
893,0.0,1
894,2.0,0
895,0.0,2
896,3.0,0
897,1.0,2
898,0.0,3
899,2.0,3
900,2.0,2
901,1.0,2
902,1.0,1
903,0.0,2
904,0.0,1
905,0.0,3
906,1.0,2
907,2.0,3
908,1.0,3
909,2.0,3
910,0.0,0
911,3.0,1
912,1.0,0
913,3.0,1
914,1.0,3
915,1.0,0
916,1.0,3
917,0.0,2
918,2.0,1
919,0.0,3
920,0.0,3
921,3.0,2
922,3.0,0
923,2.0,3
924,3.0,3
925,0.0,3
926,0.0,3
927,3.0,0
928,3.0,3
929,1.0,3
930,0.0,1
931,2.0,3
932,1.0,3
933,0.0,2
934,0.0,2
935,2.0,2
936,1.0,2
937,2.0,2
938,0.0,3
939,1.0,3
940,1.0,0
941,3.0,1
942,3.0,2
943,0.0,3
944,0.0,3
945,3.0,3
946,3.0,1
947,0.0,2
948,3.0,2
949,1.0,2
950,2.0,3
951,2.0,3
952,3.0,3
953,2.0,1
954,0.0,3
955,0.0,0
956,3.0,1
957,3.0,2
958,3.0,2
959,0.0,2
960,1.0,3
961,2.0,1
962,2.0,1
963,2.0,1
964,3.0,1
965,3.0,3
966,1.0,2
967,2.0,3
968,1.0,0
969,3.0,0
970,2.0,1
971,1.0,3
972,3.0,3
973,1.0,2
974,3.0,1
975,2.0,2
976,0.0,3
977,2.0,1
978,0.0,2
979,1.0,0
980,0.0,3
981,0.0,1
982,0.0,2
983,2.0,2
984,3.0,1
985,1.0,1
986,2.0,2
987,2.0,2
988,3.0,2
989,1.0,0
990,1.0,1
991,1.0,0
992,1.0,2
993,0.0,3
994,1.0,0
995,0.0,3
996,3.0,3
997,3.0,2
998,3.0,2
999,3.0,2
1000,0.0,1
1001,2.0,3
1002,2.0,1
1003,0.0,1
1004,0.0,2
1005,3.0,3
1006,2.0,3
1007,0.0,1
1008,2.0,3
1009,1.0,0
1010,3.0,3
1011,3.0,1
1012,2.0,2
1013,0.0,2
1014,1.0,0
1015,2.0,1
1016,2.0,2
1017,0.0,3
1018,2.0,2
1019,3.0,3
1020,2.0,1
1021,3.0,3
1022,1.0,3
1023,3.0,3
1024,3.0,1
1025,3.0,2
1026,2.0,1
1027,2.0,1
1028,2.0,2
1029,0.0,1
1030,3.0,2
1031,1.0,2
1032,1.0,1
1033,3.0,1
1034,1.0,3
1035,3.0,1
1036,1.0,1
1037,2.0,3
1038,0.0,1
1039,2.0,2
1040,2.0,1
1041,3.0,2
1042,0.0,2
1043,0.0,2
1044,1.0,1
1045,0.0,1
1046,0.0,1
1047,2.0,2
1048,3.0,2
1049,3.0,2
1050,1.0,1
1051,3.0,1
1052,0.0,2
1053,0.0,1
1054,0.0,2
1055,2.0,2
1056,0.0,2
1057,3.0,2
1058,3.0,1
1059,2.0,3
1060,0.0,2
1061,3.0,2
1062,0.0,2
1063,3.0,1
1064,1.0,2
1065,1.0,1
1066,0.0,0
1067,2.0,0
1068,3.0,3
1069,3.0,1
1070,0.0,2
1071,3.0,2
1072,2.0,0
1073,0.0,0
1074,3.0,1
1075,2.0,2
1076,1.0,0
1077,1.0,1
1078,3.0,1
1079,2.0,2
1080,2.0,1
1081,0.0,2
1082,0.0,0
1083,1.0,1
1084,1.0,0
1085,0.0,0
1086,2.0,2
1087,1.0,0
1088,2.0,0
1089,3.0,1
1090,2.0,2
1091,2.0,3
1092,3.0,2
1093,1.0,1
1094,1.0,2
1095,3.0,1
1096,2.0,0
1097,3.0,1
1098,1.0,1
1099,0.0,2
1100,2.0,3
1101,2.0,0
1102,2.0,0
1103,1.0,0
1104,2.0,1
1105,1.0,1
1106,2.0,2
1107,0.0,1
1108,0.0,0
1109,2.0,2
1110,2.0,0
1111,0.0,1
1112,0.0,2
1113,2.0,1
1114,1.0,2
1115,3.0,0
1116,2.0,0
1117,2.0,2
1118,3.0,1
1119,1.0,1
1120,3.0,3
1121,0.0,2
1122,2.0,2
1123,0.0,1
1124,0.0,1
1125,1.0,1
1126,2.0,1
1127,2.0,1
1128,1.0,1
1129,1.0,1
1130,1.0,2
1131,3.0,1
1132,3.0,1
1133,3.0,3
1134,1.0,3
1135,2.0,1
1136,2.0,2
1137,0.0,2
1138,2.0,2
1139,3.0,2
1140,2.0,0
1141,0.0,2
1142,0.0,0
1143,1.0,2
1144,2.0,2
1145,0.0,3
1146,0.0,1
1147,1.0,1
1148,2.0,1
1149,3.0,2
1150,2.0,2
1151,1.0,1
1152,1.0,2
1153,3.0,2
1154,0.0,1
1155,3.0,1
1156,2.0,0
1157,2.0,0
1158,1.0,2
1159,3.0,2
1160,2.0,0
1161,1.0,1
1162,1.0,1
1163,3.0,1
1164,3.0,2
1165,0.0,2
1166,3.0,2
1167,2.0,2
1168,3.0,0
1169,3.0,0
1170,3.0,0
1171,2.0,1
1172,3.0,2
1173,1.0,2
1174,0.0,2
1175,2.0,1
1176,0.0,2
1177,2.0,2
1178,3.0,2
1179,2.0,1
1180,3.0,1
1181,3.0,1
1182,0.0,2
1183,2.0,0
1184,2.0,0
1185,0.0,1
1186,0.0,1
1187,3.0,0
1188,1.0,0
1189,1.0,2
1190,3.0,2
1191,1.0,2
1192,2.0,0
1193,2.0,1
1194,3.0,2
1195,2.0,2
1196,3.0,1
1197,0.0,2
1198,3.0,1
1199,2.0,1
1200,2.0,0
1201,3.0,2
1202,0.0,1
1203,1.0,2
1204,3.0,1
1205,0.0,1
1206,1.0,2
1207,1.0,2
1208,0.0,1
1209,0.0,1
1210,0.0,0
1211,2.0,0
1212,2.0,0
1213,0.0,0
1214,3.0,2
1215,0.0,1
1216,0.0,2
1217,3.0,1
1218,3.0,2
1219,1.0,0
1220,0.0,1
1221,0.0,1
1222,3.0,2
1223,0.0,1
1224,2.0,0
1225,3.0,2
1226,1.0,3
1227,3.0,1
1228,0.0,1
1229,2.0,0
1230,1.0,1
1231,2.0,0
1232,1.0,2
1233,3.0,2
1234,1.0,2
1235,0.0,0
1236,2.0,2
1237,1.0,2
1238,1.0,2
1239,2.0,0
1240,0.0,0
1241,0.0,1
1242,1.0,2
1243,0.0,2
1244,1.0,2
1245,2.0,0
1246,3.0,1
1247,3.0,1
1248,1.0,1
1249,0.0,1
1250,3.0,2
1251,2.0,2
1252,3.0,2
1253,2.0,2
1254,3.0,0
1255,1.0,2
1256,3.0,1
1257,3.0,2
1258,3.0,2
1259,3.0,2
1260,1.0,2
1261,0.0,0
1262,1.0,1
1263,0.0,1
1264,0.0,2
1265,1.0,2
1266,1.0,2
1267,2.0,2
1268,1.0,1
1269,3.0,2
1270,2.0,1
1271,2.0,1
1272,0.0,0
1273,1.0,2
1274,3.0,2
1275,2.0,2
1276,2.0,2
1277,2.0,0
1278,1.0,2
1279,1.0,2
1280,0.0,1
1281,3.0,2
1282,3.0,2
1283,2.0,3
1284,2.0,3
1285,3.0,3
1286,2.0,1
1287,3.0,2
1288,0.0,1
1289,3.0,0
1290,1.0,2
1291,0.0,2
1292,0.0,2
1293,3.0,1
1294,3.0,3
1295,0.0,2
1296,0.0,0
1297,0.0,3
1298,3.0,2
1299,1.0,3
1300,0.0,3
1301,3.0,3
1302,0.0,1
1303,3.0,1
1304,3.0,1
1305,1.0,1
1306,3.0,2
1307,0.0,2
1308,0.0,2
1309,3.0,0
1310,3.0,1
1311,0.0,1
1312,1.0,2
1313,1.0,1
1314,2.0,3
1315,0.0,1
1316,0.0,2
1317,2.0,0
1318,1.0,1
1319,0.0,1
1320,1.0,2
1321,3.0,2
1322,2.0,3
1323,2.0,1
1324,2.0,3
1325,0.0,2
1326,1.0,2
1327,3.0,2
1328,1.0,2
1329,2.0,1
1330,2.0,3
1331,3.0,2
1332,2.0,1
1333,0.0,1
1334,1.0,3
1335,3.0,1
1336,3.0,1
1337,0.0,2
1338,2.0,1
1339,1.0,1
1340,0.0,3
1341,1.0,1
1342,2.0,1
1343,1.0,2
1344,2.0,1
1345,2.0,3
1346,0.0,1
1347,1.0,2
1348,2.0,3
1349,3.0,2
1350,3.0,2
1351,1.0,2
1352,2.0,1
1353,0.0,1
1354,2.0,1
1355,0.0,1
1356,0.0,3
1357,3.0,3
1358,3.0,1
1359,3.0,1
1360,0.0,3
1361,1.0,2
1362,2.0,2
1363,0.0,2
1364,2.0,3
1365,2.0,2
1366,0.0,2
1367,2.0,1
1368,1.0,1
1369,3.0,2
1370,2.0,1
1371,2.0,1
1372,0.0,2
1373,1.0,1
1374,0.0,1
1375,2.0,3
1376,2.0,3
1377,3.0,1
1378,3.0,1
1379,3.0,1
1380,1.0,1
1381,3.0,2
1382,2.0,1
1383,2.0,1
1384,3.0,1
1385,0.0,1
1386,1.0,1
1387,3.0,3
1388,3.0,2
1389,1.0,2
1390,1.0,1
1391,3.0,2
1392,0.0,2
1393,3.0,2
1394,1.0,1
1395,0.0,1
1396,3.0,1
1397,0.0,1
1398,1.0,2
1399,1.0,2
1400,1.0,1
1401,2.0,2
1402,1.0,2
1403,2.0,3
1404,0.0,1
1405,2.0,3
1406,0.0,1
1407,3.0,1
1408,2.0,0
1409,0.0,0
1410,2.0,0
1411,0.0,3
1412,1.0,2
1413,0.0,0
1414,2.0,0
1415,2.0,3
1416,2.0,0
1417,0.0,3
1418,0.0,0
1419,0.0,0
1420,2.0,0
1421,0.0,0
1422,2.0,3
1423,3.0,0
1424,0.0,3
1425,3.0,0
1426,2.0,3
1427,1.0,1
1428,1.0,3
1429,0.0,0
1430,1.0,3
1431,1.0,0
1432,1.0,1
1433,2.0,2
1434,2.0,3
1435,3.0,3
1436,1.0,0
1437,0.0,1
1438,3.0,3
1439,0.0,0
1440,2.0,0
1441,0.0,0
1442,0.0,0
1443,3.0,0
1444,3.0,3
1445,1.0,0
1446,2.0,3
1447,0.0,0
1448,0.0,0
1449,3.0,0
1450,0.0,1
1451,1.0,1
1452,0.0,0
1453,1.0,0
1454,2.0,2
1455,3.0,0
1456,2.0,3
1457,1.0,0
1458,2.0,2
1459,3.0,0
1460,2.0,3
1461,0.0,3
1462,2.0,0
1463,0.0,2
1464,1.0,1
1465,1.0,1
1466,2.0,2
1467,1.0,3
1468,2.0,0
1469,2.0,0
1470,2.0,1
1471,2.0,0
1472,2.0,0
1473,3.0,3
1474,3.0,0
1475,2.0,0
1476,1.0,2
1477,0.0,2
1478,2.0,2
1479,1.0,0
1480,2.0,2
1481,2.0,3
1482,2.0,0
1483,1.0,0
1484,1.0,1
1485,2.0,0
1486,2.0,0
1487,1.0,1
1488,1.0,1
1489,2.0,0
1490,2.0,2
1491,1.0,3
1492,2.0,2
1493,3.0,3
1494,0.0,3
1495,2.0,0
1496,3.0,1
1497,3.0,1
1498,2.0,2
1499,0.0,0
1500,1.0,3
1501,0.0,2
1502,2.0,0
1503,1.0,3
1504,2.0,0
1505,0.0,2
1506,1.0,0
1507,2.0,3
1508,3.0,3
1509,2.0,0
1510,0.0,2
1511,1.0,1
1512,3.0,2
1513,2.0,2
1514,3.0,1
1515,2.0,3
1516,2.0,2
1517,1.0,0
1518,2.0,0
1519,2.0,3
1520,1.0,0
1521,2.0,0
1522,1.0,0
1523,0.0,0
1524,0.0,0
1525,1.0,1
1526,2.0,3
1527,2.0,0
1528,2.0,2
1529,1.0,3
1530,2.0,0
1531,1.0,1
1532,2.0,3
1533,1.0,0
1534,0.0,0
1535,1.0,0
1536,1.0,1
1537,1.0,2
1538,3.0,2
1539,0.0,2
1540,0.0,1
1541,0.0,2
1542,3.0,2
1543,2.0,0
1544,3.0,1
1545,0.0,2
1546,0.0,2
1547,0.0,2
1548,1.0,1
1549,1.0,1
1550,1.0,1
1551,1.0,1
1552,3.0,0
1553,1.0,2
1554,2.0,3
1555,2.0,2
1556,1.0,2
1557,2.0,0
1558,1.0,2
1559,2.0,0
1560,2.0,2
1561,3.0,2
1562,1.0,2
1563,2.0,0
1564,3.0,1
1565,1.0,2
1566,2.0,0
1567,3.0,2
1568,2.0,2
1569,0.0,0
1570,1.0,2
1571,2.0,0
1572,1.0,3
1573,2.0,0
1574,0.0,3
1575,2.0,3
1576,2.0,3
1577,1.0,2
1578,2.0,1
1579,0.0,2
1580,2.0,0
1581,2.0,3
1582,3.0,2
1583,0.0,2
1584,1.0,2
1585,1.0,2
1586,1.0,1
1587,1.0,2
1588,1.0,1
1589,3.0,2
1590,3.0,1
1591,3.0,0
1592,1.0,1
1593,3.0,1
1594,1.0,0
1595,1.0,1
1596,2.0,0
1597,2.0,0
1598,3.0,1
1599,0.0,2
1600,3.0,1
1601,2.0,3
1602,1.0,1
1603,3.0,0
1604,2.0,3
1605,2.0,3
1606,0.0,3
1607,3.0,1
1608,3.0,2
1609,1.0,1
1610,2.0,1
1611,2.0,2
1612,3.0,2
1613,3.0,1
1614,2.0,2
1615,0.0,1
1616,2.0,2
1617,2.0,0
1618,2.0,1
1619,2.0,3
1620,2.0,1
1621,3.0,2
1622,0.0,1
1623,0.0,0
1624,3.0,3
1625,0.0,0
1626,3.0,0
1627,1.0,1
1628,0.0,3
1629,1.0,1
1630,3.0,1
1631,3.0,1
1632,2.0,0
1633,2.0,2
1634,2.0,3
1635,1.0,2
1636,2.0,2
1637,2.0,2
1638,2.0,2
1639,3.0,2
1640,0.0,2
1641,2.0,2
1642,1.0,1
1643,3.0,2
1644,1.0,1
1645,3.0,2
1646,1.0,2
1647,3.0,2
1648,1.0,2
1649,0.0,3
1650,2.0,0
1651,0.0,0
1652,0.0,0
1653,1.0,1
1654,3.0,0
1655,2.0,0
1656,0.0,3
1657,2.0,0
1658,2.0,2
1659,1.0,1
1660,2.0,1
1661,1.0,2
