,cluster_id,cluster_cohortney
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,3
258,0,1
259,0,3
260,0,2
261,0,1
262,0,3
263,0,3
264,0,3
265,0,3
266,0,1
267,0,3
268,0,3
269,0,3
270,0,3
271,0,3
272,0,3
273,0,2
274,0,1
275,0,1
276,0,3
277,0,1
278,0,2
279,0,3
280,0,3
281,0,3
282,0,3
283,0,3
284,0,3
285,0,2
286,0,3
287,0,3
288,0,1
289,0,3
290,0,3
291,0,2
292,0,3
293,0,3
294,0,3
295,0,3
296,0,0
297,0,3
298,0,3
299,0,0
300,0,1
301,0,0
302,0,3
303,0,3
304,0,3
305,0,3
306,0,3
307,0,3
308,0,1
309,0,3
310,0,1
311,0,3
312,0,3
313,0,3
314,0,3
315,0,3
316,0,1
317,0,3
318,0,3
319,0,3
320,0,3
321,0,3
322,0,2
323,0,3
324,0,2
325,0,3
326,0,3
327,0,0
328,0,3
329,0,2
330,0,3
331,0,0
332,0,3
333,0,3
334,0,3
335,0,3
336,0,3
337,0,3
338,0,3
339,0,0
340,0,0
341,0,3
342,0,2
343,0,1
344,0,3
345,0,3
346,0,3
347,0,2
348,0,3
349,0,3
350,0,0
351,0,3
352,0,3
353,0,3
354,0,3
355,0,3
356,0,3
357,0,3
358,0,3
359,0,3
360,0,3
361,0,3
362,0,2
363,0,1
364,0,1
365,0,1
366,0,3
367,0,1
368,0,1
369,0,3
370,0,3
371,0,3
372,0,3
373,0,3
374,0,3
375,0,2
376,0,3
377,0,0
378,0,3
379,0,3
380,0,1
381,0,1
382,0,3
383,0,3
384,0,0
385,0,1
386,0,2
387,0,1
388,0,0
389,0,0
390,0,0
391,0,1
392,0,2
393,0,0
394,0,0
395,0,2
396,0,1
397,0,1
398,0,0
399,0,2
400,1,1
401,1,1
402,1,0
403,1,1
404,1,1
405,1,0
406,1,0
407,1,1
408,1,1
409,1,1
410,1,1
411,1,2
412,1,3
413,1,1
414,1,1
415,1,2
416,1,1
417,1,0
418,1,2
419,1,0
420,1,1
421,1,0
422,1,1
423,1,0
424,1,1
425,1,1
426,1,3
427,1,1
428,1,1
429,1,0
430,1,3
431,1,1
432,1,3
433,1,1
434,1,3
435,1,0
436,1,0
437,1,0
438,1,0
439,1,0
440,1,0
441,1,3
442,1,0
443,1,1
444,1,1
445,1,2
446,1,0
447,1,0
448,1,0
449,1,1
450,1,0
451,1,2
452,1,3
453,1,1
454,1,3
455,1,2
456,1,1
457,1,1
458,1,0
459,1,3
460,1,1
461,1,1
462,1,1
463,1,2
464,1,0
465,1,2
466,1,3
467,1,2
468,1,0
469,1,1
470,1,0
471,1,3
472,1,1
473,1,0
474,1,0
475,1,1
476,1,1
477,1,1
478,1,2
479,1,3
480,1,3
481,1,1
482,1,2
483,1,1
484,1,2
485,1,2
486,1,0
487,1,0
488,1,0
489,1,1
490,1,2
491,1,1
492,1,0
493,1,1
494,1,1
495,1,0
496,1,0
497,1,3
498,1,3
499,1,1
500,1,1
501,1,1
502,1,1
503,1,1
504,1,3
505,1,2
506,1,3
507,1,1
508,1,1
509,1,2
510,1,0
511,1,0
512,1,2
513,1,2
514,1,1
515,1,1
516,1,2
517,1,0
518,1,2
519,1,1
520,1,1
521,1,2
522,1,0
523,1,2
524,1,0
525,1,1
526,1,2
527,1,2
528,1,2
529,1,2
530,1,2
531,1,2
532,1,3
533,1,2
534,1,2
535,1,0
536,1,3
537,1,3
538,1,0
539,1,0
540,1,0
541,1,1
542,1,2
543,1,2
544,1,2
545,1,1
546,1,2
547,1,3
548,1,1
549,1,2
550,1,1
551,1,2
552,1,2
553,1,2
554,1,2
555,1,2
556,1,1
557,1,1
558,1,2
559,1,1
560,1,3
561,1,3
562,1,1
563,1,0
564,1,2
565,1,1
566,1,2
567,1,1
568,1,1
569,1,3
570,1,2
571,1,2
572,1,1
573,1,3
574,1,0
575,1,3
576,1,0
577,1,2
578,1,0
579,1,2
580,1,2
581,1,1
582,1,2
583,1,1
584,1,2
585,1,2
586,1,2
587,1,2
588,1,2
589,1,0
590,1,3
591,1,2
592,1,2
593,1,3
594,1,1
595,1,3
596,1,2
597,1,3
598,1,3
599,1,2
600,1,2
601,1,3
602,1,0
603,1,1
604,1,3
605,1,2
606,1,2
607,1,2
608,1,2
609,1,1
610,1,1
611,1,3
612,1,2
613,1,1
614,1,3
615,1,2
616,1,3
617,1,1
618,1,2
619,1,2
620,1,1
621,1,2
622,1,3
623,1,1
624,1,1
625,1,0
626,1,1
627,1,3
628,1,2
629,1,1
630,1,1
631,1,0
632,1,3
633,1,2
634,1,3
635,1,3
636,1,0
637,1,1
638,1,2
639,1,3
640,1,0
641,1,3
642,1,3
643,1,2
644,1,0
645,1,2
646,1,0
647,1,1
648,1,2
649,1,2
650,1,3
651,1,2
652,1,0
653,1,2
654,1,3
655,1,2
656,1,2
657,1,2
658,1,2
659,1,1
660,1,3
661,1,3
662,1,2
663,1,1
664,1,3
665,1,3
666,1,3
667,1,2
668,1,2
669,1,2
670,1,2
671,1,1
672,1,2
673,1,2
674,1,3
675,1,1
676,1,2
677,1,2
678,1,2
679,1,1
680,1,3
681,1,2
682,1,2
683,1,2
684,1,3
685,1,2
686,1,2
687,1,2
688,1,2
689,1,1
690,1,2
691,1,1
692,1,2
693,1,1
694,1,3
695,1,0
696,1,3
697,1,2
698,1,2
699,1,2
700,1,2
701,1,2
702,1,3
703,1,2
704,1,2
705,1,2
706,1,2
707,1,3
708,1,2
709,1,2
710,1,0
711,1,3
712,1,2
713,1,0
714,1,1
715,1,3
716,1,2
717,1,2
718,1,3
719,1,0
720,1,3
721,1,2
722,1,2
723,1,0
724,1,1
725,1,2
726,1,2
727,1,1
728,1,2
729,1,1
730,1,1
731,1,2
732,1,2
733,1,1
734,1,2
735,1,0
736,1,3
737,1,2
738,1,3
739,1,1
740,1,1
741,1,3
742,1,2
743,1,2
744,1,2
745,1,0
746,1,2
747,1,2
748,1,0
749,1,2
750,1,2
751,1,2
752,1,2
753,1,2
754,1,2
755,1,1
756,1,1
757,1,3
758,1,3
759,1,2
760,1,2
761,1,3
762,1,1
763,1,1
764,1,2
765,1,0
766,1,1
767,1,1
768,1,3
769,1,0
770,1,3
771,1,3
772,1,3
773,1,3
774,1,0
775,1,3
776,1,3
777,1,3
778,1,2
779,1,3
780,1,0
781,1,0
782,1,3
783,1,2
784,1,0
785,1,0
786,1,3
787,1,0
788,1,3
789,1,3
790,1,0
791,1,0
792,1,3
793,1,0
794,1,0
795,1,3
796,1,3
797,1,3
798,1,0
799,1,2
800,2,0
801,2,1
802,2,0
803,2,1
804,2,1
805,2,2
806,2,3
807,2,1
808,2,2
809,2,1
810,2,1
811,2,2
812,2,0
813,2,3
814,2,2
815,2,3
816,2,1
817,2,2
818,2,2
819,2,3
820,2,1
821,2,1
822,2,1
823,2,1
824,2,3
825,2,2
826,2,1
827,2,1
828,2,1
829,2,3
830,2,0
831,2,0
832,2,3
833,2,3
834,2,3
835,2,3
836,2,2
837,2,3
838,2,1
839,2,2
840,2,3
841,2,1
842,2,2
843,2,0
844,2,1
845,2,1
846,2,1
847,2,0
848,2,3
849,2,0
850,2,2
851,2,2
852,2,1
853,2,3
854,2,3
855,2,1
856,2,0
857,2,3
858,2,1
859,2,1
860,2,0
861,2,1
862,2,3
863,2,0
864,2,0
865,2,2
866,2,1
867,2,3
868,2,2
869,2,1
870,2,2
871,2,2
872,2,1
873,2,0
874,2,1
875,2,0
876,2,3
877,2,2
878,2,3
879,2,0
880,2,1
881,2,2
882,2,2
883,2,1
884,2,2
885,2,2
886,2,2
887,2,0
888,2,0
889,2,1
890,2,1
891,2,3
892,2,3
893,2,1
894,2,1
895,2,1
896,2,3
897,2,1
898,2,1
899,2,1
900,2,2
901,2,1
902,2,0
903,2,1
904,2,1
905,2,3
906,2,2
907,2,1
908,2,1
909,2,3
910,2,0
911,2,3
912,2,3
913,2,3
914,2,0
915,2,1
916,2,0
917,2,1
918,2,1
919,2,3
920,2,1
921,2,3
922,2,1
923,2,1
924,2,3
925,2,3
926,2,0
927,2,3
928,2,1
929,2,1
930,2,0
931,2,0
932,2,3
933,2,0
934,2,3
935,2,0
936,2,1
937,2,1
938,2,2
939,2,3
940,2,3
941,2,3
942,2,1
943,2,0
944,2,1
945,2,3
946,2,3
947,2,1
948,2,0
949,2,1
950,2,3
951,2,2
952,2,1
953,2,1
954,2,3
955,2,1
956,2,3
957,2,2
958,2,1
959,2,3
960,2,3
961,2,0
962,2,3
963,2,2
964,2,1
965,2,1
966,2,1
967,2,3
968,2,0
969,2,3
970,2,1
971,2,0
972,2,0
973,2,2
974,2,1
975,2,3
976,2,1
977,2,3
978,2,0
979,2,0
980,2,0
981,2,3
982,2,1
983,2,0
984,2,1
985,2,0
986,2,1
987,2,1
988,2,0
989,2,0
990,2,0
991,2,3
992,2,3
993,2,1
994,2,3
995,2,1
996,2,2
997,2,3
998,2,0
999,2,3
1000,2,0
1001,2,1
1002,2,0
1003,2,0
1004,2,1
1005,2,1
1006,2,0
1007,2,2
1008,2,1
1009,2,1
1010,2,1
1011,2,1
1012,2,3
1013,2,2
1014,2,1
1015,2,3
1016,2,3
1017,2,3
1018,2,2
1019,2,3
1020,2,3
1021,2,0
1022,2,1
1023,2,0
1024,2,2
1025,2,2
1026,2,2
1027,2,2
1028,2,0
1029,2,3
1030,2,1
1031,2,0
1032,2,2
1033,2,2
1034,2,0
1035,2,1
1036,2,2
1037,2,2
1038,2,2
1039,2,2
1040,2,1
1041,2,0
1042,2,1
1043,2,3
1044,2,2
1045,2,2
1046,2,3
1047,2,3
1048,2,2
1049,2,0
1050,2,0
1051,2,2
1052,2,2
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,1
1058,2,0
1059,2,0
1060,2,0
1061,2,0
1062,2,0
1063,2,2
1064,2,2
1065,2,0
1066,2,2
1067,2,2
1068,2,0
1069,2,3
1070,2,2
1071,2,2
1072,2,0
1073,2,0
1074,2,2
1075,2,2
1076,2,2
1077,2,2
1078,2,2
1079,2,0
1080,2,2
1081,2,3
1082,2,0
1083,2,0
1084,2,2
1085,2,0
1086,2,0
1087,2,0
1088,2,2
1089,2,0
1090,2,0
1091,2,2
1092,2,2
1093,2,0
1094,2,2
1095,2,2
1096,2,2
1097,2,3
1098,2,0
1099,2,2
1100,2,2
1101,2,2
1102,2,0
1103,2,2
1104,2,3
1105,2,0
1106,2,0
1107,2,1
1108,2,2
1109,2,3
1110,2,0
1111,2,0
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,0
1119,2,1
1120,2,2
1121,2,0
1122,2,2
1123,2,1
1124,2,0
1125,2,0
1126,2,1
1127,2,0
1128,2,2
1129,2,3
1130,2,2
1131,2,2
1132,2,2
1133,2,2
1134,2,0
1135,2,2
1136,2,0
1137,2,0
1138,2,0
1139,2,1
1140,2,2
1141,2,0
1142,2,0
1143,2,0
1144,2,2
1145,2,2
1146,2,0
1147,2,2
1148,2,1
1149,2,1
1150,2,2
1151,2,2
1152,2,0
1153,2,2
1154,2,2
1155,2,1
1156,2,1
1157,2,1
1158,2,0
1159,2,2
1160,2,0
1161,2,2
1162,2,0
1163,2,1
1164,2,2
1165,2,0
1166,2,0
1167,2,1
1168,2,3
1169,2,2
1170,2,2
1171,2,2
1172,2,1
1173,2,2
1174,2,3
1175,2,1
1176,2,2
1177,2,3
1178,2,0
1179,2,2
1180,2,0
1181,2,0
1182,2,1
1183,2,1
1184,2,1
1185,2,0
1186,2,2
1187,2,2
1188,2,2
1189,2,2
1190,2,0
1191,2,1
1192,2,2
1193,2,1
1194,2,1
1195,2,2
1196,2,1
1197,2,1
1198,2,0
1199,2,2
1200,3,0
1201,3,2
1202,3,2
1203,3,3
1204,3,2
1205,3,0
1206,3,0
1207,3,2
1208,3,2
1209,3,2
1210,3,1
1211,3,2
1212,3,2
1213,3,2
1214,3,2
1215,3,1
1216,3,2
1217,3,2
1218,3,2
1219,3,2
1220,3,2
1221,3,1
1222,3,1
1223,3,2
1224,3,0
1225,3,0
1226,3,1
1227,3,2
1228,3,2
1229,3,2
1230,3,0
1231,3,0
1232,3,2
1233,3,2
1234,3,0
1235,3,0
1236,3,2
1237,3,2
1238,3,2
1239,3,2
1240,3,1
1241,3,0
1242,3,2
1243,3,2
1244,3,1
1245,3,2
1246,3,1
1247,3,2
1248,3,2
1249,3,2
1250,3,0
1251,3,2
1252,3,2
1253,3,0
1254,3,1
1255,3,0
1256,3,2
1257,3,2
1258,3,2
1259,3,2
1260,3,0
1261,3,2
1262,3,2
1263,3,2
1264,3,0
1265,3,2
1266,3,2
1267,3,2
1268,3,2
1269,3,3
1270,3,2
1271,3,3
1272,3,2
1273,3,2
1274,3,1
1275,3,2
1276,3,2
1277,3,2
1278,3,3
1279,3,2
1280,3,3
1281,3,2
1282,3,3
1283,3,1
1284,3,2
1285,3,3
1286,3,3
1287,3,3
1288,3,2
1289,3,2
1290,3,1
1291,3,3
1292,3,2
1293,3,2
1294,3,2
1295,3,2
1296,3,2
1297,3,3
1298,3,3
1299,3,3
1300,3,2
1301,3,3
1302,3,3
1303,3,3
1304,3,2
1305,3,3
1306,3,3
1307,3,1
1308,3,3
1309,3,2
1310,3,3
1311,3,3
1312,3,3
1313,3,3
1314,3,2
1315,3,3
1316,3,3
1317,3,2
1318,3,0
1319,3,1
1320,3,2
1321,3,3
1322,3,2
1323,3,3
1324,3,3
1325,3,2
1326,3,3
1327,3,3
1328,3,3
1329,3,3
1330,3,2
1331,3,3
1332,3,3
1333,3,2
1334,3,3
1335,3,3
1336,3,1
1337,3,3
1338,3,2
1339,3,2
1340,3,0
1341,3,1
1342,3,2
1343,3,3
1344,3,0
1345,3,3
1346,3,3
1347,3,3
1348,3,1
1349,3,3
1350,3,3
1351,3,1
1352,3,2
1353,3,0
1354,3,3
1355,3,2
1356,3,3
1357,3,3
1358,3,3
1359,3,2
1360,3,3
1361,3,2
1362,3,2
1363,3,2
1364,3,0
1365,3,3
1366,3,3
1367,3,3
1368,3,3
1369,3,3
1370,3,2
1371,3,2
1372,3,3
1373,3,3
1374,3,3
1375,3,3
1376,3,3
1377,3,3
1378,3,3
1379,3,3
1380,3,2
1381,3,2
1382,3,0
1383,3,3
1384,3,2
1385,3,3
1386,3,3
1387,3,2
1388,3,2
1389,3,3
1390,3,3
1391,3,2
1392,3,2
1393,3,3
1394,3,3
1395,3,2
1396,3,2
1397,3,3
1398,3,3
1399,3,2
1400,3,3
1401,3,2
1402,3,2
1403,3,3
1404,3,2
1405,3,0
1406,3,2
1407,3,2
1408,3,2
1409,3,3
1410,3,3
1411,3,2
1412,3,3
1413,3,0
1414,3,3
1415,3,2
1416,3,2
1417,3,3
1418,3,3
1419,3,0
1420,3,0
1421,3,3
1422,3,3
1423,3,3
1424,3,0
1425,3,3
1426,3,2
1427,3,2
1428,3,2
1429,3,3
1430,3,3
1431,3,2
1432,3,3
1433,3,3
1434,3,3
1435,3,3
1436,3,2
1437,3,3
1438,3,3
1439,3,3
1440,3,0
1441,3,2
1442,3,0
1443,3,2
1444,3,3
1445,3,0
1446,3,3
1447,3,3
1448,3,3
1449,3,0
1450,3,3
1451,3,3
1452,3,3
1453,3,0
1454,3,3
1455,3,3
1456,3,0
1457,3,3
1458,3,3
1459,3,0
1460,3,3
1461,3,2
1462,3,3
1463,3,2
1464,3,0
1465,3,0
1466,3,0
1467,3,2
1468,3,2
1469,3,0
1470,3,0
1471,3,3
1472,3,3
1473,3,3
1474,3,3
1475,3,1
1476,3,3
1477,3,3
1478,3,3
1479,3,3
1480,3,3
1481,3,3
1482,3,2
1483,3,0
1484,3,3
1485,3,1
1486,3,3
1487,3,2
1488,3,3
1489,3,0
1490,3,0
1491,3,3
1492,3,3
1493,3,1
1494,3,3
1495,3,1
1496,3,3
1497,3,2
1498,3,3
1499,3,3
1500,3,2
1501,3,3
1502,3,1
1503,3,3
1504,3,2
1505,3,3
1506,3,3
1507,3,0
1508,3,3
1509,3,0
1510,3,1
1511,3,3
1512,3,3
1513,3,1
1514,3,3
1515,3,2
1516,3,3
1517,3,3
1518,3,3
1519,3,0
1520,3,2
1521,3,3
1522,3,2
1523,3,3
1524,3,0
1525,3,3
1526,3,3
1527,3,1
1528,3,3
1529,3,3
1530,3,3
1531,3,3
1532,3,0
1533,3,1
1534,3,1
1535,3,3
1536,3,1
1537,3,2
1538,3,1
1539,3,0
1540,3,2
1541,3,2
1542,3,2
1543,3,0
1544,3,0
1545,3,0
1546,3,0
1547,3,0
1548,3,0
1549,3,0
1550,3,1
1551,3,0
1552,3,3
1553,3,0
1554,3,1
1555,3,2
1556,3,2
1557,3,2
1558,3,3
1559,3,0
1560,3,2
1561,3,0
1562,3,1
1563,3,0
1564,3,0
1565,3,0
1566,3,2
1567,3,2
1568,3,0
1569,3,0
1570,3,1
1571,3,2
1572,3,0
1573,3,0
1574,3,2
1575,3,2
1576,3,0
1577,3,2
1578,3,2
1579,3,3
1580,3,0
1581,3,0
1582,3,2
1583,3,0
1584,3,1
1585,3,2
1586,3,2
1587,3,2
1588,3,0
1589,3,0
1590,3,0
1591,3,0
1592,3,0
1593,3,0
1594,3,2
1595,3,0
1596,3,2
1597,3,0
1598,3,0
1599,3,1
