,cluster_id,cluster_thp
304,0,2
305,0,3
306,0,3
307,0,1
308,0,1
309,0,1
310,0,1
311,0,3
312,0,2
313,0,3
314,0,1
315,0,3
316,0,1
317,0,2
318,0,3
319,0,1
320,0,0
321,0,0
322,0,2
323,0,4
324,0,2
325,0,4
326,0,4
327,0,2
328,0,3
329,0,1
330,0,2
331,0,4
332,0,4
333,0,2
334,0,2
335,0,4
336,0,2
337,0,0
338,0,0
339,0,1
340,0,1
341,0,1
342,0,2
343,0,1
344,0,2
345,0,0
346,0,0
347,0,2
348,0,2
349,0,2
350,0,1
351,0,0
352,0,2
353,0,4
354,0,2
355,0,2
356,0,0
357,0,2
358,0,1
359,0,4
360,0,1
361,0,3
362,0,4
363,0,3
364,0,0
365,0,3
366,0,2
367,0,0
368,0,3
369,0,0
370,0,2
371,0,2
372,0,1
373,0,2
374,0,1
375,0,1
376,0,3
377,0,0
378,0,2
379,0,4
380,0,1
381,0,3
382,0,0
383,0,1
384,0,4
385,0,2
386,0,4
387,0,0
388,0,0
389,0,2
390,0,2
391,0,4
392,0,4
393,0,4
394,0,2
395,0,4
396,0,4
397,0,4
398,0,4
399,0,0
400,1,3
401,1,1
402,1,0
403,1,1
404,1,3
405,1,0
406,1,0
407,1,0
408,1,1
409,1,1
410,1,0
411,1,0
412,1,0
413,1,1
414,1,1
415,1,0
416,1,4
417,1,1
418,1,0
419,1,2
420,1,4
421,1,0
422,1,0
423,1,4
424,1,1
425,1,4
426,1,1
427,1,1
428,1,0
429,1,4
430,1,0
431,1,0
432,1,2
433,1,0
434,1,0
435,1,0
436,1,4
437,1,4
438,1,0
439,1,0
440,1,0
441,1,2
442,1,3
443,1,0
444,1,0
445,1,0
446,1,4
447,1,0
448,1,4
449,1,0
450,1,1
451,1,1
452,1,4
453,1,0
454,1,4
455,1,0
456,1,2
457,1,0
458,1,2
459,1,3
460,1,1
461,1,1
462,1,0
463,1,0
464,1,3
465,1,4
466,1,1
467,1,3
468,1,1
469,1,3
470,1,0
471,1,0
472,1,0
473,1,0
474,1,3
475,1,3
476,1,2
477,1,1
478,1,0
479,1,0
480,1,4
481,1,2
482,1,4
483,1,0
484,1,2
485,1,0
486,1,3
487,1,4
488,1,3
489,1,3
490,1,3
491,1,2
492,1,1
493,1,3
494,1,1
495,1,3
496,1,1
497,1,3
498,1,3
499,1,1
500,1,3
501,1,1
502,1,0
503,1,1
504,1,4
505,1,4
506,1,1
507,1,3
508,1,4
509,1,0
510,1,4
511,1,2
512,1,1
513,1,2
514,1,1
515,1,4
516,1,3
517,1,0
518,1,0
519,1,4
520,1,4
521,1,0
522,1,0
523,1,0
524,1,2
525,1,1
526,1,2
527,1,1
528,1,0
529,1,0
530,1,1
531,1,0
532,1,1
533,1,4
534,1,2
535,1,0
536,1,4
537,1,4
538,1,0
539,1,4
540,1,1
541,1,0
542,1,1
543,1,1
544,1,4
545,1,4
546,1,1
547,1,0
548,1,1
549,1,1
550,1,3
551,1,1
552,1,1
553,1,1
554,1,2
555,1,1
556,1,1
557,1,1
558,1,1
559,1,1
560,1,1
561,1,1
562,1,1
563,1,4
564,1,0
565,1,1
566,1,1
567,1,1
568,1,0
569,1,1
570,1,1
571,1,1
572,1,1
573,1,1
574,1,1
575,1,4
576,1,2
577,1,4
578,1,3
579,1,1
580,1,0
581,1,3
582,1,0
583,1,1
584,1,3
585,1,4
586,1,4
587,1,3
588,1,4
589,1,1
590,1,4
591,1,3
592,1,4
593,1,4
594,1,3
595,1,0
596,1,4
597,1,3
598,1,3
599,1,1
600,1,2
601,1,0
602,1,3
603,1,1
604,1,1
605,1,4
606,1,1
607,1,1
608,1,4
609,1,3
610,1,0
611,1,4
612,1,2
613,1,2
614,1,3
615,1,0
616,1,4
617,1,4
618,1,2
619,1,2
620,1,4
621,1,3
622,1,2
623,1,1
624,1,2
625,1,1
626,1,2
627,1,2
628,1,1
629,1,1
630,1,0
631,1,4
632,1,1
633,1,1
634,1,3
635,1,1
636,1,3
637,1,0
638,1,3
639,1,3
640,1,1
641,1,2
642,1,3
643,1,1
644,1,4
645,1,3
646,1,0
647,1,1
648,1,1
649,1,3
650,1,1
651,1,2
652,1,2
653,1,1
654,1,1
655,1,2
656,1,2
657,1,1
658,1,4
659,1,1
660,1,1
661,1,3
662,1,3
663,1,1
664,1,0
665,1,1
666,1,3
667,1,2
668,1,3
669,1,2
670,1,1
671,1,2
672,1,0
673,1,0
674,1,2
675,1,2
676,1,0
677,1,1
678,1,0
679,1,1
680,1,3
681,1,0
682,1,2
683,1,0
684,1,2
685,1,0
686,1,4
687,1,0
688,1,3
689,1,2
690,1,2
691,1,0
692,1,1
693,1,4
694,1,0
695,1,0
696,1,2
697,1,2
698,1,2
699,1,4
700,1,2
701,1,3
702,1,2
703,1,0
704,1,1
705,1,2
706,1,1
707,1,0
708,1,4
709,1,1
710,1,4
711,1,2
712,1,3
713,1,2
714,1,3
715,1,1
716,1,0
717,1,3
718,1,2
719,1,2
720,1,2
721,1,3
722,1,2
723,1,2
724,1,4
725,1,4
726,1,1
727,1,4
728,1,0
729,1,3
730,1,0
731,1,4
732,1,2
733,1,2
734,1,2
735,1,0
736,1,4
737,1,1
738,1,2
739,1,2
740,1,2
741,1,2
742,1,4
743,1,4
744,1,3
745,1,2
746,1,3
747,1,2
748,1,1
749,1,2
750,1,3
751,1,4
752,1,0
753,1,2
754,1,1
755,1,4
756,1,1
757,1,2
758,1,2
759,1,4
760,1,1
761,1,3
762,1,2
763,1,2
764,1,2
765,1,4
766,1,2
767,1,2
768,1,2
769,1,1
770,1,1
771,1,0
772,1,2
773,1,3
774,1,4
775,1,3
776,1,2
777,1,3
778,1,1
779,1,2
780,1,4
781,1,1
782,1,0
783,1,3
784,1,1
785,1,4
786,1,2
787,1,2
788,1,0
789,1,2
790,1,2
791,1,3
792,1,0
793,1,4
794,1,0
795,1,4
796,1,4
797,1,4
798,1,1
799,1,4
800,2,0
801,2,0
802,2,2
803,2,1
804,2,2
805,2,2
806,2,1
807,2,2
808,2,1
809,2,2
810,2,4
811,2,4
812,2,2
813,2,2
814,2,1
815,2,2
816,2,0
817,2,4
818,2,2
819,2,2
820,2,3
821,2,2
822,2,2
823,2,4
824,2,0
825,2,0
826,2,3
827,2,1
828,2,0
829,2,3
830,2,1
831,2,2
832,2,3
833,2,3
834,2,4
835,2,2
836,2,0
837,2,0
838,2,3
839,2,4
840,2,3
841,2,4
842,2,2
843,2,2
844,2,0
845,2,4
846,2,0
847,2,3
848,2,0
849,2,3
850,2,2
851,2,2
852,2,1
853,2,3
854,2,4
855,2,2
856,2,1
857,2,0
858,2,2
859,2,2
860,2,0
861,2,0
862,2,4
863,2,3
864,2,2
865,2,3
866,2,0
867,2,1
868,2,4
869,2,4
870,2,2
871,2,2
872,2,0
873,2,2
874,2,2
875,2,0
876,2,1
877,2,1
878,2,1
879,2,0
880,2,2
881,2,1
882,2,1
883,2,3
884,2,2
885,2,0
886,2,1
887,2,4
888,2,3
889,2,0
890,2,0
891,2,1
892,2,0
893,2,1
894,2,2
895,2,0
896,2,4
897,2,1
898,2,1
899,2,2
900,2,4
901,2,3
902,2,4
903,2,4
904,2,1
905,2,2
906,2,4
907,2,4
908,2,4
909,2,0
910,2,1
911,2,4
912,2,4
913,2,4
914,2,1
915,2,4
916,2,4
917,2,4
918,2,4
919,2,2
920,2,4
921,2,1
922,2,1
923,2,1
924,2,1
925,2,2
926,2,4
927,2,4
928,2,4
929,2,3
930,2,2
931,2,3
932,2,3
933,2,3
934,2,4
935,2,1
936,2,0
937,2,4
938,2,0
939,2,3
940,2,0
941,2,1
942,2,1
943,2,3
944,2,3
945,2,3
946,2,0
947,2,0
948,2,0
949,2,1
950,2,0
951,2,1
952,2,3
953,2,4
954,2,3
955,2,1
956,2,4
957,2,0
958,2,1
959,2,0
960,2,3
961,2,4
962,2,1
963,2,4
964,2,2
965,2,3
966,2,1
967,2,2
968,2,0
969,2,1
970,2,1
971,2,0
972,2,2
973,2,2
974,2,2
975,2,3
976,2,2
977,2,2
978,2,0
979,2,2
980,2,0
981,2,0
982,2,2
983,2,0
984,2,3
985,2,2
986,2,2
987,2,4
988,2,2
989,2,3
990,2,0
991,2,3
992,2,0
993,2,4
994,2,3
995,2,1
996,2,0
997,2,3
998,2,0
999,2,3
1000,2,1
1001,2,4
1002,2,3
1003,2,1
1004,2,4
1005,2,1
1006,2,2
1007,2,4
1008,2,4
1009,2,4
1010,2,1
1011,2,0
1012,2,0
1013,2,0
1014,2,1
1015,2,1
1016,2,4
1017,2,3
1018,2,0
1019,2,1
1020,2,0
1021,2,4
1022,2,2
1023,2,0
1024,2,3
1025,2,2
1026,2,0
1027,2,1
1028,2,2
1029,2,0
1030,2,3
1031,2,2
1032,2,1
1033,2,3
1034,2,1
1035,2,4
1036,2,1
1037,2,2
1038,2,1
1039,2,0
1040,2,3
1041,2,4
1042,2,0
1043,2,1
1044,2,0
1045,2,3
1046,2,2
1047,2,0
1048,2,1
1049,2,2
1050,2,1
1051,2,4
1052,2,3
1053,2,0
1054,2,1
1055,2,3
1056,2,2
1057,2,2
1058,2,4
1059,2,2
1060,2,4
1061,2,3
1062,2,1
1063,2,1
1064,2,0
1065,2,0
1066,2,2
1067,2,2
1068,2,2
1069,2,4
1070,2,2
1071,2,1
1072,2,3
1073,2,3
1074,2,0
1075,2,4
1076,2,1
1077,2,2
1078,2,2
1079,2,1
1080,2,0
1081,2,2
1082,2,3
1083,2,1
1084,2,4
1085,2,2
1086,2,0
1087,2,1
1088,2,2
1089,2,1
1090,2,1
1091,2,3
1092,2,2
1093,2,1
1094,2,2
1095,2,1
1096,2,2
1097,2,0
1098,2,2
1099,2,4
1100,2,2
1101,2,3
1102,2,3
1103,2,4
1104,2,3
1105,2,4
1106,2,4
1107,2,4
1108,2,1
1109,2,3
1110,2,1
1111,2,0
1112,2,1
1113,2,1
1114,2,0
1115,2,0
1116,2,1
1117,2,0
1118,2,4
1119,2,4
1120,2,3
1121,2,2
1122,2,0
1123,2,4
1124,2,3
1125,2,0
1126,2,3
1127,2,1
1128,2,2
1129,2,2
1130,2,1
1131,2,0
1132,2,4
1133,2,3
1134,2,4
1135,2,0
1136,2,3
1137,2,2
1138,2,3
1139,2,2
1140,2,3
1141,2,2
1142,2,4
1143,2,3
1144,2,1
1145,2,2
1146,2,2
1147,2,0
1148,2,0
1149,2,4
1150,2,2
1151,2,1
1152,2,2
1153,2,3
1154,2,2
1155,2,1
1156,2,2
1157,2,1
1158,2,2
1159,2,0
1160,2,0
1161,2,4
1162,2,0
1163,2,4
1164,2,4
1165,2,1
1166,2,3
1167,2,1
1168,2,4
1169,2,3
1170,2,3
1171,2,2
1172,2,1
1173,2,2
1174,2,3
1175,2,2
1176,2,0
1177,2,1
1178,2,3
1179,2,0
1180,2,1
1181,2,0
1182,2,2
1183,2,0
1184,2,3
1185,2,3
1186,2,3
1187,2,0
1188,2,3
1189,2,0
1190,2,0
1191,2,3
1192,2,0
1193,2,4
1194,2,3
1195,2,0
1196,2,3
1197,2,3
1198,2,3
1199,2,0
1200,3,4
1201,3,1
1202,3,1
1203,3,2
1204,3,1
1205,3,2
1206,3,1
1207,3,4
1208,3,4
1209,3,4
1210,3,1
1211,3,2
1212,3,2
1213,3,2
1214,3,4
1215,3,4
1216,3,2
1217,3,2
1218,3,3
1219,3,2
1220,3,3
1221,3,0
1222,3,0
1223,3,0
1224,3,0
1225,3,2
1226,3,2
1227,3,3
1228,3,4
1229,3,2
1230,3,2
1231,3,1
1232,3,4
1233,3,2
1234,3,1
1235,3,1
1236,3,2
1237,3,1
1238,3,4
1239,3,1
1240,3,0
1241,3,4
1242,3,0
1243,3,2
1244,3,2
1245,3,0
1246,3,3
1247,3,1
1248,3,4
1249,3,4
1250,3,3
1251,3,4
1252,3,4
1253,3,4
1254,3,4
1255,3,0
1256,3,4
1257,3,4
1258,3,2
1259,3,4
1260,3,2
1261,3,0
1262,3,0
1263,3,3
1264,3,0
1265,3,4
1266,3,4
1267,3,0
1268,3,1
1269,3,3
1270,3,0
1271,3,1
1272,3,2
1273,3,1
1274,3,2
1275,3,1
1276,3,1
1277,3,3
1278,3,4
1279,3,3
1280,3,4
1281,3,0
1282,3,0
1283,3,3
1284,3,0
1285,3,4
1286,3,4
1287,3,3
1288,3,2
1289,3,2
1290,3,4
1291,3,2
1292,3,3
1293,3,0
1294,3,2
1295,3,0
1296,3,2
1297,3,3
1298,3,2
1299,3,4
1300,3,1
1301,3,4
1302,3,2
1303,3,0
1304,3,1
1305,3,3
1306,3,0
1307,3,3
1308,3,3
1309,3,3
1310,3,1
1311,3,4
1312,3,0
1313,3,0
1314,3,2
1315,3,3
1316,3,3
1317,3,3
1318,3,2
1319,3,3
1320,3,4
1321,3,3
1322,3,2
1323,3,0
1324,3,4
1325,3,3
1326,3,2
1327,3,4
1328,3,3
1329,3,0
1330,3,4
1331,3,3
1332,3,3
1333,3,3
1334,3,1
1335,3,3
1336,3,3
1337,3,0
1338,3,3
1339,3,1
1340,3,4
1341,3,2
1342,3,0
1343,3,3
1344,3,0
1345,3,3
1346,3,4
1347,3,3
1348,3,3
1349,3,4
1350,3,3
1351,3,4
1352,3,2
1353,3,1
1354,3,0
1355,3,4
1356,3,3
1357,3,0
1358,3,3
1359,3,0
1360,3,2
1361,3,3
1362,3,3
1363,3,4
1364,3,4
1365,3,0
1366,3,4
1367,3,4
1368,3,2
1369,3,4
1370,3,3
1371,3,3
1372,3,3
1373,3,3
1374,3,2
1375,3,4
1376,3,2
1377,3,2
1378,3,3
1379,3,3
1380,3,2
1381,3,3
1382,3,3
1383,3,0
1384,3,3
1385,3,0
1386,3,2
1387,3,4
1388,3,3
1389,3,4
1390,3,4
1391,3,2
1392,3,2
1393,3,1
1394,3,1
1395,3,2
1396,3,2
1397,3,1
1398,3,1
1399,3,3
1400,3,4
1401,3,1
1402,3,1
1403,3,2
1404,3,3
1405,3,2
1406,3,0
1407,3,4
1408,3,4
1409,3,0
1410,3,3
1411,3,1
1412,3,3
1413,3,3
1414,3,1
1415,3,4
1416,3,4
1417,3,2
1418,3,1
1419,3,1
1420,3,3
1421,3,1
1422,3,1
1423,3,0
1424,3,4
1425,3,1
1426,3,3
1427,3,3
1428,3,1
1429,3,3
1430,3,3
1431,3,3
1432,3,3
1433,3,2
1434,3,0
1435,3,3
1436,3,0
1437,3,1
1438,3,4
1439,3,3
1440,3,3
1441,3,4
1442,3,4
1443,3,0
1444,3,3
1445,3,0
1446,3,1
1447,3,2
1448,3,4
1449,3,0
1450,3,2
1451,3,1
1452,3,3
1453,3,3
1454,3,3
1455,3,0
1456,3,1
1457,3,1
1458,3,1
1459,3,3
1460,3,4
1461,3,4
1462,3,2
1463,3,2
1464,3,3
1465,3,2
1466,3,1
1467,3,1
1468,3,0
1469,3,4
1470,3,4
1471,3,3
1472,3,4
1473,3,3
1474,3,2
1475,3,4
1476,3,3
1477,3,2
1478,3,1
1479,3,0
1480,3,0
1481,3,2
1482,3,2
1483,3,2
1484,3,2
1485,3,2
1486,3,0
1487,3,2
1488,3,4
1489,3,2
1490,3,2
1491,3,1
1492,3,2
1493,3,2
1494,3,3
1495,3,2
1496,3,2
1497,3,2
1498,3,2
1499,3,2
1500,3,1
1501,3,2
1502,3,3
1503,3,2
1504,3,1
1505,3,3
1506,3,0
1507,3,4
1508,3,4
1509,3,3
1510,3,4
1511,3,1
1512,3,4
1513,3,3
1514,3,0
1515,3,0
1516,3,2
1517,3,3
1518,3,1
1519,3,4
1520,3,2
1521,3,3
1522,3,1
1523,3,3
1524,3,4
1525,3,1
1526,3,1
1527,3,2
1528,3,2
1529,3,4
1530,3,1
1531,3,3
1532,3,2
1533,3,2
1534,3,4
1535,3,2
1536,3,2
1537,3,3
1538,3,2
1539,3,3
1540,3,3
1541,3,3
1542,3,3
1543,3,1
1544,3,3
1545,3,0
1546,3,3
1547,3,1
1548,3,1
1549,3,1
1550,3,3
1551,3,3
1552,3,4
1553,3,0
1554,3,3
1555,3,3
1556,3,2
1557,3,1
1558,3,2
1559,3,3
1560,3,3
1561,3,3
1562,3,1
1563,3,0
1564,3,4
1565,3,1
1566,3,4
1567,3,3
1568,3,3
1569,3,3
1570,3,4
1571,3,4
1572,3,3
1573,3,0
1574,3,2
1575,3,4
1576,3,2
1577,3,4
1578,3,0
1579,3,3
1580,3,2
1581,3,3
1582,3,4
1583,3,3
1584,3,4
1585,3,2
1586,3,3
1587,3,0
1588,3,3
1589,3,2
1590,3,3
1591,3,4
1592,3,4
1593,3,3
1594,3,3
1595,3,2
1596,3,3
1597,3,3
1598,3,3
1599,3,1
1600,4,4
1601,4,2
1602,4,0
1603,4,0
1604,4,0
1605,4,0
1606,4,1
1607,4,0
1608,4,4
1609,4,0
1610,4,4
1611,4,4
1612,4,4
1613,4,1
1614,4,1
1615,4,4
1616,4,4
1617,4,0
1618,4,3
1619,4,4
1620,4,4
1621,4,3
1622,4,4
1623,4,4
1624,4,2
1625,4,3
1626,4,0
1627,4,4
1628,4,3
1629,4,2
1630,4,4
1631,4,0
1632,4,1
1633,4,4
1634,4,3
1635,4,3
1636,4,3
1637,4,0
1638,4,2
1639,4,3
1640,4,3
1641,4,2
1642,4,3
1643,4,3
1644,4,0
1645,4,3
1646,4,2
1647,4,4
1648,4,3
1649,4,4
1650,4,0
1651,4,4
1652,4,2
1653,4,3
1654,4,3
1655,4,1
1656,4,1
1657,4,3
1658,4,2
1659,4,4
1660,4,1
1661,4,2
1662,4,1
1663,4,2
1664,4,3
1665,4,3
1666,4,3
1667,4,2
1668,4,1
1669,4,1
1670,4,3
1671,4,1
1672,4,3
1673,4,0
1674,4,3
1675,4,3
1676,4,0
1677,4,3
1678,4,2
1679,4,3
1680,4,3
1681,4,4
1682,4,0
1683,4,3
1684,4,0
1685,4,3
1686,4,3
1687,4,1
1688,4,1
1689,4,1
1690,4,4
1691,4,0
1692,4,0
1693,4,3
1694,4,2
1695,4,4
1696,4,2
1697,4,3
1698,4,4
1699,4,2
1700,4,2
1701,4,4
1702,4,0
1703,4,2
1704,4,4
1705,4,2
1706,4,4
1707,4,4
1708,4,2
1709,4,2
1710,4,1
1711,4,2
1712,4,2
1713,4,2
1714,4,2
1715,4,4
1716,4,1
1717,4,4
1718,4,2
1719,4,2
1720,4,2
1721,4,1
1722,4,0
1723,4,2
1724,4,2
1725,4,2
1726,4,4
1727,4,3
1728,4,0
1729,4,0
1730,4,3
1731,4,3
1732,4,0
1733,4,4
1734,4,4
1735,4,4
1736,4,2
1737,4,0
1738,4,0
1739,4,1
1740,4,1
1741,4,4
1742,4,1
1743,4,0
1744,4,1
1745,4,2
1746,4,4
1747,4,4
1748,4,3
1749,4,0
1750,4,2
1751,4,2
1752,4,2
1753,4,4
1754,4,1
1755,4,0
1756,4,3
1757,4,2
1758,4,0
1759,4,4
1760,4,4
1761,4,1
1762,4,4
1763,4,1
1764,4,4
1765,4,1
1766,4,3
1767,4,2
1768,4,2
1769,4,3
1770,4,3
1771,4,2
1772,4,0
1773,4,2
1774,4,4
1775,4,4
1776,4,3
1777,4,2
1778,4,0
1779,4,4
1780,4,2
1781,4,4
1782,4,3
1783,4,2
1784,4,1
1785,4,1
1786,4,2
1787,4,4
1788,4,2
1789,4,2
1790,4,1
1791,4,4
1792,4,4
1793,4,2
1794,4,4
1795,4,1
1796,4,4
1797,4,2
1798,4,4
1799,4,2
1800,4,3
1801,4,3
1802,4,4
1803,4,2
1804,4,4
1805,4,3
1806,4,2
1807,4,4
1808,4,1
1809,4,1
1810,4,1
1811,4,4
1812,4,2
1813,4,1
1814,4,2
1815,4,1
1816,4,4
1817,4,3
1818,4,4
1819,4,4
1820,4,1
1821,4,3
1822,4,0
1823,4,4
1824,4,1
1825,4,4
1826,4,1
1827,4,2
1828,4,2
1829,4,1
1830,4,2
1831,4,2
1832,4,0
1833,4,1
1834,4,2
1835,4,4
1836,4,3
1837,4,1
1838,4,2
1839,4,3
1840,4,2
1841,4,0
1842,4,1
1843,4,1
1844,4,4
1845,4,3
1846,4,2
1847,4,2
1848,4,3
1849,4,1
1850,4,3
1851,4,2
1852,4,1
1853,4,2
1854,4,2
1855,4,2
1856,4,4
1857,4,1
1858,4,1
1859,4,3
1860,4,3
1861,4,2
1862,4,4
1863,4,1
1864,4,2
1865,4,1
1866,4,0
1867,4,1
1868,4,3
1869,4,1
1870,4,0
1871,4,4
1872,4,1
1873,4,1
1874,4,0
1875,4,0
1876,4,1
1877,4,3
1878,4,3
1879,4,0
1880,4,3
1881,4,1
1882,4,1
1883,4,1
1884,4,0
1885,4,3
1886,4,1
1887,4,3
1888,4,1
1889,4,0
1890,4,3
1891,4,1
1892,4,3
1893,4,1
1894,4,1
1895,4,1
1896,4,1
1897,4,0
1898,4,3
1899,4,3
1900,4,3
1901,4,1
1902,4,2
1903,4,1
1904,4,2
1905,4,3
1906,4,1
1907,4,0
1908,4,1
1909,4,3
1910,4,1
1911,4,3
1912,4,3
1913,4,2
1914,4,3
1915,4,4
1916,4,2
1917,4,3
1918,4,3
1919,4,2
1920,4,1
1921,4,2
1922,4,4
1923,4,4
1924,4,1
1925,4,2
1926,4,1
1927,4,1
1928,4,2
1929,4,4
1930,4,0
1931,4,1
1932,4,3
1933,4,4
1934,4,4
1935,4,1
1936,4,0
1937,4,0
1938,4,1
1939,4,4
1940,4,0
1941,4,1
1942,4,1
1943,4,4
1944,4,1
1945,4,1
1946,4,3
1947,4,4
1948,4,2
1949,4,1
1950,4,1
1951,4,4
1952,4,2
1953,4,3
1954,4,3
1955,4,2
1956,4,2
1957,4,0
1958,4,2
1959,4,2
1960,4,1
1961,4,3
1962,4,4
1963,4,2
1964,4,2
1965,4,4
1966,4,1
1967,4,0
1968,4,2
1969,4,0
1970,4,0
1971,4,0
1972,4,1
1973,4,3
1974,4,2
1975,4,2
1976,4,2
1977,4,0
1978,4,2
1979,4,4
1980,4,0
1981,4,1
1982,4,2
1983,4,1
1984,4,3
1985,4,4
1986,4,4
1987,4,0
1988,4,2
1989,4,3
1990,4,3
1991,4,0
1992,4,0
1993,4,2
1994,4,3
1995,4,4
1996,4,4
1997,4,1
1998,4,0
1999,4,1
