,cluster_id,cluster_tsfresh
327,8.0,2
328,1.0,2
329,5.0,1
330,2.0,1
331,0.0,5
332,7.0,5
333,6.0,3
334,3.0,5
335,0.0,2
336,2.0,2
337,7.0,1
338,3.0,5
339,6.0,2
340,2.0,2
341,8.0,2
342,7.0,3
343,7.0,1
344,3.0,3
345,7.0,5
346,0.0,1
347,6.0,5
348,2.0,4
349,2.0,1
350,8.0,3
351,5.0,2
352,3.0,4
353,3.0,5
354,8.0,4
355,5.0,1
356,3.0,3
357,7.0,4
358,6.0,3
359,1.0,4
360,3.0,5
361,7.0,5
362,5.0,4
363,2.0,3
364,5.0,4
365,6.0,2
366,8.0,1
367,6.0,4
368,6.0,0
369,1.0,4
370,2.0,5
371,6.0,1
372,7.0,2
373,7.0,1
374,2.0,4
375,7.0,2
376,7.0,1
377,5.0,2
378,3.0,5
379,7.0,1
380,8.0,4
381,3.0,5
382,3.0,2
383,8.0,2
384,5.0,6
385,4.0,1
386,7.0,0
387,8.0,3
388,2.0,5
389,7.0,0
390,6.0,6
391,6.0,1
392,1.0,3
393,8.0,3
394,8.0,0
395,2.0,4
396,5.0,0
397,3.0,6
398,7.0,5
399,1.0,5
400,4.0,1
401,1.0,5
402,3.0,5
403,2.0,1
404,8.0,3
405,2.0,5
406,8.0,1
407,7.0,3
408,1.0,1
409,1.0,2
410,2.0,6
411,8.0,6
412,8.0,6
413,2.0,0
414,7.0,3
415,0.0,6
416,3.0,5
417,8.0,5
418,6.0,0
419,5.0,6
420,8.0,2
421,8.0,6
422,2.0,6
423,8.0,0
424,3.0,1
425,4.0,5
426,6.0,0
427,2.0,4
428,4.0,0
429,2.0,4
430,6.0,1
431,3.0,1
432,8.0,6
433,3.0,1
434,4.0,0
435,2.0,1
436,8.0,0
437,4.0,3
438,7.0,6
439,1.0,1
440,7.0,3
441,0.0,6
442,3.0,1
443,3.0,3
444,7.0,6
445,7.0,6
446,0.0,6
447,7.0,1
448,7.0,1
449,4.0,3
450,6.0,0
451,1.0,3
452,2.0,5
453,1.0,0
454,6.0,3
455,5.0,2
456,7.0,1
457,3.0,5
458,6.0,6
459,2.0,1
460,6.0,3
461,3.0,6
462,0.0,5
463,2.0,3
464,8.0,1
465,8.0,0
466,2.0,3
467,3.0,3
468,8.0,3
469,3.0,6
470,0.0,5
471,8.0,0
472,4.0,0
473,8.0,2
474,1.0,2
475,3.0,1
476,1.0,1
477,6.0,0
478,7.0,0
479,2.0,0
480,3.0,3
481,5.0,1
482,3.0,1
483,2.0,4
484,6.0,1
485,6.0,1
486,6.0,0
487,8.0,3
488,2.0,1
489,7.0,6
490,4.0,1
491,8.0,0
492,8.0,1
493,6.0,5
494,6.0,3
495,5.0,3
496,8.0,3
497,2.0,5
498,1.0,3
499,1.0,3
500,1.0,1
501,1.0,6
502,4.0,0
503,8.0,1
504,7.0,6
505,6.0,3
506,7.0,6
507,7.0,5
508,2.0,3
509,6.0,3
510,3.0,3
511,7.0,1
512,0.0,1
513,8.0,4
514,8.0,0
515,8.0,5
516,6.0,1
517,3.0,1
518,1.0,6
519,1.0,2
520,3.0,0
521,2.0,1
522,5.0,1
523,4.0,0
524,3.0,1
525,4.0,1
526,8.0,5
527,8.0,1
528,2.0,5
529,3.0,5
530,8.0,3
531,5.0,0
532,7.0,1
533,8.0,5
534,8.0,5
535,2.0,0
536,8.0,1
537,3.0,5
538,3.0,5
539,4.0,1
540,1.0,0
541,0.0,6
542,7.0,0
543,7.0,0
544,7.0,2
545,8.0,0
546,1.0,5
547,4.0,2
548,6.0,5
549,2.0,1
550,6.0,0
551,8.0,0
552,2.0,1
553,2.0,1
554,2.0,0
555,7.0,0
556,6.0,6
557,4.0,1
558,2.0,2
559,0.0,0
560,8.0,1
561,7.0,1
562,1.0,1
563,6.0,1
564,4.0,5
565,7.0,1
566,8.0,2
567,4.0,1
568,7.0,6
569,1.0,6
570,7.0,5
571,6.0,6
572,7.0,1
573,0.0,0
574,6.0,0
575,2.0,5
576,3.0,0
577,2.0,6
578,2.0,0
579,8.0,0
580,2.0,5
581,6.0,5
582,8.0,5
583,3.0,1
584,8.0,0
585,2.0,1
586,7.0,6
587,1.0,1
588,1.0,5
589,1.0,2
590,2.0,0
591,7.0,6
592,3.0,5
593,8.0,6
594,0.0,2
595,7.0,1
596,2.0,6
597,3.0,1
598,7.0,1
599,7.0,3
600,6.0,1
601,7.0,1
602,3.0,2
603,4.0,5
604,7.0,1
605,1.0,6
606,6.0,0
607,2.0,5
608,7.0,1
609,8.0,1
610,3.0,5
611,8.0,1
612,2.0,0
613,8.0,1
614,6.0,1
615,8.0,5
616,2.0,0
617,2.0,6
618,7.0,5
619,8.0,2
620,7.0,2
621,8.0,2
622,2.0,0
623,6.0,6
624,1.0,5
625,1.0,0
626,8.0,0
627,6.0,6
628,7.0,5
629,4.0,3
630,0.0,5
631,7.0,1
632,0.0,6
633,2.0,5
634,4.0,6
635,7.0,2
636,6.0,0
637,8.0,1
638,8.0,6
639,2.0,6
640,8.0,3
641,4.0,0
642,5.0,1
643,3.0,3
644,7.0,1
645,8.0,0
646,8.0,1
647,3.0,4
648,8.0,4
649,6.0,3
650,7.0,0
651,6.0,0
652,3.0,3
653,1.0,6
654,2.0,1
655,2.0,3
656,5.0,1
657,1.0,0
658,6.0,1
659,4.0,0
660,8.0,0
661,8.0,6
662,2.0,3
663,8.0,2
664,2.0,5
665,7.0,0
666,7.0,1
667,6.0,4
668,8.0,3
669,0.0,5
670,3.0,4
671,2.0,0
672,8.0,3
673,8.0,6
674,8.0,0
675,3.0,1
676,3.0,3
677,7.0,0
678,4.0,1
679,7.0,5
680,6.0,4
681,7.0,0
682,0.0,1
683,2.0,1
684,8.0,3
685,8.0,3
686,2.0,4
687,3.0,0
688,7.0,5
689,1.0,3
690,6.0,6
691,1.0,0
692,7.0,3
693,2.0,4
694,1.0,0
695,1.0,0
696,8.0,3
697,6.0,5
698,2.0,1
699,5.0,1
700,1.0,0
701,7.0,1
702,6.0,5
703,7.0,2
704,3.0,5
705,7.0,0
706,7.0,0
707,1.0,0
708,3.0,3
709,2.0,5
710,7.0,0
711,7.0,0
712,2.0,5
713,3.0,3
714,3.0,3
715,7.0,3
716,7.0,5
717,5.0,3
718,3.0,0
719,7.0,3
720,6.0,3
721,1.0,4
722,1.0,3
723,1.0,5
724,2.0,5
725,5.0,3
726,7.0,5
727,5.0,0
728,5.0,0
729,5.0,0
730,2.0,0
731,2.0,0
732,1.0,0
733,6.0,4
734,0.0,1
735,7.0,0
736,2.0,5
737,5.0,3
738,8.0,4
739,6.0,5
740,7.0,4
741,7.0,5
742,0.0,2
743,4.0,0
744,4.0,0
745,8.0,3
746,4.0,0
747,0.0,5
748,1.0,5
749,2.0,0
750,2.0,5
751,2.0,0
752,8.0,0
753,1.0,4
754,7.0,1
755,1.0,5
756,8.0,0
757,3.0,3
758,7.0,3
759,7.0,0
760,7.0,3
761,0.0,1
762,7.0,5
763,1.0,2
764,8.0,0
765,7.0,5
766,7.0,1
767,7.0,3
768,0.0,5
769,3.0,6
770,2.0,6
771,2.0,0
772,2.0,0
773,3.0,1
774,8.0,2
775,1.0,6
776,8.0,2
777,8.0,3
778,8.0,2
779,7.0,6
780,8.0,1
781,6.0,0
782,6.0,1
783,7.0,5
784,4.0,5
785,8.0,6
786,2.0,1
787,7.0,5
788,6.0,0
789,8.0,6
790,1.0,0
791,2.0,0
792,7.0,2
793,6.0,1
794,0.0,3
795,0.0,4
796,6.0,0
797,6.0,5
798,2.0,0
799,8.0,6
800,5.0,5
801,8.0,2
802,7.0,5
803,3.0,0
804,6.0,2
805,4.0,5
806,2.0,2
807,5.0,6
808,2.0,0
809,7.0,2
810,3.0,3
811,1.0,3
812,1.0,6
813,2.0,0
814,8.0,0
815,2.0,6
816,8.0,5
817,2.0,6
818,7.0,1
819,1.0,0
820,8.0,3
821,7.0,2
822,7.0,2
823,1.0,6
824,8.0,0
825,0.0,1
826,3.0,5
827,8.0,6
828,2.0,0
829,0.0,6
830,3.0,5
831,5.0,6
832,7.0,2
833,8.0,6
834,2.0,1
835,6.0,1
836,7.0,6
837,7.0,1
838,8.0,6
839,0.0,0
840,8.0,6
841,7.0,5
842,7.0,2
843,2.0,1
844,7.0,1
845,1.0,5
846,1.0,2
847,6.0,1
848,2.0,0
849,5.0,5
850,7.0,6
851,4.0,0
852,6.0,6
853,3.0,1
854,7.0,2
855,6.0,2
856,7.0,1
857,1.0,0
858,7.0,3
859,7.0,2
860,8.0,6
861,1.0,5
862,5.0,5
863,3.0,2
864,8.0,2
865,7.0,3
866,0.0,6
867,5.0,2
868,6.0,0
869,7.0,5
870,8.0,6
871,7.0,5
872,5.0,5
873,0.0,3
874,7.0,2
875,7.0,6
876,2.0,6
877,7.0,3
878,2.0,0
879,2.0,2
880,5.0,6
881,8.0,0
882,0.0,0
883,2.0,1
884,1.0,6
885,7.0,2
886,6.0,0
887,7.0,6
888,7.0,5
889,3.0,2
890,0.0,6
891,3.0,2
892,8.0,2
893,7.0,2
894,6.0,6
895,8.0,1
896,3.0,4
897,0.0,1
898,7.0,1
899,0.0,1
900,8.0,1
901,8.0,3
902,6.0,1
903,7.0,4
904,4.0,4
905,5.0,3
906,2.0,0
907,6.0,0
908,0.0,4
909,0.0,2
910,3.0,4
911,1.0,6
912,8.0,3
913,7.0,0
914,7.0,6
915,7.0,4
916,5.0,3
917,5.0,4
918,1.0,0
919,2.0,1
920,1.0,4
921,7.0,1
922,6.0,1
923,6.0,0
924,1.0,4
925,1.0,3
926,5.0,4
927,4.0,1
928,2.0,4
929,2.0,1
930,8.0,4
931,6.0,5
932,3.0,4
933,8.0,1
934,7.0,1
935,4.0,2
936,2.0,0
937,2.0,1
938,6.0,4
939,4.0,4
940,4.0,1
941,7.0,4
942,4.0,4
943,7.0,4
944,0.0,4
945,6.0,1
946,3.0,4
947,4.0,2
948,6.0,4
949,3.0,2
950,6.0,6
951,6.0,4
952,6.0,4
953,8.0,0
954,8.0,0
955,1.0,0
956,8.0,2
957,5.0,1
958,7.0,1
959,1.0,1
960,2.0,1
961,2.0,1
962,6.0,4
963,1.0,4
964,2.0,3
965,8.0,2
966,2.0,4
967,8.0,2
968,5.0,0
969,2.0,3
970,6.0,6
971,4.0,4
972,5.0,3
973,7.0,4
974,1.0,3
975,7.0,0
976,1.0,4
977,2.0,2
978,7.0,0
979,4.0,4
980,7.0,4
981,3.0,4
982,1.0,1
983,7.0,4
984,7.0,0
985,2.0,1
986,8.0,3
987,6.0,6
988,7.0,0
989,4.0,1
990,8.0,4
991,7.0,4
992,7.0,0
993,0.0,1
994,0.0,3
995,4.0,1
996,4.0,1
997,1.0,4
998,2.0,0
999,3.0,4
1000,5.0,3
1001,7.0,3
1002,6.0,0
1003,7.0,3
1004,1.0,1
1005,6.0,0
1006,6.0,4
1007,6.0,4
1008,7.0,4
1009,2.0,4
1010,6.0,0
1011,3.0,4
1012,0.0,0
1013,8.0,1
1014,7.0,3
1015,1.0,0
1016,1.0,1
1017,7.0,2
1018,8.0,0
1019,0.0,4
1020,6.0,0
1021,8.0,0
1022,4.0,4
1023,1.0,0
1024,2.0,0
1025,4.0,6
1026,6.0,3
1027,1.0,1
1028,7.0,0
1029,1.0,6
1030,7.0,0
1031,6.0,6
1032,7.0,3
1033,2.0,0
1034,0.0,3
1035,1.0,6
1036,7.0,3
1037,1.0,0
1038,1.0,3
1039,2.0,3
1040,6.0,6
1041,2.0,3
1042,7.0,2
1043,7.0,6
1044,7.0,6
1045,5.0,0
1046,7.0,3
1047,7.0,3
1048,6.0,2
1049,2.0,1
1050,7.0,3
1051,1.0,2
1052,5.0,3
1053,8.0,3
1054,1.0,1
1055,3.0,3
1056,3.0,3
1057,2.0,3
1058,8.0,3
1059,4.0,3
1060,3.0,0
1061,7.0,0
1062,2.0,2
1063,8.0,3
1064,2.0,3
1065,3.0,0
1066,5.0,0
1067,5.0,6
1068,7.0,2
1069,5.0,3
1070,8.0,2
1071,6.0,6
1072,8.0,3
1073,0.0,6
1074,6.0,3
1075,6.0,0
1076,3.0,3
1077,2.0,6
1078,8.0,2
1079,8.0,6
1080,0.0,4
1081,2.0,3
1082,7.0,0
1083,2.0,0
1084,4.0,6
1085,6.0,3
1086,8.0,3
1087,1.0,0
1088,2.0,3
1089,8.0,2
1090,6.0,3
1091,8.0,0
1092,7.0,0
1093,4.0,6
1094,2.0,6
1095,2.0,3
1096,1.0,6
1097,8.0,0
1098,8.0,3
1099,0.0,3
1100,6.0,3
1101,7.0,3
1102,8.0,2
1103,8.0,3
1104,5.0,0
1105,3.0,3
1106,4.0,6
1107,3.0,0
1108,3.0,3
1109,4.0,0
1110,3.0,0
1111,5.0,3
1112,1.0,3
1113,8.0,3
1114,5.0,3
1115,3.0,5
1116,2.0,0
1117,2.0,3
1118,7.0,3
1119,7.0,3
1120,2.0,0
1121,7.0,2
1122,6.0,3
1123,7.0,0
1124,7.0,3
1125,6.0,2
1126,0.0,0
1127,6.0,0
1128,6.0,2
1129,0.0,6
1130,7.0,3
1131,6.0,3
1132,2.0,6
1133,1.0,3
1134,3.0,0
1135,7.0,3
1136,6.0,0
1137,1.0,3
1138,5.0,0
1139,1.0,0
1140,5.0,0
1141,7.0,6
1142,6.0,3
1143,1.0,6
1144,0.0,0
1145,7.0,3
1146,6.0,3
1147,7.0,3
1148,8.0,6
1149,2.0,6
1150,8.0,0
1151,2.0,6
1152,0.0,3
1153,3.0,2
1154,3.0,6
1155,8.0,5
1156,7.0,6
1157,3.0,0
1158,6.0,0
1159,7.0,6
1160,8.0,6
1161,0.0,6
1162,5.0,0
1163,2.0,0
1164,3.0,3
1165,8.0,5
1166,1.0,1
1167,8.0,5
1168,7.0,6
1169,7.0,6
1170,2.0,2
1171,7.0,5
1172,2.0,1
1173,6.0,2
1174,1.0,6
1175,1.0,2
1176,6.0,6
1177,2.0,6
1178,8.0,2
1179,8.0,5
1180,6.0,2
1181,6.0,2
1182,1.0,0
1183,7.0,6
1184,8.0,2
1185,2.0,2
1186,2.0,3
1187,2.0,6
1188,6.0,2
1189,0.0,5
1190,1.0,6
1191,3.0,2
1192,7.0,0
1193,8.0,5
1194,7.0,2
1195,6.0,6
1196,7.0,4
1197,7.0,4
1198,8.0,6
1199,4.0,6
1200,2.0,2
1201,4.0,6
1202,7.0,6
1203,4.0,5
1204,6.0,0
1205,1.0,3
1206,6.0,6
1207,1.0,6
1208,0.0,1
1209,4.0,3
1210,1.0,6
1211,6.0,2
1212,0.0,2
1213,6.0,0
1214,5.0,6
1215,3.0,6
1216,7.0,0
1217,7.0,0
1218,7.0,6
1219,7.0,6
1220,2.0,3
1221,1.0,2
1222,4.0,0
1223,1.0,2
1224,7.0,3
1225,6.0,0
1226,0.0,2
1227,8.0,0
1228,8.0,6
1229,1.0,5
1230,8.0,3
1231,7.0,6
1232,1.0,3
1233,4.0,6
1234,8.0,0
1235,4.0,0
1236,2.0,6
1237,7.0,0
1238,1.0,2
1239,7.0,3
1240,6.0,2
1241,8.0,6
1242,7.0,6
1243,6.0,6
1244,1.0,0
1245,6.0,0
1246,7.0,0
1247,6.0,0
1248,8.0,2
1249,1.0,6
1250,5.0,3
1251,2.0,0
1252,3.0,2
1253,8.0,3
1254,4.0,0
1255,1.0,6
1256,6.0,0
1257,3.0,5
1258,2.0,2
1259,2.0,2
1260,7.0,3
1261,8.0,3
1262,1.0,3
1263,6.0,6
1264,8.0,3
1265,7.0,2
1266,4.0,6
1267,4.0,5
1268,8.0,6
1269,7.0,3
1270,3.0,2
1271,6.0,2
1272,2.0,5
1273,1.0,6
1274,7.0,0
1275,0.0,3
1276,7.0,2
1277,2.0,0
1278,2.0,6
1279,0.0,2
1280,3.0,3
1281,4.0,6
1282,8.0,5
1283,3.0,0
1284,1.0,0
1285,3.0,2
1286,2.0,5
1287,2.0,2
1288,4.0,3
1289,2.0,0
1290,6.0,4
1291,1.0,0
1292,5.0,2
1293,7.0,6
1294,1.0,0
1295,6.0,4
1296,0.0,3
1297,8.0,3
1298,5.0,2
1299,7.0,5
1300,0.0,3
1301,0.0,2
1302,8.0,2
1303,2.0,4
1304,3.0,5
1305,6.0,3
1306,1.0,2
1307,7.0,4
1308,3.0,6
1309,5.0,2
1310,2.0,2
1311,7.0,5
1312,8.0,2
1313,7.0,5
1314,2.0,5
1315,1.0,2
1316,6.0,2
1317,8.0,3
1318,7.0,5
1319,8.0,4
1320,1.0,3
1321,5.0,2
1322,8.0,2
1323,6.0,3
1324,8.0,6
1325,3.0,2
1326,4.0,6
1327,4.0,5
1328,4.0,0
1329,7.0,4
1330,2.0,5
1331,5.0,5
1332,2.0,5
1333,8.0,2
1334,8.0,3
1335,8.0,6
1336,0.0,2
1337,4.0,3
1338,6.0,6
1339,0.0,1
1340,8.0,3
1341,6.0,1
1342,0.0,2
1343,6.0,2
1344,4.0,6
1345,6.0,1
1346,8.0,2
1347,2.0,0
1348,3.0,2
1349,7.0,2
1350,6.0,3
1351,6.0,5
1352,7.0,4
1353,2.0,6
1354,8.0,4
1355,7.0,5
1356,7.0,2
1357,6.0,0
1358,7.0,4
1359,4.0,5
1360,1.0,0
1361,7.0,4
1362,2.0,2
1363,7.0,5
1364,4.0,6
1365,8.0,3
1366,5.0,2
1367,3.0,2
1368,3.0,2
1369,7.0,0
1370,1.0,3
1371,8.0,5
1372,7.0,4
1373,3.0,0
1374,7.0,2
1375,3.0,2
1376,8.0,4
1377,6.0,4
1378,8.0,5
1379,1.0,5
1380,8.0,3
1381,7.0,4
1382,7.0,5
1383,5.0,0
1384,6.0,5
1385,7.0,2
1386,6.0,3
1387,8.0,2
1388,8.0,6
1389,6.0,3
1390,2.0,0
1391,7.0,2
1392,7.0,3
1393,1.0,0
1394,2.0,2
1395,2.0,0
1396,7.0,3
1397,1.0,3
1398,3.0,2
1399,1.0,1
1400,4.0,5
1401,1.0,4
1402,7.0,4
1403,3.0,0
1404,3.0,5
1405,1.0,2
1406,7.0,2
1407,2.0,2
1408,1.0,3
1409,1.0,2
1410,6.0,6
1411,6.0,3
1412,5.0,5
1413,1.0,5
1414,4.0,2
1415,5.0,5
1416,7.0,3
1417,8.0,0
1418,8.0,2
1419,8.0,0
1420,8.0,3
1421,3.0,2
1422,5.0,2
1423,1.0,5
1424,2.0,5
1425,5.0,5
1426,2.0,0
1427,7.0,2
1428,3.0,0
1429,3.0,3
1430,6.0,3
1431,7.0,5
1432,4.0,0
1433,6.0,2
1434,1.0,5
1435,0.0,2
1436,0.0,5
1437,1.0,3
1438,8.0,3
1439,4.0,0
1440,4.0,3
1441,7.0,0
1442,2.0,0
1443,7.0,5
1444,8.0,3
1445,0.0,2
1446,1.0,3
1447,6.0,2
1448,6.0,2
1449,1.0,3
1450,8.0,5
1451,1.0,0
1452,7.0,0
1453,6.0,2
1454,6.0,2
1455,6.0,5
1456,0.0,4
1457,7.0,3
1458,1.0,0
1459,4.0,3
1460,2.0,5
1461,0.0,0
1462,7.0,2
1463,1.0,2
1464,1.0,2
1465,0.0,2
1466,3.0,0
1467,5.0,3
1468,6.0,0
1469,0.0,2
1470,3.0,0
1471,3.0,2
1472,3.0,0
1473,6.0,0
1474,6.0,5
1475,4.0,0
1476,7.0,5
1477,6.0,2
1478,7.0,0
1479,3.0,0
1480,7.0,5
1481,7.0,0
1482,3.0,2
1483,1.0,3
1484,6.0,5
1485,2.0,0
1486,8.0,5
1487,8.0,2
1488,7.0,5
1489,4.0,5
1490,6.0,3
1491,0.0,4
1492,7.0,5
1493,6.0,5
1494,6.0,5
1495,6.0,3
1496,8.0,2
1497,5.0,0
1498,0.0,5
1499,1.0,3
1500,7.0,0
1501,7.0,5
1502,7.0,0
1503,8.0,3
1504,4.0,2
1505,1.0,4
1506,4.0,0
1507,0.0,2
1508,7.0,3
1509,7.0,0
1510,3.0,0
1511,0.0,1
1512,7.0,5
1513,3.0,0
1514,2.0,5
1515,1.0,2
1516,6.0,5
1517,6.0,5
1518,7.0,2
1519,2.0,3
1520,8.0,2
1521,1.0,0
1522,8.0,0
1523,2.0,0
1524,6.0,5
1525,8.0,3
1526,0.0,4
1527,2.0,3
1528,8.0,0
1529,2.0,5
1530,5.0,2
1531,8.0,5
1532,2.0,1
1533,3.0,3
1534,8.0,0
1535,8.0,5
1536,1.0,2
1537,4.0,1
1538,1.0,0
1539,0.0,0
1540,7.0,0
1541,1.0,0
1542,3.0,1
1543,4.0,5
1544,6.0,6
1545,4.0,1
1546,6.0,2
1547,6.0,0
1548,5.0,5
1549,7.0,2
1550,6.0,2
1551,3.0,0
1552,1.0,2
1553,7.0,3
1554,3.0,5
1555,5.0,2
1556,4.0,2
1557,2.0,1
1558,7.0,2
1559,6.0,0
1560,6.0,6
1561,1.0,2
1562,6.0,0
1563,8.0,0
1564,6.0,5
1565,8.0,0
1566,2.0,0
1567,2.0,2
1568,7.0,0
1569,8.0,3
1570,2.0,0
1571,7.0,0
1572,4.0,2
1573,7.0,0
1574,6.0,0
1575,6.0,0
1576,6.0,3
1577,2.0,2
1578,3.0,0
1579,0.0,0
1580,8.0,3
1581,6.0,0
1582,0.0,2
1583,7.0,0
1584,8.0,2
1585,7.0,6
1586,6.0,6
1587,2.0,0
1588,1.0,1
1589,3.0,1
1590,2.0,5
1591,3.0,1
1592,7.0,0
1593,7.0,0
1594,1.0,0
1595,2.0,6
1596,0.0,1
1597,5.0,2
1598,1.0,5
1599,6.0,0
1600,7.0,2
1601,7.0,3
1602,6.0,1
1603,1.0,6
1604,2.0,4
1605,1.0,2
1606,3.0,0
1607,8.0,0
1608,8.0,2
1609,5.0,5
1610,3.0,2
1611,3.0,0
1612,8.0,5
1613,6.0,1
1614,2.0,5
1615,5.0,6
1616,7.0,1
1617,2.0,0
1618,1.0,2
1619,8.0,2
1620,2.0,2
1621,7.0,3
1622,6.0,2
1623,6.0,0
1624,2.0,5
1625,6.0,5
1626,3.0,0
1627,7.0,2
1628,2.0,4
1629,6.0,5
1630,4.0,0
1631,7.0,2
1632,8.0,5
1633,0.0,6
1634,6.0,6
1635,6.0,1
1636,8.0,1
1637,7.0,6
1638,8.0,2
1639,8.0,0
1640,2.0,0
1641,3.0,2
1642,0.0,6
1643,8.0,5
1644,7.0,2
1645,5.0,6
1646,5.0,5
1647,6.0,5
1648,4.0,0
1649,7.0,2
1650,8.0,5
1651,3.0,0
1652,2.0,0
1653,0.0,5
1654,4.0,5
1655,4.0,5
1656,4.0,0
1657,2.0,0
1658,0.0,0
1659,2.0,6
1660,1.0,6
1661,7.0,0
