,cluster_id,cluster_tsfresh
233,0.0,0
234,0.0,0
235,0.0,2
236,0.0,1
237,0.0,2
238,0.0,1
239,0.0,2
240,0.0,2
241,0.0,2
242,0.0,2
243,0.0,0
244,0.0,2
245,0.0,2
246,0.0,2
247,0.0,1
248,0.0,2
249,0.0,0
250,0.0,2
251,0.0,0
252,0.0,1
253,0.0,2
254,0.0,1
255,0.0,2
256,0.0,2
257,0.0,0
258,0.0,0
259,0.0,1
260,0.0,2
261,0.0,0
262,0.0,2
263,0.0,2
264,0.0,1
265,0.0,2
266,0.0,1
267,0.0,0
268,0.0,2
269,0.0,0
270,0.0,0
271,0.0,2
272,0.0,2
273,0.0,0
274,0.0,0
275,0.0,2
276,0.0,1
277,0.0,0
278,0.0,0
279,0.0,2
280,0.0,0
281,0.0,2
282,0.0,0
283,0.0,2
284,0.0,2
285,0.0,2
286,0.0,0
287,0.0,2
288,0.0,0
289,0.0,1
290,0.0,0
291,0.0,0
292,0.0,2
293,0.0,2
294,0.0,2
295,0.0,2
296,0.0,2
297,0.0,1
298,0.0,2
299,0.0,2
300,0.0,0
301,0.0,1
302,0.0,2
303,0.0,0
304,0.0,2
305,0.0,1
306,0.0,2
307,0.0,0
308,0.0,2
309,0.0,1
310,0.0,2
311,0.0,0
312,0.0,0
313,0.0,1
314,0.0,1
315,0.0,0
316,0.0,0
317,0.0,2
318,0.0,0
319,0.0,0
320,0.0,2
321,0.0,1
322,0.0,1
323,0.0,0
324,0.0,2
325,0.0,2
326,0.0,1
327,0.0,1
328,0.0,2
329,0.0,1
330,0.0,0
331,0.0,2
332,0.0,1
333,0.0,0
334,0.0,2
335,0.0,0
336,0.0,2
337,0.0,1
338,0.0,0
339,0.0,0
340,0.0,2
341,0.0,0
342,0.0,2
343,0.0,1
344,0.0,0
345,0.0,0
346,0.0,0
347,0.0,1
348,0.0,0
349,0.0,1
350,0.0,0
351,0.0,1
352,0.0,2
353,0.0,1
354,0.0,0
355,0.0,0
356,0.0,1
357,0.0,1
358,0.0,1
359,0.0,2
360,0.0,0
361,0.0,2
362,0.0,0
363,0.0,2
364,0.0,2
365,0.0,0
366,0.0,2
367,0.0,0
368,0.0,0
369,0.0,0
370,0.0,0
371,0.0,2
372,0.0,2
373,0.0,0
374,0.0,0
375,0.0,0
376,0.0,2
377,0.0,2
378,0.0,1
379,0.0,2
380,0.0,0
381,0.0,2
382,0.0,2
383,0.0,2
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,1
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,0
401,1.0,0
402,1.0,1
403,1.0,1
404,1.0,0
405,1.0,0
406,1.0,0
407,1.0,0
408,1.0,1
409,1.0,0
410,1.0,1
411,1.0,0
412,1.0,1
413,1.0,1
414,1.0,0
415,1.0,1
416,1.0,1
417,1.0,0
418,1.0,0
419,1.0,0
420,1.0,0
421,1.0,0
422,1.0,1
423,1.0,0
424,1.0,1
425,1.0,0
426,1.0,0
427,1.0,0
428,1.0,0
429,1.0,0
430,1.0,1
431,1.0,0
432,1.0,0
433,1.0,1
434,1.0,0
435,1.0,0
436,1.0,0
437,1.0,1
438,1.0,0
439,1.0,0
440,1.0,0
441,1.0,0
442,1.0,0
443,1.0,1
444,1.0,1
445,1.0,0
446,1.0,1
447,1.0,0
448,1.0,0
449,1.0,1
450,1.0,1
451,1.0,1
452,1.0,0
453,1.0,0
454,1.0,1
455,1.0,0
456,1.0,0
457,1.0,0
458,1.0,0
459,1.0,1
460,1.0,1
461,1.0,1
462,1.0,1
463,1.0,1
464,1.0,0
465,1.0,0
466,1.0,0
467,1.0,0
468,1.0,0
469,1.0,0
470,1.0,0
471,1.0,1
472,1.0,0
473,1.0,0
474,1.0,1
475,1.0,1
476,1.0,0
477,1.0,1
478,1.0,1
479,1.0,0
480,1.0,1
481,1.0,1
482,1.0,1
483,1.0,0
484,1.0,1
485,1.0,1
486,1.0,0
487,1.0,1
488,1.0,0
489,1.0,0
490,1.0,0
491,1.0,0
492,1.0,0
493,1.0,1
494,1.0,0
495,1.0,0
496,1.0,1
497,1.0,1
498,1.0,1
499,1.0,0
500,1.0,1
501,1.0,0
502,1.0,0
503,1.0,1
504,1.0,0
505,1.0,0
506,1.0,0
507,1.0,1
508,1.0,1
509,1.0,1
510,1.0,0
511,1.0,0
512,1.0,1
513,1.0,0
514,1.0,0
515,1.0,0
516,1.0,1
517,1.0,2
518,1.0,0
519,1.0,1
520,1.0,1
521,1.0,2
522,1.0,0
523,1.0,1
524,1.0,2
525,1.0,2
526,1.0,1
527,1.0,0
528,1.0,0
529,1.0,0
530,1.0,2
531,1.0,2
532,1.0,1
533,1.0,1
534,1.0,0
535,1.0,1
536,1.0,2
537,1.0,2
538,1.0,1
539,1.0,0
540,1.0,1
541,1.0,2
542,1.0,0
543,1.0,0
544,1.0,0
545,1.0,0
546,1.0,0
547,1.0,2
548,1.0,1
549,1.0,1
550,1.0,0
551,1.0,0
552,1.0,2
553,1.0,2
554,1.0,2
555,1.0,0
556,1.0,0
557,1.0,0
558,1.0,0
559,1.0,0
560,1.0,0
561,1.0,1
562,1.0,0
563,1.0,2
564,1.0,2
565,1.0,1
566,1.0,0
567,1.0,0
568,1.0,2
569,1.0,1
570,1.0,0
571,1.0,2
572,1.0,1
573,1.0,2
574,1.0,2
575,1.0,0
576,1.0,0
577,1.0,0
578,1.0,1
579,1.0,2
580,1.0,0
581,1.0,2
582,1.0,0
583,1.0,0
584,1.0,1
585,1.0,1
586,1.0,0
587,1.0,0
588,1.0,2
589,1.0,0
590,1.0,2
591,1.0,2
592,1.0,0
593,1.0,1
594,1.0,0
595,1.0,1
596,1.0,2
597,1.0,1
598,1.0,2
599,1.0,0
600,1.0,0
601,1.0,1
602,1.0,1
603,1.0,0
604,1.0,0
605,1.0,0
606,1.0,0
607,1.0,1
608,1.0,2
609,1.0,2
610,1.0,2
611,1.0,0
612,1.0,1
613,1.0,2
614,1.0,0
615,1.0,0
616,1.0,0
617,1.0,1
618,1.0,0
619,1.0,0
620,1.0,2
621,1.0,1
622,1.0,1
623,1.0,0
624,1.0,0
625,1.0,0
626,1.0,2
627,1.0,1
628,1.0,1
629,1.0,2
630,1.0,0
631,1.0,0
632,1.0,1
633,1.0,2
634,1.0,1
635,1.0,0
636,1.0,0
637,1.0,0
638,1.0,1
639,1.0,0
640,1.0,0
641,1.0,1
642,1.0,1
643,1.0,1
644,1.0,0
645,1.0,2
646,1.0,0
647,1.0,0
648,1.0,1
649,1.0,2
650,1.0,0
651,1.0,1
652,1.0,2
653,1.0,1
654,1.0,1
655,1.0,2
656,1.0,0
657,1.0,1
658,1.0,1
659,1.0,0
660,1.0,1
661,1.0,0
662,1.0,1
663,1.0,2
664,1.0,0
665,1.0,0
666,1.0,1
667,1.0,1
668,1.0,0
669,1.0,2
670,1.0,0
671,1.0,1
672,1.0,0
673,1.0,1
674,1.0,0
675,1.0,0
676,1.0,1
677,1.0,0
678,1.0,0
679,1.0,1
680,1.0,1
681,1.0,1
682,1.0,1
683,1.0,0
684,1.0,1
685,1.0,1
686,1.0,0
687,1.0,1
688,1.0,2
689,1.0,0
690,1.0,2
691,1.0,1
692,1.0,2
693,1.0,1
694,1.0,2
695,1.0,0
696,1.0,2
697,1.0,0
698,1.0,0
699,1.0,1
700,1.0,1
701,1.0,1
702,1.0,1
703,1.0,2
704,1.0,1
705,1.0,0
706,1.0,1
707,1.0,2
708,1.0,0
709,1.0,0
710,1.0,0
711,1.0,1
712,1.0,0
713,1.0,0
714,1.0,2
715,1.0,0
716,1.0,1
717,1.0,1
718,1.0,0
719,1.0,0
720,1.0,2
721,1.0,1
722,1.0,1
723,1.0,2
724,1.0,1
725,1.0,0
726,1.0,2
727,1.0,1
728,1.0,2
729,1.0,1
730,1.0,0
731,1.0,1
732,1.0,1
733,1.0,1
734,1.0,2
735,1.0,0
736,1.0,0
737,1.0,0
738,1.0,1
739,1.0,1
740,1.0,1
741,1.0,0
742,1.0,0
743,1.0,0
744,1.0,2
745,1.0,1
746,1.0,0
747,1.0,1
748,1.0,1
749,1.0,1
750,1.0,1
751,1.0,1
752,1.0,2
753,1.0,1
754,1.0,2
755,1.0,2
756,1.0,0
757,1.0,1
758,1.0,2
759,1.0,0
760,1.0,0
761,1.0,0
762,1.0,2
763,1.0,2
764,1.0,0
765,1.0,1
766,1.0,0
767,1.0,0
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,0
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,2
777,1.0,1
778,1.0,0
779,1.0,1
780,1.0,0
781,1.0,0
782,1.0,1
783,1.0,0
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,0
793,1.0,1
794,1.0,0
795,1.0,1
796,1.0,0
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,2
801,2.0,0
802,2.0,1
803,2.0,2
804,2.0,2
805,2.0,2
806,2.0,2
807,2.0,2
808,2.0,1
809,2.0,2
810,2.0,0
811,2.0,0
812,2.0,2
813,2.0,2
814,2.0,0
815,2.0,1
816,2.0,2
817,2.0,2
818,2.0,1
819,2.0,2
820,2.0,1
821,2.0,1
822,2.0,2
823,2.0,1
824,2.0,0
825,2.0,1
826,2.0,1
827,2.0,1
828,2.0,2
829,2.0,2
830,2.0,1
831,2.0,1
832,2.0,2
833,2.0,2
834,2.0,2
835,2.0,0
836,2.0,1
837,2.0,2
838,2.0,0
839,2.0,2
840,2.0,1
841,2.0,2
842,2.0,2
843,2.0,2
844,2.0,0
845,2.0,2
846,2.0,2
847,2.0,2
848,2.0,2
849,2.0,1
850,2.0,2
851,2.0,1
852,2.0,2
853,2.0,1
854,2.0,2
855,2.0,2
856,2.0,0
857,2.0,2
858,2.0,1
859,2.0,1
860,2.0,1
861,2.0,2
862,2.0,2
863,2.0,1
864,2.0,0
865,2.0,2
866,2.0,2
867,2.0,2
868,2.0,2
869,2.0,2
870,2.0,2
871,2.0,2
872,2.0,1
873,2.0,2
874,2.0,1
875,2.0,0
876,2.0,2
877,2.0,2
878,2.0,0
879,2.0,2
880,2.0,1
881,2.0,2
882,2.0,0
883,2.0,2
884,2.0,1
885,2.0,0
886,2.0,2
887,2.0,2
888,2.0,0
889,2.0,2
890,2.0,0
891,2.0,2
892,2.0,0
893,2.0,1
894,2.0,2
895,2.0,1
896,2.0,2
897,2.0,1
898,2.0,0
899,2.0,1
900,2.0,1
901,2.0,1
902,2.0,1
903,2.0,0
904,2.0,2
905,2.0,0
906,2.0,0
907,2.0,1
908,2.0,2
909,2.0,2
910,2.0,2
911,2.0,2
912,2.0,0
913,2.0,0
914,2.0,1
915,2.0,1
916,2.0,1
917,2.0,1
918,2.0,1
919,2.0,2
920,2.0,1
921,2.0,0
922,2.0,2
923,2.0,0
924,2.0,0
925,2.0,0
926,2.0,0
927,2.0,0
928,2.0,0
929,2.0,1
930,2.0,0
931,2.0,0
932,2.0,0
933,2.0,2
934,2.0,1
935,2.0,2
936,2.0,1
937,2.0,1
938,2.0,2
939,2.0,0
940,2.0,0
941,2.0,0
942,2.0,2
943,2.0,0
944,2.0,0
945,2.0,1
946,2.0,0
947,2.0,0
948,2.0,0
949,2.0,0
950,2.0,1
951,2.0,1
952,2.0,2
953,2.0,1
954,2.0,1
955,2.0,0
956,2.0,0
957,2.0,2
958,2.0,1
959,2.0,0
960,2.0,2
961,2.0,1
962,2.0,0
963,2.0,2
964,2.0,2
965,2.0,0
966,2.0,2
967,2.0,2
968,2.0,0
969,2.0,1
970,2.0,0
971,2.0,0
972,2.0,1
973,2.0,1
974,2.0,0
975,2.0,2
976,2.0,0
977,2.0,1
978,2.0,0
979,2.0,0
980,2.0,0
981,2.0,1
982,2.0,2
983,2.0,2
984,2.0,1
985,2.0,0
986,2.0,1
987,2.0,0
988,2.0,2
989,2.0,2
990,2.0,2
991,2.0,2
992,2.0,0
993,2.0,1
994,2.0,0
995,2.0,0
996,2.0,0
997,2.0,2
998,2.0,1
999,2.0,1
1000,2.0,2
1001,2.0,1
1002,2.0,2
1003,2.0,1
1004,2.0,0
1005,2.0,2
1006,2.0,2
1007,2.0,1
1008,2.0,0
1009,2.0,0
1010,2.0,0
1011,2.0,2
1012,2.0,2
1013,2.0,1
1014,2.0,2
1015,2.0,0
1016,2.0,0
1017,2.0,0
1018,2.0,1
1019,2.0,1
1020,2.0,0
1021,2.0,2
1022,2.0,0
1023,2.0,2
1024,2.0,1
1025,2.0,0
1026,2.0,1
1027,2.0,0
1028,2.0,1
1029,2.0,2
1030,2.0,2
1031,2.0,2
1032,2.0,1
1033,2.0,0
1034,2.0,1
1035,2.0,0
1036,2.0,0
1037,2.0,0
1038,2.0,0
1039,2.0,0
1040,2.0,0
1041,2.0,2
1042,2.0,0
1043,2.0,1
1044,2.0,0
1045,2.0,0
1046,2.0,1
1047,2.0,2
1048,2.0,1
1049,2.0,2
1050,2.0,2
1051,2.0,0
1052,2.0,2
1053,2.0,1
1054,2.0,0
1055,2.0,1
1056,2.0,2
1057,2.0,1
1058,2.0,2
1059,2.0,1
1060,2.0,0
1061,2.0,2
1062,2.0,1
1063,2.0,1
1064,2.0,2
1065,2.0,2
1066,2.0,1
1067,2.0,0
1068,2.0,2
1069,2.0,1
1070,2.0,0
1071,2.0,1
1072,2.0,2
1073,2.0,0
1074,2.0,0
1075,2.0,2
1076,2.0,0
1077,2.0,1
1078,2.0,1
1079,2.0,1
1080,2.0,0
1081,2.0,2
1082,2.0,1
1083,2.0,0
1084,2.0,0
1085,2.0,1
1086,2.0,1
1087,2.0,2
1088,2.0,0
1089,2.0,2
1090,2.0,2
1091,2.0,0
1092,2.0,2
1093,2.0,1
1094,2.0,1
1095,2.0,1
1096,2.0,1
1097,2.0,1
1098,2.0,1
1099,2.0,0
1100,2.0,0
1101,2.0,2
1102,2.0,1
1103,2.0,0
1104,2.0,1
1105,2.0,0
1106,2.0,2
1107,2.0,0
1108,2.0,2
1109,2.0,0
1110,2.0,1
1111,2.0,0
1112,2.0,1
1113,2.0,1
1114,2.0,1
1115,2.0,1
1116,2.0,1
1117,2.0,1
1118,2.0,1
1119,2.0,1
1120,2.0,1
1121,2.0,0
1122,2.0,1
1123,2.0,2
1124,2.0,0
1125,2.0,2
1126,2.0,0
1127,2.0,0
1128,2.0,0
1129,2.0,0
1130,2.0,0
1131,2.0,0
1132,2.0,2
1133,2.0,0
1134,2.0,0
1135,2.0,1
1136,2.0,0
1137,2.0,0
1138,2.0,0
1139,2.0,0
1140,2.0,1
1141,2.0,2
1142,2.0,1
1143,2.0,1
1144,2.0,0
1145,2.0,2
1146,2.0,1
1147,2.0,0
1148,2.0,0
1149,2.0,0
1150,2.0,2
1151,2.0,1
1152,2.0,2
1153,2.0,1
1154,2.0,2
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,2
1159,2.0,2
1160,2.0,2
1161,2.0,2
1162,2.0,1
1163,2.0,2
1164,2.0,2
1165,2.0,0
1166,2.0,1
1167,2.0,0
1168,2.0,2
1169,2.0,0
1170,2.0,0
1171,2.0,1
1172,2.0,0
1173,2.0,2
1174,2.0,2
1175,2.0,2
1176,2.0,2
1177,2.0,1
1178,2.0,0
1179,2.0,1
1180,2.0,0
1181,2.0,1
1182,2.0,2
1183,2.0,0
1184,2.0,1
1185,2.0,0
1186,2.0,0
1187,2.0,2
1188,2.0,0
1189,2.0,2
1190,2.0,1
1191,2.0,0
1192,2.0,0
1193,2.0,2
1194,2.0,1
1195,2.0,2
1196,2.0,2
1197,2.0,2
1198,2.0,0
1199,2.0,0
