,cluster_id,cluster_tsfresh
295,2.0,0
296,6.0,0
297,2.0,5
298,7.0,5
299,3.0,5
300,2.0,0
301,7.0,4
302,2.0,5
303,3.0,0
304,6.0,2
305,3.0,0
306,3.0,6
307,6.0,5
308,6.0,5
309,5.0,1
310,2.0,4
311,8.0,1
312,5.0,0
313,1.0,0
314,5.0,0
315,2.0,1
316,3.0,5
317,3.0,6
318,6.0,4
319,8.0,1
320,3.0,4
321,8.0,1
322,8.0,0
323,7.0,1
324,0.0,5
325,2.0,0
326,1.0,1
327,8.0,0
328,1.0,0
329,5.0,6
330,2.0,6
331,0.0,1
332,7.0,1
333,6.0,5
334,3.0,1
335,0.0,0
336,2.0,0
337,7.0,6
338,3.0,6
339,6.0,0
340,2.0,0
341,8.0,0
342,7.0,6
343,7.0,6
344,3.0,5
345,7.0,6
346,0.0,6
347,6.0,1
348,2.0,4
349,2.0,6
350,8.0,6
351,5.0,0
352,3.0,4
353,3.0,1
354,8.0,4
355,5.0,6
356,3.0,5
357,7.0,4
358,6.0,5
359,1.0,4
360,3.0,1
361,7.0,6
362,5.0,4
363,2.0,5
364,5.0,4
365,6.0,0
366,8.0,6
367,6.0,4
368,6.0,3
369,1.0,4
370,2.0,1
371,6.0,6
372,7.0,0
373,7.0,6
374,2.0,4
375,7.0,0
376,7.0,6
377,5.0,0
378,3.0,6
379,7.0,6
380,8.0,4
381,3.0,1
382,3.0,0
383,8.0,0
384,5.0,4
385,4.0,1
386,7.0,0
387,8.0,6
388,2.0,3
389,7.0,0
390,6.0,4
391,6.0,1
392,1.0,6
393,8.0,0
394,8.0,3
395,2.0,3
396,5.0,0
397,3.0,4
398,7.0,3
399,1.0,3
400,4.0,6
401,1.0,3
402,3.0,3
403,2.0,1
404,8.0,6
405,2.0,3
406,8.0,6
407,7.0,6
408,1.0,1
409,1.0,5
410,2.0,4
411,8.0,4
412,8.0,4
413,2.0,0
414,7.0,6
415,0.0,4
416,3.0,3
417,8.0,3
418,6.0,0
419,5.0,4
420,8.0,2
421,8.0,4
422,2.0,4
423,8.0,0
424,3.0,1
425,4.0,3
426,6.0,0
427,2.0,3
428,4.0,0
429,2.0,5
430,6.0,1
431,3.0,6
432,8.0,4
433,3.0,1
434,4.0,0
435,2.0,1
436,8.0,0
437,4.0,6
438,7.0,4
439,1.0,1
440,7.0,6
441,0.0,4
442,3.0,6
443,3.0,6
444,7.0,4
445,7.0,4
446,0.0,4
447,7.0,1
448,7.0,1
449,4.0,6
450,6.0,0
451,1.0,0
452,2.0,3
453,1.0,0
454,6.0,6
455,5.0,2
456,7.0,1
457,3.0,3
458,6.0,4
459,2.0,6
460,6.0,0
461,3.0,4
462,0.0,3
463,2.0,6
464,8.0,6
465,8.0,0
466,2.0,6
467,3.0,6
468,8.0,6
469,3.0,4
470,0.0,3
471,8.0,0
472,4.0,0
473,8.0,2
474,1.0,2
475,3.0,1
476,1.0,1
477,6.0,0
478,7.0,0
479,2.0,0
480,3.0,0
481,5.0,6
482,3.0,6
483,2.0,5
484,6.0,6
485,6.0,1
486,6.0,0
487,8.0,6
488,2.0,1
489,7.0,4
490,4.0,6
491,8.0,0
492,8.0,1
493,6.0,3
494,6.0,6
495,5.0,6
496,8.0,6
497,2.0,3
498,1.0,0
499,1.0,0
500,1.0,1
501,1.0,4
502,4.0,0
503,8.0,6
504,7.0,4
505,6.0,6
506,7.0,4
507,7.0,3
508,2.0,6
509,6.0,6
510,3.0,0
511,7.0,1
512,0.0,0
513,8.0,2
514,8.0,3
515,8.0,1
516,6.0,0
517,3.0,0
518,1.0,1
519,1.0,5
520,3.0,3
521,2.0,0
522,5.0,0
523,4.0,3
524,3.0,0
525,4.0,0
526,8.0,0
527,8.0,0
528,2.0,1
529,3.0,1
530,8.0,4
531,5.0,3
532,7.0,0
533,8.0,1
534,8.0,1
535,2.0,3
536,8.0,0
537,3.0,0
538,3.0,1
539,4.0,0
540,1.0,3
541,0.0,2
542,7.0,3
543,7.0,3
544,7.0,5
545,8.0,3
546,1.0,1
547,4.0,5
548,6.0,1
549,2.0,0
550,6.0,3
551,8.0,3
552,2.0,0
553,2.0,0
554,2.0,3
555,7.0,3
556,6.0,2
557,4.0,0
558,2.0,6
559,0.0,3
560,8.0,0
561,7.0,0
562,1.0,0
563,6.0,0
564,4.0,1
565,7.0,0
566,8.0,6
567,4.0,0
568,7.0,1
569,1.0,5
570,7.0,1
571,6.0,2
572,7.0,0
573,0.0,3
574,6.0,3
575,2.0,1
576,3.0,3
577,2.0,2
578,2.0,3
579,8.0,3
580,2.0,1
581,6.0,0
582,8.0,1
583,3.0,0
584,8.0,3
585,2.0,0
586,7.0,1
587,1.0,0
588,1.0,0
589,1.0,5
590,2.0,3
591,7.0,2
592,3.0,1
593,8.0,5
594,0.0,5
595,7.0,0
596,2.0,2
597,3.0,0
598,7.0,0
599,7.0,4
600,6.0,0
601,7.0,0
602,3.0,6
603,4.0,0
604,7.0,0
605,1.0,1
606,6.0,3
607,2.0,0
608,7.0,0
609,8.0,0
610,3.0,0
611,8.0,0
612,2.0,3
613,8.0,0
614,6.0,0
615,8.0,1
616,2.0,3
617,2.0,2
618,7.0,1
619,8.0,6
620,7.0,6
621,8.0,6
622,2.0,3
623,6.0,2
624,1.0,1
625,1.0,3
626,8.0,3
627,6.0,2
628,7.0,1
629,4.0,4
630,0.0,1
631,7.0,0
632,0.0,5
633,2.0,1
634,4.0,2
635,7.0,6
636,6.0,3
637,8.0,0
638,8.0,2
639,2.0,2
640,8.0,0
641,4.0,1
642,5.0,3
643,3.0,0
644,7.0,3
645,8.0,1
646,8.0,3
647,3.0,5
648,8.0,5
649,6.0,0
650,7.0,1
651,6.0,1
652,3.0,6
653,1.0,2
654,2.0,3
655,2.0,0
656,5.0,3
657,1.0,1
658,6.0,3
659,4.0,1
660,8.0,1
661,8.0,2
662,2.0,6
663,8.0,4
664,2.0,6
665,7.0,1
666,7.0,3
667,6.0,5
668,8.0,0
669,0.0,6
670,3.0,5
671,2.0,1
672,8.0,0
673,8.0,2
674,8.0,1
675,3.0,3
676,3.0,0
677,7.0,1
678,4.0,3
679,7.0,1
680,6.0,2
681,7.0,1
682,0.0,3
683,2.0,0
684,8.0,0
685,8.0,0
686,2.0,5
687,3.0,1
688,7.0,1
689,1.0,0
690,6.0,2
691,1.0,1
692,7.0,0
693,2.0,5
694,1.0,1
695,1.0,1
696,8.0,0
697,6.0,6
698,2.0,3
699,5.0,3
700,1.0,1
701,7.0,3
702,6.0,6
703,7.0,4
704,3.0,6
705,7.0,1
706,7.0,1
707,1.0,1
708,3.0,6
709,2.0,6
710,7.0,1
711,7.0,1
712,2.0,6
713,3.0,0
714,3.0,0
715,7.0,0
716,7.0,1
717,5.0,0
718,3.0,1
719,7.0,0
720,6.0,0
721,1.0,5
722,1.0,0
723,1.0,6
724,2.0,6
725,5.0,0
726,7.0,6
727,5.0,1
728,5.0,1
729,5.0,1
730,2.0,1
731,2.0,1
732,1.0,1
733,6.0,5
734,0.0,3
735,7.0,1
736,2.0,6
737,5.0,0
738,8.0,5
739,6.0,6
740,7.0,5
741,7.0,6
742,0.0,4
743,4.0,1
744,4.0,1
745,8.0,6
746,4.0,1
747,0.0,6
748,1.0,6
749,2.0,1
750,2.0,6
751,2.0,1
752,8.0,1
753,1.0,5
754,7.0,3
755,1.0,6
756,8.0,1
757,3.0,0
758,7.0,6
759,7.0,1
760,7.0,0
761,0.0,3
762,7.0,6
763,1.0,4
764,8.0,1
765,7.0,1
766,7.0,3
767,7.0,6
768,0.0,1
769,3.0,2
770,2.0,2
771,2.0,0
772,2.0,0
773,3.0,2
774,8.0,4
775,1.0,4
776,8.0,4
777,8.0,3
778,8.0,4
779,7.0,2
780,8.0,1
781,6.0,0
782,6.0,1
783,7.0,1
784,4.0,1
785,8.0,2
786,2.0,2
787,7.0,1
788,6.0,0
789,8.0,2
790,1.0,0
791,2.0,0
792,7.0,6
793,6.0,2
794,0.0,3
795,0.0,5
796,6.0,0
797,6.0,1
798,2.0,0
799,8.0,4
800,5.0,1
801,8.0,4
802,7.0,1
803,3.0,0
804,6.0,4
805,4.0,1
806,2.0,4
807,5.0,2
808,2.0,0
809,7.0,4
810,3.0,0
811,1.0,3
812,1.0,2
813,2.0,0
814,8.0,0
815,2.0,2
816,8.0,1
817,2.0,2
818,7.0,2
819,1.0,0
820,8.0,3
821,7.0,4
822,7.0,4
823,1.0,2
824,8.0,0
825,0.0,2
826,3.0,1
827,8.0,4
828,2.0,0
829,0.0,2
830,3.0,1
831,5.0,2
832,7.0,4
833,8.0,2
834,2.0,2
835,6.0,2
836,7.0,2
837,7.0,2
838,8.0,2
839,0.0,0
840,8.0,2
841,7.0,1
842,7.0,4
843,2.0,2
844,7.0,2
845,1.0,1
846,1.0,4
847,6.0,2
848,2.0,0
849,5.0,1
850,7.0,2
851,4.0,0
852,6.0,4
853,3.0,2
854,7.0,4
855,6.0,4
856,7.0,2
857,1.0,0
858,7.0,3
859,7.0,4
860,8.0,2
861,1.0,1
862,5.0,1
863,3.0,4
864,8.0,4
865,7.0,3
866,0.0,2
867,5.0,4
868,6.0,0
869,7.0,1
870,8.0,2
871,7.0,1
872,5.0,1
873,0.0,3
874,7.0,6
875,7.0,4
876,2.0,2
877,7.0,3
878,2.0,0
879,2.0,4
880,5.0,2
881,8.0,4
882,0.0,0
883,2.0,2
884,1.0,2
885,7.0,4
886,6.0,0
887,7.0,2
888,7.0,1
889,3.0,4
890,0.0,4
891,3.0,4
892,8.0,4
893,7.0,6
894,6.0,2
895,8.0,2
896,3.0,6
897,0.0,1
898,7.0,1
899,0.0,1
900,8.0,1
901,8.0,3
902,6.0,1
903,7.0,6
904,4.0,6
905,5.0,3
906,2.0,0
907,6.0,0
908,0.0,0
909,0.0,4
910,3.0,6
911,1.0,2
912,8.0,3
913,7.0,5
914,7.0,2
915,7.0,6
916,5.0,3
917,5.0,6
918,1.0,0
919,2.0,1
920,1.0,6
921,7.0,1
922,6.0,1
923,6.0,0
924,1.0,0
925,1.0,3
926,5.0,6
927,4.0,6
928,2.0,6
929,2.0,1
930,8.0,6
931,6.0,2
932,3.0,6
933,8.0,1
934,7.0,1
935,4.0,4
936,2.0,0
937,2.0,1
938,6.0,6
939,4.0,6
940,4.0,1
941,7.0,6
942,4.0,6
943,7.0,6
944,0.0,6
945,6.0,1
946,3.0,6
947,4.0,4
948,6.0,6
949,3.0,4
950,6.0,2
951,6.0,6
952,6.0,6
953,8.0,5
954,8.0,0
955,1.0,0
956,8.0,4
957,5.0,6
958,7.0,1
959,1.0,1
960,2.0,1
961,2.0,1
962,6.0,6
963,1.0,6
964,2.0,3
965,8.0,4
966,2.0,6
967,8.0,4
968,5.0,0
969,2.0,3
970,6.0,2
971,4.0,6
972,5.0,3
973,7.0,6
974,1.0,3
975,7.0,5
976,1.0,6
977,2.0,4
978,7.0,5
979,4.0,6
980,7.0,6
981,3.0,6
982,1.0,1
983,7.0,0
984,7.0,5
985,2.0,1
986,8.0,3
987,6.0,2
988,7.0,0
989,4.0,1
990,8.0,6
991,7.0,6
992,7.0,5
993,0.0,1
994,0.0,3
995,4.0,1
996,4.0,1
997,1.0,6
998,2.0,0
999,3.0,6
1000,5.0,3
1001,7.0,3
1002,6.0,0
1003,7.0,3
1004,1.0,1
1005,6.0,0
1006,6.0,6
1007,6.0,6
1008,7.0,6
1009,2.0,6
1010,6.0,0
1011,3.0,6
1012,0.0,0
1013,8.0,1
1014,7.0,3
1015,1.0,0
1016,1.0,6
1017,7.0,4
1018,8.0,0
1019,0.0,6
1020,6.0,0
1021,8.0,0
1022,4.0,0
1023,1.0,0
1024,2.0,6
1025,4.0,0
1026,6.0,6
1027,1.0,5
1028,7.0,6
1029,1.0,5
1030,7.0,6
1031,6.0,0
1032,7.0,6
1033,2.0,1
1034,0.0,3
1035,1.0,0
1036,7.0,3
1037,1.0,1
1038,1.0,3
1039,2.0,6
1040,6.0,0
1041,2.0,6
1042,7.0,0
1043,7.0,0
1044,7.0,5
1045,5.0,1
1046,7.0,6
1047,7.0,6
1048,6.0,0
1049,2.0,5
1050,7.0,6
1051,1.0,0
1052,5.0,3
1053,8.0,3
1054,1.0,5
1055,3.0,3
1056,3.0,6
1057,2.0,3
1058,8.0,3
1059,4.0,3
1060,3.0,6
1061,7.0,1
1062,2.0,3
1063,8.0,6
1064,2.0,3
1065,3.0,1
1066,5.0,1
1067,5.0,0
1068,7.0,3
1069,5.0,3
1070,8.0,0
1071,6.0,0
1072,8.0,3
1073,0.0,0
1074,6.0,6
1075,6.0,1
1076,3.0,6
1077,2.0,0
1078,8.0,3
1079,8.0,0
1080,0.0,2
1081,2.0,6
1082,7.0,6
1083,2.0,1
1084,4.0,5
1085,6.0,3
1086,8.0,3
1087,1.0,6
1088,2.0,6
1089,8.0,3
1090,6.0,3
1091,8.0,1
1092,7.0,6
1093,4.0,0
1094,2.0,5
1095,2.0,6
1096,1.0,0
1097,8.0,6
1098,8.0,3
1099,0.0,6
1100,6.0,3
1101,7.0,3
1102,8.0,0
1103,8.0,3
1104,5.0,1
1105,3.0,3
1106,4.0,0
1107,3.0,1
1108,3.0,3
1109,4.0,1
1110,3.0,1
1111,5.0,3
1112,1.0,6
1113,8.0,3
1114,5.0,6
1115,3.0,4
1116,2.0,1
1117,2.0,3
1118,7.0,6
1119,7.0,6
1120,2.0,1
1121,7.0,0
1122,6.0,3
1123,7.0,1
1124,7.0,6
1125,6.0,0
1126,0.0,1
1127,6.0,1
1128,6.0,0
1129,0.0,5
1130,7.0,3
1131,6.0,6
1132,2.0,0
1133,1.0,6
1134,3.0,1
1135,7.0,6
1136,6.0,1
1137,1.0,6
1138,5.0,1
1139,1.0,1
1140,5.0,1
1141,7.0,5
1142,6.0,3
1143,1.0,0
1144,0.0,1
1145,7.0,6
1146,6.0,6
1147,7.0,6
1148,8.0,5
1149,2.0,0
1150,8.0,6
1151,2.0,5
1152,0.0,5
1153,3.0,3
1154,3.0,1
1155,8.0,0
1156,7.0,1
1157,3.0,2
1158,6.0,2
1159,7.0,1
1160,8.0,1
1161,0.0,1
1162,5.0,2
1163,2.0,2
1164,3.0,5
1165,8.0,0
1166,1.0,4
1167,8.0,0
1168,7.0,1
1169,7.0,1
1170,2.0,3
1171,7.0,0
1172,2.0,4
1173,6.0,3
1174,1.0,1
1175,1.0,3
1176,6.0,1
1177,2.0,1
1178,8.0,3
1179,8.0,0
1180,6.0,3
1181,6.0,3
1182,1.0,2
1183,7.0,1
1184,8.0,3
1185,2.0,3
1186,2.0,5
1187,2.0,1
1188,6.0,3
1189,0.0,4
1190,1.0,1
1191,3.0,3
1192,7.0,2
1193,8.0,0
1194,7.0,3
1195,6.0,1
1196,7.0,0
1197,7.0,6
1198,8.0,1
1199,4.0,1
1200,2.0,3
1201,4.0,1
1202,7.0,1
1203,4.0,0
1204,6.0,2
1205,1.0,5
1206,6.0,1
1207,1.0,1
1208,0.0,4
1209,4.0,5
1210,1.0,1
1211,6.0,3
1212,0.0,3
1213,6.0,2
1214,5.0,1
1215,3.0,1
1216,7.0,2
1217,7.0,2
1218,7.0,1
1219,7.0,1
1220,2.0,5
1221,1.0,3
1222,4.0,2
1223,1.0,3
1224,7.0,5
1225,6.0,2
1226,0.0,3
1227,8.0,2
1228,8.0,1
1229,1.0,0
1230,8.0,5
1231,7.0,1
1232,1.0,5
1233,4.0,1
1234,8.0,1
1235,4.0,2
1236,2.0,1
1237,7.0,2
1238,1.0,3
1239,7.0,5
1240,6.0,3
1241,8.0,1
1242,7.0,1
1243,6.0,1
1244,1.0,2
1245,6.0,2
1246,7.0,2
1247,6.0,2
1248,8.0,3
1249,1.0,1
1250,5.0,5
1251,2.0,2
1252,3.0,3
1253,8.0,5
1254,4.0,2
1255,1.0,1
1256,6.0,2
1257,3.0,0
1258,2.0,3
1259,2.0,3
1260,7.0,5
1261,8.0,5
1262,1.0,5
1263,6.0,1
1264,8.0,2
1265,7.0,3
1266,4.0,1
1267,4.0,0
1268,8.0,1
1269,7.0,2
1270,3.0,3
1271,6.0,3
1272,2.0,0
1273,1.0,1
1274,7.0,2
1275,0.0,5
1276,7.0,3
1277,2.0,2
1278,2.0,1
1279,0.0,3
1280,3.0,2
1281,4.0,6
1282,8.0,2
1283,3.0,5
1284,1.0,5
1285,3.0,3
1286,2.0,2
1287,2.0,3
1288,4.0,6
1289,2.0,5
1290,6.0,3
1291,1.0,5
1292,5.0,3
1293,7.0,4
1294,1.0,5
1295,6.0,5
1296,0.0,6
1297,8.0,1
1298,5.0,3
1299,7.0,2
1300,0.0,2
1301,0.0,3
1302,8.0,0
1303,2.0,5
1304,3.0,2
1305,6.0,2
1306,1.0,3
1307,7.0,3
1308,3.0,4
1309,5.0,3
1310,2.0,3
1311,7.0,2
1312,8.0,0
1313,7.0,2
1314,2.0,2
1315,1.0,3
1316,6.0,0
1317,8.0,2
1318,7.0,2
1319,8.0,5
1320,1.0,6
1321,5.0,0
1322,8.0,3
1323,6.0,2
1324,8.0,4
1325,3.0,3
1326,4.0,6
1327,4.0,2
1328,4.0,5
1329,7.0,3
1330,2.0,2
1331,5.0,2
1332,2.0,2
1333,8.0,3
1334,8.0,6
1335,8.0,4
1336,0.0,3
1337,4.0,6
1338,6.0,4
1339,0.0,1
1340,8.0,2
1341,6.0,1
1342,0.0,0
1343,6.0,3
1344,4.0,6
1345,6.0,1
1346,8.0,3
1347,2.0,5
1348,3.0,0
1349,7.0,3
1350,6.0,2
1351,6.0,2
1352,7.0,3
1353,2.0,4
1354,8.0,5
1355,7.0,2
1356,7.0,3
1357,6.0,5
1358,7.0,3
1359,4.0,2
1360,1.0,5
1361,7.0,5
1362,2.0,0
1363,7.0,2
1364,4.0,4
1365,8.0,6
1366,5.0,3
1367,3.0,3
1368,3.0,3
1369,7.0,5
1370,1.0,6
1371,8.0,2
1372,7.0,3
1373,3.0,5
1374,7.0,3
1375,3.0,0
1376,8.0,5
1377,6.0,5
1378,8.0,2
1379,1.0,2
1380,8.0,2
1381,7.0,3
1382,7.0,2
1383,5.0,5
1384,6.0,2
1385,7.0,3
1386,6.0,2
1387,8.0,3
1388,8.0,4
1389,6.0,1
1390,2.0,5
1391,7.0,0
1392,7.0,2
1393,1.0,5
1394,2.0,3
1395,2.0,5
1396,7.0,2
1397,1.0,2
1398,3.0,3
1399,1.0,1
1400,4.0,2
1401,1.0,5
1402,7.0,3
1403,3.0,5
1404,3.0,2
1405,1.0,3
1406,7.0,0
1407,2.0,3
1408,1.0,6
1409,1.0,0
1410,6.0,5
1411,6.0,6
1412,5.0,1
1413,1.0,1
1414,4.0,0
1415,5.0,2
1416,7.0,6
1417,8.0,2
1418,8.0,0
1419,8.0,2
1420,8.0,6
1421,3.0,0
1422,5.0,0
1423,1.0,1
1424,2.0,1
1425,5.0,2
1426,2.0,2
1427,7.0,0
1428,3.0,2
1429,3.0,6
1430,6.0,3
1431,7.0,1
1432,4.0,2
1433,6.0,0
1434,1.0,1
1435,0.0,0
1436,0.0,1
1437,1.0,1
1438,8.0,3
1439,4.0,0
1440,4.0,6
1441,7.0,2
1442,2.0,2
1443,7.0,1
1444,8.0,6
1445,0.0,0
1446,1.0,3
1447,6.0,0
1448,6.0,0
1449,1.0,6
1450,8.0,1
1451,1.0,2
1452,7.0,2
1453,6.0,0
1454,6.0,0
1455,6.0,2
1456,0.0,4
1457,7.0,6
1458,1.0,2
1459,4.0,3
1460,2.0,1
1461,0.0,2
1462,7.0,0
1463,1.0,0
1464,1.0,0
1465,0.0,0
1466,3.0,2
1467,5.0,6
1468,6.0,2
1469,0.0,0
1470,3.0,2
1471,3.0,0
1472,3.0,2
1473,6.0,2
1474,6.0,1
1475,4.0,2
1476,7.0,1
1477,6.0,0
1478,7.0,2
1479,3.0,2
1480,7.0,1
1481,7.0,2
1482,3.0,0
1483,1.0,3
1484,6.0,1
1485,2.0,2
1486,8.0,1
1487,8.0,0
1488,7.0,1
1489,4.0,1
1490,6.0,1
1491,0.0,4
1492,7.0,2
1493,6.0,1
1494,6.0,1
1495,6.0,6
1496,8.0,0
1497,5.0,2
1498,0.0,1
1499,1.0,6
1500,7.0,2
1501,7.0,2
1502,7.0,2
1503,8.0,6
1504,4.0,0
1505,1.0,4
1506,4.0,2
1507,0.0,0
1508,7.0,6
1509,7.0,2
1510,3.0,0
1511,0.0,6
1512,7.0,1
1513,3.0,2
1514,2.0,1
1515,1.0,0
1516,6.0,1
1517,6.0,1
1518,7.0,0
1519,2.0,6
1520,8.0,0
1521,1.0,0
1522,8.0,2
1523,2.0,2
1524,6.0,1
1525,8.0,6
1526,0.0,4
1527,2.0,6
1528,8.0,2
1529,2.0,2
1530,5.0,0
1531,8.0,1
1532,2.0,6
1533,3.0,6
1534,8.0,2
1535,8.0,1
1536,1.0,0
1537,4.0,1
1538,1.0,3
1539,0.0,3
1540,7.0,3
1541,1.0,3
1542,3.0,1
1543,4.0,4
1544,6.0,2
1545,4.0,1
1546,6.0,0
1547,6.0,0
1548,5.0,4
1549,7.0,0
1550,6.0,0
1551,3.0,3
1552,1.0,0
1553,7.0,5
1554,3.0,4
1555,5.0,0
1556,4.0,0
1557,2.0,1
1558,7.0,0
1559,6.0,3
1560,6.0,2
1561,1.0,0
1562,6.0,3
1563,8.0,3
1564,6.0,4
1565,8.0,0
1566,2.0,3
1567,2.0,0
1568,7.0,3
1569,8.0,5
1570,2.0,3
1571,7.0,3
1572,4.0,0
1573,7.0,3
1574,6.0,3
1575,6.0,3
1576,6.0,5
1577,2.0,0
1578,3.0,3
1579,0.0,3
1580,8.0,5
1581,6.0,3
1582,0.0,0
1583,7.0,3
1584,8.0,0
1585,7.0,2
1586,6.0,2
1587,2.0,3
1588,1.0,1
1589,3.0,1
1590,2.0,4
1591,3.0,1
1592,7.0,3
1593,7.0,3
1594,1.0,3
1595,2.0,2
1596,0.0,1
1597,5.0,0
1598,1.0,4
1599,6.0,3
1600,7.0,0
1601,7.0,5
1602,6.0,1
1603,1.0,2
1604,2.0,6
1605,1.0,0
1606,3.0,3
1607,8.0,0
1608,8.0,2
1609,5.0,4
1610,3.0,0
1611,3.0,3
1612,8.0,4
1613,6.0,1
1614,2.0,4
1615,5.0,2
1616,7.0,1
1617,2.0,0
1618,1.0,0
1619,8.0,2
1620,2.0,0
1621,7.0,5
1622,6.0,0
1623,6.0,3
1624,2.0,4
1625,6.0,4
1626,3.0,3
1627,7.0,0
1628,2.0,6
1629,6.0,4
1630,4.0,3
1631,7.0,0
1632,8.0,4
1633,0.0,2
1634,6.0,2
1635,6.0,1
1636,8.0,1
1637,7.0,2
1638,8.0,0
1639,8.0,3
1640,2.0,3
1641,3.0,0
1642,0.0,2
1643,8.0,3
1644,7.0,2
1645,5.0,2
1646,5.0,4
1647,6.0,4
1648,4.0,3
1649,7.0,2
1650,8.0,4
1651,3.0,3
1652,2.0,3
1653,0.0,4
1654,4.0,4
1655,4.0,4
1656,4.0,3
1657,2.0,3
1658,0.0,3
1659,2.0,2
1660,1.0,2
1661,7.0,3
