,cluster_id,cluster_tsfresh
197,0.0,4
198,0.0,4
199,0.0,2
200,0.0,4
201,0.0,3
202,0.0,4
203,0.0,0
204,0.0,0
205,0.0,0
206,0.0,3
207,0.0,0
208,0.0,0
209,0.0,3
210,0.0,4
211,0.0,4
212,0.0,3
213,0.0,4
214,0.0,4
215,0.0,3
216,0.0,3
217,0.0,4
218,0.0,3
219,0.0,4
220,0.0,4
221,0.0,0
222,0.0,4
223,0.0,2
224,0.0,4
225,0.0,0
226,0.0,0
227,0.0,2
228,0.0,4
229,0.0,0
230,0.0,2
231,0.0,3
232,0.0,4
233,0.0,0
234,0.0,4
235,0.0,3
236,0.0,0
237,0.0,2
238,0.0,0
239,0.0,0
240,0.0,3
241,0.0,3
242,0.0,4
243,0.0,4
244,0.0,3
245,0.0,3
246,0.0,4
247,0.0,4
248,0.0,4
249,0.0,0
250,0.0,2
251,0.0,2
252,0.0,3
253,0.0,3
254,0.0,0
255,0.0,0
256,0.0,4
257,0.0,0
258,0.0,0
259,0.0,2
260,0.0,2
261,0.0,2
262,0.0,1
263,0.0,1
264,0.0,4
265,0.0,2
266,0.0,0
267,0.0,4
268,0.0,4
269,0.0,0
270,0.0,4
271,0.0,4
272,0.0,4
273,0.0,0
274,0.0,3
275,0.0,0
276,0.0,0
277,0.0,2
278,0.0,2
279,0.0,4
280,0.0,0
281,0.0,2
282,0.0,1
283,0.0,0
284,0.0,4
285,0.0,1
286,0.0,1
287,0.0,0
288,0.0,0
289,0.0,0
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,0
294,0.0,2
295,0.0,2
296,0.0,3
297,0.0,0
298,0.0,0
299,0.0,0
300,0.0,4
301,0.0,0
302,0.0,1
303,0.0,2
304,0.0,1
305,0.0,2
306,0.0,4
307,0.0,2
308,0.0,0
309,0.0,4
310,0.0,2
311,0.0,4
312,0.0,4
313,0.0,0
314,0.0,2
315,0.0,2
316,0.0,2
317,0.0,4
318,0.0,0
319,0.0,4
320,0.0,0
321,0.0,4
322,0.0,1
323,0.0,4
324,0.0,1
325,0.0,0
326,0.0,4
327,0.0,2
328,0.0,0
329,0.0,0
330,0.0,0
331,0.0,1
332,0.0,2
333,0.0,4
334,0.0,1
335,0.0,0
336,0.0,2
337,0.0,0
338,0.0,0
339,0.0,2
340,0.0,2
341,0.0,0
342,0.0,3
343,0.0,2
344,0.0,4
345,0.0,0
346,0.0,0
347,0.0,4
348,0.0,2
349,0.0,1
350,0.0,3
351,0.0,1
352,0.0,0
353,0.0,1
354,0.0,4
355,0.0,0
356,0.0,1
357,0.0,4
358,0.0,4
359,0.0,4
360,0.0,0
361,0.0,2
362,0.0,2
363,0.0,0
364,0.0,4
365,0.0,2
366,0.0,0
367,0.0,0
368,0.0,2
369,0.0,4
370,0.0,1
371,0.0,4
372,0.0,2
373,0.0,0
374,0.0,4
375,0.0,0
376,0.0,4
377,0.0,2
378,0.0,4
379,0.0,4
380,0.0,4
381,0.0,0
382,0.0,1
383,0.0,4
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,0
401,1.0,1
402,1.0,4
403,1.0,4
404,1.0,1
405,1.0,1
406,1.0,4
407,1.0,4
408,1.0,4
409,1.0,1
410,1.0,1
411,1.0,3
412,1.0,0
413,1.0,4
414,1.0,0
415,1.0,1
416,1.0,4
417,1.0,0
418,1.0,0
419,1.0,1
420,1.0,1
421,1.0,0
422,1.0,1
423,1.0,1
424,1.0,4
425,1.0,4
426,1.0,4
427,1.0,3
428,1.0,0
429,1.0,0
430,1.0,1
431,1.0,1
432,1.0,4
433,1.0,3
434,1.0,4
435,1.0,0
436,1.0,1
437,1.0,0
438,1.0,0
439,1.0,1
440,1.0,1
441,1.0,4
442,1.0,1
443,1.0,1
444,1.0,1
445,1.0,1
446,1.0,1
447,1.0,1
448,1.0,1
449,1.0,1
450,1.0,1
451,1.0,1
452,1.0,0
453,1.0,3
454,1.0,1
455,1.0,1
456,1.0,1
457,1.0,0
458,1.0,1
459,1.0,1
460,1.0,4
461,1.0,4
462,1.0,1
463,1.0,1
464,1.0,1
465,1.0,1
466,1.0,0
467,1.0,4
468,1.0,0
469,1.0,1
470,1.0,3
471,1.0,1
472,1.0,0
473,1.0,1
474,1.0,0
475,1.0,4
476,1.0,4
477,1.0,4
478,1.0,3
479,1.0,1
480,1.0,0
481,1.0,0
482,1.0,1
483,1.0,0
484,1.0,4
485,1.0,4
486,1.0,1
487,1.0,4
488,1.0,0
489,1.0,4
490,1.0,0
491,1.0,1
492,1.0,4
493,1.0,4
494,1.0,3
495,1.0,0
496,1.0,0
497,1.0,3
498,1.0,4
499,1.0,4
500,1.0,3
501,1.0,4
502,1.0,1
503,1.0,0
504,1.0,0
505,1.0,0
506,1.0,1
507,1.0,0
508,1.0,4
509,1.0,4
510,1.0,0
511,1.0,0
512,1.0,2
513,1.0,2
514,1.0,4
515,1.0,4
516,1.0,2
517,1.0,3
518,1.0,2
519,1.0,2
520,1.0,4
521,1.0,2
522,1.0,2
523,1.0,2
524,1.0,0
525,1.0,2
526,1.0,4
527,1.0,4
528,1.0,4
529,1.0,4
530,1.0,4
531,1.0,4
532,1.0,2
533,1.0,0
534,1.0,2
535,1.0,2
536,1.0,3
537,1.0,2
538,1.0,0
539,1.0,2
540,1.0,2
541,1.0,2
542,1.0,4
543,1.0,3
544,1.0,4
545,1.0,4
546,1.0,4
547,1.0,4
548,1.0,3
549,1.0,2
550,1.0,1
551,1.0,0
552,1.0,1
553,1.0,0
554,1.0,4
555,1.0,1
556,1.0,0
557,1.0,2
558,1.0,4
559,1.0,0
560,1.0,2
561,1.0,0
562,1.0,4
563,1.0,4
564,1.0,2
565,1.0,0
566,1.0,1
567,1.0,1
568,1.0,4
569,1.0,2
570,1.0,0
571,1.0,2
572,1.0,2
573,1.0,3
574,1.0,2
575,1.0,2
576,1.0,2
577,1.0,2
578,1.0,2
579,1.0,2
580,1.0,4
581,1.0,4
582,1.0,3
583,1.0,2
584,1.0,0
585,1.0,4
586,1.0,0
587,1.0,4
588,1.0,2
589,1.0,1
590,1.0,2
591,1.0,0
592,1.0,4
593,1.0,2
594,1.0,4
595,1.0,1
596,1.0,2
597,1.0,1
598,1.0,0
599,1.0,1
600,1.0,1
601,1.0,2
602,1.0,4
603,1.0,1
604,1.0,4
605,1.0,0
606,1.0,2
607,1.0,1
608,1.0,2
609,1.0,2
610,1.0,3
611,1.0,3
612,1.0,2
613,1.0,2
614,1.0,0
615,1.0,3
616,1.0,4
617,1.0,0
618,1.0,3
619,1.0,2
620,1.0,4
621,1.0,4
622,1.0,0
623,1.0,4
624,1.0,4
625,1.0,4
626,1.0,3
627,1.0,4
628,1.0,2
629,1.0,4
630,1.0,4
631,1.0,4
632,1.0,4
633,1.0,2
634,1.0,0
635,1.0,1
636,1.0,4
637,1.0,4
638,1.0,4
639,1.0,3
640,1.0,0
641,1.0,1
642,1.0,4
643,1.0,1
644,1.0,0
645,1.0,3
646,1.0,0
647,1.0,2
648,1.0,1
649,1.0,2
650,1.0,2
651,1.0,0
652,1.0,2
653,1.0,4
654,1.0,3
655,1.0,0
656,1.0,1
657,1.0,1
658,1.0,3
659,1.0,3
660,1.0,3
661,1.0,2
662,1.0,4
663,1.0,0
664,1.0,3
665,1.0,3
666,1.0,0
667,1.0,0
668,1.0,2
669,1.0,4
670,1.0,4
671,1.0,0
672,1.0,0
673,1.0,3
674,1.0,4
675,1.0,0
676,1.0,4
677,1.0,4
678,1.0,2
679,1.0,4
680,1.0,1
681,1.0,4
682,1.0,4
683,1.0,0
684,1.0,4
685,1.0,2
686,1.0,1
687,1.0,1
688,1.0,1
689,1.0,3
690,1.0,3
691,1.0,1
692,1.0,0
693,1.0,4
694,1.0,1
695,1.0,2
696,1.0,0
697,1.0,3
698,1.0,1
699,1.0,0
700,1.0,0
701,1.0,2
702,1.0,3
703,1.0,0
704,1.0,3
705,1.0,4
706,1.0,1
707,1.0,4
708,1.0,4
709,1.0,3
710,1.0,0
711,1.0,0
712,1.0,1
713,1.0,3
714,1.0,1
715,1.0,1
716,1.0,0
717,1.0,4
718,1.0,0
719,1.0,1
720,1.0,3
721,1.0,2
722,1.0,3
723,1.0,2
724,1.0,1
725,1.0,4
726,1.0,0
727,1.0,1
728,1.0,0
729,1.0,1
730,1.0,4
731,1.0,1
732,1.0,1
733,1.0,2
734,1.0,2
735,1.0,3
736,1.0,1
737,1.0,1
738,1.0,0
739,1.0,3
740,1.0,3
741,1.0,2
742,1.0,4
743,1.0,4
744,1.0,1
745,1.0,1
746,1.0,3
747,1.0,3
748,1.0,1
749,1.0,2
750,1.0,2
751,1.0,0
752,1.0,2
753,1.0,0
754,1.0,0
755,1.0,2
756,1.0,4
757,1.0,0
758,1.0,3
759,1.0,3
760,1.0,4
761,1.0,3
762,1.0,2
763,1.0,4
764,1.0,3
765,1.0,4
766,1.0,4
767,1.0,3
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,2
789,1.0,2
790,1.0,2
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,3
801,2.0,4
802,2.0,3
803,2.0,1
804,2.0,3
805,2.0,3
806,2.0,1
807,2.0,4
808,2.0,1
809,2.0,4
810,2.0,3
811,2.0,1
812,2.0,3
813,2.0,0
814,2.0,3
815,2.0,1
816,2.0,1
817,2.0,0
818,2.0,0
819,2.0,3
820,2.0,4
821,2.0,4
822,2.0,1
823,2.0,3
824,2.0,1
825,2.0,1
826,2.0,3
827,2.0,1
828,2.0,4
829,2.0,3
830,2.0,3
831,2.0,1
832,2.0,1
833,2.0,3
834,2.0,1
835,2.0,1
836,2.0,4
837,2.0,1
838,2.0,1
839,2.0,1
840,2.0,1
841,2.0,3
842,2.0,3
843,2.0,1
844,2.0,1
845,2.0,4
846,2.0,4
847,2.0,1
848,2.0,1
849,2.0,3
850,2.0,3
851,2.0,0
852,2.0,4
853,2.0,0
854,2.0,3
855,2.0,4
856,2.0,4
857,2.0,3
858,2.0,3
859,2.0,1
860,2.0,4
861,2.0,4
862,2.0,1
863,2.0,3
864,2.0,3
865,2.0,1
866,2.0,1
867,2.0,0
868,2.0,0
869,2.0,3
870,2.0,1
871,2.0,0
872,2.0,3
873,2.0,4
874,2.0,1
875,2.0,4
876,2.0,0
877,2.0,1
878,2.0,1
879,2.0,1
880,2.0,1
881,2.0,0
882,2.0,1
883,2.0,4
884,2.0,1
885,2.0,4
886,2.0,1
887,2.0,4
888,2.0,3
889,2.0,4
890,2.0,3
891,2.0,3
892,2.0,1
893,2.0,1
894,2.0,0
895,2.0,3
896,2.0,2
897,2.0,4
898,2.0,0
899,2.0,2
900,2.0,1
901,2.0,2
902,2.0,3
903,2.0,1
904,2.0,1
905,2.0,2
906,2.0,3
907,2.0,3
908,2.0,1
909,2.0,1
910,2.0,0
911,2.0,1
912,2.0,2
913,2.0,2
914,2.0,2
915,2.0,0
916,2.0,0
917,2.0,2
918,2.0,4
919,2.0,4
920,2.0,2
921,2.0,2
922,2.0,0
923,2.0,0
924,2.0,0
925,2.0,3
926,2.0,0
927,2.0,0
928,2.0,0
929,2.0,4
930,2.0,0
931,2.0,4
932,2.0,2
933,2.0,3
934,2.0,2
935,2.0,0
936,2.0,0
937,2.0,3
938,2.0,2
939,2.0,2
940,2.0,0
941,2.0,0
942,2.0,2
943,2.0,4
944,2.0,0
945,2.0,3
946,2.0,2
947,2.0,3
948,2.0,4
949,2.0,3
950,2.0,1
951,2.0,4
952,2.0,1
953,2.0,3
954,2.0,3
955,2.0,3
956,2.0,0
957,2.0,2
958,2.0,2
959,2.0,0
960,2.0,1
961,2.0,0
962,2.0,2
963,2.0,0
964,2.0,3
965,2.0,2
966,2.0,3
967,2.0,4
968,2.0,0
969,2.0,3
970,2.0,0
971,2.0,4
972,2.0,1
973,2.0,3
974,2.0,2
975,2.0,2
976,2.0,0
977,2.0,3
978,2.0,1
979,2.0,1
980,2.0,3
981,2.0,0
982,2.0,2
983,2.0,2
984,2.0,4
985,2.0,3
986,2.0,4
987,2.0,1
988,2.0,2
989,2.0,3
990,2.0,3
991,2.0,2
992,2.0,1
993,2.0,4
994,2.0,0
995,2.0,0
996,2.0,2
997,2.0,1
998,2.0,3
999,2.0,0
1000,2.0,4
1001,2.0,4
1002,2.0,2
1003,2.0,4
1004,2.0,0
1005,2.0,2
1006,2.0,2
1007,2.0,1
1008,2.0,0
1009,2.0,2
1010,2.0,0
1011,2.0,3
1012,2.0,0
1013,2.0,3
1014,2.0,3
1015,2.0,2
1016,2.0,3
1017,2.0,3
1018,2.0,0
1019,2.0,2
1020,2.0,4
1021,2.0,1
1022,2.0,0
1023,2.0,4
1024,2.0,2
1025,2.0,2
1026,2.0,3
1027,2.0,1
1028,2.0,0
1029,2.0,1
1030,2.0,0
1031,2.0,2
1032,2.0,2
1033,2.0,0
1034,2.0,4
1035,2.0,0
1036,2.0,2
1037,2.0,4
1038,2.0,0
1039,2.0,3
1040,2.0,1
1041,2.0,4
1042,2.0,1
1043,2.0,1
1044,2.0,4
1045,2.0,1
1046,2.0,1
1047,2.0,4
1048,2.0,3
1049,2.0,4
1050,2.0,1
1051,2.0,4
1052,2.0,2
1053,2.0,4
1054,2.0,4
1055,2.0,4
1056,2.0,4
1057,2.0,2
1058,2.0,4
1059,2.0,4
1060,2.0,1
1061,2.0,4
1062,2.0,4
1063,2.0,4
1064,2.0,4
1065,2.0,1
1066,2.0,3
1067,2.0,4
1068,2.0,4
1069,2.0,1
1070,2.0,3
1071,2.0,2
1072,2.0,3
1073,2.0,4
1074,2.0,1
1075,2.0,2
1076,2.0,0
1077,2.0,2
1078,2.0,4
1079,2.0,2
1080,2.0,3
1081,2.0,1
1082,2.0,3
1083,2.0,3
1084,2.0,0
1085,2.0,2
1086,2.0,4
1087,2.0,2
1088,2.0,4
1089,2.0,2
1090,2.0,2
1091,2.0,1
1092,2.0,2
1093,2.0,3
1094,2.0,3
1095,2.0,1
1096,2.0,4
1097,2.0,1
1098,2.0,1
1099,2.0,4
1100,2.0,0
1101,2.0,2
1102,2.0,0
1103,2.0,4
1104,2.0,0
1105,2.0,2
1106,2.0,3
1107,2.0,3
1108,2.0,1
1109,2.0,1
1110,2.0,3
1111,2.0,1
1112,2.0,3
1113,2.0,4
1114,2.0,1
1115,2.0,0
1116,2.0,2
1117,2.0,2
1118,2.0,4
1119,2.0,4
1120,2.0,0
1121,2.0,3
1122,2.0,3
1123,2.0,1
1124,2.0,4
1125,2.0,0
1126,2.0,2
1127,2.0,0
1128,2.0,4
1129,2.0,3
1130,2.0,4
1131,2.0,1
1132,2.0,3
1133,2.0,1
1134,2.0,2
1135,2.0,4
1136,2.0,3
1137,2.0,1
1138,2.0,2
1139,2.0,1
1140,2.0,3
1141,2.0,2
1142,2.0,0
1143,2.0,3
1144,2.0,2
1145,2.0,2
1146,2.0,2
1147,2.0,3
1148,2.0,4
1149,2.0,1
1150,2.0,3
1151,2.0,3
1152,2.0,2
1153,2.0,2
1154,2.0,1
1155,2.0,3
1156,2.0,4
1157,2.0,1
1158,2.0,4
1159,2.0,4
1160,2.0,4
1161,2.0,1
1162,2.0,2
1163,2.0,4
1164,2.0,3
1165,2.0,2
1166,2.0,3
1167,2.0,1
1168,2.0,2
1169,2.0,1
1170,2.0,4
1171,2.0,4
1172,2.0,2
1173,2.0,4
1174,2.0,4
1175,2.0,4
1176,2.0,4
1177,2.0,2
1178,2.0,4
1179,2.0,4
1180,2.0,2
1181,2.0,2
1182,2.0,1
1183,2.0,4
1184,2.0,1
1185,2.0,1
1186,2.0,3
1187,2.0,4
1188,2.0,1
1189,2.0,4
1190,2.0,4
1191,2.0,1
1192,2.0,2
1193,2.0,4
1194,2.0,4
1195,2.0,1
1196,2.0,4
1197,2.0,4
1198,2.0,4
1199,2.0,1
1200,3.0,3
1201,3.0,0
1202,3.0,0
1203,3.0,0
1204,3.0,0
1205,3.0,0
1206,3.0,0
1207,3.0,3
1208,3.0,3
1209,3.0,0
1210,3.0,3
1211,3.0,0
1212,3.0,0
1213,3.0,0
1214,3.0,0
1215,3.0,3
1216,3.0,3
1217,3.0,0
1218,3.0,0
1219,3.0,3
1220,3.0,3
1221,3.0,0
1222,3.0,0
1223,3.0,0
1224,3.0,0
1225,3.0,0
1226,3.0,3
1227,3.0,3
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,0
1232,3.0,0
1233,3.0,3
1234,3.0,3
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,3
1239,3.0,3
1240,3.0,0
1241,3.0,0
1242,3.0,3
1243,3.0,3
1244,3.0,3
1245,3.0,3
1246,3.0,0
1247,3.0,0
1248,3.0,0
1249,3.0,0
1250,3.0,2
1251,3.0,3
1252,3.0,3
1253,3.0,0
1254,3.0,3
1255,3.0,3
1256,3.0,3
1257,3.0,0
1258,3.0,0
1259,3.0,1
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,3
1265,3.0,0
1266,3.0,3
1267,3.0,3
1268,3.0,0
1269,3.0,3
1270,3.0,1
1271,3.0,0
1272,3.0,3
1273,3.0,0
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,0
1278,3.0,3
1279,3.0,3
1280,3.0,3
1281,3.0,2
1282,3.0,2
1283,3.0,0
1284,3.0,3
1285,3.0,4
1286,3.0,3
1287,3.0,3
1288,3.0,1
1289,3.0,2
1290,3.0,4
1291,3.0,4
1292,3.0,3
1293,3.0,1
1294,3.0,0
1295,3.0,2
1296,3.0,2
1297,3.0,3
1298,3.0,3
1299,3.0,4
1300,3.0,2
1301,3.0,1
1302,3.0,3
1303,3.0,3
1304,3.0,2
1305,3.0,1
1306,3.0,2
1307,3.0,0
1308,3.0,3
1309,3.0,2
1310,3.0,0
1311,3.0,3
1312,3.0,4
1313,3.0,2
1314,3.0,2
1315,3.0,2
1316,3.0,0
1317,3.0,0
1318,3.0,0
1319,3.0,4
1320,3.0,0
1321,3.0,4
1322,3.0,4
1323,3.0,3
1324,3.0,3
1325,3.0,3
1326,3.0,0
1327,3.0,0
1328,3.0,2
1329,3.0,2
1330,3.0,4
1331,3.0,2
1332,3.0,2
1333,3.0,2
1334,3.0,0
1335,3.0,0
1336,3.0,2
1337,3.0,3
1338,3.0,0
1339,3.0,1
1340,3.0,3
1341,3.0,1
1342,3.0,3
1343,3.0,2
1344,3.0,3
1345,3.0,2
1346,3.0,4
1347,3.0,2
1348,3.0,0
1349,3.0,3
1350,3.0,2
1351,3.0,3
1352,3.0,0
1353,3.0,0
1354,3.0,4
1355,3.0,4
1356,3.0,0
1357,3.0,2
1358,3.0,4
1359,3.0,4
1360,3.0,2
1361,3.0,4
1362,3.0,0
1363,3.0,3
1364,3.0,2
1365,3.0,1
1366,3.0,4
1367,3.0,4
1368,3.0,1
1369,3.0,3
1370,3.0,4
1371,3.0,3
1372,3.0,2
1373,3.0,2
1374,3.0,0
1375,3.0,1
1376,3.0,3
1377,3.0,4
1378,3.0,1
1379,3.0,1
1380,3.0,2
1381,3.0,2
1382,3.0,2
1383,3.0,0
1384,3.0,4
1385,3.0,0
1386,3.0,4
1387,3.0,2
1388,3.0,3
1389,3.0,3
1390,3.0,2
1391,3.0,1
1392,3.0,0
1393,3.0,4
1394,3.0,2
1395,3.0,4
1396,3.0,1
1397,3.0,0
1398,3.0,3
1399,3.0,0
1400,3.0,2
1401,3.0,2
1402,3.0,3
1403,3.0,1
1404,3.0,4
1405,3.0,2
1406,3.0,3
1407,3.0,3
1408,3.0,0
1409,3.0,1
1410,3.0,4
1411,3.0,1
1412,3.0,4
1413,3.0,2
1414,3.0,4
1415,3.0,4
1416,3.0,3
1417,3.0,0
1418,3.0,0
1419,3.0,3
1420,3.0,2
1421,3.0,0
1422,3.0,3
1423,3.0,0
1424,3.0,2
1425,3.0,0
1426,3.0,4
1427,3.0,1
1428,3.0,0
1429,3.0,3
1430,3.0,3
1431,3.0,2
1432,3.0,4
1433,3.0,0
1434,3.0,1
1435,3.0,4
1436,3.0,0
1437,3.0,1
1438,3.0,2
1439,3.0,4
1440,3.0,0
1441,3.0,4
1442,3.0,4
1443,3.0,0
1444,3.0,1
1445,3.0,4
1446,3.0,3
1447,3.0,1
1448,3.0,2
1449,3.0,4
1450,3.0,0
1451,3.0,0
1452,3.0,3
1453,3.0,4
1454,3.0,4
1455,3.0,3
1456,3.0,3
1457,3.0,3
1458,3.0,3
1459,3.0,1
1460,3.0,2
1461,3.0,2
1462,3.0,3
1463,3.0,0
1464,3.0,2
1465,3.0,1
1466,3.0,4
1467,3.0,0
1468,3.0,0
1469,3.0,2
1470,3.0,0
1471,3.0,2
1472,3.0,0
1473,3.0,4
1474,3.0,3
1475,3.0,2
1476,3.0,1
1477,3.0,3
1478,3.0,0
1479,3.0,0
1480,3.0,4
1481,3.0,1
1482,3.0,2
1483,3.0,1
1484,3.0,2
1485,3.0,3
1486,3.0,4
1487,3.0,3
1488,3.0,0
1489,3.0,3
1490,3.0,0
1491,3.0,2
1492,3.0,3
1493,3.0,1
1494,3.0,4
1495,3.0,3
1496,3.0,0
1497,3.0,3
1498,3.0,0
1499,3.0,1
1500,3.0,4
1501,3.0,1
1502,3.0,3
1503,3.0,1
1504,3.0,3
1505,3.0,1
1506,3.0,2
1507,3.0,3
1508,3.0,4
1509,3.0,2
1510,3.0,4
1511,3.0,2
1512,3.0,3
1513,3.0,3
1514,3.0,1
1515,3.0,0
1516,3.0,2
1517,3.0,4
1518,3.0,1
1519,3.0,1
1520,3.0,4
1521,3.0,1
1522,3.0,2
1523,3.0,2
1524,3.0,3
1525,3.0,1
1526,3.0,1
1527,3.0,2
1528,3.0,1
1529,3.0,3
1530,3.0,0
1531,3.0,1
1532,3.0,0
1533,3.0,0
1534,3.0,0
1535,3.0,2
1536,3.0,4
1537,3.0,4
1538,3.0,2
1539,3.0,1
1540,3.0,2
1541,3.0,4
1542,3.0,4
1543,3.0,4
1544,3.0,4
1545,3.0,2
1546,3.0,2
1547,3.0,1
1548,3.0,1
1549,3.0,1
1550,3.0,4
1551,3.0,1
1552,3.0,2
1553,3.0,4
1554,3.0,1
1555,3.0,1
1556,3.0,1
1557,3.0,4
1558,3.0,2
1559,3.0,2
1560,3.0,4
1561,3.0,1
1562,3.0,4
1563,3.0,4
1564,3.0,4
1565,3.0,2
1566,3.0,1
1567,3.0,4
1568,3.0,4
1569,3.0,2
1570,3.0,4
1571,3.0,1
1572,3.0,4
1573,3.0,1
1574,3.0,2
1575,3.0,2
1576,3.0,4
1577,3.0,4
1578,3.0,2
1579,3.0,1
1580,3.0,4
1581,3.0,4
1582,3.0,4
1583,3.0,4
1584,3.0,2
1585,3.0,4
1586,3.0,4
1587,3.0,4
1588,3.0,4
1589,3.0,2
1590,3.0,2
1591,3.0,1
1592,3.0,4
1593,3.0,2
1594,3.0,1
1595,3.0,2
1596,3.0,2
1597,3.0,2
1598,3.0,2
1599,3.0,4
1600,4.0,0
1601,4.0,0
1602,4.0,3
1603,4.0,0
1604,4.0,0
1605,4.0,0
1606,4.0,0
1607,4.0,4
1608,4.0,0
1609,4.0,3
1610,4.0,0
1611,4.0,3
1612,4.0,0
1613,4.0,0
1614,4.0,2
1615,4.0,3
1616,4.0,3
1617,4.0,3
1618,4.0,3
1619,4.0,0
1620,4.0,0
1621,4.0,3
1622,4.0,0
1623,4.0,0
1624,4.0,3
1625,4.0,3
1626,4.0,3
1627,4.0,0
1628,4.0,3
1629,4.0,0
1630,4.0,2
1631,4.0,0
1632,4.0,3
1633,4.0,3
1634,4.0,3
1635,4.0,0
1636,4.0,3
1637,4.0,0
1638,4.0,3
1639,4.0,0
1640,4.0,0
1641,4.0,1
1642,4.0,0
1643,4.0,3
1644,4.0,0
1645,4.0,3
1646,4.0,3
1647,4.0,0
1648,4.0,0
1649,4.0,1
1650,4.0,3
1651,4.0,3
1652,4.0,3
1653,4.0,3
1654,4.0,0
1655,4.0,3
1656,4.0,0
1657,4.0,3
1658,4.0,1
1659,4.0,0
1660,4.0,3
1661,4.0,0
