,cluster_id,cluster_tsfresh
499,1.0,3
500,1.0,4
501,1.0,1
502,1.0,0
503,1.0,3
504,1.0,3
505,1.0,3
506,1.0,3
507,1.0,1
508,1.0,4
509,1.0,0
510,1.0,1
511,1.0,3
512,1.0,2
513,1.0,1
514,1.0,2
515,1.0,4
516,1.0,1
517,1.0,2
518,1.0,4
519,1.0,2
520,1.0,4
521,1.0,1
522,1.0,4
523,1.0,1
524,1.0,2
525,1.0,4
526,1.0,2
527,1.0,2
528,1.0,4
529,1.0,0
530,1.0,2
531,1.0,4
532,1.0,0
533,1.0,2
534,1.0,3
535,1.0,3
536,1.0,2
537,1.0,1
538,1.0,0
539,1.0,2
540,1.0,3
541,1.0,0
542,1.0,1
543,1.0,2
544,1.0,4
545,1.0,3
546,1.0,3
547,1.0,2
548,1.0,1
549,1.0,1
550,1.0,4
551,1.0,4
552,1.0,3
553,1.0,0
554,1.0,3
555,1.0,2
556,1.0,2
557,1.0,1
558,1.0,4
559,1.0,0
560,1.0,3
561,1.0,2
562,1.0,3
563,1.0,4
564,1.0,0
565,1.0,2
566,1.0,4
567,1.0,1
568,1.0,3
569,1.0,1
570,1.0,3
571,1.0,4
572,1.0,0
573,1.0,2
574,1.0,4
575,1.0,3
576,1.0,1
577,1.0,3
578,1.0,2
579,1.0,4
580,1.0,2
581,1.0,1
582,1.0,4
583,1.0,4
584,1.0,1
585,1.0,3
586,1.0,1
587,1.0,4
588,1.0,2
589,1.0,1
590,1.0,1
591,1.0,4
592,1.0,4
593,1.0,4
594,1.0,2
595,1.0,3
596,1.0,3
597,1.0,0
598,1.0,1
599,1.0,1
600,1.0,3
601,1.0,0
602,1.0,1
603,1.0,2
604,1.0,4
605,1.0,0
606,1.0,2
607,1.0,1
608,1.0,2
609,1.0,2
610,1.0,4
611,1.0,2
612,1.0,1
613,1.0,1
614,1.0,2
615,1.0,1
616,1.0,2
617,1.0,2
618,1.0,0
619,1.0,1
620,1.0,3
621,1.0,1
622,1.0,4
623,1.0,4
624,1.0,2
625,1.0,3
626,1.0,1
627,1.0,2
628,1.0,2
629,1.0,1
630,1.0,2
631,1.0,4
632,1.0,4
633,1.0,4
634,1.0,1
635,1.0,4
636,1.0,1
637,1.0,4
638,1.0,4
639,1.0,4
640,1.0,2
641,1.0,4
642,1.0,2
643,1.0,4
644,1.0,1
645,1.0,3
646,1.0,4
647,1.0,2
648,1.0,0
649,1.0,2
650,1.0,2
651,1.0,2
652,1.0,2
653,1.0,2
654,1.0,2
655,1.0,2
656,1.0,3
657,1.0,4
658,1.0,2
659,1.0,3
660,1.0,3
661,1.0,2
662,1.0,3
663,1.0,2
664,1.0,4
665,1.0,2
666,1.0,1
667,1.0,4
668,1.0,2
669,1.0,3
670,1.0,0
671,1.0,1
672,1.0,1
673,1.0,1
674,1.0,2
675,1.0,2
676,1.0,2
677,1.0,2
678,1.0,1
679,1.0,2
680,1.0,3
681,1.0,2
682,1.0,4
683,1.0,1
684,1.0,2
685,1.0,2
686,1.0,2
687,1.0,4
688,1.0,4
689,1.0,4
690,1.0,2
691,1.0,2
692,1.0,1
693,1.0,4
694,1.0,1
695,1.0,2
696,1.0,4
697,1.0,2
698,1.0,0
699,1.0,0
700,1.0,3
701,1.0,0
702,1.0,4
703,1.0,2
704,1.0,1
705,1.0,2
706,1.0,4
707,1.0,2
708,1.0,1
709,1.0,4
710,1.0,1
711,1.0,4
712,1.0,2
713,1.0,1
714,1.0,3
715,1.0,3
716,1.0,2
717,1.0,3
718,1.0,2
719,1.0,2
720,1.0,2
721,1.0,2
722,1.0,2
723,1.0,4
724,1.0,2
725,1.0,2
726,1.0,4
727,1.0,3
728,1.0,1
729,1.0,2
730,1.0,2
731,1.0,0
732,1.0,0
733,1.0,4
734,1.0,2
735,1.0,0
736,1.0,2
737,1.0,2
738,1.0,0
739,1.0,2
740,1.0,2
741,1.0,2
742,1.0,2
743,1.0,2
744,1.0,2
745,1.0,4
746,1.0,3
747,1.0,2
748,1.0,2
749,1.0,2
750,1.0,3
751,1.0,0
752,1.0,2
753,1.0,3
754,1.0,1
755,1.0,1
756,1.0,2
757,1.0,2
758,1.0,2
759,1.0,2
760,1.0,3
761,1.0,3
762,1.0,0
763,1.0,0
764,1.0,4
765,1.0,0
766,1.0,3
767,1.0,1
768,1.0,1
769,1.0,1
770,1.0,3
771,1.0,1
772,1.0,1
773,1.0,4
774,1.0,3
775,1.0,1
776,1.0,4
777,1.0,4
778,1.0,1
779,1.0,4
780,1.0,4
781,1.0,4
782,1.0,2
783,1.0,4
784,1.0,4
785,1.0,4
786,1.0,1
787,1.0,1
788,1.0,0
789,1.0,2
790,1.0,4
791,1.0,4
792,1.0,4
793,1.0,4
794,1.0,1
795,1.0,0
796,1.0,4
797,1.0,1
798,1.0,1
799,1.0,4
800,2.0,0
801,2.0,2
802,2.0,4
803,2.0,0
804,2.0,0
805,2.0,2
806,2.0,3
807,2.0,0
808,2.0,0
809,2.0,3
810,2.0,0
811,2.0,3
812,2.0,0
813,2.0,3
814,2.0,4
815,2.0,4
816,2.0,0
817,2.0,4
818,2.0,3
819,2.0,0
820,2.0,2
821,2.0,1
822,2.0,1
823,2.0,4
824,2.0,0
825,2.0,0
826,2.0,3
827,2.0,2
828,2.0,4
829,2.0,1
830,2.0,0
831,2.0,1
832,2.0,0
833,2.0,1
834,2.0,0
835,2.0,2
836,2.0,4
837,2.0,2
838,2.0,4
839,2.0,4
840,2.0,0
841,2.0,2
842,2.0,2
843,2.0,0
844,2.0,0
845,2.0,0
846,2.0,1
847,2.0,0
848,2.0,0
849,2.0,0
850,2.0,3
851,2.0,0
852,2.0,0
853,2.0,2
854,2.0,0
855,2.0,2
856,2.0,2
857,2.0,1
858,2.0,2
859,2.0,3
860,2.0,3
861,2.0,0
862,2.0,3
863,2.0,0
864,2.0,2
865,2.0,3
866,2.0,2
867,2.0,4
868,2.0,0
869,2.0,2
870,2.0,1
871,2.0,2
872,2.0,4
873,2.0,0
874,2.0,0
875,2.0,4
876,2.0,4
877,2.0,0
878,2.0,0
879,2.0,2
880,2.0,4
881,2.0,2
882,2.0,0
883,2.0,0
884,2.0,0
885,2.0,3
886,2.0,0
887,2.0,3
888,2.0,3
889,2.0,3
890,2.0,3
891,2.0,0
892,2.0,1
893,2.0,0
894,2.0,0
895,2.0,1
896,2.0,2
897,2.0,0
898,2.0,2
899,2.0,1
900,2.0,4
901,2.0,0
902,2.0,2
903,2.0,3
904,2.0,0
905,2.0,3
906,2.0,0
907,2.0,2
908,2.0,4
909,2.0,0
910,2.0,0
911,2.0,0
912,2.0,0
913,2.0,1
914,2.0,3
915,2.0,1
916,2.0,2
917,2.0,0
918,2.0,2
919,2.0,4
920,2.0,1
921,2.0,2
922,2.0,0
923,2.0,2
924,2.0,0
925,2.0,0
926,2.0,1
927,2.0,0
928,2.0,0
929,2.0,0
930,2.0,1
931,2.0,0
932,2.0,0
933,2.0,0
934,2.0,4
935,2.0,0
936,2.0,2
937,2.0,1
938,2.0,2
939,2.0,1
940,2.0,0
941,2.0,0
942,2.0,0
943,2.0,0
944,2.0,0
945,2.0,4
946,2.0,0
947,2.0,1
948,2.0,1
949,2.0,4
950,2.0,2
951,2.0,1
952,2.0,0
953,2.0,2
954,2.0,1
955,2.0,2
956,2.0,0
957,2.0,0
958,2.0,0
959,2.0,0
960,2.0,3
961,2.0,0
962,2.0,3
963,2.0,0
964,2.0,1
965,2.0,4
966,2.0,1
967,2.0,3
968,2.0,0
969,2.0,1
970,2.0,3
971,2.0,2
972,2.0,0
973,2.0,0
974,2.0,0
975,2.0,0
976,2.0,0
977,2.0,2
978,2.0,2
979,2.0,0
980,2.0,0
981,2.0,3
982,2.0,0
983,2.0,0
984,2.0,2
985,2.0,0
986,2.0,0
987,2.0,1
988,2.0,0
989,2.0,0
990,2.0,0
991,2.0,0
992,2.0,1
993,2.0,1
994,2.0,0
995,2.0,2
996,2.0,0
997,2.0,1
998,2.0,2
999,2.0,0
1000,2.0,3
1001,2.0,0
1002,2.0,0
1003,2.0,1
1004,2.0,0
1005,2.0,0
1006,2.0,4
1007,2.0,1
1008,2.0,1
1009,2.0,1
1010,2.0,0
1011,2.0,1
1012,2.0,3
1013,2.0,0
1014,2.0,1
1015,2.0,0
1016,2.0,1
1017,2.0,3
1018,2.0,4
1019,2.0,4
1020,2.0,0
1021,2.0,1
1022,2.0,2
1023,2.0,3
1024,2.0,3
1025,2.0,1
1026,2.0,3
1027,2.0,4
1028,2.0,0
1029,2.0,4
1030,2.0,2
1031,2.0,3
1032,2.0,4
1033,2.0,2
1034,2.0,3
1035,2.0,4
1036,2.0,1
1037,2.0,0
1038,2.0,2
1039,2.0,4
1040,2.0,0
1041,2.0,3
1042,2.0,0
1043,2.0,4
1044,2.0,1
1045,2.0,1
1046,2.0,3
1047,2.0,4
1048,2.0,3
1049,2.0,4
1050,2.0,4
1051,2.0,0
1052,2.0,1
1053,2.0,3
1054,2.0,3
1055,2.0,3
1056,2.0,1
1057,2.0,1
1058,2.0,4
1059,2.0,3
1060,2.0,1
1061,2.0,4
1062,2.0,3
1063,2.0,2
1064,2.0,4
1065,2.0,4
1066,2.0,4
1067,2.0,3
1068,2.0,2
1069,2.0,2
1070,2.0,0
1071,2.0,3
1072,2.0,1
1073,2.0,4
1074,2.0,1
1075,2.0,4
1076,2.0,4
1077,2.0,3
1078,2.0,2
1079,2.0,2
1080,2.0,4
1081,2.0,0
1082,2.0,2
1083,2.0,3
1084,2.0,1
1085,2.0,1
1086,2.0,4
1087,2.0,4
1088,2.0,1
1089,2.0,0
1090,2.0,4
1091,2.0,0
1092,2.0,3
1093,2.0,1
1094,2.0,2
1095,2.0,4
1096,2.0,4
1097,2.0,2
1098,2.0,3
1099,2.0,3
1100,2.0,3
1101,2.0,4
1102,2.0,1
1103,2.0,4
1104,2.0,2
1105,2.0,4
1106,2.0,4
1107,2.0,1
1108,2.0,3
1109,2.0,1
1110,2.0,3
1111,2.0,1
1112,2.0,0
1113,2.0,4
1114,2.0,0
1115,2.0,0
1116,2.0,2
1117,2.0,2
1118,2.0,1
1119,2.0,1
1120,2.0,3
1121,2.0,0
1122,2.0,3
1123,2.0,4
1124,2.0,0
1125,2.0,4
1126,2.0,4
1127,2.0,0
1128,2.0,2
1129,2.0,3
1130,2.0,4
1131,2.0,3
1132,2.0,3
1133,2.0,3
1134,2.0,1
1135,2.0,1
1136,2.0,1
1137,2.0,4
1138,2.0,3
1139,2.0,3
1140,2.0,3
1141,2.0,4
1142,2.0,0
1143,2.0,4
1144,2.0,4
1145,2.0,0
1146,2.0,0
1147,2.0,1
1148,2.0,4
1149,2.0,3
1150,2.0,4
1151,2.0,3
1152,2.0,1
1153,2.0,0
1154,2.0,0
1155,2.0,1
1156,2.0,0
1157,2.0,0
1158,2.0,0
1159,2.0,1
1160,2.0,0
1161,2.0,1
1162,2.0,0
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,0
1167,2.0,0
1168,2.0,1
1169,2.0,0
1170,2.0,1
1171,2.0,0
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,0
1176,2.0,0
1177,2.0,1
1178,2.0,1
1179,2.0,0
1180,2.0,1
1181,2.0,1
1182,2.0,0
1183,2.0,0
1184,2.0,0
1185,2.0,0
1186,2.0,1
1187,2.0,0
1188,2.0,1
1189,2.0,0
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,0
1194,2.0,1
1195,2.0,1
1196,2.0,0
1197,2.0,1
1198,2.0,1
1199,2.0,0
1200,3.0,4
1201,3.0,0
1202,3.0,2
1203,3.0,0
1204,3.0,3
1205,3.0,4
1206,3.0,4
1207,3.0,4
1208,3.0,4
1209,3.0,4
1210,3.0,3
1211,3.0,4
1212,3.0,3
1213,3.0,4
1214,3.0,4
1215,3.0,4
1216,3.0,0
1217,3.0,4
1218,3.0,0
1219,3.0,0
1220,3.0,0
1221,3.0,0
1222,3.0,2
1223,3.0,3
1224,3.0,4
1225,3.0,0
1226,3.0,4
1227,3.0,3
1228,3.0,4
1229,3.0,4
1230,3.0,0
1231,3.0,0
1232,3.0,3
1233,3.0,4
1234,3.0,0
1235,3.0,2
1236,3.0,4
1237,3.0,4
1238,3.0,4
1239,3.0,4
1240,3.0,4
1241,3.0,3
1242,3.0,4
1243,3.0,2
1244,3.0,4
1245,3.0,0
1246,3.0,4
1247,3.0,1
1248,3.0,0
1249,3.0,3
1250,3.0,4
1251,3.0,4
1252,3.0,2
1253,3.0,4
1254,3.0,4
1255,3.0,0
1256,3.0,4
1257,3.0,3
1258,3.0,2
1259,3.0,2
1260,3.0,3
1261,3.0,4
1262,3.0,2
1263,3.0,2
1264,3.0,2
1265,3.0,0
1266,3.0,3
1267,3.0,4
1268,3.0,0
1269,3.0,4
1270,3.0,3
1271,3.0,4
1272,3.0,2
1273,3.0,3
1274,3.0,2
1275,3.0,2
1276,3.0,3
1277,3.0,2
1278,3.0,4
1279,3.0,4
1280,3.0,3
1281,3.0,0
1282,3.0,2
1283,3.0,3
1284,3.0,2
1285,3.0,2
1286,3.0,4
1287,3.0,4
1288,3.0,2
1289,3.0,0
1290,3.0,3
1291,3.0,0
1292,3.0,2
1293,3.0,3
1294,3.0,3
1295,3.0,0
1296,3.0,0
1297,3.0,1
1298,3.0,4
1299,3.0,2
1300,3.0,0
1301,3.0,0
1302,3.0,0
1303,3.0,3
1304,3.0,2
1305,3.0,4
1306,3.0,1
1307,3.0,0
1308,3.0,2
1309,3.0,0
1310,3.0,4
1311,3.0,2
1312,3.0,0
1313,3.0,2
1314,3.0,0
1315,3.0,3
1316,3.0,2
1317,3.0,1
1318,3.0,0
1319,3.0,3
1320,3.0,3
1321,3.0,1
1322,3.0,0
1323,3.0,1
1324,3.0,0
1325,3.0,0
1326,3.0,3
1327,3.0,0
1328,3.0,0
1329,3.0,0
1330,3.0,3
1331,3.0,0
1332,3.0,2
1333,3.0,2
1334,3.0,2
1335,3.0,2
1336,3.0,2
1337,3.0,2
1338,3.0,0
1339,3.0,2
1340,3.0,0
1341,3.0,3
1342,3.0,2
1343,3.0,2
1344,3.0,0
1345,3.0,2
1346,3.0,2
1347,3.0,3
1348,3.0,0
1349,3.0,3
1350,3.0,0
1351,3.0,0
1352,3.0,0
1353,3.0,0
1354,3.0,1
1355,3.0,0
1356,3.0,1
1357,3.0,0
1358,3.0,2
1359,3.0,0
1360,3.0,0
1361,3.0,2
1362,3.0,0
1363,3.0,1
1364,3.0,0
1365,3.0,2
1366,3.0,0
1367,3.0,1
1368,3.0,4
1369,3.0,3
1370,3.0,0
1371,3.0,2
1372,3.0,2
1373,3.0,2
1374,3.0,2
1375,3.0,3
1376,3.0,0
1377,3.0,0
1378,3.0,2
1379,3.0,0
1380,3.0,0
1381,3.0,0
1382,3.0,3
1383,3.0,2
1384,3.0,2
1385,3.0,1
1386,3.0,0
1387,3.0,1
1388,3.0,0
1389,3.0,1
1390,3.0,2
1391,3.0,0
1392,3.0,2
1393,3.0,0
1394,3.0,3
1395,3.0,2
1396,3.0,0
1397,3.0,2
1398,3.0,4
1399,3.0,1
1400,3.0,3
1401,3.0,1
1402,3.0,0
1403,3.0,2
1404,3.0,3
1405,3.0,1
1406,3.0,1
1407,3.0,1
1408,3.0,0
1409,3.0,0
1410,3.0,2
1411,3.0,1
1412,3.0,1
1413,3.0,1
1414,3.0,4
1415,3.0,0
1416,3.0,0
1417,3.0,0
1418,3.0,1
1419,3.0,0
1420,3.0,0
1421,3.0,4
1422,3.0,1
1423,3.0,4
1424,3.0,0
1425,3.0,0
1426,3.0,3
1427,3.0,0
1428,3.0,0
1429,3.0,3
1430,3.0,0
1431,3.0,1
1432,3.0,2
1433,3.0,1
1434,3.0,4
1435,3.0,0
1436,3.0,1
1437,3.0,1
1438,3.0,2
1439,3.0,4
1440,3.0,1
1441,3.0,4
1442,3.0,1
1443,3.0,0
1444,3.0,0
1445,3.0,2
1446,3.0,2
1447,3.0,1
1448,3.0,4
1449,3.0,0
1450,3.0,1
1451,3.0,0
1452,3.0,0
1453,3.0,0
1454,3.0,0
1455,3.0,1
1456,3.0,1
1457,3.0,0
1458,3.0,0
1459,3.0,0
1460,3.0,4
1461,3.0,0
1462,3.0,1
1463,3.0,0
1464,3.0,0
1465,3.0,4
1466,3.0,4
1467,3.0,0
1468,3.0,0
1469,3.0,0
1470,3.0,3
1471,3.0,0
1472,3.0,2
1473,3.0,0
1474,3.0,1
1475,3.0,0
1476,3.0,3
1477,3.0,4
1478,3.0,0
1479,3.0,4
1480,3.0,0
1481,3.0,1
1482,3.0,1
1483,3.0,0
1484,3.0,1
1485,3.0,4
1486,3.0,1
1487,3.0,4
1488,3.0,0
1489,3.0,0
1490,3.0,0
1491,3.0,1
1492,3.0,1
1493,3.0,1
1494,3.0,1
1495,3.0,1
1496,3.0,1
1497,3.0,0
1498,3.0,4
1499,3.0,4
1500,3.0,0
1501,3.0,0
1502,3.0,1
1503,3.0,3
1504,3.0,4
1505,3.0,0
1506,3.0,0
1507,3.0,0
1508,3.0,0
1509,3.0,2
1510,3.0,1
1511,3.0,1
1512,3.0,0
1513,3.0,0
1514,3.0,1
1515,3.0,1
1516,3.0,1
1517,3.0,1
1518,3.0,1
1519,3.0,1
1520,3.0,1
1521,3.0,0
1522,3.0,4
1523,3.0,4
1524,3.0,1
1525,3.0,0
1526,3.0,0
1527,3.0,2
1528,3.0,2
1529,3.0,4
1530,3.0,3
1531,3.0,1
1532,3.0,0
1533,3.0,1
1534,3.0,0
1535,3.0,0
1536,3.0,4
1537,3.0,2
1538,3.0,3
1539,3.0,3
1540,3.0,2
1541,3.0,3
1542,3.0,4
1543,3.0,2
1544,3.0,4
1545,3.0,1
1546,3.0,2
1547,3.0,2
1548,3.0,2
1549,3.0,4
1550,3.0,4
1551,3.0,2
1552,3.0,3
1553,3.0,4
1554,3.0,2
1555,3.0,2
1556,3.0,4
1557,3.0,2
1558,3.0,2
1559,3.0,1
1560,3.0,4
1561,3.0,4
1562,3.0,1
1563,3.0,2
1564,3.0,3
1565,3.0,3
1566,3.0,1
1567,3.0,2
1568,3.0,4
1569,3.0,1
1570,3.0,2
1571,3.0,3
1572,3.0,4
1573,3.0,1
1574,3.0,3
1575,3.0,2
1576,3.0,4
1577,3.0,4
1578,3.0,2
1579,3.0,1
1580,3.0,3
1581,3.0,3
1582,3.0,1
1583,3.0,2
1584,3.0,4
1585,3.0,3
1586,3.0,1
1587,3.0,4
1588,3.0,3
1589,3.0,2
1590,3.0,1
1591,3.0,2
1592,3.0,2
1593,3.0,2
1594,3.0,1
1595,3.0,1
1596,3.0,1
1597,3.0,2
1598,3.0,3
1599,3.0,2
1600,4.0,0
1601,4.0,0
1602,4.0,0
1603,4.0,0
1604,4.0,0
1605,4.0,0
1606,4.0,0
1607,4.0,0
1608,4.0,0
1609,4.0,0
1610,4.0,0
1611,4.0,0
1612,4.0,0
1613,4.0,0
1614,4.0,0
1615,4.0,0
1616,4.0,0
1617,4.0,3
1618,4.0,3
1619,4.0,0
1620,4.0,0
1621,4.0,0
1622,4.0,0
1623,4.0,0
1624,4.0,0
1625,4.0,0
1626,4.0,0
1627,4.0,0
1628,4.0,0
1629,4.0,0
1630,4.0,0
1631,4.0,0
1632,4.0,0
1633,4.0,0
1634,4.0,0
1635,4.0,0
1636,4.0,0
1637,4.0,0
1638,4.0,0
1639,4.0,0
1640,4.0,0
1641,4.0,0
1642,4.0,0
1643,4.0,0
1644,4.0,0
1645,4.0,0
1646,4.0,0
1647,4.0,0
1648,4.0,3
1649,4.0,0
1650,4.0,0
1651,4.0,0
1652,4.0,3
1653,4.0,0
1654,4.0,0
1655,4.0,0
1656,4.0,0
1657,4.0,0
1658,4.0,3
1659,4.0,0
1660,4.0,0
1661,4.0,0
