,cluster_id,cluster_tsfresh
295,2.0,3
296,6.0,5
297,2.0,4
298,7.0,4
299,3.0,4
300,2.0,3
301,7.0,1
302,2.0,4
303,3.0,3
304,6.0,2
305,3.0,3
306,3.0,0
307,6.0,4
308,6.0,4
309,5.0,5
310,2.0,1
311,8.0,5
312,5.0,5
313,1.0,5
314,5.0,3
315,2.0,5
316,3.0,4
317,3.0,0
318,6.0,1
319,8.0,5
320,3.0,1
321,8.0,5
322,8.0,3
323,7.0,5
324,0.0,4
325,2.0,3
326,1.0,5
327,8.0,3
328,1.0,3
329,5.0,0
330,2.0,0
331,0.0,5
332,7.0,5
333,6.0,4
334,3.0,0
335,0.0,3
336,2.0,3
337,7.0,0
338,3.0,0
339,6.0,3
340,2.0,3
341,8.0,3
342,7.0,4
343,7.0,0
344,3.0,4
345,7.0,0
346,0.0,0
347,6.0,5
348,2.0,1
349,2.0,0
350,8.0,4
351,5.0,5
352,3.0,2
353,3.0,0
354,8.0,2
355,5.0,0
356,3.0,4
357,7.0,1
358,6.0,4
359,1.0,1
360,3.0,5
361,7.0,0
362,5.0,1
363,2.0,4
364,5.0,1
365,6.0,3
366,8.0,0
367,6.0,1
368,6.0,6
369,1.0,2
370,2.0,0
371,6.0,0
372,7.0,3
373,7.0,0
374,2.0,1
375,7.0,5
376,7.0,0
377,5.0,3
378,3.0,0
379,7.0,0
380,8.0,1
381,3.0,5
382,3.0,3
383,8.0,3
384,5.0,2
385,4.0,2
386,7.0,0
387,8.0,5
388,2.0,1
389,7.0,0
390,6.0,2
391,6.0,2
392,1.0,5
393,8.0,0
394,8.0,1
395,2.0,1
396,5.0,0
397,3.0,2
398,7.0,1
399,1.0,1
400,4.0,5
401,1.0,1
402,3.0,1
403,2.0,2
404,8.0,0
405,2.0,1
406,8.0,5
407,7.0,0
408,1.0,2
409,1.0,3
410,2.0,2
411,8.0,2
412,8.0,2
413,2.0,0
414,7.0,5
415,0.0,2
416,3.0,1
417,8.0,1
418,6.0,6
419,5.0,2
420,8.0,3
421,8.0,2
422,2.0,2
423,8.0,0
424,3.0,5
425,4.0,1
426,6.0,6
427,2.0,1
428,4.0,0
429,2.0,4
430,6.0,2
431,3.0,5
432,8.0,2
433,3.0,5
434,4.0,0
435,2.0,5
436,8.0,0
437,4.0,5
438,7.0,2
439,1.0,2
440,7.0,5
441,0.0,2
442,3.0,5
443,3.0,5
444,7.0,2
445,7.0,2
446,0.0,2
447,7.0,2
448,7.0,2
449,4.0,5
450,6.0,0
451,1.0,0
452,2.0,1
453,1.0,0
454,6.0,5
455,5.0,3
456,7.0,2
457,3.0,1
458,6.0,2
459,2.0,5
460,6.0,0
461,3.0,2
462,0.0,1
463,2.0,5
464,8.0,5
465,8.0,0
466,2.0,5
467,3.0,5
468,8.0,5
469,3.0,2
470,0.0,1
471,8.0,0
472,4.0,0
473,8.0,3
474,1.0,3
475,3.0,5
476,1.0,5
477,6.0,0
478,7.0,0
479,2.0,0
480,3.0,0
481,5.0,5
482,3.0,5
483,2.0,4
484,6.0,5
485,6.0,2
486,6.0,0
487,8.0,5
488,2.0,2
489,7.0,2
490,4.0,5
491,8.0,0
492,8.0,5
493,6.0,1
494,6.0,5
495,5.0,5
496,8.0,5
497,2.0,1
498,1.0,0
499,1.0,0
500,1.0,2
501,1.0,2
502,4.0,0
503,8.0,5
504,7.0,2
505,6.0,5
506,7.0,2
507,7.0,1
508,2.0,5
509,6.0,5
510,3.0,0
511,7.0,2
512,0.0,0
513,8.0,1
514,8.0,4
515,8.0,2
516,6.0,0
517,3.0,0
518,1.0,1
519,1.0,5
520,3.0,6
521,2.0,0
522,5.0,0
523,4.0,6
524,3.0,0
525,4.0,0
526,8.0,2
527,8.0,2
528,2.0,2
529,3.0,2
530,8.0,3
531,5.0,4
532,7.0,0
533,8.0,2
534,8.0,2
535,2.0,4
536,8.0,0
537,3.0,2
538,3.0,2
539,4.0,0
540,1.0,6
541,0.0,1
542,7.0,4
543,7.0,4
544,7.0,5
545,8.0,6
546,1.0,2
547,4.0,5
548,6.0,2
549,2.0,0
550,6.0,4
551,8.0,6
552,2.0,0
553,2.0,0
554,2.0,6
555,7.0,6
556,6.0,1
557,4.0,0
558,2.0,5
559,0.0,4
560,8.0,0
561,7.0,0
562,1.0,0
563,6.0,0
564,4.0,2
565,7.0,0
566,8.0,5
567,4.0,0
568,7.0,1
569,1.0,1
570,7.0,2
571,6.0,1
572,7.0,0
573,0.0,6
574,6.0,6
575,2.0,2
576,3.0,6
577,2.0,1
578,2.0,6
579,8.0,6
580,2.0,2
581,6.0,2
582,8.0,2
583,3.0,0
584,8.0,6
585,2.0,0
586,7.0,1
587,1.0,0
588,1.0,2
589,1.0,5
590,2.0,4
591,7.0,1
592,3.0,2
593,8.0,1
594,0.0,5
595,7.0,0
596,2.0,1
597,3.0,0
598,7.0,0
599,7.0,3
600,6.0,0
601,7.0,0
602,3.0,5
603,4.0,2
604,7.0,0
605,1.0,2
606,6.0,6
607,2.0,2
608,7.0,0
609,8.0,0
610,3.0,2
611,8.0,0
612,2.0,6
613,8.0,0
614,6.0,0
615,8.0,2
616,2.0,6
617,2.0,1
618,7.0,2
619,8.0,5
620,7.0,5
621,8.0,5
622,2.0,6
623,6.0,1
624,1.0,2
625,1.0,4
626,8.0,4
627,6.0,1
628,7.0,2
629,4.0,3
630,0.0,2
631,7.0,0
632,0.0,1
633,2.0,2
634,4.0,1
635,7.0,5
636,6.0,4
637,8.0,0
638,8.0,1
639,2.0,1
640,8.0,6
641,4.0,0
642,5.0,1
643,3.0,1
644,7.0,1
645,8.0,4
646,8.0,1
647,3.0,5
648,8.0,5
649,6.0,6
650,7.0,0
651,6.0,0
652,3.0,6
653,1.0,3
654,2.0,1
655,2.0,6
656,5.0,1
657,1.0,4
658,6.0,1
659,4.0,0
660,8.0,4
661,8.0,3
662,2.0,6
663,8.0,2
664,2.0,6
665,7.0,0
666,7.0,1
667,6.0,5
668,8.0,6
669,0.0,6
670,3.0,4
671,2.0,4
672,8.0,1
673,8.0,3
674,8.0,0
675,3.0,1
676,3.0,6
677,7.0,0
678,4.0,1
679,7.0,0
680,6.0,3
681,7.0,0
682,0.0,1
683,2.0,1
684,8.0,1
685,8.0,6
686,2.0,5
687,3.0,4
688,7.0,0
689,1.0,6
690,6.0,3
691,1.0,0
692,7.0,6
693,2.0,5
694,1.0,4
695,1.0,0
696,8.0,1
697,6.0,6
698,2.0,1
699,5.0,1
700,1.0,0
701,7.0,1
702,6.0,6
703,7.0,5
704,3.0,6
705,7.0,0
706,7.0,4
707,1.0,0
708,3.0,6
709,2.0,0
710,7.0,4
711,7.0,4
712,2.0,0
713,3.0,1
714,3.0,1
715,7.0,1
716,7.0,0
717,5.0,6
718,3.0,4
719,7.0,1
720,6.0,6
721,1.0,5
722,1.0,1
723,1.0,6
724,2.0,0
725,5.0,1
726,7.0,6
727,5.0,0
728,5.0,0
729,5.0,0
730,2.0,4
731,2.0,4
732,1.0,0
733,6.0,4
734,0.0,1
735,7.0,0
736,2.0,0
737,5.0,1
738,8.0,4
739,6.0,6
740,7.0,4
741,7.0,0
742,0.0,2
743,4.0,0
744,4.0,0
745,8.0,6
746,4.0,0
747,0.0,6
748,1.0,6
749,2.0,4
750,2.0,0
751,2.0,4
752,8.0,0
753,1.0,4
754,7.0,1
755,1.0,6
756,8.0,0
757,3.0,1
758,7.0,6
759,7.0,4
760,7.0,1
761,0.0,1
762,7.0,6
763,1.0,2
764,8.0,4
765,7.0,0
766,7.0,1
767,7.0,6
768,0.0,0
769,3.0,2
770,2.0,2
771,2.0,6
772,2.0,6
773,3.0,5
774,8.0,4
775,1.0,2
776,8.0,4
777,8.0,3
778,8.0,4
779,7.0,5
780,8.0,5
781,6.0,6
782,6.0,5
783,7.0,0
784,4.0,0
785,8.0,5
786,2.0,5
787,7.0,0
788,6.0,6
789,8.0,5
790,1.0,1
791,2.0,1
792,7.0,4
793,6.0,5
794,0.0,3
795,0.0,3
796,6.0,6
797,6.0,0
798,2.0,1
799,8.0,2
800,5.0,0
801,8.0,4
802,7.0,0
803,3.0,1
804,6.0,4
805,4.0,0
806,2.0,4
807,5.0,2
808,2.0,1
809,7.0,4
810,3.0,6
811,1.0,6
812,1.0,5
813,2.0,1
814,8.0,1
815,2.0,2
816,8.0,0
817,2.0,2
818,7.0,5
819,1.0,1
820,8.0,6
821,7.0,4
822,7.0,4
823,1.0,5
824,8.0,1
825,0.0,5
826,3.0,0
827,8.0,2
828,2.0,1
829,0.0,5
830,3.0,0
831,5.0,2
832,7.0,4
833,8.0,2
834,2.0,5
835,6.0,5
836,7.0,2
837,7.0,5
838,8.0,5
839,0.0,1
840,8.0,5
841,7.0,0
842,7.0,4
843,2.0,5
844,7.0,5
845,1.0,0
846,1.0,4
847,6.0,5
848,2.0,1
849,5.0,0
850,7.0,2
851,4.0,6
852,6.0,2
853,3.0,5
854,7.0,4
855,6.0,4
856,7.0,5
857,1.0,1
858,7.0,3
859,7.0,4
860,8.0,5
861,1.0,0
862,5.0,0
863,3.0,4
864,8.0,4
865,7.0,3
866,0.0,2
867,5.0,4
868,6.0,6
869,7.0,0
870,8.0,2
871,7.0,0
872,5.0,0
873,0.0,3
874,7.0,4
875,7.0,2
876,2.0,2
877,7.0,3
878,2.0,1
879,2.0,4
880,5.0,5
881,8.0,1
882,0.0,1
883,2.0,5
884,1.0,2
885,7.0,4
886,6.0,1
887,7.0,2
888,7.0,0
889,3.0,4
890,0.0,2
891,3.0,2
892,8.0,4
893,7.0,4
894,6.0,2
895,8.0,5
896,3.0,0
897,0.0,2
898,7.0,2
899,0.0,2
900,8.0,2
901,8.0,6
902,6.0,6
903,7.0,0
904,4.0,0
905,5.0,6
906,2.0,3
907,6.0,3
908,0.0,0
909,0.0,4
910,3.0,0
911,1.0,1
912,8.0,6
913,7.0,3
914,7.0,1
915,7.0,0
916,5.0,6
917,5.0,0
918,1.0,3
919,2.0,2
920,1.0,0
921,7.0,6
922,6.0,2
923,6.0,3
924,1.0,0
925,1.0,6
926,5.0,0
927,4.0,2
928,2.0,0
929,2.0,2
930,8.0,0
931,6.0,5
932,3.0,0
933,8.0,2
934,7.0,2
935,4.0,1
936,2.0,3
937,2.0,6
938,6.0,0
939,4.0,0
940,4.0,2
941,7.0,2
942,4.0,0
943,7.0,0
944,0.0,0
945,6.0,2
946,3.0,0
947,4.0,4
948,6.0,0
949,3.0,4
950,6.0,1
951,6.0,0
952,6.0,0
953,8.0,3
954,8.0,3
955,1.0,3
956,8.0,4
957,5.0,2
958,7.0,2
959,1.0,2
960,2.0,6
961,2.0,2
962,6.0,0
963,1.0,0
964,2.0,6
965,8.0,4
966,2.0,0
967,8.0,4
968,5.0,3
969,2.0,6
970,6.0,1
971,4.0,0
972,5.0,6
973,7.0,0
974,1.0,6
975,7.0,3
976,1.0,0
977,2.0,4
978,7.0,3
979,4.0,0
980,7.0,0
981,3.0,0
982,1.0,2
983,7.0,0
984,7.0,3
985,2.0,2
986,8.0,6
987,6.0,1
988,7.0,3
989,4.0,2
990,8.0,0
991,7.0,0
992,7.0,3
993,0.0,2
994,0.0,6
995,4.0,2
996,4.0,2
997,1.0,0
998,2.0,3
999,3.0,0
1000,5.0,6
1001,7.0,6
1002,6.0,3
1003,7.0,6
1004,1.0,6
1005,6.0,3
1006,6.0,0
1007,6.0,0
1008,7.0,0
1009,2.0,0
1010,6.0,3
1011,3.0,0
1012,0.0,3
1013,8.0,2
1014,7.0,6
1015,1.0,3
1016,1.0,2
1017,7.0,1
1018,8.0,3
1019,0.0,0
1020,6.0,3
1021,8.0,3
1022,4.0,0
1023,1.0,3
1024,2.0,4
1025,4.0,6
1026,6.0,4
1027,1.0,1
1028,7.0,4
1029,1.0,1
1030,7.0,4
1031,6.0,6
1032,7.0,4
1033,2.0,0
1034,0.0,3
1035,1.0,6
1036,7.0,3
1037,1.0,0
1038,1.0,3
1039,2.0,4
1040,6.0,6
1041,2.0,4
1042,7.0,6
1043,7.0,6
1044,7.0,1
1045,5.0,0
1046,7.0,4
1047,7.0,4
1048,6.0,6
1049,2.0,1
1050,7.0,4
1051,1.0,6
1052,5.0,3
1053,8.0,3
1054,1.0,1
1055,3.0,3
1056,3.0,4
1057,2.0,3
1058,8.0,3
1059,4.0,3
1060,3.0,4
1061,7.0,0
1062,2.0,3
1063,8.0,4
1064,2.0,3
1065,3.0,0
1066,5.0,0
1067,5.0,6
1068,7.0,3
1069,5.0,3
1070,8.0,6
1071,6.0,6
1072,8.0,3
1073,0.0,6
1074,6.0,4
1075,6.0,0
1076,3.0,4
1077,2.0,6
1078,8.0,3
1079,8.0,6
1080,0.0,2
1081,2.0,4
1082,7.0,4
1083,2.0,0
1084,4.0,1
1085,6.0,3
1086,8.0,3
1087,1.0,4
1088,2.0,4
1089,8.0,3
1090,6.0,3
1091,8.0,0
1092,7.0,4
1093,4.0,6
1094,2.0,1
1095,2.0,4
1096,1.0,6
1097,8.0,4
1098,8.0,4
1099,0.0,4
1100,6.0,3
1101,7.0,3
1102,8.0,6
1103,8.0,3
1104,5.0,0
1105,3.0,3
1106,4.0,6
1107,3.0,0
1108,3.0,3
1109,4.0,0
1110,3.0,0
1111,5.0,3
1112,1.0,4
1113,8.0,3
1114,5.0,4
1115,3.0,5
1116,2.0,0
1117,2.0,3
1118,7.0,4
1119,7.0,4
1120,2.0,0
1121,7.0,6
1122,6.0,3
1123,7.0,0
1124,7.0,4
1125,6.0,6
1126,0.0,0
1127,6.0,0
1128,6.0,6
1129,0.0,1
1130,7.0,3
1131,6.0,4
1132,2.0,6
1133,1.0,4
1134,3.0,0
1135,7.0,4
1136,6.0,0
1137,1.0,4
1138,5.0,0
1139,1.0,0
1140,5.0,0
1141,7.0,1
1142,6.0,3
1143,1.0,6
1144,0.0,0
1145,7.0,4
1146,6.0,4
1147,7.0,4
1148,8.0,1
1149,2.0,6
1150,8.0,4
1151,2.0,1
1152,0.0,6
1153,3.0,1
1154,3.0,5
1155,8.0,2
1156,7.0,5
1157,3.0,0
1158,6.0,0
1159,7.0,5
1160,8.0,5
1161,0.0,5
1162,5.0,0
1163,2.0,0
1164,3.0,6
1165,8.0,2
1166,1.0,4
1167,8.0,4
1168,7.0,5
1169,7.0,5
1170,2.0,1
1171,7.0,2
1172,2.0,4
1173,6.0,1
1174,1.0,5
1175,1.0,1
1176,6.0,5
1177,2.0,5
1178,8.0,1
1179,8.0,2
1180,6.0,1
1181,6.0,1
1182,1.0,0
1183,7.0,5
1184,8.0,2
1185,2.0,1
1186,2.0,6
1187,2.0,5
1188,6.0,1
1189,0.0,2
1190,1.0,5
1191,3.0,1
1192,7.0,0
1193,8.0,2
1194,7.0,1
1195,6.0,5
1196,7.0,4
1197,7.0,3
1198,8.0,5
1199,4.0,5
1200,2.0,1
1201,4.0,5
1202,7.0,5
1203,4.0,2
1204,6.0,0
1205,1.0,6
1206,6.0,5
1207,1.0,5
1208,0.0,4
1209,4.0,6
1210,1.0,5
1211,6.0,1
1212,0.0,1
1213,6.0,0
1214,5.0,5
1215,3.0,5
1216,7.0,0
1217,7.0,0
1218,7.0,5
1219,7.0,5
1220,2.0,6
1221,1.0,1
1222,4.0,0
1223,1.0,1
1224,7.0,6
1225,6.0,0
1226,0.0,1
1227,8.0,0
1228,8.0,5
1229,1.0,2
1230,8.0,6
1231,7.0,5
1232,1.0,6
1233,4.0,5
1234,8.0,0
1235,4.0,0
1236,2.0,5
1237,7.0,0
1238,1.0,1
1239,7.0,6
1240,6.0,1
1241,8.0,5
1242,7.0,5
1243,6.0,5
1244,1.0,0
1245,6.0,0
1246,7.0,0
1247,6.0,0
1248,8.0,1
1249,1.0,5
1250,5.0,6
1251,2.0,0
1252,3.0,1
1253,8.0,6
1254,4.0,0
1255,1.0,5
1256,6.0,0
1257,3.0,2
1258,2.0,1
1259,2.0,1
1260,7.0,6
1261,8.0,6
1262,1.0,6
1263,6.0,5
1264,8.0,6
1265,7.0,1
1266,4.0,5
1267,4.0,2
1268,8.0,5
1269,7.0,6
1270,3.0,1
1271,6.0,1
1272,2.0,2
1273,1.0,5
1274,7.0,0
1275,0.0,6
1276,7.0,1
1277,2.0,0
1278,2.0,5
1279,0.0,1
1280,3.0,2
1281,4.0,1
1282,8.0,2
1283,3.0,0
1284,1.0,0
1285,3.0,4
1286,2.0,2
1287,2.0,4
1288,4.0,1
1289,2.0,0
1290,6.0,4
1291,1.0,0
1292,5.0,4
1293,7.0,1
1294,1.0,0
1295,6.0,0
1296,0.0,1
1297,8.0,5
1298,5.0,4
1299,7.0,2
1300,0.0,2
1301,0.0,4
1302,8.0,3
1303,2.0,0
1304,3.0,2
1305,6.0,2
1306,1.0,4
1307,7.0,4
1308,3.0,6
1309,5.0,4
1310,2.0,4
1311,7.0,2
1312,8.0,3
1313,7.0,2
1314,2.0,2
1315,1.0,4
1316,6.0,3
1317,8.0,2
1318,7.0,2
1319,8.0,4
1320,1.0,5
1321,5.0,3
1322,8.0,4
1323,6.0,2
1324,8.0,6
1325,3.0,4
1326,4.0,1
1327,4.0,2
1328,4.0,0
1329,7.0,4
1330,2.0,2
1331,5.0,2
1332,2.0,2
1333,8.0,4
1334,8.0,1
1335,8.0,1
1336,0.0,4
1337,4.0,1
1338,6.0,1
1339,0.0,5
1340,8.0,2
1341,6.0,5
1342,0.0,3
1343,6.0,4
1344,4.0,1
1345,6.0,5
1346,8.0,4
1347,2.0,0
1348,3.0,3
1349,7.0,4
1350,6.0,5
1351,6.0,2
1352,7.0,4
1353,2.0,6
1354,8.0,0
1355,7.0,2
1356,7.0,4
1357,6.0,0
1358,7.0,4
1359,4.0,2
1360,1.0,0
1361,7.0,0
1362,2.0,3
1363,7.0,2
1364,4.0,1
1365,8.0,1
1366,5.0,4
1367,3.0,4
1368,3.0,4
1369,7.0,0
1370,1.0,1
1371,8.0,2
1372,7.0,4
1373,3.0,0
1374,7.0,4
1375,3.0,3
1376,8.0,0
1377,6.0,0
1378,8.0,2
1379,1.0,2
1380,8.0,2
1381,7.0,4
1382,7.0,2
1383,5.0,0
1384,6.0,2
1385,7.0,4
1386,6.0,2
1387,8.0,4
1388,8.0,6
1389,6.0,5
1390,2.0,0
1391,7.0,3
1392,7.0,2
1393,1.0,0
1394,2.0,4
1395,2.0,0
1396,7.0,2
1397,1.0,5
1398,3.0,4
1399,1.0,5
1400,4.0,2
1401,1.0,4
1402,7.0,4
1403,3.0,0
1404,3.0,2
1405,1.0,4
1406,7.0,3
1407,2.0,4
1408,1.0,2
1409,1.0,3
1410,6.0,4
1411,6.0,0
1412,5.0,0
1413,1.0,1
1414,4.0,3
1415,5.0,1
1416,7.0,0
1417,8.0,1
1418,8.0,3
1419,8.0,1
1420,8.0,0
1421,3.0,3
1422,5.0,3
1423,1.0,1
1424,2.0,0
1425,5.0,1
1426,2.0,1
1427,7.0,3
1428,3.0,1
1429,3.0,0
1430,6.0,2
1431,7.0,0
1432,4.0,1
1433,6.0,3
1434,1.0,1
1435,0.0,3
1436,0.0,0
1437,1.0,0
1438,8.0,2
1439,4.0,3
1440,4.0,0
1441,7.0,1
1442,2.0,1
1443,7.0,0
1444,8.0,2
1445,0.0,3
1446,1.0,2
1447,6.0,3
1448,6.0,3
1449,1.0,0
1450,8.0,1
1451,1.0,1
1452,7.0,1
1453,6.0,3
1454,6.0,3
1455,6.0,1
1456,0.0,6
1457,7.0,0
1458,1.0,1
1459,4.0,2
1460,2.0,0
1461,0.0,1
1462,7.0,3
1463,1.0,3
1464,1.0,3
1465,0.0,3
1466,3.0,1
1467,5.0,0
1468,6.0,1
1469,0.0,3
1470,3.0,1
1471,3.0,3
1472,3.0,1
1473,6.0,3
1474,6.0,0
1475,4.0,1
1476,7.0,1
1477,6.0,3
1478,7.0,1
1479,3.0,1
1480,7.0,1
1481,7.0,1
1482,3.0,3
1483,1.0,2
1484,6.0,0
1485,2.0,1
1486,8.0,0
1487,8.0,3
1488,7.0,1
1489,4.0,1
1490,6.0,0
1491,0.0,6
1492,7.0,1
1493,6.0,1
1494,6.0,1
1495,6.0,2
1496,8.0,3
1497,5.0,1
1498,0.0,1
1499,1.0,5
1500,7.0,1
1501,7.0,1
1502,7.0,1
1503,8.0,2
1504,4.0,3
1505,1.0,6
1506,4.0,1
1507,0.0,3
1508,7.0,0
1509,7.0,1
1510,3.0,3
1511,0.0,0
1512,7.0,0
1513,3.0,1
1514,2.0,1
1515,1.0,3
1516,6.0,1
1517,6.0,1
1518,7.0,3
1519,2.0,6
1520,8.0,3
1521,1.0,3
1522,8.0,1
1523,2.0,1
1524,6.0,1
1525,8.0,5
1526,0.0,6
1527,2.0,0
1528,8.0,1
1529,2.0,1
1530,5.0,3
1531,8.0,0
1532,2.0,0
1533,3.0,2
1534,8.0,1
1535,8.0,1
1536,1.0,2
1537,4.0,3
1538,1.0,0
1539,0.0,6
1540,7.0,0
1541,1.0,0
1542,3.0,3
1543,4.0,6
1544,6.0,5
1545,4.0,3
1546,6.0,2
1547,6.0,0
1548,5.0,6
1549,7.0,2
1550,6.0,2
1551,3.0,6
1552,1.0,2
1553,7.0,3
1554,3.0,6
1555,5.0,0
1556,4.0,2
1557,2.0,3
1558,7.0,2
1559,6.0,0
1560,6.0,5
1561,1.0,2
1562,6.0,0
1563,8.0,0
1564,6.0,6
1565,8.0,0
1566,2.0,0
1567,2.0,2
1568,7.0,0
1569,8.0,1
1570,2.0,0
1571,7.0,0
1572,4.0,2
1573,7.0,0
1574,6.0,0
1575,6.0,0
1576,6.0,1
1577,2.0,2
1578,3.0,0
1579,0.0,0
1580,8.0,1
1581,6.0,0
1582,0.0,2
1583,7.0,0
1584,8.0,2
1585,7.0,5
1586,6.0,5
1587,2.0,6
1588,1.0,3
1589,3.0,3
1590,2.0,6
1591,3.0,3
1592,7.0,0
1593,7.0,0
1594,1.0,0
1595,2.0,2
1596,0.0,1
1597,5.0,2
1598,1.0,6
1599,6.0,0
1600,7.0,2
1601,7.0,1
1602,6.0,3
1603,1.0,2
1604,2.0,4
1605,1.0,2
1606,3.0,0
1607,8.0,0
1608,8.0,2
1609,5.0,6
1610,3.0,2
1611,3.0,0
1612,8.0,6
1613,6.0,3
1614,2.0,6
1615,5.0,2
1616,7.0,3
1617,2.0,0
1618,1.0,2
1619,8.0,2
1620,2.0,2
1621,7.0,1
1622,6.0,2
1623,6.0,0
1624,2.0,6
1625,6.0,3
1626,3.0,0
1627,7.0,2
1628,2.0,4
1629,6.0,6
1630,4.0,0
1631,7.0,2
1632,8.0,6
1633,0.0,5
1634,6.0,5
1635,6.0,3
1636,8.0,3
1637,7.0,5
1638,8.0,2
1639,8.0,0
1640,2.0,0
1641,3.0,2
1642,0.0,2
1643,8.0,6
1644,7.0,2
1645,5.0,5
1646,5.0,6
1647,6.0,6
1648,4.0,0
1649,7.0,2
1650,8.0,6
1651,3.0,0
1652,2.0,0
1653,0.0,6
1654,4.0,6
1655,4.0,6
1656,4.0,0
1657,2.0,0
1658,0.0,0
1659,2.0,5
1660,1.0,5
1661,7.0,0
