,cluster_id,cluster_tsfresh
223,0.0,1
224,0.0,2
225,0.0,0
226,0.0,0
227,0.0,2
228,0.0,0
229,0.0,0
230,0.0,0
231,0.0,2
232,0.0,1
233,0.0,2
234,0.0,1
235,0.0,0
236,0.0,1
237,0.0,2
238,0.0,2
239,0.0,0
240,0.0,0
241,0.0,1
242,0.0,0
243,0.0,0
244,0.0,2
245,0.0,1
246,0.0,2
247,0.0,2
248,0.0,2
249,0.0,2
250,0.0,2
251,0.0,2
252,0.0,2
253,0.0,1
254,0.0,0
255,0.0,0
256,0.0,0
257,0.0,0
258,0.0,2
259,0.0,1
260,0.0,2
261,0.0,0
262,0.0,0
263,0.0,2
264,0.0,1
265,0.0,2
266,0.0,2
267,0.0,1
268,0.0,2
269,0.0,2
270,0.0,0
271,0.0,2
272,0.0,2
273,0.0,0
274,0.0,0
275,0.0,0
276,0.0,1
277,0.0,2
278,0.0,0
279,0.0,2
280,0.0,0
281,0.0,0
282,0.0,1
283,0.0,2
284,0.0,2
285,0.0,2
286,0.0,2
287,0.0,2
288,0.0,2
289,0.0,0
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,0
294,0.0,2
295,0.0,2
296,0.0,0
297,0.0,2
298,0.0,0
299,0.0,2
300,0.0,2
301,0.0,0
302,0.0,2
303,0.0,0
304,0.0,0
305,0.0,2
306,0.0,1
307,0.0,1
308,0.0,0
309,0.0,2
310,0.0,2
311,0.0,1
312,0.0,1
313,0.0,0
314,0.0,0
315,0.0,2
316,0.0,0
317,0.0,2
318,0.0,2
319,0.0,2
320,0.0,1
321,0.0,2
322,0.0,2
323,0.0,0
324,0.0,2
325,0.0,2
326,0.0,2
327,0.0,1
328,0.0,1
329,0.0,0
330,0.0,0
331,0.0,2
332,0.0,2
333,0.0,0
334,0.0,0
335,0.0,2
336,0.0,1
337,0.0,0
338,0.0,1
339,0.0,1
340,0.0,2
341,0.0,2
342,0.0,0
343,0.0,2
344,0.0,0
345,0.0,0
346,0.0,0
347,0.0,0
348,0.0,2
349,0.0,1
350,0.0,0
351,0.0,2
352,0.0,0
353,0.0,2
354,0.0,2
355,0.0,2
356,0.0,2
357,0.0,2
358,0.0,2
359,0.0,2
360,0.0,2
361,0.0,0
362,0.0,1
363,0.0,0
364,0.0,1
365,0.0,2
366,0.0,1
367,0.0,2
368,0.0,2
369,0.0,1
370,0.0,1
371,0.0,2
372,0.0,2
373,0.0,0
374,0.0,2
375,0.0,0
376,0.0,0
377,0.0,2
378,0.0,2
379,0.0,2
380,0.0,0
381,0.0,0
382,0.0,2
383,0.0,0
384,0.0,0
385,0.0,0
386,0.0,1
387,0.0,0
388,0.0,1
389,0.0,0
390,0.0,0
391,0.0,1
392,0.0,0
393,0.0,0
394,0.0,0
395,0.0,1
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,2
401,1.0,2
402,1.0,2
403,1.0,2
404,1.0,2
405,1.0,2
406,1.0,0
407,1.0,2
408,1.0,2
409,1.0,2
410,1.0,0
411,1.0,2
412,1.0,2
413,1.0,0
414,1.0,2
415,1.0,0
416,1.0,0
417,1.0,2
418,1.0,2
419,1.0,2
420,1.0,2
421,1.0,2
422,1.0,2
423,1.0,2
424,1.0,0
425,1.0,2
426,1.0,2
427,1.0,2
428,1.0,0
429,1.0,2
430,1.0,2
431,1.0,2
432,1.0,2
433,1.0,2
434,1.0,2
435,1.0,0
436,1.0,2
437,1.0,2
438,1.0,0
439,1.0,2
440,1.0,2
441,1.0,2
442,1.0,0
443,1.0,2
444,1.0,2
445,1.0,0
446,1.0,2
447,1.0,2
448,1.0,2
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,2
453,1.0,2
454,1.0,2
455,1.0,2
456,1.0,2
457,1.0,2
458,1.0,2
459,1.0,2
460,1.0,2
461,1.0,0
462,1.0,2
463,1.0,2
464,1.0,2
465,1.0,2
466,1.0,2
467,1.0,2
468,1.0,2
469,1.0,2
470,1.0,2
471,1.0,2
472,1.0,2
473,1.0,2
474,1.0,2
475,1.0,2
476,1.0,0
477,1.0,2
478,1.0,0
479,1.0,2
480,1.0,2
481,1.0,2
482,1.0,2
483,1.0,2
484,1.0,0
485,1.0,2
486,1.0,2
487,1.0,2
488,1.0,2
489,1.0,2
490,1.0,2
491,1.0,0
492,1.0,2
493,1.0,2
494,1.0,2
495,1.0,2
496,1.0,2
497,1.0,2
498,1.0,2
499,1.0,2
500,1.0,0
501,1.0,2
502,1.0,0
503,1.0,2
504,1.0,2
505,1.0,2
506,1.0,2
507,1.0,2
508,1.0,2
509,1.0,2
510,1.0,2
511,1.0,2
512,1.0,2
513,1.0,2
514,1.0,1
515,1.0,2
516,1.0,2
517,1.0,1
518,1.0,0
519,1.0,1
520,1.0,0
521,1.0,0
522,1.0,0
523,1.0,2
524,1.0,0
525,1.0,2
526,1.0,2
527,1.0,1
528,1.0,2
529,1.0,0
530,1.0,2
531,1.0,0
532,1.0,0
533,1.0,1
534,1.0,2
535,1.0,1
536,1.0,0
537,1.0,0
538,1.0,2
539,1.0,2
540,1.0,0
541,1.0,0
542,1.0,1
543,1.0,1
544,1.0,1
545,1.0,1
546,1.0,0
547,1.0,0
548,1.0,1
549,1.0,0
550,1.0,1
551,1.0,1
552,1.0,1
553,1.0,1
554,1.0,0
555,1.0,2
556,1.0,0
557,1.0,0
558,1.0,1
559,1.0,1
560,1.0,1
561,1.0,0
562,1.0,2
563,1.0,0
564,1.0,1
565,1.0,2
566,1.0,1
567,1.0,1
568,1.0,2
569,1.0,2
570,1.0,2
571,1.0,1
572,1.0,2
573,1.0,0
574,1.0,0
575,1.0,0
576,1.0,0
577,1.0,2
578,1.0,1
579,1.0,2
580,1.0,1
581,1.0,1
582,1.0,1
583,1.0,0
584,1.0,0
585,1.0,0
586,1.0,2
587,1.0,0
588,1.0,0
589,1.0,0
590,1.0,1
591,1.0,1
592,1.0,0
593,1.0,1
594,1.0,1
595,1.0,2
596,1.0,0
597,1.0,1
598,1.0,0
599,1.0,1
600,1.0,1
601,1.0,1
602,1.0,1
603,1.0,0
604,1.0,1
605,1.0,1
606,1.0,2
607,1.0,0
608,1.0,1
609,1.0,0
610,1.0,1
611,1.0,0
612,1.0,1
613,1.0,0
614,1.0,1
615,1.0,2
616,1.0,0
617,1.0,1
618,1.0,0
619,1.0,1
620,1.0,1
621,1.0,1
622,1.0,0
623,1.0,0
624,1.0,2
625,1.0,1
626,1.0,0
627,1.0,2
628,1.0,1
629,1.0,0
630,1.0,1
631,1.0,2
632,1.0,1
633,1.0,1
634,1.0,0
635,1.0,2
636,1.0,0
637,1.0,0
638,1.0,0
639,1.0,2
640,1.0,1
641,1.0,1
642,1.0,2
643,1.0,1
644,1.0,2
645,1.0,1
646,1.0,1
647,1.0,1
648,1.0,1
649,1.0,0
650,1.0,2
651,1.0,1
652,1.0,1
653,1.0,2
654,1.0,2
655,1.0,0
656,1.0,1
657,1.0,0
658,1.0,0
659,1.0,0
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,1
664,1.0,0
665,1.0,0
666,1.0,1
667,1.0,1
668,1.0,0
669,1.0,1
670,1.0,1
671,1.0,2
672,1.0,1
673,1.0,0
674,1.0,1
675,1.0,0
676,1.0,2
677,1.0,0
678,1.0,1
679,1.0,1
680,1.0,0
681,1.0,1
682,1.0,0
683,1.0,0
684,1.0,1
685,1.0,2
686,1.0,1
687,1.0,1
688,1.0,1
689,1.0,1
690,1.0,0
691,1.0,2
692,1.0,1
693,1.0,0
694,1.0,0
695,1.0,0
696,1.0,1
697,1.0,0
698,1.0,2
699,1.0,1
700,1.0,0
701,1.0,0
702,1.0,0
703,1.0,0
704,1.0,1
705,1.0,1
706,1.0,1
707,1.0,1
708,1.0,0
709,1.0,1
710,1.0,0
711,1.0,1
712,1.0,0
713,1.0,0
714,1.0,1
715,1.0,0
716,1.0,0
717,1.0,1
718,1.0,0
719,1.0,2
720,1.0,1
721,1.0,0
722,1.0,1
723,1.0,0
724,1.0,0
725,1.0,1
726,1.0,1
727,1.0,1
728,1.0,1
729,1.0,1
730,1.0,0
731,1.0,0
732,1.0,0
733,1.0,2
734,1.0,0
735,1.0,0
736,1.0,0
737,1.0,0
738,1.0,1
739,1.0,0
740,1.0,2
741,1.0,2
742,1.0,1
743,1.0,2
744,1.0,2
745,1.0,1
746,1.0,1
747,1.0,1
748,1.0,2
749,1.0,0
750,1.0,1
751,1.0,0
752,1.0,1
753,1.0,0
754,1.0,1
755,1.0,2
756,1.0,1
757,1.0,0
758,1.0,1
759,1.0,1
760,1.0,1
761,1.0,1
762,1.0,2
763,1.0,1
764,1.0,1
765,1.0,1
766,1.0,0
767,1.0,1
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,1
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,2
798,1.0,1
799,1.0,1
800,2.0,2
801,2.0,0
802,2.0,0
803,2.0,2
804,2.0,0
805,2.0,2
806,2.0,2
807,2.0,2
808,2.0,0
809,2.0,0
810,2.0,2
811,2.0,0
812,2.0,2
813,2.0,2
814,2.0,2
815,2.0,2
816,2.0,0
817,2.0,2
818,2.0,2
819,2.0,0
820,2.0,2
821,2.0,2
822,2.0,2
823,2.0,0
824,2.0,2
825,2.0,2
826,2.0,2
827,2.0,0
828,2.0,2
829,2.0,2
830,2.0,2
831,2.0,2
832,2.0,2
833,2.0,0
834,2.0,2
835,2.0,2
836,2.0,0
837,2.0,0
838,2.0,0
839,2.0,2
840,2.0,2
841,2.0,2
842,2.0,2
843,2.0,2
844,2.0,2
845,2.0,2
846,2.0,2
847,2.0,0
848,2.0,0
849,2.0,2
850,2.0,0
851,2.0,0
852,2.0,2
853,2.0,0
854,2.0,2
855,2.0,0
856,2.0,2
857,2.0,0
858,2.0,2
859,2.0,2
860,2.0,0
861,2.0,2
862,2.0,2
863,2.0,2
864,2.0,2
865,2.0,0
866,2.0,0
867,2.0,2
868,2.0,2
869,2.0,2
870,2.0,2
871,2.0,0
872,2.0,2
873,2.0,2
874,2.0,0
875,2.0,0
876,2.0,2
877,2.0,0
878,2.0,0
879,2.0,2
880,2.0,2
881,2.0,2
882,2.0,0
883,2.0,0
884,2.0,2
885,2.0,2
886,2.0,0
887,2.0,2
888,2.0,0
889,2.0,2
890,2.0,2
891,2.0,0
892,2.0,2
893,2.0,2
894,2.0,2
895,2.0,0
896,2.0,1
897,2.0,1
898,2.0,0
899,2.0,1
900,2.0,1
901,2.0,2
902,2.0,1
903,2.0,1
904,2.0,1
905,2.0,1
906,2.0,0
907,2.0,2
908,2.0,0
909,2.0,2
910,2.0,0
911,2.0,0
912,2.0,2
913,2.0,2
914,2.0,1
915,2.0,0
916,2.0,2
917,2.0,1
918,2.0,0
919,2.0,2
920,2.0,0
921,2.0,1
922,2.0,1
923,2.0,0
924,2.0,1
925,2.0,2
926,2.0,1
927,2.0,0
928,2.0,2
929,2.0,2
930,2.0,0
931,2.0,0
932,2.0,0
933,2.0,1
934,2.0,0
935,2.0,2
936,2.0,0
937,2.0,0
938,2.0,1
939,2.0,0
940,2.0,0
941,2.0,1
942,2.0,0
943,2.0,1
944,2.0,0
945,2.0,1
946,2.0,1
947,2.0,0
948,2.0,1
949,2.0,0
950,2.0,1
951,2.0,0
952,2.0,0
953,2.0,1
954,2.0,2
955,2.0,1
956,2.0,1
957,2.0,0
958,2.0,1
959,2.0,0
960,2.0,1
961,2.0,0
962,2.0,0
963,2.0,0
964,2.0,2
965,2.0,0
966,2.0,2
967,2.0,0
968,2.0,1
969,2.0,0
970,2.0,1
971,2.0,0
972,2.0,0
973,2.0,2
974,2.0,2
975,2.0,1
976,2.0,1
977,2.0,2
978,2.0,0
979,2.0,0
980,2.0,1
981,2.0,0
982,2.0,0
983,2.0,2
984,2.0,1
985,2.0,1
986,2.0,1
987,2.0,0
988,2.0,1
989,2.0,2
990,2.0,0
991,2.0,1
992,2.0,1
993,2.0,1
994,2.0,0
995,2.0,0
996,2.0,0
997,2.0,1
998,2.0,1
999,2.0,0
1000,2.0,1
1001,2.0,0
1002,2.0,0
1003,2.0,1
1004,2.0,0
1005,2.0,2
1006,2.0,0
1007,2.0,1
1008,2.0,0
1009,2.0,0
1010,2.0,0
1011,2.0,2
1012,2.0,1
1013,2.0,0
1014,2.0,0
1015,2.0,0
1016,2.0,0
1017,2.0,0
1018,2.0,0
1019,2.0,2
1020,2.0,0
1021,2.0,1
1022,2.0,0
1023,2.0,1
1024,2.0,2
1025,2.0,2
1026,2.0,1
1027,2.0,0
1028,2.0,0
1029,2.0,0
1030,2.0,0
1031,2.0,2
1032,2.0,2
1033,2.0,2
1034,2.0,1
1035,2.0,0
1036,2.0,1
1037,2.0,0
1038,2.0,0
1039,2.0,0
1040,2.0,0
1041,2.0,0
1042,2.0,2
1043,2.0,1
1044,2.0,2
1045,2.0,0
1046,2.0,0
1047,2.0,2
1048,2.0,2
1049,2.0,2
1050,2.0,0
1051,2.0,2
1052,2.0,2
1053,2.0,2
1054,2.0,2
1055,2.0,2
1056,2.0,2
1057,2.0,0
1058,2.0,2
1059,2.0,2
1060,2.0,1
1061,2.0,2
1062,2.0,0
1063,2.0,2
1064,2.0,2
1065,2.0,2
1066,2.0,0
1067,2.0,1
1068,2.0,2
1069,2.0,2
1070,2.0,1
1071,2.0,0
1072,2.0,0
1073,2.0,1
1074,2.0,2
1075,2.0,2
1076,2.0,2
1077,2.0,1
1078,2.0,2
1079,2.0,2
1080,2.0,2
1081,2.0,2
1082,2.0,0
1083,2.0,0
1084,2.0,0
1085,2.0,1
1086,2.0,1
1087,2.0,2
1088,2.0,2
1089,2.0,0
1090,2.0,2
1091,2.0,0
1092,2.0,2
1093,2.0,1
1094,2.0,0
1095,2.0,2
1096,2.0,0
1097,2.0,1
1098,2.0,2
1099,2.0,2
1100,2.0,0
1101,2.0,2
1102,2.0,2
1103,2.0,2
1104,2.0,2
1105,2.0,2
1106,2.0,2
1107,2.0,0
1108,2.0,2
1109,2.0,0
1110,2.0,2
1111,2.0,0
1112,2.0,1
1113,2.0,1
1114,2.0,1
1115,2.0,1
1116,2.0,0
1117,2.0,2
1118,2.0,0
1119,2.0,2
1120,2.0,2
1121,2.0,1
1122,2.0,2
1123,2.0,1
1124,2.0,0
1125,2.0,2
1126,2.0,2
1127,2.0,2
1128,2.0,0
1129,2.0,2
1130,2.0,2
1131,2.0,0
1132,2.0,2
1133,2.0,0
1134,2.0,0
1135,2.0,2
1136,2.0,0
1137,2.0,0
1138,2.0,2
1139,2.0,2
1140,2.0,2
1141,2.0,2
1142,2.0,2
1143,2.0,0
1144,2.0,2
1145,2.0,2
1146,2.0,2
1147,2.0,2
1148,2.0,2
1149,2.0,2
1150,2.0,2
1151,2.0,1
1152,2.0,1
1153,2.0,2
1154,2.0,0
1155,2.0,2
1156,2.0,1
1157,2.0,1
1158,2.0,2
1159,2.0,1
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,2
1164,2.0,1
1165,2.0,0
1166,2.0,0
1167,2.0,1
1168,2.0,1
1169,2.0,0
1170,2.0,1
1171,2.0,2
1172,2.0,1
1173,2.0,2
1174,2.0,1
1175,2.0,1
1176,2.0,1
1177,2.0,1
1178,2.0,2
1179,2.0,1
1180,2.0,1
1181,2.0,2
1182,2.0,2
1183,2.0,0
1184,2.0,1
1185,2.0,2
1186,2.0,1
1187,2.0,2
1188,2.0,2
1189,2.0,2
1190,2.0,1
1191,2.0,0
1192,2.0,1
1193,2.0,0
1194,2.0,2
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,2
1199,2.0,1
