,cluster_id,cluster_tsfresh
545,1.0,0
546,1.0,1
547,1.0,3
548,1.0,0
549,1.0,1
550,1.0,0
551,1.0,3
552,1.0,2
553,1.0,1
554,1.0,3
555,1.0,3
556,1.0,3
557,1.0,2
558,1.0,3
559,1.0,3
560,1.0,3
561,1.0,1
562,1.0,2
563,1.0,0
564,1.0,3
565,1.0,2
566,1.0,3
567,1.0,0
568,1.0,0
569,1.0,3
570,1.0,3
571,1.0,3
572,1.0,1
573,1.0,3
574,1.0,0
575,1.0,1
576,1.0,0
577,1.0,3
578,1.0,0
579,1.0,1
580,1.0,0
581,1.0,3
582,1.0,3
583,1.0,0
584,1.0,1
585,1.0,3
586,1.0,1
587,1.0,0
588,1.0,2
589,1.0,3
590,1.0,2
591,1.0,3
592,1.0,3
593,1.0,3
594,1.0,0
595,1.0,3
596,1.0,3
597,1.0,1
598,1.0,1
599,1.0,3
600,1.0,1
601,1.0,1
602,1.0,3
603,1.0,1
604,1.0,1
605,1.0,3
606,1.0,0
607,1.0,1
608,1.0,3
609,1.0,3
610,1.0,3
611,1.0,0
612,1.0,0
613,1.0,3
614,1.0,3
615,1.0,0
616,1.0,1
617,1.0,3
618,1.0,1
619,1.0,0
620,1.0,3
621,1.0,1
622,1.0,1
623,1.0,3
624,1.0,1
625,1.0,0
626,1.0,2
627,1.0,3
628,1.0,0
629,1.0,1
630,1.0,0
631,1.0,2
632,1.0,3
633,1.0,3
634,1.0,3
635,1.0,1
636,1.0,0
637,1.0,1
638,1.0,3
639,1.0,3
640,1.0,0
641,1.0,0
642,1.0,2
643,1.0,3
644,1.0,0
645,1.0,0
646,1.0,3
647,1.0,0
648,1.0,3
649,1.0,2
650,1.0,2
651,1.0,0
652,1.0,0
653,1.0,0
654,1.0,2
655,1.0,0
656,1.0,0
657,1.0,2
658,1.0,0
659,1.0,0
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,0
664,1.0,1
665,1.0,0
666,1.0,2
667,1.0,2
668,1.0,3
669,1.0,2
670,1.0,0
671,1.0,2
672,1.0,3
673,1.0,0
674,1.0,2
675,1.0,0
676,1.0,2
677,1.0,0
678,1.0,2
679,1.0,0
680,1.0,2
681,1.0,2
682,1.0,1
683,1.0,3
684,1.0,2
685,1.0,2
686,1.0,2
687,1.0,2
688,1.0,0
689,1.0,0
690,1.0,2
691,1.0,2
692,1.0,3
693,1.0,0
694,1.0,2
695,1.0,0
696,1.0,0
697,1.0,2
698,1.0,1
699,1.0,0
700,1.0,1
701,1.0,2
702,1.0,1
703,1.0,0
704,1.0,3
705,1.0,2
706,1.0,3
707,1.0,0
708,1.0,3
709,1.0,0
710,1.0,3
711,1.0,2
712,1.0,2
713,1.0,3
714,1.0,0
715,1.0,0
716,1.0,2
717,1.0,2
718,1.0,3
719,1.0,1
720,1.0,1
721,1.0,3
722,1.0,2
723,1.0,0
724,1.0,3
725,1.0,0
726,1.0,1
727,1.0,0
728,1.0,0
729,1.0,0
730,1.0,1
731,1.0,0
732,1.0,2
733,1.0,2
734,1.0,0
735,1.0,0
736,1.0,2
737,1.0,3
738,1.0,3
739,1.0,0
740,1.0,0
741,1.0,0
742,1.0,2
743,1.0,0
744,1.0,2
745,1.0,1
746,1.0,3
747,1.0,3
748,1.0,0
749,1.0,3
750,1.0,1
751,1.0,0
752,1.0,3
753,1.0,3
754,1.0,3
755,1.0,0
756,1.0,3
757,1.0,0
758,1.0,2
759,1.0,3
760,1.0,3
761,1.0,0
762,1.0,3
763,1.0,3
764,1.0,2
765,1.0,1
766,1.0,0
767,1.0,0
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,3
791,1.0,1
792,1.0,1
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,2
801,2.0,2
802,2.0,2
803,2.0,0
804,2.0,2
805,2.0,0
806,2.0,0
807,2.0,0
808,2.0,0
809,2.0,2
810,2.0,0
811,2.0,0
812,2.0,0
813,2.0,3
814,2.0,3
815,2.0,0
816,2.0,2
817,2.0,0
818,2.0,0
819,2.0,0
820,2.0,0
821,2.0,0
822,2.0,2
823,2.0,2
824,2.0,0
825,2.0,0
826,2.0,2
827,2.0,2
828,2.0,0
829,2.0,2
830,2.0,2
831,2.0,0
832,2.0,3
833,2.0,3
834,2.0,3
835,2.0,0
836,2.0,0
837,2.0,3
838,2.0,0
839,2.0,0
840,2.0,0
841,2.0,2
842,2.0,0
843,2.0,0
844,2.0,2
845,2.0,2
846,2.0,2
847,2.0,2
848,2.0,3
849,2.0,0
850,2.0,3
851,2.0,0
852,2.0,0
853,2.0,3
854,2.0,0
855,2.0,2
856,2.0,0
857,2.0,0
858,2.0,2
859,2.0,2
860,2.0,2
861,2.0,2
862,2.0,3
863,2.0,0
864,2.0,3
865,2.0,2
866,2.0,2
867,2.0,0
868,2.0,3
869,2.0,2
870,2.0,3
871,2.0,0
872,2.0,2
873,2.0,2
874,2.0,2
875,2.0,2
876,2.0,0
877,2.0,0
878,2.0,0
879,2.0,0
880,2.0,0
881,2.0,0
882,2.0,0
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,0
887,2.0,2
888,2.0,2
889,2.0,2
890,2.0,2
891,2.0,3
892,2.0,3
893,2.0,2
894,2.0,0
895,2.0,0
896,2.0,3
897,2.0,0
898,2.0,0
899,2.0,0
900,2.0,0
901,2.0,0
902,2.0,1
903,2.0,2
904,2.0,2
905,2.0,0
906,2.0,0
907,2.0,0
908,2.0,2
909,2.0,1
910,2.0,1
911,2.0,3
912,2.0,3
913,2.0,3
914,2.0,3
915,2.0,0
916,2.0,1
917,2.0,2
918,2.0,1
919,2.0,1
920,2.0,0
921,2.0,3
922,2.0,2
923,2.0,2
924,2.0,3
925,2.0,3
926,2.0,3
927,2.0,1
928,2.0,2
929,2.0,2
930,2.0,1
931,2.0,3
932,2.0,2
933,2.0,1
934,2.0,2
935,2.0,2
936,2.0,0
937,2.0,0
938,2.0,0
939,2.0,3
940,2.0,3
941,2.0,1
942,2.0,2
943,2.0,3
944,2.0,0
945,2.0,3
946,2.0,2
947,2.0,2
948,2.0,1
949,2.0,0
950,2.0,2
951,2.0,0
952,2.0,0
953,2.0,2
954,2.0,3
955,2.0,3
956,2.0,1
957,2.0,0
958,2.0,2
959,2.0,3
960,2.0,3
961,2.0,2
962,2.0,1
963,2.0,2
964,2.0,2
965,2.0,2
966,2.0,2
967,2.0,2
968,2.0,2
969,2.0,0
970,2.0,2
971,2.0,3
972,2.0,1
973,2.0,0
974,2.0,0
975,2.0,3
976,2.0,0
977,2.0,0
978,2.0,1
979,2.0,2
980,2.0,1
981,2.0,1
982,2.0,0
983,2.0,3
984,2.0,2
985,2.0,3
986,2.0,0
987,2.0,0
988,2.0,3
989,2.0,2
990,2.0,1
991,2.0,1
992,2.0,3
993,2.0,2
994,2.0,0
995,2.0,2
996,2.0,0
997,2.0,1
998,2.0,1
999,2.0,1
1000,2.0,1
1001,2.0,0
1002,2.0,1
1003,2.0,1
1004,2.0,2
1005,2.0,0
1006,2.0,3
1007,2.0,0
1008,2.0,0
1009,2.0,2
1010,2.0,0
1011,2.0,0
1012,2.0,3
1013,2.0,0
1014,2.0,0
1015,2.0,3
1016,2.0,3
1017,2.0,1
1018,2.0,0
1019,2.0,1
1020,2.0,3
1021,2.0,3
1022,2.0,2
1023,2.0,3
1024,2.0,0
1025,2.0,1
1026,2.0,0
1027,2.0,0
1028,2.0,2
1029,2.0,0
1030,2.0,1
1031,2.0,0
1032,2.0,1
1033,2.0,2
1034,2.0,2
1035,2.0,3
1036,2.0,3
1037,2.0,2
1038,2.0,0
1039,2.0,1
1040,2.0,3
1041,2.0,0
1042,2.0,3
1043,2.0,3
1044,2.0,0
1045,2.0,3
1046,2.0,3
1047,2.0,3
1048,2.0,3
1049,2.0,0
1050,2.0,2
1051,2.0,0
1052,2.0,2
1053,2.0,0
1054,2.0,2
1055,2.0,0
1056,2.0,2
1057,2.0,3
1058,2.0,3
1059,2.0,3
1060,2.0,2
1061,2.0,2
1062,2.0,3
1063,2.0,3
1064,2.0,2
1065,2.0,0
1066,2.0,0
1067,2.0,1
1068,2.0,0
1069,2.0,3
1070,2.0,0
1071,2.0,0
1072,2.0,2
1073,2.0,0
1074,2.0,0
1075,2.0,0
1076,2.0,2
1077,2.0,3
1078,2.0,3
1079,2.0,3
1080,2.0,3
1081,2.0,1
1082,2.0,3
1083,2.0,2
1084,2.0,0
1085,2.0,2
1086,2.0,2
1087,2.0,0
1088,2.0,0
1089,2.0,0
1090,2.0,0
1091,2.0,1
1092,2.0,3
1093,2.0,0
1094,2.0,0
1095,2.0,3
1096,2.0,0
1097,2.0,1
1098,2.0,2
1099,2.0,1
1100,2.0,2
1101,2.0,3
1102,2.0,2
1103,2.0,1
1104,2.0,1
1105,2.0,2
1106,2.0,0
1107,2.0,3
1108,2.0,0
1109,2.0,0
1110,2.0,2
1111,2.0,2
1112,2.0,3
1113,2.0,0
1114,2.0,3
1115,2.0,3
1116,2.0,3
1117,2.0,1
1118,2.0,1
1119,2.0,3
1120,2.0,2
1121,2.0,2
1122,2.0,0
1123,2.0,3
1124,2.0,3
1125,2.0,0
1126,2.0,3
1127,2.0,2
1128,2.0,0
1129,2.0,1
1130,2.0,0
1131,2.0,0
1132,2.0,0
1133,2.0,0
1134,2.0,2
1135,2.0,0
1136,2.0,0
1137,2.0,3
1138,2.0,0
1139,2.0,3
1140,2.0,0
1141,2.0,2
1142,2.0,3
1143,2.0,2
1144,2.0,1
1145,2.0,1
1146,2.0,1
1147,2.0,1
1148,2.0,3
1149,2.0,3
1150,2.0,3
1151,2.0,3
1152,2.0,1
1153,2.0,1
1154,2.0,1
1155,2.0,2
1156,2.0,2
1157,2.0,2
1158,2.0,1
1159,2.0,1
1160,2.0,2
1161,2.0,2
1162,2.0,2
1163,2.0,2
1164,2.0,1
1165,2.0,2
1166,2.0,1
1167,2.0,2
1168,2.0,2
1169,2.0,1
1170,2.0,1
1171,2.0,1
1172,2.0,2
1173,2.0,0
1174,2.0,1
1175,2.0,2
1176,2.0,2
1177,2.0,1
1178,2.0,2
1179,2.0,2
1180,2.0,2
1181,2.0,2
1182,2.0,2
1183,2.0,2
1184,2.0,1
1185,2.0,2
1186,2.0,1
1187,2.0,2
1188,2.0,2
1189,2.0,0
1190,2.0,2
1191,2.0,2
1192,2.0,1
1193,2.0,2
1194,2.0,2
1195,2.0,2
1196,2.0,2
1197,2.0,2
1198,2.0,2
1199,2.0,1
1200,3.0,0
1201,3.0,0
1202,3.0,3
1203,3.0,0
1204,3.0,3
1205,3.0,0
1206,3.0,3
1207,3.0,3
1208,3.0,0
1209,3.0,3
1210,3.0,0
1211,3.0,0
1212,3.0,0
1213,3.0,3
1214,3.0,3
1215,3.0,0
1216,3.0,3
1217,3.0,0
1218,3.0,3
1219,3.0,0
1220,3.0,0
1221,3.0,0
1222,3.0,0
1223,3.0,3
1224,3.0,3
1225,3.0,0
1226,3.0,0
1227,3.0,0
1228,3.0,0
1229,3.0,0
1230,3.0,3
1231,3.0,0
1232,3.0,3
1233,3.0,3
1234,3.0,3
1235,3.0,0
1236,3.0,0
1237,3.0,0
1238,3.0,0
1239,3.0,3
1240,3.0,0
1241,3.0,0
1242,3.0,0
1243,3.0,0
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,3
1248,3.0,0
1249,3.0,3
1250,3.0,0
1251,3.0,3
1252,3.0,3
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,1
1257,3.0,0
1258,3.0,0
1259,3.0,0
1260,3.0,0
1261,3.0,3
1262,3.0,3
1263,3.0,3
1264,3.0,0
1265,3.0,3
1266,3.0,3
1267,3.0,3
1268,3.0,0
1269,3.0,3
1270,3.0,3
1271,3.0,0
1272,3.0,3
1273,3.0,0
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,3
1278,3.0,3
1279,3.0,0
1280,3.0,1
1281,3.0,1
1282,3.0,3
1283,3.0,3
1284,3.0,3
1285,3.0,3
1286,3.0,2
1287,3.0,3
1288,3.0,3
1289,3.0,3
1290,3.0,0
1291,3.0,0
1292,3.0,2
1293,3.0,1
1294,3.0,1
1295,3.0,3
1296,3.0,0
1297,3.0,1
1298,3.0,3
1299,3.0,0
1300,3.0,0
1301,3.0,2
1302,3.0,3
1303,3.0,3
1304,3.0,1
1305,3.0,0
1306,3.0,3
1307,3.0,3
1308,3.0,1
1309,3.0,1
1310,3.0,1
1311,3.0,3
1312,3.0,2
1313,3.0,3
1314,3.0,1
1315,3.0,3
1316,3.0,2
1317,3.0,2
1318,3.0,2
1319,3.0,3
1320,3.0,3
1321,3.0,0
1322,3.0,2
1323,3.0,3
1324,3.0,2
1325,3.0,2
1326,3.0,1
1327,3.0,1
1328,3.0,3
1329,3.0,3
1330,3.0,2
1331,3.0,0
1332,3.0,2
1333,3.0,3
1334,3.0,1
1335,3.0,1
1336,3.0,3
1337,3.0,0
1338,3.0,1
1339,3.0,3
1340,3.0,2
1341,3.0,3
1342,3.0,2
1343,3.0,0
1344,3.0,2
1345,3.0,1
1346,3.0,3
1347,3.0,1
1348,3.0,0
1349,3.0,1
1350,3.0,0
1351,3.0,3
1352,3.0,2
1353,3.0,2
1354,3.0,1
1355,3.0,3
1356,3.0,3
1357,3.0,2
1358,3.0,2
1359,3.0,1
1360,3.0,0
1361,3.0,2
1362,3.0,3
1363,3.0,3
1364,3.0,1
1365,3.0,3
1366,3.0,3
1367,3.0,1
1368,3.0,0
1369,3.0,3
1370,3.0,2
1371,3.0,1
1372,3.0,3
1373,3.0,3
1374,3.0,3
1375,3.0,0
1376,3.0,3
1377,3.0,1
1378,3.0,3
1379,3.0,2
1380,3.0,3
1381,3.0,0
1382,3.0,2
1383,3.0,0
1384,3.0,2
1385,3.0,0
1386,3.0,0
1387,3.0,3
1388,3.0,0
1389,3.0,3
1390,3.0,1
1391,3.0,2
1392,3.0,1
1393,3.0,1
1394,3.0,3
1395,3.0,1
1396,3.0,2
1397,3.0,2
1398,3.0,2
1399,3.0,2
1400,3.0,3
1401,3.0,1
1402,3.0,2
1403,3.0,3
1404,3.0,3
1405,3.0,1
1406,3.0,3
1407,3.0,1
1408,3.0,0
1409,3.0,1
1410,3.0,2
1411,3.0,3
1412,3.0,2
1413,3.0,1
1414,3.0,0
1415,3.0,3
1416,3.0,0
1417,3.0,2
1418,3.0,0
1419,3.0,3
1420,3.0,0
1421,3.0,2
1422,3.0,0
1423,3.0,0
1424,3.0,2
1425,3.0,3
1426,3.0,3
1427,3.0,2
1428,3.0,2
1429,3.0,2
1430,3.0,0
1431,3.0,2
1432,3.0,3
1433,3.0,3
1434,3.0,2
1435,3.0,2
1436,3.0,3
1437,3.0,0
1438,3.0,0
1439,3.0,2
1440,3.0,0
1441,3.0,2
1442,3.0,0
1443,3.0,0
1444,3.0,1
1445,3.0,0
1446,3.0,1
1447,3.0,0
1448,3.0,0
1449,3.0,3
1450,3.0,0
1451,3.0,3
1452,3.0,0
1453,3.0,0
1454,3.0,3
1455,3.0,3
1456,3.0,2
1457,3.0,0
1458,3.0,0
1459,3.0,3
1460,3.0,3
1461,3.0,0
1462,3.0,1
1463,3.0,3
1464,3.0,0
1465,3.0,0
1466,3.0,2
1467,3.0,3
1468,3.0,1
1469,3.0,0
1470,3.0,2
1471,3.0,3
1472,3.0,2
1473,3.0,2
1474,3.0,0
1475,3.0,0
1476,3.0,0
1477,3.0,2
1478,3.0,2
1479,3.0,0
1480,3.0,1
1481,3.0,0
1482,3.0,0
1483,3.0,3
1484,3.0,3
1485,3.0,0
1486,3.0,0
1487,3.0,0
1488,3.0,2
1489,3.0,3
1490,3.0,1
1491,3.0,2
1492,3.0,0
1493,3.0,3
1494,3.0,2
1495,3.0,0
1496,3.0,1
1497,3.0,3
1498,3.0,1
1499,3.0,0
1500,3.0,1
1501,3.0,3
1502,3.0,2
1503,3.0,1
1504,3.0,2
1505,3.0,0
1506,3.0,1
1507,3.0,2
1508,3.0,2
1509,3.0,0
1510,3.0,3
1511,3.0,2
1512,3.0,2
1513,3.0,3
1514,3.0,0
1515,3.0,2
1516,3.0,2
1517,3.0,2
1518,3.0,1
1519,3.0,3
1520,3.0,0
1521,3.0,0
1522,3.0,3
1523,3.0,3
1524,3.0,3
1525,3.0,2
1526,3.0,3
1527,3.0,0
1528,3.0,2
1529,3.0,0
1530,3.0,3
1531,3.0,3
1532,3.0,2
1533,3.0,3
1534,3.0,0
1535,3.0,0
1536,3.0,1
1537,3.0,3
1538,3.0,1
1539,3.0,0
1540,3.0,3
1541,3.0,1
1542,3.0,2
1543,3.0,1
1544,3.0,1
1545,3.0,1
1546,3.0,0
1547,3.0,1
1548,3.0,1
1549,3.0,0
1550,3.0,0
1551,3.0,0
1552,3.0,1
1553,3.0,1
1554,3.0,2
1555,3.0,3
1556,3.0,3
1557,3.0,3
1558,3.0,1
1559,3.0,3
1560,3.0,1
1561,3.0,0
1562,3.0,2
1563,3.0,0
1564,3.0,1
1565,3.0,1
1566,3.0,3
1567,3.0,2
1568,3.0,1
1569,3.0,0
1570,3.0,0
1571,3.0,3
1572,3.0,0
1573,3.0,0
1574,3.0,3
1575,3.0,3
1576,3.0,1
1577,3.0,0
1578,3.0,3
1579,3.0,0
1580,3.0,0
1581,3.0,0
1582,3.0,2
1583,3.0,3
1584,3.0,1
1585,3.0,0
1586,3.0,2
1587,3.0,2
1588,3.0,1
1589,3.0,0
1590,3.0,0
1591,3.0,1
1592,3.0,3
1593,3.0,2
1594,3.0,2
1595,3.0,1
1596,3.0,1
1597,3.0,1
1598,3.0,1
1599,3.0,0
