,cluster_id,cluster_tsfresh
372,0.0,3
373,1.0,3
374,0.0,2
375,3.0,0
376,2.0,2
377,3.0,2
378,3.0,2
379,0.0,0
380,2.0,0
381,1.0,2
382,3.0,2
383,1.0,3
384,3.0,2
385,3.0,1
386,0.0,0
387,2.0,0
388,2.0,0
389,0.0,1
390,2.0,0
391,0.0,0
392,0.0,0
393,0.0,3
394,3.0,2
395,3.0,3
396,2.0,1
397,1.0,2
398,1.0,1
399,1.0,2
400,0.0,1
401,2.0,1
402,3.0,3
403,1.0,2
404,2.0,2
405,3.0,1
406,0.0,3
407,1.0,1
408,2.0,0
409,2.0,1
410,0.0,2
411,2.0,2
412,1.0,2
413,0.0,2
414,0.0,0
415,3.0,3
416,1.0,2
417,0.0,1
418,3.0,3
419,2.0,0
420,2.0,3
421,3.0,0
422,3.0,3
423,3.0,3
424,0.0,0
425,2.0,3
426,3.0,0
427,0.0,0
428,3.0,2
429,3.0,3
430,0.0,1
431,2.0,3
432,2.0,3
433,2.0,0
434,3.0,3
435,0.0,1
436,2.0,0
437,2.0,0
438,1.0,2
439,3.0,0
440,2.0,0
441,0.0,0
442,3.0,3
443,1.0,3
444,1.0,0
445,0.0,1
446,3.0,3
447,1.0,2
448,1.0,3
449,0.0,3
450,3.0,3
451,3.0,3
452,0.0,1
453,3.0,1
454,0.0,0
455,1.0,3
456,3.0,2
457,0.0,0
458,1.0,3
459,0.0,1
460,2.0,0
461,2.0,0
462,3.0,3
463,3.0,3
464,2.0,0
465,3.0,3
466,3.0,3
467,0.0,1
468,1.0,1
469,2.0,2
470,2.0,1
471,3.0,1
472,0.0,1
473,1.0,3
474,1.0,0
475,1.0,2
476,2.0,0
477,2.0,1
478,0.0,0
479,0.0,3
480,3.0,1
481,2.0,1
482,0.0,3
483,0.0,0
484,3.0,3
485,3.0,0
486,1.0,3
487,2.0,2
488,1.0,2
489,2.0,0
490,1.0,3
491,0.0,3
492,3.0,3
493,2.0,0
494,0.0,3
495,1.0,3
496,1.0,2
497,1.0,2
498,1.0,3
499,3.0,2
500,1.0,3
501,1.0,3
502,2.0,0
503,0.0,1
504,2.0,1
505,3.0,2
506,3.0,2
507,1.0,2
508,3.0,2
509,0.0,1
510,0.0,2
511,1.0,2
512,1.0,3
513,1.0,0
514,3.0,0
515,1.0,3
516,1.0,3
517,1.0,0
518,3.0,3
519,1.0,0
520,3.0,2
521,3.0,0
522,2.0,2
523,0.0,0
524,3.0,0
525,2.0,3
526,0.0,0
527,0.0,0
528,0.0,2
529,0.0,2
530,1.0,0
531,0.0,2
532,3.0,2
533,2.0,3
534,1.0,3
535,2.0,2
536,3.0,2
537,3.0,3
538,3.0,3
539,0.0,2
540,1.0,0
541,0.0,0
542,3.0,3
543,0.0,3
544,1.0,3
545,3.0,0
546,2.0,3
547,3.0,3
548,3.0,3
549,1.0,0
550,2.0,2
551,0.0,2
552,3.0,2
553,0.0,3
554,2.0,3
555,0.0,0
556,2.0,0
557,3.0,3
558,1.0,3
559,0.0,2
560,2.0,2
561,2.0,3
562,0.0,3
563,2.0,0
564,3.0,2
565,3.0,3
566,0.0,3
567,3.0,3
568,3.0,0
569,1.0,0
570,0.0,2
571,3.0,2
572,1.0,3
573,3.0,2
574,0.0,2
575,0.0,2
576,3.0,2
577,2.0,3
578,2.0,2
579,3.0,3
580,0.0,3
581,3.0,0
582,1.0,3
583,0.0,2
584,2.0,2
585,2.0,2
586,1.0,0
587,1.0,0
588,0.0,1
589,3.0,0
590,3.0,0
591,1.0,2
592,2.0,0
593,3.0,3
594,0.0,2
595,3.0,0
596,2.0,2
597,1.0,0
598,0.0,0
599,1.0,3
600,1.0,0
601,3.0,2
602,1.0,3
603,1.0,3
604,1.0,3
605,0.0,0
606,3.0,0
607,2.0,3
608,3.0,2
609,2.0,2
610,2.0,3
611,3.0,0
612,0.0,3
613,0.0,0
614,3.0,0
615,0.0,2
616,3.0,0
617,2.0,2
618,3.0,2
619,2.0,3
620,1.0,0
621,2.0,0
622,3.0,0
623,2.0,2
624,3.0,0
625,0.0,2
626,0.0,2
627,3.0,0
628,2.0,2
629,0.0,2
630,3.0,2
631,0.0,0
632,3.0,3
633,1.0,3
634,2.0,0
635,2.0,2
636,1.0,2
637,0.0,0
638,1.0,0
639,2.0,3
640,0.0,0
641,3.0,0
642,0.0,2
643,1.0,0
644,3.0,0
645,3.0,0
646,3.0,0
647,1.0,0
648,2.0,0
649,3.0,0
650,0.0,0
651,1.0,0
652,0.0,0
653,3.0,0
654,1.0,0
655,3.0,0
656,1.0,0
657,3.0,0
658,1.0,0
659,3.0,0
660,0.0,0
661,3.0,0
662,3.0,0
663,0.0,0
664,2.0,0
665,2.0,0
666,0.0,0
667,1.0,0
668,2.0,0
669,1.0,0
670,0.0,0
671,0.0,0
672,3.0,0
673,2.0,0
674,0.0,0
675,1.0,0
676,2.0,0
677,1.0,0
678,3.0,0
679,0.0,0
680,3.0,0
681,3.0,0
682,2.0,0
683,3.0,0
684,3.0,0
685,3.0,0
686,1.0,0
687,2.0,0
688,3.0,0
689,2.0,0
690,0.0,0
691,3.0,0
692,3.0,0
693,2.0,0
694,2.0,0
695,0.0,0
696,1.0,1
697,3.0,0
698,0.0,0
699,3.0,0
700,3.0,0
701,0.0,0
702,2.0,0
703,3.0,0
704,0.0,0
705,0.0,0
706,3.0,0
707,0.0,0
708,2.0,3
709,1.0,0
710,2.0,0
711,2.0,0
712,3.0,0
713,2.0,0
714,0.0,0
715,1.0,0
716,2.0,0
717,0.0,0
718,2.0,0
719,1.0,0
720,1.0,0
721,2.0,0
722,3.0,0
723,2.0,0
724,0.0,0
725,2.0,0
726,3.0,0
727,3.0,0
728,2.0,0
729,1.0,0
730,1.0,0
731,0.0,0
732,3.0,0
733,3.0,0
734,2.0,0
735,2.0,0
736,3.0,0
737,0.0,0
738,0.0,0
739,2.0,0
740,1.0,0
741,1.0,0
742,0.0,0
743,1.0,0
744,3.0,0
745,2.0,0
746,1.0,0
747,2.0,0
748,3.0,0
749,3.0,0
750,1.0,0
751,1.0,0
752,3.0,0
753,2.0,0
754,1.0,0
755,3.0,0
756,3.0,0
757,1.0,0
758,2.0,0
759,2.0,0
760,3.0,0
761,2.0,0
762,1.0,0
763,1.0,0
764,3.0,0
765,2.0,0
766,1.0,0
767,1.0,0
768,1.0,1
769,0.0,3
770,0.0,2
771,3.0,1
772,2.0,1
773,1.0,0
774,2.0,0
775,1.0,2
776,2.0,3
777,3.0,2
778,0.0,2
779,0.0,1
780,2.0,1
781,0.0,2
782,1.0,0
783,0.0,3
784,0.0,1
785,1.0,3
786,3.0,0
787,0.0,1
788,0.0,3
789,0.0,3
790,1.0,0
791,2.0,1
792,0.0,2
793,3.0,1
794,0.0,1
795,1.0,0
796,1.0,3
797,3.0,3
798,0.0,1
799,0.0,3
800,1.0,0
801,3.0,0
802,1.0,0
803,2.0,1
804,0.0,3
805,1.0,0
806,2.0,0
807,3.0,0
808,3.0,1
809,3.0,3
810,1.0,3
811,1.0,0
812,3.0,0
813,0.0,1
814,2.0,3
815,2.0,3
816,1.0,0
817,1.0,0
818,1.0,0
819,0.0,3
820,3.0,1
821,0.0,3
822,3.0,2
823,1.0,0
824,3.0,0
825,3.0,3
826,3.0,2
827,0.0,3
828,3.0,2
829,1.0,3
830,2.0,1
831,2.0,1
832,1.0,3
833,3.0,3
834,3.0,0
835,1.0,2
836,3.0,2
837,2.0,1
838,2.0,1
839,2.0,1
840,3.0,1
841,2.0,1
842,0.0,0
843,2.0,1
844,2.0,0
845,2.0,1
846,2.0,1
847,1.0,3
848,1.0,0
849,2.0,2
850,1.0,2
851,0.0,0
852,1.0,3
853,0.0,1
854,0.0,2
855,3.0,3
856,0.0,3
857,0.0,2
858,3.0,0
859,1.0,1
860,1.0,2
861,1.0,1
862,2.0,1
863,2.0,1
864,0.0,1
865,0.0,3
866,3.0,1
867,1.0,0
868,2.0,2
869,3.0,2
870,2.0,0
871,1.0,3
872,3.0,2
873,2.0,1
874,0.0,0
875,0.0,1
876,3.0,3
877,2.0,1
878,1.0,0
879,2.0,1
880,1.0,0
881,3.0,2
882,2.0,3
883,0.0,3
884,2.0,0
885,0.0,1
886,3.0,3
887,3.0,3
888,3.0,1
889,1.0,3
890,3.0,0
891,2.0,1
892,1.0,2
893,0.0,2
894,2.0,0
895,0.0,0
896,3.0,0
897,1.0,3
898,0.0,3
899,2.0,3
900,2.0,3
901,1.0,3
902,1.0,0
903,0.0,0
904,0.0,0
905,0.0,0
906,1.0,3
907,2.0,3
908,1.0,0
909,2.0,0
910,0.0,3
911,3.0,0
912,1.0,3
913,3.0,3
914,1.0,0
915,1.0,3
916,1.0,3
917,0.0,3
918,2.0,3
919,0.0,3
920,0.0,3
921,3.0,1
922,3.0,0
923,2.0,3
924,3.0,0
925,0.0,0
926,0.0,0
927,3.0,3
928,3.0,0
929,1.0,3
930,0.0,0
931,2.0,0
932,1.0,0
933,0.0,0
934,0.0,0
935,2.0,3
936,1.0,0
937,2.0,0
938,0.0,3
939,1.0,0
940,1.0,3
941,3.0,3
942,3.0,0
943,0.0,0
944,0.0,3
945,3.0,0
946,3.0,0
947,0.0,0
948,3.0,0
949,1.0,3
950,2.0,3
951,2.0,3
952,3.0,0
953,2.0,3
954,0.0,3
955,0.0,3
956,3.0,0
957,3.0,0
958,3.0,0
959,0.0,0
960,1.0,3
961,2.0,3
962,2.0,0
963,2.0,3
964,3.0,0
965,3.0,0
966,1.0,3
967,2.0,3
968,1.0,3
969,3.0,0
970,2.0,3
971,1.0,3
972,3.0,0
973,1.0,3
974,3.0,3
975,2.0,3
976,0.0,3
977,2.0,0
978,0.0,0
979,1.0,3
980,0.0,0
981,0.0,3
982,0.0,3
983,2.0,3
984,3.0,3
985,1.0,3
986,2.0,3
987,2.0,3
988,3.0,3
989,1.0,3
990,1.0,0
991,1.0,0
992,1.0,2
993,0.0,3
994,1.0,3
995,0.0,3
996,3.0,3
997,3.0,3
998,3.0,3
999,3.0,0
1000,0.0,0
1001,2.0,3
1002,2.0,3
1003,0.0,0
1004,0.0,3
1005,3.0,0
1006,2.0,3
1007,0.0,0
1008,2.0,3
1009,1.0,0
1010,3.0,0
1011,3.0,3
1012,2.0,0
1013,0.0,3
1014,1.0,3
1015,2.0,0
1016,2.0,3
1017,0.0,0
1018,2.0,0
1019,3.0,3
1020,2.0,3
1021,3.0,0
1022,1.0,3
1023,3.0,0
1024,3.0,0
1025,3.0,0
1026,2.0,0
1027,2.0,0
1028,2.0,0
1029,0.0,0
1030,3.0,0
1031,1.0,3
1032,1.0,0
1033,3.0,0
1034,1.0,0
1035,3.0,0
1036,1.0,0
1037,2.0,0
1038,0.0,0
1039,2.0,0
1040,2.0,0
1041,3.0,0
1042,0.0,0
1043,0.0,0
1044,1.0,0
1045,0.0,0
1046,0.0,0
1047,2.0,0
1048,3.0,0
1049,3.0,0
1050,1.0,0
1051,3.0,0
1052,0.0,0
1053,0.0,0
1054,0.0,0
1055,2.0,0
1056,0.0,0
1057,3.0,0
1058,3.0,0
1059,2.0,0
1060,0.0,0
1061,3.0,0
1062,0.0,0
1063,3.0,0
1064,1.0,0
1065,1.0,0
1066,0.0,0
1067,2.0,0
1068,3.0,0
1069,3.0,0
1070,0.0,0
1071,3.0,0
1072,2.0,0
1073,0.0,0
1074,3.0,0
1075,2.0,0
1076,1.0,0
1077,1.0,0
1078,3.0,0
1079,2.0,0
1080,2.0,0
1081,0.0,0
1082,0.0,1
1083,1.0,0
1084,1.0,0
1085,0.0,0
1086,2.0,0
1087,1.0,0
1088,2.0,0
1089,3.0,0
1090,2.0,0
1091,2.0,0
1092,3.0,0
1093,1.0,0
1094,1.0,0
1095,3.0,0
1096,2.0,0
1097,3.0,0
1098,1.0,0
1099,0.0,0
1100,2.0,0
1101,2.0,0
1102,2.0,0
1103,1.0,0
1104,2.0,0
1105,1.0,0
1106,2.0,0
1107,0.0,0
1108,0.0,0
1109,2.0,0
1110,2.0,0
1111,0.0,0
1112,0.0,0
1113,2.0,0
1114,1.0,0
1115,3.0,0
1116,2.0,0
1117,2.0,0
1118,3.0,0
1119,1.0,0
1120,3.0,0
1121,0.0,0
1122,2.0,0
1123,0.0,0
1124,0.0,0
1125,1.0,0
1126,2.0,0
1127,2.0,0
1128,1.0,0
1129,1.0,0
1130,1.0,2
1131,3.0,0
1132,3.0,0
1133,3.0,0
1134,1.0,0
1135,2.0,0
1136,2.0,0
1137,0.0,0
1138,2.0,0
1139,3.0,0
1140,2.0,0
1141,0.0,0
1142,0.0,0
1143,1.0,0
1144,2.0,0
1145,0.0,0
1146,0.0,0
1147,1.0,0
1148,2.0,0
1149,3.0,0
1150,2.0,0
1151,1.0,0
1152,1.0,3
1153,3.0,2
1154,0.0,0
1155,3.0,3
1156,2.0,0
1157,2.0,0
1158,1.0,2
1159,3.0,3
1160,2.0,0
1161,1.0,0
1162,1.0,2
1163,3.0,3
1164,3.0,2
1165,0.0,2
1166,3.0,2
1167,2.0,2
1168,3.0,2
1169,3.0,2
1170,3.0,2
1171,2.0,0
1172,3.0,2
1173,1.0,2
1174,0.0,2
1175,2.0,0
1176,0.0,0
1177,2.0,2
1178,3.0,2
1179,2.0,0
1180,3.0,2
1181,3.0,0
1182,0.0,0
1183,2.0,0
1184,2.0,3
1185,0.0,0
1186,0.0,0
1187,3.0,0
1188,1.0,0
1189,1.0,2
1190,3.0,3
1191,1.0,3
1192,2.0,3
1193,2.0,0
1194,3.0,2
1195,2.0,0
1196,3.0,3
1197,0.0,0
1198,3.0,0
1199,2.0,0
1200,2.0,0
1201,3.0,0
1202,0.0,0
1203,1.0,2
1204,3.0,2
1205,0.0,0
1206,1.0,3
1207,1.0,2
1208,0.0,2
1209,0.0,0
1210,0.0,3
1211,2.0,2
1212,2.0,2
1213,0.0,3
1214,3.0,3
1215,0.0,3
1216,0.0,2
1217,3.0,2
1218,3.0,0
1219,1.0,2
1220,0.0,0
1221,0.0,0
1222,3.0,3
1223,0.0,2
1224,2.0,3
1225,3.0,2
1226,1.0,2
1227,3.0,0
1228,0.0,2
1229,2.0,2
1230,1.0,0
1231,2.0,2
1232,1.0,3
1233,3.0,3
1234,1.0,0
1235,0.0,2
1236,2.0,0
1237,1.0,2
1238,1.0,2
1239,2.0,0
1240,0.0,0
1241,0.0,0
1242,1.0,2
1243,0.0,0
1244,1.0,3
1245,2.0,0
1246,3.0,2
1247,3.0,2
1248,1.0,0
1249,0.0,3
1250,3.0,3
1251,2.0,0
1252,3.0,0
1253,2.0,3
1254,3.0,0
1255,1.0,0
1256,3.0,2
1257,3.0,0
1258,3.0,0
1259,3.0,2
1260,1.0,2
1261,0.0,3
1262,1.0,3
1263,0.0,0
1264,0.0,2
1265,1.0,3
1266,1.0,3
1267,2.0,2
1268,1.0,2
1269,3.0,1
1270,2.0,0
1271,2.0,3
1272,0.0,2
1273,1.0,0
1274,3.0,2
1275,2.0,3
1276,2.0,0
1277,2.0,0
1278,1.0,2
1279,1.0,2
1280,0.0,3
1281,3.0,0
1282,3.0,3
1283,2.0,3
1284,2.0,0
1285,3.0,0
1286,2.0,0
1287,3.0,0
1288,0.0,0
1289,3.0,2
1290,1.0,0
1291,0.0,0
1292,0.0,0
1293,3.0,0
1294,3.0,2
1295,0.0,0
1296,0.0,2
1297,0.0,0
1298,3.0,0
1299,1.0,2
1300,0.0,1
1301,3.0,0
1302,0.0,3
1303,3.0,2
1304,3.0,0
1305,1.0,2
1306,3.0,2
1307,0.0,0
1308,0.0,2
1309,3.0,0
1310,3.0,0
1311,0.0,2
1312,1.0,0
1313,1.0,2
1314,2.0,0
1315,0.0,2
1316,0.0,0
1317,2.0,0
1318,1.0,2
1319,0.0,0
1320,1.0,0
1321,3.0,0
1322,2.0,0
1323,2.0,2
1324,2.0,2
1325,0.0,0
1326,1.0,3
1327,3.0,2
1328,1.0,0
1329,2.0,0
1330,2.0,2
1331,3.0,0
1332,2.0,2
1333,0.0,2
1334,1.0,2
1335,3.0,0
1336,3.0,2
1337,0.0,2
1338,2.0,0
1339,1.0,2
1340,0.0,0
1341,1.0,0
1342,2.0,0
1343,1.0,0
1344,2.0,0
1345,2.0,3
1346,0.0,0
1347,1.0,0
1348,2.0,0
1349,3.0,0
1350,3.0,2
1351,1.0,0
1352,2.0,2
1353,0.0,2
1354,2.0,0
1355,0.0,2
1356,0.0,0
1357,3.0,2
1358,3.0,2
1359,3.0,0
1360,0.0,0
1361,1.0,0
1362,2.0,0
1363,0.0,2
1364,2.0,0
1365,2.0,0
1366,0.0,0
1367,2.0,2
1368,1.0,2
1369,3.0,3
1370,2.0,3
1371,2.0,0
1372,0.0,0
1373,1.0,0
1374,0.0,2
1375,2.0,3
1376,2.0,0
1377,3.0,2
1378,3.0,2
1379,3.0,2
1380,1.0,3
1381,3.0,3
1382,2.0,0
1383,2.0,0
1384,3.0,2
1385,0.0,2
1386,1.0,0
1387,3.0,2
1388,3.0,0
1389,1.0,2
1390,1.0,3
1391,3.0,0
1392,0.0,0
1393,3.0,2
1394,1.0,2
1395,0.0,0
1396,3.0,3
1397,0.0,0
1398,1.0,0
1399,1.0,0
1400,1.0,0
1401,2.0,2
1402,1.0,2
1403,2.0,0
1404,0.0,2
1405,2.0,2
1406,0.0,2
1407,3.0,2
1408,2.0,0
1409,0.0,3
1410,2.0,0
1411,0.0,0
1412,1.0,0
1413,0.0,3
1414,2.0,0
1415,2.0,0
1416,2.0,0
1417,0.0,0
1418,0.0,3
1419,0.0,3
1420,2.0,3
1421,0.0,0
1422,2.0,3
1423,3.0,0
1424,0.0,0
1425,3.0,0
1426,2.0,3
1427,1.0,0
1428,1.0,3
1429,0.0,0
1430,1.0,0
1431,1.0,3
1432,1.0,3
1433,2.0,0
1434,2.0,0
1435,3.0,3
1436,1.0,3
1437,0.0,3
1438,3.0,0
1439,0.0,3
1440,2.0,0
1441,0.0,0
1442,0.0,0
1443,3.0,3
1444,3.0,0
1445,1.0,3
1446,2.0,3
1447,0.0,3
1448,0.0,3
1449,3.0,0
1450,0.0,0
1451,1.0,0
1452,0.0,0
1453,1.0,3
1454,2.0,0
1455,3.0,3
1456,2.0,0
1457,1.0,0
1458,2.0,3
1459,3.0,3
1460,2.0,3
1461,0.0,3
1462,2.0,3
1463,0.0,3
1464,1.0,0
1465,1.0,3
1466,2.0,3
1467,1.0,0
1468,2.0,3
1469,2.0,3
1470,2.0,0
1471,2.0,0
1472,2.0,0
1473,3.0,0
1474,3.0,3
1475,2.0,0
1476,1.0,0
1477,0.0,0
1478,2.0,0
1479,1.0,3
1480,2.0,3
1481,2.0,0
1482,2.0,3
1483,1.0,3
1484,1.0,0
1485,2.0,0
1486,2.0,0
1487,1.0,3
1488,1.0,0
1489,2.0,3
1490,2.0,0
1491,1.0,0
1492,2.0,0
1493,3.0,0
1494,0.0,3
1495,2.0,0
1496,3.0,3
1497,3.0,0
1498,2.0,0
1499,0.0,0
1500,1.0,0
1501,0.0,0
1502,2.0,0
1503,1.0,3
1504,2.0,3
1505,0.0,1
1506,1.0,0
1507,2.0,0
1508,3.0,0
1509,2.0,3
1510,0.0,0
1511,1.0,3
1512,3.0,0
1513,2.0,0
1514,3.0,3
1515,2.0,0
1516,2.0,0
1517,1.0,0
1518,2.0,0
1519,2.0,0
1520,1.0,3
1521,2.0,3
1522,1.0,0
1523,0.0,3
1524,0.0,2
1525,1.0,3
1526,2.0,3
1527,2.0,3
1528,2.0,0
1529,1.0,0
1530,2.0,3
1531,1.0,3
1532,2.0,3
1533,1.0,3
1534,0.0,3
1535,1.0,3
1536,1.0,0
1537,1.0,0
1538,3.0,0
1539,0.0,0
1540,0.0,0
1541,0.0,0
1542,3.0,0
1543,2.0,0
1544,3.0,0
1545,0.0,0
1546,0.0,0
1547,0.0,0
1548,1.0,2
1549,1.0,0
1550,1.0,0
1551,1.0,0
1552,3.0,0
1553,1.0,0
1554,2.0,0
1555,2.0,0
1556,1.0,0
1557,2.0,0
1558,1.0,0
1559,2.0,0
1560,2.0,0
1561,3.0,0
1562,1.0,0
1563,2.0,0
1564,3.0,0
1565,1.0,0
1566,2.0,0
1567,3.0,0
1568,2.0,0
1569,0.0,0
1570,1.0,0
1571,2.0,0
1572,1.0,0
1573,2.0,0
1574,0.0,0
1575,2.0,0
1576,2.0,0
1577,1.0,0
1578,2.0,0
1579,0.0,0
1580,2.0,0
1581,2.0,0
1582,3.0,0
1583,0.0,0
1584,1.0,0
1585,1.0,0
1586,1.0,0
1587,1.0,0
1588,1.0,0
1589,3.0,0
1590,3.0,0
1591,3.0,0
1592,1.0,0
1593,3.0,0
1594,1.0,0
1595,1.0,0
1596,2.0,0
1597,2.0,0
1598,3.0,0
1599,0.0,0
1600,3.0,0
1601,2.0,0
1602,1.0,0
1603,3.0,0
1604,2.0,0
1605,2.0,1
1606,0.0,0
1607,3.0,0
1608,3.0,0
1609,1.0,0
1610,2.0,0
1611,2.0,0
1612,3.0,0
1613,3.0,0
1614,2.0,0
1615,0.0,0
1616,2.0,0
1617,2.0,0
1618,2.0,0
1619,2.0,0
1620,2.0,0
1621,3.0,0
1622,0.0,0
1623,0.0,0
1624,3.0,0
1625,0.0,0
1626,3.0,0
1627,1.0,0
1628,0.0,0
1629,1.0,0
1630,3.0,0
1631,3.0,0
1632,2.0,0
1633,2.0,0
1634,2.0,0
1635,1.0,0
1636,2.0,0
1637,2.0,0
1638,2.0,0
1639,3.0,0
1640,0.0,0
1641,2.0,0
1642,1.0,0
1643,3.0,0
1644,1.0,0
1645,3.0,3
1646,1.0,0
1647,3.0,0
1648,1.0,0
1649,0.0,0
1650,2.0,0
1651,0.0,0
1652,0.0,0
1653,1.0,0
1654,3.0,0
1655,2.0,0
1656,0.0,0
1657,2.0,0
1658,2.0,0
1659,1.0,0
1660,2.0,0
1661,1.0,0
