,cluster_id,cluster_tsfresh
269,0.0,3
270,0.0,0
271,0.0,0
272,0.0,3
273,0.0,3
274,0.0,4
275,0.0,3
276,0.0,3
277,0.0,1
278,0.0,1
279,0.0,0
280,0.0,3
281,0.0,1
282,0.0,2
283,0.0,3
284,0.0,0
285,0.0,2
286,0.0,2
287,0.0,3
288,0.0,3
289,0.0,3
290,0.0,1
291,0.0,1
292,0.0,1
293,0.0,3
294,0.0,1
295,0.0,1
296,0.0,4
297,0.0,3
298,0.0,3
299,0.0,3
300,0.0,0
301,0.0,3
302,0.0,2
303,0.0,1
304,0.0,2
305,0.0,1
306,0.0,0
307,0.0,1
308,0.0,3
309,0.0,0
310,0.0,1
311,0.0,0
312,0.0,0
313,0.0,3
314,0.0,1
315,0.0,1
316,0.0,1
317,0.0,0
318,0.0,3
319,0.0,3
320,0.0,3
321,0.0,0
322,0.0,2
323,0.0,0
324,0.0,2
325,0.0,3
326,0.0,0
327,0.0,1
328,0.0,3
329,0.0,3
330,0.0,3
331,0.0,0
332,0.0,1
333,0.0,3
334,0.0,2
335,0.0,3
336,0.0,1
337,0.0,1
338,0.0,3
339,0.0,1
340,0.0,1
341,0.0,3
342,0.0,4
343,0.0,1
344,0.0,0
345,0.0,3
346,0.0,3
347,0.0,0
348,0.0,1
349,0.0,2
350,0.0,4
351,0.0,2
352,0.0,3
353,0.0,2
354,0.0,0
355,0.0,3
356,0.0,2
357,0.0,3
358,0.0,3
359,0.0,0
360,0.0,3
361,0.0,1
362,0.0,1
363,0.0,3
364,0.0,0
365,0.0,1
366,0.0,1
367,0.0,3
368,0.0,1
369,0.0,0
370,0.0,0
371,0.0,0
372,0.0,1
373,0.0,3
374,0.0,0
375,0.0,3
376,0.0,0
377,0.0,1
378,0.0,3
379,0.0,0
380,0.0,0
381,0.0,3
382,0.0,2
383,0.0,0
384,0.0,3
385,0.0,3
386,0.0,3
387,0.0,3
388,0.0,3
389,0.0,3
390,0.0,3
391,0.0,3
392,0.0,3
393,0.0,3
394,0.0,3
395,0.0,3
396,0.0,3
397,0.0,3
398,0.0,3
399,0.0,3
400,1.0,2
401,1.0,1
402,1.0,0
403,1.0,0
404,1.0,1
405,1.0,1
406,1.0,0
407,1.0,0
408,1.0,0
409,1.0,1
410,1.0,1
411,1.0,4
412,1.0,2
413,1.0,0
414,1.0,2
415,1.0,1
416,1.0,0
417,1.0,2
418,1.0,2
419,1.0,1
420,1.0,1
421,1.0,2
422,1.0,1
423,1.0,1
424,1.0,0
425,1.0,0
426,1.0,0
427,1.0,4
428,1.0,2
429,1.0,2
430,1.0,1
431,1.0,1
432,1.0,0
433,1.0,4
434,1.0,0
435,1.0,2
436,1.0,1
437,1.0,2
438,1.0,2
439,1.0,1
440,1.0,1
441,1.0,0
442,1.0,1
443,1.0,1
444,1.0,1
445,1.0,1
446,1.0,1
447,1.0,1
448,1.0,1
449,1.0,1
450,1.0,1
451,1.0,1
452,1.0,2
453,1.0,4
454,1.0,1
455,1.0,1
456,1.0,1
457,1.0,2
458,1.0,1
459,1.0,1
460,1.0,0
461,1.0,0
462,1.0,1
463,1.0,1
464,1.0,1
465,1.0,1
466,1.0,2
467,1.0,0
468,1.0,2
469,1.0,1
470,1.0,4
471,1.0,1
472,1.0,2
473,1.0,1
474,1.0,2
475,1.0,0
476,1.0,0
477,1.0,0
478,1.0,4
479,1.0,1
480,1.0,2
481,1.0,2
482,1.0,1
483,1.0,2
484,1.0,0
485,1.0,0
486,1.0,1
487,1.0,0
488,1.0,2
489,1.0,0
490,1.0,2
491,1.0,1
492,1.0,0
493,1.0,0
494,1.0,4
495,1.0,2
496,1.0,2
497,1.0,4
498,1.0,0
499,1.0,0
500,1.0,4
501,1.0,0
502,1.0,1
503,1.0,2
504,1.0,2
505,1.0,2
506,1.0,1
507,1.0,2
508,1.0,0
509,1.0,0
510,1.0,2
511,1.0,2
512,1.0,0
513,1.0,0
514,1.0,1
515,1.0,1
516,1.0,0
517,1.0,4
518,1.0,0
519,1.0,0
520,1.0,1
521,1.0,0
522,1.0,0
523,1.0,0
524,1.0,2
525,1.0,0
526,1.0,1
527,1.0,1
528,1.0,1
529,1.0,1
530,1.0,1
531,1.0,1
532,1.0,0
533,1.0,2
534,1.0,0
535,1.0,0
536,1.0,4
537,1.0,0
538,1.0,2
539,1.0,0
540,1.0,0
541,1.0,0
542,1.0,1
543,1.0,4
544,1.0,1
545,1.0,1
546,1.0,1
547,1.0,1
548,1.0,4
549,1.0,0
550,1.0,3
551,1.0,2
552,1.0,3
553,1.0,2
554,1.0,1
555,1.0,3
556,1.0,2
557,1.0,0
558,1.0,1
559,1.0,2
560,1.0,0
561,1.0,2
562,1.0,1
563,1.0,1
564,1.0,0
565,1.0,2
566,1.0,3
567,1.0,3
568,1.0,1
569,1.0,0
570,1.0,2
571,1.0,0
572,1.0,0
573,1.0,4
574,1.0,0
575,1.0,0
576,1.0,0
577,1.0,0
578,1.0,0
579,1.0,0
580,1.0,1
581,1.0,1
582,1.0,4
583,1.0,1
584,1.0,2
585,1.0,1
586,1.0,2
587,1.0,1
588,1.0,0
589,1.0,3
590,1.0,0
591,1.0,2
592,1.0,1
593,1.0,0
594,1.0,1
595,1.0,3
596,1.0,0
597,1.0,3
598,1.0,2
599,1.0,3
600,1.0,3
601,1.0,0
602,1.0,1
603,1.0,3
604,1.0,1
605,1.0,2
606,1.0,0
607,1.0,3
608,1.0,0
609,1.0,0
610,1.0,4
611,1.0,4
612,1.0,0
613,1.0,0
614,1.0,0
615,1.0,4
616,1.0,1
617,1.0,2
618,1.0,4
619,1.0,0
620,1.0,1
621,1.0,1
622,1.0,2
623,1.0,1
624,1.0,3
625,1.0,1
626,1.0,4
627,1.0,1
628,1.0,0
629,1.0,1
630,1.0,1
631,1.0,1
632,1.0,1
633,1.0,0
634,1.0,2
635,1.0,3
636,1.0,1
637,1.0,1
638,1.0,1
639,1.0,4
640,1.0,0
641,1.0,2
642,1.0,1
643,1.0,2
644,1.0,0
645,1.0,3
646,1.0,0
647,1.0,4
648,1.0,2
649,1.0,4
650,1.0,4
651,1.0,0
652,1.0,4
653,1.0,1
654,1.0,3
655,1.0,0
656,1.0,2
657,1.0,2
658,1.0,3
659,1.0,3
660,1.0,3
661,1.0,4
662,1.0,1
663,1.0,0
664,1.0,3
665,1.0,3
666,1.0,0
667,1.0,0
668,1.0,4
669,1.0,1
670,1.0,1
671,1.0,0
672,1.0,0
673,1.0,3
674,1.0,1
675,1.0,0
676,1.0,1
677,1.0,1
678,1.0,4
679,1.0,1
680,1.0,2
681,1.0,1
682,1.0,1
683,1.0,0
684,1.0,1
685,1.0,4
686,1.0,2
687,1.0,2
688,1.0,2
689,1.0,3
690,1.0,3
691,1.0,2
692,1.0,0
693,1.0,1
694,1.0,2
695,1.0,4
696,1.0,0
697,1.0,3
698,1.0,2
699,1.0,0
700,1.0,0
701,1.0,4
702,1.0,3
703,1.0,0
704,1.0,3
705,1.0,1
706,1.0,2
707,1.0,1
708,1.0,1
709,1.0,3
710,1.0,0
711,1.0,0
712,1.0,2
713,1.0,3
714,1.0,2
715,1.0,2
716,1.0,0
717,1.0,1
718,1.0,0
719,1.0,2
720,1.0,3
721,1.0,4
722,1.0,3
723,1.0,4
724,1.0,2
725,1.0,1
726,1.0,0
727,1.0,2
728,1.0,0
729,1.0,2
730,1.0,1
731,1.0,2
732,1.0,2
733,1.0,4
734,1.0,4
735,1.0,3
736,1.0,2
737,1.0,2
738,1.0,0
739,1.0,3
740,1.0,3
741,1.0,4
742,1.0,1
743,1.0,1
744,1.0,2
745,1.0,2
746,1.0,3
747,1.0,3
748,1.0,2
749,1.0,4
750,1.0,4
751,1.0,0
752,1.0,4
753,1.0,0
754,1.0,0
755,1.0,4
756,1.0,1
757,1.0,0
758,1.0,3
759,1.0,3
760,1.0,1
761,1.0,3
762,1.0,4
763,1.0,1
764,1.0,3
765,1.0,1
766,1.0,1
767,1.0,3
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,2
789,1.0,2
790,1.0,2
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,1
801,2.0,0
802,2.0,1
803,2.0,3
804,2.0,1
805,2.0,1
806,2.0,3
807,2.0,0
808,2.0,3
809,2.0,0
810,2.0,1
811,2.0,3
812,2.0,1
813,2.0,4
814,2.0,1
815,2.0,3
816,2.0,3
817,2.0,4
818,2.0,4
819,2.0,1
820,2.0,0
821,2.0,0
822,2.0,3
823,2.0,1
824,2.0,3
825,2.0,3
826,2.0,1
827,2.0,3
828,2.0,0
829,2.0,1
830,2.0,1
831,2.0,3
832,2.0,3
833,2.0,1
834,2.0,3
835,2.0,3
836,2.0,0
837,2.0,3
838,2.0,3
839,2.0,3
840,2.0,3
841,2.0,1
842,2.0,1
843,2.0,3
844,2.0,3
845,2.0,0
846,2.0,3
847,2.0,3
848,2.0,3
849,2.0,1
850,2.0,1
851,2.0,4
852,2.0,0
853,2.0,0
854,2.0,1
855,2.0,0
856,2.0,0
857,2.0,1
858,2.0,1
859,2.0,3
860,2.0,0
861,2.0,0
862,2.0,3
863,2.0,1
864,2.0,1
865,2.0,3
866,2.0,3
867,2.0,4
868,2.0,4
869,2.0,1
870,2.0,3
871,2.0,4
872,2.0,1
873,2.0,0
874,2.0,3
875,2.0,0
876,2.0,4
877,2.0,3
878,2.0,3
879,2.0,3
880,2.0,3
881,2.0,0
882,2.0,3
883,2.0,0
884,2.0,3
885,2.0,0
886,2.0,3
887,2.0,3
888,2.0,1
889,2.0,0
890,2.0,1
891,2.0,1
892,2.0,3
893,2.0,3
894,2.0,4
895,2.0,1
896,2.0,1
897,2.0,3
898,2.0,4
899,2.0,1
900,2.0,2
901,2.0,1
902,2.0,0
903,2.0,2
904,2.0,2
905,2.0,1
906,2.0,0
907,2.0,0
908,2.0,2
909,2.0,2
910,2.0,4
911,2.0,2
912,2.0,1
913,2.0,1
914,2.0,1
915,2.0,4
916,2.0,4
917,2.0,1
918,2.0,3
919,2.0,3
920,2.0,1
921,2.0,1
922,2.0,4
923,2.0,4
924,2.0,4
925,2.0,0
926,2.0,4
927,2.0,4
928,2.0,4
929,2.0,3
930,2.0,4
931,2.0,3
932,2.0,1
933,2.0,0
934,2.0,1
935,2.0,4
936,2.0,4
937,2.0,0
938,2.0,1
939,2.0,1
940,2.0,4
941,2.0,4
942,2.0,1
943,2.0,3
944,2.0,4
945,2.0,0
946,2.0,1
947,2.0,0
948,2.0,3
949,2.0,0
950,2.0,2
951,2.0,3
952,2.0,2
953,2.0,0
954,2.0,0
955,2.0,0
956,2.0,4
957,2.0,1
958,2.0,1
959,2.0,4
960,2.0,2
961,2.0,4
962,2.0,1
963,2.0,4
964,2.0,0
965,2.0,1
966,2.0,0
967,2.0,3
968,2.0,4
969,2.0,0
970,2.0,4
971,2.0,3
972,2.0,2
973,2.0,0
974,2.0,1
975,2.0,1
976,2.0,4
977,2.0,0
978,2.0,2
979,2.0,2
980,2.0,0
981,2.0,4
982,2.0,1
983,2.0,1
984,2.0,3
985,2.0,0
986,2.0,3
987,2.0,2
988,2.0,1
989,2.0,0
990,2.0,0
991,2.0,1
992,2.0,2
993,2.0,3
994,2.0,4
995,2.0,4
996,2.0,1
997,2.0,2
998,2.0,0
999,2.0,4
1000,2.0,3
1001,2.0,3
1002,2.0,1
1003,2.0,3
1004,2.0,4
1005,2.0,1
1006,2.0,1
1007,2.0,2
1008,2.0,4
1009,2.0,1
1010,2.0,4
1011,2.0,0
1012,2.0,4
1013,2.0,0
1014,2.0,0
1015,2.0,1
1016,2.0,0
1017,2.0,0
1018,2.0,4
1019,2.0,1
1020,2.0,3
1021,2.0,2
1022,2.0,4
1023,2.0,3
1024,2.0,3
1025,2.0,3
1026,2.0,4
1027,2.0,0
1028,2.0,1
1029,2.0,0
1030,2.0,1
1031,2.0,3
1032,2.0,3
1033,2.0,1
1034,2.0,2
1035,2.0,1
1036,2.0,3
1037,2.0,2
1038,2.0,1
1039,2.0,4
1040,2.0,2
1041,2.0,2
1042,2.0,0
1043,2.0,0
1044,2.0,2
1045,2.0,0
1046,2.0,0
1047,2.0,2
1048,2.0,4
1049,2.0,2
1050,2.0,0
1051,2.0,2
1052,2.0,3
1053,2.0,2
1054,2.0,2
1055,2.0,2
1056,2.0,2
1057,2.0,3
1058,2.0,2
1059,2.0,2
1060,2.0,3
1061,2.0,2
1062,2.0,2
1063,2.0,2
1064,2.0,2
1065,2.0,0
1066,2.0,4
1067,2.0,2
1068,2.0,2
1069,2.0,0
1070,2.0,4
1071,2.0,3
1072,2.0,0
1073,2.0,2
1074,2.0,0
1075,2.0,3
1076,2.0,4
1077,2.0,3
1078,2.0,2
1079,2.0,3
1080,2.0,4
1081,2.0,0
1082,2.0,4
1083,2.0,0
1084,2.0,1
1085,2.0,3
1086,2.0,2
1087,2.0,3
1088,2.0,2
1089,2.0,3
1090,2.0,3
1091,2.0,0
1092,2.0,3
1093,2.0,0
1094,2.0,0
1095,2.0,0
1096,2.0,2
1097,2.0,2
1098,2.0,0
1099,2.0,2
1100,2.0,1
1101,2.0,3
1102,2.0,1
1103,2.0,2
1104,2.0,4
1105,2.0,3
1106,2.0,4
1107,2.0,4
1108,2.0,0
1109,2.0,0
1110,2.0,0
1111,2.0,0
1112,2.0,4
1113,2.0,2
1114,2.0,0
1115,2.0,4
1116,2.0,3
1117,2.0,3
1118,2.0,2
1119,2.0,2
1120,2.0,1
1121,2.0,4
1122,2.0,4
1123,2.0,0
1124,2.0,2
1125,2.0,4
1126,2.0,3
1127,2.0,1
1128,2.0,2
1129,2.0,0
1130,2.0,2
1131,2.0,3
1132,2.0,4
1133,2.0,0
1134,2.0,3
1135,2.0,2
1136,2.0,4
1137,2.0,0
1138,2.0,3
1139,2.0,2
1140,2.0,4
1141,2.0,3
1142,2.0,4
1143,2.0,0
1144,2.0,3
1145,2.0,3
1146,2.0,3
1147,2.0,0
1148,2.0,2
1149,2.0,0
1150,2.0,0
1151,2.0,4
1152,2.0,4
1153,2.0,4
1154,2.0,2
1155,2.0,3
1156,2.0,0
1157,2.0,2
1158,2.0,0
1159,2.0,0
1160,2.0,0
1161,2.0,2
1162,2.0,4
1163,2.0,0
1164,2.0,3
1165,2.0,4
1166,2.0,3
1167,2.0,2
1168,2.0,4
1169,2.0,2
1170,2.0,0
1171,2.0,0
1172,2.0,4
1173,2.0,0
1174,2.0,0
1175,2.0,0
1176,2.0,0
1177,2.0,4
1178,2.0,0
1179,2.0,0
1180,2.0,4
1181,2.0,4
1182,2.0,2
1183,2.0,0
1184,2.0,2
1185,2.0,2
1186,2.0,3
1187,2.0,0
1188,2.0,2
1189,2.0,0
1190,2.0,0
1191,2.0,2
1192,2.0,4
1193,2.0,0
1194,2.0,0
1195,2.0,2
1196,2.0,0
1197,2.0,0
1198,2.0,0
1199,2.0,2
1200,3.0,3
1201,3.0,1
1202,3.0,1
1203,3.0,1
1204,3.0,1
1205,3.0,1
1206,3.0,1
1207,3.0,3
1208,3.0,3
1209,3.0,1
1210,3.0,3
1211,3.0,1
1212,3.0,1
1213,3.0,1
1214,3.0,1
1215,3.0,3
1216,3.0,3
1217,3.0,1
1218,3.0,1
1219,3.0,3
1220,3.0,3
1221,3.0,1
1222,3.0,1
1223,3.0,1
1224,3.0,1
1225,3.0,1
1226,3.0,3
1227,3.0,3
1228,3.0,1
1229,3.0,1
1230,3.0,1
1231,3.0,1
1232,3.0,1
1233,3.0,3
1234,3.0,3
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,3
1239,3.0,3
1240,3.0,1
1241,3.0,1
1242,3.0,3
1243,3.0,3
1244,3.0,3
1245,3.0,3
1246,3.0,1
1247,3.0,1
1248,3.0,1
1249,3.0,1
1250,3.0,4
1251,3.0,3
1252,3.0,3
1253,3.0,1
1254,3.0,3
1255,3.0,3
1256,3.0,3
1257,3.0,1
1258,3.0,1
1259,3.0,2
1260,3.0,1
1261,3.0,1
1262,3.0,1
1263,3.0,1
1264,3.0,3
1265,3.0,1
1266,3.0,3
1267,3.0,3
1268,3.0,1
1269,3.0,3
1270,3.0,2
1271,3.0,1
1272,3.0,3
1273,3.0,1
1274,3.0,1
1275,3.0,1
1276,3.0,1
1277,3.0,1
1278,3.0,3
1279,3.0,3
1280,3.0,3
1281,3.0,2
1282,3.0,2
1283,3.0,4
1284,3.0,3
1285,3.0,0
1286,3.0,3
1287,3.0,3
1288,3.0,1
1289,3.0,2
1290,3.0,0
1291,3.0,0
1292,3.0,3
1293,3.0,1
1294,3.0,4
1295,3.0,2
1296,3.0,2
1297,3.0,3
1298,3.0,3
1299,3.0,0
1300,3.0,2
1301,3.0,1
1302,3.0,3
1303,3.0,3
1304,3.0,2
1305,3.0,1
1306,3.0,2
1307,3.0,4
1308,3.0,3
1309,3.0,2
1310,3.0,4
1311,3.0,3
1312,3.0,0
1313,3.0,2
1314,3.0,2
1315,3.0,2
1316,3.0,4
1317,3.0,4
1318,3.0,4
1319,3.0,0
1320,3.0,4
1321,3.0,0
1322,3.0,0
1323,3.0,3
1324,3.0,3
1325,3.0,3
1326,3.0,4
1327,3.0,4
1328,3.0,2
1329,3.0,2
1330,3.0,0
1331,3.0,2
1332,3.0,2
1333,3.0,2
1334,3.0,4
1335,3.0,4
1336,3.0,2
1337,3.0,3
1338,3.0,4
1339,3.0,1
1340,3.0,3
1341,3.0,1
1342,3.0,3
1343,3.0,2
1344,3.0,3
1345,3.0,2
1346,3.0,0
1347,3.0,2
1348,3.0,4
1349,3.0,3
1350,3.0,2
1351,3.0,3
1352,3.0,4
1353,3.0,4
1354,3.0,0
1355,3.0,0
1356,3.0,4
1357,3.0,2
1358,3.0,0
1359,3.0,0
1360,3.0,2
1361,3.0,0
1362,3.0,4
1363,3.0,3
1364,3.0,2
1365,3.0,1
1366,3.0,0
1367,3.0,0
1368,3.0,1
1369,3.0,3
1370,3.0,0
1371,3.0,3
1372,3.0,2
1373,3.0,2
1374,3.0,4
1375,3.0,1
1376,3.0,3
1377,3.0,0
1378,3.0,1
1379,3.0,1
1380,3.0,2
1381,3.0,2
1382,3.0,2
1383,3.0,4
1384,3.0,0
1385,3.0,4
1386,3.0,0
1387,3.0,2
1388,3.0,3
1389,3.0,3
1390,3.0,2
1391,3.0,1
1392,3.0,4
1393,3.0,0
1394,3.0,2
1395,3.0,0
1396,3.0,1
1397,3.0,4
1398,3.0,3
1399,3.0,4
1400,3.0,2
1401,3.0,2
1402,3.0,3
1403,3.0,1
1404,3.0,0
1405,3.0,2
1406,3.0,3
1407,3.0,3
1408,3.0,1
1409,3.0,0
1410,3.0,2
1411,3.0,0
1412,3.0,2
1413,3.0,4
1414,3.0,2
1415,3.0,2
1416,3.0,3
1417,3.0,1
1418,3.0,1
1419,3.0,3
1420,3.0,4
1421,3.0,1
1422,3.0,3
1423,3.0,1
1424,3.0,4
1425,3.0,1
1426,3.0,2
1427,3.0,0
1428,3.0,1
1429,3.0,3
1430,3.0,3
1431,3.0,4
1432,3.0,2
1433,3.0,1
1434,3.0,0
1435,3.0,2
1436,3.0,1
1437,3.0,0
1438,3.0,4
1439,3.0,2
1440,3.0,1
1441,3.0,2
1442,3.0,2
1443,3.0,3
1444,3.0,0
1445,3.0,2
1446,3.0,3
1447,3.0,0
1448,3.0,1
1449,3.0,2
1450,3.0,1
1451,3.0,1
1452,3.0,3
1453,3.0,2
1454,3.0,2
1455,3.0,3
1456,3.0,3
1457,3.0,3
1458,3.0,3
1459,3.0,0
1460,3.0,4
1461,3.0,4
1462,3.0,3
1463,3.0,1
1464,3.0,4
1465,3.0,0
1466,3.0,2
1467,3.0,1
1468,3.0,1
1469,3.0,4
1470,3.0,1
1471,3.0,4
1472,3.0,1
1473,3.0,2
1474,3.0,3
1475,3.0,4
1476,3.0,0
1477,3.0,3
1478,3.0,1
1479,3.0,1
1480,3.0,2
1481,3.0,0
1482,3.0,4
1483,3.0,0
1484,3.0,4
1485,3.0,3
1486,3.0,2
1487,3.0,3
1488,3.0,1
1489,3.0,3
1490,3.0,1
1491,3.0,4
1492,3.0,3
1493,3.0,0
1494,3.0,2
1495,3.0,3
1496,3.0,1
1497,3.0,3
1498,3.0,1
1499,3.0,0
1500,3.0,2
1501,3.0,0
1502,3.0,3
1503,3.0,0
1504,3.0,3
1505,3.0,0
1506,3.0,4
1507,3.0,3
1508,3.0,2
1509,3.0,4
1510,3.0,2
1511,3.0,4
1512,3.0,3
1513,3.0,3
1514,3.0,0
1515,3.0,1
1516,3.0,4
1517,3.0,2
1518,3.0,0
1519,3.0,0
1520,3.0,2
1521,3.0,0
1522,3.0,4
1523,3.0,4
1524,3.0,3
1525,3.0,0
1526,3.0,0
1527,3.0,4
1528,3.0,0
1529,3.0,3
1530,3.0,1
1531,3.0,0
1532,3.0,1
1533,3.0,1
1534,3.0,1
1535,3.0,4
1536,3.0,2
1537,3.0,2
1538,3.0,0
1539,3.0,3
1540,3.0,0
1541,3.0,2
1542,3.0,2
1543,3.0,2
1544,3.0,2
1545,3.0,0
1546,3.0,0
1547,3.0,3
1548,3.0,3
1549,3.0,3
1550,3.0,2
1551,3.0,3
1552,3.0,0
1553,3.0,2
1554,3.0,3
1555,3.0,3
1556,3.0,3
1557,3.0,2
1558,3.0,0
1559,3.0,0
1560,3.0,2
1561,3.0,3
1562,3.0,2
1563,3.0,2
1564,3.0,2
1565,3.0,0
1566,3.0,3
1567,3.0,2
1568,3.0,2
1569,3.0,0
1570,3.0,2
1571,3.0,3
1572,3.0,2
1573,3.0,3
1574,3.0,0
1575,3.0,0
1576,3.0,2
1577,3.0,2
1578,3.0,0
1579,3.0,3
1580,3.0,2
1581,3.0,2
1582,3.0,2
1583,3.0,2
1584,3.0,0
1585,3.0,2
1586,3.0,2
1587,3.0,2
1588,3.0,2
1589,3.0,0
1590,3.0,0
1591,3.0,3
1592,3.0,2
1593,3.0,0
1594,3.0,3
1595,3.0,0
1596,3.0,0
1597,3.0,0
1598,3.0,0
1599,3.0,2
1600,4.0,1
1601,4.0,1
1602,4.0,4
1603,4.0,1
1604,4.0,1
1605,4.0,1
1606,4.0,1
1607,4.0,2
1608,4.0,1
1609,4.0,4
1610,4.0,1
1611,4.0,4
1612,4.0,1
1613,4.0,1
1614,4.0,0
1615,4.0,4
1616,4.0,4
1617,4.0,4
1618,4.0,4
1619,4.0,1
1620,4.0,1
1621,4.0,4
1622,4.0,1
1623,4.0,1
1624,4.0,4
1625,4.0,4
1626,4.0,4
1627,4.0,1
1628,4.0,4
1629,4.0,1
1630,4.0,0
1631,4.0,1
1632,4.0,4
1633,4.0,4
1634,4.0,4
1635,4.0,1
1636,4.0,4
1637,4.0,1
1638,4.0,4
1639,4.0,1
1640,4.0,1
1641,4.0,3
1642,4.0,1
1643,4.0,4
1644,4.0,1
1645,4.0,4
1646,4.0,4
1647,4.0,1
1648,4.0,1
1649,4.0,3
1650,4.0,4
1651,4.0,4
1652,4.0,4
1653,4.0,4
1654,4.0,1
1655,4.0,4
1656,4.0,1
1657,4.0,4
1658,4.0,3
1659,4.0,1
1660,4.0,4
1661,4.0,1
