,cluster_id,cluster_tsfresh
697,1.0,2
698,1.0,2
699,1.0,2
700,1.0,2
701,1.0,2
702,1.0,2
703,1.0,1
704,1.0,2
705,1.0,0
706,1.0,2
707,1.0,2
708,1.0,3
709,1.0,3
710,1.0,2
711,1.0,2
712,1.0,1
713,1.0,2
714,1.0,3
715,1.0,1
716,1.0,2
717,1.0,2
718,1.0,1
719,1.0,1
720,1.0,2
721,1.0,2
722,1.0,1
723,1.0,2
724,1.0,0
725,1.0,2
726,1.0,2
727,1.0,0
728,1.0,1
729,1.0,2
730,1.0,2
731,1.0,2
732,1.0,3
733,1.0,2
734,1.0,2
735,1.0,2
736,1.0,2
737,1.0,2
738,1.0,2
739,1.0,0
740,1.0,3
741,1.0,2
742,1.0,2
743,1.0,3
744,1.0,2
745,1.0,1
746,1.0,0
747,1.0,3
748,1.0,2
749,1.0,3
750,1.0,2
751,1.0,1
752,1.0,2
753,1.0,2
754,1.0,1
755,1.0,2
756,1.0,3
757,1.0,3
758,1.0,2
759,1.0,2
760,1.0,2
761,1.0,2
762,1.0,3
763,1.0,1
764,1.0,3
765,1.0,2
766,1.0,1
767,1.0,2
768,1.0,1
769,1.0,3
770,1.0,1
771,1.0,3
772,1.0,3
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,3
777,1.0,3
778,1.0,3
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,3
785,1.0,1
786,1.0,3
787,1.0,3
788,1.0,3
789,1.0,1
790,1.0,3
791,1.0,3
792,1.0,3
793,1.0,1
794,1.0,3
795,1.0,1
796,1.0,3
797,1.0,3
798,1.0,3
799,1.0,3
800,2.0,0
801,2.0,0
802,2.0,2
803,2.0,0
804,2.0,0
805,2.0,0
806,2.0,2
807,2.0,2
808,2.0,0
809,2.0,0
810,2.0,2
811,2.0,0
812,2.0,2
813,2.0,0
814,2.0,2
815,2.0,0
816,2.0,0
817,2.0,0
818,2.0,0
819,2.0,2
820,2.0,0
821,2.0,2
822,2.0,2
823,2.0,2
824,2.0,0
825,2.0,0
826,2.0,0
827,2.0,0
828,2.0,0
829,2.0,2
830,2.0,0
831,2.0,2
832,2.0,0
833,2.0,0
834,2.0,0
835,2.0,0
836,2.0,0
837,2.0,0
838,2.0,2
839,2.0,0
840,2.0,2
841,2.0,0
842,2.0,2
843,2.0,2
844,2.0,0
845,2.0,0
846,2.0,0
847,2.0,2
848,2.0,2
849,2.0,0
850,2.0,0
851,2.0,2
852,2.0,0
853,2.0,0
854,2.0,0
855,2.0,0
856,2.0,2
857,2.0,2
858,2.0,2
859,2.0,2
860,2.0,0
861,2.0,0
862,2.0,2
863,2.0,0
864,2.0,2
865,2.0,2
866,2.0,0
867,2.0,0
868,2.0,0
869,2.0,2
870,2.0,2
871,2.0,0
872,2.0,0
873,2.0,0
874,2.0,0
875,2.0,0
876,2.0,2
877,2.0,0
878,2.0,2
879,2.0,2
880,2.0,0
881,2.0,0
882,2.0,2
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,2
887,2.0,2
888,2.0,0
889,2.0,2
890,2.0,0
891,2.0,0
892,2.0,2
893,2.0,0
894,2.0,0
895,2.0,0
896,2.0,1
897,2.0,0
898,2.0,1
899,2.0,1
900,2.0,1
901,2.0,0
902,2.0,1
903,2.0,0
904,2.0,1
905,2.0,0
906,2.0,2
907,2.0,2
908,2.0,0
909,2.0,1
910,2.0,0
911,2.0,1
912,2.0,1
913,2.0,1
914,2.0,0
915,2.0,1
916,2.0,1
917,2.0,1
918,2.0,3
919,2.0,1
920,2.0,2
921,2.0,1
922,2.0,1
923,2.0,0
924,2.0,1
925,2.0,3
926,2.0,1
927,2.0,1
928,2.0,0
929,2.0,1
930,2.0,0
931,2.0,0
932,2.0,1
933,2.0,3
934,2.0,0
935,2.0,1
936,2.0,1
937,2.0,1
938,2.0,0
939,2.0,1
940,2.0,1
941,2.0,0
942,2.0,0
943,2.0,1
944,2.0,1
945,2.0,1
946,2.0,3
947,2.0,2
948,2.0,1
949,2.0,1
950,2.0,1
951,2.0,0
952,2.0,1
953,2.0,1
954,2.0,1
955,2.0,1
956,2.0,0
957,2.0,1
958,2.0,2
959,2.0,1
960,2.0,1
961,2.0,1
962,2.0,1
963,2.0,1
964,2.0,3
965,2.0,1
966,2.0,1
967,2.0,1
968,2.0,3
969,2.0,1
970,2.0,1
971,2.0,2
972,2.0,1
973,2.0,0
974,2.0,1
975,2.0,1
976,2.0,1
977,2.0,1
978,2.0,1
979,2.0,1
980,2.0,0
981,2.0,1
982,2.0,0
983,2.0,0
984,2.0,1
985,2.0,1
986,2.0,0
987,2.0,1
988,2.0,1
989,2.0,3
990,2.0,0
991,2.0,1
992,2.0,0
993,2.0,2
994,2.0,0
995,2.0,1
996,2.0,0
997,2.0,3
998,2.0,1
999,2.0,0
1000,2.0,1
1001,2.0,1
1002,2.0,1
1003,2.0,1
1004,2.0,1
1005,2.0,0
1006,2.0,1
1007,2.0,2
1008,2.0,1
1009,2.0,0
1010,2.0,3
1011,2.0,1
1012,2.0,3
1013,2.0,1
1014,2.0,1
1015,2.0,1
1016,2.0,1
1017,2.0,1
1018,2.0,1
1019,2.0,2
1020,2.0,1
1021,2.0,1
1022,2.0,1
1023,2.0,0
1024,2.0,3
1025,2.0,0
1026,2.0,2
1027,2.0,0
1028,2.0,0
1029,2.0,1
1030,2.0,0
1031,2.0,2
1032,2.0,2
1033,2.0,0
1034,2.0,1
1035,2.0,0
1036,2.0,3
1037,2.0,1
1038,2.0,0
1039,2.0,2
1040,2.0,3
1041,2.0,0
1042,2.0,2
1043,2.0,0
1044,2.0,3
1045,2.0,2
1046,2.0,0
1047,2.0,0
1048,2.0,2
1049,2.0,2
1050,2.0,3
1051,2.0,0
1052,2.0,0
1053,2.0,0
1054,2.0,0
1055,2.0,0
1056,2.0,2
1057,2.0,0
1058,2.0,2
1059,2.0,3
1060,2.0,3
1061,2.0,3
1062,2.0,0
1063,2.0,2
1064,2.0,3
1065,2.0,2
1066,2.0,0
1067,2.0,2
1068,2.0,1
1069,2.0,3
1070,2.0,2
1071,2.0,0
1072,2.0,3
1073,2.0,3
1074,2.0,0
1075,2.0,3
1076,2.0,2
1077,2.0,3
1078,2.0,2
1079,2.0,2
1080,2.0,0
1081,2.0,3
1082,2.0,0
1083,2.0,1
1084,2.0,2
1085,2.0,1
1086,2.0,0
1087,2.0,3
1088,2.0,0
1089,2.0,0
1090,2.0,3
1091,2.0,0
1092,2.0,2
1093,2.0,3
1094,2.0,0
1095,2.0,3
1096,2.0,0
1097,2.0,1
1098,2.0,1
1099,2.0,0
1100,2.0,3
1101,2.0,0
1102,2.0,0
1103,2.0,0
1104,2.0,0
1105,2.0,2
1106,2.0,0
1107,2.0,0
1108,2.0,0
1109,2.0,2
1110,2.0,1
1111,2.0,0
1112,2.0,3
1113,2.0,3
1114,2.0,3
1115,2.0,0
1116,2.0,0
1117,2.0,2
1118,2.0,3
1119,2.0,1
1120,2.0,3
1121,2.0,0
1122,2.0,2
1123,2.0,0
1124,2.0,0
1125,2.0,0
1126,2.0,0
1127,2.0,0
1128,2.0,0
1129,2.0,0
1130,2.0,2
1131,2.0,2
1132,2.0,0
1133,2.0,1
1134,2.0,0
1135,2.0,0
1136,2.0,0
1137,2.0,3
1138,2.0,0
1139,2.0,0
1140,2.0,1
1141,2.0,2
1142,2.0,3
1143,2.0,0
1144,2.0,3
1145,2.0,0
1146,2.0,3
1147,2.0,0
1148,2.0,1
1149,2.0,1
1150,2.0,2
1151,2.0,0
1152,2.0,3
1153,2.0,3
1154,2.0,3
1155,2.0,3
1156,2.0,3
1157,2.0,1
1158,2.0,3
1159,2.0,3
1160,2.0,1
1161,2.0,1
1162,2.0,3
1163,2.0,1
1164,2.0,3
1165,2.0,1
1166,2.0,3
1167,2.0,1
1168,2.0,3
1169,2.0,3
1170,2.0,3
1171,2.0,3
1172,2.0,3
1173,2.0,3
1174,2.0,3
1175,2.0,3
1176,2.0,3
1177,2.0,3
1178,2.0,3
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,3
1183,2.0,3
1184,2.0,3
1185,2.0,3
1186,2.0,3
1187,2.0,3
1188,2.0,3
1189,2.0,3
1190,2.0,1
1191,2.0,3
1192,2.0,3
1193,2.0,3
1194,2.0,3
1195,2.0,3
1196,2.0,3
1197,2.0,3
1198,2.0,1
1199,2.0,3
1200,3.0,0
1201,3.0,0
1202,3.0,0
1203,3.0,0
1204,3.0,0
1205,3.0,0
1206,3.0,0
1207,3.0,0
1208,3.0,0
1209,3.0,0
1210,3.0,0
1211,3.0,2
1212,3.0,0
1213,3.0,0
1214,3.0,2
1215,3.0,0
1216,3.0,2
1217,3.0,0
1218,3.0,0
1219,3.0,0
1220,3.0,0
1221,3.0,0
1222,3.0,2
1223,3.0,2
1224,3.0,0
1225,3.0,0
1226,3.0,0
1227,3.0,0
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,0
1232,3.0,0
1233,3.0,0
1234,3.0,2
1235,3.0,0
1236,3.0,2
1237,3.0,0
1238,3.0,0
1239,3.0,2
1240,3.0,0
1241,3.0,0
1242,3.0,0
1243,3.0,0
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,0
1248,3.0,0
1249,3.0,0
1250,3.0,2
1251,3.0,0
1252,3.0,0
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,0
1257,3.0,2
1258,3.0,0
1259,3.0,0
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,0
1265,3.0,0
1266,3.0,0
1267,3.0,0
1268,3.0,2
1269,3.0,2
1270,3.0,0
1271,3.0,0
1272,3.0,0
1273,3.0,2
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,2
1278,3.0,0
1279,3.0,2
1280,3.0,1
1281,3.0,3
1282,3.0,3
1283,3.0,3
1284,3.0,3
1285,3.0,2
1286,3.0,3
1287,3.0,1
1288,3.0,0
1289,3.0,3
1290,3.0,3
1291,3.0,2
1292,3.0,3
1293,3.0,0
1294,3.0,2
1295,3.0,3
1296,3.0,0
1297,3.0,3
1298,3.0,3
1299,3.0,2
1300,3.0,1
1301,3.0,2
1302,3.0,1
1303,3.0,2
1304,3.0,0
1305,3.0,2
1306,3.0,2
1307,3.0,0
1308,3.0,2
1309,3.0,0
1310,3.0,0
1311,3.0,1
1312,3.0,3
1313,3.0,3
1314,3.0,2
1315,3.0,0
1316,3.0,2
1317,3.0,3
1318,3.0,0
1319,3.0,0
1320,3.0,0
1321,3.0,3
1322,3.0,2
1323,3.0,0
1324,3.0,1
1325,3.0,3
1326,3.0,3
1327,3.0,2
1328,3.0,3
1329,3.0,1
1330,3.0,0
1331,3.0,0
1332,3.0,3
1333,3.0,3
1334,3.0,0
1335,3.0,1
1336,3.0,3
1337,3.0,3
1338,3.0,2
1339,3.0,2
1340,3.0,2
1341,3.0,3
1342,3.0,3
1343,3.0,2
1344,3.0,1
1345,3.0,2
1346,3.0,2
1347,3.0,3
1348,3.0,0
1349,3.0,2
1350,3.0,2
1351,3.0,0
1352,3.0,1
1353,3.0,3
1354,3.0,2
1355,3.0,3
1356,3.0,0
1357,3.0,0
1358,3.0,2
1359,3.0,3
1360,3.0,3
1361,3.0,3
1362,3.0,0
1363,3.0,0
1364,3.0,2
1365,3.0,1
1366,3.0,1
1367,3.0,1
1368,3.0,0
1369,3.0,1
1370,3.0,3
1371,3.0,1
1372,3.0,2
1373,3.0,3
1374,3.0,0
1375,3.0,2
1376,3.0,1
1377,3.0,0
1378,3.0,3
1379,3.0,0
1380,3.0,2
1381,3.0,1
1382,3.0,0
1383,3.0,2
1384,3.0,0
1385,3.0,3
1386,3.0,3
1387,3.0,3
1388,3.0,2
1389,3.0,3
1390,3.0,0
1391,3.0,3
1392,3.0,1
1393,3.0,2
1394,3.0,3
1395,3.0,1
1396,3.0,2
1397,3.0,0
1398,3.0,2
1399,3.0,3
1400,3.0,3
1401,3.0,3
1402,3.0,0
1403,3.0,2
1404,3.0,3
1405,3.0,1
1406,3.0,3
1407,3.0,1
1408,3.0,2
1409,3.0,1
1410,3.0,1
1411,3.0,2
1412,3.0,1
1413,3.0,1
1414,3.0,1
1415,3.0,0
1416,3.0,1
1417,3.0,2
1418,3.0,0
1419,3.0,1
1420,3.0,0
1421,3.0,2
1422,3.0,1
1423,3.0,1
1424,3.0,1
1425,3.0,1
1426,3.0,1
1427,3.0,2
1428,3.0,1
1429,3.0,0
1430,3.0,1
1431,3.0,0
1432,3.0,0
1433,3.0,1
1434,3.0,1
1435,3.0,1
1436,3.0,1
1437,3.0,1
1438,3.0,0
1439,3.0,3
1440,3.0,1
1441,3.0,2
1442,3.0,0
1443,3.0,2
1444,3.0,1
1445,3.0,1
1446,3.0,0
1447,3.0,1
1448,3.0,0
1449,3.0,1
1450,3.0,2
1451,3.0,1
1452,3.0,0
1453,3.0,2
1454,3.0,1
1455,3.0,1
1456,3.0,2
1457,3.0,1
1458,3.0,1
1459,3.0,2
1460,3.0,2
1461,3.0,1
1462,3.0,0
1463,3.0,2
1464,3.0,3
1465,3.0,1
1466,3.0,1
1467,3.0,0
1468,3.0,0
1469,3.0,0
1470,3.0,3
1471,3.0,3
1472,3.0,1
1473,3.0,1
1474,3.0,3
1475,3.0,1
1476,3.0,1
1477,3.0,0
1478,3.0,1
1479,3.0,2
1480,3.0,2
1481,3.0,1
1482,3.0,1
1483,3.0,1
1484,3.0,0
1485,3.0,1
1486,3.0,1
1487,3.0,2
1488,3.0,1
1489,3.0,0
1490,3.0,0
1491,3.0,1
1492,3.0,1
1493,3.0,1
1494,3.0,2
1495,3.0,1
1496,3.0,2
1497,3.0,2
1498,3.0,1
1499,3.0,0
1500,3.0,0
1501,3.0,1
1502,3.0,0
1503,3.0,1
1504,3.0,1
1505,3.0,1
1506,3.0,0
1507,3.0,1
1508,3.0,3
1509,3.0,1
1510,3.0,1
1511,3.0,1
1512,3.0,1
1513,3.0,1
1514,3.0,0
1515,3.0,2
1516,3.0,1
1517,3.0,3
1518,3.0,3
1519,3.0,1
1520,3.0,0
1521,3.0,2
1522,3.0,1
1523,3.0,1
1524,3.0,1
1525,3.0,1
1526,3.0,1
1527,3.0,1
1528,3.0,1
1529,3.0,0
1530,3.0,1
1531,3.0,1
1532,3.0,3
1533,3.0,3
1534,3.0,3
1535,3.0,0
1536,3.0,1
1537,3.0,0
1538,3.0,2
1539,3.0,3
1540,3.0,2
1541,3.0,0
1542,3.0,1
1543,3.0,1
1544,3.0,0
1545,3.0,3
1546,3.0,0
1547,3.0,2
1548,3.0,2
1549,3.0,3
1550,3.0,2
1551,3.0,0
1552,3.0,2
1553,3.0,2
1554,3.0,1
1555,3.0,0
1556,3.0,1
1557,3.0,3
1558,3.0,2
1559,3.0,3
1560,3.0,3
1561,3.0,3
1562,3.0,0
1563,3.0,0
1564,3.0,1
1565,3.0,0
1566,3.0,0
1567,3.0,0
1568,3.0,1
1569,3.0,1
1570,3.0,0
1571,3.0,2
1572,3.0,2
1573,3.0,2
1574,3.0,2
1575,3.0,1
1576,3.0,0
1577,3.0,2
1578,3.0,3
1579,3.0,3
1580,3.0,2
1581,3.0,1
1582,3.0,1
1583,3.0,2
1584,3.0,0
1585,3.0,3
1586,3.0,3
1587,3.0,1
1588,3.0,0
1589,3.0,0
1590,3.0,3
1591,3.0,3
1592,3.0,2
1593,3.0,3
1594,3.0,3
1595,3.0,0
1596,3.0,1
1597,3.0,0
1598,3.0,2
1599,3.0,1
