,cluster_id,cluster_tsfresh
223,0.0,3
224,0.0,3
225,0.0,0
226,0.0,3
227,0.0,2
228,0.0,0
229,0.0,3
230,0.0,0
231,0.0,0
232,0.0,3
233,0.0,0
234,0.0,2
235,0.0,2
236,0.0,0
237,0.0,2
238,0.0,3
239,0.0,2
240,0.0,3
241,0.0,2
242,0.0,2
243,0.0,2
244,0.0,1
245,0.0,2
246,0.0,3
247,0.0,2
248,0.0,0
249,0.0,2
250,0.0,0
251,0.0,0
252,0.0,1
253,0.0,0
254,0.0,2
255,0.0,2
256,0.0,1
257,0.0,2
258,0.0,0
259,0.0,2
260,0.0,1
261,0.0,0
262,0.0,0
263,0.0,0
264,0.0,0
265,0.0,1
266,0.0,0
267,0.0,2
268,0.0,2
269,0.0,3
270,0.0,0
271,0.0,3
272,0.0,2
273,0.0,3
274,0.0,2
275,0.0,3
276,0.0,3
277,0.0,2
278,0.0,2
279,0.0,0
280,0.0,3
281,0.0,2
282,0.0,2
283,0.0,1
284,0.0,3
285,0.0,2
286,0.0,2
287,0.0,0
288,0.0,2
289,0.0,2
290,0.0,0
291,0.0,1
292,0.0,3
293,0.0,1
294,0.0,3
295,0.0,0
296,0.0,0
297,0.0,0
298,0.0,0
299,0.0,1
300,0.0,2
301,0.0,1
302,0.0,0
303,0.0,1
304,0.0,3
305,0.0,1
306,0.0,1
307,0.0,3
308,0.0,2
309,0.0,2
310,0.0,2
311,0.0,1
312,0.0,0
313,0.0,2
314,0.0,2
315,0.0,2
316,0.0,0
317,0.0,0
318,0.0,2
319,0.0,1
320,0.0,3
321,0.0,1
322,0.0,3
323,0.0,0
324,0.0,2
325,0.0,2
326,0.0,1
327,0.0,2
328,0.0,2
329,0.0,2
330,0.0,0
331,0.0,1
332,0.0,3
333,0.0,2
334,0.0,0
335,0.0,2
336,0.0,2
337,0.0,2
338,0.0,3
339,0.0,3
340,0.0,3
341,0.0,2
342,0.0,3
343,0.0,2
344,0.0,2
345,0.0,0
346,0.0,1
347,0.0,1
348,0.0,2
349,0.0,3
350,0.0,3
351,0.0,3
352,0.0,0
353,0.0,1
354,0.0,3
355,0.0,3
356,0.0,3
357,0.0,2
358,0.0,2
359,0.0,0
360,0.0,2
361,0.0,3
362,0.0,2
363,0.0,3
364,0.0,2
365,0.0,2
366,0.0,1
367,0.0,2
368,0.0,3
369,0.0,0
370,0.0,2
371,0.0,1
372,0.0,2
373,0.0,3
374,0.0,3
375,0.0,3
376,0.0,2
377,0.0,0
378,0.0,2
379,0.0,3
380,0.0,2
381,0.0,0
382,0.0,1
383,0.0,3
384,0.0,3
385,0.0,3
386,0.0,3
387,0.0,3
388,0.0,3
389,0.0,3
390,0.0,3
391,0.0,1
392,0.0,3
393,0.0,3
394,0.0,1
395,0.0,3
396,0.0,3
397,0.0,3
398,0.0,3
399,0.0,3
400,1.0,0
401,1.0,0
402,1.0,2
403,1.0,0
404,1.0,0
405,1.0,0
406,1.0,2
407,1.0,2
408,1.0,0
409,1.0,2
410,1.0,0
411,1.0,2
412,1.0,0
413,1.0,0
414,1.0,2
415,1.0,2
416,1.0,2
417,1.0,2
418,1.0,2
419,1.0,0
420,1.0,0
421,1.0,2
422,1.0,0
423,1.0,0
424,1.0,2
425,1.0,2
426,1.0,2
427,1.0,0
428,1.0,2
429,1.0,0
430,1.0,2
431,1.0,0
432,1.0,2
433,1.0,2
434,1.0,2
435,1.0,0
436,1.0,2
437,1.0,0
438,1.0,2
439,1.0,0
440,1.0,0
441,1.0,1
442,1.0,0
443,1.0,2
444,1.0,0
445,1.0,2
446,1.0,2
447,1.0,0
448,1.0,0
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,2
453,1.0,2
454,1.0,0
455,1.0,2
456,1.0,0
457,1.0,2
458,1.0,1
459,1.0,0
460,1.0,2
461,1.0,0
462,1.0,2
463,1.0,2
464,1.0,0
465,1.0,2
466,1.0,0
467,1.0,2
468,1.0,2
469,1.0,2
470,1.0,0
471,1.0,0
472,1.0,2
473,1.0,2
474,1.0,0
475,1.0,2
476,1.0,2
477,1.0,2
478,1.0,2
479,1.0,2
480,1.0,0
481,1.0,0
482,1.0,2
483,1.0,2
484,1.0,2
485,1.0,2
486,1.0,2
487,1.0,2
488,1.0,0
489,1.0,2
490,1.0,2
491,1.0,0
492,1.0,0
493,1.0,2
494,1.0,0
495,1.0,0
496,1.0,2
497,1.0,0
498,1.0,2
499,1.0,0
500,1.0,2
501,1.0,0
502,1.0,2
503,1.0,0
504,1.0,2
505,1.0,2
506,1.0,0
507,1.0,2
508,1.0,2
509,1.0,2
510,1.0,0
511,1.0,0
512,1.0,2
513,1.0,3
514,1.0,2
515,1.0,3
516,1.0,0
517,1.0,3
518,1.0,0
519,1.0,2
520,1.0,0
521,1.0,0
522,1.0,3
523,1.0,3
524,1.0,3
525,1.0,0
526,1.0,2
527,1.0,0
528,1.0,0
529,1.0,0
530,1.0,2
531,1.0,2
532,1.0,2
533,1.0,0
534,1.0,0
535,1.0,3
536,1.0,0
537,1.0,0
538,1.0,3
539,1.0,3
540,1.0,3
541,1.0,3
542,1.0,3
543,1.0,3
544,1.0,2
545,1.0,3
546,1.0,2
547,1.0,2
548,1.0,3
549,1.0,2
550,1.0,3
551,1.0,3
552,1.0,1
553,1.0,0
554,1.0,0
555,1.0,2
556,1.0,0
557,1.0,1
558,1.0,2
559,1.0,0
560,1.0,2
561,1.0,0
562,1.0,1
563,1.0,3
564,1.0,2
565,1.0,1
566,1.0,2
567,1.0,3
568,1.0,3
569,1.0,2
570,1.0,0
571,1.0,2
572,1.0,0
573,1.0,0
574,1.0,1
575,1.0,0
576,1.0,3
577,1.0,2
578,1.0,3
579,1.0,0
580,1.0,3
581,1.0,2
582,1.0,2
583,1.0,3
584,1.0,0
585,1.0,2
586,1.0,2
587,1.0,0
588,1.0,1
589,1.0,3
590,1.0,1
591,1.0,2
592,1.0,2
593,1.0,2
594,1.0,3
595,1.0,3
596,1.0,2
597,1.0,0
598,1.0,2
599,1.0,2
600,1.0,2
601,1.0,0
602,1.0,2
603,1.0,0
604,1.0,2
605,1.0,2
606,1.0,0
607,1.0,2
608,1.0,2
609,1.0,2
610,1.0,0
611,1.0,3
612,1.0,3
613,1.0,0
614,1.0,2
615,1.0,0
616,1.0,0
617,1.0,2
618,1.0,2
619,1.0,3
620,1.0,2
621,1.0,2
622,1.0,2
623,1.0,2
624,1.0,2
625,1.0,0
626,1.0,1
627,1.0,0
628,1.0,3
629,1.0,2
630,1.0,3
631,1.0,1
632,1.0,2
633,1.0,2
634,1.0,2
635,1.0,2
636,1.0,3
637,1.0,0
638,1.0,0
639,1.0,2
640,1.0,1
641,1.0,1
642,1.0,2
643,1.0,0
644,1.0,1
645,1.0,1
646,1.0,0
647,1.0,1
648,1.0,0
649,1.0,2
650,1.0,2
651,1.0,1
652,1.0,1
653,1.0,1
654,1.0,2
655,1.0,0
656,1.0,1
657,1.0,2
658,1.0,1
659,1.0,1
660,1.0,2
661,1.0,2
662,1.0,2
663,1.0,1
664,1.0,3
665,1.0,1
666,1.0,2
667,1.0,2
668,1.0,0
669,1.0,2
670,1.0,1
671,1.0,2
672,1.0,0
673,1.0,1
674,1.0,2
675,1.0,1
676,1.0,2
677,1.0,1
678,1.0,2
679,1.0,0
680,1.0,2
681,1.0,2
682,1.0,3
683,1.0,0
684,1.0,2
685,1.0,2
686,1.0,2
687,1.0,2
688,1.0,1
689,1.0,1
690,1.0,2
691,1.0,2
692,1.0,0
693,1.0,0
694,1.0,2
695,1.0,1
696,1.0,1
697,1.0,2
698,1.0,3
699,1.0,1
700,1.0,3
701,1.0,1
702,1.0,3
703,1.0,1
704,1.0,0
705,1.0,1
706,1.0,0
707,1.0,1
708,1.0,0
709,1.0,1
710,1.0,0
711,1.0,2
712,1.0,2
713,1.0,0
714,1.0,1
715,1.0,1
716,1.0,2
717,1.0,1
718,1.0,0
719,1.0,0
720,1.0,3
721,1.0,0
722,1.0,2
723,1.0,1
724,1.0,0
725,1.0,0
726,1.0,3
727,1.0,1
728,1.0,1
729,1.0,1
730,1.0,3
731,1.0,1
732,1.0,2
733,1.0,2
734,1.0,1
735,1.0,1
736,1.0,1
737,1.0,0
738,1.0,0
739,1.0,1
740,1.0,1
741,1.0,0
742,1.0,2
743,1.0,1
744,1.0,2
745,1.0,3
746,1.0,0
747,1.0,0
748,1.0,1
749,1.0,0
750,1.0,3
751,1.0,1
752,1.0,0
753,1.0,0
754,1.0,0
755,1.0,1
756,1.0,0
757,1.0,1
758,1.0,2
759,1.0,0
760,1.0,0
761,1.0,1
762,1.0,0
763,1.0,0
764,1.0,2
765,1.0,3
766,1.0,1
767,1.0,1
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,1
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,0
801,2.0,0
802,2.0,0
803,2.0,2
804,2.0,3
805,2.0,2
806,2.0,0
807,2.0,0
808,2.0,0
809,2.0,0
810,2.0,0
811,2.0,2
812,2.0,2
813,2.0,2
814,2.0,0
815,2.0,2
816,2.0,0
817,2.0,2
818,2.0,0
819,2.0,0
820,2.0,0
821,2.0,0
822,2.0,3
823,2.0,3
824,2.0,0
825,2.0,0
826,2.0,3
827,2.0,0
828,2.0,0
829,2.0,3
830,2.0,0
831,2.0,0
832,2.0,2
833,2.0,2
834,2.0,2
835,2.0,0
836,2.0,0
837,2.0,2
838,2.0,0
839,2.0,0
840,2.0,0
841,2.0,3
842,2.0,0
843,2.0,2
844,2.0,3
845,2.0,3
846,2.0,3
847,2.0,3
848,2.0,2
849,2.0,0
850,2.0,2
851,2.0,2
852,2.0,0
853,2.0,2
854,2.0,0
855,2.0,3
856,2.0,0
857,2.0,2
858,2.0,0
859,2.0,3
860,2.0,3
861,2.0,3
862,2.0,2
863,2.0,0
864,2.0,2
865,2.0,3
866,2.0,3
867,2.0,0
868,2.0,2
869,2.0,3
870,2.0,2
871,2.0,0
872,2.0,3
873,2.0,0
874,2.0,3
875,2.0,0
876,2.0,0
877,2.0,2
878,2.0,0
879,2.0,0
880,2.0,0
881,2.0,0
882,2.0,0
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,0
887,2.0,3
888,2.0,0
889,2.0,3
890,2.0,0
891,2.0,2
892,2.0,2
893,2.0,3
894,2.0,0
895,2.0,0
896,2.0,2
897,2.0,0
898,2.0,0
899,2.0,0
900,2.0,0
901,2.0,0
902,2.0,1
903,2.0,3
904,2.0,2
905,2.0,0
906,2.0,0
907,2.0,0
908,2.0,3
909,2.0,1
910,2.0,2
911,2.0,1
912,2.0,2
913,2.0,2
914,2.0,2
915,2.0,0
916,2.0,1
917,2.0,3
918,2.0,1
919,2.0,1
920,2.0,0
921,2.0,2
922,2.0,3
923,2.0,3
924,2.0,2
925,2.0,1
926,2.0,2
927,2.0,1
928,2.0,2
929,2.0,2
930,2.0,1
931,2.0,2
932,2.0,3
933,2.0,1
934,2.0,3
935,2.0,2
936,2.0,0
937,2.0,0
938,2.0,3
939,2.0,2
940,2.0,2
941,2.0,1
942,2.0,3
943,2.0,2
944,2.0,0
945,2.0,2
946,2.0,3
947,2.0,3
948,2.0,1
949,2.0,0
950,2.0,2
951,2.0,0
952,2.0,0
953,2.0,2
954,2.0,2
955,2.0,2
956,2.0,1
957,2.0,0
958,2.0,2
959,2.0,2
960,2.0,2
961,2.0,3
962,2.0,1
963,2.0,0
964,2.0,3
965,2.0,0
966,2.0,3
967,2.0,3
968,2.0,3
969,2.0,0
970,2.0,2
971,2.0,2
972,2.0,1
973,2.0,0
974,2.0,0
975,2.0,2
976,2.0,0
977,2.0,0
978,2.0,1
979,2.0,3
980,2.0,2
981,2.0,1
982,2.0,0
983,2.0,2
984,2.0,3
985,2.0,2
986,2.0,0
987,2.0,0
988,2.0,2
989,2.0,3
990,2.0,1
991,2.0,1
992,2.0,2
993,2.0,3
994,2.0,0
995,2.0,2
996,2.0,0
997,2.0,1
998,2.0,1
999,2.0,1
1000,2.0,1
1001,2.0,0
1002,2.0,2
1003,2.0,1
1004,2.0,3
1005,2.0,0
1006,2.0,1
1007,2.0,0
1008,2.0,0
1009,2.0,3
1010,2.0,0
1011,2.0,0
1012,2.0,1
1013,2.0,0
1014,2.0,0
1015,2.0,2
1016,2.0,2
1017,2.0,1
1018,2.0,0
1019,2.0,1
1020,2.0,2
1021,2.0,2
1022,2.0,2
1023,2.0,2
1024,2.0,3
1025,2.0,1
1026,2.0,3
1027,2.0,3
1028,2.0,0
1029,2.0,0
1030,2.0,3
1031,2.0,2
1032,2.0,1
1033,2.0,0
1034,2.0,0
1035,2.0,1
1036,2.0,3
1037,2.0,0
1038,2.0,3
1039,2.0,3
1040,2.0,3
1041,2.0,2
1042,2.0,2
1043,2.0,2
1044,2.0,2
1045,2.0,1
1046,2.0,3
1047,2.0,2
1048,2.0,3
1049,2.0,2
1050,2.0,0
1051,2.0,2
1052,2.0,0
1053,2.0,3
1054,2.0,0
1055,2.0,2
1056,2.0,0
1057,2.0,3
1058,2.0,3
1059,2.0,3
1060,2.0,0
1061,2.0,0
1062,2.0,3
1063,2.0,1
1064,2.0,2
1065,2.0,3
1066,2.0,3
1067,2.0,3
1068,2.0,2
1069,2.0,3
1070,2.0,2
1071,2.0,2
1072,2.0,0
1073,2.0,2
1074,2.0,2
1075,2.0,3
1076,2.0,0
1077,2.0,3
1078,2.0,3
1079,2.0,3
1080,2.0,3
1081,2.0,1
1082,2.0,3
1083,2.0,0
1084,2.0,2
1085,2.0,0
1086,2.0,0
1087,2.0,2
1088,2.0,2
1089,2.0,2
1090,2.0,2
1091,2.0,3
1092,2.0,2
1093,2.0,2
1094,2.0,2
1095,2.0,3
1096,2.0,2
1097,2.0,1
1098,2.0,0
1099,2.0,1
1100,2.0,0
1101,2.0,2
1102,2.0,0
1103,2.0,3
1104,2.0,3
1105,2.0,0
1106,2.0,2
1107,2.0,3
1108,2.0,2
1109,2.0,2
1110,2.0,2
1111,2.0,0
1112,2.0,3
1113,2.0,2
1114,2.0,2
1115,2.0,3
1116,2.0,3
1117,2.0,1
1118,2.0,1
1119,2.0,1
1120,2.0,0
1121,2.0,0
1122,2.0,2
1123,2.0,2
1124,2.0,1
1125,2.0,2
1126,2.0,2
1127,2.0,0
1128,2.0,2
1129,2.0,3
1130,2.0,2
1131,2.0,0
1132,2.0,2
1133,2.0,2
1134,2.0,0
1135,2.0,2
1136,2.0,2
1137,2.0,1
1138,2.0,2
1139,2.0,3
1140,2.0,2
1141,2.0,0
1142,2.0,3
1143,2.0,0
1144,2.0,3
1145,2.0,3
1146,2.0,1
1147,2.0,3
1148,2.0,1
1149,2.0,3
1150,2.0,3
1151,2.0,1
1152,2.0,2
1153,2.0,2
1154,2.0,2
1155,2.0,3
1156,2.0,3
1157,2.0,3
1158,2.0,2
1159,2.0,2
1160,2.0,3
1161,2.0,2
1162,2.0,3
1163,2.0,3
1164,2.0,2
1165,2.0,2
1166,2.0,2
1167,2.0,3
1168,2.0,3
1169,2.0,2
1170,2.0,2
1171,2.0,2
1172,2.0,3
1173,2.0,2
1174,2.0,2
1175,2.0,3
1176,2.0,2
1177,2.0,2
1178,2.0,2
1179,2.0,3
1180,2.0,2
1181,2.0,2
1182,2.0,3
1183,2.0,2
1184,2.0,2
1185,2.0,3
1186,2.0,2
1187,2.0,2
1188,2.0,2
1189,2.0,0
1190,2.0,2
1191,2.0,3
1192,2.0,2
1193,2.0,2
1194,2.0,3
1195,2.0,3
1196,2.0,3
1197,2.0,3
1198,2.0,3
1199,2.0,2
1200,3.0,1
1201,3.0,0
1202,3.0,0
1203,3.0,0
1204,3.0,0
1205,3.0,1
1206,3.0,0
1207,3.0,0
1208,3.0,0
1209,3.0,0
1210,3.0,0
1211,3.0,0
1212,3.0,1
1213,3.0,0
1214,3.0,0
1215,3.0,1
1216,3.0,0
1217,3.0,0
1218,3.0,0
1219,3.0,0
1220,3.0,0
1221,3.0,1
1222,3.0,0
1223,3.0,0
1224,3.0,0
1225,3.0,0
1226,3.0,0
1227,3.0,0
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,1
1232,3.0,0
1233,3.0,0
1234,3.0,0
1235,3.0,0
1236,3.0,0
1237,3.0,0
1238,3.0,0
1239,3.0,0
1240,3.0,1
1241,3.0,0
1242,3.0,0
1243,3.0,0
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,0
1248,3.0,1
1249,3.0,0
1250,3.0,0
1251,3.0,0
1252,3.0,0
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,2
1257,3.0,0
1258,3.0,1
1259,3.0,0
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,1
1265,3.0,1
1266,3.0,0
1267,3.0,0
1268,3.0,1
1269,3.0,0
1270,3.0,0
1271,3.0,1
1272,3.0,0
1273,3.0,0
1274,3.0,1
1275,3.0,1
1276,3.0,0
1277,3.0,0
1278,3.0,0
1279,3.0,1
1280,3.0,0
1281,3.0,0
1282,3.0,1
1283,3.0,0
1284,3.0,1
1285,3.0,0
1286,3.0,3
1287,3.0,1
1288,3.0,0
1289,3.0,1
1290,3.0,2
1291,3.0,2
1292,3.0,3
1293,3.0,0
1294,3.0,0
1295,3.0,1
1296,3.0,2
1297,3.0,0
1298,3.0,1
1299,3.0,2
1300,3.0,2
1301,3.0,3
1302,3.0,1
1303,3.0,0
1304,3.0,0
1305,3.0,2
1306,3.0,1
1307,3.0,1
1308,3.0,0
1309,3.0,0
1310,3.0,0
1311,3.0,0
1312,3.0,0
1313,3.0,0
1314,3.0,0
1315,3.0,0
1316,3.0,3
1317,3.0,3
1318,3.0,3
1319,3.0,0
1320,3.0,0
1321,3.0,2
1322,3.0,3
1323,3.0,1
1324,3.0,0
1325,3.0,0
1326,3.0,0
1327,3.0,0
1328,3.0,0
1329,3.0,0
1330,3.0,3
1331,3.0,2
1332,3.0,0
1333,3.0,0
1334,3.0,0
1335,3.0,0
1336,3.0,1
1337,3.0,2
1338,3.0,0
1339,3.0,0
1340,3.0,0
1341,3.0,1
1342,3.0,3
1343,3.0,2
1344,3.0,3
1345,3.0,0
1346,3.0,1
1347,3.0,0
1348,3.0,2
1349,3.0,0
1350,3.0,2
1351,3.0,1
1352,3.0,3
1353,3.0,3
1354,3.0,0
1355,3.0,0
1356,3.0,1
1357,3.0,0
1358,3.0,0
1359,3.0,0
1360,3.0,2
1361,3.0,3
1362,3.0,0
1363,3.0,0
1364,3.0,3
1365,3.0,1
1366,3.0,0
1367,3.0,0
1368,3.0,2
1369,3.0,0
1370,3.0,3
1371,3.0,0
1372,3.0,0
1373,3.0,1
1374,3.0,0
1375,3.0,2
1376,3.0,1
1377,3.0,0
1378,3.0,0
1379,3.0,3
1380,3.0,0
1381,3.0,2
1382,3.0,3
1383,3.0,2
1384,3.0,3
1385,3.0,1
1386,3.0,2
1387,3.0,0
1388,3.0,2
1389,3.0,1
1390,3.0,0
1391,3.0,0
1392,3.0,0
1393,3.0,0
1394,3.0,1
1395,3.0,0
1396,3.0,0
1397,3.0,3
1398,3.0,3
1399,3.0,0
1400,3.0,1
1401,3.0,0
1402,3.0,3
1403,3.0,1
1404,3.0,0
1405,3.0,0
1406,3.0,1
1407,3.0,0
1408,3.0,1
1409,3.0,0
1410,3.0,0
1411,3.0,2
1412,3.0,3
1413,3.0,0
1414,3.0,1
1415,3.0,1
1416,3.0,1
1417,3.0,3
1418,3.0,1
1419,3.0,2
1420,3.0,1
1421,3.0,3
1422,3.0,1
1423,3.0,1
1424,3.0,1
1425,3.0,2
1426,3.0,1
1427,3.0,1
1428,3.0,1
1429,3.0,3
1430,3.0,1
1431,3.0,3
1432,3.0,1
1433,3.0,2
1434,3.0,3
1435,3.0,3
1436,3.0,1
1437,3.0,1
1438,3.0,1
1439,3.0,1
1440,3.0,1
1441,3.0,3
1442,3.0,1
1443,3.0,1
1444,3.0,0
1445,3.0,1
1446,3.0,0
1447,3.0,1
1448,3.0,1
1449,3.0,2
1450,3.0,1
1451,3.0,1
1452,3.0,1
1453,3.0,1
1454,3.0,2
1455,3.0,2
1456,3.0,3
1457,3.0,1
1458,3.0,2
1459,3.0,2
1460,3.0,2
1461,3.0,1
1462,3.0,0
1463,3.0,2
1464,3.0,1
1465,3.0,1
1466,3.0,3
1467,3.0,1
1468,3.0,0
1469,3.0,1
1470,3.0,3
1471,3.0,2
1472,3.0,3
1473,3.0,3
1474,3.0,1
1475,3.0,1
1476,3.0,1
1477,3.0,3
1478,3.0,3
1479,3.0,1
1480,3.0,0
1481,3.0,2
1482,3.0,1
1483,3.0,2
1484,3.0,2
1485,3.0,1
1486,3.0,1
1487,3.0,1
1488,3.0,3
1489,3.0,1
1490,3.0,0
1491,3.0,3
1492,3.0,1
1493,3.0,2
1494,3.0,3
1495,3.0,1
1496,3.0,0
1497,3.0,1
1498,3.0,0
1499,3.0,1
1500,3.0,0
1501,3.0,2
1502,3.0,3
1503,3.0,0
1504,3.0,3
1505,3.0,1
1506,3.0,0
1507,3.0,3
1508,3.0,3
1509,3.0,1
1510,3.0,2
1511,3.0,3
1512,3.0,3
1513,3.0,1
1514,3.0,1
1515,3.0,3
1516,3.0,3
1517,3.0,0
1518,3.0,0
1519,3.0,1
1520,3.0,1
1521,3.0,1
1522,3.0,1
1523,3.0,1
1524,3.0,2
1525,3.0,3
1526,3.0,2
1527,3.0,1
1528,3.0,0
1529,3.0,1
1530,3.0,2
1531,3.0,2
1532,3.0,1
1533,3.0,2
1534,3.0,1
1535,3.0,1
1536,3.0,2
1537,3.0,3
1538,3.0,2
1539,3.0,2
1540,3.0,3
1541,3.0,2
1542,3.0,0
1543,3.0,2
1544,3.0,2
1545,3.0,1
1546,3.0,2
1547,3.0,1
1548,3.0,1
1549,3.0,0
1550,3.0,2
1551,3.0,2
1552,3.0,2
1553,3.0,2
1554,3.0,0
1555,3.0,0
1556,3.0,3
1557,3.0,3
1558,3.0,2
1559,3.0,0
1560,3.0,1
1561,3.0,2
1562,3.0,0
1563,3.0,2
1564,3.0,2
1565,3.0,1
1566,3.0,3
1567,3.0,0
1568,3.0,2
1569,3.0,2
1570,3.0,2
1571,3.0,0
1572,3.0,0
1573,3.0,2
1574,3.0,3
1575,3.0,3
1576,3.0,1
1577,3.0,2
1578,3.0,3
1579,3.0,2
1580,3.0,2
1581,3.0,0
1582,3.0,0
1583,3.0,3
1584,3.0,2
1585,3.0,2
1586,3.0,3
1587,3.0,3
1588,3.0,1
1589,3.0,0
1590,3.0,0
1591,3.0,2
1592,3.0,0
1593,3.0,0
1594,3.0,0
1595,3.0,2
1596,3.0,2
1597,3.0,2
1598,3.0,2
1599,3.0,2
