,cluster_id,cluster_thp
304,0,2
305,0,3
306,0,4
307,0,3
308,0,4
309,0,0
310,0,0
311,0,2
312,0,1
313,0,2
314,0,4
315,0,0
316,0,3
317,0,3
318,0,0
319,0,1
320,0,4
321,0,3
322,0,2
323,0,1
324,0,4
325,0,4
326,0,4
327,0,0
328,0,4
329,0,0
330,0,2
331,0,2
332,0,3
333,0,1
334,0,0
335,0,2
336,0,2
337,0,4
338,0,4
339,0,3
340,0,4
341,0,3
342,0,2
343,0,3
344,0,4
345,0,2
346,0,0
347,0,4
348,0,4
349,0,3
350,0,1
351,0,1
352,0,3
353,0,3
354,0,3
355,0,4
356,0,4
357,0,2
358,0,1
359,0,2
360,0,3
361,0,2
362,0,2
363,0,0
364,0,1
365,0,3
366,0,4
367,0,0
368,0,3
369,0,4
370,0,3
371,0,2
372,0,4
373,0,3
374,0,0
375,0,2
376,0,1
377,0,3
378,0,2
379,0,4
380,0,0
381,0,4
382,0,3
383,0,0
384,0,0
385,0,2
386,0,2
387,0,1
388,0,0
389,0,4
390,0,4
391,0,0
392,0,3
393,0,3
394,0,4
395,0,1
396,0,1
397,0,4
398,0,3
399,0,4
400,1,3
401,1,1
402,1,1
403,1,3
404,1,3
405,1,3
406,1,0
407,1,0
408,1,3
409,1,1
410,1,0
411,1,1
412,1,0
413,1,3
414,1,1
415,1,3
416,1,2
417,1,0
418,1,2
419,1,1
420,1,1
421,1,4
422,1,2
423,1,0
424,1,4
425,1,1
426,1,3
427,1,2
428,1,3
429,1,0
430,1,1
431,1,3
432,1,2
433,1,3
434,1,4
435,1,2
436,1,3
437,1,0
438,1,3
439,1,1
440,1,3
441,1,2
442,1,3
443,1,2
444,1,4
445,1,1
446,1,3
447,1,1
448,1,4
449,1,4
450,1,1
451,1,1
452,1,2
453,1,0
454,1,1
455,1,3
456,1,0
457,1,1
458,1,2
459,1,4
460,1,4
461,1,4
462,1,3
463,1,0
464,1,3
465,1,3
466,1,4
467,1,0
468,1,0
469,1,2
470,1,1
471,1,0
472,1,1
473,1,4
474,1,4
475,1,1
476,1,1
477,1,3
478,1,1
479,1,3
480,1,3
481,1,2
482,1,4
483,1,3
484,1,1
485,1,0
486,1,3
487,1,2
488,1,2
489,1,4
490,1,1
491,1,4
492,1,2
493,1,4
494,1,1
495,1,3
496,1,0
497,1,2
498,1,2
499,1,2
500,1,3
501,1,2
502,1,0
503,1,0
504,1,1
505,1,3
506,1,0
507,1,3
508,1,4
509,1,4
510,1,0
511,1,0
512,1,3
513,1,1
514,1,3
515,1,1
516,1,3
517,1,4
518,1,1
519,1,0
520,1,0
521,1,0
522,1,0
523,1,3
524,1,1
525,1,1
526,1,2
527,1,2
528,1,4
529,1,4
530,1,0
531,1,0
532,1,3
533,1,4
534,1,3
535,1,0
536,1,2
537,1,0
538,1,3
539,1,3
540,1,1
541,1,2
542,1,0
543,1,1
544,1,4
545,1,4
546,1,4
547,1,0
548,1,4
549,1,4
550,1,3
551,1,2
552,1,4
553,1,4
554,1,4
555,1,0
556,1,0
557,1,4
558,1,4
559,1,4
560,1,3
561,1,1
562,1,4
563,1,0
564,1,2
565,1,4
566,1,1
567,1,2
568,1,0
569,1,3
570,1,2
571,1,4
572,1,3
573,1,0
574,1,4
575,1,0
576,1,0
577,1,2
578,1,0
579,1,3
580,1,0
581,1,0
582,1,0
583,1,4
584,1,2
585,1,0
586,1,1
587,1,0
588,1,4
589,1,4
590,1,2
591,1,4
592,1,4
593,1,4
594,1,0
595,1,1
596,1,0
597,1,2
598,1,4
599,1,4
600,1,2
601,1,4
602,1,3
603,1,1
604,1,1
605,1,4
606,1,3
607,1,2
608,1,1
609,1,0
610,1,0
611,1,0
612,1,4
613,1,0
614,1,4
615,1,2
616,1,1
617,1,0
618,1,1
619,1,1
620,1,4
621,1,0
622,1,4
623,1,1
624,1,1
625,1,3
626,1,0
627,1,4
628,1,2
629,1,3
630,1,2
631,1,4
632,1,3
633,1,0
634,1,3
635,1,0
636,1,2
637,1,1
638,1,3
639,1,2
640,1,0
641,1,1
642,1,1
643,1,3
644,1,3
645,1,3
646,1,0
647,1,0
648,1,1
649,1,1
650,1,2
651,1,2
652,1,0
653,1,4
654,1,1
655,1,1
656,1,3
657,1,3
658,1,4
659,1,3
660,1,2
661,1,3
662,1,3
663,1,3
664,1,2
665,1,2
666,1,1
667,1,1
668,1,4
669,1,0
670,1,0
671,1,1
672,1,2
673,1,2
674,1,0
675,1,4
676,1,0
677,1,3
678,1,0
679,1,2
680,1,4
681,1,4
682,1,2
683,1,2
684,1,4
685,1,2
686,1,1
687,1,4
688,1,3
689,1,0
690,1,4
691,1,2
692,1,1
693,1,4
694,1,3
695,1,2
696,1,0
697,1,2
698,1,3
699,1,2
700,1,4
701,1,3
702,1,4
703,1,2
704,1,0
705,1,3
706,1,0
707,1,2
708,1,0
709,1,3
710,1,4
711,1,2
712,1,2
713,1,2
714,1,4
715,1,1
716,1,4
717,1,2
718,1,0
719,1,2
720,1,1
721,1,1
722,1,2
723,1,0
724,1,0
725,1,4
726,1,1
727,1,4
728,1,1
729,1,0
730,1,1
731,1,1
732,1,3
733,1,2
734,1,4
735,1,0
736,1,3
737,1,1
738,1,2
739,1,0
740,1,2
741,1,0
742,1,1
743,1,2
744,1,3
745,1,0
746,1,2
747,1,2
748,1,1
749,1,2
750,1,1
751,1,4
752,1,0
753,1,2
754,1,0
755,1,2
756,1,1
757,1,2
758,1,1
759,1,1
760,1,3
761,1,2
762,1,2
763,1,2
764,1,2
765,1,3
766,1,2
767,1,0
768,1,1
769,1,0
770,1,0
771,1,2
772,1,0
773,1,3
774,1,1
775,1,4
776,1,3
777,1,2
778,1,1
779,1,3
780,1,3
781,1,4
782,1,0
783,1,3
784,1,2
785,1,2
786,1,4
787,1,1
788,1,2
789,1,2
790,1,2
791,1,1
792,1,2
793,1,2
794,1,4
795,1,2
796,1,1
797,1,1
798,1,1
799,1,1
800,2,4
801,2,0
802,2,2
803,2,0
804,2,1
805,2,0
806,2,1
807,2,2
808,2,4
809,2,2
810,2,4
811,2,3
812,2,0
813,2,3
814,2,1
815,2,1
816,2,0
817,2,3
818,2,0
819,2,2
820,2,3
821,2,3
822,2,2
823,2,4
824,2,3
825,2,0
826,2,1
827,2,0
828,2,0
829,2,3
830,2,0
831,2,1
832,2,0
833,2,1
834,2,0
835,2,2
836,2,4
837,2,2
838,2,4
839,2,3
840,2,3
841,2,2
842,2,1
843,2,0
844,2,2
845,2,0
846,2,2
847,2,1
848,2,2
849,2,0
850,2,1
851,2,2
852,2,1
853,2,1
854,2,4
855,2,4
856,2,0
857,2,4
858,2,2
859,2,0
860,2,0
861,2,2
862,2,2
863,2,3
864,2,2
865,2,4
866,2,1
867,2,1
868,2,4
869,2,0
870,2,0
871,2,0
872,2,1
873,2,2
874,2,3
875,2,4
876,2,3
877,2,2
878,2,2
879,2,3
880,2,4
881,2,2
882,2,3
883,2,2
884,2,0
885,2,4
886,2,0
887,2,0
888,2,3
889,2,4
890,2,1
891,2,0
892,2,1
893,2,1
894,2,4
895,2,4
896,2,2
897,2,2
898,2,0
899,2,3
900,2,2
901,2,3
902,2,4
903,2,3
904,2,1
905,2,4
906,2,4
907,2,0
908,2,0
909,2,0
910,2,3
911,2,1
912,2,2
913,2,1
914,2,4
915,2,0
916,2,0
917,2,0
918,2,0
919,2,1
920,2,4
921,2,4
922,2,4
923,2,4
924,2,4
925,2,2
926,2,4
927,2,1
928,2,3
929,2,0
930,2,2
931,2,0
932,2,0
933,2,0
934,2,4
935,2,1
936,2,1
937,2,1
938,2,0
939,2,3
940,2,0
941,2,1
942,2,1
943,2,4
944,2,2
945,2,0
946,2,4
947,2,4
948,2,4
949,2,1
950,2,0
951,2,2
952,2,1
953,2,4
954,2,3
955,2,4
956,2,4
957,2,3
958,2,4
959,2,2
960,2,0
961,2,4
962,2,2
963,2,3
964,2,1
965,2,3
966,2,0
967,2,1
968,2,0
969,2,3
970,2,1
971,2,2
972,2,3
973,2,2
974,2,1
975,2,3
976,2,0
977,2,1
978,2,2
979,2,3
980,2,0
981,2,3
982,2,4
983,2,1
984,2,2
985,2,1
986,2,0
987,2,2
988,2,2
989,2,3
990,2,3
991,2,4
992,2,3
993,2,3
994,2,3
995,2,3
996,2,2
997,2,0
998,2,3
999,2,3
1000,2,1
1001,2,3
1002,2,2
1003,2,2
1004,2,3
1005,2,2
1006,2,2
1007,2,0
1008,2,4
1009,2,2
1010,2,4
1011,2,2
1012,2,4
1013,2,4
1014,2,4
1015,2,2
1016,2,3
1017,2,1
1018,2,3
1019,2,1
1020,2,0
1021,2,4
1022,2,3
1023,2,0
1024,2,1
1025,2,2
1026,2,3
1027,2,3
1028,2,2
1029,2,1
1030,2,1
1031,2,2
1032,2,3
1033,2,1
1034,2,1
1035,2,4
1036,2,0
1037,2,0
1038,2,3
1039,2,0
1040,2,3
1041,2,2
1042,2,1
1043,2,0
1044,2,4
1045,2,2
1046,2,4
1047,2,3
1048,2,3
1049,2,4
1050,2,1
1051,2,4
1052,2,3
1053,2,0
1054,2,4
1055,2,3
1056,2,1
1057,2,0
1058,2,4
1059,2,2
1060,2,0
1061,2,0
1062,2,1
1063,2,0
1064,2,0
1065,2,3
1066,2,3
1067,2,2
1068,2,2
1069,2,3
1070,2,1
1071,2,2
1072,2,3
1073,2,0
1074,2,4
1075,2,0
1076,2,4
1077,2,0
1078,2,3
1079,2,4
1080,2,0
1081,2,3
1082,2,3
1083,2,3
1084,2,4
1085,2,2
1086,2,0
1087,2,2
1088,2,2
1089,2,0
1090,2,3
1091,2,3
1092,2,3
1093,2,0
1094,2,3
1095,2,1
1096,2,2
1097,2,1
1098,2,1
1099,2,1
1100,2,2
1101,2,1
1102,2,0
1103,2,0
1104,2,3
1105,2,0
1106,2,0
1107,2,0
1108,2,3
1109,2,2
1110,2,1
1111,2,3
1112,2,2
1113,2,1
1114,2,2
1115,2,0
1116,2,0
1117,2,2
1118,2,0
1119,2,4
1120,2,0
1121,2,1
1122,2,0
1123,2,2
1124,2,2
1125,2,3
1126,2,4
1127,2,1
1128,2,4
1129,2,0
1130,2,1
1131,2,4
1132,2,2
1133,2,1
1134,2,4
1135,2,2
1136,2,3
1137,2,3
1138,2,3
1139,2,3
1140,2,1
1141,2,2
1142,2,4
1143,2,1
1144,2,1
1145,2,4
1146,2,1
1147,2,1
1148,2,0
1149,2,3
1150,2,1
1151,2,4
1152,2,0
1153,2,3
1154,2,1
1155,2,2
1156,2,0
1157,2,2
1158,2,4
1159,2,1
1160,2,2
1161,2,4
1162,2,2
1163,2,4
1164,2,1
1165,2,1
1166,2,4
1167,2,3
1168,2,4
1169,2,2
1170,2,0
1171,2,2
1172,2,2
1173,2,3
1174,2,3
1175,2,1
1176,2,1
1177,2,1
1178,2,2
1179,2,2
1180,2,4
1181,2,2
1182,2,0
1183,2,4
1184,2,4
1185,2,4
1186,2,1
1187,2,1
1188,2,3
1189,2,3
1190,2,2
1191,2,4
1192,2,2
1193,2,1
1194,2,4
1195,2,1
1196,2,4
1197,2,0
1198,2,4
1199,2,2
1200,3,4
1201,3,4
1202,3,2
1203,3,1
1204,3,1
1205,3,2
1206,3,3
1207,3,3
1208,3,3
1209,3,0
1210,3,3
1211,3,2
1212,3,3
1213,3,3
1214,3,3
1215,3,3
1216,3,3
1217,3,3
1218,3,1
1219,3,4
1220,3,2
1221,3,4
1222,3,0
1223,3,4
1224,3,3
1225,3,0
1226,3,0
1227,3,4
1228,3,4
1229,3,4
1230,3,1
1231,3,0
1232,3,2
1233,3,0
1234,3,0
1235,3,3
1236,3,0
1237,3,1
1238,3,1
1239,3,3
1240,3,2
1241,3,2
1242,3,3
1243,3,0
1244,3,3
1245,3,0
1246,3,3
1247,3,0
1248,3,3
1249,3,1
1250,3,2
1251,3,2
1252,3,2
1253,3,4
1254,3,4
1255,3,3
1256,3,2
1257,3,0
1258,3,4
1259,3,3
1260,3,2
1261,3,0
1262,3,1
1263,3,2
1264,3,2
1265,3,3
1266,3,1
1267,3,0
1268,3,1
1269,3,3
1270,3,1
1271,3,1
1272,3,2
1273,3,2
1274,3,1
1275,3,2
1276,3,2
1277,3,4
1278,3,1
1279,3,4
1280,3,0
1281,3,4
1282,3,2
1283,3,3
1284,3,0
1285,3,2
1286,3,1
1287,3,4
1288,3,4
1289,3,1
1290,3,4
1291,3,1
1292,3,2
1293,3,4
1294,3,2
1295,3,2
1296,3,2
1297,3,3
1298,3,4
1299,3,2
1300,3,1
1301,3,0
1302,3,2
1303,3,2
1304,3,0
1305,3,4
1306,3,4
1307,3,0
1308,3,0
1309,3,1
1310,3,1
1311,3,4
1312,3,4
1313,3,1
1314,3,1
1315,3,3
1316,3,0
1317,3,3
1318,3,3
1319,3,2
1320,3,4
1321,3,2
1322,3,0
1323,3,0
1324,3,0
1325,3,2
1326,3,4
1327,3,4
1328,3,3
1329,3,3
1330,3,0
1331,3,0
1332,3,0
1333,3,4
1334,3,1
1335,3,1
1336,3,0
1337,3,0
1338,3,2
1339,3,2
1340,3,0
1341,3,0
1342,3,2
1343,3,0
1344,3,0
1345,3,1
1346,3,3
1347,3,4
1348,3,1
1349,3,4
1350,3,4
1351,3,4
1352,3,1
1353,3,1
1354,3,1
1355,3,1
1356,3,3
1357,3,2
1358,3,4
1359,3,4
1360,3,0
1361,3,1
1362,3,4
1363,3,2
1364,3,1
1365,3,0
1366,3,3
1367,3,3
1368,3,2
1369,3,4
1370,3,3
1371,3,1
1372,3,3
1373,3,1
1374,3,2
1375,3,4
1376,3,2
1377,3,4
1378,3,4
1379,3,1
1380,3,3
1381,3,3
1382,3,4
1383,3,0
1384,3,3
1385,3,4
1386,3,1
1387,3,1
1388,3,4
1389,3,2
1390,3,0
1391,3,4
1392,3,2
1393,3,4
1394,3,1
1395,3,3
1396,3,1
1397,3,4
1398,3,1
1399,3,1
1400,3,3
1401,3,4
1402,3,3
1403,3,1
1404,3,3
1405,3,3
1406,3,3
1407,3,4
1408,3,4
1409,3,3
1410,3,0
1411,3,3
1412,3,3
1413,3,2
1414,3,0
1415,3,0
1416,3,4
1417,3,0
1418,3,1
1419,3,2
1420,3,3
1421,3,3
1422,3,1
1423,3,2
1424,3,2
1425,3,4
1426,3,2
1427,3,3
1428,3,0
1429,3,3
1430,3,3
1431,3,4
1432,3,1
1433,3,2
1434,3,3
1435,3,0
1436,3,0
1437,3,4
1438,3,3
1439,3,3
1440,3,4
1441,3,4
1442,3,0
1443,3,2
1444,3,4
1445,3,4
1446,3,1
1447,3,0
1448,3,2
1449,3,1
1450,3,2
1451,3,1
1452,3,3
1453,3,0
1454,3,3
1455,3,3
1456,3,2
1457,3,2
1458,3,1
1459,3,3
1460,3,4
1461,3,4
1462,3,1
1463,3,2
1464,3,3
1465,3,2
1466,3,1
1467,3,2
1468,3,0
1469,3,3
1470,3,0
1471,3,2
1472,3,4
1473,3,2
1474,3,2
1475,3,3
1476,3,1
1477,3,0
1478,3,3
1479,3,0
1480,3,2
1481,3,1
1482,3,4
1483,3,2
1484,3,0
1485,3,2
1486,3,3
1487,3,1
1488,3,4
1489,3,4
1490,3,4
1491,3,1
1492,3,3
1493,3,4
1494,3,3
1495,3,2
1496,3,0
1497,3,4
1498,3,0
1499,3,4
1500,3,2
1501,3,3
1502,3,3
1503,3,0
1504,3,1
1505,3,3
1506,3,0
1507,3,4
1508,3,0
1509,3,3
1510,3,1
1511,3,0
1512,3,4
1513,3,4
1514,3,1
1515,3,1
1516,3,2
1517,3,0
1518,3,2
1519,3,4
1520,3,1
1521,3,1
1522,3,3
1523,3,1
1524,3,4
1525,3,3
1526,3,2
1527,3,2
1528,3,2
1529,3,4
1530,3,2
1531,3,0
1532,3,3
1533,3,0
1534,3,0
1535,3,1
1536,3,0
1537,3,0
1538,3,0
1539,3,0
1540,3,0
1541,3,3
1542,3,1
1543,3,3
1544,3,1
1545,3,4
1546,3,0
1547,3,0
1548,3,1
1549,3,2
1550,3,3
1551,3,4
1552,3,4
1553,3,0
1554,3,2
1555,3,0
1556,3,1
1557,3,1
1558,3,2
1559,3,2
1560,3,0
1561,3,0
1562,3,1
1563,3,0
1564,3,0
1565,3,0
1566,3,3
1567,3,4
1568,3,3
1569,3,3
1570,3,4
1571,3,3
1572,3,3
1573,3,2
1574,3,2
1575,3,4
1576,3,2
1577,3,1
1578,3,0
1579,3,1
1580,3,3
1581,3,2
1582,3,4
1583,3,0
1584,3,4
1585,3,2
1586,3,4
1587,3,0
1588,3,2
1589,3,0
1590,3,3
1591,3,2
1592,3,2
1593,3,2
1594,3,0
1595,3,0
1596,3,0
1597,3,3
1598,3,1
1599,3,1
1600,4,2
1601,4,0
1602,4,0
1603,4,3
1604,4,2
1605,4,3
1606,4,0
1607,4,0
1608,4,4
1609,4,1
1610,4,0
1611,4,3
1612,4,3
1613,4,1
1614,4,2
1615,4,2
1616,4,0
1617,4,0
1618,4,3
1619,4,4
1620,4,3
1621,4,1
1622,4,3
1623,4,0
1624,4,3
1625,4,0
1626,4,3
1627,4,2
1628,4,3
1629,4,2
1630,4,4
1631,4,3
1632,4,3
1633,4,4
1634,4,3
1635,4,1
1636,4,0
1637,4,0
1638,4,1
1639,4,1
1640,4,2
1641,4,3
1642,4,4
1643,4,4
1644,4,2
1645,4,1
1646,4,1
1647,4,2
1648,4,2
1649,4,2
1650,4,4
1651,4,2
1652,4,3
1653,4,2
1654,4,4
1655,4,3
1656,4,1
1657,4,3
1658,4,1
1659,4,4
1660,4,0
1661,4,1
1662,4,4
1663,4,0
1664,4,3
1665,4,0
1666,4,2
1667,4,1
1668,4,2
1669,4,2
1670,4,0
1671,4,1
1672,4,0
1673,4,4
1674,4,3
1675,4,4
1676,4,4
1677,4,1
1678,4,0
1679,4,2
1680,4,1
1681,4,0
1682,4,0
1683,4,4
1684,4,4
1685,4,3
1686,4,0
1687,4,3
1688,4,1
1689,4,4
1690,4,4
1691,4,0
1692,4,1
1693,4,1
1694,4,2
1695,4,0
1696,4,3
1697,4,3
1698,4,0
1699,4,3
1700,4,1
1701,4,4
1702,4,1
1703,4,3
1704,4,1
1705,4,1
1706,4,2
1707,4,1
1708,4,2
1709,4,1
1710,4,1
1711,4,1
1712,4,3
1713,4,0
1714,4,2
1715,4,4
1716,4,1
1717,4,0
1718,4,3
1719,4,2
1720,4,4
1721,4,2
1722,4,0
1723,4,4
1724,4,3
1725,4,0
1726,4,1
1727,4,3
1728,4,1
1729,4,3
1730,4,3
1731,4,3
1732,4,4
1733,4,4
1734,4,2
1735,4,4
1736,4,3
1737,4,3
1738,4,0
1739,4,4
1740,4,4
1741,4,4
1742,4,1
1743,4,3
1744,4,3
1745,4,4
1746,4,0
1747,4,4
1748,4,3
1749,4,0
1750,4,1
1751,4,1
1752,4,0
1753,4,3
1754,4,4
1755,4,3
1756,4,3
1757,4,2
1758,4,4
1759,4,4
1760,4,1
1761,4,1
1762,4,1
1763,4,0
1764,4,3
1765,4,0
1766,4,1
1767,4,0
1768,4,1
1769,4,1
1770,4,1
1771,4,3
1772,4,0
1773,4,2
1774,4,0
1775,4,0
1776,4,0
1777,4,4
1778,4,0
1779,4,4
1780,4,4
1781,4,4
1782,4,3
1783,4,3
1784,4,1
1785,4,1
1786,4,1
1787,4,0
1788,4,1
1789,4,2
1790,4,1
1791,4,1
1792,4,3
1793,4,1
1794,4,1
1795,4,2
1796,4,0
1797,4,2
1798,4,4
1799,4,3
1800,4,0
1801,4,3
1802,4,4
1803,4,4
1804,4,4
1805,4,3
1806,4,3
1807,4,4
1808,4,1
1809,4,0
1810,4,4
1811,4,2
1812,4,3
1813,4,0
1814,4,4
1815,4,4
1816,4,4
1817,4,4
1818,4,1
1819,4,0
1820,4,0
1821,4,0
1822,4,0
1823,4,3
1824,4,3
1825,4,4
1826,4,1
1827,4,2
1828,4,2
1829,4,1
1830,4,4
1831,4,1
1832,4,0
1833,4,3
1834,4,1
1835,4,3
1836,4,3
1837,4,3
1838,4,2
1839,4,3
1840,4,0
1841,4,1
1842,4,1
1843,4,3
1844,4,1
1845,4,2
1846,4,3
1847,4,0
1848,4,4
1849,4,1
1850,4,1
1851,4,4
1852,4,3
1853,4,2
1854,4,2
1855,4,4
1856,4,3
1857,4,4
1858,4,3
1859,4,4
1860,4,4
1861,4,2
1862,4,4
1863,4,2
1864,4,3
1865,4,1
1866,4,3
1867,4,0
1868,4,3
1869,4,3
1870,4,0
1871,4,4
1872,4,4
1873,4,0
1874,4,3
1875,4,3
1876,4,0
1877,4,4
1878,4,0
1879,4,0
1880,4,4
1881,4,4
1882,4,1
1883,4,1
1884,4,4
1885,4,3
1886,4,3
1887,4,1
1888,4,0
1889,4,0
1890,4,2
1891,4,2
1892,4,2
1893,4,3
1894,4,4
1895,4,1
1896,4,4
1897,4,0
1898,4,2
1899,4,0
1900,4,1
1901,4,4
1902,4,3
1903,4,2
1904,4,2
1905,4,0
1906,4,2
1907,4,2
1908,4,1
1909,4,3
1910,4,1
1911,4,3
1912,4,0
1913,4,3
1914,4,0
1915,4,4
1916,4,1
1917,4,4
1918,4,2
1919,4,2
1920,4,0
1921,4,3
1922,4,3
1923,4,1
1924,4,4
1925,4,4
1926,4,2
1927,4,1
1928,4,2
1929,4,4
1930,4,0
1931,4,1
1932,4,4
1933,4,4
1934,4,1
1935,4,3
1936,4,4
1937,4,4
1938,4,1
1939,4,4
1940,4,0
1941,4,1
1942,4,3
1943,4,4
1944,4,1
1945,4,1
1946,4,3
1947,4,4
1948,4,2
1949,4,4
1950,4,3
1951,4,1
1952,4,3
1953,4,2
1954,4,3
1955,4,2
1956,4,3
1957,4,4
1958,4,0
1959,4,2
1960,4,2
1961,4,1
1962,4,0
1963,4,2
1964,4,4
1965,4,4
1966,4,1
1967,4,0
1968,4,4
1969,4,0
1970,4,2
1971,4,2
1972,4,0
1973,4,1
1974,4,1
1975,4,2
1976,4,1
1977,4,0
1978,4,3
1979,4,0
1980,4,0
1981,4,0
1982,4,2
1983,4,3
1984,4,0
1985,4,4
1986,4,3
1987,4,0
1988,4,2
1989,4,2
1990,4,3
1991,4,3
1992,4,4
1993,4,0
1994,4,0
1995,4,0
1996,4,3
1997,4,1
1998,4,3
1999,4,3
