,cluster_id,cluster_tsfresh
197,0.0,2
198,0.0,2
199,0.0,4
200,0.0,2
201,0.0,0
202,0.0,2
203,0.0,1
204,0.0,1
205,0.0,1
206,0.0,0
207,0.0,1
208,0.0,1
209,0.0,0
210,0.0,2
211,0.0,2
212,0.0,0
213,0.0,2
214,0.0,2
215,0.0,0
216,0.0,0
217,0.0,2
218,0.0,0
219,0.0,2
220,0.0,2
221,0.0,1
222,0.0,2
223,0.0,4
224,0.0,2
225,0.0,1
226,0.0,1
227,0.0,4
228,0.0,2
229,0.0,2
230,0.0,4
231,0.0,0
232,0.0,2
233,0.0,1
234,0.0,2
235,0.0,0
236,0.0,1
237,0.0,4
238,0.0,1
239,0.0,2
240,0.0,0
241,0.0,0
242,0.0,2
243,0.0,2
244,0.0,0
245,0.0,0
246,0.0,2
247,0.0,2
248,0.0,2
249,0.0,1
250,0.0,4
251,0.0,4
252,0.0,0
253,0.0,0
254,0.0,1
255,0.0,1
256,0.0,4
257,0.0,0
258,0.0,0
259,0.0,1
260,0.0,1
261,0.0,1
262,0.0,2
263,0.0,2
264,0.0,0
265,0.0,1
266,0.0,1
267,0.0,4
268,0.0,4
269,0.0,0
270,0.0,4
271,0.0,4
272,0.0,0
273,0.0,0
274,0.0,3
275,0.0,0
276,0.0,0
277,0.0,1
278,0.0,1
279,0.0,4
280,0.0,0
281,0.0,1
282,0.0,2
283,0.0,0
284,0.0,4
285,0.0,2
286,0.0,2
287,0.0,0
288,0.0,0
289,0.0,0
290,0.0,1
291,0.0,1
292,0.0,1
293,0.0,0
294,0.0,1
295,0.0,1
296,0.0,3
297,0.0,0
298,0.0,0
299,0.0,0
300,0.0,4
301,0.0,0
302,0.0,2
303,0.0,1
304,0.0,2
305,0.0,1
306,0.0,4
307,0.0,1
308,0.0,0
309,0.0,4
310,0.0,1
311,0.0,4
312,0.0,4
313,0.0,0
314,0.0,1
315,0.0,1
316,0.0,1
317,0.0,4
318,0.0,0
319,0.0,0
320,0.0,0
321,0.0,4
322,0.0,2
323,0.0,4
324,0.0,2
325,0.0,0
326,0.0,4
327,0.0,1
328,0.0,0
329,0.0,0
330,0.0,0
331,0.0,4
332,0.0,1
333,0.0,0
334,0.0,2
335,0.0,0
336,0.0,1
337,0.0,1
338,0.0,0
339,0.0,1
340,0.0,1
341,0.0,0
342,0.0,3
343,0.0,1
344,0.0,4
345,0.0,0
346,0.0,0
347,0.0,4
348,0.0,1
349,0.0,2
350,0.0,3
351,0.0,2
352,0.0,0
353,0.0,2
354,0.0,4
355,0.0,0
356,0.0,2
357,0.0,4
358,0.0,4
359,0.0,4
360,0.0,0
361,0.0,1
362,0.0,1
363,0.0,0
364,0.0,4
365,0.0,1
366,0.0,0
367,0.0,0
368,0.0,1
369,0.0,4
370,0.0,4
371,0.0,4
372,0.0,1
373,0.0,0
374,0.0,4
375,0.0,0
376,0.0,4
377,0.0,1
378,0.0,0
379,0.0,4
380,0.0,4
381,0.0,0
382,0.0,2
383,0.0,4
384,0.0,3
385,0.0,3
386,0.0,3
387,0.0,3
388,0.0,3
389,0.0,3
390,0.0,3
391,0.0,3
392,0.0,3
393,0.0,3
394,0.0,3
395,0.0,3
396,0.0,3
397,0.0,3
398,0.0,3
399,0.0,3
400,1.0,1
401,1.0,2
402,1.0,4
403,1.0,4
404,1.0,2
405,1.0,2
406,1.0,4
407,1.0,4
408,1.0,4
409,1.0,2
410,1.0,2
411,1.0,0
412,1.0,1
413,1.0,4
414,1.0,1
415,1.0,2
416,1.0,4
417,1.0,1
418,1.0,1
419,1.0,2
420,1.0,2
421,1.0,1
422,1.0,2
423,1.0,2
424,1.0,4
425,1.0,4
426,1.0,4
427,1.0,0
428,1.0,1
429,1.0,1
430,1.0,2
431,1.0,2
432,1.0,4
433,1.0,0
434,1.0,4
435,1.0,1
436,1.0,2
437,1.0,1
438,1.0,1
439,1.0,2
440,1.0,2
441,1.0,4
442,1.0,2
443,1.0,2
444,1.0,2
445,1.0,2
446,1.0,2
447,1.0,2
448,1.0,2
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,1
453,1.0,0
454,1.0,2
455,1.0,2
456,1.0,2
457,1.0,1
458,1.0,2
459,1.0,2
460,1.0,4
461,1.0,4
462,1.0,2
463,1.0,2
464,1.0,2
465,1.0,2
466,1.0,1
467,1.0,4
468,1.0,1
469,1.0,2
470,1.0,0
471,1.0,2
472,1.0,1
473,1.0,2
474,1.0,1
475,1.0,4
476,1.0,4
477,1.0,4
478,1.0,0
479,1.0,2
480,1.0,1
481,1.0,1
482,1.0,2
483,1.0,1
484,1.0,4
485,1.0,4
486,1.0,2
487,1.0,4
488,1.0,1
489,1.0,4
490,1.0,1
491,1.0,2
492,1.0,4
493,1.0,4
494,1.0,0
495,1.0,1
496,1.0,1
497,1.0,0
498,1.0,4
499,1.0,4
500,1.0,0
501,1.0,4
502,1.0,2
503,1.0,1
504,1.0,1
505,1.0,1
506,1.0,2
507,1.0,1
508,1.0,4
509,1.0,4
510,1.0,1
511,1.0,1
512,1.0,4
513,1.0,4
514,1.0,1
515,1.0,1
516,1.0,4
517,1.0,0
518,1.0,4
519,1.0,4
520,1.0,1
521,1.0,4
522,1.0,4
523,1.0,4
524,1.0,2
525,1.0,4
526,1.0,1
527,1.0,1
528,1.0,1
529,1.0,1
530,1.0,1
531,1.0,1
532,1.0,4
533,1.0,2
534,1.0,4
535,1.0,4
536,1.0,0
537,1.0,4
538,1.0,2
539,1.0,4
540,1.0,4
541,1.0,4
542,1.0,1
543,1.0,0
544,1.0,1
545,1.0,1
546,1.0,1
547,1.0,1
548,1.0,0
549,1.0,4
550,1.0,3
551,1.0,2
552,1.0,3
553,1.0,2
554,1.0,1
555,1.0,3
556,1.0,2
557,1.0,4
558,1.0,1
559,1.0,2
560,1.0,4
561,1.0,2
562,1.0,1
563,1.0,1
564,1.0,4
565,1.0,2
566,1.0,3
567,1.0,3
568,1.0,1
569,1.0,4
570,1.0,2
571,1.0,4
572,1.0,4
573,1.0,0
574,1.0,4
575,1.0,4
576,1.0,4
577,1.0,4
578,1.0,4
579,1.0,4
580,1.0,1
581,1.0,1
582,1.0,0
583,1.0,1
584,1.0,2
585,1.0,1
586,1.0,2
587,1.0,1
588,1.0,4
589,1.0,3
590,1.0,4
591,1.0,2
592,1.0,1
593,1.0,4
594,1.0,1
595,1.0,3
596,1.0,4
597,1.0,3
598,1.0,2
599,1.0,3
600,1.0,3
601,1.0,4
602,1.0,1
603,1.0,3
604,1.0,1
605,1.0,2
606,1.0,4
607,1.0,3
608,1.0,4
609,1.0,4
610,1.0,0
611,1.0,0
612,1.0,4
613,1.0,4
614,1.0,2
615,1.0,0
616,1.0,1
617,1.0,2
618,1.0,0
619,1.0,4
620,1.0,1
621,1.0,1
622,1.0,2
623,1.0,1
624,1.0,1
625,1.0,1
626,1.0,0
627,1.0,1
628,1.0,4
629,1.0,1
630,1.0,1
631,1.0,1
632,1.0,1
633,1.0,4
634,1.0,2
635,1.0,3
636,1.0,1
637,1.0,1
638,1.0,1
639,1.0,0
640,1.0,1
641,1.0,2
642,1.0,0
643,1.0,1
644,1.0,1
645,1.0,3
646,1.0,1
647,1.0,4
648,1.0,2
649,1.0,4
650,1.0,4
651,1.0,1
652,1.0,4
653,1.0,0
654,1.0,3
655,1.0,1
656,1.0,2
657,1.0,2
658,1.0,3
659,1.0,3
660,1.0,3
661,1.0,4
662,1.0,0
663,1.0,1
664,1.0,3
665,1.0,3
666,1.0,1
667,1.0,1
668,1.0,4
669,1.0,0
670,1.0,0
671,1.0,1
672,1.0,1
673,1.0,2
674,1.0,0
675,1.0,1
676,1.0,0
677,1.0,0
678,1.0,4
679,1.0,0
680,1.0,2
681,1.0,3
682,1.0,0
683,1.0,1
684,1.0,0
685,1.0,4
686,1.0,2
687,1.0,2
688,1.0,2
689,1.0,3
690,1.0,3
691,1.0,2
692,1.0,1
693,1.0,0
694,1.0,2
695,1.0,4
696,1.0,1
697,1.0,3
698,1.0,2
699,1.0,1
700,1.0,1
701,1.0,4
702,1.0,3
703,1.0,1
704,1.0,3
705,1.0,3
706,1.0,2
707,1.0,3
708,1.0,3
709,1.0,3
710,1.0,1
711,1.0,1
712,1.0,2
713,1.0,3
714,1.0,2
715,1.0,2
716,1.0,0
717,1.0,0
718,1.0,1
719,1.0,2
720,1.0,3
721,1.0,4
722,1.0,3
723,1.0,4
724,1.0,2
725,1.0,0
726,1.0,1
727,1.0,2
728,1.0,1
729,1.0,2
730,1.0,0
731,1.0,2
732,1.0,2
733,1.0,4
734,1.0,4
735,1.0,3
736,1.0,2
737,1.0,2
738,1.0,1
739,1.0,3
740,1.0,3
741,1.0,4
742,1.0,3
743,1.0,0
744,1.0,2
745,1.0,2
746,1.0,3
747,1.0,3
748,1.0,2
749,1.0,4
750,1.0,4
751,1.0,1
752,1.0,4
753,1.0,0
754,1.0,1
755,1.0,4
756,1.0,0
757,1.0,1
758,1.0,3
759,1.0,3
760,1.0,0
761,1.0,3
762,1.0,4
763,1.0,0
764,1.0,3
765,1.0,0
766,1.0,0
767,1.0,3
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,1
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,4
801,2.0,2
802,2.0,4
803,2.0,0
804,2.0,4
805,2.0,4
806,2.0,0
807,2.0,0
808,2.0,0
809,2.0,2
810,2.0,4
811,2.0,0
812,2.0,4
813,2.0,3
814,2.0,4
815,2.0,0
816,2.0,0
817,2.0,3
818,2.0,3
819,2.0,4
820,2.0,2
821,2.0,2
822,2.0,0
823,2.0,4
824,2.0,0
825,2.0,0
826,2.0,4
827,2.0,0
828,2.0,2
829,2.0,4
830,2.0,4
831,2.0,0
832,2.0,0
833,2.0,4
834,2.0,0
835,2.0,0
836,2.0,2
837,2.0,0
838,2.0,0
839,2.0,0
840,2.0,0
841,2.0,4
842,2.0,4
843,2.0,0
844,2.0,0
845,2.0,2
846,2.0,2
847,2.0,0
848,2.0,0
849,2.0,4
850,2.0,4
851,2.0,3
852,2.0,2
853,2.0,2
854,2.0,4
855,2.0,2
856,2.0,2
857,2.0,4
858,2.0,4
859,2.0,0
860,2.0,2
861,2.0,2
862,2.0,0
863,2.0,4
864,2.0,4
865,2.0,0
866,2.0,0
867,2.0,3
868,2.0,3
869,2.0,4
870,2.0,0
871,2.0,2
872,2.0,4
873,2.0,2
874,2.0,0
875,2.0,2
876,2.0,3
877,2.0,0
878,2.0,0
879,2.0,0
880,2.0,0
881,2.0,2
882,2.0,0
883,2.0,2
884,2.0,0
885,2.0,2
886,2.0,0
887,2.0,0
888,2.0,4
889,2.0,2
890,2.0,4
891,2.0,4
892,2.0,0
893,2.0,0
894,2.0,3
895,2.0,4
896,2.0,0
897,2.0,4
898,2.0,2
899,2.0,0
900,2.0,3
901,2.0,2
902,2.0,1
903,2.0,3
904,2.0,3
905,2.0,0
906,2.0,1
907,2.0,1
908,2.0,3
909,2.0,3
910,2.0,2
911,2.0,3
912,2.0,0
913,2.0,0
914,2.0,0
915,2.0,2
916,2.0,2
917,2.0,0
918,2.0,4
919,2.0,4
920,2.0,0
921,2.0,2
922,2.0,2
923,2.0,2
924,2.0,2
925,2.0,1
926,2.0,2
927,2.0,2
928,2.0,2
929,2.0,4
930,2.0,2
931,2.0,4
932,2.0,0
933,2.0,1
934,2.0,0
935,2.0,2
936,2.0,2
937,2.0,1
938,2.0,0
939,2.0,0
940,2.0,2
941,2.0,1
942,2.0,2
943,2.0,4
944,2.0,2
945,2.0,1
946,2.0,0
947,2.0,1
948,2.0,4
949,2.0,1
950,2.0,3
951,2.0,4
952,2.0,3
953,2.0,1
954,2.0,1
955,2.0,1
956,2.0,2
957,2.0,0
958,2.0,0
959,2.0,1
960,2.0,3
961,2.0,2
962,2.0,0
963,2.0,2
964,2.0,1
965,2.0,0
966,2.0,1
967,2.0,4
968,2.0,2
969,2.0,1
970,2.0,2
971,2.0,4
972,2.0,3
973,2.0,1
974,2.0,0
975,2.0,0
976,2.0,2
977,2.0,1
978,2.0,3
979,2.0,3
980,2.0,1
981,2.0,2
982,2.0,0
983,2.0,0
984,2.0,4
985,2.0,1
986,2.0,4
987,2.0,3
988,2.0,2
989,2.0,1
990,2.0,1
991,2.0,0
992,2.0,3
993,2.0,4
994,2.0,2
995,2.0,2
996,2.0,0
997,2.0,3
998,2.0,1
999,2.0,2
1000,2.0,4
1001,2.0,4
1002,2.0,0
1003,2.0,4
1004,2.0,2
1005,2.0,0
1006,2.0,0
1007,2.0,3
1008,2.0,2
1009,2.0,0
1010,2.0,2
1011,2.0,1
1012,2.0,2
1013,2.0,1
1014,2.0,1
1015,2.0,0
1016,2.0,1
1017,2.0,1
1018,2.0,2
1019,2.0,0
1020,2.0,4
1021,2.0,3
1022,2.0,2
1023,2.0,4
1024,2.0,4
1025,2.0,4
1026,2.0,1
1027,2.0,2
1028,2.0,3
1029,2.0,2
1030,2.0,3
1031,2.0,4
1032,2.0,4
1033,2.0,3
1034,2.0,0
1035,2.0,3
1036,2.0,4
1037,2.0,0
1038,2.0,3
1039,2.0,1
1040,2.0,2
1041,2.0,0
1042,2.0,2
1043,2.0,2
1044,2.0,0
1045,2.0,2
1046,2.0,2
1047,2.0,0
1048,2.0,1
1049,2.0,0
1050,2.0,2
1051,2.0,0
1052,2.0,4
1053,2.0,0
1054,2.0,0
1055,2.0,0
1056,2.0,0
1057,2.0,4
1058,2.0,0
1059,2.0,0
1060,2.0,2
1061,2.0,0
1062,2.0,0
1063,2.0,0
1064,2.0,0
1065,2.0,2
1066,2.0,1
1067,2.0,0
1068,2.0,0
1069,2.0,2
1070,2.0,1
1071,2.0,4
1072,2.0,1
1073,2.0,0
1074,2.0,2
1075,2.0,4
1076,2.0,3
1077,2.0,4
1078,2.0,0
1079,2.0,4
1080,2.0,1
1081,2.0,2
1082,2.0,1
1083,2.0,1
1084,2.0,3
1085,2.0,4
1086,2.0,0
1087,2.0,4
1088,2.0,0
1089,2.0,4
1090,2.0,4
1091,2.0,2
1092,2.0,4
1093,2.0,2
1094,2.0,1
1095,2.0,2
1096,2.0,0
1097,2.0,0
1098,2.0,2
1099,2.0,0
1100,2.0,3
1101,2.0,4
1102,2.0,3
1103,2.0,0
1104,2.0,3
1105,2.0,4
1106,2.0,1
1107,2.0,1
1108,2.0,2
1109,2.0,2
1110,2.0,1
1111,2.0,2
1112,2.0,1
1113,2.0,0
1114,2.0,2
1115,2.0,3
1116,2.0,4
1117,2.0,4
1118,2.0,0
1119,2.0,0
1120,2.0,3
1121,2.0,1
1122,2.0,1
1123,2.0,2
1124,2.0,0
1125,2.0,3
1126,2.0,4
1127,2.0,3
1128,2.0,0
1129,2.0,2
1130,2.0,0
1131,2.0,2
1132,2.0,1
1133,2.0,2
1134,2.0,4
1135,2.0,0
1136,2.0,1
1137,2.0,2
1138,2.0,4
1139,2.0,0
1140,2.0,1
1141,2.0,4
1142,2.0,1
1143,2.0,1
1144,2.0,4
1145,2.0,4
1146,2.0,4
1147,2.0,1
1148,2.0,0
1149,2.0,2
1150,2.0,2
1151,2.0,1
1152,2.0,3
1153,2.0,3
1154,2.0,1
1155,2.0,2
1156,2.0,4
1157,2.0,1
1158,2.0,4
1159,2.0,4
1160,2.0,4
1161,2.0,1
1162,2.0,3
1163,2.0,4
1164,2.0,2
1165,2.0,3
1166,2.0,2
1167,2.0,1
1168,2.0,3
1169,2.0,1
1170,2.0,4
1171,2.0,4
1172,2.0,3
1173,2.0,4
1174,2.0,4
1175,2.0,4
1176,2.0,4
1177,2.0,3
1178,2.0,4
1179,2.0,4
1180,2.0,3
1181,2.0,3
1182,2.0,1
1183,2.0,4
1184,2.0,1
1185,2.0,1
1186,2.0,2
1187,2.0,4
1188,2.0,1
1189,2.0,4
1190,2.0,4
1191,2.0,1
1192,2.0,3
1193,2.0,4
1194,2.0,4
1195,2.0,1
1196,2.0,4
1197,2.0,4
1198,2.0,4
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,0
1203,3.0,0
1204,3.0,0
1205,3.0,0
1206,3.0,0
1207,3.0,2
1208,3.0,2
1209,3.0,0
1210,3.0,2
1211,3.0,0
1212,3.0,0
1213,3.0,0
1214,3.0,0
1215,3.0,2
1216,3.0,2
1217,3.0,0
1218,3.0,0
1219,3.0,2
1220,3.0,2
1221,3.0,0
1222,3.0,0
1223,3.0,0
1224,3.0,0
1225,3.0,0
1226,3.0,2
1227,3.0,2
1228,3.0,0
1229,3.0,0
1230,3.0,0
1231,3.0,0
1232,3.0,0
1233,3.0,2
1234,3.0,2
1235,3.0,2
1236,3.0,2
1237,3.0,2
1238,3.0,2
1239,3.0,2
1240,3.0,0
1241,3.0,0
1242,3.0,2
1243,3.0,2
1244,3.0,2
1245,3.0,2
1246,3.0,0
1247,3.0,0
1248,3.0,0
1249,3.0,0
1250,3.0,3
1251,3.0,2
1252,3.0,2
1253,3.0,0
1254,3.0,2
1255,3.0,2
1256,3.0,2
1257,3.0,0
1258,3.0,0
1259,3.0,1
1260,3.0,0
1261,3.0,0
1262,3.0,0
1263,3.0,0
1264,3.0,2
1265,3.0,0
1266,3.0,2
1267,3.0,2
1268,3.0,0
1269,3.0,2
1270,3.0,1
1271,3.0,0
1272,3.0,2
1273,3.0,0
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,0
1278,3.0,2
1279,3.0,2
1280,3.0,0
1281,3.0,1
1282,3.0,1
1283,3.0,2
1284,3.0,0
1285,3.0,4
1286,3.0,0
1287,3.0,0
1288,3.0,3
1289,3.0,1
1290,3.0,4
1291,3.0,4
1292,3.0,0
1293,3.0,3
1294,3.0,2
1295,3.0,1
1296,3.0,1
1297,3.0,0
1298,3.0,0
1299,3.0,4
1300,3.0,1
1301,3.0,0
1302,3.0,0
1303,3.0,0
1304,3.0,1
1305,3.0,3
1306,3.0,1
1307,3.0,2
1308,3.0,0
1309,3.0,1
1310,3.0,2
1311,3.0,0
1312,3.0,4
1313,3.0,1
1314,3.0,1
1315,3.0,1
1316,3.0,2
1317,3.0,2
1318,3.0,2
1319,3.0,4
1320,3.0,2
1321,3.0,4
1322,3.0,4
1323,3.0,0
1324,3.0,0
1325,3.0,0
1326,3.0,2
1327,3.0,2
1328,3.0,1
1329,3.0,1
1330,3.0,4
1331,3.0,1
1332,3.0,1
1333,3.0,1
1334,3.0,2
1335,3.0,2
1336,3.0,1
1337,3.0,0
1338,3.0,2
1339,3.0,3
1340,3.0,0
1341,3.0,3
1342,3.0,0
1343,3.0,1
1344,3.0,0
1345,3.0,1
1346,3.0,4
1347,3.0,1
1348,3.0,2
1349,3.0,0
1350,3.0,1
1351,3.0,0
1352,3.0,2
1353,3.0,2
1354,3.0,4
1355,3.0,4
1356,3.0,2
1357,3.0,1
1358,3.0,4
1359,3.0,4
1360,3.0,1
1361,3.0,4
1362,3.0,2
1363,3.0,0
1364,3.0,1
1365,3.0,0
1366,3.0,4
1367,3.0,4
1368,3.0,3
1369,3.0,0
1370,3.0,4
1371,3.0,0
1372,3.0,1
1373,3.0,1
1374,3.0,2
1375,3.0,3
1376,3.0,0
1377,3.0,4
1378,3.0,3
1379,3.0,3
1380,3.0,1
1381,3.0,1
1382,3.0,1
1383,3.0,2
1384,3.0,4
1385,3.0,2
1386,3.0,4
1387,3.0,1
1388,3.0,0
1389,3.0,0
1390,3.0,1
1391,3.0,3
1392,3.0,2
1393,3.0,4
1394,3.0,1
1395,3.0,4
1396,3.0,3
1397,3.0,2
1398,3.0,0
1399,3.0,2
1400,3.0,1
1401,3.0,1
1402,3.0,0
1403,3.0,3
1404,3.0,4
1405,3.0,1
1406,3.0,0
1407,3.0,0
1408,3.0,0
1409,3.0,1
1410,3.0,2
1411,3.0,1
1412,3.0,2
1413,3.0,4
1414,3.0,2
1415,3.0,2
1416,3.0,3
1417,3.0,0
1418,3.0,0
1419,3.0,3
1420,3.0,4
1421,3.0,0
1422,3.0,3
1423,3.0,2
1424,3.0,4
1425,3.0,0
1426,3.0,2
1427,3.0,1
1428,3.0,0
1429,3.0,3
1430,3.0,3
1431,3.0,4
1432,3.0,2
1433,3.0,0
1434,3.0,1
1435,3.0,2
1436,3.0,0
1437,3.0,1
1438,3.0,4
1439,3.0,2
1440,3.0,2
1441,3.0,2
1442,3.0,4
1443,3.0,3
1444,3.0,1
1445,3.0,2
1446,3.0,3
1447,3.0,1
1448,3.0,0
1449,3.0,2
1450,3.0,0
1451,3.0,0
1452,3.0,3
1453,3.0,2
1454,3.0,2
1455,3.0,3
1456,3.0,3
1457,3.0,3
1458,3.0,3
1459,3.0,1
1460,3.0,4
1461,3.0,4
1462,3.0,3
1463,3.0,0
1464,3.0,4
1465,3.0,1
1466,3.0,2
1467,3.0,2
1468,3.0,0
1469,3.0,4
1470,3.0,0
1471,3.0,4
1472,3.0,0
1473,3.0,2
1474,3.0,3
1475,3.0,4
1476,3.0,1
1477,3.0,3
1478,3.0,0
1479,3.0,0
1480,3.0,2
1481,3.0,1
1482,3.0,4
1483,3.0,1
1484,3.0,4
1485,3.0,3
1486,3.0,2
1487,3.0,3
1488,3.0,0
1489,3.0,3
1490,3.0,0
1491,3.0,4
1492,3.0,3
1493,3.0,1
1494,3.0,2
1495,3.0,3
1496,3.0,0
1497,3.0,3
1498,3.0,0
1499,3.0,1
1500,3.0,2
1501,3.0,1
1502,3.0,3
1503,3.0,1
1504,3.0,3
1505,3.0,1
1506,3.0,4
1507,3.0,3
1508,3.0,2
1509,3.0,4
1510,3.0,2
1511,3.0,4
1512,3.0,3
1513,3.0,3
1514,3.0,1
1515,3.0,0
1516,3.0,4
1517,3.0,4
1518,3.0,1
1519,3.0,1
1520,3.0,2
1521,3.0,1
1522,3.0,4
1523,3.0,0
1524,3.0,3
1525,3.0,1
1526,3.0,1
1527,3.0,4
1528,3.0,1
1529,3.0,3
1530,3.0,0
1531,3.0,1
1532,3.0,0
1533,3.0,0
1534,3.0,0
1535,3.0,4
1536,3.0,2
1537,3.0,2
1538,3.0,1
1539,3.0,4
1540,3.0,1
1541,3.0,2
1542,3.0,2
1543,3.0,2
1544,3.0,2
1545,3.0,1
1546,3.0,1
1547,3.0,4
1548,3.0,4
1549,3.0,4
1550,3.0,2
1551,3.0,4
1552,3.0,1
1553,3.0,2
1554,3.0,4
1555,3.0,4
1556,3.0,4
1557,3.0,2
1558,3.0,1
1559,3.0,1
1560,3.0,2
1561,3.0,4
1562,3.0,2
1563,3.0,2
1564,3.0,2
1565,3.0,1
1566,3.0,4
1567,3.0,2
1568,3.0,2
1569,3.0,1
1570,3.0,2
1571,3.0,4
1572,3.0,2
1573,3.0,4
1574,3.0,1
1575,3.0,1
1576,3.0,2
1577,3.0,2
1578,3.0,1
1579,3.0,4
1580,3.0,2
1581,3.0,2
1582,3.0,2
1583,3.0,2
1584,3.0,1
1585,3.0,2
1586,3.0,2
1587,3.0,2
1588,3.0,2
1589,3.0,1
1590,3.0,1
1591,3.0,4
1592,3.0,2
1593,3.0,1
1594,3.0,4
1595,3.0,1
1596,3.0,1
1597,3.0,1
1598,3.0,1
1599,3.0,2
1600,4.0,0
1601,4.0,0
1602,4.0,3
1603,4.0,0
1604,4.0,0
1605,4.0,0
1606,4.0,0
1607,4.0,2
1608,4.0,0
1609,4.0,3
1610,4.0,0
1611,4.0,3
1612,4.0,0
1613,4.0,0
1614,4.0,1
1615,4.0,3
1616,4.0,3
1617,4.0,3
1618,4.0,3
1619,4.0,0
1620,4.0,0
1621,4.0,3
1622,4.0,0
1623,4.0,0
1624,4.0,3
1625,4.0,3
1626,4.0,3
1627,4.0,0
1628,4.0,3
1629,4.0,0
1630,4.0,1
1631,4.0,0
1632,4.0,3
1633,4.0,3
1634,4.0,3
1635,4.0,0
1636,4.0,3
1637,4.0,0
1638,4.0,3
1639,4.0,0
1640,4.0,0
1641,4.0,4
1642,4.0,0
1643,4.0,3
1644,4.0,0
1645,4.0,3
1646,4.0,3
1647,4.0,0
1648,4.0,0
1649,4.0,4
1650,4.0,3
1651,4.0,3
1652,4.0,3
1653,4.0,3
1654,4.0,0
1655,4.0,3
1656,4.0,0
1657,4.0,3
1658,4.0,4
1659,4.0,0
1660,4.0,3
1661,4.0,0
