,cluster_id,cluster_pred
308,0,0
309,0,1
310,0,0
311,0,1
312,0,1
313,0,0
314,0,1
315,0,1
316,0,1
317,0,0
318,0,1
319,0,1
320,0,1
321,0,0
322,0,0
323,0,0
324,0,1
325,0,1
326,0,1
327,0,0
328,0,0
329,0,1
330,0,1
331,0,0
332,0,1
333,0,0
334,0,0
335,0,0
336,0,1
337,0,0
338,0,0
339,0,1
340,0,1
341,0,0
342,0,0
343,0,1
344,0,1
345,0,0
346,0,0
347,0,0
348,0,0
349,0,1
350,0,0
351,0,0
352,0,0
353,0,1
354,0,0
355,0,0
356,0,1
357,0,0
358,0,1
359,0,1
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,1
367,0,0
368,0,1
369,0,0
370,0,1
371,0,1
372,0,0
373,0,0
374,0,1
375,0,1
376,0,1
377,0,0
378,0,0
379,0,1
380,0,0
381,0,0
382,0,0
383,0,0
384,0,1
385,0,0
386,0,1
387,0,1
388,0,1
389,0,0
390,0,1
391,0,1
392,0,1
393,0,0
394,0,1
395,0,0
396,0,0
397,0,1
398,0,0
399,0,0
400,1,0
401,1,0
402,1,1
403,1,1
404,1,0
405,1,0
406,1,1
407,1,1
408,1,1
409,1,1
410,1,0
411,1,1
412,1,1
413,1,0
414,1,1
415,1,0
416,1,0
417,1,1
418,1,1
419,1,1
420,1,0
421,1,0
422,1,1
423,1,0
424,1,1
425,1,1
426,1,1
427,1,1
428,1,0
429,1,0
430,1,1
431,1,1
432,1,0
433,1,1
434,1,1
435,1,0
436,1,0
437,1,0
438,1,1
439,1,1
440,1,0
441,1,0
442,1,1
443,1,1
444,1,1
445,1,1
446,1,1
447,1,0
448,1,1
449,1,1
450,1,0
451,1,0
452,1,0
453,1,1
454,1,0
455,1,1
456,1,0
457,1,0
458,1,0
459,1,1
460,1,1
461,1,0
462,1,1
463,1,0
464,1,0
465,1,1
466,1,0
467,1,0
468,1,1
469,1,0
470,1,0
471,1,1
472,1,1
473,1,0
474,1,1
475,1,0
476,1,1
477,1,1
478,1,1
479,1,1
480,1,1
481,1,0
482,1,1
483,1,0
484,1,1
485,1,1
486,1,0
487,1,0
488,1,0
489,1,0
490,1,0
491,1,0
492,1,1
493,1,0
494,1,1
495,1,0
496,1,1
497,1,1
498,1,1
499,1,0
500,1,0
501,1,1
502,1,0
503,1,1
504,1,1
505,1,0
506,1,0
507,1,1
508,1,1
509,1,1
510,1,1
511,1,1
512,1,1
513,1,1
514,1,0
515,1,0
516,1,1
517,1,0
518,1,0
519,1,1
520,1,1
521,1,1
522,1,0
523,1,1
524,1,1
525,1,1
526,1,1
527,1,0
528,1,0
529,1,0
530,1,1
531,1,1
532,1,1
533,1,0
534,1,1
535,1,0
536,1,0
537,1,0
538,1,1
539,1,0
540,1,0
541,1,0
542,1,0
543,1,0
544,1,0
545,1,0
546,1,1
547,1,1
548,1,1
549,1,1
550,1,0
551,1,1
552,1,1
553,1,1
554,1,1
555,1,1
556,1,1
557,1,0
558,1,1
559,1,1
560,1,0
561,1,1
562,1,1
563,1,1
564,1,1
565,1,1
566,1,1
567,1,0
568,1,1
569,1,1
570,1,0
571,1,0
572,1,0
573,1,1
574,1,0
575,1,1
576,1,0
577,1,0
578,1,0
579,1,1
580,1,1
581,1,0
582,1,1
583,1,0
584,1,1
585,1,1
586,1,1
587,1,1
588,1,1
589,1,0
590,1,1
591,1,1
592,1,1
593,1,0
594,1,0
595,1,1
596,1,1
597,1,1
598,1,1
599,1,1
600,1,0
601,1,1
602,1,0
603,1,1
604,1,1
605,1,0
606,1,0
607,1,1
608,1,1
609,1,1
610,1,0
611,1,1
612,1,1
613,1,0
614,1,0
615,1,1
616,1,1
617,1,1
618,1,0
619,1,1
620,1,1
621,1,0
622,1,1
623,1,1
624,1,1
625,1,1
626,1,1
627,1,1
628,1,0
629,1,0
630,1,1
631,1,0
632,1,1
633,1,0
634,1,1
635,1,1
636,1,0
637,1,1
638,1,1
639,1,0
640,1,1
641,1,0
642,1,1
643,1,0
644,1,1
645,1,0
646,1,1
647,1,0
648,1,0
649,1,1
650,1,0
651,1,0
652,1,0
653,1,0
654,1,1
655,1,0
656,1,1
657,1,0
658,1,0
659,1,0
660,1,1
661,1,1
662,1,0
663,1,1
664,1,1
665,1,0
666,1,0
667,1,0
668,1,0
669,1,1
670,1,1
671,1,1
672,1,0
673,1,1
674,1,0
675,1,0
676,1,1
677,1,1
678,1,1
679,1,0
680,1,0
681,1,0
682,1,0
683,1,1
684,1,0
685,1,1
686,1,1
687,1,0
688,1,1
689,1,1
690,1,1
691,1,0
692,1,1
693,1,0
694,1,0
695,1,1
696,1,1
697,1,1
698,1,0
699,1,0
700,1,1
701,1,1
702,1,1
703,1,0
704,1,0
705,1,1
706,1,1
707,1,1
708,1,1
709,1,0
710,1,1
711,1,0
712,1,0
713,1,1
714,1,1
715,1,0
716,1,0
717,1,1
718,1,1
719,1,1
720,1,0
721,1,1
722,1,1
723,1,1
724,1,0
725,1,1
726,1,1
727,1,0
728,1,1
729,1,1
730,1,1
731,1,0
732,1,1
733,1,1
734,1,1
735,1,1
736,1,1
737,1,1
738,1,0
739,1,0
740,1,1
741,1,1
742,1,0
743,1,1
744,1,1
745,1,1
746,1,0
747,1,1
748,1,1
749,1,0
750,1,0
751,1,1
752,1,1
753,1,1
754,1,0
755,1,0
756,1,1
757,1,0
758,1,0
759,1,0
760,1,0
761,1,0
762,1,1
763,1,0
764,1,0
765,1,1
766,1,1
767,1,0
768,1,0
769,1,1
770,1,0
771,1,1
772,1,1
773,1,1
774,1,0
775,1,1
776,1,1
777,1,1
778,1,0
779,1,0
780,1,1
781,1,1
782,1,1
783,1,0
784,1,1
785,1,1
786,1,1
787,1,1
788,1,0
789,1,0
790,1,1
791,1,1
792,1,1
793,1,1
794,1,1
795,1,1
796,1,0
797,1,1
798,1,1
799,1,0
