,cluster_id,cluster_tsfresh
238,0.0,3
239,0.0,3
240,0.0,2
241,0.0,0
242,0.0,3
243,0.0,2
244,0.0,3
245,0.0,2
246,0.0,3
247,0.0,3
248,0.0,2
249,0.0,2
250,0.0,0
251,0.0,2
252,0.0,2
253,0.0,2
254,0.0,3
255,0.0,2
256,0.0,3
257,0.0,1
258,0.0,0
259,0.0,1
260,0.0,1
261,0.0,3
262,0.0,2
263,0.0,3
264,0.0,1
265,0.0,3
266,0.0,1
267,0.0,0
268,0.0,2
269,0.0,2
270,0.0,1
271,0.0,2
272,0.0,3
273,0.0,0
274,0.0,2
275,0.0,3
276,0.0,1
277,0.0,1
278,0.0,0
279,0.0,2
280,0.0,2
281,0.0,3
282,0.0,0
283,0.0,3
284,0.0,2
285,0.0,1
286,0.0,1
287,0.0,1
288,0.0,1
289,0.0,2
290,0.0,3
291,0.0,0
292,0.0,3
293,0.0,3
294,0.0,3
295,0.0,3
296,0.0,0
297,0.0,0
298,0.0,3
299,0.0,2
300,0.0,2
301,0.0,1
302,0.0,0
303,0.0,2
304,0.0,3
305,0.0,3
306,0.0,0
307,0.0,1
308,0.0,3
309,0.0,3
310,0.0,2
311,0.0,0
312,0.0,3
313,0.0,2
314,0.0,0
315,0.0,2
316,0.0,3
317,0.0,1
318,0.0,1
319,0.0,2
320,0.0,3
321,0.0,2
322,0.0,3
323,0.0,0
324,0.0,3
325,0.0,3
326,0.0,2
327,0.0,0
328,0.0,3
329,0.0,0
330,0.0,2
331,0.0,0
332,0.0,2
333,0.0,2
334,0.0,1
335,0.0,3
336,0.0,2
337,0.0,3
338,0.0,1
339,0.0,3
340,0.0,3
341,0.0,3
342,0.0,0
343,0.0,3
344,0.0,1
345,0.0,0
346,0.0,1
347,0.0,0
348,0.0,3
349,0.0,3
350,0.0,0
351,0.0,1
352,0.0,0
353,0.0,2
354,0.0,0
355,0.0,1
356,0.0,2
357,0.0,1
358,0.0,3
359,0.0,2
360,0.0,3
361,0.0,0
362,0.0,1
363,0.0,0
364,0.0,1
365,0.0,1
366,0.0,2
367,0.0,0
368,0.0,2
369,0.0,3
370,0.0,2
371,0.0,0
372,0.0,2
373,0.0,2
374,0.0,2
375,0.0,2
376,0.0,2
377,0.0,3
378,0.0,0
379,0.0,1
380,0.0,2
381,0.0,1
382,0.0,0
383,0.0,3
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,2
401,1.0,2
402,1.0,2
403,1.0,3
404,1.0,2
405,1.0,2
406,1.0,3
407,1.0,0
408,1.0,3
409,1.0,0
410,1.0,2
411,1.0,3
412,1.0,0
413,1.0,3
414,1.0,2
415,1.0,3
416,1.0,2
417,1.0,0
418,1.0,0
419,1.0,2
420,1.0,3
421,1.0,3
422,1.0,2
423,1.0,0
424,1.0,3
425,1.0,0
426,1.0,3
427,1.0,2
428,1.0,2
429,1.0,0
430,1.0,0
431,1.0,0
432,1.0,2
433,1.0,3
434,1.0,0
435,1.0,2
436,1.0,0
437,1.0,0
438,1.0,3
439,1.0,2
440,1.0,3
441,1.0,3
442,1.0,2
443,1.0,3
444,1.0,3
445,1.0,0
446,1.0,0
447,1.0,2
448,1.0,2
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,3
453,1.0,2
454,1.0,3
455,1.0,2
456,1.0,0
457,1.0,3
458,1.0,3
459,1.0,0
460,1.0,0
461,1.0,2
462,1.0,2
463,1.0,3
464,1.0,0
465,1.0,3
466,1.0,3
467,1.0,0
468,1.0,3
469,1.0,2
470,1.0,0
471,1.0,2
472,1.0,0
473,1.0,0
474,1.0,0
475,1.0,0
476,1.0,0
477,1.0,2
478,1.0,3
479,1.0,0
480,1.0,3
481,1.0,0
482,1.0,0
483,1.0,2
484,1.0,0
485,1.0,0
486,1.0,2
487,1.0,0
488,1.0,2
489,1.0,0
490,1.0,2
491,1.0,0
492,1.0,0
493,1.0,0
494,1.0,0
495,1.0,0
496,1.0,3
497,1.0,2
498,1.0,0
499,1.0,0
500,1.0,0
501,1.0,3
502,1.0,0
503,1.0,2
504,1.0,3
505,1.0,0
506,1.0,2
507,1.0,3
508,1.0,0
509,1.0,0
510,1.0,0
511,1.0,2
512,1.0,2
513,1.0,2
514,1.0,2
515,1.0,0
516,1.0,2
517,1.0,1
518,1.0,0
519,1.0,2
520,1.0,2
521,1.0,3
522,1.0,2
523,1.0,1
524,1.0,2
525,1.0,3
526,1.0,0
527,1.0,2
528,1.0,0
529,1.0,0
530,1.0,0
531,1.0,2
532,1.0,0
533,1.0,3
534,1.0,2
535,1.0,0
536,1.0,0
537,1.0,0
538,1.0,3
539,1.0,3
540,1.0,1
541,1.0,2
542,1.0,1
543,1.0,1
544,1.0,3
545,1.0,0
546,1.0,3
547,1.0,0
548,1.0,3
549,1.0,0
550,1.0,2
551,1.0,3
552,1.0,3
553,1.0,2
554,1.0,0
555,1.0,3
556,1.0,0
557,1.0,0
558,1.0,0
559,1.0,0
560,1.0,0
561,1.0,3
562,1.0,2
563,1.0,1
564,1.0,2
565,1.0,1
566,1.0,2
567,1.0,0
568,1.0,3
569,1.0,2
570,1.0,1
571,1.0,3
572,1.0,0
573,1.0,2
574,1.0,1
575,1.0,1
576,1.0,0
577,1.0,0
578,1.0,2
579,1.0,3
580,1.0,1
581,1.0,3
582,1.0,0
583,1.0,0
584,1.0,0
585,1.0,3
586,1.0,2
587,1.0,2
588,1.0,2
589,1.0,0
590,1.0,2
591,1.0,3
592,1.0,2
593,1.0,0
594,1.0,2
595,1.0,0
596,1.0,2
597,1.0,3
598,1.0,3
599,1.0,0
600,1.0,0
601,1.0,0
602,1.0,3
603,1.0,0
604,1.0,2
605,1.0,3
606,1.0,3
607,1.0,0
608,1.0,2
609,1.0,3
610,1.0,3
611,1.0,3
612,1.0,0
613,1.0,2
614,1.0,2
615,1.0,1
616,1.0,3
617,1.0,0
618,1.0,0
619,1.0,3
620,1.0,3
621,1.0,0
622,1.0,1
623,1.0,2
624,1.0,1
625,1.0,1
626,1.0,1
627,1.0,0
628,1.0,2
629,1.0,3
630,1.0,2
631,1.0,1
632,1.0,2
633,1.0,3
634,1.0,0
635,1.0,0
636,1.0,3
637,1.0,0
638,1.0,0
639,1.0,3
640,1.0,3
641,1.0,0
642,1.0,0
643,1.0,3
644,1.0,0
645,1.0,3
646,1.0,3
647,1.0,3
648,1.0,0
649,1.0,2
650,1.0,3
651,1.0,2
652,1.0,0
653,1.0,2
654,1.0,1
655,1.0,0
656,1.0,0
657,1.0,0
658,1.0,0
659,1.0,2
660,1.0,3
661,1.0,1
662,1.0,1
663,1.0,1
664,1.0,0
665,1.0,2
666,1.0,0
667,1.0,3
668,1.0,2
669,1.0,1
670,1.0,1
671,1.0,1
672,1.0,2
673,1.0,2
674,1.0,2
675,1.0,3
676,1.0,0
677,1.0,2
678,1.0,3
679,1.0,0
680,1.0,2
681,1.0,0
682,1.0,0
683,1.0,2
684,1.0,2
685,1.0,1
686,1.0,0
687,1.0,0
688,1.0,1
689,1.0,2
690,1.0,1
691,1.0,2
692,1.0,1
693,1.0,2
694,1.0,2
695,1.0,2
696,1.0,1
697,1.0,1
698,1.0,3
699,1.0,0
700,1.0,1
701,1.0,3
702,1.0,0
703,1.0,2
704,1.0,0
705,1.0,2
706,1.0,3
707,1.0,0
708,1.0,3
709,1.0,3
710,1.0,0
711,1.0,0
712,1.0,2
713,1.0,3
714,1.0,1
715,1.0,0
716,1.0,3
717,1.0,0
718,1.0,0
719,1.0,0
720,1.0,1
721,1.0,2
722,1.0,2
723,1.0,3
724,1.0,0
725,1.0,1
726,1.0,3
727,1.0,0
728,1.0,2
729,1.0,3
730,1.0,1
731,1.0,0
732,1.0,3
733,1.0,1
734,1.0,1
735,1.0,1
736,1.0,2
737,1.0,3
738,1.0,2
739,1.0,2
740,1.0,3
741,1.0,1
742,1.0,0
743,1.0,1
744,1.0,3
745,1.0,2
746,1.0,0
747,1.0,0
748,1.0,0
749,1.0,0
750,1.0,1
751,1.0,3
752,1.0,3
753,1.0,2
754,1.0,2
755,1.0,0
756,1.0,1
757,1.0,3
758,1.0,1
759,1.0,1
760,1.0,3
761,1.0,2
762,1.0,3
763,1.0,3
764,1.0,1
765,1.0,2
766,1.0,2
767,1.0,0
768,1.0,3
769,1.0,3
770,1.0,3
771,1.0,3
772,1.0,2
773,1.0,3
774,1.0,3
775,1.0,3
776,1.0,3
777,1.0,3
778,1.0,3
779,1.0,3
780,1.0,3
781,1.0,3
782,1.0,3
783,1.0,3
784,1.0,2
785,1.0,3
786,1.0,3
787,1.0,3
788,1.0,2
789,1.0,3
790,1.0,2
791,1.0,3
792,1.0,2
793,1.0,3
794,1.0,3
795,1.0,3
796,1.0,2
797,1.0,3
798,1.0,3
799,1.0,2
800,2.0,1
801,2.0,1
802,2.0,0
803,2.0,1
804,2.0,1
805,2.0,1
806,2.0,0
807,2.0,0
808,2.0,1
809,2.0,0
810,2.0,0
811,2.0,1
812,2.0,0
813,2.0,1
814,2.0,0
815,2.0,0
816,2.0,1
817,2.0,1
818,2.0,1
819,2.0,1
820,2.0,1
821,2.0,0
822,2.0,1
823,2.0,0
824,2.0,1
825,2.0,1
826,2.0,1
827,2.0,1
828,2.0,1
829,2.0,0
830,2.0,1
831,2.0,0
832,2.0,0
833,2.0,1
834,2.0,1
835,2.0,1
836,2.0,1
837,2.0,1
838,2.0,0
839,2.0,1
840,2.0,0
841,2.0,1
842,2.0,1
843,2.0,0
844,2.0,1
845,2.0,1
846,2.0,1
847,2.0,0
848,2.0,0
849,2.0,1
850,2.0,1
851,2.0,0
852,2.0,1
853,2.0,1
854,2.0,1
855,2.0,1
856,2.0,0
857,2.0,0
858,2.0,0
859,2.0,0
860,2.0,1
861,2.0,0
862,2.0,0
863,2.0,1
864,2.0,0
865,2.0,1
866,2.0,1
867,2.0,1
868,2.0,3
869,2.0,1
870,2.0,0
871,2.0,0
872,2.0,1
873,2.0,1
874,2.0,0
875,2.0,1
876,2.0,0
877,2.0,1
878,2.0,0
879,2.0,0
880,2.0,1
881,2.0,1
882,2.0,0
883,2.0,1
884,2.0,1
885,2.0,1
886,2.0,0
887,2.0,0
888,2.0,0
889,2.0,0
890,2.0,1
891,2.0,1
892,2.0,0
893,2.0,1
894,2.0,1
895,2.0,1
896,2.0,2
897,2.0,3
898,2.0,2
899,2.0,2
900,2.0,2
901,2.0,3
902,2.0,2
903,2.0,3
904,2.0,1
905,2.0,0
906,2.0,1
907,2.0,2
908,2.0,0
909,2.0,1
910,2.0,1
911,2.0,3
912,2.0,3
913,2.0,2
914,2.0,3
915,2.0,1
916,2.0,0
917,2.0,1
918,2.0,1
919,2.0,3
920,2.0,1
921,2.0,1
922,2.0,2
923,2.0,3
924,2.0,0
925,2.0,1
926,2.0,2
927,2.0,1
928,2.0,0
929,2.0,0
930,2.0,3
931,2.0,3
932,2.0,2
933,2.0,2
934,2.0,2
935,2.0,3
936,2.0,2
937,2.0,2
938,2.0,0
939,2.0,3
940,2.0,1
941,2.0,0
942,2.0,3
943,2.0,2
944,2.0,1
945,2.0,1
946,2.0,1
947,2.0,0
948,2.0,1
949,2.0,1
950,2.0,3
951,2.0,2
952,2.0,0
953,2.0,2
954,2.0,3
955,2.0,0
956,2.0,0
957,2.0,2
958,2.0,1
959,2.0,1
960,2.0,1
961,2.0,2
962,2.0,3
963,2.0,1
964,2.0,1
965,2.0,2
966,2.0,3
967,2.0,2
968,2.0,1
969,2.0,1
970,2.0,1
971,2.0,2
972,2.0,1
973,2.0,0
974,2.0,2
975,2.0,1
976,2.0,3
977,2.0,2
978,2.0,0
979,2.0,1
980,2.0,0
981,2.0,2
982,2.0,3
983,2.0,0
984,2.0,1
985,2.0,1
986,2.0,0
987,2.0,2
988,2.0,1
989,2.0,1
990,2.0,0
991,2.0,2
992,2.0,0
993,2.0,1
994,2.0,0
995,2.0,2
996,2.0,3
997,2.0,2
998,2.0,1
999,2.0,3
1000,2.0,2
1001,2.0,2
1002,2.0,0
1003,2.0,3
1004,2.0,2
1005,2.0,0
1006,2.0,2
1007,2.0,0
1008,2.0,0
1009,2.0,1
1010,2.0,1
1011,2.0,2
1012,2.0,1
1013,2.0,1
1014,2.0,1
1015,2.0,1
1016,2.0,2
1017,2.0,1
1018,2.0,1
1019,2.0,1
1020,2.0,1
1021,2.0,3
1022,2.0,1
1023,2.0,1
1024,2.0,1
1025,2.0,3
1026,2.0,2
1027,2.0,3
1028,2.0,0
1029,2.0,3
1030,2.0,0
1031,2.0,2
1032,2.0,0
1033,2.0,0
1034,2.0,1
1035,2.0,1
1036,2.0,1
1037,2.0,3
1038,2.0,0
1039,2.0,2
1040,2.0,1
1041,2.0,1
1042,2.0,2
1043,2.0,0
1044,2.0,2
1045,2.0,2
1046,2.0,1
1047,2.0,0
1048,2.0,2
1049,2.0,2
1050,2.0,1
1051,2.0,1
1052,2.0,0
1053,2.0,0
1054,2.0,3
1055,2.0,1
1056,2.0,2
1057,2.0,0
1058,2.0,0
1059,2.0,1
1060,2.0,1
1061,2.0,1
1062,2.0,3
1063,2.0,2
1064,2.0,3
1065,2.0,2
1066,2.0,0
1067,2.0,1
1068,2.0,3
1069,2.0,2
1070,2.0,2
1071,2.0,3
1072,2.0,3
1073,2.0,1
1074,2.0,1
1075,2.0,3
1076,2.0,2
1077,2.0,1
1078,2.0,2
1079,2.0,2
1080,2.0,1
1081,2.0,0
1082,2.0,2
1083,2.0,3
1084,2.0,2
1085,2.0,1
1086,2.0,1
1087,2.0,2
1088,2.0,0
1089,2.0,3
1090,2.0,1
1091,2.0,3
1092,2.0,2
1093,2.0,1
1094,2.0,2
1095,2.0,3
1096,2.0,1
1097,2.0,3
1098,2.0,3
1099,2.0,2
1100,2.0,3
1101,2.0,1
1102,2.0,1
1103,2.0,0
1104,2.0,1
1105,2.0,2
1106,2.0,1
1107,2.0,1
1108,2.0,0
1109,2.0,2
1110,2.0,1
1111,2.0,1
1112,2.0,2
1113,2.0,1
1114,2.0,3
1115,2.0,0
1116,2.0,2
1117,2.0,2
1118,2.0,1
1119,2.0,3
1120,2.0,1
1121,2.0,3
1122,2.0,2
1123,2.0,3
1124,2.0,1
1125,2.0,1
1126,2.0,0
1127,2.0,1
1128,2.0,1
1129,2.0,3
1130,2.0,2
1131,2.0,2
1132,2.0,0
1133,2.0,1
1134,2.0,0
1135,2.0,3
1136,2.0,0
1137,2.0,1
1138,2.0,3
1139,2.0,1
1140,2.0,1
1141,2.0,1
1142,2.0,1
1143,2.0,0
1144,2.0,1
1145,2.0,1
1146,2.0,1
1147,2.0,1
1148,2.0,3
1149,2.0,0
1150,2.0,2
1151,2.0,0
1152,2.0,1
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,1
1159,2.0,1
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,1
1177,2.0,1
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,1
1189,2.0,1
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,1
1194,2.0,1
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,3
1203,3.0,2
1204,3.0,2
1205,3.0,0
1206,3.0,0
1207,3.0,2
1208,3.0,0
1209,3.0,3
1210,3.0,2
1211,3.0,0
1212,3.0,3
1213,3.0,3
1214,3.0,0
1215,3.0,0
1216,3.0,2
1217,3.0,3
1218,3.0,3
1219,3.0,3
1220,3.0,0
1221,3.0,0
1222,3.0,2
1223,3.0,2
1224,3.0,3
1225,3.0,3
1226,3.0,2
1227,3.0,2
1228,3.0,0
1229,3.0,0
1230,3.0,2
1231,3.0,2
1232,3.0,3
1233,3.0,2
1234,3.0,2
1235,3.0,0
1236,3.0,0
1237,3.0,2
1238,3.0,2
1239,3.0,2
1240,3.0,2
1241,3.0,2
1242,3.0,0
1243,3.0,2
1244,3.0,3
1245,3.0,0
1246,3.0,3
1247,3.0,0
1248,3.0,2
1249,3.0,0
1250,3.0,0
1251,3.0,0
1252,3.0,0
1253,3.0,2
1254,3.0,2
1255,3.0,0
1256,3.0,3
1257,3.0,2
1258,3.0,3
1259,3.0,3
1260,3.0,0
1261,3.0,2
1262,3.0,0
1263,3.0,2
1264,3.0,2
1265,3.0,2
1266,3.0,3
1267,3.0,3
1268,3.0,2
1269,3.0,0
1270,3.0,2
1271,3.0,0
1272,3.0,0
1273,3.0,3
1274,3.0,0
1275,3.0,3
1276,3.0,3
1277,3.0,0
1278,3.0,0
1279,3.0,3
1280,3.0,1
1281,3.0,3
1282,3.0,0
1283,3.0,2
1284,3.0,2
1285,3.0,0
1286,3.0,2
1287,3.0,3
1288,3.0,1
1289,3.0,0
1290,3.0,0
1291,3.0,2
1292,3.0,2
1293,3.0,3
1294,3.0,2
1295,3.0,2
1296,3.0,3
1297,3.0,2
1298,3.0,0
1299,3.0,0
1300,3.0,1
1301,3.0,0
1302,3.0,3
1303,3.0,2
1304,3.0,1
1305,3.0,0
1306,3.0,2
1307,3.0,3
1308,3.0,2
1309,3.0,3
1310,3.0,1
1311,3.0,3
1312,3.0,2
1313,3.0,2
1314,3.0,0
1315,3.0,3
1316,3.0,2
1317,3.0,3
1318,3.0,1
1319,3.0,1
1320,3.0,3
1321,3.0,1
1322,3.0,2
1323,3.0,1
1324,3.0,0
1325,3.0,2
1326,3.0,3
1327,3.0,3
1328,3.0,3
1329,3.0,3
1330,3.0,3
1331,3.0,3
1332,3.0,2
1333,3.0,2
1334,3.0,1
1335,3.0,0
1336,3.0,0
1337,3.0,2
1338,3.0,0
1339,3.0,2
1340,3.0,0
1341,3.0,3
1342,3.0,1
1343,3.0,3
1344,3.0,0
1345,3.0,0
1346,3.0,2
1347,3.0,3
1348,3.0,1
1349,3.0,2
1350,3.0,2
1351,3.0,1
1352,3.0,1
1353,3.0,2
1354,3.0,2
1355,3.0,2
1356,3.0,1
1357,3.0,3
1358,3.0,2
1359,3.0,1
1360,3.0,3
1361,3.0,2
1362,3.0,1
1363,3.0,1
1364,3.0,2
1365,3.0,0
1366,3.0,3
1367,3.0,1
1368,3.0,1
1369,3.0,0
1370,3.0,2
1371,3.0,0
1372,3.0,0
1373,3.0,3
1374,3.0,3
1375,3.0,0
1376,3.0,0
1377,3.0,1
1378,3.0,2
1379,3.0,3
1380,3.0,2
1381,3.0,0
1382,3.0,1
1383,3.0,0
1384,3.0,3
1385,3.0,0
1386,3.0,3
1387,3.0,2
1388,3.0,0
1389,3.0,0
1390,3.0,1
1391,3.0,3
1392,3.0,0
1393,3.0,0
1394,3.0,3
1395,3.0,0
1396,3.0,2
1397,3.0,3
1398,3.0,2
1399,3.0,1
1400,3.0,1
1401,3.0,3
1402,3.0,1
1403,3.0,2
1404,3.0,3
1405,3.0,0
1406,3.0,3
1407,3.0,0
1408,3.0,3
1409,3.0,0
1410,3.0,3
1411,3.0,3
1412,3.0,3
1413,3.0,1
1414,3.0,3
1415,3.0,2
1416,3.0,0
1417,3.0,3
1418,3.0,1
1419,3.0,2
1420,3.0,1
1421,3.0,0
1422,3.0,3
1423,3.0,1
1424,3.0,1
1425,3.0,3
1426,3.0,0
1427,3.0,3
1428,3.0,2
1429,3.0,1
1430,3.0,2
1431,3.0,3
1432,3.0,2
1433,3.0,3
1434,3.0,0
1435,3.0,0
1436,3.0,1
1437,3.0,1
1438,3.0,3
1439,3.0,2
1440,3.0,2
1441,3.0,3
1442,3.0,1
1443,3.0,3
1444,3.0,0
1445,3.0,3
1446,3.0,2
1447,3.0,0
1448,3.0,0
1449,3.0,1
1450,3.0,3
1451,3.0,3
1452,3.0,2
1453,3.0,3
1454,3.0,0
1455,3.0,1
1456,3.0,3
1457,3.0,0
1458,3.0,0
1459,3.0,3
1460,3.0,3
1461,3.0,1
1462,3.0,1
1463,3.0,0
1464,3.0,0
1465,3.0,0
1466,3.0,0
1467,3.0,1
1468,3.0,1
1469,3.0,1
1470,3.0,0
1471,3.0,2
1472,3.0,1
1473,3.0,0
1474,3.0,0
1475,3.0,3
1476,3.0,0
1477,3.0,2
1478,3.0,1
1479,3.0,3
1480,3.0,3
1481,3.0,3
1482,3.0,2
1483,3.0,3
1484,3.0,2
1485,3.0,0
1486,3.0,0
1487,3.0,3
1488,3.0,3
1489,3.0,1
1490,3.0,1
1491,3.0,2
1492,3.0,2
1493,3.0,1
1494,3.0,3
1495,3.0,1
1496,3.0,3
1497,3.0,3
1498,3.0,1
1499,3.0,1
1500,3.0,1
1501,3.0,0
1502,3.0,1
1503,3.0,2
1504,3.0,3
1505,3.0,2
1506,3.0,1
1507,3.0,1
1508,3.0,0
1509,3.0,2
1510,3.0,1
1511,3.0,2
1512,3.0,2
1513,3.0,0
1514,3.0,1
1515,3.0,3
1516,3.0,0
1517,3.0,2
1518,3.0,0
1519,3.0,1
1520,3.0,2
1521,3.0,2
1522,3.0,2
1523,3.0,2
1524,3.0,2
1525,3.0,2
1526,3.0,2
1527,3.0,0
1528,3.0,2
1529,3.0,1
1530,3.0,2
1531,3.0,1
1532,3.0,2
1533,3.0,0
1534,3.0,0
1535,3.0,1
1536,3.0,3
1537,3.0,3
1538,3.0,1
1539,3.0,2
1540,3.0,1
1541,3.0,2
1542,3.0,0
1543,3.0,0
1544,3.0,2
1545,3.0,2
1546,3.0,1
1547,3.0,3
1548,3.0,3
1549,3.0,0
1550,3.0,3
1551,3.0,0
1552,3.0,3
1553,3.0,0
1554,3.0,3
1555,3.0,0
1556,3.0,2
1557,3.0,0
1558,3.0,1
1559,3.0,2
1560,3.0,0
1561,3.0,0
1562,3.0,1
1563,3.0,2
1564,3.0,3
1565,3.0,1
1566,3.0,1
1567,3.0,1
1568,3.0,0
1569,3.0,3
1570,3.0,2
1571,3.0,0
1572,3.0,3
1573,3.0,0
1574,3.0,3
1575,3.0,0
1576,3.0,1
1577,3.0,1
1578,3.0,0
1579,3.0,0
1580,3.0,3
1581,3.0,3
1582,3.0,3
1583,3.0,3
1584,3.0,1
1585,3.0,2
1586,3.0,2
1587,3.0,0
1588,3.0,1
1589,3.0,1
1590,3.0,2
1591,3.0,0
1592,3.0,0
1593,3.0,0
1594,3.0,0
1595,3.0,1
1596,3.0,3
1597,3.0,1
1598,3.0,3
1599,3.0,0
