,cluster_id,cluster_tsfresh
697,1.0,1
698,1.0,0
699,1.0,2
700,1.0,1
701,1.0,0
702,1.0,0
703,1.0,0
704,1.0,0
705,1.0,3
706,1.0,0
707,1.0,2
708,1.0,1
709,1.0,1
710,1.0,0
711,1.0,0
712,1.0,0
713,1.0,0
714,1.0,1
715,1.0,0
716,1.0,0
717,1.0,0
718,1.0,3
719,1.0,0
720,1.0,1
721,1.0,0
722,1.0,3
723,1.0,0
724,1.0,0
725,1.0,1
726,1.0,0
727,1.0,2
728,1.0,0
729,1.0,0
730,1.0,1
731,1.0,0
732,1.0,0
733,1.0,1
734,1.0,3
735,1.0,1
736,1.0,0
737,1.0,1
738,1.0,3
739,1.0,3
740,1.0,0
741,1.0,1
742,1.0,2
743,1.0,1
744,1.0,0
745,1.0,1
746,1.0,2
747,1.0,0
748,1.0,3
749,1.0,2
750,1.0,1
751,1.0,1
752,1.0,0
753,1.0,1
754,1.0,3
755,1.0,0
756,1.0,1
757,1.0,0
758,1.0,1
759,1.0,1
760,1.0,0
761,1.0,1
762,1.0,0
763,1.0,0
764,1.0,1
765,1.0,1
766,1.0,3
767,1.0,2
768,1.0,0
769,1.0,1
770,1.0,3
771,1.0,1
772,1.0,3
773,1.0,3
774,1.0,1
775,1.0,3
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,3
780,1.0,3
781,1.0,3
782,1.0,1
783,1.0,3
784,1.0,1
785,1.0,3
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,3
790,1.0,1
791,1.0,1
792,1.0,1
793,1.0,3
794,1.0,1
795,1.0,3
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,0
801,2.0,0
802,2.0,2
803,2.0,0
804,2.0,0
805,2.0,0
806,2.0,2
807,2.0,2
808,2.0,0
809,2.0,0
810,2.0,2
811,2.0,0
812,2.0,2
813,2.0,0
814,2.0,2
815,2.0,0
816,2.0,0
817,2.0,0
818,2.0,0
819,2.0,2
820,2.0,0
821,2.0,2
822,2.0,2
823,2.0,2
824,2.0,0
825,2.0,0
826,2.0,0
827,2.0,0
828,2.0,0
829,2.0,2
830,2.0,0
831,2.0,2
832,2.0,0
833,2.0,0
834,2.0,0
835,2.0,0
836,2.0,0
837,2.0,0
838,2.0,2
839,2.0,0
840,2.0,2
841,2.0,0
842,2.0,2
843,2.0,2
844,2.0,0
845,2.0,0
846,2.0,0
847,2.0,2
848,2.0,2
849,2.0,0
850,2.0,0
851,2.0,2
852,2.0,0
853,2.0,0
854,2.0,0
855,2.0,0
856,2.0,2
857,2.0,2
858,2.0,2
859,2.0,2
860,2.0,0
861,2.0,0
862,2.0,2
863,2.0,0
864,2.0,2
865,2.0,2
866,2.0,0
867,2.0,0
868,2.0,0
869,2.0,2
870,2.0,2
871,2.0,0
872,2.0,0
873,2.0,0
874,2.0,0
875,2.0,0
876,2.0,2
877,2.0,0
878,2.0,2
879,2.0,2
880,2.0,0
881,2.0,0
882,2.0,2
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,2
887,2.0,2
888,2.0,0
889,2.0,2
890,2.0,0
891,2.0,0
892,2.0,2
893,2.0,0
894,2.0,0
895,2.0,0
896,2.0,2
897,2.0,2
898,2.0,2
899,2.0,2
900,2.0,2
901,2.0,2
902,2.0,2
903,2.0,2
904,2.0,2
905,2.0,2
906,2.0,3
907,2.0,0
908,2.0,2
909,2.0,2
910,2.0,2
911,2.0,2
912,2.0,2
913,2.0,2
914,2.0,2
915,2.0,2
916,2.0,1
917,2.0,2
918,2.0,3
919,2.0,2
920,2.0,3
921,2.0,2
922,2.0,2
923,2.0,2
924,2.0,2
925,2.0,3
926,2.0,2
927,2.0,2
928,2.0,2
929,2.0,2
930,2.0,2
931,2.0,2
932,2.0,2
933,2.0,2
934,2.0,0
935,2.0,2
936,2.0,2
937,2.0,2
938,2.0,2
939,2.0,2
940,2.0,2
941,2.0,2
942,2.0,2
943,2.0,2
944,2.0,2
945,2.0,2
946,2.0,3
947,2.0,1
948,2.0,2
949,2.0,2
950,2.0,2
951,2.0,0
952,2.0,1
953,2.0,2
954,2.0,2
955,2.0,2
956,2.0,1
957,2.0,2
958,2.0,2
959,2.0,2
960,2.0,2
961,2.0,2
962,2.0,2
963,2.0,2
964,2.0,3
965,2.0,2
966,2.0,2
967,2.0,2
968,2.0,3
969,2.0,2
970,2.0,2
971,2.0,0
972,2.0,2
973,2.0,2
974,2.0,2
975,2.0,2
976,2.0,2
977,2.0,2
978,2.0,2
979,2.0,2
980,2.0,2
981,2.0,2
982,2.0,2
983,2.0,2
984,2.0,2
985,2.0,2
986,2.0,2
987,2.0,2
988,2.0,2
989,2.0,2
990,2.0,1
991,2.0,2
992,2.0,1
993,2.0,3
994,2.0,2
995,2.0,2
996,2.0,2
997,2.0,2
998,2.0,2
999,2.0,1
1000,2.0,2
1001,2.0,2
1002,2.0,2
1003,2.0,2
1004,2.0,2
1005,2.0,1
1006,2.0,2
1007,2.0,1
1008,2.0,2
1009,2.0,2
1010,2.0,3
1011,2.0,2
1012,2.0,3
1013,2.0,2
1014,2.0,2
1015,2.0,2
1016,2.0,2
1017,2.0,2
1018,2.0,2
1019,2.0,3
1020,2.0,2
1021,2.0,2
1022,2.0,2
1023,2.0,1
1024,2.0,1
1025,2.0,3
1026,2.0,2
1027,2.0,3
1028,2.0,0
1029,2.0,0
1030,2.0,3
1031,2.0,2
1032,2.0,2
1033,2.0,3
1034,2.0,0
1035,2.0,3
1036,2.0,1
1037,2.0,3
1038,2.0,3
1039,2.0,2
1040,2.0,1
1041,2.0,3
1042,2.0,2
1043,2.0,3
1044,2.0,1
1045,2.0,2
1046,2.0,3
1047,2.0,3
1048,2.0,2
1049,2.0,2
1050,2.0,1
1051,2.0,3
1052,2.0,3
1053,2.0,3
1054,2.0,3
1055,2.0,3
1056,2.0,2
1057,2.0,3
1058,2.0,2
1059,2.0,1
1060,2.0,1
1061,2.0,1
1062,2.0,3
1063,2.0,2
1064,2.0,1
1065,2.0,2
1066,2.0,3
1067,2.0,0
1068,2.0,0
1069,2.0,1
1070,2.0,2
1071,2.0,0
1072,2.0,1
1073,2.0,1
1074,2.0,3
1075,2.0,1
1076,2.0,2
1077,2.0,1
1078,2.0,2
1079,2.0,2
1080,2.0,3
1081,2.0,1
1082,2.0,3
1083,2.0,0
1084,2.0,2
1085,2.0,0
1086,2.0,3
1087,2.0,1
1088,2.0,3
1089,2.0,0
1090,2.0,1
1091,2.0,0
1092,2.0,2
1093,2.0,1
1094,2.0,3
1095,2.0,1
1096,2.0,3
1097,2.0,0
1098,2.0,0
1099,2.0,3
1100,2.0,1
1101,2.0,3
1102,2.0,0
1103,2.0,3
1104,2.0,3
1105,2.0,2
1106,2.0,3
1107,2.0,3
1108,2.0,3
1109,2.0,2
1110,2.0,0
1111,2.0,3
1112,2.0,1
1113,2.0,1
1114,2.0,1
1115,2.0,3
1116,2.0,3
1117,2.0,2
1118,2.0,1
1119,2.0,0
1120,2.0,1
1121,2.0,3
1122,2.0,2
1123,2.0,3
1124,2.0,3
1125,2.0,3
1126,2.0,3
1127,2.0,3
1128,2.0,3
1129,2.0,3
1130,2.0,2
1131,2.0,2
1132,2.0,3
1133,2.0,0
1134,2.0,3
1135,2.0,3
1136,2.0,3
1137,2.0,1
1138,2.0,3
1139,2.0,3
1140,2.0,0
1141,2.0,0
1142,2.0,1
1143,2.0,3
1144,2.0,1
1145,2.0,3
1146,2.0,1
1147,2.0,3
1148,2.0,0
1149,2.0,0
1150,2.0,2
1151,2.0,0
1152,2.0,1
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,1
1159,2.0,1
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,1
1177,2.0,1
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,1
1189,2.0,1
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,1
1194,2.0,1
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,3
1203,3.0,3
1204,3.0,2
1205,3.0,3
1206,3.0,0
1207,3.0,3
1208,3.0,0
1209,3.0,3
1210,3.0,2
1211,3.0,0
1212,3.0,3
1213,3.0,3
1214,3.0,0
1215,3.0,0
1216,3.0,2
1217,3.0,3
1218,3.0,3
1219,3.0,3
1220,3.0,0
1221,3.0,0
1222,3.0,2
1223,3.0,2
1224,3.0,3
1225,3.0,3
1226,3.0,2
1227,3.0,2
1228,3.0,0
1229,3.0,0
1230,3.0,2
1231,3.0,0
1232,3.0,0
1233,3.0,0
1234,3.0,2
1235,3.0,0
1236,3.0,0
1237,3.0,3
1238,3.0,2
1239,3.0,2
1240,3.0,2
1241,3.0,2
1242,3.0,0
1243,3.0,3
1244,3.0,3
1245,3.0,0
1246,3.0,0
1247,3.0,3
1248,3.0,2
1249,3.0,0
1250,3.0,0
1251,3.0,0
1252,3.0,3
1253,3.0,0
1254,3.0,2
1255,3.0,0
1256,3.0,3
1257,3.0,2
1258,3.0,3
1259,3.0,3
1260,3.0,0
1261,3.0,2
1262,3.0,0
1263,3.0,3
1264,3.0,2
1265,3.0,2
1266,3.0,3
1267,3.0,3
1268,3.0,2
1269,3.0,0
1270,3.0,2
1271,3.0,0
1272,3.0,0
1273,3.0,3
1274,3.0,0
1275,3.0,3
1276,3.0,3
1277,3.0,0
1278,3.0,3
1279,3.0,3
1280,3.0,3
1281,3.0,1
1282,3.0,1
1283,3.0,2
1284,3.0,2
1285,3.0,0
1286,3.0,2
1287,3.0,1
1288,3.0,1
1289,3.0,2
1290,3.0,3
1291,3.0,0
1292,3.0,1
1293,3.0,1
1294,3.0,2
1295,3.0,2
1296,3.0,1
1297,3.0,2
1298,3.0,1
1299,3.0,0
1300,3.0,3
1301,3.0,0
1302,3.0,0
1303,3.0,1
1304,3.0,3
1305,3.0,0
1306,3.0,1
1307,3.0,1
1308,3.0,0
1309,3.0,1
1310,3.0,1
1311,3.0,1
1312,3.0,2
1313,3.0,1
1314,3.0,2
1315,3.0,1
1316,3.0,2
1317,3.0,1
1318,3.0,1
1319,3.0,3
1320,3.0,1
1321,3.0,3
1322,3.0,0
1323,3.0,3
1324,3.0,1
1325,3.0,1
1326,3.0,1
1327,3.0,1
1328,3.0,1
1329,3.0,1
1330,3.0,1
1331,3.0,1
1332,3.0,2
1333,3.0,2
1334,3.0,3
1335,3.0,0
1336,3.0,2
1337,3.0,2
1338,3.0,0
1339,3.0,0
1340,3.0,2
1341,3.0,1
1342,3.0,1
1343,3.0,3
1344,3.0,0
1345,3.0,0
1346,3.0,2
1347,3.0,1
1348,3.0,3
1349,3.0,0
1350,3.0,0
1351,3.0,3
1352,3.0,3
1353,3.0,1
1354,3.0,2
1355,3.0,2
1356,3.0,3
1357,3.0,1
1358,3.0,0
1359,3.0,2
1360,3.0,1
1361,3.0,2
1362,3.0,3
1363,3.0,1
1364,3.0,0
1365,3.0,1
1366,3.0,1
1367,3.0,3
1368,3.0,3
1369,3.0,3
1370,3.0,1
1371,3.0,0
1372,3.0,0
1373,3.0,1
1374,3.0,1
1375,3.0,0
1376,3.0,1
1377,3.0,3
1378,3.0,2
1379,3.0,3
1380,3.0,0
1381,3.0,0
1382,3.0,3
1383,3.0,0
1384,3.0,1
1385,3.0,2
1386,3.0,1
1387,3.0,2
1388,3.0,2
1389,3.0,1
1390,3.0,3
1391,3.0,1
1392,3.0,0
1393,3.0,0
1394,3.0,1
1395,3.0,3
1396,3.0,2
1397,3.0,1
1398,3.0,2
1399,3.0,1
1400,3.0,2
1401,3.0,1
1402,3.0,1
1403,3.0,0
1404,3.0,1
1405,3.0,1
1406,3.0,1
1407,3.0,3
1408,3.0,0
1409,3.0,1
1410,3.0,2
1411,3.0,0
1412,3.0,1
1413,3.0,2
1414,3.0,2
1415,3.0,0
1416,3.0,2
1417,3.0,2
1418,3.0,1
1419,3.0,2
1420,3.0,0
1421,3.0,3
1422,3.0,1
1423,3.0,2
1424,3.0,2
1425,3.0,1
1426,3.0,2
1427,3.0,2
1428,3.0,0
1429,3.0,2
1430,3.0,1
1431,3.0,0
1432,3.0,0
1433,3.0,2
1434,3.0,2
1435,3.0,2
1436,3.0,3
1437,3.0,2
1438,3.0,0
1439,3.0,1
1440,3.0,0
1441,3.0,0
1442,3.0,0
1443,3.0,0
1444,3.0,2
1445,3.0,1
1446,3.0,0
1447,3.0,2
1448,3.0,2
1449,3.0,2
1450,3.0,0
1451,3.0,2
1452,3.0,0
1453,3.0,2
1454,3.0,0
1455,3.0,2
1456,3.0,2
1457,3.0,1
1458,3.0,1
1459,3.0,0
1460,3.0,0
1461,3.0,2
1462,3.0,0
1463,3.0,2
1464,3.0,3
1465,3.0,2
1466,3.0,2
1467,3.0,3
1468,3.0,3
1469,3.0,2
1470,3.0,1
1471,3.0,1
1472,3.0,0
1473,3.0,2
1474,3.0,3
1475,3.0,0
1476,3.0,2
1477,3.0,0
1478,3.0,1
1479,3.0,2
1480,3.0,3
1481,3.0,2
1482,3.0,0
1483,3.0,1
1484,3.0,0
1485,3.0,2
1486,3.0,2
1487,3.0,2
1488,3.0,0
1489,3.0,2
1490,3.0,3
1491,3.0,1
1492,3.0,2
1493,3.0,0
1494,3.0,0
1495,3.0,1
1496,3.0,0
1497,3.0,0
1498,3.0,2
1499,3.0,0
1500,3.0,3
1501,3.0,2
1502,3.0,0
1503,3.0,0
1504,3.0,2
1505,3.0,2
1506,3.0,3
1507,3.0,2
1508,3.0,1
1509,3.0,1
1510,3.0,2
1511,3.0,2
1512,3.0,1
1513,3.0,1
1514,3.0,3
1515,3.0,2
1516,3.0,2
1517,3.0,3
1518,3.0,2
1519,3.0,2
1520,3.0,0
1521,3.0,2
1522,3.0,0
1523,3.0,1
1524,3.0,1
1525,3.0,2
1526,3.0,0
1527,3.0,2
1528,3.0,2
1529,3.0,0
1530,3.0,1
1531,3.0,2
1532,3.0,3
1533,3.0,2
1534,3.0,3
1535,3.0,2
1536,3.0,0
1537,3.0,2
1538,3.0,3
1539,3.0,2
1540,3.0,3
1541,3.0,2
1542,3.0,0
1543,3.0,0
1544,3.0,2
1545,3.0,2
1546,3.0,3
1547,3.0,0
1548,3.0,1
1549,3.0,0
1550,3.0,1
1551,3.0,3
1552,3.0,0
1553,3.0,0
1554,3.0,0
1555,3.0,3
1556,3.0,0
1557,3.0,3
1558,3.0,1
1559,3.0,3
1560,3.0,0
1561,3.0,0
1562,3.0,2
1563,3.0,2
1564,3.0,0
1565,3.0,3
1566,3.0,3
1567,3.0,3
1568,3.0,0
1569,3.0,0
1570,3.0,2
1571,3.0,0
1572,3.0,1
1573,3.0,0
1574,3.0,0
1575,3.0,0
1576,3.0,3
1577,3.0,0
1578,3.0,0
1579,3.0,0
1580,3.0,1
1581,3.0,0
1582,3.0,0
1583,3.0,1
1584,3.0,2
1585,3.0,2
1586,3.0,2
1587,3.0,0
1588,3.0,3
1589,3.0,2
1590,3.0,2
1591,3.0,3
1592,3.0,2
1593,3.0,3
1594,3.0,0
1595,3.0,3
1596,3.0,0
1597,3.0,2
1598,3.0,1
1599,3.0,0
