,cluster_id,cluster_cohortney
249,0,2
250,0,2
251,0,2
252,0,2
253,0,2
254,0,2
255,0,2
256,0,0
257,0,3
258,0,1
259,0,3
260,0,0
261,0,1
262,0,3
263,0,3
264,0,3
265,0,0
266,0,1
267,0,3
268,0,0
269,0,0
270,0,1
271,0,0
272,0,0
273,0,0
274,0,3
275,0,1
276,0,3
277,0,1
278,0,1
279,0,3
280,0,0
281,0,3
282,0,3
283,0,0
284,0,0
285,0,1
286,0,1
287,0,3
288,0,1
289,0,3
290,0,0
291,0,2
292,0,0
293,0,0
294,0,0
295,0,1
296,0,3
297,0,1
298,0,0
299,0,0
300,0,1
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,3
308,0,1
309,0,0
310,0,1
311,0,0
312,0,3
313,0,3
314,0,0
315,0,0
316,0,1
317,0,3
318,0,0
319,0,3
320,0,3
321,0,0
322,0,3
323,0,3
324,0,2
325,0,0
326,0,3
327,0,0
328,0,0
329,0,2
330,0,3
331,0,0
332,0,3
333,0,0
334,0,3
335,0,3
336,0,3
337,0,0
338,0,3
339,0,3
340,0,0
341,0,0
342,0,0
343,0,1
344,0,3
345,0,3
346,0,3
347,0,1
348,0,1
349,0,0
350,0,0
351,0,2
352,0,3
353,0,0
354,0,3
355,0,3
356,0,0
357,0,0
358,0,0
359,0,3
360,0,0
361,0,3
362,0,2
363,0,1
364,0,1
365,0,1
366,0,3
367,0,1
368,0,1
369,0,3
370,0,0
371,0,0
372,0,1
373,0,1
374,0,0
375,0,3
376,0,0
377,0,1
378,0,0
379,0,0
380,0,1
381,0,1
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,1,0
401,1,0
402,1,0
403,1,1
404,1,0
405,1,1
406,1,1
407,1,0
408,1,0
409,1,0
410,1,0
411,1,0
412,1,0
413,1,0
414,1,0
415,1,0
416,1,0
417,1,0
418,1,0
419,1,0
420,1,0
421,1,0
422,1,1
423,1,0
424,1,0
425,1,0
426,1,0
427,1,0
428,1,3
429,1,0
430,1,0
431,1,0
432,1,3
433,1,0
434,1,0
435,1,0
436,1,0
437,1,3
438,1,0
439,1,0
440,1,0
441,1,0
442,1,1
443,1,0
444,1,0
445,1,0
446,1,1
447,1,0
448,1,0
449,1,0
450,1,0
451,1,0
452,1,0
453,1,0
454,1,3
455,1,0
456,1,1
457,1,0
458,1,0
459,1,3
460,1,0
461,1,0
462,1,0
463,1,0
464,1,0
465,1,0
466,1,3
467,1,0
468,1,0
469,1,0
470,1,1
471,1,3
472,1,1
473,1,0
474,1,0
475,1,0
476,1,0
477,1,0
478,1,0
479,1,0
480,1,0
481,1,1
482,1,1
483,1,0
484,1,0
485,1,0
486,1,0
487,1,0
488,1,0
489,1,0
490,1,0
491,1,0
492,1,0
493,1,0
494,1,0
495,1,0
496,1,1
497,1,3
498,1,3
499,1,0
500,1,0
501,1,0
502,1,0
503,1,1
504,1,0
505,1,0
506,1,3
507,1,0
508,1,0
509,1,2
510,1,0
511,1,0
512,1,3
513,1,2
514,1,3
515,1,3
516,1,3
517,1,0
518,1,3
519,1,0
520,1,3
521,1,3
522,1,0
523,1,0
524,1,0
525,1,3
526,1,2
527,1,2
528,1,3
529,1,3
530,1,2
531,1,3
532,1,1
533,1,2
534,1,3
535,1,0
536,1,1
537,1,1
538,1,3
539,1,0
540,1,3
541,1,3
542,1,3
543,1,3
544,1,3
545,1,0
546,1,2
547,1,1
548,1,0
549,1,2
550,1,0
551,1,2
552,1,3
553,1,3
554,1,3
555,1,3
556,1,2
557,1,1
558,1,3
559,1,1
560,1,0
561,1,1
562,1,1
563,1,0
564,1,2
565,1,1
566,1,3
567,1,3
568,1,1
569,1,3
570,1,3
571,1,2
572,1,1
573,1,3
574,1,3
575,1,3
576,1,1
577,1,3
578,1,3
579,1,2
580,1,3
581,1,1
582,1,3
583,1,3
584,1,3
585,1,3
586,1,3
587,1,2
588,1,2
589,1,3
590,1,3
591,1,2
592,1,0
593,1,1
594,1,2
595,1,3
596,1,2
597,1,1
598,1,3
599,1,3
600,1,3
601,1,3
602,1,0
603,1,1
604,1,1
605,1,3
606,1,2
607,1,2
608,1,2
609,1,3
610,1,3
611,1,1
612,1,2
613,1,1
614,1,1
615,1,2
616,1,3
617,1,3
618,1,3
619,1,3
620,1,3
621,1,3
622,1,3
623,1,1
624,1,1
625,1,0
626,1,0
627,1,3
628,1,2
629,1,1
630,1,3
631,1,3
632,1,0
633,1,3
634,1,1
635,1,1
636,1,3
637,1,1
638,1,3
639,1,1
640,1,0
641,1,3
642,1,3
643,1,2
644,1,0
645,1,1
646,1,0
647,1,1
648,1,2
649,1,2
650,1,3
651,1,2
652,1,0
653,1,2
654,1,3
655,1,2
656,1,2
657,1,2
658,1,2
659,1,1
660,1,3
661,1,3
662,1,2
663,1,1
664,1,2
665,1,1
666,1,3
667,1,1
668,1,2
669,1,2
670,1,0
671,1,1
672,1,1
673,1,2
674,1,3
675,1,2
676,1,2
677,1,1
678,1,1
679,1,1
680,1,3
681,1,2
682,1,2
683,1,1
684,1,2
685,1,1
686,1,2
687,1,2
688,1,2
689,1,1
690,1,2
691,1,1
692,1,2
693,1,1
694,1,3
695,1,0
696,1,3
697,1,2
698,1,1
699,1,2
700,1,2
701,1,1
702,1,3
703,1,2
704,1,0
705,1,2
706,1,2
707,1,3
708,1,2
709,1,2
710,1,0
711,1,3
712,1,2
713,1,0
714,1,2
715,1,2
716,1,2
717,1,2
718,1,3
719,1,0
720,1,2
721,1,2
722,1,1
723,1,0
724,1,2
725,1,2
726,1,1
727,1,1
728,1,1
729,1,1
730,1,2
731,1,2
732,1,2
733,1,2
734,1,2
735,1,0
736,1,1
737,1,2
738,1,3
739,1,1
740,1,1
741,1,3
742,1,2
743,1,1
744,1,2
745,1,0
746,1,2
747,1,0
748,1,0
749,1,1
750,1,1
751,1,2
752,1,2
753,1,2
754,1,2
755,1,1
756,1,1
757,1,3
758,1,3
759,1,1
760,1,2
761,1,1
762,1,1
763,1,1
764,1,2
765,1,1
766,1,1
767,1,1
768,1,1
769,1,0
770,1,1
771,1,1
772,1,3
773,1,0
774,1,0
775,1,1
776,1,0
777,1,0
778,1,3
779,1,1
780,1,0
781,1,0
782,1,1
783,1,1
784,1,1
785,1,1
786,1,1
787,1,0
788,1,1
789,1,3
790,1,1
791,1,1
792,1,1
793,1,1
794,1,0
795,1,3
796,1,3
797,1,3
798,1,0
799,1,0
800,2,1
801,2,0
802,2,0
803,2,1
804,2,1
805,2,0
806,2,3
807,2,1
808,2,0
809,2,1
810,2,1
811,2,1
812,2,0
813,2,3
814,2,3
815,2,3
816,2,1
817,2,3
818,2,0
819,2,3
820,2,1
821,2,0
822,2,1
823,2,1
824,2,0
825,2,3
826,2,1
827,2,1
828,2,1
829,2,1
830,2,0
831,2,1
832,2,3
833,2,1
834,2,3
835,2,1
836,2,2
837,2,3
838,2,1
839,2,1
840,2,1
841,2,0
842,2,0
843,2,0
844,2,0
845,2,1
846,2,3
847,2,0
848,2,3
849,2,1
850,2,1
851,2,1
852,2,0
853,2,1
854,2,0
855,2,0
856,2,0
857,2,0
858,2,1
859,2,0
860,2,0
861,2,1
862,2,0
863,2,1
864,2,3
865,2,3
866,2,1
867,2,3
868,2,1
869,2,0
870,2,3
871,2,2
872,2,1
873,2,0
874,2,1
875,2,3
876,2,1
877,2,0
878,2,0
879,2,0
880,2,1
881,2,1
882,2,0
883,2,0
884,2,3
885,2,0
886,2,0
887,2,0
888,2,0
889,2,1
890,2,1
891,2,3
892,2,1
893,2,1
894,2,1
895,2,1
896,2,0
897,2,3
898,2,0
899,2,0
900,2,0
901,2,3
902,2,0
903,2,0
904,2,2
905,2,3
906,2,3
907,2,3
908,2,1
909,2,3
910,2,3
911,2,2
912,2,3
913,2,3
914,2,3
915,2,0
916,2,3
917,2,3
918,2,0
919,2,3
920,2,2
921,2,3
922,2,3
923,2,3
924,2,2
925,2,3
926,2,3
927,2,2
928,2,3
929,2,0
930,2,3
931,2,3
932,2,3
933,2,0
934,2,2
935,2,0
936,2,3
937,2,3
938,2,0
939,2,3
940,2,3
941,2,2
942,2,1
943,2,3
944,2,3
945,2,3
946,2,3
947,2,3
948,2,0
949,2,3
950,2,3
951,2,3
952,2,0
953,2,2
954,2,3
955,2,3
956,2,3
957,2,0
958,2,3
959,2,2
960,2,3
961,2,3
962,2,3
963,2,2
964,2,3
965,2,3
966,2,3
967,2,3
968,2,3
969,2,3
970,2,0
971,2,3
972,2,3
973,2,3
974,2,3
975,2,3
976,2,3
977,2,3
978,2,0
979,2,3
980,2,3
981,2,3
982,2,3
983,2,3
984,2,3
985,2,0
986,2,3
987,2,0
988,2,3
989,2,0
990,2,3
991,2,3
992,2,3
993,2,1
994,2,3
995,2,0
996,2,0
997,2,3
998,2,0
999,2,3
1000,2,3
1001,2,3
1002,2,3
1003,2,3
1004,2,3
1005,2,3
1006,2,0
1007,2,3
1008,2,3
1009,2,3
1010,2,3
1011,2,3
1012,2,1
1013,2,0
1014,2,3
1015,2,3
1016,2,2
1017,2,3
1018,2,3
1019,2,2
1020,2,3
1021,2,3
1022,2,3
1023,2,3
1024,2,0
1025,2,0
1026,2,0
1027,2,0
1028,2,0
1029,2,0
1030,2,0
1031,2,0
1032,2,0
1033,2,0
1034,2,0
1035,2,0
1036,2,0
1037,2,0
1038,2,2
1039,2,0
1040,2,0
1041,2,2
1042,2,0
1043,2,0
1044,2,0
1045,2,0
1046,2,0
1047,2,0
1048,2,0
1049,2,0
1050,2,0
1051,2,2
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,0
1058,2,2
1059,2,0
1060,2,0
1061,2,0
1062,2,0
1063,2,0
1064,2,2
1065,2,0
1066,2,0
1067,2,0
1068,2,0
1069,2,0
1070,2,0
1071,2,0
1072,2,0
1073,2,0
1074,2,0
1075,2,0
1076,2,0
1077,2,2
1078,2,2
1079,2,0
1080,2,0
1081,2,0
1082,2,0
1083,2,0
1084,2,2
1085,2,0
1086,2,0
1087,2,0
1088,2,0
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,2,0
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,0
1104,2,0
1105,2,0
1106,2,0
1107,2,1
1108,2,0
1109,2,0
1110,2,0
1111,2,0
1112,2,0
1113,2,0
1114,2,0
1115,2,0
1116,2,0
1117,2,0
1118,2,0
1119,2,0
1120,2,0
1121,2,0
1122,2,2
1123,2,0
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,2,3
1130,2,0
1131,2,0
1132,2,0
1133,2,0
1134,2,0
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,0
1145,2,0
1146,2,0
1147,2,0
1148,2,1
1149,2,0
1150,2,0
1151,2,0
1152,2,1
1153,2,1
1154,2,2
1155,2,1
1156,2,1
1157,2,1
1158,2,0
1159,2,1
1160,2,2
1161,2,1
1162,2,0
1163,2,2
1164,2,2
1165,2,1
1166,2,1
1167,2,1
1168,2,1
1169,2,2
1170,2,1
1171,2,1
1172,2,0
1173,2,2
1174,2,1
1175,2,2
1176,2,2
1177,2,3
1178,2,1
1179,2,2
1180,2,2
1181,2,2
1182,2,1
1183,2,2
1184,2,1
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,2,2
1190,2,1
1191,2,1
1192,2,2
1193,2,0
1194,2,1
1195,2,1
1196,2,1
1197,2,2
1198,2,1
1199,2,2
1200,3,0
1201,3,2
1202,3,2
1203,3,3
1204,3,1
1205,3,1
1206,3,1
1207,3,2
1208,3,2
1209,3,2
1210,3,1
1211,3,2
1212,3,2
1213,3,2
1214,3,2
1215,3,2
1216,3,1
1217,3,1
1218,3,2
1219,3,2
1220,3,2
1221,3,1
1222,3,2
1223,3,2
1224,3,3
1225,3,0
1226,3,1
1227,3,1
1228,3,2
1229,3,2
1230,3,0
1231,3,2
1232,3,2
1233,3,2
1234,3,0
1235,3,3
1236,3,2
1237,3,2
1238,3,2
1239,3,1
1240,3,1
1241,3,1
1242,3,1
1243,3,1
1244,3,1
1245,3,2
1246,3,1
1247,3,2
1248,3,2
1249,3,2
1250,3,2
1251,3,2
1252,3,1
1253,3,2
1254,3,2
1255,3,1
1256,3,2
1257,3,1
1258,3,2
1259,3,2
1260,3,2
1261,3,2
1262,3,1
1263,3,2
1264,3,1
1265,3,1
1266,3,2
1267,3,3
1268,3,2
1269,3,3
1270,3,2
1271,3,2
1272,3,2
1273,3,2
1274,3,1
1275,3,2
1276,3,1
1277,3,2
1278,3,3
1279,3,1
1280,3,3
1281,3,2
1282,3,0
1283,3,1
1284,3,2
1285,3,3
1286,3,2
1287,3,1
1288,3,0
1289,3,3
1290,3,1
1291,3,3
1292,3,0
1293,3,2
1294,3,2
1295,3,2
1296,3,1
1297,3,3
1298,3,3
1299,3,3
1300,3,3
1301,3,0
1302,3,3
1303,3,3
1304,3,3
1305,3,3
1306,3,3
1307,3,1
1308,3,3
1309,3,2
1310,3,0
1311,3,3
1312,3,3
1313,3,2
1314,3,2
1315,3,3
1316,3,3
1317,3,2
1318,3,0
1319,3,2
1320,3,3
1321,3,3
1322,3,2
1323,3,1
1324,3,2
1325,3,2
1326,3,3
1327,3,3
1328,3,3
1329,3,3
1330,3,2
1331,3,3
1332,3,3
1333,3,3
1334,3,3
1335,3,0
1336,3,1
1337,3,3
1338,3,0
1339,3,3
1340,3,0
1341,3,1
1342,3,2
1343,3,2
1344,3,0
1345,3,3
1346,3,3
1347,3,3
1348,3,1
1349,3,3
1350,3,3
1351,3,1
1352,3,2
1353,3,0
1354,3,3
1355,3,3
1356,3,3
1357,3,0
1358,3,0
1359,3,0
1360,3,3
1361,3,2
1362,3,0
1363,3,2
1364,3,0
1365,3,2
1366,3,2
1367,3,3
1368,3,3
1369,3,3
1370,3,2
1371,3,3
1372,3,3
1373,3,3
1374,3,1
1375,3,3
1376,3,3
1377,3,3
1378,3,3
1379,3,2
1380,3,2
1381,3,3
1382,3,2
1383,3,3
1384,3,3
1385,3,3
1386,3,3
1387,3,2
1388,3,3
1389,3,3
1390,3,3
1391,3,3
1392,3,3
1393,3,2
1394,3,0
1395,3,3
1396,3,3
1397,3,3
1398,3,3
1399,3,3
1400,3,3
1401,3,0
1402,3,3
1403,3,0
1404,3,3
1405,3,0
1406,3,2
1407,3,2
1408,3,2
1409,3,1
1410,3,1
1411,3,2
1412,3,3
1413,3,1
1414,3,3
1415,3,3
1416,3,3
1417,3,3
1418,3,2
1419,3,3
1420,3,2
1421,3,3
1422,3,3
1423,3,3
1424,3,2
1425,3,3
1426,3,2
1427,3,3
1428,3,3
1429,3,3
1430,3,3
1431,3,2
1432,3,3
1433,3,2
1434,3,3
1435,3,3
1436,3,2
1437,3,2
1438,3,2
1439,3,3
1440,3,3
1441,3,3
1442,3,2
1443,3,1
1444,3,3
1445,3,3
1446,3,1
1447,3,1
1448,3,3
1449,3,1
1450,3,3
1451,3,2
1452,3,3
1453,3,2
1454,3,1
1455,3,3
1456,3,0
1457,3,1
1458,3,1
1459,3,2
1460,3,1
1461,3,2
1462,3,1
1463,3,2
1464,3,1
1465,3,3
1466,3,1
1467,3,3
1468,3,1
1469,3,1
1470,3,0
1471,3,1
1472,3,3
1473,3,3
1474,3,1
1475,3,3
1476,3,1
1477,3,1
1478,3,1
1479,3,3
1480,3,3
1481,3,1
1482,3,3
1483,3,1
1484,3,3
1485,3,2
1486,3,3
1487,3,2
1488,3,3
1489,3,3
1490,3,1
1491,3,3
1492,3,3
1493,3,1
1494,3,3
1495,3,1
1496,3,1
1497,3,2
1498,3,3
1499,3,3
1500,3,2
1501,3,1
1502,3,1
1503,3,3
1504,3,1
1505,3,3
1506,3,3
1507,3,3
1508,3,1
1509,3,1
1510,3,1
1511,3,1
1512,3,3
1513,3,1
1514,3,3
1515,3,3
1516,3,1
1517,3,3
1518,3,3
1519,3,3
1520,3,2
1521,3,3
1522,3,3
1523,3,3
1524,3,0
1525,3,3
1526,3,3
1527,3,1
1528,3,2
1529,3,2
1530,3,2
1531,3,1
1532,3,3
1533,3,1
1534,3,1
1535,3,3
1536,3,0
1537,3,3
1538,3,0
1539,3,2
1540,3,0
1541,3,1
1542,3,0
1543,3,0
1544,3,1
1545,3,0
1546,3,0
1547,3,0
1548,3,0
1549,3,0
1550,3,0
1551,3,0
1552,3,0
1553,3,0
1554,3,1
1555,3,0
1556,3,0
1557,3,3
1558,3,3
1559,3,0
1560,3,0
1561,3,0
1562,3,0
1563,3,0
1564,3,0
1565,3,0
1566,3,2
1567,3,2
1568,3,0
1569,3,0
1570,3,1
1571,3,0
1572,3,2
1573,3,0
1574,3,3
1575,3,2
1576,3,0
1577,3,0
1578,3,2
1579,3,3
1580,3,0
1581,3,0
1582,3,0
1583,3,0
1584,3,0
1585,3,0
1586,3,2
1587,3,2
1588,3,0
1589,3,0
1590,3,2
1591,3,0
1592,3,0
1593,3,3
1594,3,0
1595,3,0
1596,3,2
1597,3,0
1598,3,0
1599,3,0
