,cluster_id,cluster_tsfresh
233,0.0,0
234,0.0,2
235,0.0,0
236,0.0,2
237,0.0,0
238,0.0,0
239,0.0,1
240,0.0,1
241,0.0,2
242,0.0,1
243,0.0,1
244,0.0,0
245,0.0,0
246,0.0,0
247,0.0,1
248,0.0,1
249,0.0,0
250,0.0,0
251,0.0,0
252,0.0,0
253,0.0,2
254,0.0,1
255,0.0,0
256,0.0,1
257,0.0,1
258,0.0,2
259,0.0,0
260,0.0,2
261,0.0,1
262,0.0,1
263,0.0,1
264,0.0,2
265,0.0,2
266,0.0,2
267,0.0,0
268,0.0,2
269,0.0,2
270,0.0,1
271,0.0,1
272,0.0,2
273,0.0,1
274,0.0,1
275,0.0,1
276,0.0,0
277,0.0,1
278,0.0,1
279,0.0,2
280,0.0,1
281,0.0,1
282,0.0,0
283,0.0,2
284,0.0,2
285,0.0,2
286,0.0,1
287,0.0,2
288,0.0,2
289,0.0,1
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,1
294,0.0,2
295,0.0,2
296,0.0,1
297,0.0,1
298,0.0,1
299,0.0,2
300,0.0,1
301,0.0,1
302,0.0,2
303,0.0,1
304,0.0,1
305,0.0,2
306,0.0,2
307,0.0,2
308,0.0,1
309,0.0,2
310,0.0,2
311,0.0,0
312,0.0,2
313,0.0,1
314,0.0,1
315,0.0,2
316,0.0,1
317,0.0,2
318,0.0,1
319,0.0,2
320,0.0,2
321,0.0,2
322,0.0,2
323,0.0,1
324,0.0,2
325,0.0,2
326,0.0,2
327,0.0,0
328,0.0,2
329,0.0,1
330,0.0,1
331,0.0,1
332,0.0,2
333,0.0,1
334,0.0,1
335,0.0,1
336,0.0,2
337,0.0,1
338,0.0,2
339,0.0,2
340,0.0,2
341,0.0,2
342,0.0,1
343,0.0,2
344,0.0,1
345,0.0,1
346,0.0,1
347,0.0,1
348,0.0,1
349,0.0,2
350,0.0,1
351,0.0,2
352,0.0,1
353,0.0,2
354,0.0,2
355,0.0,2
356,0.0,2
357,0.0,2
358,0.0,2
359,0.0,2
360,0.0,2
361,0.0,2
362,0.0,0
363,0.0,1
364,0.0,0
365,0.0,2
366,0.0,0
367,0.0,2
368,0.0,2
369,0.0,2
370,0.0,0
371,0.0,2
372,0.0,2
373,0.0,1
374,0.0,2
375,0.0,1
376,0.0,1
377,0.0,1
378,0.0,2
379,0.0,2
380,0.0,1
381,0.0,1
382,0.0,2
383,0.0,1
384,0.0,2
385,0.0,2
386,0.0,1
387,0.0,2
388,0.0,1
389,0.0,2
390,0.0,2
391,0.0,1
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,1
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,0
401,1.0,0
402,1.0,0
403,1.0,0
404,1.0,0
405,1.0,2
406,1.0,2
407,1.0,2
408,1.0,0
409,1.0,0
410,1.0,2
411,1.0,0
412,1.0,0
413,1.0,2
414,1.0,0
415,1.0,2
416,1.0,2
417,1.0,0
418,1.0,0
419,1.0,0
420,1.0,0
421,1.0,0
422,1.0,0
423,1.0,0
424,1.0,2
425,1.0,0
426,1.0,0
427,1.0,0
428,1.0,2
429,1.0,0
430,1.0,0
431,1.0,0
432,1.0,2
433,1.0,0
434,1.0,0
435,1.0,2
436,1.0,0
437,1.0,0
438,1.0,2
439,1.0,0
440,1.0,0
441,1.0,0
442,1.0,2
443,1.0,0
444,1.0,0
445,1.0,2
446,1.0,0
447,1.0,0
448,1.0,2
449,1.0,0
450,1.0,0
451,1.0,0
452,1.0,0
453,1.0,0
454,1.0,0
455,1.0,0
456,1.0,0
457,1.0,0
458,1.0,2
459,1.0,0
460,1.0,0
461,1.0,2
462,1.0,0
463,1.0,0
464,1.0,0
465,1.0,0
466,1.0,0
467,1.0,0
468,1.0,0
469,1.0,0
470,1.0,0
471,1.0,0
472,1.0,2
473,1.0,0
474,1.0,0
475,1.0,2
476,1.0,2
477,1.0,0
478,1.0,2
479,1.0,0
480,1.0,0
481,1.0,2
482,1.0,0
483,1.0,0
484,1.0,2
485,1.0,0
486,1.0,0
487,1.0,0
488,1.0,0
489,1.0,0
490,1.0,0
491,1.0,2
492,1.0,0
493,1.0,0
494,1.0,0
495,1.0,0
496,1.0,0
497,1.0,0
498,1.0,0
499,1.0,0
500,1.0,2
501,1.0,2
502,1.0,2
503,1.0,0
504,1.0,0
505,1.0,0
506,1.0,0
507,1.0,0
508,1.0,0
509,1.0,2
510,1.0,0
511,1.0,0
512,1.0,0
513,1.0,0
514,1.0,1
515,1.0,0
516,1.0,0
517,1.0,1
518,1.0,0
519,1.0,2
520,1.0,2
521,1.0,2
522,1.0,2
523,1.0,0
524,1.0,2
525,1.0,0
526,1.0,0
527,1.0,1
528,1.0,0
529,1.0,2
530,1.0,0
531,1.0,2
532,1.0,2
533,1.0,1
534,1.0,0
535,1.0,1
536,1.0,2
537,1.0,2
538,1.0,0
539,1.0,0
540,1.0,2
541,1.0,2
542,1.0,1
543,1.0,1
544,1.0,1
545,1.0,1
546,1.0,2
547,1.0,2
548,1.0,2
549,1.0,1
550,1.0,1
551,1.0,2
552,1.0,1
553,1.0,2
554,1.0,2
555,1.0,0
556,1.0,0
557,1.0,2
558,1.0,1
559,1.0,2
560,1.0,1
561,1.0,2
562,1.0,0
563,1.0,2
564,1.0,2
565,1.0,0
566,1.0,1
567,1.0,2
568,1.0,0
569,1.0,0
570,1.0,0
571,1.0,1
572,1.0,0
573,1.0,2
574,1.0,2
575,1.0,2
576,1.0,2
577,1.0,0
578,1.0,2
579,1.0,0
580,1.0,1
581,1.0,2
582,1.0,1
583,1.0,2
584,1.0,2
585,1.0,2
586,1.0,0
587,1.0,0
588,1.0,2
589,1.0,2
590,1.0,2
591,1.0,1
592,1.0,2
593,1.0,2
594,1.0,1
595,1.0,0
596,1.0,2
597,1.0,1
598,1.0,2
599,1.0,2
600,1.0,1
601,1.0,1
602,1.0,1
603,1.0,2
604,1.0,2
605,1.0,2
606,1.0,0
607,1.0,2
608,1.0,2
609,1.0,2
610,1.0,2
611,1.0,0
612,1.0,2
613,1.0,0
614,1.0,1
615,1.0,0
616,1.0,0
617,1.0,2
618,1.0,2
619,1.0,2
620,1.0,2
621,1.0,2
622,1.0,2
623,1.0,2
624,1.0,0
625,1.0,2
626,1.0,2
627,1.0,0
628,1.0,2
629,1.0,2
630,1.0,2
631,1.0,0
632,1.0,1
633,1.0,1
634,1.0,2
635,1.0,0
636,1.0,2
637,1.0,1
638,1.0,2
639,1.0,2
640,1.0,0
641,1.0,0
642,1.0,1
643,1.0,0
644,1.0,1
645,1.0,0
646,1.0,0
647,1.0,0
648,1.0,0
649,1.0,2
650,1.0,1
651,1.0,0
652,1.0,0
653,1.0,1
654,1.0,1
655,1.0,2
656,1.0,0
657,1.0,0
658,1.0,2
659,1.0,0
660,1.0,1
661,1.0,1
662,1.0,1
663,1.0,0
664,1.0,0
665,1.0,2
666,1.0,2
667,1.0,0
668,1.0,0
669,1.0,0
670,1.0,0
671,1.0,0
672,1.0,0
673,1.0,2
674,1.0,0
675,1.0,0
676,1.0,1
677,1.0,2
678,1.0,0
679,1.0,0
680,1.0,2
681,1.0,0
682,1.0,0
683,1.0,2
684,1.0,0
685,1.0,1
686,1.0,0
687,1.0,0
688,1.0,2
689,1.0,0
690,1.0,2
691,1.0,1
692,1.0,0
693,1.0,2
694,1.0,0
695,1.0,0
696,1.0,0
697,1.0,2
698,1.0,1
699,1.0,0
700,1.0,0
701,1.0,0
702,1.0,2
703,1.0,2
704,1.0,0
705,1.0,2
706,1.0,0
707,1.0,0
708,1.0,2
709,1.0,0
710,1.0,2
711,1.0,0
712,1.0,0
713,1.0,2
714,1.0,0
715,1.0,2
716,1.0,2
717,1.0,0
718,1.0,2
719,1.0,1
720,1.0,0
721,1.0,2
722,1.0,0
723,1.0,2
724,1.0,0
725,1.0,0
726,1.0,0
727,1.0,0
728,1.0,0
729,1.0,0
730,1.0,0
731,1.0,2
732,1.0,2
733,1.0,1
734,1.0,2
735,1.0,0
736,1.0,2
737,1.0,2
738,1.0,0
739,1.0,2
740,1.0,1
741,1.0,1
742,1.0,0
743,1.0,1
744,1.0,1
745,1.0,1
746,1.0,0
747,1.0,0
748,1.0,1
749,1.0,0
750,1.0,0
751,1.0,2
752,1.0,0
753,1.0,2
754,1.0,0
755,1.0,1
756,1.0,0
757,1.0,0
758,1.0,0
759,1.0,0
760,1.0,0
761,1.0,1
762,1.0,1
763,1.0,0
764,1.0,1
765,1.0,0
766,1.0,2
767,1.0,0
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,2
789,1.0,2
790,1.0,2
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,0
801,2.0,1
802,2.0,1
803,2.0,1
804,2.0,1
805,2.0,0
806,2.0,0
807,2.0,0
808,2.0,1
809,2.0,1
810,2.0,1
811,2.0,1
812,2.0,0
813,2.0,0
814,2.0,0
815,2.0,0
816,2.0,1
817,2.0,1
818,2.0,0
819,2.0,1
820,2.0,1
821,2.0,0
822,2.0,1
823,2.0,1
824,2.0,0
825,2.0,0
826,2.0,0
827,2.0,1
828,2.0,0
829,2.0,0
830,2.0,0
831,2.0,1
832,2.0,0
833,2.0,1
834,2.0,0
835,2.0,1
836,2.0,0
837,2.0,1
838,2.0,1
839,2.0,0
840,2.0,0
841,2.0,1
842,2.0,0
843,2.0,1
844,2.0,0
845,2.0,0
846,2.0,0
847,2.0,1
848,2.0,1
849,2.0,0
850,2.0,1
851,2.0,1
852,2.0,0
853,2.0,1
854,2.0,0
855,2.0,1
856,2.0,1
857,2.0,1
858,2.0,0
859,2.0,0
860,2.0,1
861,2.0,0
862,2.0,0
863,2.0,1
864,2.0,0
865,2.0,1
866,2.0,1
867,2.0,0
868,2.0,0
869,2.0,0
870,2.0,0
871,2.0,1
872,2.0,0
873,2.0,1
874,2.0,1
875,2.0,1
876,2.0,0
877,2.0,1
878,2.0,1
879,2.0,1
880,2.0,0
881,2.0,1
882,2.0,1
883,2.0,1
884,2.0,1
885,2.0,0
886,2.0,1
887,2.0,0
888,2.0,1
889,2.0,1
890,2.0,0
891,2.0,1
892,2.0,0
893,2.0,0
894,2.0,0
895,2.0,1
896,2.0,1
897,2.0,2
898,2.0,2
899,2.0,1
900,2.0,1
901,2.0,1
902,2.0,2
903,2.0,1
904,2.0,2
905,2.0,2
906,2.0,2
907,2.0,1
908,2.0,2
909,2.0,1
910,2.0,0
911,2.0,0
912,2.0,1
913,2.0,1
914,2.0,2
915,2.0,2
916,2.0,1
917,2.0,2
918,2.0,0
919,2.0,1
920,2.0,2
921,2.0,2
922,2.0,2
923,2.0,2
924,2.0,1
925,2.0,1
926,2.0,2
927,2.0,2
928,2.0,1
929,2.0,1
930,2.0,2
931,2.0,0
932,2.0,2
933,2.0,2
934,2.0,0
935,2.0,1
936,2.0,0
937,2.0,0
938,2.0,1
939,2.0,2
940,2.0,0
941,2.0,2
942,2.0,2
943,2.0,1
944,2.0,2
945,2.0,2
946,2.0,2
947,2.0,2
948,2.0,1
949,2.0,0
950,2.0,1
951,2.0,2
952,2.0,2
953,2.0,2
954,2.0,1
955,2.0,2
956,2.0,1
957,2.0,2
958,2.0,1
959,2.0,0
960,2.0,1
961,2.0,2
962,2.0,0
963,2.0,0
964,2.0,1
965,2.0,0
966,2.0,1
967,2.0,0
968,2.0,2
969,2.0,2
970,2.0,2
971,2.0,0
972,2.0,0
973,2.0,1
974,2.0,1
975,2.0,2
976,2.0,1
977,2.0,1
978,2.0,2
979,2.0,0
980,2.0,2
981,2.0,2
982,2.0,0
983,2.0,1
984,2.0,1
985,2.0,1
986,2.0,1
987,2.0,2
988,2.0,2
989,2.0,1
990,2.0,0
991,2.0,2
992,2.0,2
993,2.0,2
994,2.0,2
995,2.0,0
996,2.0,0
997,2.0,2
998,2.0,1
999,2.0,0
1000,2.0,1
1001,2.0,2
1002,2.0,0
1003,2.0,1
1004,2.0,0
1005,2.0,1
1006,2.0,2
1007,2.0,2
1008,2.0,0
1009,2.0,2
1010,2.0,0
1011,2.0,1
1012,2.0,2
1013,2.0,0
1014,2.0,0
1015,2.0,2
1016,2.0,0
1017,2.0,2
1018,2.0,2
1019,2.0,1
1020,2.0,2
1021,2.0,1
1022,2.0,2
1023,2.0,2
1024,2.0,2
1025,2.0,2
1026,2.0,0
1027,2.0,1
1028,2.0,2
1029,2.0,1
1030,2.0,2
1031,2.0,2
1032,2.0,2
1033,2.0,0
1034,2.0,0
1035,2.0,1
1036,2.0,0
1037,2.0,1
1038,2.0,1
1039,2.0,1
1040,2.0,2
1041,2.0,1
1042,2.0,2
1043,2.0,0
1044,2.0,0
1045,2.0,1
1046,2.0,1
1047,2.0,2
1048,2.0,2
1049,2.0,2
1050,2.0,1
1051,2.0,0
1052,2.0,0
1053,2.0,2
1054,2.0,2
1055,2.0,2
1056,2.0,1
1057,2.0,2
1058,2.0,0
1059,2.0,2
1060,2.0,0
1061,2.0,2
1062,2.0,1
1063,2.0,2
1064,2.0,2
1065,2.0,0
1066,2.0,2
1067,2.0,0
1068,2.0,0
1069,2.0,2
1070,2.0,0
1071,2.0,2
1072,2.0,1
1073,2.0,0
1074,2.0,2
1075,2.0,2
1076,2.0,0
1077,2.0,0
1078,2.0,2
1079,2.0,2
1080,2.0,2
1081,2.0,2
1082,2.0,2
1083,2.0,1
1084,2.0,1
1085,2.0,0
1086,2.0,0
1087,2.0,0
1088,2.0,0
1089,2.0,2
1090,2.0,2
1091,2.0,2
1092,2.0,2
1093,2.0,0
1094,2.0,1
1095,2.0,0
1096,2.0,2
1097,2.0,0
1098,2.0,2
1099,2.0,2
1100,2.0,1
1101,2.0,2
1102,2.0,2
1103,2.0,0
1104,2.0,2
1105,2.0,2
1106,2.0,2
1107,2.0,1
1108,2.0,1
1109,2.0,2
1110,2.0,2
1111,2.0,2
1112,2.0,0
1113,2.0,0
1114,2.0,0
1115,2.0,0
1116,2.0,1
1117,2.0,2
1118,2.0,1
1119,2.0,2
1120,2.0,2
1121,2.0,0
1122,2.0,2
1123,2.0,0
1124,2.0,1
1125,2.0,2
1126,2.0,2
1127,2.0,0
1128,2.0,1
1129,2.0,0
1130,2.0,1
1131,2.0,1
1132,2.0,2
1133,2.0,1
1134,2.0,1
1135,2.0,2
1136,2.0,2
1137,2.0,1
1138,2.0,1
1139,2.0,2
1140,2.0,0
1141,2.0,0
1142,2.0,2
1143,2.0,1
1144,2.0,2
1145,2.0,2
1146,2.0,2
1147,2.0,2
1148,2.0,0
1149,2.0,2
1150,2.0,2
1151,2.0,0
1152,2.0,0
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,0
1157,2.0,0
1158,2.0,1
1159,2.0,0
1160,2.0,0
1161,2.0,0
1162,2.0,0
1163,2.0,0
1164,2.0,0
1165,2.0,2
1166,2.0,2
1167,2.0,0
1168,2.0,0
1169,2.0,2
1170,2.0,0
1171,2.0,0
1172,2.0,0
1173,2.0,1
1174,2.0,0
1175,2.0,0
1176,2.0,0
1177,2.0,0
1178,2.0,1
1179,2.0,0
1180,2.0,0
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,0
1185,2.0,0
1186,2.0,0
1187,2.0,1
1188,2.0,1
1189,2.0,1
1190,2.0,1
1191,2.0,1
1192,2.0,0
1193,2.0,2
1194,2.0,1
1195,2.0,0
1196,2.0,0
1197,2.0,0
1198,2.0,0
1199,2.0,0
