,cluster_id,cluster_tsfresh
217,2.0,1
218,7.0,6
219,2.0,3
220,2.0,4
221,0.0,1
222,1.0,2
223,3.0,3
224,8.0,2
225,6.0,4
226,0.0,1
227,1.0,0
228,1.0,4
229,1.0,4
230,7.0,6
231,4.0,3
232,1.0,4
233,8.0,3
234,7.0,3
235,2.0,4
236,1.0,2
237,8.0,3
238,7.0,1
239,0.0,1
240,0.0,3
241,8.0,3
242,1.0,2
243,2.0,3
244,2.0,1
245,6.0,5
246,5.0,3
247,3.0,3
248,2.0,1
249,7.0,6
250,8.0,4
251,0.0,3
252,1.0,3
253,6.0,3
254,7.0,6
255,5.0,3
256,2.0,4
257,8.0,3
258,1.0,4
259,1.0,1
260,8.0,3
261,1.0,4
262,8.0,5
263,7.0,1
264,3.0,2
265,5.0,3
266,6.0,1
267,8.0,1
268,7.0,3
269,8.0,5
270,4.0,3
271,6.0,2
272,2.0,2
273,7.0,1
274,3.0,4
275,8.0,4
276,7.0,3
277,7.0,6
278,6.0,4
279,7.0,2
280,3.0,3
281,5.0,3
282,8.0,5
283,0.0,2
284,3.0,5
285,8.0,3
286,7.0,6
287,2.0,3
288,8.0,1
289,7.0,1
290,4.0,3
291,7.0,3
292,2.0,4
293,1.0,5
294,7.0,3
295,2.0,3
296,6.0,1
297,2.0,3
298,7.0,2
299,3.0,1
300,2.0,0
301,7.0,2
302,2.0,3
303,3.0,3
304,6.0,4
305,3.0,3
306,3.0,0
307,6.0,6
308,6.0,1
309,5.0,2
310,2.0,4
311,8.0,3
312,5.0,3
313,1.0,5
314,5.0,5
315,2.0,3
316,3.0,0
317,3.0,0
318,6.0,4
319,8.0,5
320,3.0,3
321,8.0,3
322,8.0,3
323,7.0,3
324,0.0,2
325,2.0,3
326,1.0,5
327,8.0,5
328,1.0,2
329,5.0,3
330,2.0,1
331,0.0,2
332,7.0,1
333,6.0,2
334,3.0,2
335,0.0,0
336,2.0,6
337,7.0,3
338,3.0,1
339,6.0,3
340,2.0,2
341,8.0,3
342,7.0,1
343,7.0,3
344,3.0,3
345,7.0,3
346,0.0,2
347,6.0,1
348,2.0,4
349,2.0,1
350,8.0,3
351,5.0,2
352,3.0,4
353,3.0,3
354,8.0,4
355,5.0,2
356,3.0,0
357,7.0,2
358,6.0,2
359,1.0,5
360,3.0,3
361,7.0,1
362,5.0,4
363,2.0,6
364,5.0,4
365,6.0,2
366,8.0,3
367,6.0,4
368,6.0,4
369,1.0,4
370,2.0,3
371,6.0,2
372,7.0,3
373,7.0,5
374,2.0,4
375,7.0,5
376,7.0,2
377,5.0,3
378,3.0,3
379,7.0,1
380,8.0,4
381,3.0,3
382,3.0,3
383,8.0,5
384,5.0,6
385,4.0,0
386,7.0,4
387,8.0,1
388,2.0,2
389,7.0,4
390,6.0,3
391,6.0,3
392,1.0,3
393,8.0,5
394,8.0,4
395,2.0,2
396,5.0,1
397,3.0,0
398,7.0,1
399,1.0,3
400,4.0,1
401,1.0,2
402,3.0,2
403,2.0,0
404,8.0,1
405,2.0,2
406,8.0,6
407,7.0,3
408,1.0,3
409,1.0,5
410,2.0,6
411,8.0,6
412,8.0,6
413,2.0,1
414,7.0,4
415,0.0,6
416,3.0,2
417,8.0,3
418,6.0,2
419,5.0,4
420,8.0,5
421,8.0,6
422,2.0,6
423,8.0,1
424,3.0,0
425,4.0,2
426,6.0,1
427,2.0,2
428,4.0,1
429,2.0,2
430,6.0,3
431,3.0,6
432,8.0,5
433,3.0,0
434,4.0,2
435,2.0,6
436,8.0,2
437,4.0,1
438,7.0,4
439,1.0,4
440,7.0,0
441,0.0,6
442,3.0,0
443,3.0,3
444,7.0,4
445,7.0,4
446,0.0,6
447,7.0,0
448,7.0,4
449,4.0,2
450,6.0,3
451,1.0,3
452,2.0,2
453,1.0,1
454,6.0,3
455,5.0,5
456,7.0,4
457,3.0,2
458,6.0,0
459,2.0,0
460,6.0,5
461,3.0,0
462,0.0,2
463,2.0,2
464,8.0,1
465,8.0,1
466,2.0,2
467,3.0,1
468,8.0,5
469,3.0,6
470,0.0,5
471,8.0,1
472,4.0,3
473,8.0,5
474,1.0,5
475,3.0,6
476,1.0,3
477,6.0,1
478,7.0,1
479,2.0,2
480,3.0,3
481,5.0,0
482,3.0,0
483,2.0,2
484,6.0,5
485,6.0,6
486,6.0,1
487,8.0,1
488,2.0,6
489,7.0,4
490,4.0,3
491,8.0,4
492,8.0,0
493,6.0,3
494,6.0,3
495,5.0,4
496,8.0,3
497,2.0,3
498,1.0,1
499,1.0,5
500,1.0,0
501,1.0,6
502,4.0,1
503,8.0,1
504,7.0,0
505,6.0,3
506,7.0,4
507,7.0,2
508,2.0,0
509,6.0,1
510,3.0,3
511,7.0,3
512,0.0,6
513,8.0,4
514,8.0,4
515,8.0,2
516,6.0,1
517,3.0,1
518,1.0,4
519,1.0,4
520,3.0,1
521,2.0,1
522,5.0,3
523,4.0,0
524,3.0,1
525,4.0,1
526,8.0,5
527,8.0,4
528,2.0,1
529,3.0,1
530,8.0,4
531,5.0,1
532,7.0,3
533,8.0,5
534,8.0,5
535,2.0,2
536,8.0,5
537,3.0,1
538,3.0,1
539,4.0,4
540,1.0,1
541,0.0,6
542,7.0,3
543,7.0,0
544,7.0,4
545,8.0,5
546,1.0,1
547,4.0,4
548,6.0,3
549,2.0,1
550,6.0,2
551,8.0,0
552,2.0,1
553,2.0,1
554,2.0,1
555,7.0,0
556,6.0,4
557,4.0,1
558,2.0,4
559,0.0,6
560,8.0,5
561,7.0,3
562,1.0,4
563,6.0,2
564,4.0,5
565,7.0,3
566,8.0,4
567,4.0,5
568,7.0,0
569,1.0,6
570,7.0,0
571,6.0,2
572,7.0,0
573,0.0,1
574,6.0,1
575,2.0,1
576,3.0,6
577,2.0,4
578,2.0,1
579,8.0,5
580,2.0,1
581,6.0,6
582,8.0,5
583,3.0,2
584,8.0,5
585,2.0,1
586,7.0,0
587,1.0,3
588,1.0,1
589,1.0,4
590,2.0,1
591,7.0,6
592,3.0,4
593,8.0,5
594,0.0,6
595,7.0,0
596,2.0,2
597,3.0,1
598,7.0,0
599,7.0,4
600,6.0,6
601,7.0,2
602,3.0,4
603,4.0,1
604,7.0,0
605,1.0,2
606,6.0,2
607,2.0,1
608,7.0,0
609,8.0,3
610,3.0,0
611,8.0,5
612,2.0,1
613,8.0,0
614,6.0,1
615,8.0,5
616,2.0,6
617,2.0,4
618,7.0,3
619,8.0,4
620,7.0,4
621,8.0,3
622,2.0,6
623,6.0,2
624,1.0,3
625,1.0,1
626,8.0,2
627,6.0,2
628,7.0,3
629,4.0,4
630,0.0,6
631,7.0,0
632,0.0,4
633,2.0,3
634,4.0,4
635,7.0,4
636,6.0,0
637,8.0,5
638,8.0,4
639,2.0,4
640,8.0,1
641,4.0,1
642,5.0,6
643,3.0,1
644,7.0,5
645,8.0,1
646,8.0,5
647,3.0,2
648,8.0,0
649,6.0,4
650,7.0,1
651,6.0,4
652,3.0,5
653,1.0,5
654,2.0,1
655,2.0,1
656,5.0,1
657,1.0,5
658,6.0,4
659,4.0,1
660,8.0,0
661,8.0,2
662,2.0,5
663,8.0,2
664,2.0,1
665,7.0,1
666,7.0,4
667,6.0,2
668,8.0,1
669,0.0,3
670,3.0,3
671,2.0,3
672,8.0,1
673,8.0,0
674,8.0,0
675,3.0,1
676,3.0,1
677,7.0,4
678,4.0,4
679,7.0,4
680,6.0,2
681,7.0,1
682,0.0,3
683,2.0,1
684,8.0,5
685,8.0,2
686,2.0,6
687,3.0,1
688,7.0,3
689,1.0,5
690,6.0,2
691,1.0,5
692,7.0,1
693,2.0,2
694,1.0,5
695,1.0,5
696,8.0,1
697,6.0,4
698,2.0,1
699,5.0,1
700,1.0,3
701,7.0,5
702,6.0,4
703,7.0,2
704,3.0,1
705,7.0,1
706,7.0,1
707,1.0,5
708,3.0,1
709,2.0,1
710,7.0,4
711,7.0,1
712,2.0,6
713,3.0,1
714,3.0,1
715,7.0,4
716,7.0,1
717,5.0,0
718,3.0,1
719,7.0,1
720,6.0,4
721,1.0,2
722,1.0,1
723,1.0,1
724,2.0,6
725,5.0,1
726,7.0,1
727,5.0,1
728,5.0,1
729,5.0,5
730,2.0,3
731,2.0,3
732,1.0,6
733,6.0,3
734,0.0,3
735,7.0,5
736,2.0,1
737,5.0,1
738,8.0,1
739,6.0,4
740,7.0,4
741,7.0,5
742,0.0,2
743,4.0,1
744,4.0,1
745,8.0,1
746,4.0,4
747,0.0,3
748,1.0,6
749,2.0,6
750,2.0,6
751,2.0,6
752,8.0,1
753,1.0,2
754,7.0,1
755,1.0,1
756,8.0,0
757,3.0,1
758,7.0,1
759,7.0,1
760,7.0,3
761,0.0,3
762,7.0,1
763,1.0,2
764,8.0,1
765,7.0,1
766,7.0,4
767,7.0,1
768,0.0,2
769,3.0,2
770,2.0,6
771,2.0,1
772,2.0,1
773,3.0,2
774,8.0,2
775,1.0,3
776,8.0,2
777,8.0,1
778,8.0,2
779,7.0,2
780,8.0,4
781,6.0,5
782,6.0,4
783,7.0,3
784,4.0,3
785,8.0,2
786,2.0,2
787,7.0,4
788,6.0,5
789,8.0,4
790,1.0,6
791,2.0,6
792,7.0,5
793,6.0,4
794,0.0,1
795,0.0,1
796,6.0,5
797,6.0,4
798,2.0,5
799,8.0,2
800,5.0,2
801,8.0,5
802,7.0,1
803,3.0,2
804,6.0,5
805,4.0,1
806,2.0,2
807,5.0,6
808,2.0,6
809,7.0,2
810,3.0,1
811,1.0,5
812,1.0,3
813,2.0,6
814,8.0,2
815,2.0,2
816,8.0,3
817,2.0,6
818,7.0,4
819,1.0,0
820,8.0,1
821,7.0,2
822,7.0,5
823,1.0,3
824,8.0,2
825,0.0,2
826,3.0,4
827,8.0,2
828,2.0,6
829,0.0,1
830,3.0,2
831,5.0,2
832,7.0,2
833,8.0,3
834,2.0,2
835,6.0,4
836,7.0,1
837,7.0,2
838,8.0,1
839,0.0,1
840,8.0,2
841,7.0,4
842,7.0,4
843,2.0,2
844,7.0,4
845,1.0,3
846,1.0,2
847,6.0,3
848,2.0,2
849,5.0,2
850,7.0,2
851,4.0,1
852,6.0,2
853,3.0,2
854,7.0,2
855,6.0,5
856,7.0,0
857,1.0,2
858,7.0,1
859,7.0,2
860,8.0,6
861,1.0,3
862,5.0,4
863,3.0,2
864,8.0,1
865,7.0,1
866,0.0,6
867,5.0,2
868,6.0,5
869,7.0,2
870,8.0,2
871,7.0,3
872,5.0,2
873,0.0,1
874,7.0,1
875,7.0,2
876,2.0,6
877,7.0,1
878,2.0,6
879,2.0,2
880,5.0,2
881,8.0,3
882,0.0,1
883,2.0,2
884,1.0,6
885,7.0,2
886,6.0,5
887,7.0,4
888,7.0,0
889,3.0,2
890,0.0,2
891,3.0,2
892,8.0,1
893,7.0,2
894,6.0,2
895,8.0,2
896,3.0,2
897,0.0,5
898,7.0,1
899,0.0,5
900,8.0,3
901,8.0,2
902,6.0,1
903,7.0,3
904,4.0,3
905,5.0,2
906,2.0,1
907,6.0,1
908,0.0,2
909,0.0,5
910,3.0,2
911,1.0,4
912,8.0,2
913,7.0,3
914,7.0,4
915,7.0,3
916,5.0,2
917,5.0,5
918,1.0,2
919,2.0,1
920,1.0,2
921,7.0,3
922,6.0,1
923,6.0,1
924,1.0,5
925,1.0,2
926,5.0,3
927,4.0,2
928,2.0,2
929,2.0,2
930,8.0,1
931,6.0,4
932,3.0,0
933,8.0,2
934,7.0,3
935,4.0,4
936,2.0,2
937,2.0,5
938,6.0,1
939,4.0,2
940,4.0,2
941,7.0,1
942,4.0,1
943,7.0,6
944,0.0,2
945,6.0,3
946,3.0,5
947,4.0,2
948,6.0,4
949,3.0,0
950,6.0,4
951,6.0,1
952,6.0,2
953,8.0,3
954,8.0,2
955,1.0,5
956,8.0,4
957,5.0,3
958,7.0,1
959,1.0,2
960,2.0,1
961,2.0,2
962,6.0,2
963,1.0,2
964,2.0,1
965,8.0,4
966,2.0,2
967,8.0,2
968,5.0,5
969,2.0,2
970,6.0,4
971,4.0,2
972,5.0,2
973,7.0,6
974,1.0,5
975,7.0,3
976,1.0,1
977,2.0,2
978,7.0,3
979,4.0,2
980,7.0,6
981,3.0,3
982,1.0,5
983,7.0,6
984,7.0,3
985,2.0,2
986,8.0,2
987,6.0,4
988,7.0,1
989,4.0,1
990,8.0,2
991,7.0,2
992,7.0,3
993,0.0,5
994,0.0,5
995,4.0,2
996,4.0,2
997,1.0,6
998,2.0,2
999,3.0,2
1000,5.0,1
1001,7.0,3
1002,6.0,1
1003,7.0,3
1004,1.0,2
1005,6.0,1
1006,6.0,1
1007,6.0,1
1008,7.0,3
1009,2.0,5
1010,6.0,1
1011,3.0,0
1012,0.0,5
1013,8.0,2
1014,7.0,6
1015,1.0,4
1016,1.0,6
1017,7.0,6
1018,8.0,2
1019,0.0,5
1020,6.0,1
1021,8.0,4
1022,4.0,2
1023,1.0,1
1024,2.0,5
1025,4.0,0
1026,6.0,2
1027,1.0,0
1028,7.0,5
1029,1.0,0
1030,7.0,5
1031,6.0,2
1032,7.0,5
1033,2.0,4
1034,0.0,5
1035,1.0,2
1036,7.0,0
1037,1.0,5
1038,1.0,5
1039,2.0,6
1040,6.0,2
1041,2.0,6
1042,7.0,2
1043,7.0,0
1044,7.0,0
1045,5.0,3
1046,7.0,3
1047,7.0,6
1048,6.0,2
1049,2.0,0
1050,7.0,2
1051,1.0,0
1052,5.0,5
1053,8.0,3
1054,1.0,0
1055,3.0,5
1056,3.0,5
1057,2.0,6
1058,8.0,2
1059,4.0,5
1060,3.0,5
1061,7.0,3
1062,2.0,6
1063,8.0,5
1064,2.0,5
1065,3.0,5
1066,5.0,5
1067,5.0,0
1068,7.0,3
1069,5.0,5
1070,8.0,2
1071,6.0,2
1072,8.0,5
1073,0.0,0
1074,6.0,2
1075,6.0,2
1076,3.0,5
1077,2.0,6
1078,8.0,3
1079,8.0,0
1080,0.0,1
1081,2.0,6
1082,7.0,2
1083,2.0,4
1084,4.0,0
1085,6.0,2
1086,8.0,5
1087,1.0,5
1088,2.0,6
1089,8.0,2
1090,6.0,5
1091,8.0,2
1092,7.0,3
1093,4.0,2
1094,2.0,0
1095,2.0,6
1096,1.0,0
1097,8.0,3
1098,8.0,5
1099,0.0,5
1100,6.0,2
1101,7.0,3
1102,8.0,0
1103,8.0,5
1104,5.0,5
1105,3.0,3
1106,4.0,0
1107,3.0,5
1108,3.0,2
1109,4.0,2
1110,3.0,6
1111,5.0,5
1112,1.0,5
1113,8.0,3
1114,5.0,4
1115,3.0,0
1116,2.0,4
1117,2.0,6
1118,7.0,5
1119,7.0,5
1120,2.0,5
1121,7.0,2
1122,6.0,2
1123,7.0,3
1124,7.0,3
1125,6.0,2
1126,0.0,5
1127,6.0,4
1128,6.0,2
1129,0.0,0
1130,7.0,5
1131,6.0,2
1132,2.0,6
1133,1.0,0
1134,3.0,5
1135,7.0,5
1136,6.0,2
1137,1.0,5
1138,5.0,2
1139,1.0,4
1140,5.0,5
1141,7.0,0
1142,6.0,5
1143,1.0,0
1144,0.0,5
1145,7.0,2
1146,6.0,2
1147,7.0,0
1148,8.0,0
1149,2.0,4
1150,8.0,3
1151,2.0,0
1152,0.0,6
1153,3.0,1
1154,3.0,1
1155,8.0,3
1156,7.0,6
1157,3.0,6
1158,6.0,0
1159,7.0,1
1160,8.0,0
1161,0.0,2
1162,5.0,6
1163,2.0,6
1164,3.0,6
1165,8.0,1
1166,1.0,3
1167,8.0,3
1168,7.0,6
1169,7.0,6
1170,2.0,5
1171,7.0,3
1172,2.0,3
1173,6.0,3
1174,1.0,0
1175,1.0,3
1176,6.0,1
1177,2.0,6
1178,8.0,3
1179,8.0,3
1180,6.0,1
1181,6.0,3
1182,1.0,6
1183,7.0,2
1184,8.0,1
1185,2.0,3
1186,2.0,1
1187,2.0,3
1188,6.0,3
1189,0.0,2
1190,1.0,5
1191,3.0,3
1192,7.0,0
1193,8.0,3
1194,7.0,5
1195,6.0,0
1196,7.0,0
1197,7.0,3
1198,8.0,5
1199,4.0,3
1200,2.0,3
1201,4.0,1
1202,7.0,6
1203,4.0,3
1204,6.0,0
1205,1.0,2
1206,6.0,6
1207,1.0,6
1208,0.0,2
1209,4.0,6
1210,1.0,6
1211,6.0,0
1212,0.0,2
1213,6.0,0
1214,5.0,3
1215,3.0,3
1216,7.0,6
1217,7.0,1
1218,7.0,1
1219,7.0,0
1220,2.0,6
1221,1.0,5
1222,4.0,1
1223,1.0,2
1224,7.0,6
1225,6.0,0
1226,0.0,3
1227,8.0,4
1228,8.0,3
1229,1.0,2
1230,8.0,6
1231,7.0,5
1232,1.0,5
1233,4.0,5
1234,8.0,5
1235,4.0,6
1236,2.0,6
1237,7.0,0
1238,1.0,2
1239,7.0,1
1240,6.0,0
1241,8.0,4
1242,7.0,0
1243,6.0,0
1244,1.0,5
1245,6.0,0
1246,7.0,6
1247,6.0,0
1248,8.0,3
1249,1.0,0
1250,5.0,6
1251,2.0,2
1252,3.0,5
1253,8.0,6
1254,4.0,4
1255,1.0,5
1256,6.0,1
1257,3.0,3
1258,2.0,2
1259,2.0,3
1260,7.0,6
1261,8.0,6
1262,1.0,5
1263,6.0,1
1264,8.0,6
1265,7.0,0
1266,4.0,6
1267,4.0,3
1268,8.0,0
1269,7.0,6
1270,3.0,5
1271,6.0,3
1272,2.0,3
1273,1.0,6
1274,7.0,0
1275,0.0,2
1276,7.0,6
1277,2.0,6
1278,2.0,6
1279,0.0,2
1280,3.0,2
1281,4.0,0
1282,8.0,3
1283,3.0,2
1284,1.0,2
1285,3.0,4
1286,2.0,2
1287,2.0,2
1288,4.0,3
1289,2.0,2
1290,6.0,2
1291,1.0,1
1292,5.0,6
1293,7.0,3
1294,1.0,1
1295,6.0,2
1296,0.0,0
1297,8.0,4
1298,5.0,2
1299,7.0,4
1300,0.0,2
1301,0.0,2
1302,8.0,5
1303,2.0,6
1304,3.0,2
1305,6.0,4
1306,1.0,1
1307,7.0,1
1308,3.0,0
1309,5.0,2
1310,2.0,6
1311,7.0,2
1312,8.0,5
1313,7.0,3
1314,2.0,2
1315,1.0,1
1316,6.0,4
1317,8.0,5
1318,7.0,5
1319,8.0,2
1320,1.0,4
1321,5.0,6
1322,8.0,5
1323,6.0,4
1324,8.0,0
1325,3.0,6
1326,4.0,0
1327,4.0,5
1328,4.0,2
1329,7.0,1
1330,2.0,2
1331,5.0,2
1332,2.0,2
1333,8.0,5
1334,8.0,0
1335,8.0,0
1336,0.0,2
1337,4.0,0
1338,6.0,0
1339,0.0,0
1340,8.0,3
1341,6.0,0
1342,0.0,6
1343,6.0,6
1344,4.0,0
1345,6.0,4
1346,8.0,2
1347,2.0,2
1348,3.0,6
1349,7.0,3
1350,6.0,4
1351,6.0,2
1352,7.0,4
1353,2.0,0
1354,8.0,6
1355,7.0,3
1356,7.0,2
1357,6.0,4
1358,7.0,1
1359,4.0,5
1360,1.0,3
1361,7.0,2
1362,2.0,6
1363,7.0,1
1364,4.0,0
1365,8.0,0
1366,5.0,6
1367,3.0,3
1368,3.0,2
1369,7.0,2
1370,1.0,0
1371,8.0,2
1372,7.0,3
1373,3.0,2
1374,7.0,3
1375,3.0,5
1376,8.0,2
1377,6.0,4
1378,8.0,5
1379,1.0,4
1380,8.0,5
1381,7.0,3
1382,7.0,3
1383,5.0,6
1384,6.0,4
1385,7.0,3
1386,6.0,4
1387,8.0,5
1388,8.0,0
1389,6.0,4
1390,2.0,0
1391,7.0,6
1392,7.0,3
1393,1.0,1
1394,2.0,2
1395,2.0,2
1396,7.0,1
1397,1.0,4
1398,3.0,2
1399,1.0,4
1400,4.0,2
1401,1.0,2
1402,7.0,3
1403,3.0,6
1404,3.0,4
1405,1.0,2
1406,7.0,1
1407,2.0,6
1408,1.0,6
1409,1.0,5
1410,6.0,1
1411,6.0,1
1412,5.0,1
1413,1.0,6
1414,4.0,5
1415,5.0,5
1416,7.0,0
1417,8.0,5
1418,8.0,3
1419,8.0,3
1420,8.0,0
1421,3.0,5
1422,5.0,5
1423,1.0,3
1424,2.0,5
1425,5.0,1
1426,2.0,3
1427,7.0,0
1428,3.0,5
1429,3.0,6
1430,6.0,1
1431,7.0,0
1432,4.0,6
1433,6.0,2
1434,1.0,3
1435,0.0,4
1436,0.0,4
1437,1.0,1
1438,8.0,1
1439,4.0,5
1440,4.0,1
1441,7.0,0
1442,2.0,5
1443,7.0,4
1444,8.0,1
1445,0.0,4
1446,1.0,1
1447,6.0,1
1448,6.0,4
1449,1.0,6
1450,8.0,1
1451,1.0,6
1452,7.0,5
1453,6.0,1
1454,6.0,1
1455,6.0,1
1456,0.0,6
1457,7.0,0
1458,1.0,5
1459,4.0,6
1460,2.0,6
1461,0.0,4
1462,7.0,0
1463,1.0,3
1464,1.0,3
1465,0.0,1
1466,3.0,3
1467,5.0,6
1468,6.0,6
1469,0.0,4
1470,3.0,3
1471,3.0,2
1472,3.0,5
1473,6.0,1
1474,6.0,1
1475,4.0,5
1476,7.0,5
1477,6.0,2
1478,7.0,1
1479,3.0,4
1480,7.0,5
1481,7.0,0
1482,3.0,3
1483,1.0,1
1484,6.0,6
1485,2.0,3
1486,8.0,5
1487,8.0,1
1488,7.0,0
1489,4.0,1
1490,6.0,1
1491,0.0,6
1492,7.0,1
1493,6.0,1
1494,6.0,1
1495,6.0,1
1496,8.0,5
1497,5.0,1
1498,0.0,4
1499,1.0,6
1500,7.0,0
1501,7.0,5
1502,7.0,0
1503,8.0,6
1504,4.0,5
1505,1.0,6
1506,4.0,6
1507,0.0,4
1508,7.0,0
1509,7.0,0
1510,3.0,5
1511,0.0,6
1512,7.0,5
1513,3.0,2
1514,2.0,3
1515,1.0,5
1516,6.0,6
1517,6.0,5
1518,7.0,4
1519,2.0,6
1520,8.0,5
1521,1.0,3
1522,8.0,0
1523,2.0,5
1524,6.0,1
1525,8.0,6
1526,0.0,6
1527,2.0,6
1528,8.0,5
1529,2.0,3
1530,5.0,2
1531,8.0,5
1532,2.0,6
1533,3.0,1
1534,8.0,5
1535,8.0,0
1536,1.0,0
1537,4.0,1
1538,1.0,0
1539,0.0,0
1540,7.0,2
1541,1.0,2
1542,3.0,4
1543,4.0,4
1544,6.0,2
1545,4.0,1
1546,6.0,4
1547,6.0,3
1548,5.0,4
1549,7.0,5
1550,6.0,0
1551,3.0,4
1552,1.0,3
1553,7.0,5
1554,3.0,4
1555,5.0,0
1556,4.0,0
1557,2.0,1
1558,7.0,5
1559,6.0,2
1560,6.0,2
1561,1.0,3
1562,6.0,2
1563,8.0,2
1564,6.0,4
1565,8.0,0
1566,2.0,4
1567,2.0,6
1568,7.0,6
1569,8.0,1
1570,2.0,2
1571,7.0,3
1572,4.0,0
1573,7.0,5
1574,6.0,2
1575,6.0,6
1576,6.0,2
1577,2.0,0
1578,3.0,0
1579,0.0,0
1580,8.0,1
1581,6.0,2
1582,0.0,0
1583,7.0,5
1584,8.0,3
1585,7.0,5
1586,6.0,3
1587,2.0,6
1588,1.0,1
1589,3.0,1
1590,2.0,4
1591,3.0,1
1592,7.0,5
1593,7.0,5
1594,1.0,3
1595,2.0,3
1596,0.0,1
1597,5.0,0
1598,1.0,4
1599,6.0,2
1600,7.0,5
1601,7.0,1
1602,6.0,4
1603,1.0,3
1604,2.0,1
1605,1.0,2
1606,3.0,0
1607,8.0,3
1608,8.0,6
1609,5.0,6
1610,3.0,6
1611,3.0,0
1612,8.0,0
1613,6.0,3
1614,2.0,1
1615,5.0,0
1616,7.0,5
1617,2.0,0
1618,1.0,0
1619,8.0,2
1620,2.0,6
1621,7.0,1
1622,6.0,2
1623,6.0,2
1624,2.0,4
1625,6.0,2
1626,3.0,2
1627,7.0,5
1628,2.0,1
1629,6.0,4
1630,4.0,0
1631,7.0,5
1632,8.0,3
1633,0.0,2
1634,6.0,2
1635,6.0,4
1636,8.0,4
1637,7.0,2
1638,8.0,5
1639,8.0,0
1640,2.0,0
1641,3.0,0
1642,0.0,2
1643,8.0,1
1644,7.0,6
1645,5.0,6
1646,5.0,0
1647,6.0,2
1648,4.0,3
1649,7.0,2
1650,8.0,6
1651,3.0,3
1652,2.0,6
1653,0.0,0
1654,4.0,5
1655,4.0,4
1656,4.0,0
1657,2.0,0
1658,0.0,0
1659,2.0,0
1660,1.0,2
1661,7.0,2
