,cluster_id,cluster_tsfresh
231,4.0,6
232,1.0,5
233,8.0,3
234,7.0,6
235,2.0,0
236,1.0,5
237,8.0,1
238,7.0,6
239,0.0,2
240,0.0,0
241,8.0,3
242,1.0,0
243,2.0,6
244,2.0,2
245,6.0,3
246,5.0,6
247,3.0,3
248,2.0,2
249,7.0,0
250,8.0,3
251,0.0,3
252,1.0,0
253,6.0,3
254,7.0,6
255,5.0,6
256,2.0,2
257,8.0,0
258,1.0,3
259,1.0,1
260,8.0,1
261,1.0,5
262,8.0,0
263,7.0,1
264,3.0,1
265,5.0,4
266,6.0,4
267,8.0,1
268,7.0,0
269,8.0,1
270,4.0,4
271,6.0,1
272,2.0,5
273,7.0,4
274,3.0,6
275,8.0,5
276,7.0,1
277,7.0,1
278,6.0,3
279,7.0,0
280,3.0,4
281,5.0,1
282,8.0,0
283,0.0,4
284,3.0,0
285,8.0,0
286,7.0,4
287,2.0,4
288,8.0,1
289,7.0,1
290,4.0,4
291,7.0,0
292,2.0,5
293,1.0,0
294,7.0,1
295,2.0,0
296,6.0,0
297,2.0,4
298,7.0,4
299,3.0,4
300,2.0,0
301,7.0,2
302,2.0,4
303,3.0,0
304,6.0,6
305,3.0,0
306,3.0,4
307,6.0,4
308,6.0,4
309,5.0,1
310,2.0,5
311,8.0,1
312,5.0,0
313,1.0,0
314,5.0,0
315,2.0,1
316,3.0,4
317,3.0,1
318,6.0,5
319,8.0,1
320,3.0,0
321,8.0,1
322,8.0,0
323,7.0,1
324,0.0,4
325,2.0,0
326,1.0,1
327,8.0,0
328,1.0,0
329,5.0,1
330,2.0,4
331,0.0,1
332,7.0,1
333,6.0,4
334,3.0,1
335,0.0,0
336,2.0,0
337,7.0,4
338,3.0,1
339,6.0,0
340,2.0,0
341,8.0,0
342,7.0,4
343,7.0,1
344,3.0,4
345,7.0,1
346,0.0,4
347,6.0,1
348,2.0,5
349,2.0,1
350,8.0,4
351,5.0,0
352,3.0,5
353,3.0,1
354,8.0,5
355,5.0,4
356,3.0,4
357,7.0,0
358,6.0,4
359,1.0,0
360,3.0,1
361,7.0,1
362,5.0,5
363,2.0,4
364,5.0,5
365,6.0,0
366,8.0,4
367,6.0,5
368,6.0,3
369,1.0,5
370,2.0,1
371,6.0,4
372,7.0,0
373,7.0,1
374,2.0,5
375,7.0,0
376,7.0,4
377,5.0,0
378,3.0,1
379,7.0,4
380,8.0,5
381,3.0,1
382,3.0,0
383,8.0,0
384,5.0,3
385,4.0,2
386,7.0,0
387,8.0,0
388,2.0,1
389,7.0,0
390,6.0,3
391,6.0,2
392,1.0,0
393,8.0,0
394,8.0,6
395,2.0,1
396,5.0,0
397,3.0,3
398,7.0,1
399,1.0,1
400,4.0,0
401,1.0,6
402,3.0,1
403,2.0,2
404,8.0,0
405,2.0,1
406,8.0,2
407,7.0,0
408,1.0,2
409,1.0,5
410,2.0,3
411,8.0,3
412,8.0,3
413,2.0,0
414,7.0,0
415,0.0,3
416,3.0,1
417,8.0,1
418,6.0,4
419,5.0,3
420,8.0,5
421,8.0,3
422,2.0,3
423,8.0,6
424,3.0,2
425,4.0,1
426,6.0,4
427,2.0,6
428,4.0,6
429,2.0,1
430,6.0,2
431,3.0,2
432,8.0,3
433,3.0,2
434,4.0,6
435,2.0,2
436,8.0,6
437,4.0,0
438,7.0,3
439,1.0,2
440,7.0,0
441,0.0,3
442,3.0,2
443,3.0,0
444,7.0,3
445,7.0,3
446,0.0,3
447,7.0,2
448,7.0,2
449,4.0,0
450,6.0,6
451,1.0,0
452,2.0,1
453,1.0,6
454,6.0,0
455,5.0,5
456,7.0,2
457,3.0,1
458,6.0,3
459,2.0,2
460,6.0,0
461,3.0,3
462,0.0,6
463,2.0,0
464,8.0,0
465,8.0,0
466,2.0,0
467,3.0,0
468,8.0,0
469,3.0,3
470,0.0,1
471,8.0,0
472,4.0,6
473,8.0,5
474,1.0,5
475,3.0,2
476,1.0,2
477,6.0,0
478,7.0,0
479,2.0,6
480,3.0,0
481,5.0,2
482,3.0,2
483,2.0,1
484,6.0,2
485,6.0,2
486,6.0,6
487,8.0,0
488,2.0,2
489,7.0,3
490,4.0,2
491,8.0,6
492,8.0,2
493,6.0,1
494,6.0,0
495,5.0,0
496,8.0,0
497,2.0,1
498,1.0,0
499,1.0,0
500,1.0,2
501,1.0,3
502,4.0,6
503,8.0,2
504,7.0,3
505,6.0,0
506,7.0,3
507,7.0,1
508,2.0,0
509,6.0,0
510,3.0,0
511,7.0,2
512,0.0,4
513,8.0,6
514,8.0,2
515,8.0,0
516,6.0,4
517,3.0,4
518,1.0,6
519,1.0,1
520,3.0,2
521,2.0,4
522,5.0,4
523,4.0,2
524,3.0,4
525,4.0,4
526,8.0,0
527,8.0,0
528,2.0,0
529,3.0,0
530,8.0,5
531,5.0,2
532,7.0,4
533,8.0,0
534,8.0,0
535,2.0,2
536,8.0,4
537,3.0,0
538,3.0,0
539,4.0,4
540,1.0,2
541,0.0,6
542,7.0,2
543,7.0,2
544,7.0,3
545,8.0,2
546,1.0,0
547,4.0,3
548,6.0,0
549,2.0,4
550,6.0,2
551,8.0,2
552,2.0,4
553,2.0,4
554,2.0,2
555,7.0,2
556,6.0,6
557,4.0,4
558,2.0,3
559,0.0,2
560,8.0,4
561,7.0,4
562,1.0,4
563,6.0,4
564,4.0,0
565,7.0,4
566,8.0,3
567,4.0,4
568,7.0,6
569,1.0,1
570,7.0,0
571,6.0,1
572,7.0,4
573,0.0,2
574,6.0,2
575,2.0,0
576,3.0,2
577,2.0,6
578,2.0,2
579,8.0,2
580,2.0,0
581,6.0,0
582,8.0,0
583,3.0,4
584,8.0,2
585,2.0,4
586,7.0,6
587,1.0,4
588,1.0,0
589,1.0,3
590,2.0,2
591,7.0,6
592,3.0,6
593,8.0,1
594,0.0,1
595,7.0,4
596,2.0,6
597,3.0,4
598,7.0,4
599,7.0,5
600,6.0,4
601,7.0,4
602,3.0,3
603,4.0,0
604,7.0,4
605,1.0,6
606,6.0,2
607,2.0,0
608,7.0,4
609,8.0,4
610,3.0,0
611,8.0,4
612,2.0,2
613,8.0,4
614,6.0,4
615,8.0,0
616,2.0,2
617,2.0,6
618,7.0,0
619,8.0,3
620,7.0,3
621,8.0,3
622,2.0,2
623,6.0,6
624,1.0,0
625,1.0,2
626,8.0,2
627,6.0,6
628,7.0,6
629,4.0,5
630,0.0,0
631,7.0,4
632,0.0,1
633,2.0,0
634,4.0,6
635,7.0,3
636,6.0,2
637,8.0,4
638,8.0,6
639,2.0,6
640,8.0,1
641,4.0,5
642,5.0,3
643,3.0,1
644,7.0,3
645,8.0,0
646,8.0,3
647,3.0,6
648,8.0,6
649,6.0,1
650,7.0,0
651,6.0,0
652,3.0,1
653,1.0,2
654,2.0,3
655,2.0,1
656,5.0,3
657,1.0,0
658,6.0,3
659,4.0,0
660,8.0,0
661,8.0,2
662,2.0,1
663,8.0,4
664,2.0,5
665,7.0,5
666,7.0,3
667,6.0,6
668,8.0,1
669,0.0,5
670,3.0,6
671,2.0,0
672,8.0,1
673,8.0,0
674,8.0,0
675,3.0,3
676,3.0,1
677,7.0,5
678,4.0,3
679,7.0,5
680,6.0,6
681,7.0,5
682,0.0,3
683,2.0,3
684,8.0,1
685,8.0,1
686,2.0,6
687,3.0,0
688,7.0,5
689,1.0,1
690,6.0,2
691,1.0,0
692,7.0,1
693,2.0,6
694,1.0,0
695,1.0,0
696,8.0,1
697,6.0,5
698,2.0,3
699,5.0,3
700,1.0,0
701,7.0,3
702,6.0,5
703,7.0,4
704,3.0,5
705,7.0,0
706,7.0,0
707,1.0,0
708,3.0,1
709,2.0,5
710,7.0,0
711,7.0,0
712,2.0,5
713,3.0,1
714,3.0,1
715,7.0,1
716,7.0,5
717,5.0,1
718,3.0,0
719,7.0,1
720,6.0,1
721,1.0,6
722,1.0,1
723,1.0,5
724,2.0,5
725,5.0,1
726,7.0,5
727,5.0,5
728,5.0,5
729,5.0,5
730,2.0,0
731,2.0,0
732,1.0,5
733,6.0,6
734,0.0,3
735,7.0,5
736,2.0,5
737,5.0,1
738,8.0,6
739,6.0,5
740,7.0,6
741,7.0,5
742,0.0,4
743,4.0,5
744,4.0,5
745,8.0,1
746,4.0,5
747,0.0,5
748,1.0,1
749,2.0,0
750,2.0,5
751,2.0,0
752,8.0,5
753,1.0,6
754,7.0,3
755,1.0,5
756,8.0,0
757,3.0,1
758,7.0,1
759,7.0,0
760,7.0,1
761,0.0,3
762,7.0,5
763,1.0,4
764,8.0,0
765,7.0,5
766,7.0,3
767,7.0,1
768,0.0,4
769,3.0,0
770,2.0,0
771,2.0,1
772,2.0,1
773,3.0,2
774,8.0,6
775,1.0,0
776,8.0,6
777,8.0,3
778,8.0,6
779,7.0,0
780,8.0,2
781,6.0,1
782,6.0,2
783,7.0,2
784,4.0,4
785,8.0,0
786,2.0,2
787,7.0,4
788,6.0,1
789,8.0,0
790,1.0,1
791,2.0,1
792,7.0,6
793,6.0,2
794,0.0,3
795,0.0,5
796,6.0,1
797,6.0,4
798,2.0,1
799,8.0,0
800,5.0,4
801,8.0,6
802,7.0,4
803,3.0,1
804,6.0,6
805,4.0,4
806,2.0,6
807,5.0,0
808,2.0,1
809,7.0,6
810,3.0,3
811,1.0,3
812,1.0,2
813,2.0,1
814,8.0,1
815,2.0,0
816,8.0,4
817,2.0,0
818,7.0,2
819,1.0,1
820,8.0,3
821,7.0,6
822,7.0,6
823,1.0,2
824,8.0,1
825,0.0,2
826,3.0,4
827,8.0,0
828,2.0,1
829,0.0,0
830,3.0,4
831,5.0,0
832,7.0,6
833,8.0,0
834,2.0,2
835,6.0,2
836,7.0,0
837,7.0,2
838,8.0,0
839,0.0,1
840,8.0,0
841,7.0,4
842,7.0,6
843,2.0,2
844,7.0,2
845,1.0,4
846,1.0,6
847,6.0,2
848,2.0,1
849,5.0,4
850,7.0,0
851,4.0,1
852,6.0,0
853,3.0,2
854,7.0,6
855,6.0,6
856,7.0,2
857,1.0,1
858,7.0,3
859,7.0,6
860,8.0,0
861,1.0,2
862,5.0,4
863,3.0,6
864,8.0,6
865,7.0,3
866,0.0,0
867,5.0,6
868,6.0,1
869,7.0,4
870,8.0,0
871,7.0,4
872,5.0,4
873,0.0,3
874,7.0,6
875,7.0,0
876,2.0,0
877,7.0,3
878,2.0,1
879,2.0,6
880,5.0,2
881,8.0,1
882,0.0,6
883,2.0,2
884,1.0,0
885,7.0,6
886,6.0,1
887,7.0,0
888,7.0,4
889,3.0,6
890,0.0,0
891,3.0,6
892,8.0,6
893,7.0,6
894,6.0,0
895,8.0,2
896,3.0,5
897,0.0,1
898,7.0,1
899,0.0,1
900,8.0,1
901,8.0,3
902,6.0,3
903,7.0,5
904,4.0,5
905,5.0,3
906,2.0,0
907,6.0,0
908,0.0,5
909,0.0,4
910,3.0,5
911,1.0,6
912,8.0,3
913,7.0,0
914,7.0,6
915,7.0,5
916,5.0,3
917,5.0,5
918,1.0,0
919,2.0,1
920,1.0,5
921,7.0,1
922,6.0,1
923,6.0,0
924,1.0,5
925,1.0,3
926,5.0,5
927,4.0,1
928,2.0,5
929,2.0,1
930,8.0,5
931,6.0,2
932,3.0,5
933,8.0,1
934,7.0,1
935,4.0,6
936,2.0,0
937,2.0,1
938,6.0,5
939,4.0,5
940,4.0,1
941,7.0,5
942,4.0,5
943,7.0,5
944,0.0,5
945,6.0,1
946,3.0,5
947,4.0,4
948,6.0,5
949,3.0,4
950,6.0,6
951,6.0,5
952,6.0,5
953,8.0,4
954,8.0,0
955,1.0,0
956,8.0,4
957,5.0,1
958,7.0,1
959,1.0,1
960,2.0,3
961,2.0,1
962,6.0,5
963,1.0,5
964,2.0,3
965,8.0,4
966,2.0,5
967,8.0,4
968,5.0,0
969,2.0,3
970,6.0,6
971,4.0,5
972,5.0,3
973,7.0,5
974,1.0,3
975,7.0,0
976,1.0,5
977,2.0,4
978,7.0,4
979,4.0,5
980,7.0,5
981,3.0,5
982,1.0,1
983,7.0,5
984,7.0,4
985,2.0,1
986,8.0,3
987,6.0,6
988,7.0,0
989,4.0,1
990,8.0,5
991,7.0,5
992,7.0,4
993,0.0,1
994,0.0,3
995,4.0,1
996,4.0,1
997,1.0,5
998,2.0,0
999,3.0,5
1000,5.0,3
1001,7.0,3
1002,6.0,0
1003,7.0,3
1004,1.0,1
1005,6.0,0
1006,6.0,5
1007,6.0,5
1008,7.0,5
1009,2.0,5
1010,6.0,0
1011,3.0,5
1012,0.0,0
1013,8.0,1
1014,7.0,3
1015,1.0,0
1016,1.0,1
1017,7.0,6
1018,8.0,0
1019,0.0,5
1020,6.0,0
1021,8.0,0
1022,4.0,5
1023,1.0,0
1024,2.0,6
1025,4.0,5
1026,6.0,6
1027,1.0,1
1028,7.0,6
1029,1.0,4
1030,7.0,6
1031,6.0,5
1032,7.0,6
1033,2.0,2
1034,0.0,0
1035,1.0,5
1036,7.0,0
1037,1.0,2
1038,1.0,0
1039,2.0,6
1040,6.0,5
1041,2.0,6
1042,7.0,5
1043,7.0,5
1044,7.0,4
1045,5.0,2
1046,7.0,6
1047,7.0,6
1048,6.0,5
1049,2.0,4
1050,7.0,6
1051,1.0,5
1052,5.0,0
1053,8.0,0
1054,1.0,4
1055,3.0,0
1056,3.0,6
1057,2.0,0
1058,8.0,0
1059,4.0,0
1060,3.0,6
1061,7.0,2
1062,2.0,0
1063,8.0,6
1064,2.0,0
1065,3.0,2
1066,5.0,2
1067,5.0,5
1068,7.0,0
1069,5.0,0
1070,8.0,5
1071,6.0,5
1072,8.0,0
1073,0.0,5
1074,6.0,6
1075,6.0,2
1076,3.0,6
1077,2.0,5
1078,8.0,0
1079,8.0,5
1080,0.0,3
1081,2.0,6
1082,7.0,6
1083,2.0,2
1084,4.0,4
1085,6.0,0
1086,8.0,0
1087,1.0,6
1088,2.0,6
1089,8.0,0
1090,6.0,0
1091,8.0,2
1092,7.0,6
1093,4.0,5
1094,2.0,4
1095,2.0,6
1096,1.0,5
1097,8.0,6
1098,8.0,6
1099,0.0,6
1100,6.0,0
1101,7.0,0
1102,8.0,5
1103,8.0,0
1104,5.0,2
1105,3.0,0
1106,4.0,5
1107,3.0,2
1108,3.0,0
1109,4.0,2
1110,3.0,2
1111,5.0,0
1112,1.0,6
1113,8.0,0
1114,5.0,6
1115,3.0,1
1116,2.0,2
1117,2.0,0
1118,7.0,6
1119,7.0,6
1120,2.0,2
1121,7.0,5
1122,6.0,0
1123,7.0,2
1124,7.0,6
1125,6.0,5
1126,0.0,2
1127,6.0,2
1128,6.0,5
1129,0.0,4
1130,7.0,0
1131,6.0,6
1132,2.0,5
1133,1.0,6
1134,3.0,2
1135,7.0,6
1136,6.0,2
1137,1.0,6
1138,5.0,2
1139,1.0,2
1140,5.0,2
1141,7.0,4
1142,6.0,0
1143,1.0,5
1144,0.0,2
1145,7.0,6
1146,6.0,6
1147,7.0,6
1148,8.0,5
1149,2.0,5
1150,8.0,6
1151,2.0,4
1152,0.0,6
1153,3.0,1
1154,3.0,3
1155,8.0,2
1156,7.0,3
1157,3.0,0
1158,6.0,0
1159,7.0,3
1160,8.0,3
1161,0.0,3
1162,5.0,0
1163,2.0,0
1164,3.0,6
1165,8.0,2
1166,1.0,5
1167,8.0,2
1168,7.0,3
1169,7.0,3
1170,2.0,1
1171,7.0,2
1172,2.0,2
1173,6.0,1
1174,1.0,3
1175,1.0,1
1176,6.0,3
1177,2.0,3
1178,8.0,1
1179,8.0,2
1180,6.0,1
1181,6.0,1
1182,1.0,0
1183,7.0,3
1184,8.0,1
1185,2.0,1
1186,2.0,6
1187,2.0,3
1188,6.0,1
1189,0.0,2
1190,1.0,3
1191,3.0,1
1192,7.0,0
1193,8.0,2
1194,7.0,1
1195,6.0,3
1196,7.0,2
1197,7.0,4
1198,8.0,3
1199,4.0,3
1200,2.0,1
1201,4.0,3
1202,7.0,3
1203,4.0,2
1204,6.0,0
1205,1.0,6
1206,6.0,3
1207,1.0,3
1208,0.0,2
1209,4.0,6
1210,1.0,3
1211,6.0,1
1212,0.0,1
1213,6.0,0
1214,5.0,3
1215,3.0,3
1216,7.0,0
1217,7.0,0
1218,7.0,3
1219,7.0,3
1220,2.0,6
1221,1.0,1
1222,4.0,0
1223,1.0,1
1224,7.0,6
1225,6.0,0
1226,0.0,1
1227,8.0,0
1228,8.0,3
1229,1.0,2
1230,8.0,6
1231,7.0,3
1232,1.0,6
1233,4.0,3
1234,8.0,3
1235,4.0,0
1236,2.0,3
1237,7.0,0
1238,1.0,1
1239,7.0,6
1240,6.0,1
1241,8.0,3
1242,7.0,3
1243,6.0,3
1244,1.0,0
1245,6.0,0
1246,7.0,0
1247,6.0,0
1248,8.0,1
1249,1.0,3
1250,5.0,6
1251,2.0,0
1252,3.0,1
1253,8.0,6
1254,4.0,0
1255,1.0,3
1256,6.0,0
1257,3.0,2
1258,2.0,1
1259,2.0,1
1260,7.0,6
1261,8.0,6
1262,1.0,6
1263,6.0,3
1264,8.0,0
1265,7.0,1
1266,4.0,3
1267,4.0,2
1268,8.0,3
1269,7.0,0
1270,3.0,1
1271,6.0,1
1272,2.0,2
1273,1.0,3
1274,7.0,0
1275,0.0,6
1276,7.0,1
1277,2.0,0
1278,2.0,3
1279,0.0,1
1280,3.0,5
1281,4.0,6
1282,8.0,5
1283,3.0,0
1284,1.0,0
1285,3.0,3
1286,2.0,5
1287,2.0,3
1288,4.0,6
1289,2.0,0
1290,6.0,3
1291,1.0,0
1292,5.0,3
1293,7.0,1
1294,1.0,0
1295,6.0,0
1296,0.0,6
1297,8.0,1
1298,5.0,3
1299,7.0,5
1300,0.0,6
1301,0.0,3
1302,8.0,2
1303,2.0,0
1304,3.0,5
1305,6.0,5
1306,1.0,3
1307,7.0,3
1308,3.0,4
1309,5.0,3
1310,2.0,3
1311,7.0,5
1312,8.0,2
1313,7.0,5
1314,2.0,5
1315,1.0,3
1316,6.0,2
1317,8.0,5
1318,7.0,5
1319,8.0,0
1320,1.0,1
1321,5.0,2
1322,8.0,3
1323,6.0,5
1324,8.0,4
1325,3.0,3
1326,4.0,6
1327,4.0,5
1328,4.0,0
1329,7.0,3
1330,2.0,5
1331,5.0,5
1332,2.0,5
1333,8.0,3
1334,8.0,6
1335,8.0,1
1336,0.0,3
1337,4.0,6
1338,6.0,4
1339,0.0,1
1340,8.0,6
1341,6.0,1
1342,0.0,2
1343,6.0,3
1344,4.0,6
1345,6.0,1
1346,8.0,3
1347,2.0,0
1348,3.0,2
1349,7.0,3
1350,6.0,1
1351,6.0,5
1352,7.0,3
1353,2.0,4
1354,8.0,0
1355,7.0,5
1356,7.0,3
1357,6.0,0
1358,7.0,0
1359,4.0,5
1360,1.0,0
1361,7.0,0
1362,2.0,2
1363,7.0,5
1364,4.0,4
1365,8.0,6
1366,5.0,3
1367,3.0,3
1368,3.0,3
1369,7.0,0
1370,1.0,6
1371,8.0,5
1372,7.0,3
1373,3.0,0
1374,7.0,3
1375,3.0,2
1376,8.0,0
1377,6.0,0
1378,8.0,5
1379,1.0,5
1380,8.0,6
1381,7.0,3
1382,7.0,5
1383,5.0,0
1384,6.0,5
1385,7.0,3
1386,6.0,5
1387,8.0,3
1388,8.0,4
1389,6.0,1
1390,2.0,5
1391,7.0,2
1392,7.0,5
1393,1.0,0
1394,2.0,3
1395,2.0,0
1396,7.0,5
1397,1.0,1
1398,3.0,3
1399,1.0,1
1400,4.0,5
1401,1.0,0
1402,7.0,3
1403,3.0,0
1404,3.0,5
1405,1.0,3
1406,7.0,2
1407,2.0,3
1408,1.0,2
1409,1.0,0
1410,6.0,6
1411,6.0,2
1412,5.0,2
1413,1.0,1
1414,4.0,0
1415,5.0,1
1416,7.0,2
1417,8.0,1
1418,8.0,0
1419,8.0,1
1420,8.0,2
1421,3.0,0
1422,5.0,0
1423,1.0,1
1424,2.0,2
1425,5.0,1
1426,2.0,1
1427,7.0,0
1428,3.0,1
1429,3.0,2
1430,6.0,2
1431,7.0,2
1432,4.0,1
1433,6.0,0
1434,1.0,1
1435,0.0,0
1436,0.0,1
1437,1.0,2
1438,8.0,5
1439,4.0,0
1440,4.0,2
1441,7.0,1
1442,2.0,1
1443,7.0,1
1444,8.0,2
1445,0.0,0
1446,1.0,5
1447,6.0,0
1448,6.0,0
1449,1.0,2
1450,8.0,1
1451,1.0,1
1452,7.0,1
1453,6.0,0
1454,6.0,0
1455,6.0,1
1456,0.0,4
1457,7.0,2
1458,1.0,1
1459,4.0,5
1460,2.0,2
1461,0.0,1
1462,7.0,0
1463,1.0,0
1464,1.0,0
1465,0.0,0
1466,3.0,1
1467,5.0,2
1468,6.0,1
1469,0.0,0
1470,3.0,1
1471,3.0,0
1472,3.0,1
1473,6.0,0
1474,6.0,2
1475,4.0,1
1476,7.0,1
1477,6.0,0
1478,7.0,1
1479,3.0,1
1480,7.0,1
1481,7.0,1
1482,3.0,0
1483,1.0,5
1484,6.0,1
1485,2.0,1
1486,8.0,2
1487,8.0,0
1488,7.0,1
1489,4.0,1
1490,6.0,2
1491,0.0,4
1492,7.0,1
1493,6.0,1
1494,6.0,1
1495,6.0,2
1496,8.0,0
1497,5.0,1
1498,0.0,1
1499,1.0,2
1500,7.0,1
1501,7.0,1
1502,7.0,1
1503,8.0,3
1504,4.0,0
1505,1.0,4
1506,4.0,1
1507,0.0,0
1508,7.0,2
1509,7.0,1
1510,3.0,0
1511,0.0,2
1512,7.0,2
1513,3.0,1
1514,2.0,1
1515,1.0,0
1516,6.0,1
1517,6.0,1
1518,7.0,0
1519,2.0,4
1520,8.0,0
1521,1.0,0
1522,8.0,1
1523,2.0,1
1524,6.0,1
1525,8.0,2
1526,0.0,4
1527,2.0,2
1528,8.0,1
1529,2.0,1
1530,5.0,0
1531,8.0,2
1532,2.0,2
1533,3.0,2
1534,8.0,1
1535,8.0,1
1536,1.0,2
1537,4.0,0
1538,1.0,5
1539,0.0,3
1540,7.0,6
1541,1.0,6
1542,3.0,0
1543,4.0,3
1544,6.0,1
1545,4.0,0
1546,6.0,2
1547,6.0,5
1548,5.0,3
1549,7.0,2
1550,6.0,2
1551,3.0,3
1552,1.0,2
1553,7.0,0
1554,3.0,3
1555,5.0,2
1556,4.0,2
1557,2.0,0
1558,7.0,2
1559,6.0,6
1560,6.0,1
1561,1.0,2
1562,6.0,6
1563,8.0,6
1564,6.0,3
1565,8.0,5
1566,2.0,5
1567,2.0,2
1568,7.0,5
1569,8.0,0
1570,2.0,6
1571,7.0,5
1572,4.0,2
1573,7.0,5
1574,6.0,6
1575,6.0,5
1576,6.0,0
1577,2.0,2
1578,3.0,5
1579,0.0,5
1580,8.0,0
1581,6.0,6
1582,0.0,2
1583,7.0,6
1584,8.0,2
1585,7.0,1
1586,6.0,1
1587,2.0,3
1588,1.0,0
1589,3.0,0
1590,2.0,3
1591,3.0,0
1592,7.0,5
1593,7.0,5
1594,1.0,5
1595,2.0,1
1596,0.0,0
1597,5.0,2
1598,1.0,3
1599,6.0,6
1600,7.0,2
1601,7.0,0
1602,6.0,0
1603,1.0,1
1604,2.0,4
1605,1.0,2
1606,3.0,5
1607,8.0,5
1608,8.0,1
1609,5.0,3
1610,3.0,2
1611,3.0,6
1612,8.0,3
1613,6.0,0
1614,2.0,3
1615,5.0,1
1616,7.0,0
1617,2.0,5
1618,1.0,2
1619,8.0,1
1620,2.0,2
1621,7.0,4
1622,6.0,2
1623,6.0,6
1624,2.0,3
1625,6.0,3
1626,3.0,6
1627,7.0,2
1628,2.0,4
1629,6.0,3
1630,4.0,5
1631,7.0,2
1632,8.0,3
1633,0.0,1
1634,6.0,1
1635,6.0,0
1636,8.0,0
1637,7.0,1
1638,8.0,2
1639,8.0,6
1640,2.0,5
1641,3.0,2
1642,0.0,1
1643,8.0,3
1644,7.0,1
1645,5.0,1
1646,5.0,3
1647,6.0,3
1648,4.0,5
1649,7.0,1
1650,8.0,3
1651,3.0,5
1652,2.0,5
1653,0.0,3
1654,4.0,3
1655,4.0,3
1656,4.0,5
1657,2.0,5
1658,0.0,5
1659,2.0,1
1660,1.0,1
1661,7.0,6
