,event_id,event_pred
29,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
30,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
31,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
32,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
33,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
34,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
35,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
36,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
37,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
38,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
39,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
40,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
41,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
42,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
43,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
44,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
45,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
46,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
47,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
48,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
49,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
50,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
51,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
52,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
53,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
54,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
55,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
56,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
57,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
58,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
59,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
60,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
61,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
62,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
63,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
64,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
65,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
66,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
67,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
68,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
69,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
70,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
71,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
72,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
73,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
74,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
75,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
76,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
77,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
78,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
79,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
80,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
81,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
82,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
83,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
84,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
85,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
86,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
87,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
88,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
89,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
90,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
91,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
92,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
93,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
94,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
95,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
96,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
97,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
98,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
99,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
100,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
101,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
102,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
103,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
104,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
105,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
106,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
107,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
108,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
109,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
110,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
111,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
112,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
113,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
114,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
115,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
116,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
117,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
118,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
119,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
120,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
121,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
122,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
123,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
124,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
125,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
126,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
127,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
128,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
129,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
130,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
131,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
132,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
133,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
134,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
135,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
136,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
137,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
138,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
139,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
140,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
141,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
142,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
143,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
144,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
145,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
146,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
147,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
148,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
149,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
150,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
151,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
152,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
153,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
154,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
155,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
156,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
157,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
