,cluster_id,cluster_thp
329,0,0
330,0,3
331,0,3
332,0,0
333,0,0
334,0,1
335,0,0
336,0,0
337,0,1
338,0,1
339,0,0
340,0,0
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,0
348,0,3
349,0,2
350,0,3
351,0,1
352,0,0
353,0,0
354,0,1
355,0,1
356,0,0
357,0,3
358,0,1
359,0,1
360,0,0
361,0,1
362,0,0
363,0,0
364,0,2
365,0,1
366,0,0
367,0,0
368,0,0
369,0,3
370,0,3
371,0,0
372,0,2
373,0,2
374,0,0
375,0,0
376,0,2
377,0,2
378,0,2
379,0,1
380,0,3
381,0,0
382,0,1
383,0,0
384,0,3
385,0,0
386,0,3
387,0,3
388,0,1
389,0,3
390,0,3
391,0,3
392,0,3
393,0,3
394,0,2
395,0,1
396,0,0
397,0,3
398,0,3
399,0,3
400,1,1
401,1,1
402,1,1
403,1,3
404,1,1
405,1,2
406,1,2
407,1,1
408,1,1
409,1,2
410,1,1
411,1,0
412,1,1
413,1,0
414,1,1
415,1,3
416,1,1
417,1,0
418,1,2
419,1,2
420,1,1
421,1,0
422,1,0
423,1,1
424,1,0
425,1,3
426,1,1
427,1,3
428,1,3
429,1,0
430,1,0
431,1,1
432,1,0
433,1,2
434,1,0
435,1,0
436,1,0
437,1,2
438,1,2
439,1,1
440,1,0
441,1,0
442,1,1
443,1,2
444,1,0
445,1,0
446,1,0
447,1,1
448,1,0
449,1,3
450,1,0
451,1,0
452,1,0
453,1,2
454,1,0
455,1,0
456,1,2
457,1,0
458,1,1
459,1,0
460,1,2
461,1,3
462,1,2
463,1,3
464,1,1
465,1,1
466,1,2
467,1,1
468,1,2
469,1,0
470,1,0
471,1,0
472,1,0
473,1,0
474,1,3
475,1,0
476,1,0
477,1,0
478,1,2
479,1,3
480,1,2
481,1,0
482,1,3
483,1,3
484,1,1
485,1,1
486,1,0
487,1,2
488,1,0
489,1,0
490,1,1
491,1,0
492,1,3
493,1,1
494,1,3
495,1,2
496,1,2
497,1,2
498,1,2
499,1,3
500,1,3
501,1,2
502,1,0
503,1,0
504,1,3
505,1,0
506,1,0
507,1,3
508,1,2
509,1,0
510,1,0
511,1,0
512,1,0
513,1,1
514,1,3
515,1,3
516,1,1
517,1,3
518,1,1
519,1,3
520,1,3
521,1,3
522,1,2
523,1,2
524,1,3
525,1,2
526,1,1
527,1,1
528,1,2
529,1,2
530,1,1
531,1,2
532,1,2
533,1,1
534,1,0
535,1,2
536,1,0
537,1,2
538,1,3
539,1,0
540,1,1
541,1,2
542,1,3
543,1,2
544,1,0
545,1,1
546,1,2
547,1,3
548,1,1
549,1,2
550,1,2
551,1,2
552,1,1
553,1,1
554,1,0
555,1,0
556,1,3
557,1,1
558,1,1
559,1,2
560,1,1
561,1,0
562,1,0
563,1,2
564,1,3
565,1,1
566,1,0
567,1,2
568,1,1
569,1,1
570,1,1
571,1,3
572,1,2
573,1,0
574,1,3
575,1,2
576,1,3
577,1,0
578,1,0
579,1,0
580,1,3
581,1,0
582,1,0
583,1,0
584,1,2
585,1,0
586,1,2
587,1,0
588,1,3
589,1,2
590,1,3
591,1,0
592,1,1
593,1,0
594,1,2
595,1,0
596,1,3
597,1,0
598,1,2
599,1,0
600,1,0
601,1,2
602,1,0
603,1,3
604,1,0
605,1,2
606,1,2
607,1,0
608,1,0
609,1,1
610,1,1
611,1,0
612,1,0
613,1,1
614,1,0
615,1,0
616,1,0
617,1,0
618,1,3
619,1,2
620,1,2
621,1,3
622,1,0
623,1,0
624,1,1
625,1,3
626,1,1
627,1,0
628,1,0
629,1,0
630,1,0
631,1,0
632,1,1
633,1,0
634,1,3
635,1,3
636,1,0
637,1,0
638,1,2
639,1,0
640,1,3
641,1,3
642,1,0
643,1,3
644,1,1
645,1,2
646,1,0
647,1,0
648,1,0
649,1,1
650,1,0
651,1,3
652,1,1
653,1,2
654,1,3
655,1,0
656,1,3
657,1,0
658,1,3
659,1,0
660,1,0
661,1,1
662,1,3
663,1,3
664,1,1
665,1,2
666,1,3
667,1,0
668,1,2
669,1,2
670,1,0
671,1,0
672,1,3
673,1,1
674,1,2
675,1,2
676,1,3
677,1,0
678,1,2
679,1,2
680,1,2
681,1,3
682,1,0
683,1,0
684,1,1
685,1,1
686,1,1
687,1,1
688,1,1
689,1,1
690,1,0
691,1,2
692,1,1
693,1,3
694,1,3
695,1,1
696,1,3
697,1,1
698,1,1
699,1,1
700,1,0
701,1,1
702,1,3
703,1,2
704,1,3
705,1,1
706,1,1
707,1,0
708,1,3
709,1,2
710,1,2
711,1,2
712,1,3
713,1,1
714,1,1
715,1,3
716,1,3
717,1,3
718,1,3
719,1,3
720,1,2
721,1,1
722,1,3
723,1,3
724,1,1
725,1,3
726,1,2
727,1,1
728,1,2
729,1,3
730,1,0
731,1,1
732,1,1
733,1,1
734,1,2
735,1,0
736,1,2
737,1,0
738,1,2
739,1,2
740,1,2
741,1,3
742,1,0
743,1,2
744,1,3
745,1,0
746,1,0
747,1,2
748,1,1
749,1,2
750,1,0
751,1,3
752,1,3
753,1,2
754,1,0
755,1,2
756,1,3
757,1,2
758,1,0
759,1,2
760,1,2
761,1,2
762,1,2
763,1,2
764,1,3
765,1,0
766,1,0
767,1,3
768,1,0
769,1,1
770,1,2
771,1,0
772,1,1
773,1,2
774,1,2
775,1,3
776,1,2
777,1,1
778,1,3
779,1,3
780,1,1
781,1,1
782,1,0
783,1,1
784,1,3
785,1,1
786,1,2
787,1,1
788,1,1
789,1,3
790,1,1
791,1,1
792,1,0
793,1,3
794,1,0
795,1,3
796,1,1
797,1,1
798,1,1
799,1,3
800,2,3
801,2,3
802,2,3
803,2,3
804,2,2
805,2,0
806,2,3
807,2,2
808,2,2
809,2,2
810,2,3
811,2,3
812,2,1
813,2,3
814,2,3
815,2,3
816,2,3
817,2,2
818,2,3
819,2,1
820,2,3
821,2,2
822,2,3
823,2,3
824,2,3
825,2,3
826,2,3
827,2,2
828,2,3
829,2,3
830,2,3
831,2,2
832,2,3
833,2,3
834,2,2
835,2,1
836,2,3
837,2,3
838,2,2
839,2,1
840,2,1
841,2,1
842,2,3
843,2,3
844,2,3
845,2,3
846,2,3
847,2,3
848,2,2
849,2,1
850,2,3
851,2,0
852,2,3
853,2,1
854,2,1
855,2,3
856,2,3
857,2,3
858,2,3
859,2,3
860,2,3
861,2,3
862,2,2
863,2,0
864,2,3
865,2,3
866,2,3
867,2,3
868,2,2
869,2,3
870,2,2
871,2,3
872,2,3
873,2,3
874,2,3
875,2,2
876,2,3
877,2,1
878,2,3
879,2,3
880,2,3
881,2,3
882,2,3
883,2,3
884,2,3
885,2,3
886,2,3
887,2,3
888,2,2
889,2,3
890,2,3
891,2,3
892,2,0
893,2,3
894,2,3
895,2,3
896,2,1
897,2,1
898,2,3
899,2,1
900,2,1
901,2,1
902,2,3
903,2,2
904,2,3
905,2,0
906,2,1
907,2,3
908,2,2
909,2,3
910,2,3
911,2,1
912,2,1
913,2,1
914,2,3
915,2,3
916,2,1
917,2,3
918,2,3
919,2,3
920,2,3
921,2,0
922,2,2
923,2,3
924,2,0
925,2,1
926,2,1
927,2,3
928,2,2
929,2,0
930,2,1
931,2,1
932,2,0
933,2,0
934,2,0
935,2,0
936,2,1
937,2,0
938,2,1
939,2,1
940,2,0
941,2,0
942,2,0
943,2,0
944,2,3
945,2,0
946,2,0
947,2,2
948,2,0
949,2,2
950,2,0
951,2,1
952,2,1
953,2,0
954,2,0
955,2,1
956,2,0
957,2,2
958,2,0
959,2,1
960,2,3
961,2,1
962,2,3
963,2,1
964,2,3
965,2,3
966,2,1
967,2,3
968,2,1
969,2,1
970,2,1
971,2,1
972,2,1
973,2,1
974,2,2
975,2,1
976,2,2
977,2,1
978,2,1
979,2,1
980,2,1
981,2,1
982,2,1
983,2,1
984,2,1
985,2,1
986,2,1
987,2,2
988,2,1
989,2,0
990,2,2
991,2,1
992,2,0
993,2,3
994,2,0
995,2,1
996,2,0
997,2,0
998,2,0
999,2,0
1000,2,1
1001,2,2
1002,2,0
1003,2,0
1004,2,1
1005,2,1
1006,2,1
1007,2,0
1008,2,1
1009,2,0
1010,2,1
1011,2,0
1012,2,0
1013,2,1
1014,2,1
1015,2,1
1016,2,0
1017,2,1
1018,2,1
1019,2,1
1020,2,1
1021,2,0
1022,2,1
1023,2,0
1024,2,1
1025,2,3
1026,2,3
1027,2,3
1028,2,2
1029,2,3
1030,2,3
1031,2,3
1032,2,1
1033,2,3
1034,2,3
1035,2,1
1036,2,2
1037,2,1
1038,2,1
1039,2,0
1040,2,2
1041,2,2
1042,2,3
1043,2,2
1044,2,3
1045,2,3
1046,2,3
1047,2,3
1048,2,2
1049,2,3
1050,2,2
1051,2,3
1052,2,3
1053,2,3
1054,2,3
1055,2,3
1056,2,2
1057,2,0
1058,2,3
1059,2,3
1060,2,2
1061,2,3
1062,2,1
1063,2,2
1064,2,3
1065,2,2
1066,2,2
1067,2,3
1068,2,3
1069,2,3
1070,2,2
1071,2,3
1072,2,2
1073,2,2
1074,2,2
1075,2,3
1076,2,3
1077,2,0
1078,2,2
1079,2,3
1080,2,3
1081,2,3
1082,2,2
1083,2,3
1084,2,3
1085,2,3
1086,2,2
1087,2,2
1088,2,2
1089,2,3
1090,2,3
1091,2,2
1092,2,3
1093,2,3
1094,2,2
1095,2,3
1096,2,2
1097,2,1
1098,2,3
1099,2,2
1100,2,3
1101,2,0
1102,2,3
1103,2,0
1104,2,0
1105,2,3
1106,2,3
1107,2,3
1108,2,0
1109,2,0
1110,2,0
1111,2,3
1112,2,0
1113,2,2
1114,2,3
1115,2,0
1116,2,3
1117,2,3
1118,2,1
1119,2,2
1120,2,2
1121,2,2
1122,2,1
1123,2,0
1124,2,2
1125,2,0
1126,2,2
1127,2,2
1128,2,2
1129,2,3
1130,2,2
1131,2,2
1132,2,3
1133,2,2
1134,2,2
1135,2,2
1136,2,2
1137,2,0
1138,2,2
1139,2,3
1140,2,2
1141,2,2
1142,2,1
1143,2,2
1144,2,2
1145,2,2
1146,2,0
1147,2,2
1148,2,1
1149,2,1
1150,2,2
1151,2,1
1152,2,3
1153,2,1
1154,2,2
1155,2,2
1156,2,3
1157,2,0
1158,2,1
1159,2,1
1160,2,1
1161,2,1
1162,2,3
1163,2,1
1164,2,3
1165,2,2
1166,2,3
1167,2,0
1168,2,0
1169,2,1
1170,2,0
1171,2,3
1172,2,3
1173,2,1
1174,2,1
1175,2,0
1176,2,3
1177,2,2
1178,2,3
1179,2,3
1180,2,0
1181,2,3
1182,2,2
1183,2,1
1184,2,1
1185,2,1
1186,2,1
1187,2,1
1188,2,1
1189,2,3
1190,2,1
1191,2,1
1192,2,1
1193,2,1
1194,2,1
1195,2,1
1196,2,1
1197,2,1
1198,2,1
1199,2,3
1200,3,1
1201,3,1
1202,3,0
1203,3,2
1204,3,0
1205,3,1
1206,3,2
1207,3,3
1208,3,2
1209,3,2
1210,3,0
1211,3,2
1212,3,3
1213,3,0
1214,3,2
1215,3,3
1216,3,2
1217,3,0
1218,3,0
1219,3,1
1220,3,0
1221,3,0
1222,3,2
1223,3,2
1224,3,2
1225,3,0
1226,3,0
1227,3,1
1228,3,1
1229,3,0
1230,3,1
1231,3,0
1232,3,3
1233,3,1
1234,3,1
1235,3,0
1236,3,0
1237,3,3
1238,3,3
1239,3,0
1240,3,0
1241,3,1
1242,3,0
1243,3,2
1244,3,3
1245,3,0
1246,3,0
1247,3,1
1248,3,1
1249,3,2
1250,3,3
1251,3,2
1252,3,1
1253,3,1
1254,3,0
1255,3,1
1256,3,1
1257,3,1
1258,3,3
1259,3,2
1260,3,1
1261,3,1
1262,3,1
1263,3,2
1264,3,3
1265,3,0
1266,3,0
1267,3,2
1268,3,2
1269,3,0
1270,3,1
1271,3,3
1272,3,0
1273,3,0
1274,3,3
1275,3,1
1276,3,1
1277,3,0
1278,3,1
1279,3,0
1280,3,1
1281,3,2
1282,3,3
1283,3,1
1284,3,3
1285,3,0
1286,3,2
1287,3,2
1288,3,2
1289,3,2
1290,3,2
1291,3,2
1292,3,0
1293,3,2
1294,3,3
1295,3,2
1296,3,1
1297,3,0
1298,3,3
1299,3,2
1300,3,2
1301,3,1
1302,3,3
1303,3,0
1304,3,2
1305,3,1
1306,3,3
1307,3,3
1308,3,1
1309,3,2
1310,3,3
1311,3,1
1312,3,0
1313,3,0
1314,3,1
1315,3,0
1316,3,1
1317,3,1
1318,3,1
1319,3,0
1320,3,2
1321,3,1
1322,3,0
1323,3,1
1324,3,3
1325,3,0
1326,3,2
1327,3,0
1328,3,3
1329,3,1
1330,3,0
1331,3,0
1332,3,3
1333,3,1
1334,3,1
1335,3,1
1336,3,2
1337,3,2
1338,3,1
1339,3,1
1340,3,0
1341,3,1
1342,3,0
1343,3,1
1344,3,2
1345,3,3
1346,3,2
1347,3,3
1348,3,1
1349,3,2
1350,3,2
1351,3,3
1352,3,1
1353,3,0
1354,3,2
1355,3,1
1356,3,0
1357,3,0
1358,3,0
1359,3,0
1360,3,2
1361,3,3
1362,3,3
1363,3,2
1364,3,2
1365,3,3
1366,3,0
1367,3,1
1368,3,2
1369,3,0
1370,3,3
1371,3,2
1372,3,3
1373,3,2
1374,3,1
1375,3,2
1376,3,1
1377,3,1
1378,3,3
1379,3,0
1380,3,2
1381,3,1
1382,3,2
1383,3,0
1384,3,2
1385,3,1
1386,3,0
1387,3,2
1388,3,1
1389,3,2
1390,3,1
1391,3,3
1392,3,0
1393,3,1
1394,3,0
1395,3,1
1396,3,0
1397,3,1
1398,3,1
1399,3,2
1400,3,1
1401,3,0
1402,3,3
1403,3,3
1404,3,0
1405,3,1
1406,3,0
1407,3,1
1408,3,1
1409,3,2
1410,3,0
1411,3,2
1412,3,2
1413,3,1
1414,3,2
1415,3,0
1416,3,2
1417,3,1
1418,3,1
1419,3,3
1420,3,2
1421,3,0
1422,3,0
1423,3,1
1424,3,3
1425,3,1
1426,3,3
1427,3,2
1428,3,0
1429,3,0
1430,3,0
1431,3,2
1432,3,2
1433,3,1
1434,3,1
1435,3,1
1436,3,0
1437,3,3
1438,3,0
1439,3,3
1440,3,3
1441,3,0
1442,3,3
1443,3,3
1444,3,3
1445,3,3
1446,3,2
1447,3,1
1448,3,1
1449,3,2
1450,3,3
1451,3,3
1452,3,3
1453,3,1
1454,3,2
1455,3,0
1456,3,1
1457,3,3
1458,3,0
1459,3,0
1460,3,3
1461,3,3
1462,3,1
1463,3,3
1464,3,1
1465,3,3
1466,3,3
1467,3,3
1468,3,2
1469,3,3
1470,3,3
1471,3,1
1472,3,1
1473,3,2
1474,3,3
1475,3,1
1476,3,1
1477,3,0
1478,3,1
1479,3,0
1480,3,2
1481,3,0
1482,3,2
1483,3,3
1484,3,3
1485,3,0
1486,3,3
1487,3,0
1488,3,0
1489,3,3
1490,3,3
1491,3,3
1492,3,0
1493,3,2
1494,3,1
1495,3,0
1496,3,2
1497,3,1
1498,3,2
1499,3,0
1500,3,2
1501,3,0
1502,3,3
1503,3,0
1504,3,1
1505,3,2
1506,3,0
1507,3,3
1508,3,0
1509,3,2
1510,3,1
1511,3,2
1512,3,1
1513,3,2
1514,3,3
1515,3,2
1516,3,2
1517,3,3
1518,3,0
1519,3,2
1520,3,0
1521,3,3
1522,3,1
1523,3,2
1524,3,0
1525,3,2
1526,3,1
1527,3,2
1528,3,2
1529,3,3
1530,3,0
1531,3,1
1532,3,2
1533,3,1
1534,3,2
1535,3,0
1536,3,2
1537,3,2
1538,3,0
1539,3,2
1540,3,2
1541,3,0
1542,3,3
1543,3,3
1544,3,1
1545,3,2
1546,3,2
1547,3,2
1548,3,2
1549,3,0
1550,3,0
1551,3,3
1552,3,2
1553,3,2
1554,3,2
1555,3,3
1556,3,1
1557,3,0
1558,3,1
1559,3,1
1560,3,2
1561,3,0
1562,3,2
1563,3,2
1564,3,0
1565,3,1
1566,3,1
1567,3,3
1568,3,1
1569,3,3
1570,3,2
1571,3,1
1572,3,3
1573,3,0
1574,3,3
1575,3,3
1576,3,0
1577,3,1
1578,3,3
1579,3,3
1580,3,0
1581,3,1
1582,3,2
1583,3,3
1584,3,0
1585,3,0
1586,3,3
1587,3,3
1588,3,0
1589,3,0
1590,3,1
1591,3,0
1592,3,0
1593,3,2
1594,3,1
1595,3,0
1596,3,1
1597,3,2
1598,3,1
1599,3,1
