,cluster_id,cluster_cohortney
281,0,3
282,0,3
283,0,0
284,0,4
285,0,3
286,0,3
287,0,3
288,0,3
289,0,4
290,0,3
291,0,2
292,0,1
293,0,1
294,0,1
295,0,2
296,0,3
297,0,3
298,0,2
299,0,3
300,0,3
301,0,3
302,0,3
303,0,1
304,0,3
305,0,3
306,0,2
307,0,3
308,0,3
309,0,1
310,0,2
311,0,4
312,0,4
313,0,3
314,0,3
315,0,3
316,0,3
317,0,1
318,0,2
319,0,3
320,0,3
321,0,3
322,0,3
323,0,4
324,0,3
325,0,3
326,0,0
327,0,2
328,0,3
329,0,3
330,0,3
331,0,3
332,0,0
333,0,3
334,0,3
335,0,3
336,0,3
337,0,3
338,0,3
339,0,4
340,0,2
341,0,3
342,0,2
343,0,3
344,0,3
345,0,3
346,0,3
347,0,3
348,0,3
349,0,3
350,0,3
351,0,3
352,0,3
353,0,3
354,0,3
355,0,3
356,0,3
357,0,1
358,0,3
359,0,3
360,0,3
361,0,3
362,0,3
363,0,1
364,0,0
365,0,2
366,0,2
367,0,2
368,0,3
369,0,3
370,0,2
371,0,3
372,0,3
373,0,3
374,0,3
375,0,3
376,0,3
377,0,2
378,0,3
379,0,2
380,0,0
381,0,3
382,0,2
383,0,3
384,0,4
385,0,3
386,0,2
387,0,1
388,0,3
389,0,4
390,0,2
391,0,2
392,0,3
393,0,3
394,0,2
395,0,2
396,0,3
397,0,2
398,0,0
399,0,3
400,1,4
401,1,0
402,1,0
403,1,2
404,1,1
405,1,2
406,1,3
407,1,1
408,1,3
409,1,3
410,1,2
411,1,2
412,1,0
413,1,3
414,1,3
415,1,2
416,1,1
417,1,2
418,1,1
419,1,4
420,1,1
421,1,1
422,1,1
423,1,3
424,1,3
425,1,4
426,1,3
427,1,2
428,1,2
429,1,1
430,1,3
431,1,4
432,1,4
433,1,1
434,1,3
435,1,2
436,1,2
437,1,2
438,1,0
439,1,2
440,1,2
441,1,4
442,1,2
443,1,3
444,1,3
445,1,1
446,1,0
447,1,3
448,1,1
449,1,1
450,1,4
451,1,2
452,1,2
453,1,0
454,1,2
455,1,2
456,1,2
457,1,2
458,1,2
459,1,2
460,1,2
461,1,1
462,1,4
463,1,2
464,1,2
465,1,1
466,1,2
467,1,2
468,1,0
469,1,4
470,1,4
471,1,3
472,1,1
473,1,3
474,1,2
475,1,2
476,1,2
477,1,2
478,1,2
479,1,4
480,1,2
481,1,2
482,1,2
483,1,3
484,1,2
485,1,4
486,1,4
487,1,2
488,1,0
489,1,3
490,1,2
491,1,2
492,1,2
493,1,3
494,1,2
495,1,2
496,1,4
497,1,1
498,1,3
499,1,4
500,1,0
501,1,2
502,1,0
503,1,1
504,1,3
505,1,2
506,1,2
507,1,2
508,1,2
509,1,1
510,1,3
511,1,2
512,1,3
513,1,3
514,1,3
515,1,3
516,1,3
517,1,3
518,1,3
519,1,2
520,1,3
521,1,3
522,1,3
523,1,3
524,1,1
525,1,4
526,1,3
527,1,1
528,1,1
529,1,3
530,1,1
531,1,4
532,1,3
533,1,3
534,1,1
535,1,4
536,1,1
537,1,3
538,1,1
539,1,3
540,1,1
541,1,3
542,1,1
543,1,4
544,1,2
545,1,1
546,1,3
547,1,4
548,1,3
549,1,2
550,1,1
551,1,4
552,1,0
553,1,3
554,1,1
555,1,3
556,1,3
557,1,1
558,1,3
559,1,3
560,1,3
561,1,4
562,1,4
563,1,3
564,1,3
565,1,3
566,1,4
567,1,4
568,1,3
569,1,3
570,1,3
571,1,1
572,1,3
573,1,1
574,1,3
575,1,0
576,1,1
577,1,3
578,1,3
579,1,0
580,1,3
581,1,3
582,1,4
583,1,0
584,1,2
585,1,3
586,1,3
587,1,1
588,1,3
589,1,4
590,1,0
591,1,3
592,1,3
593,1,4
594,1,3
595,1,3
596,1,0
597,1,3
598,1,3
599,1,4
600,1,2
601,1,1
602,1,3
603,1,3
604,1,1
605,1,4
606,1,1
607,1,0
608,1,3
609,1,3
610,1,1
611,1,3
612,1,1
613,1,4
614,1,1
615,1,1
616,1,1
617,1,3
618,1,0
619,1,3
620,1,4
621,1,3
622,1,3
623,1,1
624,1,1
625,1,4
626,1,2
627,1,2
628,1,3
629,1,3
630,1,0
631,1,3
632,1,3
633,1,3
634,1,3
635,1,0
636,1,0
637,1,4
638,1,3
639,1,3
640,1,0
641,1,0
642,1,4
643,1,4
644,1,0
645,1,0
646,1,4
647,1,0
648,1,3
649,1,3
650,1,0
651,1,0
652,1,0
653,1,0
654,1,4
655,1,0
656,1,0
657,1,4
658,1,3
659,1,0
660,1,0
661,1,3
662,1,4
663,1,0
664,1,3
665,1,0
666,1,0
667,1,0
668,1,0
669,1,3
670,1,0
671,1,0
672,1,2
673,1,2
674,1,4
675,1,0
676,1,0
677,1,0
678,1,0
679,1,0
680,1,0
681,1,0
682,1,4
683,1,0
684,1,1
685,1,4
686,1,0
687,1,0
688,1,0
689,1,0
690,1,3
691,1,0
692,1,0
693,1,3
694,1,0
695,1,0
696,1,3
697,1,0
698,1,2
699,1,0
700,1,0
701,1,0
702,1,4
703,1,4
704,1,1
705,1,0
706,1,0
707,1,1
708,1,0
709,1,0
710,1,0
711,1,2
712,1,0
713,1,0
714,1,0
715,1,3
716,1,0
717,1,0
718,1,0
719,1,4
720,1,1
721,1,3
722,1,0
723,1,0
724,1,0
725,1,0
726,1,4
727,1,4
728,1,0
729,1,3
730,1,3
731,1,4
732,1,3
733,1,0
734,1,3
735,1,4
736,1,0
737,1,3
738,1,0
739,1,0
740,1,0
741,1,2
742,1,0
743,1,0
744,1,0
745,1,1
746,1,0
747,1,3
748,1,3
749,1,0
750,1,0
751,1,2
752,1,0
753,1,2
754,1,0
755,1,2
756,1,0
757,1,2
758,1,0
759,1,0
760,1,2
761,1,1
762,1,0
763,1,0
764,1,0
765,1,0
766,1,1
767,1,0
768,1,0
769,1,1
770,1,0
771,1,0
772,1,1
773,1,2
774,1,3
775,1,1
776,1,0
777,1,4
778,1,1
779,1,1
780,1,0
781,1,0
782,1,4
783,1,0
784,1,1
785,1,1
786,1,1
787,1,0
788,1,0
789,1,1
790,1,1
791,1,1
792,1,0
793,1,1
794,1,0
795,1,0
796,1,1
797,1,0
798,1,0
799,1,0
800,2,4
801,2,4
802,2,4
803,2,4
804,2,4
805,2,4
806,2,1
807,2,4
808,2,4
809,2,4
810,2,1
811,2,0
812,2,4
813,2,1
814,2,0
815,2,4
816,2,4
817,2,4
818,2,4
819,2,4
820,2,1
821,2,4
822,2,4
823,2,4
824,2,1
825,2,1
826,2,4
827,2,4
828,2,1
829,2,4
830,2,1
831,2,2
832,2,4
833,2,1
834,2,1
835,2,4
836,2,1
837,2,1
838,2,4
839,2,1
840,2,4
841,2,1
842,2,4
843,2,4
844,2,1
845,2,4
846,2,1
847,2,1
848,2,4
849,2,4
850,2,4
851,2,1
852,2,0
853,2,4
854,2,4
855,2,4
856,2,4
857,2,4
858,2,4
859,2,4
860,2,1
861,2,4
862,2,1
863,2,4
864,2,4
865,2,4
866,2,4
867,2,4
868,2,4
869,2,1
870,2,2
871,2,1
872,2,0
873,2,4
874,2,1
875,2,4
876,2,1
877,2,1
878,2,4
879,2,4
880,2,4
881,2,4
882,2,1
883,2,1
884,2,1
885,2,1
886,2,1
887,2,4
888,2,1
889,2,4
890,2,4
891,2,4
892,2,4
893,2,1
894,2,1
895,2,4
896,2,0
897,2,4
898,2,0
899,2,4
900,2,1
901,2,0
902,2,4
903,2,2
904,2,4
905,2,4
906,2,2
907,2,0
908,2,0
909,2,4
910,2,1
911,2,2
912,2,4
913,2,4
914,2,0
915,2,2
916,2,0
917,2,2
918,2,0
919,2,0
920,2,0
921,2,2
922,2,1
923,2,0
924,2,4
925,2,0
926,2,2
927,2,0
928,2,1
929,2,0
930,2,4
931,2,0
932,2,0
933,2,4
934,2,0
935,2,3
936,2,0
937,2,4
938,2,1
939,2,1
940,2,0
941,2,4
942,2,0
943,2,4
944,2,0
945,2,0
946,2,0
947,2,0
948,2,0
949,2,4
950,2,0
951,2,0
952,2,2
953,2,4
954,2,4
955,2,0
956,2,4
957,2,0
958,2,0
959,2,0
960,2,0
961,2,1
962,2,4
963,2,4
964,2,0
965,2,0
966,2,0
967,2,0
968,2,0
969,2,0
970,2,1
971,2,0
972,2,4
973,2,2
974,2,0
975,2,2
976,2,0
977,2,4
978,2,4
979,2,0
980,2,1
981,2,4
982,2,0
983,2,0
984,2,0
985,2,0
986,2,4
987,2,0
988,2,4
989,2,0
990,2,0
991,2,4
992,2,0
993,2,0
994,2,0
995,2,0
996,2,0
997,2,0
998,2,0
999,2,4
1000,2,2
1001,2,0
1002,2,0
1003,2,4
1004,2,4
1005,2,1
1006,2,0
1007,2,1
1008,2,4
1009,2,4
1010,2,0
1011,2,0
1012,2,1
1013,2,0
1014,2,4
1015,2,4
1016,2,1
1017,2,0
1018,2,0
1019,2,0
1020,2,0
1021,2,1
1022,2,0
1023,2,0
1024,2,1
1025,2,1
1026,2,1
1027,2,1
1028,2,1
1029,2,1
1030,2,1
1031,2,1
1032,2,1
1033,2,1
1034,2,1
1035,2,1
1036,2,1
1037,2,1
1038,2,1
1039,2,1
1040,2,1
1041,2,1
1042,2,1
1043,2,1
1044,2,2
1045,2,1
1046,2,1
1047,2,1
1048,2,1
1049,2,1
1050,2,1
1051,2,1
1052,2,1
1053,2,1
1054,2,1
1055,2,1
1056,2,2
1057,2,1
1058,2,1
1059,2,1
1060,2,1
1061,2,1
1062,2,1
1063,2,0
1064,2,3
1065,2,1
1066,2,1
1067,2,1
1068,2,3
1069,2,1
1070,2,2
1071,2,3
1072,2,1
1073,2,1
1074,2,1
1075,2,1
1076,2,1
1077,2,1
1078,2,1
1079,2,1
1080,2,1
1081,2,1
1082,2,1
1083,2,1
1084,2,1
1085,2,1
1086,2,1
1087,2,1
1088,2,1
1089,2,1
1090,2,1
1091,2,1
1092,2,1
1093,2,1
1094,2,1
1095,2,3
1096,2,1
1097,2,1
1098,2,3
1099,2,1
1100,2,2
1101,2,1
1102,2,1
1103,2,1
1104,2,3
1105,2,1
1106,2,1
1107,2,2
1108,2,1
1109,2,1
1110,2,2
1111,2,1
1112,2,1
1113,2,1
1114,2,1
1115,2,1
1116,2,1
1117,2,1
1118,2,1
1119,2,1
1120,2,1
1121,2,3
1122,2,1
1123,2,2
1124,2,1
1125,2,1
1126,2,1
1127,2,1
1128,2,1
1129,2,1
1130,2,3
1131,2,1
1132,2,2
1133,2,1
1134,2,1
1135,2,1
1136,2,1
1137,2,1
1138,2,1
1139,2,1
1140,2,1
1141,2,4
1142,2,1
1143,2,1
1144,2,1
1145,2,1
1146,2,1
1147,2,3
1148,2,1
1149,2,1
1150,2,1
1151,2,1
1152,2,1
1153,2,1
1154,2,1
1155,2,1
1156,2,1
1157,2,1
1158,2,1
1159,2,1
1160,2,1
1161,2,1
1162,2,1
1163,2,1
1164,2,1
1165,2,1
1166,2,1
1167,2,1
1168,2,1
1169,2,1
1170,2,1
1171,2,1
1172,2,1
1173,2,1
1174,2,1
1175,2,1
1176,2,1
1177,2,1
1178,2,1
1179,2,1
1180,2,1
1181,2,1
1182,2,1
1183,2,0
1184,2,1
1185,2,1
1186,2,1
1187,2,1
1188,2,1
1189,2,1
1190,2,1
1191,2,1
1192,2,1
1193,2,1
1194,2,1
1195,2,1
1196,2,1
1197,2,1
1198,2,1
1199,2,1
1200,3,1
1201,3,1
1202,3,1
1203,3,1
1204,3,1
1205,3,1
1206,3,1
1207,3,1
1208,3,1
1209,3,1
1210,3,1
1211,3,1
1212,3,1
1213,3,1
1214,3,1
1215,3,1
1216,3,2
1217,3,1
1218,3,1
1219,3,1
1220,3,1
1221,3,1
1222,3,1
1223,3,1
1224,3,1
1225,3,1
1226,3,1
1227,3,1
1228,3,1
1229,3,1
1230,3,1
1231,3,1
1232,3,1
1233,3,1
1234,3,1
1235,3,1
1236,3,1
1237,3,1
1238,3,1
1239,3,1
1240,3,1
1241,3,1
1242,3,1
1243,3,1
1244,3,1
1245,3,1
1246,3,1
1247,3,1
1248,3,4
1249,3,1
1250,3,1
1251,3,1
1252,3,1
1253,3,1
1254,3,1
1255,3,1
1256,3,1
1257,3,1
1258,3,1
1259,3,1
1260,3,1
1261,3,1
1262,3,1
1263,3,1
1264,3,1
1265,3,1
1266,3,1
1267,3,1
1268,3,1
1269,3,1
1270,3,1
1271,3,1
1272,3,1
1273,3,1
1274,3,1
1275,3,1
1276,3,1
1277,3,1
1278,3,3
1279,3,1
1280,3,4
1281,3,2
1282,3,1
1283,3,1
1284,3,4
1285,3,4
1286,3,2
1287,3,1
1288,3,1
1289,3,2
1290,3,1
1291,3,1
1292,3,1
1293,3,4
1294,3,2
1295,3,1
1296,3,0
1297,3,2
1298,3,2
1299,3,1
1300,3,2
1301,3,4
1302,3,1
1303,3,2
1304,3,2
1305,3,4
1306,3,1
1307,3,2
1308,3,1
1309,3,4
1310,3,2
1311,3,1
1312,3,4
1313,3,4
1314,3,4
1315,3,4
1316,3,4
1317,3,4
1318,3,2
1319,3,1
1320,3,0
1321,3,4
1322,3,4
1323,3,2
1324,3,4
1325,3,3
1326,3,1
1327,3,2
1328,3,1
1329,3,2
1330,3,4
1331,3,1
1332,3,4
1333,3,2
1334,3,2
1335,3,1
1336,3,1
1337,3,1
1338,3,1
1339,3,1
1340,3,1
1341,3,0
1342,3,2
1343,3,4
1344,3,2
1345,3,2
1346,3,1
1347,3,1
1348,3,1
1349,3,4
1350,3,2
1351,3,2
1352,3,2
1353,3,4
1354,3,2
1355,3,2
1356,3,2
1357,3,4
1358,3,4
1359,3,4
1360,3,4
1361,3,4
1362,3,2
1363,3,1
1364,3,2
1365,3,4
1366,3,3
1367,3,0
1368,3,4
1369,3,1
1370,3,4
1371,3,3
1372,3,4
1373,3,2
1374,3,2
1375,3,0
1376,3,2
1377,3,1
1378,3,2
1379,3,2
1380,3,2
1381,3,2
1382,3,0
1383,3,4
1384,3,2
1385,3,4
1386,3,1
1387,3,2
1388,3,2
1389,3,1
1390,3,1
1391,3,1
1392,3,3
1393,3,2
1394,3,4
1395,3,4
1396,3,1
1397,3,2
1398,3,2
1399,3,2
1400,3,1
1401,3,3
1402,3,1
1403,3,4
1404,3,4
1405,3,4
1406,3,2
1407,3,2
1408,3,4
1409,3,2
1410,3,3
1411,3,2
1412,3,0
1413,3,0
1414,3,4
1415,3,3
1416,3,2
1417,3,2
1418,3,3
1419,3,4
1420,3,2
1421,3,2
1422,3,4
1423,3,4
1424,3,2
1425,3,0
1426,3,4
1427,3,4
1428,3,3
1429,3,4
1430,3,2
1431,3,1
1432,3,0
1433,3,4
1434,3,0
1435,3,4
1436,3,4
1437,3,4
1438,3,4
1439,3,1
1440,3,4
1441,3,4
1442,3,0
1443,3,0
1444,3,0
1445,3,4
1446,3,2
1447,3,4
1448,3,2
1449,3,4
1450,3,4
1451,3,4
1452,3,4
1453,3,4
1454,3,4
1455,3,2
1456,3,4
1457,3,4
1458,3,0
1459,3,2
1460,3,2
1461,3,0
1462,3,0
1463,3,4
1464,3,4
1465,3,4
1466,3,1
1467,3,4
1468,3,0
1469,3,4
1470,3,0
1471,3,0
1472,3,4
1473,3,4
1474,3,4
1475,3,4
1476,3,4
1477,3,3
1478,3,4
1479,3,4
1480,3,4
1481,3,4
1482,3,0
1483,3,3
1484,3,0
1485,3,0
1486,3,4
1487,3,4
1488,3,0
1489,3,4
1490,3,0
1491,3,2
1492,3,2
1493,3,0
1494,3,2
1495,3,4
1496,3,1
1497,3,4
1498,3,0
1499,3,2
1500,3,0
1501,3,1
1502,3,0
1503,3,3
1504,3,0
1505,3,0
1506,3,0
1507,3,0
1508,3,0
1509,3,3
1510,3,4
1511,3,0
1512,3,4
1513,3,4
1514,3,0
1515,3,0
1516,3,4
1517,3,4
1518,3,0
1519,3,0
1520,3,4
1521,3,3
1522,3,0
1523,3,2
1524,3,4
1525,3,0
1526,3,4
1527,3,3
1528,3,4
1529,3,2
1530,3,4
1531,3,0
1532,3,4
1533,3,2
1534,3,4
1535,3,2
1536,3,0
1537,3,3
1538,3,2
1539,3,0
1540,3,4
1541,3,4
1542,3,3
1543,3,0
1544,3,2
1545,3,0
1546,3,0
1547,3,1
1548,3,4
1549,3,1
1550,3,4
1551,3,0
1552,3,1
1553,3,4
1554,3,0
1555,3,1
1556,3,1
1557,3,3
1558,3,3
1559,3,0
1560,3,0
1561,3,4
1562,3,4
1563,3,3
1564,3,3
1565,3,3
1566,3,4
1567,3,1
1568,3,0
1569,3,4
1570,3,0
1571,3,1
1572,3,3
1573,3,2
1574,3,1
1575,3,3
1576,3,3
1577,3,3
1578,3,3
1579,3,3
1580,3,3
1581,3,3
1582,3,4
1583,3,0
1584,3,4
1585,3,3
1586,3,4
1587,3,0
1588,3,0
1589,3,3
1590,3,0
1591,3,0
1592,3,0
1593,3,4
1594,3,0
1595,3,1
1596,3,1
1597,3,1
1598,3,4
1599,3,3
1600,4,3
1601,4,3
1602,4,4
1603,4,4
1604,4,4
1605,4,0
1606,4,4
1607,4,4
1608,4,0
1609,4,4
1610,4,1
1611,4,4
1612,4,3
1613,4,3
1614,4,3
1615,4,0
1616,4,3
1617,4,4
1618,4,1
1619,4,1
1620,4,1
1621,4,4
1622,4,1
1623,4,4
1624,4,1
1625,4,4
1626,4,4
1627,4,3
1628,4,4
1629,4,4
1630,4,0
1631,4,3
1632,4,0
1633,4,4
1634,4,4
1635,4,1
1636,4,4
1637,4,3
1638,4,4
1639,4,1
1640,4,3
1641,4,0
1642,4,4
1643,4,4
1644,4,1
1645,4,1
1646,4,4
1647,4,4
1648,4,3
1649,4,3
1650,4,3
1651,4,4
1652,4,3
1653,4,4
1654,4,4
1655,4,0
1656,4,4
1657,4,1
1658,4,3
1659,4,4
1660,4,0
1661,4,3
1662,4,4
1663,4,4
1664,4,1
1665,4,3
1666,4,0
1667,4,4
1668,4,1
1669,4,1
1670,4,0
1671,4,1
1672,4,1
1673,4,0
1674,4,4
1675,4,1
1676,4,1
1677,4,4
1678,4,0
1679,4,0
1680,4,3
1681,4,0
1682,4,0
1683,4,1
1684,4,1
1685,4,1
1686,4,4
1687,4,1
1688,4,1
1689,4,1
1690,4,0
1691,4,1
1692,4,0
1693,4,0
1694,4,0
1695,4,1
1696,4,1
1697,4,0
1698,4,1
1699,4,4
1700,4,1
1701,4,1
1702,4,3
1703,4,1
1704,4,1
1705,4,1
1706,4,0
1707,4,1
1708,4,1
1709,4,0
1710,4,0
1711,4,1
1712,4,1
1713,4,1
1714,4,1
1715,4,1
1716,4,3
1717,4,1
1718,4,1
1719,4,0
1720,4,1
1721,4,3
1722,4,0
1723,4,1
1724,4,4
1725,4,1
1726,4,0
1727,4,3
1728,4,0
1729,4,1
1730,4,0
1731,4,0
1732,4,4
1733,4,1
1734,4,0
1735,4,1
1736,4,1
1737,4,2
1738,4,1
1739,4,1
1740,4,1
1741,4,1
1742,4,1
1743,4,3
1744,4,1
1745,4,1
1746,4,1
1747,4,1
1748,4,1
1749,4,4
1750,4,1
1751,4,1
1752,4,3
1753,4,2
1754,4,1
1755,4,4
1756,4,0
1757,4,0
1758,4,0
1759,4,4
1760,4,1
1761,4,1
1762,4,1
1763,4,1
1764,4,3
1765,4,1
1766,4,3
1767,4,0
1768,4,0
1769,4,1
1770,4,1
1771,4,0
1772,4,0
1773,4,4
1774,4,1
1775,4,1
1776,4,1
1777,4,3
1778,4,0
1779,4,0
1780,4,1
1781,4,0
1782,4,3
1783,4,1
1784,4,1
1785,4,0
1786,4,0
1787,4,1
1788,4,2
1789,4,4
1790,4,0
1791,4,0
1792,4,0
1793,4,4
1794,4,4
1795,4,4
1796,4,4
1797,4,2
1798,4,4
1799,4,2
1800,4,4
1801,4,4
1802,4,2
1803,4,2
1804,4,3
1805,4,2
1806,4,4
1807,4,4
1808,4,1
1809,4,2
1810,4,3
1811,4,4
1812,4,3
1813,4,4
1814,4,1
1815,4,2
1816,4,2
1817,4,0
1818,4,4
1819,4,0
1820,4,4
1821,4,0
1822,4,4
1823,4,2
1824,4,4
1825,4,2
1826,4,2
1827,4,4
1828,4,4
1829,4,0
1830,4,2
1831,4,4
1832,4,2
1833,4,2
1834,4,0
1835,4,0
1836,4,0
1837,4,2
1838,4,4
1839,4,2
1840,4,2
1841,4,4
1842,4,4
1843,4,4
1844,4,2
1845,4,4
1846,4,2
1847,4,0
1848,4,4
1849,4,4
1850,4,4
1851,4,4
1852,4,2
1853,4,2
1854,4,0
1855,4,2
1856,4,2
1857,4,4
1858,4,4
1859,4,2
1860,4,2
1861,4,4
1862,4,1
1863,4,4
1864,4,2
1865,4,1
1866,4,4
1867,4,2
1868,4,2
1869,4,2
1870,4,3
1871,4,2
1872,4,0
1873,4,4
1874,4,4
1875,4,2
1876,4,4
1877,4,4
1878,4,2
1879,4,4
1880,4,4
1881,4,4
1882,4,2
1883,4,0
1884,4,4
1885,4,0
1886,4,0
1887,4,2
1888,4,0
1889,4,2
1890,4,4
1891,4,0
1892,4,2
1893,4,4
1894,4,4
1895,4,4
1896,4,2
1897,4,4
1898,4,4
1899,4,4
1900,4,4
1901,4,2
1902,4,0
1903,4,0
1904,4,2
1905,4,4
1906,4,4
1907,4,0
1908,4,4
1909,4,2
1910,4,0
1911,4,2
1912,4,4
1913,4,0
1914,4,2
1915,4,4
1916,4,4
1917,4,4
1918,4,2
1919,4,4
1920,4,4
1921,4,2
1922,4,0
1923,4,0
1924,4,0
1925,4,1
1926,4,0
1927,4,3
1928,4,0
1929,4,0
1930,4,0
1931,4,3
1932,4,3
1933,4,0
1934,4,0
1935,4,0
1936,4,1
1937,4,4
1938,4,3
1939,4,4
1940,4,0
1941,4,0
1942,4,0
1943,4,3
1944,4,0
1945,4,3
1946,4,2
1947,4,1
1948,4,1
1949,4,4
1950,4,0
1951,4,4
1952,4,1
1953,4,2
1954,4,3
1955,4,0
1956,4,2
1957,4,1
1958,4,0
1959,4,1
1960,4,1
1961,4,4
1962,4,0
1963,4,0
1964,4,0
1965,4,4
1966,4,1
1967,4,0
1968,4,2
1969,4,0
1970,4,2
1971,4,3
1972,4,0
1973,4,0
1974,4,1
1975,4,0
1976,4,2
1977,4,3
1978,4,1
1979,4,1
1980,4,4
1981,4,0
1982,4,4
1983,4,3
1984,4,4
1985,4,0
1986,4,2
1987,4,2
1988,4,0
1989,4,2
1990,4,4
1991,4,3
1992,4,0
1993,4,1
1994,4,1
1995,4,2
1996,4,0
1997,4,1
1998,4,1
1999,4,4
