,cluster_id,cluster_cohortney
278,0,2
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,2
285,0,0
286,0,1
287,0,0
288,0,0
289,0,0
290,0,2
291,0,2
292,0,1
293,0,0
294,0,2
295,0,2
296,0,0
297,0,0
298,0,0
299,0,1
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,2
306,0,2
307,0,2
308,0,0
309,0,0
310,0,2
311,0,0
312,0,0
313,0,0
314,0,0
315,0,2
316,0,2
317,0,0
318,0,0
319,0,1
320,0,0
321,0,0
322,0,0
323,0,1
324,0,0
325,0,0
326,0,2
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,2
333,0,0
334,0,0
335,0,0
336,0,0
337,0,1
338,0,0
339,0,2
340,0,0
341,0,0
342,0,0
343,0,1
344,0,0
345,0,0
346,0,0
347,0,1
348,0,2
349,0,1
350,0,0
351,0,0
352,0,0
353,0,1
354,0,0
355,0,0
356,0,0
357,0,0
358,0,1
359,0,0
360,0,1
361,0,0
362,0,1
363,0,0
364,0,0
365,0,2
366,0,2
367,0,0
368,0,2
369,0,0
370,0,0
371,0,0
372,0,2
373,0,1
374,0,0
375,0,0
376,0,2
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,0,2
393,0,1
394,0,1
395,0,2
396,0,2
397,0,2
398,0,2
399,0,2
400,1,0
401,1,2
402,1,2
403,1,2
404,1,2
405,1,2
406,1,2
407,1,2
408,1,2
409,1,2
410,1,2
411,1,2
412,1,1
413,1,2
414,1,2
415,1,2
416,1,2
417,1,2
418,1,2
419,1,2
420,1,2
421,1,1
422,1,2
423,1,2
424,1,2
425,1,2
426,1,2
427,1,2
428,1,2
429,1,1
430,1,2
431,1,2
432,1,2
433,1,2
434,1,2
435,1,2
436,1,0
437,1,2
438,1,0
439,1,2
440,1,2
441,1,2
442,1,2
443,1,2
444,1,0
445,1,1
446,1,2
447,1,2
448,1,2
449,1,2
450,1,2
451,1,2
452,1,2
453,1,2
454,1,2
455,1,2
456,1,2
457,1,2
458,1,2
459,1,2
460,1,2
461,1,2
462,1,2
463,1,2
464,1,2
465,1,0
466,1,0
467,1,2
468,1,2
469,1,0
470,1,2
471,1,2
472,1,1
473,1,2
474,1,2
475,1,2
476,1,2
477,1,2
478,1,2
479,1,2
480,1,2
481,1,2
482,1,2
483,1,2
484,1,2
485,1,2
486,1,2
487,1,0
488,1,2
489,1,2
490,1,2
491,1,2
492,1,2
493,1,2
494,1,2
495,1,2
496,1,2
497,1,2
498,1,2
499,1,2
500,1,2
501,1,0
502,1,2
503,1,0
504,1,0
505,1,2
506,1,2
507,1,2
508,1,2
509,1,2
510,1,2
511,1,2
512,1,2
513,1,0
514,1,2
515,1,0
516,1,0
517,1,0
518,1,2
519,1,0
520,1,2
521,1,0
522,1,0
523,1,0
524,1,0
525,1,0
526,1,2
527,1,0
528,1,2
529,1,0
530,1,0
531,1,2
532,1,0
533,1,0
534,1,0
535,1,0
536,1,0
537,1,0
538,1,2
539,1,0
540,1,2
541,1,0
542,1,0
543,1,0
544,1,0
545,1,2
546,1,0
547,1,0
548,1,0
549,1,0
550,1,0
551,1,0
552,1,0
553,1,0
554,1,0
555,1,0
556,1,0
557,1,1
558,1,0
559,1,0
560,1,2
561,1,0
562,1,0
563,1,2
564,1,0
565,1,1
566,1,0
567,1,0
568,1,0
569,1,0
570,1,2
571,1,0
572,1,0
573,1,2
574,1,0
575,1,0
576,1,2
577,1,0
578,1,2
579,1,0
580,1,0
581,1,0
582,1,0
583,1,2
584,1,0
585,1,2
586,1,2
587,1,0
588,1,2
589,1,0
590,1,2
591,1,2
592,1,0
593,1,0
594,1,0
595,1,0
596,1,2
597,1,0
598,1,0
599,1,0
600,1,0
601,1,2
602,1,0
603,1,0
604,1,0
605,1,1
606,1,0
607,1,0
608,1,1
609,1,2
610,1,2
611,1,2
612,1,0
613,1,0
614,1,0
615,1,0
616,1,2
617,1,0
618,1,0
619,1,1
620,1,0
621,1,2
622,1,0
623,1,0
624,1,0
625,1,0
626,1,2
627,1,0
628,1,2
629,1,2
630,1,0
631,1,0
632,1,0
633,1,0
634,1,0
635,1,0
636,1,2
637,1,0
638,1,0
639,1,0
640,1,0
641,1,0
642,1,0
643,1,0
644,1,0
645,1,1
646,1,0
647,1,0
648,1,2
649,1,0
650,1,2
651,1,0
652,1,0
653,1,0
654,1,2
655,1,0
656,1,0
657,1,2
658,1,2
659,1,2
660,1,2
661,1,0
662,1,2
663,1,0
664,1,2
665,1,2
666,1,0
667,1,0
668,1,0
669,1,0
670,1,0
671,1,2
672,1,0
673,1,0
674,1,0
675,1,0
676,1,0
677,1,2
678,1,0
679,1,0
680,1,2
681,1,2
682,1,2
683,1,0
684,1,0
685,1,0
686,1,2
687,1,0
688,1,2
689,1,2
690,1,0
691,1,2
692,1,0
693,1,1
694,1,2
695,1,0
696,1,2
697,1,2
698,1,0
699,1,0
700,1,0
701,1,0
702,1,2
703,1,0
704,1,0
705,1,0
706,1,2
707,1,2
708,1,2
709,1,1
710,1,0
711,1,0
712,1,2
713,1,2
714,1,2
715,1,2
716,1,0
717,1,0
718,1,0
719,1,2
720,1,2
721,1,0
722,1,2
723,1,0
724,1,2
725,1,0
726,1,0
727,1,0
728,1,2
729,1,0
730,1,0
731,1,2
732,1,0
733,1,0
734,1,0
735,1,1
736,1,2
737,1,2
738,1,0
739,1,0
740,1,2
741,1,2
742,1,2
743,1,2
744,1,2
745,1,0
746,1,2
747,1,2
748,1,0
749,1,0
750,1,0
751,1,2
752,1,0
753,1,0
754,1,0
755,1,0
756,1,0
757,1,0
758,1,2
759,1,2
760,1,0
761,1,0
762,1,0
763,1,0
764,1,2
765,1,0
766,1,0
767,1,0
768,1,2
769,1,2
770,1,2
771,1,2
772,1,2
773,1,2
774,1,2
775,1,2
776,1,2
777,1,2
778,1,2
779,1,2
780,1,2
781,1,0
782,1,2
783,1,2
784,1,2
785,1,2
786,1,2
787,1,2
788,1,2
789,1,2
790,1,2
791,1,2
792,1,2
793,1,2
794,1,2
795,1,2
796,1,2
797,1,2
798,1,2
799,1,2
800,2,1
801,2,1
802,2,1
803,2,1
804,2,1
805,2,1
806,2,2
807,2,0
808,2,2
809,2,2
810,2,1
811,2,1
812,2,1
813,2,1
814,2,1
815,2,1
816,2,0
817,2,2
818,2,1
819,2,1
820,2,0
821,2,1
822,2,1
823,2,0
824,2,2
825,2,1
826,2,1
827,2,0
828,2,2
829,2,1
830,2,1
831,2,1
832,2,2
833,2,1
834,2,1
835,2,1
836,2,1
837,2,1
838,2,0
839,2,0
840,2,2
841,2,0
842,2,1
843,2,1
844,2,1
845,2,2
846,2,1
847,2,2
848,2,1
849,2,1
850,2,1
851,2,2
852,2,1
853,2,0
854,2,1
855,2,2
856,2,0
857,2,1
858,2,1
859,2,1
860,2,0
861,2,0
862,2,1
863,2,1
864,2,1
865,2,1
866,2,1
867,2,1
868,2,2
869,2,1
870,2,2
871,2,2
872,2,1
873,2,0
874,2,1
875,2,0
876,2,1
877,2,2
878,2,1
879,2,1
880,2,0
881,2,2
882,2,1
883,2,2
884,2,1
885,2,1
886,2,1
887,2,1
888,2,1
889,2,2
890,2,1
891,2,1
892,2,1
893,2,1
894,2,2
895,2,1
896,2,0
897,2,1
898,2,2
899,2,1
900,2,2
901,2,1
902,2,0
903,2,1
904,2,1
905,2,1
906,2,2
907,2,1
908,2,1
909,2,2
910,2,1
911,2,1
912,2,2
913,2,2
914,2,1
915,2,1
916,2,2
917,2,1
918,2,1
919,2,0
920,2,1
921,2,1
922,2,2
923,2,1
924,2,2
925,2,1
926,2,2
927,2,2
928,2,2
929,2,1
930,2,2
931,2,1
932,2,1
933,2,1
934,2,1
935,2,1
936,2,2
937,2,1
938,2,1
939,2,0
940,2,1
941,2,1
942,2,1
943,2,0
944,2,0
945,2,2
946,2,1
947,2,0
948,2,2
949,2,1
950,2,1
951,2,1
952,2,1
953,2,1
954,2,2
955,2,1
956,2,0
957,2,0
958,2,0
959,2,1
960,2,1
961,2,1
962,2,2
963,2,2
964,2,2
965,2,1
966,2,0
967,2,1
968,2,2
969,2,2
970,2,2
971,2,1
972,2,0
973,2,2
974,2,1
975,2,1
976,2,2
977,2,1
978,2,1
979,2,1
980,2,2
981,2,2
982,2,2
983,2,1
984,2,2
985,2,0
986,2,1
987,2,1
988,2,1
989,2,2
990,2,1
991,2,1
992,2,1
993,2,2
994,2,1
995,2,2
996,2,0
997,2,1
998,2,1
999,2,1
1000,2,0
1001,2,1
1002,2,1
1003,2,2
1004,2,2
1005,2,1
1006,2,1
1007,2,1
1008,2,1
1009,2,0
1010,2,2
1011,2,1
1012,2,2
1013,2,1
1014,2,1
1015,2,1
1016,2,1
1017,2,2
1018,2,1
1019,2,2
1020,2,1
1021,2,2
1022,2,1
1023,2,1
1024,2,0
1025,2,0
1026,2,2
1027,2,2
1028,2,2
1029,2,0
1030,2,2
1031,2,0
1032,2,2
1033,2,2
1034,2,0
1035,2,2
1036,2,0
1037,2,0
1038,2,2
1039,2,2
1040,2,0
1041,2,1
1042,2,2
1043,2,2
1044,2,0
1045,2,2
1046,2,2
1047,2,0
1048,2,2
1049,2,0
1050,2,2
1051,2,0
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,1
1058,2,0
1059,2,0
1060,2,2
1061,2,0
1062,2,0
1063,2,0
1064,2,0
1065,2,0
1066,2,2
1067,2,0
1068,2,1
1069,2,2
1070,2,2
1071,2,2
1072,2,2
1073,2,0
1074,2,2
1075,2,0
1076,2,0
1077,2,0
1078,2,0
1079,2,0
1080,2,2
1081,2,0
1082,2,0
1083,2,2
1084,2,2
1085,2,0
1086,2,0
1087,2,0
1088,2,0
1089,2,2
1090,2,2
1091,2,2
1092,2,0
1093,2,1
1094,2,2
1095,2,2
1096,2,0
1097,2,2
1098,2,0
1099,2,0
1100,2,2
1101,2,0
1102,2,2
1103,2,0
1104,2,1
1105,2,2
1106,2,0
1107,2,2
1108,2,1
1109,2,2
1110,2,2
1111,2,2
1112,2,0
1113,2,0
1114,2,1
1115,2,2
1116,2,2
1117,2,0
1118,2,0
1119,2,0
1120,2,2
1121,2,2
1122,2,2
1123,2,0
1124,2,0
1125,2,0
1126,2,2
1127,2,2
1128,2,0
1129,2,2
1130,2,0
1131,2,0
1132,2,2
1133,2,0
1134,2,1
1135,2,0
1136,2,2
1137,2,0
1138,2,0
1139,2,0
1140,2,2
1141,2,0
1142,2,2
1143,2,2
1144,2,2
1145,2,2
1146,2,0
1147,2,0
1148,2,2
1149,2,2
1150,2,2
1151,2,2
1152,2,0
1153,2,0
1154,2,2
1155,2,1
1156,2,0
1157,2,2
1158,2,1
1159,2,2
1160,2,1
1161,2,2
1162,2,1
1163,2,0
1164,2,1
1165,2,2
1166,2,2
1167,2,2
1168,2,2
1169,2,1
1170,2,2
1171,2,2
1172,2,2
1173,2,1
1174,2,2
1175,2,1
1176,2,1
1177,2,2
1178,2,1
1179,2,1
1180,2,2
1181,2,1
1182,2,2
1183,2,1
1184,2,2
1185,2,0
1186,2,1
1187,2,0
1188,2,0
1189,2,2
1190,2,1
1191,2,1
1192,2,1
1193,2,1
1194,2,1
1195,2,1
1196,2,2
1197,2,1
1198,2,0
1199,2,2
