,cluster_id,cluster_cohortney
344,0,3
345,0,2
346,0,2
347,0,3
348,0,3
349,0,0
350,0,3
351,0,3
352,0,3
353,0,3
354,0,3
355,0,2
356,0,3
357,0,2
358,0,3
359,0,3
360,0,3
361,0,1
362,0,1
363,0,2
364,0,3
365,0,3
366,0,3
367,0,3
368,0,3
369,0,1
370,0,3
371,0,3
372,0,3
373,0,2
374,0,3
375,0,4
376,0,3
377,0,1
378,0,1
379,0,2
380,0,0
381,0,4
382,0,3
383,0,3
384,0,3
385,0,3
386,0,0
387,0,3
388,0,3
389,0,4
390,0,3
391,0,3
392,0,3
393,0,3
394,0,3
395,0,3
396,0,3
397,0,3
398,0,3
399,0,0
400,1,0
401,1,4
402,1,3
403,1,0
404,1,4
405,1,3
406,1,3
407,1,3
408,1,3
409,1,3
410,1,3
411,1,4
412,1,3
413,1,3
414,1,2
415,1,3
416,1,2
417,1,0
418,1,3
419,1,3
420,1,3
421,1,3
422,1,3
423,1,4
424,1,3
425,1,4
426,1,0
427,1,0
428,1,2
429,1,3
430,1,4
431,1,4
432,1,3
433,1,0
434,1,3
435,1,3
436,1,3
437,1,0
438,1,3
439,1,0
440,1,3
441,1,0
442,1,0
443,1,3
444,1,3
445,1,4
446,1,0
447,1,3
448,1,2
449,1,0
450,1,3
451,1,2
452,1,3
453,1,0
454,1,3
455,1,4
456,1,0
457,1,3
458,1,3
459,1,4
460,1,4
461,1,3
462,1,3
463,1,0
464,1,0
465,1,4
466,1,3
467,1,0
468,1,3
469,1,3
470,1,3
471,1,0
472,1,2
473,1,0
474,1,2
475,1,3
476,1,4
477,1,3
478,1,4
479,1,4
480,1,0
481,1,2
482,1,3
483,1,3
484,1,3
485,1,3
486,1,0
487,1,3
488,1,3
489,1,0
490,1,3
491,1,0
492,1,3
493,1,4
494,1,0
495,1,3
496,1,0
497,1,3
498,1,0
499,1,3
500,1,0
501,1,3
502,1,3
503,1,1
504,1,1
505,1,2
506,1,0
507,1,3
508,1,3
509,1,3
510,1,1
511,1,3
512,1,2
513,1,0
514,1,3
515,1,4
516,1,2
517,1,2
518,1,4
519,1,2
520,1,4
521,1,0
522,1,2
523,1,4
524,1,3
525,1,0
526,1,2
527,1,3
528,1,1
529,1,2
530,1,4
531,1,3
532,1,2
533,1,4
534,1,2
535,1,4
536,1,0
537,1,0
538,1,2
539,1,2
540,1,2
541,1,2
542,1,0
543,1,2
544,1,4
545,1,2
546,1,4
547,1,4
548,1,0
549,1,4
550,1,3
551,1,4
552,1,0
553,1,2
554,1,0
555,1,4
556,1,2
557,1,2
558,1,0
559,1,2
560,1,2
561,1,0
562,1,2
563,1,4
564,1,2
565,1,2
566,1,0
567,1,4
568,1,0
569,1,2
570,1,2
571,1,2
572,1,0
573,1,2
574,1,0
575,1,0
576,1,4
577,1,2
578,1,0
579,1,2
580,1,2
581,1,0
582,1,0
583,1,3
584,1,2
585,1,2
586,1,2
587,1,4
588,1,3
589,1,0
590,1,2
591,1,2
592,1,2
593,1,0
594,1,0
595,1,4
596,1,2
597,1,0
598,1,2
599,1,0
600,1,0
601,1,4
602,1,0
603,1,0
604,1,4
605,1,2
606,1,2
607,1,0
608,1,2
609,1,2
610,1,4
611,1,2
612,1,2
613,1,2
614,1,2
615,1,0
616,1,4
617,1,2
618,1,0
619,1,2
620,1,0
621,1,4
622,1,0
623,1,0
624,1,0
625,1,0
626,1,2
627,1,0
628,1,3
629,1,4
630,1,0
631,1,4
632,1,0
633,1,4
634,1,2
635,1,4
636,1,1
637,1,0
638,1,0
639,1,0
640,1,3
641,1,2
642,1,2
643,1,2
644,1,3
645,1,4
646,1,2
647,1,3
648,1,3
649,1,3
650,1,2
651,1,3
652,1,2
653,1,3
654,1,3
655,1,2
656,1,3
657,1,0
658,1,0
659,1,0
660,1,0
661,1,3
662,1,1
663,1,2
664,1,0
665,1,2
666,1,0
667,1,3
668,1,3
669,1,2
670,1,2
671,1,2
672,1,1
673,1,2
674,1,0
675,1,1
676,1,4
677,1,0
678,1,2
679,1,3
680,1,0
681,1,2
682,1,3
683,1,0
684,1,3
685,1,2
686,1,0
687,1,3
688,1,3
689,1,0
690,1,4
691,1,2
692,1,0
693,1,0
694,1,2
695,1,2
696,1,2
697,1,0
698,1,0
699,1,3
700,1,3
701,1,2
702,1,0
703,1,2
704,1,0
705,1,2
706,1,2
707,1,0
708,1,0
709,1,2
710,1,2
711,1,3
712,1,2
713,1,2
714,1,0
715,1,0
716,1,3
717,1,2
718,1,2
719,1,3
720,1,0
721,1,3
722,1,2
723,1,2
724,1,0
725,1,3
726,1,4
727,1,3
728,1,3
729,1,3
730,1,3
731,1,0
732,1,1
733,1,3
734,1,3
735,1,0
736,1,2
737,1,2
738,1,2
739,1,0
740,1,0
741,1,2
742,1,0
743,1,2
744,1,0
745,1,3
746,1,0
747,1,0
748,1,3
749,1,3
750,1,4
751,1,4
752,1,3
753,1,3
754,1,3
755,1,2
756,1,2
757,1,3
758,1,0
759,1,2
760,1,3
761,1,2
762,1,3
763,1,0
764,1,0
765,1,3
766,1,1
767,1,0
768,1,3
769,1,3
770,1,3
771,1,3
772,1,3
773,1,3
774,1,3
775,1,3
776,1,3
777,1,3
778,1,3
779,1,3
780,1,3
781,1,3
782,1,3
783,1,3
784,1,3
785,1,3
786,1,3
787,1,3
788,1,3
789,1,3
790,1,3
791,1,3
792,1,3
793,1,3
794,1,3
795,1,3
796,1,3
797,1,3
798,1,3
799,1,3
800,2,3
801,2,2
802,2,2
803,2,1
804,2,2
805,2,1
806,2,1
807,2,3
808,2,3
809,2,3
810,2,0
811,2,2
812,2,3
813,2,3
814,2,0
815,2,1
816,2,3
817,2,3
818,2,3
819,2,1
820,2,0
821,2,4
822,2,1
823,2,1
824,2,3
825,2,3
826,2,2
827,2,2
828,2,3
829,2,3
830,2,2
831,2,2
832,2,3
833,2,1
834,2,3
835,2,3
836,2,3
837,2,1
838,2,3
839,2,4
840,2,3
841,2,4
842,2,2
843,2,1
844,2,0
845,2,2
846,2,1
847,2,3
848,2,3
849,2,3
850,2,2
851,2,3
852,2,1
853,2,3
854,2,3
855,2,3
856,2,2
857,2,3
858,2,1
859,2,4
860,2,3
861,2,2
862,2,3
863,2,3
864,2,2
865,2,4
866,2,2
867,2,3
868,2,2
869,2,2
870,2,4
871,2,3
872,2,2
873,2,3
874,2,2
875,2,2
876,2,4
877,2,4
878,2,3
879,2,2
880,2,3
881,2,3
882,2,3
883,2,4
884,2,4
885,2,4
886,2,3
887,2,3
888,2,3
889,2,3
890,2,2
891,2,2
892,2,1
893,2,4
894,2,3
895,2,1
896,2,4
897,2,0
898,2,0
899,2,0
900,2,0
901,2,2
902,2,1
903,2,0
904,2,0
905,2,3
906,2,3
907,2,3
908,2,3
909,2,3
910,2,0
911,2,3
912,2,0
913,2,3
914,2,0
915,2,0
916,2,2
917,2,3
918,2,4
919,2,2
920,2,3
921,2,0
922,2,0
923,2,0
924,2,4
925,2,0
926,2,2
927,2,2
928,2,0
929,2,3
930,2,0
931,2,3
932,2,4
933,2,3
934,2,3
935,2,3
936,2,0
937,2,0
938,2,0
939,2,3
940,2,3
941,2,3
942,2,3
943,2,2
944,2,3
945,2,0
946,2,3
947,2,1
948,2,0
949,2,4
950,2,0
951,2,3
952,2,3
953,2,3
954,2,1
955,2,1
956,2,0
957,2,0
958,2,3
959,2,0
960,2,3
961,2,3
962,2,4
963,2,4
964,2,0
965,2,0
966,2,0
967,2,0
968,2,0
969,2,2
970,2,3
971,2,3
972,2,2
973,2,3
974,2,0
975,2,0
976,2,1
977,2,3
978,2,0
979,2,0
980,2,4
981,2,0
982,2,3
983,2,0
984,2,1
985,2,0
986,2,0
987,2,0
988,2,3
989,2,0
990,2,3
991,2,0
992,2,3
993,2,3
994,2,0
995,2,0
996,2,3
997,2,0
998,2,0
999,2,3
1000,2,2
1001,2,0
1002,2,3
1003,2,2
1004,2,4
1005,2,0
1006,2,0
1007,2,0
1008,2,2
1009,2,0
1010,2,0
1011,2,0
1012,2,0
1013,2,1
1014,2,3
1015,2,3
1016,2,3
1017,2,0
1018,2,3
1019,2,3
1020,2,0
1021,2,1
1022,2,0
1023,2,0
1024,2,0
1025,2,2
1026,2,1
1027,2,1
1028,2,0
1029,2,1
1030,2,0
1031,2,1
1032,2,1
1033,2,0
1034,2,2
1035,2,1
1036,2,1
1037,2,3
1038,2,3
1039,2,1
1040,2,3
1041,2,0
1042,2,1
1043,2,3
1044,2,2
1045,2,1
1046,2,3
1047,2,0
1048,2,1
1049,2,3
1050,2,1
1051,2,0
1052,2,2
1053,2,0
1054,2,0
1055,2,3
1056,2,0
1057,2,3
1058,2,2
1059,2,0
1060,2,1
1061,2,1
1062,2,1
1063,2,0
1064,2,1
1065,2,0
1066,2,1
1067,2,0
1068,2,1
1069,2,1
1070,2,0
1071,2,3
1072,2,0
1073,2,1
1074,2,1
1075,2,0
1076,2,1
1077,2,1
1078,2,0
1079,2,1
1080,2,1
1081,2,1
1082,2,3
1083,2,1
1084,2,1
1085,2,2
1086,2,0
1087,2,3
1088,2,1
1089,2,1
1090,2,4
1091,2,1
1092,2,3
1093,2,1
1094,2,0
1095,2,1
1096,2,1
1097,2,3
1098,2,1
1099,2,2
1100,2,1
1101,2,1
1102,2,0
1103,2,1
1104,2,1
1105,2,1
1106,2,1
1107,2,1
1108,2,1
1109,2,1
1110,2,1
1111,2,1
1112,2,1
1113,2,0
1114,2,2
1115,2,1
1116,2,1
1117,2,0
1118,2,1
1119,2,4
1120,2,0
1121,2,1
1122,2,1
1123,2,1
1124,2,0
1125,2,1
1126,2,1
1127,2,0
1128,2,1
1129,2,4
1130,2,1
1131,2,3
1132,2,1
1133,2,1
1134,2,1
1135,2,3
1136,2,1
1137,2,0
1138,2,1
1139,2,1
1140,2,1
1141,2,4
1142,2,1
1143,2,1
1144,2,3
1145,2,1
1146,2,0
1147,2,1
1148,2,1
1149,2,0
1150,2,1
1151,2,1
1152,2,1
1153,2,3
1154,2,3
1155,2,4
1156,2,3
1157,2,3
1158,2,4
1159,2,4
1160,2,3
1161,2,3
1162,2,3
1163,2,3
1164,2,3
1165,2,3
1166,2,3
1167,2,3
1168,2,3
1169,2,2
1170,2,3
1171,2,1
1172,2,1
1173,2,4
1174,2,4
1175,2,4
1176,2,2
1177,2,2
1178,2,3
1179,2,3
1180,2,1
1181,2,2
1182,2,3
1183,2,0
1184,2,3
1185,2,3
1186,2,4
1187,2,3
1188,2,3
1189,2,3
1190,2,3
1191,2,3
1192,2,4
1193,2,3
1194,2,3
1195,2,4
1196,2,3
1197,2,4
1198,2,3
1199,2,3
1200,3,3
1201,3,3
1202,3,3
1203,3,3
1204,3,3
1205,3,2
1206,3,4
1207,3,3
1208,3,3
1209,3,3
1210,3,4
1211,3,3
1212,3,4
1213,3,2
1214,3,3
1215,3,3
1216,3,2
1217,3,3
1218,3,4
1219,3,3
1220,3,3
1221,3,4
1222,3,4
1223,3,2
1224,3,4
1225,3,4
1226,3,3
1227,3,2
1228,3,4
1229,3,4
1230,3,3
1231,3,3
1232,3,3
1233,3,2
1234,3,4
1235,3,3
1236,3,4
1237,3,3
1238,3,3
1239,3,3
1240,3,3
1241,3,0
1242,3,3
1243,3,4
1244,3,3
1245,3,4
1246,3,0
1247,3,4
1248,3,4
1249,3,3
1250,3,3
1251,3,3
1252,3,3
1253,3,4
1254,3,3
1255,3,3
1256,3,3
1257,3,4
1258,3,3
1259,3,3
1260,3,4
1261,3,3
1262,3,4
1263,3,3
1264,3,2
1265,3,4
1266,3,3
1267,3,3
1268,3,2
1269,3,3
1270,3,3
1271,3,3
1272,3,4
1273,3,4
1274,3,3
1275,3,3
1276,3,4
1277,3,3
1278,3,3
1279,3,4
1280,3,0
1281,3,0
1282,3,0
1283,3,3
1284,3,3
1285,3,3
1286,3,3
1287,3,3
1288,3,3
1289,3,1
1290,3,3
1291,3,3
1292,3,3
1293,3,3
1294,3,3
1295,3,1
1296,3,3
1297,3,3
1298,3,3
1299,3,0
1300,3,1
1301,3,1
1302,3,3
1303,3,3
1304,3,3
1305,3,3
1306,3,3
1307,3,2
1308,3,3
1309,3,3
1310,3,3
1311,3,3
1312,3,3
1313,3,1
1314,3,3
1315,3,3
1316,3,0
1317,3,3
1318,3,3
1319,3,0
1320,3,1
1321,3,4
1322,3,4
1323,3,4
1324,3,3
1325,3,3
1326,3,4
1327,3,3
1328,3,3
1329,3,3
1330,3,3
1331,3,3
1332,3,1
1333,3,3
1334,3,3
1335,3,3
1336,3,1
1337,3,0
1338,3,0
1339,3,3
1340,3,3
1341,3,3
1342,3,3
1343,3,3
1344,3,3
1345,3,3
1346,3,4
1347,3,3
1348,3,3
1349,3,3
1350,3,3
1351,3,3
1352,3,1
1353,3,3
1354,3,3
1355,3,4
1356,3,3
1357,3,3
1358,3,3
1359,3,3
1360,3,3
1361,3,3
1362,3,0
1363,3,3
1364,3,1
1365,3,3
1366,3,3
1367,3,1
1368,3,3
1369,3,3
1370,3,3
1371,3,3
1372,3,3
1373,3,3
1374,3,3
1375,3,3
1376,3,3
1377,3,0
1378,3,3
1379,3,3
1380,3,3
1381,3,0
1382,3,0
1383,3,3
1384,3,3
1385,3,0
1386,3,3
1387,3,3
1388,3,3
1389,3,3
1390,3,0
1391,3,3
1392,3,3
1393,3,3
1394,3,3
1395,3,3
1396,3,3
1397,3,4
1398,3,3
1399,3,3
1400,3,3
1401,3,3
1402,3,0
1403,3,0
1404,3,3
1405,3,3
1406,3,3
1407,3,3
1408,3,2
1409,3,3
1410,3,2
1411,3,2
1412,3,3
1413,3,0
1414,3,2
1415,3,2
1416,3,3
1417,3,3
1418,3,2
1419,3,2
1420,3,2
1421,3,2
1422,3,3
1423,3,3
1424,3,2
1425,3,2
1426,3,1
1427,3,4
1428,3,1
1429,3,2
1430,3,3
1431,3,1
1432,3,2
1433,3,2
1434,3,2
1435,3,2
1436,3,1
1437,3,1
1438,3,3
1439,3,2
1440,3,2
1441,3,3
1442,3,4
1443,3,2
1444,3,4
1445,3,3
1446,3,4
1447,3,2
1448,3,2
1449,3,3
1450,3,2
1451,3,3
1452,3,3
1453,3,4
1454,3,3
1455,3,3
1456,3,3
1457,3,2
1458,3,3
1459,3,3
1460,3,2
1461,3,1
1462,3,3
1463,3,3
1464,3,3
1465,3,3
1466,3,2
1467,3,2
1468,3,2
1469,3,3
1470,3,2
1471,3,1
1472,3,2
1473,3,2
1474,3,3
1475,3,3
1476,3,1
1477,3,3
1478,3,2
1479,3,2
1480,3,2
1481,3,2
1482,3,2
1483,3,2
1484,3,4
1485,3,0
1486,3,2
1487,3,3
1488,3,3
1489,3,3
1490,3,2
1491,3,2
1492,3,3
1493,3,2
1494,3,2
1495,3,3
1496,3,2
1497,3,2
1498,3,1
1499,3,0
1500,3,3
1501,3,2
1502,3,2
1503,3,3
1504,3,3
1505,3,3
1506,3,2
1507,3,3
1508,3,3
1509,3,2
1510,3,3
1511,3,1
1512,3,3
1513,3,3
1514,3,3
1515,3,2
1516,3,3
1517,3,2
1518,3,2
1519,3,3
1520,3,2
1521,3,3
1522,3,0
1523,3,2
1524,3,3
1525,3,3
1526,3,4
1527,3,3
1528,3,3
1529,3,3
1530,3,2
1531,3,4
1532,3,2
1533,3,3
1534,3,4
1535,3,2
1536,3,1
1537,3,3
1538,3,2
1539,3,3
1540,3,2
1541,3,3
1542,3,3
1543,3,1
1544,3,1
1545,3,2
1546,3,3
1547,3,3
1548,3,3
1549,3,1
1550,3,1
1551,3,3
1552,3,1
1553,3,2
1554,3,3
1555,3,1
1556,3,1
1557,3,4
1558,3,2
1559,3,2
1560,3,2
1561,3,3
1562,3,3
1563,3,2
1564,3,2
1565,3,2
1566,3,2
1567,3,3
1568,3,2
1569,3,2
1570,3,3
1571,3,3
1572,3,2
1573,3,2
1574,3,2
1575,3,3
1576,3,3
1577,3,2
1578,3,2
1579,3,1
1580,3,3
1581,3,3
1582,3,3
1583,3,3
1584,3,1
1585,3,2
1586,3,2
1587,3,0
1588,3,2
1589,3,3
1590,3,2
1591,3,2
1592,3,3
1593,3,2
1594,3,3
1595,3,3
1596,3,3
1597,3,3
1598,3,2
1599,3,2
1600,4,2
1601,4,2
1602,4,3
1603,4,1
1604,4,1
1605,4,2
1606,4,3
1607,4,3
1608,4,3
1609,4,1
1610,4,2
1611,4,3
1612,4,1
1613,4,1
1614,4,2
1615,4,1
1616,4,1
1617,4,2
1618,4,2
1619,4,2
1620,4,3
1621,4,2
1622,4,3
1623,4,2
1624,4,1
1625,4,2
1626,4,3
1627,4,3
1628,4,3
1629,4,1
1630,4,1
1631,4,2
1632,4,3
1633,4,1
1634,4,3
1635,4,1
1636,4,3
1637,4,2
1638,4,2
1639,4,2
1640,4,2
1641,4,3
1642,4,2
1643,4,2
1644,4,3
1645,4,1
1646,4,2
1647,4,2
1648,4,3
1649,4,3
1650,4,3
1651,4,4
1652,4,4
1653,4,3
1654,4,1
1655,4,1
1656,4,1
1657,4,1
1658,4,1
1659,4,1
1660,4,1
1661,4,1
1662,4,2
1663,4,3
1664,4,0
1665,4,3
1666,4,2
1667,4,0
1668,4,3
1669,4,3
1670,4,0
1671,4,1
1672,4,0
1673,4,3
1674,4,0
1675,4,2
1676,4,0
1677,4,1
1678,4,0
1679,4,0
1680,4,1
1681,4,0
1682,4,0
1683,4,1
1684,4,0
1685,4,0
1686,4,0
1687,4,0
1688,4,1
1689,4,0
1690,4,0
1691,4,0
1692,4,1
1693,4,1
1694,4,4
1695,4,1
1696,4,0
1697,4,1
1698,4,0
1699,4,4
1700,4,1
1701,4,1
1702,4,3
1703,4,2
1704,4,0
1705,4,0
1706,4,2
1707,4,0
1708,4,0
1709,4,0
1710,4,0
1711,4,1
1712,4,1
1713,4,1
1714,4,0
1715,4,0
1716,4,2
1717,4,0
1718,4,1
1719,4,0
1720,4,0
1721,4,3
1722,4,0
1723,4,2
1724,4,0
1725,4,0
1726,4,2
1727,4,1
1728,4,2
1729,4,2
1730,4,1
1731,4,2
1732,4,3
1733,4,1
1734,4,1
1735,4,0
1736,4,1
1737,4,0
1738,4,0
1739,4,0
1740,4,2
1741,4,0
1742,4,2
1743,4,0
1744,4,1
1745,4,0
1746,4,1
1747,4,1
1748,4,0
1749,4,1
1750,4,3
1751,4,1
1752,4,1
1753,4,2
1754,4,4
1755,4,2
1756,4,0
1757,4,0
1758,4,2
1759,4,0
1760,4,0
1761,4,3
1762,4,0
1763,4,0
1764,4,1
1765,4,0
1766,4,2
1767,4,0
1768,4,0
1769,4,0
1770,4,2
1771,4,1
1772,4,4
1773,4,1
1774,4,0
1775,4,1
1776,4,0
1777,4,2
1778,4,0
1779,4,1
1780,4,1
1781,4,0
1782,4,2
1783,4,0
1784,4,2
1785,4,0
1786,4,1
1787,4,2
1788,4,1
1789,4,0
1790,4,0
1791,4,0
1792,4,2
1793,4,3
1794,4,1
1795,4,4
1796,4,0
1797,4,3
1798,4,0
1799,4,4
1800,4,4
1801,4,0
1802,4,0
1803,4,3
1804,4,4
1805,4,2
1806,4,0
1807,4,1
1808,4,1
1809,4,2
1810,4,1
1811,4,0
1812,4,1
1813,4,0
1814,4,0
1815,4,1
1816,4,0
1817,4,2
1818,4,0
1819,4,0
1820,4,2
1821,4,4
1822,4,1
1823,4,3
1824,4,3
1825,4,0
1826,4,1
1827,4,0
1828,4,1
1829,4,3
1830,4,0
1831,4,0
1832,4,0
1833,4,2
1834,4,3
1835,4,0
1836,4,0
1837,4,3
1838,4,2
1839,4,3
1840,4,4
1841,4,3
1842,4,3
1843,4,0
1844,4,1
1845,4,4
1846,4,0
1847,4,2
1848,4,0
1849,4,4
1850,4,0
1851,4,1
1852,4,2
1853,4,1
1854,4,0
1855,4,3
1856,4,1
1857,4,1
1858,4,1
1859,4,2
1860,4,3
1861,4,0
1862,4,1
1863,4,4
1864,4,1
1865,4,0
1866,4,0
1867,4,0
1868,4,0
1869,4,1
1870,4,0
1871,4,0
1872,4,0
1873,4,4
1874,4,3
1875,4,1
1876,4,4
1877,4,4
1878,4,0
1879,4,0
1880,4,1
1881,4,1
1882,4,0
1883,4,0
1884,4,3
1885,4,4
1886,4,0
1887,4,1
1888,4,2
1889,4,0
1890,4,1
1891,4,0
1892,4,4
1893,4,0
1894,4,0
1895,4,1
1896,4,3
1897,4,4
1898,4,0
1899,4,1
1900,4,0
1901,4,4
1902,4,0
1903,4,1
1904,4,4
1905,4,0
1906,4,1
1907,4,3
1908,4,1
1909,4,1
1910,4,2
1911,4,3
1912,4,0
1913,4,0
1914,4,2
1915,4,3
1916,4,1
1917,4,4
1918,4,3
1919,4,1
1920,4,2
1921,4,1
1922,4,0
1923,4,0
1924,4,2
1925,4,1
1926,4,1
1927,4,1
1928,4,0
1929,4,0
1930,4,2
1931,4,1
1932,4,0
1933,4,4
1934,4,1
1935,4,2
1936,4,1
1937,4,4
1938,4,2
1939,4,1
1940,4,2
1941,4,2
1942,4,1
1943,4,0
1944,4,0
1945,4,2
1946,4,2
1947,4,0
1948,4,3
1949,4,4
1950,4,2
1951,4,2
1952,4,0
1953,4,2
1954,4,0
1955,4,0
1956,4,0
1957,4,1
1958,4,2
1959,4,4
1960,4,2
1961,4,0
1962,4,2
1963,4,0
1964,4,0
1965,4,2
1966,4,1
1967,4,0
1968,4,0
1969,4,1
1970,4,4
1971,4,0
1972,4,3
1973,4,0
1974,4,1
1975,4,4
1976,4,2
1977,4,3
1978,4,0
1979,4,2
1980,4,2
1981,4,2
1982,4,1
1983,4,0
1984,4,1
1985,4,0
1986,4,0
1987,4,1
1988,4,0
1989,4,0
1990,4,1
1991,4,1
1992,4,1
1993,4,0
1994,4,3
1995,4,0
1996,4,0
1997,4,2
1998,4,1
1999,4,0
