,cluster_id,cluster_tsfresh
233,0.0,2
234,0.0,3
235,0.0,0
236,0.0,1
237,0.0,2
238,0.0,1
239,0.0,3
240,0.0,4
241,0.0,4
242,0.0,3
243,0.0,1
244,0.0,2
245,0.0,1
246,0.0,0
247,0.0,1
248,0.0,0
249,0.0,1
250,0.0,0
251,0.0,0
252,0.0,1
253,0.0,3
254,0.0,1
255,0.0,3
256,0.0,4
257,0.0,3
258,0.0,4
259,0.0,4
260,0.0,1
261,0.0,0
262,0.0,3
263,0.0,4
264,0.0,0
265,0.0,0
266,0.0,3
267,0.0,2
268,0.0,0
269,0.0,4
270,0.0,2
271,0.0,0
272,0.0,1
273,0.0,0
274,0.0,2
275,0.0,0
276,0.0,0
277,0.0,1
278,0.0,1
279,0.0,1
280,0.0,4
281,0.0,4
282,0.0,2
283,0.0,2
284,0.0,4
285,0.0,4
286,0.0,0
287,0.0,0
288,0.0,3
289,0.0,1
290,0.0,1
291,0.0,0
292,0.0,1
293,0.0,1
294,0.0,3
295,0.0,0
296,0.0,0
297,0.0,1
298,0.0,0
299,0.0,0
300,0.0,1
301,0.0,1
302,0.0,4
303,0.0,4
304,0.0,1
305,0.0,4
306,0.0,1
307,0.0,3
308,0.0,3
309,0.0,0
310,0.0,0
311,0.0,2
312,0.0,1
313,0.0,0
314,0.0,3
315,0.0,3
316,0.0,0
317,0.0,2
318,0.0,1
319,0.0,1
320,0.0,4
321,0.0,3
322,0.0,0
323,0.0,0
324,0.0,0
325,0.0,1
326,0.0,2
327,0.0,0
328,0.0,4
329,0.0,1
330,0.0,1
331,0.0,2
332,0.0,4
333,0.0,4
334,0.0,4
335,0.0,1
336,0.0,0
337,0.0,1
338,0.0,3
339,0.0,1
340,0.0,4
341,0.0,2
342,0.0,0
343,0.0,4
344,0.0,0
345,0.0,3
346,0.0,3
347,0.0,0
348,0.0,4
349,0.0,2
350,0.0,1
351,0.0,2
352,0.0,0
353,0.0,3
354,0.0,3
355,0.0,3
356,0.0,1
357,0.0,0
358,0.0,4
359,0.0,3
360,0.0,3
361,0.0,2
362,0.0,0
363,0.0,4
364,0.0,4
365,0.0,4
366,0.0,1
367,0.0,4
368,0.0,2
369,0.0,1
370,0.0,4
371,0.0,1
372,0.0,0
373,0.0,0
374,0.0,0
375,0.0,1
376,0.0,1
377,0.0,2
378,0.0,4
379,0.0,0
380,0.0,2
381,0.0,4
382,0.0,1
383,0.0,3
384,0.0,0
385,0.0,0
386,0.0,0
387,0.0,0
388,0.0,0
389,0.0,0
390,0.0,0
391,0.0,0
392,0.0,0
393,0.0,0
394,0.0,0
395,0.0,0
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,3
401,1.0,1
402,1.0,4
403,1.0,1
404,1.0,2
405,1.0,4
406,1.0,4
407,1.0,2
408,1.0,1
409,1.0,1
410,1.0,3
411,1.0,2
412,1.0,3
413,1.0,2
414,1.0,3
415,1.0,1
416,1.0,1
417,1.0,2
418,1.0,1
419,1.0,1
420,1.0,2
421,1.0,3
422,1.0,4
423,1.0,4
424,1.0,2
425,1.0,1
426,1.0,4
427,1.0,1
428,1.0,1
429,1.0,1
430,1.0,4
431,1.0,3
432,1.0,4
433,1.0,3
434,1.0,1
435,1.0,1
436,1.0,3
437,1.0,1
438,1.0,1
439,1.0,2
440,1.0,3
441,1.0,4
442,1.0,0
443,1.0,3
444,1.0,4
445,1.0,2
446,1.0,1
447,1.0,1
448,1.0,1
449,1.0,3
450,1.0,2
451,1.0,2
452,1.0,2
453,1.0,4
454,1.0,2
455,1.0,4
456,1.0,1
457,1.0,4
458,1.0,1
459,1.0,1
460,1.0,1
461,1.0,4
462,1.0,4
463,1.0,4
464,1.0,2
465,1.0,2
466,1.0,1
467,1.0,1
468,1.0,1
469,1.0,4
470,1.0,4
471,1.0,3
472,1.0,3
473,1.0,4
474,1.0,1
475,1.0,1
476,1.0,3
477,1.0,1
478,1.0,1
479,1.0,1
480,1.0,4
481,1.0,4
482,1.0,2
483,1.0,3
484,1.0,4
485,1.0,2
486,1.0,4
487,1.0,4
488,1.0,3
489,1.0,1
490,1.0,1
491,1.0,3
492,1.0,1
493,1.0,1
494,1.0,3
495,1.0,2
496,1.0,3
497,1.0,1
498,1.0,2
499,1.0,3
500,1.0,4
501,1.0,2
502,1.0,1
503,1.0,1
504,1.0,3
505,1.0,1
506,1.0,4
507,1.0,3
508,1.0,3
509,1.0,1
510,1.0,1
511,1.0,4
512,1.0,3
513,1.0,4
514,1.0,0
515,1.0,2
516,1.0,2
517,1.0,2
518,1.0,0
519,1.0,2
520,1.0,2
521,1.0,1
522,1.0,1
523,1.0,1
524,1.0,0
525,1.0,0
526,1.0,4
527,1.0,0
528,1.0,3
529,1.0,2
530,1.0,3
531,1.0,2
532,1.0,0
533,1.0,0
534,1.0,3
535,1.0,2
536,1.0,2
537,1.0,2
538,1.0,1
539,1.0,0
540,1.0,3
541,1.0,3
542,1.0,3
543,1.0,3
544,1.0,2
545,1.0,3
546,1.0,2
547,1.0,4
548,1.0,0
549,1.0,1
550,1.0,4
551,1.0,0
552,1.0,3
553,1.0,2
554,1.0,0
555,1.0,3
556,1.0,3
557,1.0,1
558,1.0,2
559,1.0,2
560,1.0,3
561,1.0,3
562,1.0,3
563,1.0,0
564,1.0,0
565,1.0,2
566,1.0,3
567,1.0,2
568,1.0,4
569,1.0,2
570,1.0,2
571,1.0,1
572,1.0,3
573,1.0,1
574,1.0,1
575,1.0,0
576,1.0,4
577,1.0,1
578,1.0,3
579,1.0,0
580,1.0,0
581,1.0,0
582,1.0,2
583,1.0,1
584,1.0,0
585,1.0,2
586,1.0,2
587,1.0,0
588,1.0,1
589,1.0,2
590,1.0,1
591,1.0,4
592,1.0,1
593,1.0,3
594,1.0,3
595,1.0,1
596,1.0,2
597,1.0,3
598,1.0,4
599,1.0,3
600,1.0,4
601,1.0,0
602,1.0,0
603,1.0,2
604,1.0,3
605,1.0,1
606,1.0,4
607,1.0,2
608,1.0,2
609,1.0,3
610,1.0,3
611,1.0,2
612,1.0,4
613,1.0,3
614,1.0,3
615,1.0,3
616,1.0,2
617,1.0,0
618,1.0,2
619,1.0,0
620,1.0,3
621,1.0,2
622,1.0,3
623,1.0,1
624,1.0,2
625,1.0,2
626,1.0,4
627,1.0,4
628,1.0,1
629,1.0,1
630,1.0,0
631,1.0,0
632,1.0,1
633,1.0,1
634,1.0,2
635,1.0,1
636,1.0,3
637,1.0,0
638,1.0,2
639,1.0,3
640,1.0,0
641,1.0,0
642,1.0,4
643,1.0,1
644,1.0,3
645,1.0,1
646,1.0,4
647,1.0,4
648,1.0,4
649,1.0,2
650,1.0,3
651,1.0,0
652,1.0,0
653,1.0,4
654,1.0,0
655,1.0,0
656,1.0,4
657,1.0,2
658,1.0,0
659,1.0,1
660,1.0,2
661,1.0,2
662,1.0,1
663,1.0,1
664,1.0,0
665,1.0,4
666,1.0,1
667,1.0,4
668,1.0,1
669,1.0,2
670,1.0,0
671,1.0,0
672,1.0,0
673,1.0,3
674,1.0,0
675,1.0,2
676,1.0,1
677,1.0,3
678,1.0,1
679,1.0,0
680,1.0,2
681,1.0,1
682,1.0,4
683,1.0,1
684,1.0,2
685,1.0,2
686,1.0,0
687,1.0,2
688,1.0,2
689,1.0,2
690,1.0,2
691,1.0,4
692,1.0,0
693,1.0,0
694,1.0,2
695,1.0,1
696,1.0,3
697,1.0,4
698,1.0,0
699,1.0,3
700,1.0,0
701,1.0,4
702,1.0,0
703,1.0,2
704,1.0,4
705,1.0,3
706,1.0,0
707,1.0,2
708,1.0,2
709,1.0,4
710,1.0,4
711,1.0,3
712,1.0,0
713,1.0,0
714,1.0,3
715,1.0,1
716,1.0,2
717,1.0,3
718,1.0,0
719,1.0,3
720,1.0,0
721,1.0,0
722,1.0,3
723,1.0,3
724,1.0,1
725,1.0,4
726,1.0,4
727,1.0,4
728,1.0,3
729,1.0,3
730,1.0,0
731,1.0,2
732,1.0,3
733,1.0,0
734,1.0,1
735,1.0,0
736,1.0,0
737,1.0,3
738,1.0,4
739,1.0,2
740,1.0,4
741,1.0,4
742,1.0,2
743,1.0,0
744,1.0,0
745,1.0,4
746,1.0,4
747,1.0,2
748,1.0,0
749,1.0,1
750,1.0,3
751,1.0,3
752,1.0,3
753,1.0,4
754,1.0,3
755,1.0,3
756,1.0,0
757,1.0,4
758,1.0,2
759,1.0,3
760,1.0,2
761,1.0,0
762,1.0,0
763,1.0,1
764,1.0,4
765,1.0,3
766,1.0,1
767,1.0,4
768,1.0,4
769,1.0,4
770,1.0,4
771,1.0,1
772,1.0,4
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,4
778,1.0,1
779,1.0,1
780,1.0,4
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,4
790,1.0,4
791,1.0,1
792,1.0,4
793,1.0,1
794,1.0,1
795,1.0,4
796,1.0,1
797,1.0,1
798,1.0,4
799,1.0,4
800,2.0,2
801,2.0,2
802,2.0,3
803,2.0,2
804,2.0,0
805,2.0,0
806,2.0,0
807,2.0,3
808,2.0,0
809,2.0,3
810,2.0,2
811,2.0,2
812,2.0,0
813,2.0,0
814,2.0,2
815,2.0,0
816,2.0,2
817,2.0,3
818,2.0,0
819,2.0,0
820,2.0,2
821,2.0,3
822,2.0,0
823,2.0,0
824,2.0,2
825,2.0,2
826,2.0,2
827,2.0,0
828,2.0,2
829,2.0,2
830,2.0,0
831,2.0,0
832,2.0,2
833,2.0,2
834,2.0,2
835,2.0,0
836,2.0,0
837,2.0,2
838,2.0,2
839,2.0,2
840,2.0,2
841,2.0,2
842,2.0,0
843,2.0,0
844,2.0,2
845,2.0,2
846,2.0,2
847,2.0,3
848,2.0,3
849,2.0,0
850,2.0,0
851,2.0,0
852,2.0,3
853,2.0,0
854,2.0,2
855,2.0,3
856,2.0,0
857,2.0,0
858,2.0,0
859,2.0,0
860,2.0,2
861,2.0,2
862,2.0,2
863,2.0,0
864,2.0,3
865,2.0,2
866,2.0,0
867,2.0,2
868,2.0,2
869,2.0,0
870,2.0,2
871,2.0,3
872,2.0,0
873,2.0,2
874,2.0,2
875,2.0,3
876,2.0,2
877,2.0,2
878,2.0,3
879,2.0,3
880,2.0,3
881,2.0,0
882,2.0,2
883,2.0,3
884,2.0,0
885,2.0,0
886,2.0,2
887,2.0,0
888,2.0,3
889,2.0,0
890,2.0,3
891,2.0,2
892,2.0,0
893,2.0,3
894,2.0,0
895,2.0,0
896,2.0,4
897,2.0,1
898,2.0,1
899,2.0,2
900,2.0,4
901,2.0,2
902,2.0,2
903,2.0,2
904,2.0,1
905,2.0,2
906,2.0,3
907,2.0,2
908,2.0,4
909,2.0,2
910,2.0,1
911,2.0,4
912,2.0,1
913,2.0,2
914,2.0,3
915,2.0,4
916,2.0,0
917,2.0,4
918,2.0,0
919,2.0,0
920,2.0,1
921,2.0,4
922,2.0,1
923,2.0,1
924,2.0,1
925,2.0,0
926,2.0,4
927,2.0,2
928,2.0,3
929,2.0,3
930,2.0,4
931,2.0,1
932,2.0,2
933,2.0,1
934,2.0,0
935,2.0,0
936,2.0,1
937,2.0,1
938,2.0,1
939,2.0,1
940,2.0,3
941,2.0,3
942,2.0,3
943,2.0,2
944,2.0,2
945,2.0,3
946,2.0,1
947,2.0,1
948,2.0,1
949,2.0,0
950,2.0,1
951,2.0,0
952,2.0,2
953,2.0,4
954,2.0,3
955,2.0,0
956,2.0,0
957,2.0,4
958,2.0,2
959,2.0,1
960,2.0,1
961,2.0,1
962,2.0,1
963,2.0,1
964,2.0,0
965,2.0,4
966,2.0,1
967,2.0,4
968,2.0,0
969,2.0,3
970,2.0,1
971,2.0,4
972,2.0,3
973,2.0,2
974,2.0,2
975,2.0,4
976,2.0,0
977,2.0,0
978,2.0,1
979,2.0,0
980,2.0,1
981,2.0,1
982,2.0,2
983,2.0,1
984,2.0,3
985,2.0,2
986,2.0,0
987,2.0,1
988,2.0,2
989,2.0,4
990,2.0,1
991,2.0,4
992,2.0,4
993,2.0,1
994,2.0,1
995,2.0,2
996,2.0,1
997,2.0,1
998,2.0,3
999,2.0,1
1000,2.0,0
1001,2.0,2
1002,2.0,2
1003,2.0,2
1004,2.0,4
1005,2.0,2
1006,2.0,0
1007,2.0,2
1008,2.0,1
1009,2.0,4
1010,2.0,2
1011,2.0,1
1012,2.0,1
1013,2.0,1
1014,2.0,2
1015,2.0,0
1016,2.0,2
1017,2.0,4
1018,2.0,1
1019,2.0,0
1020,2.0,3
1021,2.0,4
1022,2.0,0
1023,2.0,4
1024,2.0,2
1025,2.0,1
1026,2.0,1
1027,2.0,1
1028,2.0,4
1029,2.0,4
1030,2.0,0
1031,2.0,4
1032,2.0,3
1033,2.0,0
1034,2.0,3
1035,2.0,4
1036,2.0,0
1037,2.0,0
1038,2.0,1
1039,2.0,0
1040,2.0,1
1041,2.0,4
1042,2.0,0
1043,2.0,3
1044,2.0,1
1045,2.0,1
1046,2.0,4
1047,2.0,1
1048,2.0,0
1049,2.0,4
1050,2.0,0
1051,2.0,2
1052,2.0,3
1053,2.0,1
1054,2.0,3
1055,2.0,0
1056,2.0,4
1057,2.0,1
1058,2.0,4
1059,2.0,0
1060,2.0,0
1061,2.0,3
1062,2.0,4
1063,2.0,4
1064,2.0,0
1065,2.0,1
1066,2.0,2
1067,2.0,0
1068,2.0,0
1069,2.0,1
1070,2.0,4
1071,2.0,2
1072,2.0,3
1073,2.0,3
1074,2.0,3
1075,2.0,0
1076,2.0,2
1077,2.0,0
1078,2.0,2
1079,2.0,4
1080,2.0,3
1081,2.0,3
1082,2.0,3
1083,2.0,4
1084,2.0,4
1085,2.0,0
1086,2.0,0
1087,2.0,2
1088,2.0,3
1089,2.0,3
1090,2.0,3
1091,2.0,4
1092,2.0,3
1093,2.0,0
1094,2.0,0
1095,2.0,3
1096,2.0,3
1097,2.0,0
1098,2.0,3
1099,2.0,4
1100,2.0,3
1101,2.0,0
1102,2.0,0
1103,2.0,0
1104,2.0,2
1105,2.0,2
1106,2.0,4
1107,2.0,4
1108,2.0,0
1109,2.0,4
1110,2.0,1
1111,2.0,1
1112,2.0,0
1113,2.0,0
1114,2.0,0
1115,2.0,4
1116,2.0,2
1117,2.0,0
1118,2.0,2
1119,2.0,2
1120,2.0,0
1121,2.0,0
1122,2.0,1
1123,2.0,4
1124,2.0,0
1125,2.0,1
1126,2.0,1
1127,2.0,2
1128,2.0,2
1129,2.0,2
1130,2.0,2
1131,2.0,3
1132,2.0,4
1133,2.0,3
1134,2.0,0
1135,2.0,3
1136,2.0,4
1137,2.0,1
1138,2.0,0
1139,2.0,1
1140,2.0,0
1141,2.0,4
1142,2.0,0
1143,2.0,1
1144,2.0,4
1145,2.0,0
1146,2.0,4
1147,2.0,1
1148,2.0,3
1149,2.0,2
1150,2.0,4
1151,2.0,2
1152,2.0,3
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,1
1157,2.0,3
1158,2.0,1
1159,2.0,3
1160,2.0,3
1161,2.0,1
1162,2.0,3
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,3
1172,2.0,3
1173,2.0,1
1174,2.0,1
1175,2.0,3
1176,2.0,3
1177,2.0,1
1178,2.0,1
1179,2.0,3
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,3
1189,2.0,3
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,3
1194,2.0,1
1195,2.0,1
1196,2.0,3
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,4
1203,3.0,4
1204,3.0,4
1205,3.0,0
1206,3.0,2
1207,3.0,2
1208,3.0,2
1209,3.0,2
1210,3.0,4
1211,3.0,4
1212,3.0,0
1213,3.0,4
1214,3.0,2
1215,3.0,4
1216,3.0,2
1217,3.0,4
1218,3.0,0
1219,3.0,4
1220,3.0,2
1221,3.0,2
1222,3.0,0
1223,3.0,4
1224,3.0,0
1225,3.0,4
1226,3.0,2
1227,3.0,2
1228,3.0,4
1229,3.0,2
1230,3.0,2
1231,3.0,4
1232,3.0,0
1233,3.0,2
1234,3.0,2
1235,3.0,4
1236,3.0,4
1237,3.0,4
1238,3.0,4
1239,3.0,4
1240,3.0,2
1241,3.0,4
1242,3.0,0
1243,3.0,0
1244,3.0,4
1245,3.0,4
1246,3.0,0
1247,3.0,2
1248,3.0,4
1249,3.0,2
1250,3.0,4
1251,3.0,0
1252,3.0,0
1253,3.0,0
1254,3.0,2
1255,3.0,2
1256,3.0,4
1257,3.0,4
1258,3.0,4
1259,3.0,2
1260,3.0,2
1261,3.0,2
1262,3.0,2
1263,3.0,0
1264,3.0,4
1265,3.0,2
1266,3.0,2
1267,3.0,2
1268,3.0,0
1269,3.0,2
1270,3.0,2
1271,3.0,4
1272,3.0,0
1273,3.0,2
1274,3.0,4
1275,3.0,2
1276,3.0,0
1277,3.0,4
1278,3.0,4
1279,3.0,2
1280,3.0,1
1281,3.0,2
1282,3.0,3
1283,3.0,4
1284,3.0,3
1285,3.0,3
1286,3.0,1
1287,3.0,1
1288,3.0,1
1289,3.0,3
1290,3.0,3
1291,3.0,0
1292,3.0,2
1293,3.0,2
1294,3.0,0
1295,3.0,0
1296,3.0,1
1297,3.0,2
1298,3.0,2
1299,3.0,3
1300,3.0,1
1301,3.0,3
1302,3.0,2
1303,3.0,3
1304,3.0,3
1305,3.0,4
1306,3.0,4
1307,3.0,1
1308,3.0,2
1309,3.0,4
1310,3.0,3
1311,3.0,3
1312,3.0,3
1313,3.0,3
1314,3.0,0
1315,3.0,1
1316,3.0,1
1317,3.0,0
1318,3.0,4
1319,3.0,2
1320,3.0,3
1321,3.0,4
1322,3.0,2
1323,3.0,3
1324,3.0,1
1325,3.0,2
1326,3.0,4
1327,3.0,1
1328,3.0,4
1329,3.0,3
1330,3.0,0
1331,3.0,0
1332,3.0,0
1333,3.0,1
1334,3.0,1
1335,3.0,0
1336,3.0,2
1337,3.0,3
1338,3.0,3
1339,3.0,3
1340,3.0,3
1341,3.0,1
1342,3.0,3
1343,3.0,3
1344,3.0,0
1345,3.0,3
1346,3.0,0
1347,3.0,1
1348,3.0,3
1349,3.0,3
1350,3.0,3
1351,3.0,4
1352,3.0,3
1353,3.0,4
1354,3.0,4
1355,3.0,1
1356,3.0,3
1357,3.0,0
1358,3.0,1
1359,3.0,0
1360,3.0,0
1361,3.0,3
1362,3.0,3
1363,3.0,3
1364,3.0,3
1365,3.0,4
1366,3.0,2
1367,3.0,3
1368,3.0,1
1369,3.0,3
1370,3.0,3
1371,3.0,1
1372,3.0,1
1373,3.0,3
1374,3.0,4
1375,3.0,3
1376,3.0,2
1377,3.0,3
1378,3.0,2
1379,3.0,2
1380,3.0,1
1381,3.0,3
1382,3.0,4
1383,3.0,2
1384,3.0,0
1385,3.0,3
1386,3.0,0
1387,3.0,1
1388,3.0,1
1389,3.0,4
1390,3.0,2
1391,3.0,3
1392,3.0,2
1393,3.0,4
1394,3.0,4
1395,3.0,3
1396,3.0,1
1397,3.0,4
1398,3.0,0
1399,3.0,1
1400,3.0,4
1401,3.0,2
1402,3.0,4
1403,3.0,3
1404,3.0,2
1405,3.0,4
1406,3.0,4
1407,3.0,1
1408,3.0,1
1409,3.0,4
1410,3.0,2
1411,3.0,4
1412,3.0,2
1413,3.0,2
1414,3.0,4
1415,3.0,3
1416,3.0,1
1417,3.0,2
1418,3.0,4
1419,3.0,2
1420,3.0,2
1421,3.0,4
1422,3.0,3
1423,3.0,2
1424,3.0,1
1425,3.0,2
1426,3.0,3
1427,3.0,3
1428,3.0,0
1429,3.0,0
1430,3.0,2
1431,3.0,0
1432,3.0,2
1433,3.0,0
1434,3.0,4
1435,3.0,2
1436,3.0,4
1437,3.0,4
1438,3.0,1
1439,3.0,1
1440,3.0,2
1441,3.0,3
1442,3.0,0
1443,3.0,4
1444,3.0,3
1445,3.0,0
1446,3.0,1
1447,3.0,1
1448,3.0,2
1449,3.0,2
1450,3.0,2
1451,3.0,1
1452,3.0,2
1453,3.0,3
1454,3.0,0
1455,3.0,0
1456,3.0,1
1457,3.0,1
1458,3.0,2
1459,3.0,2
1460,3.0,4
1461,3.0,1
1462,3.0,3
1463,3.0,4
1464,3.0,2
1465,3.0,1
1466,3.0,1
1467,3.0,1
1468,3.0,3
1469,3.0,0
1470,3.0,4
1471,3.0,0
1472,3.0,1
1473,3.0,2
1474,3.0,2
1475,3.0,1
1476,3.0,3
1477,3.0,2
1478,3.0,1
1479,3.0,2
1480,3.0,0
1481,3.0,3
1482,3.0,2
1483,3.0,0
1484,3.0,0
1485,3.0,1
1486,3.0,1
1487,3.0,4
1488,3.0,1
1489,3.0,0
1490,3.0,2
1491,3.0,1
1492,3.0,3
1493,3.0,0
1494,3.0,2
1495,3.0,2
1496,3.0,1
1497,3.0,2
1498,3.0,4
1499,3.0,4
1500,3.0,1
1501,3.0,4
1502,3.0,3
1503,3.0,2
1504,3.0,0
1505,3.0,0
1506,3.0,1
1507,3.0,0
1508,3.0,3
1509,3.0,3
1510,3.0,3
1511,3.0,3
1512,3.0,0
1513,3.0,3
1514,3.0,1
1515,3.0,0
1516,3.0,4
1517,3.0,0
1518,3.0,0
1519,3.0,0
1520,3.0,4
1521,3.0,2
1522,3.0,2
1523,3.0,2
1524,3.0,2
1525,3.0,0
1526,3.0,3
1527,3.0,3
1528,3.0,3
1529,3.0,0
1530,3.0,3
1531,3.0,1
1532,3.0,4
1533,3.0,4
1534,3.0,1
1535,3.0,4
1536,3.0,4
1537,3.0,1
1538,3.0,4
1539,3.0,1
1540,3.0,4
1541,3.0,1
1542,3.0,1
1543,3.0,3
1544,3.0,4
1545,3.0,1
1546,3.0,4
1547,3.0,4
1548,3.0,3
1549,3.0,1
1550,3.0,1
1551,3.0,3
1552,3.0,3
1553,3.0,4
1554,3.0,1
1555,3.0,3
1556,3.0,4
1557,3.0,3
1558,3.0,4
1559,3.0,1
1560,3.0,4
1561,3.0,4
1562,3.0,1
1563,3.0,4
1564,3.0,1
1565,3.0,1
1566,3.0,1
1567,3.0,1
1568,3.0,1
1569,3.0,1
1570,3.0,1
1571,3.0,4
1572,3.0,1
1573,3.0,1
1574,3.0,4
1575,3.0,1
1576,3.0,1
1577,3.0,1
1578,3.0,4
1579,3.0,1
1580,3.0,4
1581,3.0,3
1582,3.0,3
1583,3.0,3
1584,3.0,1
1585,3.0,4
1586,3.0,3
1587,3.0,4
1588,3.0,1
1589,3.0,1
1590,3.0,1
1591,3.0,4
1592,3.0,1
1593,3.0,1
1594,3.0,1
1595,3.0,4
1596,3.0,3
1597,3.0,1
1598,3.0,1
1599,3.0,4
1600,4.0,3
1601,4.0,2
1602,4.0,0
1603,4.0,2
1604,4.0,2
1605,4.0,0
1606,4.0,0
1607,4.0,3
1608,4.0,0
1609,4.0,0
1610,4.0,0
1611,4.0,0
1612,4.0,0
1613,4.0,2
1614,4.0,2
1615,4.0,0
1616,4.0,0
1617,4.0,0
1618,4.0,0
1619,4.0,0
1620,4.0,2
1621,4.0,2
1622,4.0,3
1623,4.0,0
1624,4.0,2
1625,4.0,0
1626,4.0,0
1627,4.0,0
1628,4.0,2
1629,4.0,2
1630,4.0,0
1631,4.0,2
1632,4.0,0
1633,4.0,1
1634,4.0,0
1635,4.0,0
1636,4.0,0
1637,4.0,3
1638,4.0,3
1639,4.0,0
1640,4.0,0
1641,4.0,2
1642,4.0,0
1643,4.0,2
1644,4.0,2
1645,4.0,0
1646,4.0,3
1647,4.0,2
1648,4.0,0
1649,4.0,0
1650,4.0,2
1651,4.0,2
1652,4.0,2
1653,4.0,0
1654,4.0,0
1655,4.0,3
1656,4.0,0
1657,4.0,0
1658,4.0,0
1659,4.0,2
1660,4.0,0
1661,4.0,2
