,cluster_id,cluster_tsfresh
295,2.0,5
296,6.0,0
297,2.0,5
298,7.0,2
299,3.0,2
300,2.0,3
301,7.0,0
302,2.0,3
303,3.0,0
304,6.0,4
305,3.0,5
306,3.0,0
307,6.0,5
308,6.0,5
309,5.0,2
310,2.0,1
311,8.0,3
312,5.0,3
313,1.0,2
314,5.0,2
315,2.0,2
316,3.0,5
317,3.0,0
318,6.0,5
319,8.0,2
320,3.0,1
321,8.0,0
322,8.0,2
323,7.0,3
324,0.0,5
325,2.0,3
326,1.0,2
327,8.0,3
328,1.0,2
329,5.0,2
330,2.0,0
331,0.0,2
332,7.0,0
333,6.0,6
334,3.0,0
335,0.0,3
336,2.0,5
337,7.0,0
338,3.0,2
339,6.0,3
340,2.0,0
341,8.0,3
342,7.0,5
343,7.0,0
344,3.0,5
345,7.0,0
346,0.0,0
347,6.0,0
348,2.0,1
349,2.0,2
350,8.0,5
351,5.0,3
352,3.0,1
353,3.0,2
354,8.0,0
355,5.0,0
356,3.0,5
357,7.0,0
358,6.0,6
359,1.0,1
360,3.0,2
361,7.0,0
362,5.0,1
363,2.0,5
364,5.0,6
365,6.0,5
366,8.0,0
367,6.0,1
368,6.0,6
369,1.0,1
370,2.0,2
371,6.0,0
372,7.0,0
373,7.0,0
374,2.0,1
375,7.0,3
376,7.0,0
377,5.0,3
378,3.0,0
379,7.0,0
380,8.0,3
381,3.0,2
382,3.0,4
383,8.0,3
384,5.0,0
385,4.0,4
386,7.0,5
387,8.0,4
388,2.0,5
389,7.0,1
390,6.0,0
391,6.0,2
392,1.0,6
393,8.0,3
394,8.0,5
395,2.0,5
396,5.0,5
397,3.0,0
398,7.0,2
399,1.0,3
400,4.0,4
401,1.0,3
402,3.0,6
403,2.0,2
404,8.0,1
405,2.0,5
406,8.0,4
407,7.0,2
408,1.0,0
409,1.0,3
410,2.0,0
411,8.0,2
412,8.0,0
413,2.0,2
414,7.0,0
415,0.0,0
416,3.0,2
417,8.0,2
418,6.0,1
419,5.0,5
420,8.0,3
421,8.0,0
422,2.0,0
423,8.0,0
424,3.0,6
425,4.0,2
426,6.0,1
427,2.0,5
428,4.0,1
429,2.0,5
430,6.0,4
431,3.0,0
432,8.0,3
433,3.0,6
434,4.0,1
435,2.0,5
436,8.0,4
437,4.0,1
438,7.0,0
439,1.0,4
440,7.0,0
441,0.0,0
442,3.0,4
443,3.0,2
444,7.0,0
445,7.0,5
446,0.0,5
447,7.0,0
448,7.0,0
449,4.0,5
450,6.0,1
451,1.0,6
452,2.0,5
453,1.0,1
454,6.0,4
455,5.0,3
456,7.0,0
457,3.0,2
458,6.0,0
459,2.0,0
460,6.0,3
461,3.0,2
462,0.0,5
463,2.0,5
464,8.0,1
465,8.0,1
466,2.0,5
467,3.0,4
468,8.0,3
469,3.0,0
470,0.0,5
471,8.0,3
472,4.0,2
473,8.0,3
474,1.0,3
475,3.0,0
476,1.0,6
477,6.0,1
478,7.0,1
479,2.0,1
480,3.0,6
481,5.0,4
482,3.0,4
483,2.0,5
484,6.0,3
485,6.0,0
486,6.0,1
487,8.0,4
488,2.0,4
489,7.0,0
490,4.0,4
491,8.0,4
492,8.0,4
493,6.0,2
494,6.0,1
495,5.0,4
496,8.0,3
497,2.0,2
498,1.0,6
499,1.0,3
500,1.0,4
501,1.0,0
502,4.0,1
503,8.0,4
504,7.0,0
505,6.0,2
506,7.0,0
507,7.0,5
508,2.0,0
509,6.0,1
510,3.0,0
511,7.0,2
512,0.0,4
513,8.0,2
514,8.0,5
515,8.0,4
516,6.0,6
517,3.0,6
518,1.0,2
519,1.0,2
520,3.0,0
521,2.0,3
522,5.0,4
523,4.0,3
524,3.0,6
525,4.0,5
526,8.0,4
527,8.0,4
528,2.0,2
529,3.0,6
530,8.0,4
531,5.0,0
532,7.0,4
533,8.0,3
534,8.0,6
535,2.0,0
536,8.0,4
537,3.0,6
538,3.0,1
539,4.0,6
540,1.0,3
541,0.0,1
542,7.0,0
543,7.0,0
544,7.0,2
545,8.0,3
546,1.0,1
547,4.0,2
548,6.0,4
549,2.0,1
550,6.0,0
551,8.0,3
552,2.0,3
553,2.0,6
554,2.0,3
555,7.0,3
556,6.0,1
557,4.0,5
558,2.0,2
559,0.0,4
560,8.0,4
561,7.0,4
562,1.0,2
563,6.0,2
564,4.0,2
565,7.0,6
566,8.0,2
567,4.0,5
568,7.0,1
569,1.0,1
570,7.0,0
571,6.0,0
572,7.0,6
573,0.0,3
574,6.0,3
575,2.0,1
576,3.0,3
577,2.0,1
578,2.0,3
579,8.0,3
580,2.0,1
581,6.0,4
582,8.0,4
583,3.0,3
584,8.0,4
585,2.0,3
586,7.0,6
587,1.0,6
588,1.0,6
589,1.0,2
590,2.0,0
591,7.0,0
592,3.0,1
593,8.0,4
594,0.0,2
595,7.0,1
596,2.0,0
597,3.0,6
598,7.0,0
599,7.0,0
600,6.0,4
601,7.0,2
602,3.0,2
603,4.0,6
604,7.0,6
605,1.0,4
606,6.0,3
607,2.0,3
608,7.0,0
609,8.0,4
610,3.0,6
611,8.0,4
612,2.0,3
613,8.0,0
614,6.0,6
615,8.0,2
616,2.0,3
617,2.0,1
618,7.0,4
619,8.0,2
620,7.0,2
621,8.0,2
622,2.0,3
623,6.0,1
624,1.0,1
625,1.0,0
626,8.0,4
627,6.0,4
628,7.0,1
629,4.0,2
630,0.0,3
631,7.0,6
632,0.0,2
633,2.0,1
634,4.0,6
635,7.0,1
636,6.0,0
637,8.0,4
638,8.0,5
639,2.0,1
640,8.0,3
641,4.0,0
642,5.0,2
643,3.0,4
644,7.0,2
645,8.0,1
646,8.0,3
647,3.0,6
648,8.0,6
649,6.0,4
650,7.0,1
651,6.0,1
652,3.0,4
653,1.0,3
654,2.0,2
655,2.0,4
656,5.0,2
657,1.0,0
658,6.0,3
659,4.0,1
660,8.0,3
661,8.0,3
662,2.0,2
663,8.0,3
664,2.0,6
665,7.0,0
666,7.0,3
667,6.0,6
668,8.0,4
669,0.0,0
670,3.0,1
671,2.0,3
672,8.0,4
673,8.0,3
674,8.0,3
675,3.0,2
676,3.0,4
677,7.0,0
678,4.0,2
679,7.0,1
680,6.0,3
681,7.0,0
682,0.0,2
683,2.0,2
684,8.0,4
685,8.0,3
686,2.0,3
687,3.0,6
688,7.0,1
689,1.0,0
690,6.0,6
691,1.0,1
692,7.0,4
693,2.0,6
694,1.0,3
695,1.0,2
696,8.0,2
697,6.0,3
698,2.0,2
699,5.0,2
700,1.0,6
701,7.0,2
702,6.0,2
703,7.0,3
704,3.0,4
705,7.0,4
706,7.0,0
707,1.0,3
708,3.0,0
709,2.0,0
710,7.0,2
711,7.0,2
712,2.0,2
713,3.0,4
714,3.0,4
715,7.0,3
716,7.0,0
717,5.0,4
718,3.0,6
719,7.0,2
720,6.0,3
721,1.0,6
722,1.0,4
723,1.0,0
724,2.0,0
725,5.0,4
726,7.0,0
727,5.0,1
728,5.0,1
729,5.0,2
730,2.0,6
731,2.0,2
732,1.0,3
733,6.0,6
734,0.0,6
735,7.0,2
736,2.0,2
737,5.0,4
738,8.0,2
739,6.0,0
740,7.0,1
741,7.0,4
742,0.0,3
743,4.0,0
744,4.0,1
745,8.0,4
746,4.0,0
747,0.0,5
748,1.0,3
749,2.0,1
750,2.0,0
751,2.0,3
752,8.0,4
753,1.0,6
754,7.0,2
755,1.0,0
756,8.0,1
757,3.0,4
758,7.0,4
759,7.0,0
760,7.0,2
761,0.0,2
762,7.0,2
763,1.0,3
764,8.0,2
765,7.0,1
766,7.0,2
767,7.0,4
768,0.0,3
769,3.0,6
770,2.0,2
771,2.0,3
772,2.0,3
773,3.0,0
774,8.0,0
775,1.0,6
776,8.0,0
777,8.0,1
778,8.0,1
779,7.0,4
780,8.0,0
781,6.0,3
782,6.0,4
783,7.0,2
784,4.0,2
785,8.0,0
786,2.0,3
787,7.0,2
788,6.0,3
789,8.0,0
790,1.0,5
791,2.0,5
792,7.0,1
793,6.0,4
794,0.0,3
795,0.0,1
796,6.0,5
797,6.0,2
798,2.0,5
799,8.0,0
800,5.0,2
801,8.0,1
802,7.0,1
803,3.0,5
804,6.0,1
805,4.0,2
806,2.0,0
807,5.0,6
808,2.0,5
809,7.0,0
810,3.0,3
811,1.0,1
812,1.0,1
813,2.0,5
814,8.0,1
815,2.0,4
816,8.0,1
817,2.0,5
818,7.0,1
819,1.0,2
820,8.0,3
821,7.0,2
822,7.0,1
823,1.0,1
824,8.0,5
825,0.0,3
826,3.0,2
827,8.0,6
828,2.0,5
829,0.0,3
830,3.0,2
831,5.0,6
832,7.0,1
833,8.0,6
834,2.0,4
835,6.0,4
836,7.0,3
837,7.0,4
838,8.0,4
839,0.0,3
840,8.0,0
841,7.0,2
842,7.0,0
843,2.0,4
844,7.0,1
845,1.0,1
846,1.0,0
847,6.0,1
848,2.0,3
849,5.0,2
850,7.0,6
851,4.0,3
852,6.0,0
853,3.0,4
854,7.0,4
855,6.0,0
856,7.0,4
857,1.0,5
858,7.0,1
859,7.0,4
860,8.0,6
861,1.0,1
862,5.0,4
863,3.0,0
864,8.0,1
865,7.0,1
866,0.0,0
867,5.0,2
868,6.0,1
869,7.0,2
870,8.0,6
871,7.0,1
872,5.0,2
873,0.0,3
874,7.0,1
875,7.0,6
876,2.0,6
877,7.0,1
878,2.0,5
879,2.0,3
880,5.0,4
881,8.0,5
882,0.0,3
883,2.0,3
884,1.0,0
885,7.0,1
886,6.0,5
887,7.0,6
888,7.0,2
889,3.0,2
890,0.0,0
891,3.0,0
892,8.0,1
893,7.0,5
894,6.0,6
895,8.0,4
896,3.0,3
897,0.0,4
898,7.0,6
899,0.0,5
900,8.0,6
901,8.0,1
902,6.0,1
903,7.0,6
904,4.0,3
905,5.0,1
906,2.0,6
907,6.0,0
908,0.0,3
909,0.0,6
910,3.0,3
911,1.0,5
912,8.0,1
913,7.0,6
914,7.0,5
915,7.0,5
916,5.0,4
917,5.0,5
918,1.0,6
919,2.0,4
920,1.0,4
921,7.0,0
922,6.0,5
923,6.0,0
924,1.0,5
925,1.0,5
926,5.0,3
927,4.0,4
928,2.0,5
929,2.0,6
930,8.0,3
931,6.0,2
932,3.0,3
933,8.0,4
934,7.0,5
935,4.0,5
936,2.0,0
937,2.0,1
938,6.0,1
939,4.0,3
940,4.0,4
941,7.0,5
942,4.0,3
943,7.0,3
944,0.0,1
945,6.0,5
946,3.0,6
947,4.0,6
948,6.0,5
949,3.0,6
950,6.0,5
951,6.0,5
952,6.0,5
953,8.0,6
954,8.0,6
955,1.0,0
956,8.0,6
957,5.0,5
958,7.0,6
959,1.0,4
960,2.0,1
961,2.0,4
962,6.0,1
963,1.0,4
964,2.0,1
965,8.0,5
966,2.0,5
967,8.0,6
968,5.0,0
969,2.0,4
970,6.0,5
971,4.0,5
972,5.0,1
973,7.0,1
974,1.0,4
975,7.0,0
976,1.0,4
977,2.0,6
978,7.0,6
979,4.0,6
980,7.0,0
981,3.0,3
982,1.0,6
983,7.0,4
984,7.0,6
985,2.0,5
986,8.0,1
987,6.0,5
988,7.0,5
989,4.0,4
990,8.0,4
991,7.0,4
992,7.0,6
993,0.0,5
994,0.0,1
995,4.0,6
996,4.0,4
997,1.0,4
998,2.0,0
999,3.0,3
1000,5.0,1
1001,7.0,5
1002,6.0,0
1003,7.0,5
1004,1.0,5
1005,6.0,5
1006,6.0,0
1007,6.0,3
1008,7.0,0
1009,2.0,0
1010,6.0,0
1011,3.0,3
1012,0.0,6
1013,8.0,4
1014,7.0,1
1015,1.0,5
1016,1.0,4
1017,7.0,5
1018,8.0,0
1019,0.0,6
1020,6.0,6
1021,8.0,5
1022,4.0,0
1023,1.0,4
1024,2.0,3
1025,4.0,1
1026,6.0,3
1027,1.0,4
1028,7.0,6
1029,1.0,4
1030,7.0,6
1031,6.0,4
1032,7.0,0
1033,2.0,0
1034,0.0,0
1035,1.0,1
1036,7.0,3
1037,1.0,0
1038,1.0,1
1039,2.0,0
1040,6.0,1
1041,2.0,0
1042,7.0,6
1043,7.0,0
1044,7.0,0
1045,5.0,0
1046,7.0,0
1047,7.0,3
1048,6.0,3
1049,2.0,4
1050,7.0,6
1051,1.0,1
1052,5.0,3
1053,8.0,3
1054,1.0,4
1055,3.0,3
1056,3.0,0
1057,2.0,0
1058,8.0,0
1059,4.0,0
1060,3.0,0
1061,7.0,0
1062,2.0,0
1063,8.0,0
1064,2.0,3
1065,3.0,0
1066,5.0,0
1067,5.0,1
1068,7.0,0
1069,5.0,3
1070,8.0,0
1071,6.0,1
1072,8.0,3
1073,0.0,1
1074,6.0,3
1075,6.0,0
1076,3.0,3
1077,2.0,1
1078,8.0,3
1079,8.0,1
1080,0.0,2
1081,2.0,5
1082,7.0,6
1083,2.0,5
1084,4.0,1
1085,6.0,6
1086,8.0,6
1087,1.0,0
1088,2.0,0
1089,8.0,6
1090,6.0,3
1091,8.0,0
1092,7.0,3
1093,4.0,1
1094,2.0,1
1095,2.0,1
1096,1.0,1
1097,8.0,0
1098,8.0,3
1099,0.0,3
1100,6.0,3
1101,7.0,0
1102,8.0,0
1103,8.0,6
1104,5.0,0
1105,3.0,0
1106,4.0,1
1107,3.0,0
1108,3.0,0
1109,4.0,0
1110,3.0,0
1111,5.0,3
1112,1.0,4
1113,8.0,1
1114,5.0,3
1115,3.0,4
1116,2.0,0
1117,2.0,3
1118,7.0,6
1119,7.0,6
1120,2.0,0
1121,7.0,6
1122,6.0,3
1123,7.0,0
1124,7.0,0
1125,6.0,3
1126,0.0,0
1127,6.0,5
1128,6.0,3
1129,0.0,1
1130,7.0,3
1131,6.0,0
1132,2.0,1
1133,1.0,1
1134,3.0,0
1135,7.0,3
1136,6.0,0
1137,1.0,1
1138,5.0,6
1139,1.0,0
1140,5.0,0
1141,7.0,1
1142,6.0,1
1143,1.0,1
1144,0.0,0
1145,7.0,6
1146,6.0,0
1147,7.0,0
1148,8.0,1
1149,2.0,0
1150,8.0,0
1151,2.0,1
1152,0.0,2
1153,3.0,5
1154,3.0,5
1155,8.0,1
1156,7.0,0
1157,3.0,0
1158,6.0,0
1159,7.0,0
1160,8.0,5
1161,0.0,5
1162,5.0,0
1163,2.0,0
1164,3.0,2
1165,8.0,4
1166,1.0,4
1167,8.0,4
1168,7.0,3
1169,7.0,0
1170,2.0,1
1171,7.0,1
1172,2.0,4
1173,6.0,1
1174,1.0,4
1175,1.0,3
1176,6.0,3
1177,2.0,3
1178,8.0,3
1179,8.0,4
1180,6.0,5
1181,6.0,1
1182,1.0,3
1183,7.0,1
1184,8.0,5
1185,2.0,6
1186,2.0,5
1187,2.0,3
1188,6.0,1
1189,0.0,5
1190,1.0,3
1191,3.0,5
1192,7.0,2
1193,8.0,5
1194,7.0,5
1195,6.0,0
1196,7.0,4
1197,7.0,4
1198,8.0,0
1199,4.0,4
1200,2.0,5
1201,4.0,4
1202,7.0,3
1203,4.0,4
1204,6.0,2
1205,1.0,4
1206,6.0,3
1207,1.0,3
1208,0.0,4
1209,4.0,2
1210,1.0,3
1211,6.0,5
1212,0.0,5
1213,6.0,5
1214,5.0,3
1215,3.0,5
1216,7.0,2
1217,7.0,5
1218,7.0,0
1219,7.0,5
1220,2.0,2
1221,1.0,5
1222,4.0,2
1223,1.0,3
1224,7.0,5
1225,6.0,0
1226,0.0,1
1227,8.0,0
1228,8.0,3
1229,1.0,1
1230,8.0,2
1231,7.0,5
1232,1.0,0
1233,4.0,3
1234,8.0,5
1235,4.0,2
1236,2.0,0
1237,7.0,5
1238,1.0,3
1239,7.0,0
1240,6.0,1
1241,8.0,4
1242,7.0,3
1243,6.0,3
1244,1.0,1
1245,6.0,3
1246,7.0,0
1247,6.0,3
1248,8.0,1
1249,1.0,3
1250,5.0,1
1251,2.0,5
1252,3.0,5
1253,8.0,4
1254,4.0,2
1255,1.0,3
1256,6.0,5
1257,3.0,1
1258,2.0,4
1259,2.0,1
1260,7.0,5
1261,8.0,2
1262,1.0,5
1263,6.0,0
1264,8.0,5
1265,7.0,1
1266,4.0,3
1267,4.0,4
1268,8.0,0
1269,7.0,0
1270,3.0,5
1271,6.0,1
1272,2.0,4
1273,1.0,0
1274,7.0,1
1275,0.0,2
1276,7.0,3
1277,2.0,0
1278,2.0,1
1279,0.0,5
1280,3.0,3
1281,4.0,3
1282,8.0,4
1283,3.0,0
1284,1.0,6
1285,3.0,3
1286,2.0,0
1287,2.0,1
1288,4.0,3
1289,2.0,6
1290,6.0,0
1291,1.0,0
1292,5.0,2
1293,7.0,4
1294,1.0,0
1295,6.0,0
1296,0.0,5
1297,8.0,4
1298,5.0,2
1299,7.0,0
1300,0.0,5
1301,0.0,2
1302,8.0,3
1303,2.0,0
1304,3.0,5
1305,6.0,3
1306,1.0,6
1307,7.0,0
1308,3.0,1
1309,5.0,2
1310,2.0,2
1311,7.0,6
1312,8.0,4
1313,7.0,6
1314,2.0,6
1315,1.0,6
1316,6.0,0
1317,8.0,3
1318,7.0,4
1319,8.0,0
1320,1.0,0
1321,5.0,2
1322,8.0,6
1323,6.0,0
1324,8.0,1
1325,3.0,2
1326,4.0,1
1327,4.0,4
1328,4.0,3
1329,7.0,4
1330,2.0,6
1331,5.0,6
1332,2.0,6
1333,8.0,3
1334,8.0,3
1335,8.0,4
1336,0.0,6
1337,4.0,3
1338,6.0,1
1339,0.0,4
1340,8.0,4
1341,6.0,4
1342,0.0,6
1343,6.0,3
1344,4.0,3
1345,6.0,4
1346,8.0,2
1347,2.0,0
1348,3.0,2
1349,7.0,6
1350,6.0,3
1351,6.0,3
1352,7.0,0
1353,2.0,1
1354,8.0,3
1355,7.0,0
1356,7.0,2
1357,6.0,4
1358,7.0,0
1359,4.0,3
1360,1.0,4
1361,7.0,0
1362,2.0,6
1363,7.0,4
1364,4.0,4
1365,8.0,3
1366,5.0,2
1367,3.0,0
1368,3.0,2
1369,7.0,0
1370,1.0,3
1371,8.0,6
1372,7.0,4
1373,3.0,6
1374,7.0,0
1375,3.0,2
1376,8.0,0
1377,6.0,0
1378,8.0,3
1379,1.0,0
1380,8.0,3
1381,7.0,0
1382,7.0,3
1383,5.0,6
1384,6.0,3
1385,7.0,2
1386,6.0,3
1387,8.0,4
1388,8.0,4
1389,6.0,4
1390,2.0,1
1391,7.0,0
1392,7.0,3
1393,1.0,6
1394,2.0,1
1395,2.0,6
1396,7.0,4
1397,1.0,4
1398,3.0,6
1399,1.0,4
1400,4.0,6
1401,1.0,0
1402,7.0,4
1403,3.0,6
1404,3.0,0
1405,1.0,2
1406,7.0,4
1407,2.0,6
1408,1.0,0
1409,1.0,3
1410,6.0,3
1411,6.0,0
1412,5.0,6
1413,1.0,5
1414,4.0,1
1415,5.0,6
1416,7.0,0
1417,8.0,6
1418,8.0,1
1419,8.0,1
1420,8.0,0
1421,3.0,1
1422,5.0,1
1423,1.0,1
1424,2.0,0
1425,5.0,0
1426,2.0,3
1427,7.0,0
1428,3.0,0
1429,3.0,0
1430,6.0,5
1431,7.0,0
1432,4.0,0
1433,6.0,1
1434,1.0,5
1435,0.0,1
1436,0.0,6
1437,1.0,5
1438,8.0,5
1439,4.0,1
1440,4.0,3
1441,7.0,6
1442,2.0,6
1443,7.0,6
1444,8.0,1
1445,0.0,0
1446,1.0,5
1447,6.0,3
1448,6.0,3
1449,1.0,0
1450,8.0,4
1451,1.0,0
1452,7.0,6
1453,6.0,1
1454,6.0,1
1455,6.0,0
1456,0.0,3
1457,7.0,0
1458,1.0,0
1459,4.0,3
1460,2.0,3
1461,0.0,0
1462,7.0,0
1463,1.0,1
1464,1.0,1
1465,0.0,1
1466,3.0,6
1467,5.0,0
1468,6.0,4
1469,0.0,1
1470,3.0,1
1471,3.0,1
1472,3.0,6
1473,6.0,1
1474,6.0,0
1475,4.0,6
1476,7.0,6
1477,6.0,1
1478,7.0,0
1479,3.0,6
1480,7.0,6
1481,7.0,6
1482,3.0,1
1483,1.0,5
1484,6.0,5
1485,2.0,6
1486,8.0,0
1487,8.0,5
1488,7.0,0
1489,4.0,6
1490,6.0,0
1491,0.0,3
1492,7.0,3
1493,6.0,6
1494,6.0,6
1495,6.0,1
1496,8.0,4
1497,5.0,0
1498,0.0,0
1499,1.0,2
1500,7.0,0
1501,7.0,0
1502,7.0,0
1503,8.0,0
1504,4.0,0
1505,1.0,3
1506,4.0,3
1507,0.0,3
1508,7.0,0
1509,7.0,0
1510,3.0,1
1511,0.0,3
1512,7.0,0
1513,3.0,0
1514,2.0,6
1515,1.0,1
1516,6.0,4
1517,6.0,0
1518,7.0,0
1519,2.0,3
1520,8.0,1
1521,1.0,1
1522,8.0,0
1523,2.0,6
1524,6.0,4
1525,8.0,2
1526,0.0,3
1527,2.0,3
1528,8.0,0
1529,2.0,1
1530,5.0,1
1531,8.0,0
1532,2.0,3
1533,3.0,0
1534,8.0,6
1535,8.0,0
1536,1.0,1
1537,4.0,0
1538,1.0,4
1539,0.0,5
1540,7.0,6
1541,1.0,2
1542,3.0,0
1543,4.0,5
1544,6.0,6
1545,4.0,0
1546,6.0,1
1547,6.0,2
1548,5.0,5
1549,7.0,4
1550,6.0,1
1551,3.0,5
1552,1.0,1
1553,7.0,6
1554,3.0,5
1555,5.0,4
1556,4.0,1
1557,2.0,0
1558,7.0,4
1559,6.0,2
1560,6.0,4
1561,1.0,1
1562,6.0,0
1563,8.0,0
1564,6.0,5
1565,8.0,5
1566,2.0,5
1567,2.0,4
1568,7.0,4
1569,8.0,6
1570,2.0,4
1571,7.0,1
1572,4.0,1
1573,7.0,4
1574,6.0,4
1575,6.0,2
1576,6.0,6
1577,2.0,0
1578,3.0,2
1579,0.0,5
1580,8.0,6
1581,6.0,0
1582,0.0,1
1583,7.0,4
1584,8.0,4
1585,7.0,4
1586,6.0,4
1587,2.0,2
1588,1.0,0
1589,3.0,0
1590,2.0,5
1591,3.0,0
1592,7.0,1
1593,7.0,0
1594,1.0,4
1595,2.0,4
1596,0.0,0
1597,5.0,1
1598,1.0,5
1599,6.0,2
1600,7.0,1
1601,7.0,6
1602,6.0,0
1603,1.0,4
1604,2.0,3
1605,1.0,1
1606,3.0,2
1607,8.0,2
1608,8.0,4
1609,5.0,5
1610,3.0,1
1611,3.0,1
1612,8.0,5
1613,6.0,0
1614,2.0,0
1615,5.0,4
1616,7.0,4
1617,2.0,0
1618,1.0,4
1619,8.0,4
1620,2.0,4
1621,7.0,6
1622,6.0,1
1623,6.0,2
1624,2.0,5
1625,6.0,1
1626,3.0,1
1627,7.0,4
1628,2.0,3
1629,6.0,5
1630,4.0,2
1631,7.0,4
1632,8.0,4
1633,0.0,4
1634,6.0,4
1635,6.0,0
1636,8.0,0
1637,7.0,4
1638,8.0,6
1639,8.0,2
1640,2.0,4
1641,3.0,1
1642,0.0,4
1643,8.0,0
1644,7.0,4
1645,5.0,4
1646,5.0,5
1647,6.0,5
1648,4.0,0
1649,7.0,6
1650,8.0,5
1651,3.0,1
1652,2.0,4
1653,0.0,5
1654,4.0,1
1655,4.0,5
1656,4.0,2
1657,2.0,5
1658,0.0,4
1659,2.0,4
1660,1.0,4
1661,7.0,6
