,cluster_id,cluster_tsfresh
182,0.0,2
183,0.0,3
184,0.0,2
185,0.0,3
186,0.0,2
187,0.0,1
188,0.0,2
189,0.0,1
190,0.0,2
191,0.0,1
192,0.0,2
193,0.0,2
194,0.0,1
195,0.0,3
196,0.0,1
197,0.0,0
198,0.0,0
199,0.0,0
200,0.0,3
201,0.0,3
202,0.0,3
203,0.0,3
204,0.0,3
205,0.0,2
206,0.0,3
207,0.0,1
208,0.0,2
209,0.0,3
210,0.0,3
211,0.0,1
212,0.0,0
213,0.0,3
214,0.0,1
215,0.0,3
216,0.0,1
217,0.0,3
218,0.0,1
219,0.0,2
220,0.0,3
221,0.0,0
222,0.0,3
223,0.0,2
224,0.0,3
225,0.0,2
226,0.0,3
227,0.0,1
228,0.0,3
229,0.0,1
230,0.0,3
231,0.0,3
232,0.0,0
233,0.0,0
234,0.0,2
235,0.0,1
236,0.0,2
237,0.0,1
238,0.0,2
239,0.0,2
240,0.0,3
241,0.0,3
242,0.0,2
243,0.0,1
244,0.0,2
245,0.0,1
246,0.0,2
247,0.0,2
248,0.0,1
249,0.0,1
250,0.0,3
251,0.0,1
252,0.0,1
253,0.0,1
254,0.0,2
255,0.0,1
256,0.0,3
257,0.0,0
258,0.0,2
259,0.0,0
260,0.0,0
261,0.0,3
262,0.0,1
263,0.0,3
264,0.0,0
265,0.0,3
266,0.0,0
267,0.0,2
268,0.0,1
269,0.0,1
270,0.0,0
271,0.0,2
272,0.0,3
273,0.0,2
274,0.0,1
275,0.0,3
276,0.0,0
277,0.0,0
278,0.0,2
279,0.0,1
280,0.0,1
281,0.0,3
282,0.0,2
283,0.0,3
284,0.0,1
285,0.0,0
286,0.0,0
287,0.0,0
288,0.0,0
289,0.0,0
290,0.0,3
291,0.0,2
292,0.0,3
293,0.0,3
294,0.0,3
295,0.0,3
296,0.0,2
297,0.0,2
298,0.0,3
299,0.0,1
300,0.0,1
301,0.0,0
302,0.0,2
303,0.0,1
304,0.0,3
305,0.0,3
306,0.0,2
307,0.0,0
308,0.0,3
309,0.0,3
310,0.0,1
311,0.0,2
312,0.0,3
313,0.0,1
314,0.0,2
315,0.0,1
316,0.0,3
317,0.0,0
318,0.0,0
319,0.0,1
320,0.0,3
321,0.0,2
322,0.0,3
323,0.0,2
324,0.0,3
325,0.0,1
326,0.0,1
327,0.0,2
328,0.0,3
329,0.0,2
330,0.0,1
331,0.0,2
332,0.0,1
333,0.0,2
334,0.0,0
335,0.0,3
336,0.0,1
337,0.0,3
338,0.0,0
339,0.0,3
340,0.0,3
341,0.0,3
342,0.0,2
343,0.0,3
344,0.0,0
345,0.0,2
346,0.0,0
347,0.0,2
348,0.0,3
349,0.0,3
350,0.0,2
351,0.0,0
352,0.0,2
353,0.0,1
354,0.0,2
355,0.0,0
356,0.0,1
357,0.0,0
358,0.0,3
359,0.0,1
360,0.0,3
361,0.0,2
362,0.0,0
363,0.0,2
364,0.0,0
365,0.0,0
366,0.0,0
367,0.0,2
368,0.0,1
369,0.0,3
370,0.0,1
371,0.0,2
372,0.0,1
373,0.0,1
374,0.0,1
375,0.0,1
376,0.0,1
377,0.0,3
378,0.0,2
379,0.0,0
380,0.0,1
381,0.0,0
382,0.0,2
383,0.0,3
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,3
401,1.0,3
402,1.0,2
403,1.0,0
404,1.0,3
405,1.0,2
406,1.0,2
407,1.0,0
408,1.0,2
409,1.0,0
410,1.0,3
411,1.0,2
412,1.0,0
413,1.0,2
414,1.0,3
415,1.0,2
416,1.0,3
417,1.0,3
418,1.0,0
419,1.0,3
420,1.0,2
421,1.0,2
422,1.0,3
423,1.0,0
424,1.0,2
425,1.0,0
426,1.0,2
427,1.0,3
428,1.0,3
429,1.0,3
430,1.0,0
431,1.0,0
432,1.0,3
433,1.0,2
434,1.0,0
435,1.0,2
436,1.0,0
437,1.0,0
438,1.0,2
439,1.0,3
440,1.0,2
441,1.0,2
442,1.0,3
443,1.0,2
444,1.0,0
445,1.0,0
446,1.0,0
447,1.0,3
448,1.0,3
449,1.0,3
450,1.0,3
451,1.0,3
452,1.0,2
453,1.0,3
454,1.0,2
455,1.0,2
456,1.0,0
457,1.0,2
458,1.0,2
459,1.0,0
460,1.0,0
461,1.0,3
462,1.0,3
463,1.0,2
464,1.0,0
465,1.0,2
466,1.0,2
467,1.0,0
468,1.0,2
469,1.0,2
470,1.0,0
471,1.0,3
472,1.0,0
473,1.0,0
474,1.0,0
475,1.0,0
476,1.0,0
477,1.0,2
478,1.0,2
479,1.0,3
480,1.0,2
481,1.0,0
482,1.0,0
483,1.0,2
484,1.0,0
485,1.0,0
486,1.0,2
487,1.0,0
488,1.0,3
489,1.0,0
490,1.0,3
491,1.0,0
492,1.0,0
493,1.0,3
494,1.0,0
495,1.0,0
496,1.0,2
497,1.0,3
498,1.0,0
499,1.0,0
500,1.0,0
501,1.0,2
502,1.0,0
503,1.0,2
504,1.0,2
505,1.0,0
506,1.0,3
507,1.0,2
508,1.0,0
509,1.0,0
510,1.0,0
511,1.0,3
512,1.0,3
513,1.0,3
514,1.0,3
515,1.0,2
516,1.0,3
517,1.0,0
518,1.0,2
519,1.0,1
520,1.0,3
521,1.0,1
522,1.0,3
523,1.0,0
524,1.0,3
525,1.0,1
526,1.0,2
527,1.0,3
528,1.0,2
529,1.0,2
530,1.0,2
531,1.0,3
532,1.0,2
533,1.0,0
534,1.0,3
535,1.0,2
536,1.0,2
537,1.0,2
538,1.0,1
539,1.0,1
540,1.0,0
541,1.0,3
542,1.0,0
543,1.0,0
544,1.0,1
545,1.0,2
546,1.0,1
547,1.0,2
548,1.0,1
549,1.0,2
550,1.0,3
551,1.0,0
552,1.0,1
553,1.0,3
554,1.0,2
555,1.0,1
556,1.0,1
557,1.0,2
558,1.0,2
559,1.0,2
560,1.0,1
561,1.0,1
562,1.0,3
563,1.0,0
564,1.0,3
565,1.0,0
566,1.0,3
567,1.0,2
568,1.0,1
569,1.0,3
570,1.0,0
571,1.0,1
572,1.0,2
573,1.0,3
574,1.0,0
575,1.0,0
576,1.0,2
577,1.0,2
578,1.0,3
579,1.0,1
580,1.0,0
581,1.0,1
582,1.0,2
583,1.0,2
584,1.0,2
585,1.0,1
586,1.0,3
587,1.0,3
588,1.0,3
589,1.0,2
590,1.0,0
591,1.0,1
592,1.0,3
593,1.0,2
594,1.0,3
595,1.0,2
596,1.0,3
597,1.0,1
598,1.0,1
599,1.0,2
600,1.0,1
601,1.0,2
602,1.0,1
603,1.0,2
604,1.0,3
605,1.0,1
606,1.0,1
607,1.0,2
608,1.0,3
609,1.0,1
610,1.0,1
611,1.0,1
612,1.0,2
613,1.0,3
614,1.0,3
615,1.0,0
616,1.0,1
617,1.0,2
618,1.0,2
619,1.0,1
620,1.0,1
621,1.0,2
622,1.0,0
623,1.0,3
624,1.0,0
625,1.0,0
626,1.0,0
627,1.0,2
628,1.0,3
629,1.0,1
630,1.0,3
631,1.0,0
632,1.0,3
633,1.0,1
634,1.0,2
635,1.0,2
636,1.0,1
637,1.0,2
638,1.0,2
639,1.0,1
640,1.0,2
641,1.0,3
642,1.0,3
643,1.0,2
644,1.0,0
645,1.0,2
646,1.0,2
647,1.0,2
648,1.0,3
649,1.0,0
650,1.0,2
651,1.0,0
652,1.0,3
653,1.0,0
654,1.0,1
655,1.0,3
656,1.0,3
657,1.0,3
658,1.0,3
659,1.0,0
660,1.0,2
661,1.0,1
662,1.0,1
663,1.0,1
664,1.0,3
665,1.0,0
666,1.0,3
667,1.0,2
668,1.0,0
669,1.0,1
670,1.0,1
671,1.0,1
672,1.0,0
673,1.0,0
674,1.0,0
675,1.0,2
676,1.0,3
677,1.0,0
678,1.0,2
679,1.0,3
680,1.0,0
681,1.0,0
682,1.0,3
683,1.0,0
684,1.0,0
685,1.0,1
686,1.0,3
687,1.0,3
688,1.0,1
689,1.0,0
690,1.0,1
691,1.0,0
692,1.0,1
693,1.0,0
694,1.0,0
695,1.0,0
696,1.0,1
697,1.0,1
698,1.0,2
699,1.0,3
700,1.0,1
701,1.0,2
702,1.0,3
703,1.0,0
704,1.0,3
705,1.0,0
706,1.0,2
707,1.0,3
708,1.0,2
709,1.0,2
710,1.0,2
711,1.0,3
712,1.0,0
713,1.0,2
714,1.0,1
715,1.0,3
716,1.0,2
717,1.0,2
718,1.0,3
719,1.0,3
720,1.0,1
721,1.0,0
722,1.0,0
723,1.0,2
724,1.0,3
725,1.0,1
726,1.0,2
727,1.0,3
728,1.0,0
729,1.0,2
730,1.0,1
731,1.0,3
732,1.0,2
733,1.0,1
734,1.0,1
735,1.0,1
736,1.0,0
737,1.0,2
738,1.0,0
739,1.0,0
740,1.0,2
741,1.0,1
742,1.0,3
743,1.0,1
744,1.0,2
745,1.0,0
746,1.0,3
747,1.0,3
748,1.0,3
749,1.0,3
750,1.0,1
751,1.0,2
752,1.0,2
753,1.0,0
754,1.0,0
755,1.0,3
756,1.0,1
757,1.0,2
758,1.0,1
759,1.0,1
760,1.0,2
761,1.0,2
762,1.0,2
763,1.0,2
764,1.0,1
765,1.0,0
766,1.0,0
767,1.0,3
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,3
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,0
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,3
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,3
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,3
800,2.0,2
801,2.0,0
802,2.0,0
803,2.0,0
804,2.0,2
805,2.0,0
806,2.0,0
807,2.0,0
808,2.0,2
809,2.0,0
810,2.0,0
811,2.0,0
812,2.0,0
813,2.0,2
814,2.0,0
815,2.0,0
816,2.0,2
817,2.0,2
818,2.0,2
819,2.0,2
820,2.0,2
821,2.0,0
822,2.0,2
823,2.0,0
824,2.0,2
825,2.0,2
826,2.0,2
827,2.0,2
828,2.0,2
829,2.0,0
830,2.0,0
831,2.0,0
832,2.0,0
833,2.0,2
834,2.0,2
835,2.0,2
836,2.0,2
837,2.0,2
838,2.0,0
839,2.0,2
840,2.0,0
841,2.0,2
842,2.0,0
843,2.0,0
844,2.0,0
845,2.0,2
846,2.0,2
847,2.0,0
848,2.0,0
849,2.0,2
850,2.0,2
851,2.0,0
852,2.0,0
853,2.0,2
854,2.0,0
855,2.0,0
856,2.0,0
857,2.0,0
858,2.0,0
859,2.0,0
860,2.0,2
861,2.0,0
862,2.0,0
863,2.0,2
864,2.0,2
865,2.0,2
866,2.0,0
867,2.0,0
868,2.0,1
869,2.0,0
870,2.0,0
871,2.0,0
872,2.0,2
873,2.0,2
874,2.0,2
875,2.0,2
876,2.0,0
877,2.0,2
878,2.0,0
879,2.0,0
880,2.0,2
881,2.0,2
882,2.0,0
883,2.0,0
884,2.0,2
885,2.0,2
886,2.0,0
887,2.0,0
888,2.0,0
889,2.0,0
890,2.0,0
891,2.0,2
892,2.0,0
893,2.0,2
894,2.0,0
895,2.0,2
896,2.0,0
897,2.0,3
898,2.0,0
899,2.0,0
900,2.0,0
901,2.0,3
902,2.0,0
903,2.0,3
904,2.0,2
905,2.0,1
906,2.0,2
907,2.0,0
908,2.0,1
909,2.0,2
910,2.0,2
911,2.0,3
912,2.0,3
913,2.0,0
914,2.0,3
915,2.0,2
916,2.0,1
917,2.0,2
918,2.0,2
919,2.0,3
920,2.0,2
921,2.0,2
922,2.0,0
923,2.0,3
924,2.0,1
925,2.0,2
926,2.0,0
927,2.0,2
928,2.0,1
929,2.0,1
930,2.0,3
931,2.0,3
932,2.0,0
933,2.0,0
934,2.0,0
935,2.0,3
936,2.0,0
937,2.0,0
938,2.0,1
939,2.0,3
940,2.0,2
941,2.0,1
942,2.0,3
943,2.0,0
944,2.0,2
945,2.0,2
946,2.0,2
947,2.0,1
948,2.0,2
949,2.0,2
950,2.0,3
951,2.0,1
952,2.0,1
953,2.0,0
954,2.0,3
955,2.0,1
956,2.0,1
957,2.0,0
958,2.0,2
959,2.0,2
960,2.0,2
961,2.0,0
962,2.0,3
963,2.0,2
964,2.0,2
965,2.0,0
966,2.0,3
967,2.0,0
968,2.0,2
969,2.0,2
970,2.0,2
971,2.0,0
972,2.0,2
973,2.0,2
974,2.0,0
975,2.0,2
976,2.0,3
977,2.0,0
978,2.0,1
979,2.0,2
980,2.0,1
981,2.0,0
982,2.0,3
983,2.0,1
984,2.0,2
985,2.0,2
986,2.0,1
987,2.0,0
988,2.0,2
989,2.0,2
990,2.0,1
991,2.0,0
992,2.0,1
993,2.0,2
994,2.0,1
995,2.0,0
996,2.0,3
997,2.0,0
998,2.0,2
999,2.0,3
1000,2.0,0
1001,2.0,0
1002,2.0,1
1003,2.0,3
1004,2.0,0
1005,2.0,1
1006,2.0,0
1007,2.0,1
1008,2.0,1
1009,2.0,2
1010,2.0,2
1011,2.0,0
1012,2.0,2
1013,2.0,2
1014,2.0,2
1015,2.0,2
1016,2.0,0
1017,2.0,2
1018,2.0,2
1019,2.0,2
1020,2.0,2
1021,2.0,3
1022,2.0,2
1023,2.0,2
1024,2.0,2
1025,2.0,1
1026,2.0,0
1027,2.0,1
1028,2.0,3
1029,2.0,1
1030,2.0,3
1031,2.0,0
1032,2.0,3
1033,2.0,3
1034,2.0,2
1035,2.0,2
1036,2.0,2
1037,2.0,1
1038,2.0,3
1039,2.0,3
1040,2.0,2
1041,2.0,2
1042,2.0,0
1043,2.0,3
1044,2.0,2
1045,2.0,0
1046,2.0,2
1047,2.0,3
1048,2.0,0
1049,2.0,0
1050,2.0,2
1051,2.0,2
1052,2.0,3
1053,2.0,3
1054,2.0,1
1055,2.0,2
1056,2.0,0
1057,2.0,3
1058,2.0,3
1059,2.0,2
1060,2.0,2
1061,2.0,2
1062,2.0,1
1063,2.0,0
1064,2.0,1
1065,2.0,0
1066,2.0,3
1067,2.0,2
1068,2.0,1
1069,2.0,0
1070,2.0,0
1071,2.0,1
1072,2.0,1
1073,2.0,2
1074,2.0,2
1075,2.0,1
1076,2.0,0
1077,2.0,2
1078,2.0,0
1079,2.0,0
1080,2.0,2
1081,2.0,3
1082,2.0,2
1083,2.0,1
1084,2.0,0
1085,2.0,2
1086,2.0,2
1087,2.0,0
1088,2.0,3
1089,2.0,1
1090,2.0,2
1091,2.0,1
1092,2.0,2
1093,2.0,2
1094,2.0,2
1095,2.0,1
1096,2.0,2
1097,2.0,1
1098,2.0,1
1099,2.0,3
1100,2.0,1
1101,2.0,2
1102,2.0,2
1103,2.0,3
1104,2.0,2
1105,2.0,2
1106,2.0,2
1107,2.0,2
1108,2.0,3
1109,2.0,0
1110,2.0,2
1111,2.0,2
1112,2.0,0
1113,2.0,2
1114,2.0,1
1115,2.0,3
1116,2.0,2
1117,2.0,3
1118,2.0,2
1119,2.0,1
1120,2.0,2
1121,2.0,1
1122,2.0,0
1123,2.0,1
1124,2.0,2
1125,2.0,2
1126,2.0,3
1127,2.0,2
1128,2.0,2
1129,2.0,1
1130,2.0,0
1131,2.0,0
1132,2.0,3
1133,2.0,2
1134,2.0,3
1135,2.0,1
1136,2.0,3
1137,2.0,2
1138,2.0,1
1139,2.0,2
1140,2.0,2
1141,2.0,2
1142,2.0,2
1143,2.0,3
1144,2.0,2
1145,2.0,2
1146,2.0,2
1147,2.0,2
1148,2.0,1
1149,2.0,3
1150,2.0,0
1151,2.0,3
1152,2.0,1
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,1
1159,2.0,1
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,1
1177,2.0,1
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,1
1189,2.0,1
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,1
1194,2.0,1
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,2
1202,3.0,0
1203,3.0,2
1204,3.0,2
1205,3.0,3
1206,3.0,2
1207,3.0,2
1208,3.0,3
1209,3.0,0
1210,3.0,2
1211,3.0,3
1212,3.0,0
1213,3.0,0
1214,3.0,3
1215,3.0,3
1216,3.0,2
1217,3.0,3
1218,3.0,0
1219,3.0,0
1220,3.0,3
1221,3.0,3
1222,3.0,2
1223,3.0,2
1224,3.0,0
1225,3.0,0
1226,3.0,2
1227,3.0,2
1228,3.0,3
1229,3.0,3
1230,3.0,2
1231,3.0,2
1232,3.0,3
1233,3.0,2
1234,3.0,2
1235,3.0,3
1236,3.0,3
1237,3.0,2
1238,3.0,2
1239,3.0,2
1240,3.0,2
1241,3.0,2
1242,3.0,3
1243,3.0,0
1244,3.0,0
1245,3.0,3
1246,3.0,3
1247,3.0,3
1248,3.0,2
1249,3.0,3
1250,3.0,3
1251,3.0,3
1252,3.0,3
1253,3.0,2
1254,3.0,2
1255,3.0,3
1256,3.0,0
1257,3.0,2
1258,3.0,0
1259,3.0,0
1260,3.0,3
1261,3.0,2
1262,3.0,3
1263,3.0,2
1264,3.0,2
1265,3.0,2
1266,3.0,0
1267,3.0,0
1268,3.0,2
1269,3.0,3
1270,3.0,2
1271,3.0,3
1272,3.0,3
1273,3.0,0
1274,3.0,3
1275,3.0,0
1276,3.0,0
1277,3.0,3
1278,3.0,3
1279,3.0,0
1280,3.0,3
1281,3.0,1
1282,3.0,2
1283,3.0,0
1284,3.0,0
1285,3.0,2
1286,3.0,0
1287,3.0,1
1288,3.0,3
1289,3.0,2
1290,3.0,2
1291,3.0,0
1292,3.0,0
1293,3.0,3
1294,3.0,0
1295,3.0,0
1296,3.0,1
1297,3.0,0
1298,3.0,2
1299,3.0,1
1300,3.0,3
1301,3.0,2
1302,3.0,1
1303,3.0,0
1304,3.0,3
1305,3.0,2
1306,3.0,0
1307,3.0,1
1308,3.0,0
1309,3.0,1
1310,3.0,3
1311,3.0,1
1312,3.0,0
1313,3.0,0
1314,3.0,2
1315,3.0,1
1316,3.0,0
1317,3.0,1
1318,3.0,3
1319,3.0,3
1320,3.0,1
1321,3.0,3
1322,3.0,0
1323,3.0,3
1324,3.0,2
1325,3.0,0
1326,3.0,1
1327,3.0,1
1328,3.0,1
1329,3.0,1
1330,3.0,1
1331,3.0,1
1332,3.0,0
1333,3.0,0
1334,3.0,3
1335,3.0,2
1336,3.0,2
1337,3.0,0
1338,3.0,2
1339,3.0,0
1340,3.0,2
1341,3.0,1
1342,3.0,3
1343,3.0,1
1344,3.0,2
1345,3.0,2
1346,3.0,0
1347,3.0,1
1348,3.0,3
1349,3.0,0
1350,3.0,0
1351,3.0,3
1352,3.0,3
1353,3.0,0
1354,3.0,0
1355,3.0,0
1356,3.0,3
1357,3.0,1
1358,3.0,0
1359,3.0,3
1360,3.0,1
1361,3.0,0
1362,3.0,3
1363,3.0,3
1364,3.0,0
1365,3.0,2
1366,3.0,3
1367,3.0,3
1368,3.0,3
1369,3.0,2
1370,3.0,0
1371,3.0,2
1372,3.0,2
1373,3.0,1
1374,3.0,1
1375,3.0,2
1376,3.0,2
1377,3.0,3
1378,3.0,0
1379,3.0,3
1380,3.0,0
1381,3.0,2
1382,3.0,3
1383,3.0,2
1384,3.0,1
1385,3.0,2
1386,3.0,1
1387,3.0,0
1388,3.0,2
1389,3.0,2
1390,3.0,3
1391,3.0,1
1392,3.0,2
1393,3.0,2
1394,3.0,1
1395,3.0,2
1396,3.0,0
1397,3.0,1
1398,3.0,0
1399,3.0,3
1400,3.0,3
1401,3.0,1
1402,3.0,3
1403,3.0,0
1404,3.0,1
1405,3.0,2
1406,3.0,1
1407,3.0,2
1408,3.0,1
1409,3.0,2
1410,3.0,1
1411,3.0,1
1412,3.0,1
1413,3.0,3
1414,3.0,1
1415,3.0,0
1416,3.0,2
1417,3.0,1
1418,3.0,3
1419,3.0,0
1420,3.0,3
1421,3.0,2
1422,3.0,1
1423,3.0,3
1424,3.0,3
1425,3.0,1
1426,3.0,2
1427,3.0,1
1428,3.0,0
1429,3.0,3
1430,3.0,0
1431,3.0,1
1432,3.0,0
1433,3.0,1
1434,3.0,2
1435,3.0,2
1436,3.0,3
1437,3.0,3
1438,3.0,1
1439,3.0,0
1440,3.0,0
1441,3.0,1
1442,3.0,3
1443,3.0,1
1444,3.0,2
1445,3.0,1
1446,3.0,0
1447,3.0,2
1448,3.0,2
1449,3.0,3
1450,3.0,1
1451,3.0,1
1452,3.0,0
1453,3.0,1
1454,3.0,2
1455,3.0,3
1456,3.0,1
1457,3.0,2
1458,3.0,2
1459,3.0,1
1460,3.0,1
1461,3.0,3
1462,3.0,3
1463,3.0,2
1464,3.0,2
1465,3.0,2
1466,3.0,2
1467,3.0,3
1468,3.0,3
1469,3.0,3
1470,3.0,2
1471,3.0,2
1472,3.0,3
1473,3.0,2
1474,3.0,2
1475,3.0,1
1476,3.0,2
1477,3.0,0
1478,3.0,3
1479,3.0,1
1480,3.0,1
1481,3.0,1
1482,3.0,0
1483,3.0,1
1484,3.0,0
1485,3.0,2
1486,3.0,2
1487,3.0,1
1488,3.0,1
1489,3.0,3
1490,3.0,3
1491,3.0,0
1492,3.0,0
1493,3.0,3
1494,3.0,1
1495,3.0,3
1496,3.0,1
1497,3.0,1
1498,3.0,2
1499,3.0,3
1500,3.0,3
1501,3.0,2
1502,3.0,3
1503,3.0,0
1504,3.0,1
1505,3.0,0
1506,3.0,3
1507,3.0,3
1508,3.0,2
1509,3.0,0
1510,3.0,3
1511,3.0,0
1512,3.0,0
1513,3.0,2
1514,3.0,3
1515,3.0,1
1516,3.0,2
1517,3.0,0
1518,3.0,2
1519,3.0,3
1520,3.0,0
1521,3.0,0
1522,3.0,0
1523,3.0,0
1524,3.0,0
1525,3.0,0
1526,3.0,0
1527,3.0,2
1528,3.0,0
1529,3.0,3
1530,3.0,0
1531,3.0,3
1532,3.0,0
1533,3.0,2
1534,3.0,2
1535,3.0,3
1536,3.0,0
1537,3.0,0
1538,3.0,1
1539,3.0,2
1540,3.0,1
1541,3.0,2
1542,3.0,3
1543,3.0,3
1544,3.0,2
1545,3.0,2
1546,3.0,1
1547,3.0,0
1548,3.0,0
1549,3.0,3
1550,3.0,0
1551,3.0,3
1552,3.0,0
1553,3.0,3
1554,3.0,3
1555,3.0,3
1556,3.0,2
1557,3.0,3
1558,3.0,1
1559,3.0,2
1560,3.0,3
1561,3.0,3
1562,3.0,1
1563,3.0,2
1564,3.0,0
1565,3.0,1
1566,3.0,1
1567,3.0,1
1568,3.0,3
1569,3.0,0
1570,3.0,2
1571,3.0,3
1572,3.0,0
1573,3.0,3
1574,3.0,0
1575,3.0,3
1576,3.0,1
1577,3.0,1
1578,3.0,3
1579,3.0,3
1580,3.0,0
1581,3.0,0
1582,3.0,0
1583,3.0,0
1584,3.0,1
1585,3.0,2
1586,3.0,2
1587,3.0,3
1588,3.0,1
1589,3.0,1
1590,3.0,2
1591,3.0,3
1592,3.0,3
1593,3.0,3
1594,3.0,3
1595,3.0,1
1596,3.0,0
1597,3.0,1
1598,3.0,0
1599,3.0,3
