,cluster_id,cluster_tsfresh
497,1.0,0
498,1.0,1
499,1.0,3
500,1.0,1
501,1.0,0
502,1.0,3
503,1.0,0
504,1.0,1
505,1.0,3
506,1.0,1
507,1.0,3
508,1.0,1
509,1.0,3
510,1.0,1
511,1.0,2
512,1.0,3
513,1.0,3
514,1.0,3
515,1.0,3
516,1.0,3
517,1.0,2
518,1.0,3
519,1.0,1
520,1.0,1
521,1.0,1
522,1.0,3
523,1.0,1
524,1.0,2
525,1.0,2
526,1.0,3
527,1.0,2
528,1.0,2
529,1.0,1
530,1.0,3
531,1.0,3
532,1.0,1
533,1.0,3
534,1.0,1
535,1.0,3
536,1.0,3
537,1.0,1
538,1.0,3
539,1.0,3
540,1.0,3
541,1.0,2
542,1.0,3
543,1.0,3
544,1.0,3
545,1.0,2
546,1.0,3
547,1.0,1
548,1.0,2
549,1.0,3
550,1.0,3
551,1.0,3
552,1.0,3
553,1.0,3
554,1.0,3
555,1.0,2
556,1.0,3
557,1.0,3
558,1.0,1
559,1.0,2
560,1.0,3
561,1.0,1
562,1.0,3
563,1.0,3
564,1.0,1
565,1.0,1
566,1.0,3
567,1.0,3
568,1.0,3
569,1.0,1
570,1.0,3
571,1.0,3
572,1.0,3
573,1.0,1
574,1.0,2
575,1.0,3
576,1.0,3
577,1.0,1
578,1.0,1
579,1.0,1
580,1.0,1
581,1.0,3
582,1.0,3
583,1.0,1
584,1.0,2
585,1.0,3
586,1.0,3
587,1.0,3
588,1.0,3
589,1.0,3
590,1.0,3
591,1.0,3
592,1.0,3
593,1.0,3
594,1.0,1
595,1.0,3
596,1.0,3
597,1.0,1
598,1.0,3
599,1.0,1
600,1.0,1
601,1.0,1
602,1.0,1
603,1.0,1
604,1.0,3
605,1.0,2
606,1.0,3
607,1.0,2
608,1.0,2
609,1.0,1
610,1.0,3
611,1.0,3
612,1.0,3
613,1.0,3
614,1.0,3
615,1.0,3
616,1.0,3
617,1.0,3
618,1.0,2
619,1.0,1
620,1.0,3
621,1.0,0
622,1.0,0
623,1.0,3
624,1.0,2
625,1.0,1
626,1.0,1
627,1.0,3
628,1.0,3
629,1.0,1
630,1.0,1
631,1.0,1
632,1.0,3
633,1.0,1
634,1.0,3
635,1.0,2
636,1.0,3
637,1.0,3
638,1.0,3
639,1.0,3
640,1.0,2
641,1.0,0
642,1.0,1
643,1.0,0
644,1.0,2
645,1.0,2
646,1.0,0
647,1.0,0
648,1.0,2
649,1.0,0
650,1.0,0
651,1.0,0
652,1.0,3
653,1.0,0
654,1.0,0
655,1.0,3
656,1.0,2
657,1.0,0
658,1.0,2
659,1.0,3
660,1.0,0
661,1.0,2
662,1.0,2
663,1.0,2
664,1.0,2
665,1.0,0
666,1.0,1
667,1.0,0
668,1.0,2
669,1.0,2
670,1.0,0
671,1.0,0
672,1.0,0
673,1.0,0
674,1.0,1
675,1.0,0
676,1.0,0
677,1.0,3
678,1.0,0
679,1.0,0
680,1.0,0
681,1.0,0
682,1.0,0
683,1.0,0
684,1.0,1
685,1.0,2
686,1.0,1
687,1.0,0
688,1.0,0
689,1.0,0
690,1.0,0
691,1.0,2
692,1.0,0
693,1.0,2
694,1.0,0
695,1.0,0
696,1.0,0
697,1.0,0
698,1.0,1
699,1.0,2
700,1.0,0
701,1.0,2
702,1.0,3
703,1.0,0
704,1.0,2
705,1.0,2
706,1.0,3
707,1.0,2
708,1.0,2
709,1.0,2
710,1.0,3
711,1.0,3
712,1.0,2
713,1.0,3
714,1.0,2
715,1.0,0
716,1.0,2
717,1.0,0
718,1.0,2
719,1.0,0
720,1.0,1
721,1.0,0
722,1.0,3
723,1.0,2
724,1.0,0
725,1.0,0
726,1.0,2
727,1.0,0
728,1.0,3
729,1.0,3
730,1.0,2
731,1.0,0
732,1.0,0
733,1.0,0
734,1.0,0
735,1.0,0
736,1.0,2
737,1.0,0
738,1.0,3
739,1.0,0
740,1.0,3
741,1.0,3
742,1.0,2
743,1.0,0
744,1.0,3
745,1.0,0
746,1.0,2
747,1.0,2
748,1.0,0
749,1.0,0
750,1.0,2
751,1.0,2
752,1.0,1
753,1.0,0
754,1.0,2
755,1.0,0
756,1.0,0
757,1.0,2
758,1.0,3
759,1.0,2
760,1.0,0
761,1.0,2
762,1.0,0
763,1.0,0
764,1.0,0
765,1.0,2
766,1.0,0
767,1.0,0
768,1.0,0
769,1.0,2
770,1.0,3
771,1.0,3
772,1.0,3
773,1.0,2
774,1.0,2
775,1.0,3
776,1.0,3
777,1.0,0
778,1.0,3
779,1.0,0
780,1.0,0
781,1.0,3
782,1.0,2
783,1.0,2
784,1.0,3
785,1.0,3
786,1.0,3
787,1.0,2
788,1.0,3
789,1.0,3
790,1.0,3
791,1.0,2
792,1.0,2
793,1.0,0
794,1.0,0
795,1.0,3
796,1.0,3
797,1.0,2
798,1.0,3
799,1.0,0
800,2.0,1
801,2.0,2
802,2.0,1
803,2.0,2
804,2.0,1
805,2.0,2
806,2.0,1
807,2.0,1
808,2.0,1
809,2.0,1
810,2.0,2
811,2.0,1
812,2.0,1
813,2.0,1
814,2.0,2
815,2.0,1
816,2.0,1
817,2.0,1
818,2.0,1
819,2.0,1
820,2.0,1
821,2.0,2
822,2.0,2
823,2.0,1
824,2.0,2
825,2.0,2
826,2.0,1
827,2.0,2
828,2.0,1
829,2.0,1
830,2.0,2
831,2.0,2
832,2.0,1
833,2.0,2
834,2.0,2
835,2.0,1
836,2.0,1
837,2.0,1
838,2.0,2
839,2.0,1
840,2.0,1
841,2.0,2
842,2.0,2
843,2.0,1
844,2.0,2
845,2.0,1
846,2.0,1
847,2.0,1
848,2.0,1
849,2.0,1
850,2.0,1
851,2.0,1
852,2.0,1
853,2.0,1
854,2.0,1
855,2.0,2
856,2.0,1
857,2.0,2
858,2.0,2
859,2.0,1
860,2.0,2
861,2.0,1
862,2.0,1
863,2.0,1
864,2.0,1
865,2.0,1
866,2.0,1
867,2.0,1
868,2.0,1
869,2.0,1
870,2.0,1
871,2.0,1
872,2.0,1
873,2.0,1
874,2.0,1
875,2.0,1
876,2.0,2
877,2.0,1
878,2.0,2
879,2.0,1
880,2.0,1
881,2.0,2
882,2.0,1
883,2.0,2
884,2.0,1
885,2.0,2
886,2.0,1
887,2.0,1
888,2.0,1
889,2.0,1
890,2.0,1
891,2.0,1
892,2.0,1
893,2.0,1
894,2.0,1
895,2.0,2
896,2.0,3
897,2.0,2
898,2.0,0
899,2.0,0
900,2.0,1
901,2.0,2
902,2.0,0
903,2.0,0
904,2.0,3
905,2.0,3
906,2.0,0
907,2.0,0
908,2.0,3
909,2.0,3
910,2.0,2
911,2.0,0
912,2.0,2
913,2.0,0
914,2.0,0
915,2.0,0
916,2.0,0
917,2.0,0
918,2.0,1
919,2.0,0
920,2.0,0
921,2.0,0
922,2.0,0
923,2.0,3
924,2.0,0
925,2.0,2
926,2.0,2
927,2.0,2
928,2.0,3
929,2.0,2
930,2.0,3
931,2.0,0
932,2.0,1
933,2.0,2
934,2.0,0
935,2.0,2
936,2.0,2
937,2.0,0
938,2.0,2
939,2.0,2
940,2.0,3
941,2.0,0
942,2.0,3
943,2.0,0
944,2.0,3
945,2.0,3
946,2.0,2
947,2.0,3
948,2.0,2
949,2.0,0
950,2.0,2
951,2.0,0
952,2.0,1
953,2.0,1
954,2.0,2
955,2.0,3
956,2.0,1
957,2.0,1
958,2.0,3
959,2.0,1
960,2.0,3
961,2.0,2
962,2.0,0
963,2.0,2
964,2.0,3
965,2.0,0
966,2.0,2
967,2.0,0
968,2.0,0
969,2.0,1
970,2.0,0
971,2.0,0
972,2.0,0
973,2.0,1
974,2.0,1
975,2.0,3
976,2.0,1
977,2.0,0
978,2.0,2
979,2.0,2
980,2.0,3
981,2.0,3
982,2.0,0
983,2.0,0
984,2.0,3
985,2.0,3
986,2.0,3
987,2.0,0
988,2.0,1
989,2.0,1
990,2.0,3
991,2.0,0
992,2.0,0
993,2.0,0
994,2.0,1
995,2.0,0
996,2.0,2
997,2.0,2
998,2.0,3
999,2.0,2
1000,2.0,1
1001,2.0,2
1002,2.0,2
1003,2.0,1
1004,2.0,0
1005,2.0,1
1006,2.0,1
1007,2.0,3
1008,2.0,1
1009,2.0,0
1010,2.0,1
1011,2.0,0
1012,2.0,1
1013,2.0,2
1014,2.0,2
1015,2.0,1
1016,2.0,1
1017,2.0,1
1018,2.0,0
1019,2.0,3
1020,2.0,2
1021,2.0,0
1022,2.0,3
1023,2.0,1
1024,2.0,0
1025,2.0,2
1026,2.0,0
1027,2.0,0
1028,2.0,2
1029,2.0,2
1030,2.0,2
1031,2.0,2
1032,2.0,0
1033,2.0,0
1034,2.0,2
1035,2.0,3
1036,2.0,1
1037,2.0,0
1038,2.0,0
1039,2.0,0
1040,2.0,0
1041,2.0,3
1042,2.0,0
1043,2.0,1
1044,2.0,3
1045,2.0,1
1046,2.0,0
1047,2.0,3
1048,2.0,2
1049,2.0,3
1050,2.0,1
1051,2.0,1
1052,2.0,0
1053,2.0,2
1054,2.0,2
1055,2.0,3
1056,2.0,3
1057,2.0,0
1058,2.0,2
1059,2.0,2
1060,2.0,0
1061,2.0,2
1062,2.0,0
1063,2.0,2
1064,2.0,3
1065,2.0,1
1066,2.0,0
1067,2.0,0
1068,2.0,1
1069,2.0,0
1070,2.0,1
1071,2.0,2
1072,2.0,1
1073,2.0,2
1074,2.0,2
1075,2.0,1
1076,2.0,3
1077,2.0,0
1078,2.0,2
1079,2.0,2
1080,2.0,0
1081,2.0,1
1082,2.0,3
1083,2.0,3
1084,2.0,1
1085,2.0,1
1086,2.0,0
1087,2.0,2
1088,2.0,2
1089,2.0,1
1090,2.0,3
1091,2.0,1
1092,2.0,2
1093,2.0,2
1094,2.0,2
1095,2.0,3
1096,2.0,1
1097,2.0,3
1098,2.0,1
1099,2.0,0
1100,2.0,3
1101,2.0,0
1102,2.0,0
1103,2.0,0
1104,2.0,1
1105,2.0,1
1106,2.0,1
1107,2.0,1
1108,2.0,2
1109,2.0,1
1110,2.0,2
1111,2.0,2
1112,2.0,0
1113,2.0,1
1114,2.0,1
1115,2.0,3
1116,2.0,1
1117,2.0,1
1118,2.0,0
1119,2.0,0
1120,2.0,0
1121,2.0,0
1122,2.0,3
1123,2.0,1
1124,2.0,1
1125,2.0,0
1126,2.0,3
1127,2.0,2
1128,2.0,2
1129,2.0,3
1130,2.0,2
1131,2.0,0
1132,2.0,1
1133,2.0,1
1134,2.0,1
1135,2.0,1
1136,2.0,3
1137,2.0,0
1138,2.0,1
1139,2.0,1
1140,2.0,1
1141,2.0,3
1142,2.0,3
1143,2.0,1
1144,2.0,3
1145,2.0,0
1146,2.0,0
1147,2.0,2
1148,2.0,0
1149,2.0,2
1150,2.0,0
1151,2.0,1
1152,2.0,3
1153,2.0,0
1154,2.0,3
1155,2.0,0
1156,2.0,3
1157,2.0,3
1158,2.0,3
1159,2.0,3
1160,2.0,0
1161,2.0,0
1162,2.0,3
1163,2.0,3
1164,2.0,0
1165,2.0,3
1166,2.0,3
1167,2.0,3
1168,2.0,3
1169,2.0,0
1170,2.0,3
1171,2.0,3
1172,2.0,0
1173,2.0,3
1174,2.0,3
1175,2.0,3
1176,2.0,0
1177,2.0,3
1178,2.0,0
1179,2.0,0
1180,2.0,0
1181,2.0,0
1182,2.0,3
1183,2.0,3
1184,2.0,0
1185,2.0,3
1186,2.0,3
1187,2.0,3
1188,2.0,3
1189,2.0,0
1190,2.0,0
1191,2.0,0
1192,2.0,3
1193,2.0,0
1194,2.0,0
1195,2.0,3
1196,2.0,3
1197,2.0,3
1198,2.0,0
1199,2.0,3
1200,3.0,2
1201,3.0,1
1202,3.0,2
1203,3.0,2
1204,3.0,2
1205,3.0,2
1206,3.0,1
1207,3.0,2
1208,3.0,2
1209,3.0,1
1210,3.0,2
1211,3.0,1
1212,3.0,1
1213,3.0,2
1214,3.0,2
1215,3.0,1
1216,3.0,2
1217,3.0,1
1218,3.0,1
1219,3.0,1
1220,3.0,2
1221,3.0,2
1222,3.0,2
1223,3.0,2
1224,3.0,1
1225,3.0,2
1226,3.0,1
1227,3.0,2
1228,3.0,2
1229,3.0,1
1230,3.0,2
1231,3.0,2
1232,3.0,2
1233,3.0,2
1234,3.0,2
1235,3.0,2
1236,3.0,1
1237,3.0,2
1238,3.0,1
1239,3.0,2
1240,3.0,2
1241,3.0,1
1242,3.0,2
1243,3.0,2
1244,3.0,2
1245,3.0,1
1246,3.0,2
1247,3.0,1
1248,3.0,1
1249,3.0,1
1250,3.0,2
1251,3.0,1
1252,3.0,1
1253,3.0,1
1254,3.0,1
1255,3.0,2
1256,3.0,1
1257,3.0,2
1258,3.0,2
1259,3.0,2
1260,3.0,2
1261,3.0,2
1262,3.0,2
1263,3.0,1
1264,3.0,1
1265,3.0,2
1266,3.0,1
1267,3.0,1
1268,3.0,1
1269,3.0,1
1270,3.0,1
1271,3.0,1
1272,3.0,1
1273,3.0,1
1274,3.0,1
1275,3.0,1
1276,3.0,2
1277,3.0,1
1278,3.0,2
1279,3.0,1
1280,3.0,2
1281,3.0,2
1282,3.0,2
1283,3.0,2
1284,3.0,2
1285,3.0,3
1286,3.0,2
1287,3.0,3
1288,3.0,0
1289,3.0,2
1290,3.0,1
1291,3.0,2
1292,3.0,3
1293,3.0,1
1294,3.0,1
1295,3.0,0
1296,3.0,3
1297,3.0,0
1298,3.0,2
1299,3.0,2
1300,3.0,2
1301,3.0,2
1302,3.0,1
1303,3.0,2
1304,3.0,3
1305,3.0,2
1306,3.0,3
1307,3.0,1
1308,3.0,0
1309,3.0,2
1310,3.0,3
1311,3.0,2
1312,3.0,2
1313,3.0,0
1314,3.0,1
1315,3.0,1
1316,3.0,2
1317,3.0,0
1318,3.0,0
1319,3.0,3
1320,3.0,0
1321,3.0,1
1322,3.0,1
1323,3.0,3
1324,3.0,0
1325,3.0,0
1326,3.0,3
1327,3.0,2
1328,3.0,0
1329,3.0,0
1330,3.0,0
1331,3.0,2
1332,3.0,2
1333,3.0,2
1334,3.0,0
1335,3.0,2
1336,3.0,3
1337,3.0,3
1338,3.0,2
1339,3.0,2
1340,3.0,0
1341,3.0,3
1342,3.0,2
1343,3.0,1
1344,3.0,1
1345,3.0,0
1346,3.0,0
1347,3.0,3
1348,3.0,2
1349,3.0,3
1350,3.0,0
1351,3.0,2
1352,3.0,2
1353,3.0,2
1354,3.0,2
1355,3.0,3
1356,3.0,2
1357,3.0,1
1358,3.0,0
1359,3.0,3
1360,3.0,2
1361,3.0,2
1362,3.0,1
1363,3.0,2
1364,3.0,2
1365,3.0,1
1366,3.0,1
1367,3.0,0
1368,3.0,3
1369,3.0,2
1370,3.0,0
1371,3.0,2
1372,3.0,2
1373,3.0,3
1374,3.0,2
1375,3.0,3
1376,3.0,0
1377,3.0,2
1378,3.0,2
1379,3.0,2
1380,3.0,3
1381,3.0,2
1382,3.0,1
1383,3.0,0
1384,3.0,1
1385,3.0,2
1386,3.0,2
1387,3.0,2
1388,3.0,3
1389,3.0,1
1390,3.0,2
1391,3.0,3
1392,3.0,2
1393,3.0,3
1394,3.0,3
1395,3.0,0
1396,3.0,0
1397,3.0,2
1398,3.0,1
1399,3.0,0
1400,3.0,2
1401,3.0,0
1402,3.0,3
1403,3.0,1
1404,3.0,0
1405,3.0,1
1406,3.0,0
1407,3.0,2
1408,3.0,3
1409,3.0,1
1410,3.0,0
1411,3.0,0
1412,3.0,3
1413,3.0,0
1414,3.0,2
1415,3.0,0
1416,3.0,0
1417,3.0,2
1418,3.0,3
1419,3.0,1
1420,3.0,2
1421,3.0,3
1422,3.0,1
1423,3.0,2
1424,3.0,0
1425,3.0,2
1426,3.0,0
1427,3.0,1
1428,3.0,2
1429,3.0,1
1430,3.0,2
1431,3.0,2
1432,3.0,2
1433,3.0,2
1434,3.0,3
1435,3.0,0
1436,3.0,1
1437,3.0,3
1438,3.0,3
1439,3.0,3
1440,3.0,0
1441,3.0,1
1442,3.0,2
1443,3.0,0
1444,3.0,0
1445,3.0,2
1446,3.0,2
1447,3.0,0
1448,3.0,2
1449,3.0,2
1450,3.0,3
1451,3.0,0
1452,3.0,3
1453,3.0,3
1454,3.0,3
1455,3.0,2
1456,3.0,0
1457,3.0,3
1458,3.0,0
1459,3.0,0
1460,3.0,1
1461,3.0,2
1462,3.0,2
1463,3.0,0
1464,3.0,2
1465,3.0,2
1466,3.0,2
1467,3.0,1
1468,3.0,3
1469,3.0,0
1470,3.0,0
1471,3.0,1
1472,3.0,0
1473,3.0,2
1474,3.0,0
1475,3.0,3
1476,3.0,3
1477,3.0,0
1478,3.0,2
1479,3.0,1
1480,3.0,3
1481,3.0,2
1482,3.0,2
1483,3.0,0
1484,3.0,0
1485,3.0,0
1486,3.0,1
1487,3.0,1
1488,3.0,3
1489,3.0,2
1490,3.0,1
1491,3.0,0
1492,3.0,3
1493,3.0,2
1494,3.0,2
1495,3.0,2
1496,3.0,0
1497,3.0,1
1498,3.0,3
1499,3.0,1
1500,3.0,1
1501,3.0,0
1502,3.0,2
1503,3.0,1
1504,3.0,0
1505,3.0,1
1506,3.0,2
1507,3.0,2
1508,3.0,0
1509,3.0,3
1510,3.0,0
1511,3.0,0
1512,3.0,0
1513,3.0,3
1514,3.0,1
1515,3.0,2
1516,3.0,3
1517,3.0,0
1518,3.0,3
1519,3.0,3
1520,3.0,2
1521,3.0,2
1522,3.0,0
1523,3.0,0
1524,3.0,1
1525,3.0,2
1526,3.0,2
1527,3.0,3
1528,3.0,1
1529,3.0,0
1530,3.0,3
1531,3.0,2
1532,3.0,0
1533,3.0,1
1534,3.0,2
1535,3.0,3
1536,3.0,0
1537,3.0,3
1538,3.0,0
1539,3.0,1
1540,3.0,0
1541,3.0,0
1542,3.0,3
1543,3.0,0
1544,3.0,1
1545,3.0,0
1546,3.0,1
1547,3.0,1
1548,3.0,3
1549,3.0,0
1550,3.0,0
1551,3.0,3
1552,3.0,1
1553,3.0,1
1554,3.0,1
1555,3.0,0
1556,3.0,1
1557,3.0,0
1558,3.0,0
1559,3.0,0
1560,3.0,1
1561,3.0,1
1562,3.0,2
1563,3.0,2
1564,3.0,0
1565,3.0,0
1566,3.0,3
1567,3.0,0
1568,3.0,0
1569,3.0,0
1570,3.0,0
1571,3.0,0
1572,3.0,1
1573,3.0,3
1574,3.0,0
1575,3.0,0
1576,3.0,1
1577,3.0,3
1578,3.0,2
1579,3.0,2
1580,3.0,0
1581,3.0,1
1582,3.0,1
1583,3.0,0
1584,3.0,1
1585,3.0,0
1586,3.0,1
1587,3.0,2
1588,3.0,1
1589,3.0,0
1590,3.0,3
1591,3.0,0
1592,3.0,0
1593,3.0,0
1594,3.0,1
1595,3.0,1
1596,3.0,1
1597,3.0,3
1598,3.0,0
1599,3.0,0
