,cluster_id,cluster_cohortney
265,0,1
266,0,4
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,4
273,0,1
274,0,1
275,0,4
276,0,1
277,0,2
278,0,1
279,0,4
280,0,4
281,0,1
282,0,4
283,0,1
284,0,1
285,0,1
286,0,1
287,0,4
288,0,4
289,0,4
290,0,1
291,0,1
292,0,1
293,0,4
294,0,3
295,0,1
296,0,1
297,0,4
298,0,2
299,0,4
300,0,1
301,0,4
302,0,1
303,0,4
304,0,1
305,0,4
306,0,1
307,0,3
308,0,1
309,0,0
310,0,4
311,0,1
312,0,4
313,0,1
314,0,1
315,0,1
316,0,4
317,0,4
318,0,4
319,0,1
320,0,4
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,0
330,0,4
331,0,4
332,0,1
333,0,4
334,0,4
335,0,1
336,0,1
337,0,4
338,0,1
339,0,4
340,0,1
341,0,1
342,0,1
343,0,1
344,0,4
345,0,4
346,0,1
347,0,1
348,0,4
349,0,1
350,0,4
351,0,1
352,0,1
353,0,1
354,0,4
355,0,4
356,0,2
357,0,1
358,0,1
359,0,1
360,0,4
361,0,4
362,0,1
363,0,1
364,0,1
365,0,1
366,0,4
367,0,1
368,0,4
369,0,1
370,0,4
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,3
378,0,4
379,0,1
380,0,0
381,0,1
382,0,1
383,0,4
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,0
390,0,2
391,0,2
392,0,2
393,0,1
394,0,2
395,0,0
396,0,2
397,0,2
398,0,2
399,0,2
400,1,1
401,1,0
402,1,2
403,1,1
404,1,0
405,1,0
406,1,1
407,1,2
408,1,0
409,1,2
410,1,0
411,1,3
412,1,2
413,1,0
414,1,2
415,1,3
416,1,0
417,1,2
418,1,2
419,1,2
420,1,2
421,1,2
422,1,2
423,1,1
424,1,3
425,1,1
426,1,1
427,1,2
428,1,2
429,1,3
430,1,3
431,1,4
432,1,1
433,1,2
434,1,0
435,1,2
436,1,2
437,1,2
438,1,3
439,1,2
440,1,2
441,1,0
442,1,2
443,1,3
444,1,2
445,1,3
446,1,1
447,1,1
448,1,2
449,1,2
450,1,0
451,1,0
452,1,3
453,1,3
454,1,2
455,1,3
456,1,2
457,1,0
458,1,3
459,1,2
460,1,0
461,1,2
462,1,0
463,1,2
464,1,1
465,1,2
466,1,1
467,1,2
468,1,2
469,1,0
470,1,0
471,1,2
472,1,1
473,1,2
474,1,0
475,1,2
476,1,0
477,1,2
478,1,0
479,1,0
480,1,2
481,1,2
482,1,1
483,1,1
484,1,2
485,1,1
486,1,0
487,1,2
488,1,0
489,1,2
490,1,0
491,1,1
492,1,2
493,1,3
494,1,1
495,1,2
496,1,2
497,1,0
498,1,0
499,1,3
500,1,0
501,1,2
502,1,2
503,1,1
504,1,2
505,1,3
506,1,1
507,1,2
508,1,1
509,1,2
510,1,2
511,1,1
512,1,3
513,1,1
514,1,4
515,1,4
516,1,4
517,1,4
518,1,3
519,1,2
520,1,1
521,1,1
522,1,3
523,1,2
524,1,4
525,1,4
526,1,2
527,1,4
528,1,1
529,1,2
530,1,1
531,1,0
532,1,3
533,1,3
534,1,1
535,1,3
536,1,4
537,1,3
538,1,4
539,1,3
540,1,4
541,1,3
542,1,1
543,1,0
544,1,4
545,1,3
546,1,3
547,1,4
548,1,1
549,1,1
550,1,4
551,1,2
552,1,2
553,1,2
554,1,4
555,1,2
556,1,3
557,1,1
558,1,3
559,1,4
560,1,1
561,1,0
562,1,4
563,1,4
564,1,2
565,1,2
566,1,2
567,1,4
568,1,4
569,1,3
570,1,1
571,1,1
572,1,0
573,1,4
574,1,4
575,1,0
576,1,3
577,1,0
578,1,3
579,1,1
580,1,1
581,1,4
582,1,2
583,1,2
584,1,2
585,1,2
586,1,4
587,1,1
588,1,4
589,1,4
590,1,1
591,1,4
592,1,4
593,1,3
594,1,4
595,1,2
596,1,3
597,1,3
598,1,4
599,1,4
600,1,4
601,1,0
602,1,4
603,1,1
604,1,3
605,1,2
606,1,4
607,1,4
608,1,4
609,1,1
610,1,3
611,1,0
612,1,4
613,1,1
614,1,1
615,1,1
616,1,4
617,1,4
618,1,2
619,1,1
620,1,3
621,1,4
622,1,3
623,1,1
624,1,3
625,1,4
626,1,3
627,1,4
628,1,3
629,1,1
630,1,1
631,1,4
632,1,4
633,1,4
634,1,2
635,1,1
636,1,2
637,1,3
638,1,4
639,1,4
640,1,0
641,1,0
642,1,1
643,1,0
644,1,1
645,1,3
646,1,1
647,1,1
648,1,0
649,1,0
650,1,0
651,1,0
652,1,3
653,1,4
654,1,3
655,1,0
656,1,1
657,1,0
658,1,1
659,1,1
660,1,0
661,1,0
662,1,0
663,1,0
664,1,1
665,1,4
666,1,1
667,1,0
668,1,1
669,1,1
670,1,3
671,1,1
672,1,4
673,1,2
674,1,4
675,1,3
676,1,1
677,1,0
678,1,1
679,1,0
680,1,4
681,1,4
682,1,3
683,1,0
684,1,1
685,1,1
686,1,4
687,1,1
688,1,1
689,1,1
690,1,0
691,1,4
692,1,0
693,1,1
694,1,3
695,1,3
696,1,1
697,1,4
698,1,1
699,1,0
700,1,0
701,1,0
702,1,1
703,1,4
704,1,3
705,1,4
706,1,1
707,1,4
708,1,1
709,1,4
710,1,1
711,1,1
712,1,1
713,1,3
714,1,0
715,1,1
716,1,3
717,1,1
718,1,0
719,1,1
720,1,4
721,1,0
722,1,1
723,1,1
724,1,1
725,1,1
726,1,4
727,1,1
728,1,2
729,1,0
730,1,1
731,1,0
732,1,4
733,1,0
734,1,0
735,1,4
736,1,0
737,1,1
738,1,1
739,1,1
740,1,1
741,1,3
742,1,3
743,1,1
744,1,1
745,1,1
746,1,3
747,1,1
748,1,3
749,1,0
750,1,1
751,1,0
752,1,1
753,1,1
754,1,0
755,1,1
756,1,1
757,1,1
758,1,3
759,1,1
760,1,0
761,1,3
762,1,4
763,1,1
764,1,0
765,1,0
766,1,1
767,1,0
768,1,0
769,1,0
770,1,0
771,1,0
772,1,0
773,1,0
774,1,3
775,1,0
776,1,0
777,1,2
778,1,4
779,1,0
780,1,0
781,1,0
782,1,0
783,1,2
784,1,0
785,1,2
786,1,2
787,1,0
788,1,0
789,1,2
790,1,0
791,1,0
792,1,2
793,1,0
794,1,1
795,1,4
796,1,0
797,1,0
798,1,0
799,1,0
800,2,0
801,2,0
802,2,1
803,2,0
804,2,0
805,2,0
806,2,4
807,2,0
808,2,0
809,2,0
810,2,0
811,2,4
812,2,0
813,2,2
814,2,0
815,2,0
816,2,0
817,2,0
818,2,0
819,2,4
820,2,0
821,2,0
822,2,0
823,2,1
824,2,0
825,2,0
826,2,4
827,2,0
828,2,0
829,2,4
830,2,0
831,2,2
832,2,0
833,2,1
834,2,0
835,2,0
836,2,0
837,2,2
838,2,0
839,2,0
840,2,0
841,2,0
842,2,0
843,2,0
844,2,0
845,2,3
846,2,0
847,2,0
848,2,0
849,2,0
850,2,0
851,2,0
852,2,0
853,2,0
854,2,2
855,2,0
856,2,2
857,2,0
858,2,0
859,2,0
860,2,0
861,2,0
862,2,1
863,2,0
864,2,0
865,2,4
866,2,0
867,2,2
868,2,0
869,2,0
870,2,0
871,2,2
872,2,0
873,2,4
874,2,0
875,2,0
876,2,0
877,2,0
878,2,1
879,2,0
880,2,3
881,2,0
882,2,0
883,2,0
884,2,1
885,2,0
886,2,0
887,2,1
888,2,0
889,2,0
890,2,1
891,2,0
892,2,0
893,2,1
894,2,2
895,2,2
896,2,4
897,2,4
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,4
904,2,2
905,2,2
906,2,1
907,2,2
908,2,2
909,2,2
910,2,1
911,2,2
912,2,4
913,2,2
914,2,2
915,2,2
916,2,2
917,2,2
918,2,4
919,2,2
920,2,2
921,2,4
922,2,2
923,2,4
924,2,4
925,2,2
926,2,2
927,2,4
928,2,2
929,2,2
930,2,2
931,2,1
932,2,2
933,2,4
934,2,2
935,2,3
936,2,0
937,2,2
938,2,1
939,2,2
940,2,1
941,2,1
942,2,1
943,2,2
944,2,2
945,2,2
946,2,2
947,2,2
948,2,4
949,2,2
950,2,1
951,2,4
952,2,4
953,2,2
954,2,2
955,2,2
956,2,2
957,2,2
958,2,2
959,2,4
960,2,2
961,2,2
962,2,2
963,2,4
964,2,2
965,2,2
966,2,4
967,2,4
968,2,1
969,2,4
970,2,4
971,2,1
972,2,2
973,2,2
974,2,2
975,2,4
976,2,2
977,2,1
978,2,2
979,2,4
980,2,2
981,2,2
982,2,4
983,2,2
984,2,4
985,2,2
986,2,1
987,2,2
988,2,4
989,2,2
990,2,2
991,2,1
992,2,2
993,2,1
994,2,2
995,2,4
996,2,2
997,2,4
998,2,3
999,2,2
1000,2,2
1001,2,2
1002,2,2
1003,2,4
1004,2,1
1005,2,2
1006,2,1
1007,2,4
1008,2,4
1009,2,2
1010,2,2
1011,2,2
1012,2,4
1013,2,1
1014,2,1
1015,2,4
1016,2,2
1017,2,1
1018,2,2
1019,2,1
1020,2,1
1021,2,1
1022,2,2
1023,2,1
1024,2,1
1025,2,1
1026,2,0
1027,2,1
1028,2,0
1029,2,0
1030,2,0
1031,2,0
1032,2,0
1033,2,0
1034,2,0
1035,2,0
1036,2,0
1037,2,4
1038,2,0
1039,2,0
1040,2,0
1041,2,0
1042,2,3
1043,2,0
1044,2,2
1045,2,0
1046,2,1
1047,2,4
1048,2,0
1049,2,0
1050,2,0
1051,2,0
1052,2,0
1053,2,1
1054,2,2
1055,2,0
1056,2,0
1057,2,1
1058,2,1
1059,2,0
1060,2,0
1061,2,1
1062,2,0
1063,2,0
1064,2,0
1065,2,1
1066,2,1
1067,2,2
1068,2,0
1069,2,0
1070,2,0
1071,2,3
1072,2,0
1073,2,1
1074,2,0
1075,2,0
1076,2,0
1077,2,0
1078,2,0
1079,2,4
1080,2,0
1081,2,1
1082,2,1
1083,2,0
1084,2,1
1085,2,0
1086,2,0
1087,2,0
1088,2,0
1089,2,0
1090,2,1
1091,2,2
1092,2,0
1093,2,0
1094,2,0
1095,2,1
1096,2,1
1097,2,0
1098,2,0
1099,2,0
1100,2,3
1101,2,0
1102,2,1
1103,2,0
1104,2,0
1105,2,0
1106,2,0
1107,2,0
1108,2,1
1109,2,0
1110,2,0
1111,2,0
1112,2,1
1113,2,0
1114,2,0
1115,2,0
1116,2,0
1117,2,0
1118,2,0
1119,2,4
1120,2,2
1121,2,1
1122,2,4
1123,2,0
1124,2,2
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,2,0
1130,2,0
1131,2,0
1132,2,4
1133,2,0
1134,2,4
1135,2,0
1136,2,1
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,4
1142,2,0
1143,2,0
1144,2,0
1145,2,0
1146,2,0
1147,2,0
1148,2,0
1149,2,0
1150,2,0
1151,2,0
1152,2,4
1153,2,2
1154,2,0
1155,2,1
1156,2,2
1157,2,2
1158,2,1
1159,2,0
1160,2,4
1161,2,2
1162,2,4
1163,2,2
1164,2,2
1165,2,2
1166,2,0
1167,2,2
1168,2,4
1169,2,1
1170,2,2
1171,2,2
1172,2,2
1173,2,0
1174,2,1
1175,2,2
1176,2,2
1177,2,0
1178,2,2
1179,2,2
1180,2,1
1181,2,2
1182,2,2
1183,2,0
1184,2,0
1185,2,1
1186,2,2
1187,2,0
1188,2,2
1189,2,2
1190,2,4
1191,2,1
1192,2,2
1193,2,0
1194,2,1
1195,2,2
1196,2,4
1197,2,2
1198,2,1
1199,2,0
1200,3,1
1201,3,4
1202,3,1
1203,3,2
1204,3,2
1205,3,1
1206,3,1
1207,3,1
1208,3,2
1209,3,1
1210,3,1
1211,3,2
1212,3,1
1213,3,2
1214,3,4
1215,3,2
1216,3,2
1217,3,4
1218,3,1
1219,3,2
1220,3,4
1221,3,2
1222,3,1
1223,3,2
1224,3,2
1225,3,1
1226,3,4
1227,3,1
1228,3,2
1229,3,1
1230,3,4
1231,3,1
1232,3,1
1233,3,0
1234,3,1
1235,3,1
1236,3,1
1237,3,1
1238,3,1
1239,3,1
1240,3,0
1241,3,2
1242,3,1
1243,3,0
1244,3,1
1245,3,1
1246,3,1
1247,3,4
1248,3,4
1249,3,0
1250,3,1
1251,3,2
1252,3,0
1253,3,2
1254,3,1
1255,3,0
1256,3,2
1257,3,2
1258,3,2
1259,3,2
1260,3,4
1261,3,2
1262,3,1
1263,3,4
1264,3,1
1265,3,1
1266,3,1
1267,3,4
1268,3,1
1269,3,4
1270,3,1
1271,3,1
1272,3,1
1273,3,1
1274,3,1
1275,3,2
1276,3,4
1277,3,1
1278,3,3
1279,3,1
1280,3,0
1281,3,0
1282,3,3
1283,3,4
1284,3,4
1285,3,4
1286,3,3
1287,3,0
1288,3,4
1289,3,0
1290,3,4
1291,3,4
1292,3,4
1293,3,4
1294,3,0
1295,3,1
1296,3,4
1297,3,0
1298,3,4
1299,3,0
1300,3,4
1301,3,4
1302,3,4
1303,3,0
1304,3,0
1305,3,2
1306,3,4
1307,3,2
1308,3,0
1309,3,0
1310,3,0
1311,3,3
1312,3,4
1313,3,4
1314,3,4
1315,3,4
1316,3,4
1317,3,3
1318,3,4
1319,3,3
1320,3,0
1321,3,4
1322,3,4
1323,3,4
1324,3,4
1325,3,1
1326,3,3
1327,3,3
1328,3,3
1329,3,0
1330,3,3
1331,3,0
1332,3,4
1333,3,3
1334,3,4
1335,3,4
1336,3,4
1337,3,3
1338,3,4
1339,3,3
1340,3,0
1341,3,4
1342,3,0
1343,3,3
1344,3,3
1345,3,4
1346,3,0
1347,3,4
1348,3,3
1349,3,0
1350,3,3
1351,3,3
1352,3,4
1353,3,0
1354,3,3
1355,3,0
1356,3,4
1357,3,4
1358,3,3
1359,3,0
1360,3,0
1361,3,3
1362,3,0
1363,3,4
1364,3,0
1365,3,0
1366,3,3
1367,3,4
1368,3,0
1369,3,3
1370,3,3
1371,3,3
1372,3,3
1373,3,3
1374,3,3
1375,3,0
1376,3,0
1377,3,1
1378,3,4
1379,3,4
1380,3,0
1381,3,3
1382,3,0
1383,3,0
1384,3,3
1385,3,3
1386,3,0
1387,3,4
1388,3,0
1389,3,0
1390,3,3
1391,3,4
1392,3,4
1393,3,4
1394,3,4
1395,3,0
1396,3,4
1397,3,3
1398,3,0
1399,3,3
1400,3,4
1401,3,3
1402,3,4
1403,3,4
1404,3,4
1405,3,3
1406,3,4
1407,3,0
1408,3,1
1409,3,1
1410,3,1
1411,3,1
1412,3,1
1413,3,1
1414,3,2
1415,3,3
1416,3,1
1417,3,1
1418,3,1
1419,3,2
1420,3,1
1421,3,2
1422,3,1
1423,3,2
1424,3,2
1425,3,1
1426,3,2
1427,3,4
1428,3,0
1429,3,2
1430,3,2
1431,3,1
1432,3,3
1433,3,1
1434,3,1
1435,3,1
1436,3,1
1437,3,1
1438,3,2
1439,3,2
1440,3,1
1441,3,4
1442,3,1
1443,3,1
1444,3,1
1445,3,1
1446,3,0
1447,3,2
1448,3,4
1449,3,1
1450,3,1
1451,3,2
1452,3,2
1453,3,2
1454,3,4
1455,3,1
1456,3,1
1457,3,2
1458,3,3
1459,3,1
1460,3,2
1461,3,1
1462,3,1
1463,3,1
1464,3,2
1465,3,2
1466,3,1
1467,3,2
1468,3,1
1469,3,3
1470,3,2
1471,3,0
1472,3,1
1473,3,1
1474,3,1
1475,3,1
1476,3,2
1477,3,3
1478,3,1
1479,3,1
1480,3,3
1481,3,1
1482,3,1
1483,3,1
1484,3,0
1485,3,0
1486,3,1
1487,3,1
1488,3,1
1489,3,1
1490,3,1
1491,3,1
1492,3,1
1493,3,1
1494,3,1
1495,3,1
1496,3,1
1497,3,1
1498,3,2
1499,3,1
1500,3,1
1501,3,2
1502,3,1
1503,3,2
1504,3,3
1505,3,2
1506,3,1
1507,3,0
1508,3,2
1509,3,2
1510,3,1
1511,3,1
1512,3,1
1513,3,1
1514,3,1
1515,3,1
1516,3,1
1517,3,1
1518,3,1
1519,3,1
1520,3,1
1521,3,1
1522,3,0
1523,3,1
1524,3,1
1525,3,1
1526,3,1
1527,3,1
1528,3,2
1529,3,1
1530,3,1
1531,3,1
1532,3,1
1533,3,1
1534,3,1
1535,3,2
1536,3,4
1537,3,4
1538,3,2
1539,3,4
1540,3,4
1541,3,4
1542,3,4
1543,3,4
1544,3,4
1545,3,3
1546,3,4
1547,3,4
1548,3,1
1549,3,0
1550,3,4
1551,3,4
1552,3,4
1553,3,4
1554,3,4
1555,3,1
1556,3,3
1557,3,2
1558,3,3
1559,3,3
1560,3,4
1561,3,4
1562,3,0
1563,3,4
1564,3,4
1565,3,4
1566,3,0
1567,3,4
1568,3,4
1569,3,0
1570,3,4
1571,3,4
1572,3,1
1573,3,4
1574,3,4
1575,3,4
1576,3,4
1577,3,4
1578,3,0
1579,3,0
1580,3,4
1581,3,3
1582,3,4
1583,3,4
1584,3,4
1585,3,4
1586,3,2
1587,3,0
1588,3,4
1589,3,2
1590,3,0
1591,3,1
1592,3,4
1593,3,2
1594,3,0
1595,3,4
1596,3,1
1597,3,3
1598,3,4
1599,3,3
1600,4,4
1601,4,4
1602,4,4
1603,4,4
1604,4,4
1605,4,4
1606,4,4
1607,4,4
1608,4,4
1609,4,4
1610,4,4
1611,4,4
1612,4,4
1613,4,4
1614,4,4
1615,4,4
1616,4,4
1617,4,4
1618,4,4
1619,4,4
1620,4,4
1621,4,4
1622,4,4
1623,4,4
1624,4,4
1625,4,4
1626,4,4
1627,4,4
1628,4,4
1629,4,4
1630,4,4
1631,4,4
1632,4,4
1633,4,4
1634,4,4
1635,4,4
1636,4,4
1637,4,4
1638,4,4
1639,4,4
1640,4,4
1641,4,4
1642,4,4
1643,4,4
1644,4,4
1645,4,4
1646,4,4
1647,4,4
1648,4,4
1649,4,4
1650,4,4
1651,4,4
1652,4,4
1653,4,4
1654,4,4
1655,4,4
1656,4,4
1657,4,4
1658,4,4
1659,4,4
1660,4,4
1661,4,4
1662,4,4
1663,4,4
1664,4,0
1665,4,3
1666,4,0
1667,4,3
1668,4,3
1669,4,3
1670,4,0
1671,4,0
1672,4,0
1673,4,0
1674,4,3
1675,4,0
1676,4,3
1677,4,0
1678,4,0
1679,4,0
1680,4,1
1681,4,3
1682,4,0
1683,4,0
1684,4,3
1685,4,0
1686,4,3
1687,4,3
1688,4,0
1689,4,0
1690,4,3
1691,4,3
1692,4,0
1693,4,1
1694,4,1
1695,4,0
1696,4,0
1697,4,0
1698,4,0
1699,4,4
1700,4,0
1701,4,3
1702,4,3
1703,4,3
1704,4,3
1705,4,3
1706,4,0
1707,4,3
1708,4,0
1709,4,0
1710,4,3
1711,4,0
1712,4,0
1713,4,2
1714,4,0
1715,4,0
1716,4,0
1717,4,3
1718,4,0
1719,4,0
1720,4,3
1721,4,2
1722,4,0
1723,4,0
1724,4,0
1725,4,0
1726,4,0
1727,4,0
1728,4,0
1729,4,0
1730,4,0
1731,4,0
1732,4,3
1733,4,3
1734,4,0
1735,4,3
1736,4,0
1737,4,0
1738,4,0
1739,4,0
1740,4,0
1741,4,0
1742,4,0
1743,4,3
1744,4,1
1745,4,0
1746,4,0
1747,4,3
1748,4,0
1749,4,3
1750,4,3
1751,4,2
1752,4,0
1753,4,2
1754,4,0
1755,4,3
1756,4,1
1757,4,3
1758,4,3
1759,4,0
1760,4,0
1761,4,2
1762,4,3
1763,4,2
1764,4,0
1765,4,3
1766,4,3
1767,4,3
1768,4,3
1769,4,3
1770,4,0
1771,4,3
1772,4,3
1773,4,3
1774,4,0
1775,4,3
1776,4,0
1777,4,3
1778,4,3
1779,4,0
1780,4,2
1781,4,3
1782,4,0
1783,4,3
1784,4,3
1785,4,0
1786,4,0
1787,4,3
1788,4,0
1789,4,1
1790,4,3
1791,4,0
1792,4,4
1793,4,2
1794,4,1
1795,4,4
1796,4,1
1797,4,4
1798,4,0
1799,4,1
1800,4,0
1801,4,4
1802,4,4
1803,4,4
1804,4,4
1805,4,2
1806,4,4
1807,4,4
1808,4,4
1809,4,4
1810,4,0
1811,4,4
1812,4,0
1813,4,4
1814,4,4
1815,4,2
1816,4,2
1817,4,0
1818,4,0
1819,4,4
1820,4,4
1821,4,4
1822,4,4
1823,4,4
1824,4,4
1825,4,4
1826,4,4
1827,4,4
1828,4,4
1829,4,4
1830,4,4
1831,4,1
1832,4,4
1833,4,0
1834,4,4
1835,4,4
1836,4,4
1837,4,1
1838,4,4
1839,4,4
1840,4,4
1841,4,4
1842,4,1
1843,4,0
1844,4,1
1845,4,4
1846,4,4
1847,4,4
1848,4,0
1849,4,2
1850,4,4
1851,4,4
1852,4,0
1853,4,4
1854,4,1
1855,4,4
1856,4,4
1857,4,4
1858,4,4
1859,4,0
1860,4,4
1861,4,0
1862,4,1
1863,4,4
1864,4,0
1865,4,4
1866,4,1
1867,4,0
1868,4,4
1869,4,4
1870,4,3
1871,4,2
1872,4,4
1873,4,4
1874,4,0
1875,4,1
1876,4,4
1877,4,4
1878,4,4
1879,4,4
1880,4,0
1881,4,0
1882,4,4
1883,4,4
1884,4,4
1885,4,4
1886,4,4
1887,4,4
1888,4,4
1889,4,0
1890,4,0
1891,4,0
1892,4,4
1893,4,4
1894,4,4
1895,4,1
1896,4,4
1897,4,4
1898,4,1
1899,4,4
1900,4,0
1901,4,0
1902,4,4
1903,4,4
1904,4,0
1905,4,4
1906,4,1
1907,4,4
1908,4,4
1909,4,1
1910,4,1
1911,4,4
1912,4,4
1913,4,1
1914,4,4
1915,4,4
1916,4,4
1917,4,4
1918,4,1
1919,4,4
1920,4,1
1921,4,1
1922,4,1
1923,4,4
1924,4,1
1925,4,1
1926,4,1
1927,4,4
1928,4,0
1929,4,4
1930,4,1
1931,4,1
1932,4,3
1933,4,1
1934,4,4
1935,4,4
1936,4,4
1937,4,4
1938,4,4
1939,4,4
1940,4,1
1941,4,1
1942,4,1
1943,4,1
1944,4,1
1945,4,1
1946,4,4
1947,4,1
1948,4,4
1949,4,4
1950,4,1
1951,4,1
1952,4,3
1953,4,1
1954,4,4
1955,4,4
1956,4,1
1957,4,4
1958,4,1
1959,4,1
1960,4,1
1961,4,1
1962,4,3
1963,4,1
1964,4,1
1965,4,3
1966,4,1
1967,4,2
1968,4,3
1969,4,3
1970,4,4
1971,4,1
1972,4,1
1973,4,3
1974,4,1
1975,4,1
1976,4,2
1977,4,3
1978,4,1
1979,4,1
1980,4,4
1981,4,1
1982,4,1
1983,4,1
1984,4,4
1985,4,4
1986,4,1
1987,4,4
1988,4,1
1989,4,1
1990,4,4
1991,4,1
1992,4,4
1993,4,4
1994,4,1
1995,4,1
1996,4,1
1997,4,1
1998,4,1
1999,4,4
