,cluster_id,cluster_tsfresh
138,0.0,3
139,0.0,2
140,0.0,3
141,0.0,3
142,0.0,0
143,0.0,0
144,0.0,3
145,0.0,2
146,0.0,2
147,0.0,2
148,0.0,0
149,0.0,2
150,0.0,3
151,0.0,0
152,0.0,2
153,0.0,1
154,0.0,3
155,0.0,1
156,0.0,0
157,0.0,0
158,0.0,2
159,0.0,3
160,0.0,0
161,0.0,0
162,0.0,0
163,0.0,1
164,0.0,0
165,0.0,1
166,0.0,2
167,0.0,1
168,0.0,0
169,0.0,2
170,0.0,2
171,0.0,4
172,0.0,1
173,0.0,1
174,0.0,2
175,0.0,0
176,0.0,0
177,0.0,4
178,0.0,0
179,0.0,0
180,0.0,2
181,0.0,0
182,0.0,2
183,0.0,2
184,0.0,2
185,0.0,1
186,0.0,4
187,0.0,4
188,0.0,2
189,0.0,2
190,0.0,2
191,0.0,0
192,0.0,0
193,0.0,2
194,0.0,2
195,0.0,2
196,0.0,2
197,0.0,0
198,0.0,2
199,0.0,0
200,0.0,0
201,0.0,1
202,0.0,1
203,0.0,4
204,0.0,2
205,0.0,1
206,0.0,0
207,0.0,2
208,0.0,2
209,0.0,4
210,0.0,2
211,0.0,1
212,0.0,3
213,0.0,1
214,0.0,2
215,0.0,2
216,0.0,1
217,0.0,2
218,0.0,2
219,0.0,2
220,0.0,3
221,0.0,2
222,0.0,4
223,0.0,0
224,0.0,2
225,0.0,4
226,0.0,3
227,0.0,0
228,0.0,1
229,0.0,0
230,0.0,3
231,0.0,2
232,0.0,0
233,0.0,1
234,0.0,0
235,0.0,3
236,0.0,2
237,0.0,4
238,0.0,1
239,0.0,2
240,0.0,4
241,0.0,4
242,0.0,2
243,0.0,3
244,0.0,0
245,0.0,1
246,0.0,2
247,0.0,0
248,0.0,1
249,0.0,2
250,0.0,1
251,0.0,2
252,0.0,0
253,0.0,2
254,0.0,0
255,0.0,2
256,0.0,2
257,0.0,0
258,0.0,0
259,0.0,0
260,0.0,4
261,0.0,0
262,0.0,4
263,0.0,2
264,0.0,2
265,0.0,0
266,0.0,3
267,0.0,1
268,0.0,2
269,0.0,0
270,0.0,2
271,0.0,2
272,0.0,0
273,0.0,0
274,0.0,1
275,0.0,0
276,0.0,0
277,0.0,4
278,0.0,4
279,0.0,0
280,0.0,4
281,0.0,0
282,0.0,0
283,0.0,0
284,0.0,0
285,0.0,0
286,0.0,1
287,0.0,1
288,0.0,2
289,0.0,2
290,0.0,0
291,0.0,0
292,0.0,0
293,0.0,4
294,0.0,1
295,0.0,0
296,0.0,0
297,0.0,2
298,0.0,0
299,0.0,4
300,0.0,0
301,0.0,4
302,0.0,4
303,0.0,0
304,0.0,2
305,0.0,1
306,0.0,0
307,0.0,2
308,0.0,0
309,0.0,1
310,0.0,1
311,0.0,0
312,0.0,1
313,0.0,2
314,0.0,0
315,0.0,0
316,0.0,0
317,0.0,0
318,0.0,1
319,0.0,2
320,0.0,0
321,0.0,4
322,0.0,0
323,0.0,0
324,0.0,0
325,0.0,0
326,0.0,0
327,0.0,2
328,0.0,0
329,0.0,1
330,0.0,0
331,0.0,0
332,0.0,2
333,0.0,0
334,0.0,0
335,0.0,1
336,0.0,4
337,0.0,1
338,0.0,1
339,0.0,0
340,0.0,4
341,0.0,0
342,0.0,0
343,0.0,0
344,0.0,0
345,0.0,0
346,0.0,2
347,0.0,2
348,0.0,1
349,0.0,0
350,0.0,4
351,0.0,0
352,0.0,0
353,0.0,0
354,0.0,0
355,0.0,2
356,0.0,1
357,0.0,0
358,0.0,0
359,0.0,1
360,0.0,2
361,0.0,4
362,0.0,2
363,0.0,1
364,0.0,2
365,0.0,2
366,0.0,2
367,0.0,1
368,0.0,2
369,0.0,2
370,0.0,4
371,0.0,0
372,0.0,0
373,0.0,0
374,0.0,2
375,0.0,1
376,0.0,0
377,0.0,2
378,0.0,0
379,0.0,0
380,0.0,2
381,0.0,0
382,0.0,4
383,0.0,2
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,1
401,1.0,1
402,1.0,3
403,1.0,1
404,1.0,3
405,1.0,3
406,1.0,1
407,1.0,3
408,1.0,3
409,1.0,1
410,1.0,3
411,1.0,0
412,1.0,4
413,1.0,1
414,1.0,3
415,1.0,3
416,1.0,1
417,1.0,3
418,1.0,0
419,1.0,0
420,1.0,3
421,1.0,3
422,1.0,0
423,1.0,3
424,1.0,3
425,1.0,3
426,1.0,1
427,1.0,0
428,1.0,4
429,1.0,4
430,1.0,3
431,1.0,4
432,1.0,3
433,1.0,1
434,1.0,0
435,1.0,0
436,1.0,1
437,1.0,3
438,1.0,1
439,1.0,0
440,1.0,0
441,1.0,1
442,1.0,1
443,1.0,4
444,1.0,3
445,1.0,3
446,1.0,1
447,1.0,4
448,1.0,3
449,1.0,3
450,1.0,0
451,1.0,1
452,1.0,4
453,1.0,0
454,1.0,3
455,1.0,1
456,1.0,3
457,1.0,3
458,1.0,3
459,1.0,1
460,1.0,0
461,1.0,0
462,1.0,4
463,1.0,4
464,1.0,0
465,1.0,1
466,1.0,1
467,1.0,1
468,1.0,1
469,1.0,1
470,1.0,3
471,1.0,1
472,1.0,3
473,1.0,4
474,1.0,0
475,1.0,1
476,1.0,3
477,1.0,3
478,1.0,1
479,1.0,0
480,1.0,3
481,1.0,3
482,1.0,3
483,1.0,4
484,1.0,1
485,1.0,0
486,1.0,1
487,1.0,3
488,1.0,3
489,1.0,3
490,1.0,1
491,1.0,1
492,1.0,1
493,1.0,3
494,1.0,0
495,1.0,1
496,1.0,0
497,1.0,3
498,1.0,3
499,1.0,1
500,1.0,0
501,1.0,1
502,1.0,0
503,1.0,0
504,1.0,0
505,1.0,0
506,1.0,1
507,1.0,1
508,1.0,3
509,1.0,4
510,1.0,1
511,1.0,1
512,1.0,0
513,1.0,0
514,1.0,4
515,1.0,1
516,1.0,1
517,1.0,4
518,1.0,1
519,1.0,4
520,1.0,1
521,1.0,0
522,1.0,1
523,1.0,0
524,1.0,4
525,1.0,4
526,1.0,4
527,1.0,4
528,1.0,1
529,1.0,3
530,1.0,4
531,1.0,1
532,1.0,3
533,1.0,0
534,1.0,3
535,1.0,3
536,1.0,4
537,1.0,0
538,1.0,3
539,1.0,4
540,1.0,3
541,1.0,2
542,1.0,0
543,1.0,4
544,1.0,1
545,1.0,3
546,1.0,3
547,1.0,0
548,1.0,0
549,1.0,0
550,1.0,1
551,1.0,1
552,1.0,3
553,1.0,3
554,1.0,2
555,1.0,4
556,1.0,4
557,1.0,0
558,1.0,4
559,1.0,3
560,1.0,4
561,1.0,4
562,1.0,3
563,1.0,1
564,1.0,2
565,1.0,4
566,1.0,1
567,1.0,0
568,1.0,3
569,1.0,0
570,1.0,3
571,1.0,1
572,1.0,2
573,1.0,3
574,1.0,1
575,1.0,3
576,1.0,0
577,1.0,3
578,1.0,0
579,1.0,1
580,1.0,0
581,1.0,0
582,1.0,1
583,1.0,1
584,1.0,0
585,1.0,3
586,1.0,0
587,1.0,1
588,1.0,4
589,1.0,0
590,1.0,0
591,1.0,1
592,1.0,4
593,1.0,1
594,1.0,4
595,1.0,3
596,1.0,3
597,1.0,2
598,1.0,0
599,1.0,0
600,1.0,4
601,1.0,3
602,1.0,0
603,1.0,4
604,1.0,1
605,1.0,2
606,1.0,4
607,1.0,0
608,1.0,4
609,1.0,0
610,1.0,1
611,1.0,4
612,1.0,0
613,1.0,0
614,1.0,4
615,1.0,0
616,1.0,4
617,1.0,3
618,1.0,3
619,1.0,1
620,1.0,3
621,1.0,0
622,1.0,1
623,1.0,1
624,1.0,0
625,1.0,3
626,1.0,0
627,1.0,0
628,1.0,4
629,1.0,4
630,1.0,4
631,1.0,1
632,1.0,1
633,1.0,1
634,1.0,1
635,1.0,4
636,1.0,1
637,1.0,4
638,1.0,1
639,1.0,1
640,1.0,3
641,1.0,2
642,1.0,3
643,1.0,2
644,1.0,4
645,1.0,1
646,1.0,2
647,1.0,1
648,1.0,0
649,1.0,3
650,1.0,2
651,1.0,0
652,1.0,1
653,1.0,0
654,1.0,1
655,1.0,3
656,1.0,1
657,1.0,2
658,1.0,0
659,1.0,1
660,1.0,1
661,1.0,3
662,1.0,1
663,1.0,2
664,1.0,2
665,1.0,1
666,1.0,2
667,1.0,2
668,1.0,0
669,1.0,1
670,1.0,2
671,1.0,0
672,1.0,2
673,1.0,4
674,1.0,1
675,1.0,3
676,1.0,1
677,1.0,1
678,1.0,4
679,1.0,2
680,1.0,1
681,1.0,1
682,1.0,0
683,1.0,2
684,1.0,1
685,1.0,3
686,1.0,3
687,1.0,2
688,1.0,2
689,1.0,1
690,1.0,3
691,1.0,1
692,1.0,4
693,1.0,1
694,1.0,4
695,1.0,3
696,1.0,2
697,1.0,1
698,1.0,0
699,1.0,2
700,1.0,1
701,1.0,0
702,1.0,2
703,1.0,2
704,1.0,2
705,1.0,3
706,1.0,2
707,1.0,0
708,1.0,4
709,1.0,2
710,1.0,2
711,1.0,2
712,1.0,3
713,1.0,4
714,1.0,1
715,1.0,1
716,1.0,3
717,1.0,1
718,1.0,3
719,1.0,3
720,1.0,0
721,1.0,3
722,1.0,2
723,1.0,2
724,1.0,1
725,1.0,1
726,1.0,2
727,1.0,3
728,1.0,4
729,1.0,3
730,1.0,0
731,1.0,2
732,1.0,0
733,1.0,2
734,1.0,3
735,1.0,0
736,1.0,1
737,1.0,1
738,1.0,0
739,1.0,2
740,1.0,1
741,1.0,1
742,1.0,4
743,1.0,3
744,1.0,0
745,1.0,2
746,1.0,1
747,1.0,2
748,1.0,2
749,1.0,3
750,1.0,1
751,1.0,0
752,1.0,1
753,1.0,1
754,1.0,4
755,1.0,4
756,1.0,1
757,1.0,0
758,1.0,1
759,1.0,1
760,1.0,1
761,1.0,1
762,1.0,2
763,1.0,0
764,1.0,2
765,1.0,0
766,1.0,1
767,1.0,4
768,1.0,3
769,1.0,2
770,1.0,3
771,1.0,2
772,1.0,3
773,1.0,2
774,1.0,3
775,1.0,4
776,1.0,2
777,1.0,1
778,1.0,2
779,1.0,2
780,1.0,1
781,1.0,2
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,1
789,1.0,2
790,1.0,2
791,1.0,1
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,3
796,1.0,2
797,1.0,3
798,1.0,3
799,1.0,2
800,2.0,1
801,2.0,1
802,2.0,2
803,2.0,4
804,2.0,4
805,2.0,1
806,2.0,0
807,2.0,3
808,2.0,1
809,2.0,2
810,2.0,1
811,2.0,3
812,2.0,3
813,2.0,3
814,2.0,1
815,2.0,1
816,2.0,1
817,2.0,2
818,2.0,0
819,2.0,4
820,2.0,1
821,2.0,2
822,2.0,4
823,2.0,1
824,2.0,0
825,2.0,4
826,2.0,0
827,2.0,1
828,2.0,1
829,2.0,2
830,2.0,4
831,2.0,2
832,2.0,3
833,2.0,2
834,2.0,4
835,2.0,1
836,2.0,2
837,2.0,1
838,2.0,1
839,2.0,1
840,2.0,3
841,2.0,1
842,2.0,1
843,2.0,4
844,2.0,4
845,2.0,3
846,2.0,2
847,2.0,1
848,2.0,4
849,2.0,1
850,2.0,0
851,2.0,4
852,2.0,4
853,2.0,1
854,2.0,4
855,2.0,1
856,2.0,1
857,2.0,3
858,2.0,1
859,2.0,3
860,2.0,4
861,2.0,4
862,2.0,4
863,2.0,4
864,2.0,1
865,2.0,3
866,2.0,1
867,2.0,2
868,2.0,2
869,2.0,1
870,2.0,2
871,2.0,1
872,2.0,2
873,2.0,4
874,2.0,4
875,2.0,1
876,2.0,2
877,2.0,4
878,2.0,3
879,2.0,1
880,2.0,2
881,2.0,1
882,2.0,4
883,2.0,4
884,2.0,0
885,2.0,3
886,2.0,4
887,2.0,0
888,2.0,0
889,2.0,4
890,2.0,0
891,2.0,4
892,2.0,2
893,2.0,4
894,2.0,4
895,2.0,2
896,2.0,1
897,2.0,4
898,2.0,2
899,2.0,3
900,2.0,0
901,2.0,4
902,2.0,2
903,2.0,2
904,2.0,4
905,2.0,1
906,2.0,4
907,2.0,2
908,2.0,1
909,2.0,0
910,2.0,0
911,2.0,4
912,2.0,0
913,2.0,3
914,2.0,2
915,2.0,3
916,2.0,1
917,2.0,0
918,2.0,1
919,2.0,1
920,2.0,4
921,2.0,2
922,2.0,0
923,2.0,1
924,2.0,4
925,2.0,2
926,2.0,4
927,2.0,0
928,2.0,4
929,2.0,4
930,2.0,4
931,2.0,4
932,2.0,4
933,2.0,4
934,2.0,1
935,2.0,2
936,2.0,1
937,2.0,3
938,2.0,2
939,2.0,3
940,2.0,4
941,2.0,4
942,2.0,4
943,2.0,4
944,2.0,0
945,2.0,1
946,2.0,4
947,2.0,4
948,2.0,3
949,2.0,1
950,2.0,0
951,2.0,3
952,2.0,2
953,2.0,2
954,2.0,3
955,2.0,2
956,2.0,0
957,2.0,2
958,2.0,4
959,2.0,4
960,2.0,2
961,2.0,4
962,2.0,2
963,2.0,4
964,2.0,3
965,2.0,1
966,2.0,3
967,2.0,4
968,2.0,0
969,2.0,3
970,2.0,2
971,2.0,2
972,2.0,0
973,2.0,2
974,2.0,0
975,2.0,3
976,2.0,0
977,2.0,1
978,2.0,2
979,2.0,0
980,2.0,0
981,2.0,2
982,2.0,0
983,2.0,0
984,2.0,2
985,2.0,4
986,2.0,0
987,2.0,4
988,2.0,4
989,2.0,0
990,2.0,0
991,2.0,2
992,2.0,4
993,2.0,3
994,2.0,0
995,2.0,2
996,2.0,0
997,2.0,3
998,2.0,2
999,2.0,4
1000,2.0,0
1001,2.0,4
1002,2.0,4
1003,2.0,3
1004,2.0,0
1005,2.0,4
1006,2.0,1
1007,2.0,3
1008,2.0,3
1009,2.0,3
1010,2.0,0
1011,2.0,4
1012,2.0,2
1013,2.0,4
1014,2.0,4
1015,2.0,0
1016,2.0,4
1017,2.0,0
1018,2.0,1
1019,2.0,1
1020,2.0,2
1021,2.0,4
1022,2.0,2
1023,2.0,2
1024,2.0,0
1025,2.0,4
1026,2.0,3
1027,2.0,0
1028,2.0,3
1029,2.0,1
1030,2.0,1
1031,2.0,0
1032,2.0,4
1033,2.0,1
1034,2.0,0
1035,2.0,4
1036,2.0,1
1037,2.0,2
1038,2.0,1
1039,2.0,4
1040,2.0,3
1041,2.0,3
1042,2.0,3
1043,2.0,0
1044,2.0,4
1045,2.0,4
1046,2.0,0
1047,2.0,4
1048,2.0,0
1049,2.0,0
1050,2.0,4
1051,2.0,3
1052,2.0,4
1053,2.0,0
1054,2.0,0
1055,2.0,0
1056,2.0,4
1057,2.0,4
1058,2.0,0
1059,2.0,0
1060,2.0,4
1061,2.0,0
1062,2.0,4
1063,2.0,1
1064,2.0,4
1065,2.0,0
1066,2.0,0
1067,2.0,0
1068,2.0,1
1069,2.0,1
1070,2.0,3
1071,2.0,0
1072,2.0,4
1073,2.0,0
1074,2.0,4
1075,2.0,0
1076,2.0,0
1077,2.0,0
1078,2.0,1
1079,2.0,1
1080,2.0,4
1081,2.0,3
1082,2.0,1
1083,2.0,0
1084,2.0,4
1085,2.0,4
1086,2.0,4
1087,2.0,1
1088,2.0,4
1089,2.0,3
1090,2.0,4
1091,2.0,3
1092,2.0,3
1093,2.0,4
1094,2.0,1
1095,2.0,4
1096,2.0,0
1097,2.0,1
1098,2.0,0
1099,2.0,0
1100,2.0,3
1101,2.0,4
1102,2.0,4
1103,2.0,1
1104,2.0,1
1105,2.0,4
1106,2.0,0
1107,2.0,0
1108,2.0,0
1109,2.0,4
1110,2.0,0
1111,2.0,1
1112,2.0,3
1113,2.0,1
1114,2.0,3
1115,2.0,2
1116,2.0,1
1117,2.0,1
1118,2.0,4
1119,2.0,4
1120,2.0,3
1121,2.0,3
1122,2.0,0
1123,2.0,4
1124,2.0,3
1125,2.0,0
1126,2.0,4
1127,2.0,3
1128,2.0,1
1129,2.0,0
1130,2.0,1
1131,2.0,0
1132,2.0,0
1133,2.0,3
1134,2.0,4
1135,2.0,4
1136,2.0,1
1137,2.0,4
1138,2.0,0
1139,2.0,0
1140,2.0,3
1141,2.0,4
1142,2.0,3
1143,2.0,4
1144,2.0,4
1145,2.0,2
1146,2.0,3
1147,2.0,4
1148,2.0,4
1149,2.0,0
1150,2.0,4
1151,2.0,4
1152,2.0,1
1153,2.0,3
1154,2.0,3
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,3
1159,2.0,1
1160,2.0,3
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,3
1167,2.0,3
1168,2.0,1
1169,2.0,3
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,3
1176,2.0,3
1177,2.0,1
1178,2.0,1
1179,2.0,3
1180,2.0,1
1181,2.0,1
1182,2.0,3
1183,2.0,3
1184,2.0,3
1185,2.0,3
1186,2.0,1
1187,2.0,3
1188,2.0,1
1189,2.0,3
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,3
1194,2.0,1
1195,2.0,1
1196,2.0,3
1197,2.0,1
1198,2.0,1
1199,2.0,3
1200,3.0,4
1201,3.0,1
1202,3.0,4
1203,3.0,1
1204,3.0,4
1205,3.0,0
1206,3.0,0
1207,3.0,0
1208,3.0,0
1209,3.0,0
1210,3.0,4
1211,3.0,4
1212,3.0,2
1213,3.0,0
1214,3.0,0
1215,3.0,4
1216,3.0,1
1217,3.0,0
1218,3.0,0
1219,3.0,0
1220,3.0,0
1221,3.0,1
1222,3.0,4
1223,3.0,4
1224,3.0,0
1225,3.0,4
1226,3.0,0
1227,3.0,2
1228,3.0,0
1229,3.0,4
1230,3.0,0
1231,3.0,0
1232,3.0,4
1233,3.0,4
1234,3.0,0
1235,3.0,4
1236,3.0,0
1237,3.0,4
1238,3.0,4
1239,3.0,0
1240,3.0,0
1241,3.0,4
1242,3.0,0
1243,3.0,4
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,1
1248,3.0,0
1249,3.0,4
1250,3.0,0
1251,3.0,0
1252,3.0,4
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,0
1257,3.0,4
1258,3.0,4
1259,3.0,4
1260,3.0,4
1261,3.0,0
1262,3.0,4
1263,3.0,4
1264,3.0,4
1265,3.0,3
1266,3.0,4
1267,3.0,0
1268,3.0,0
1269,3.0,0
1270,3.0,2
1271,3.0,0
1272,3.0,4
1273,3.0,4
1274,3.0,4
1275,3.0,4
1276,3.0,4
1277,3.0,4
1278,3.0,4
1279,3.0,0
1280,3.0,1
1281,3.0,2
1282,3.0,0
1283,3.0,3
1284,3.0,0
1285,3.0,0
1286,3.0,2
1287,3.0,2
1288,3.0,0
1289,3.0,1
1290,3.0,3
1291,3.0,1
1292,3.0,0
1293,3.0,3
1294,3.0,4
1295,3.0,4
1296,3.0,1
1297,3.0,0
1298,3.0,2
1299,3.0,4
1300,3.0,2
1301,3.0,1
1302,3.0,1
1303,3.0,3
1304,3.0,0
1305,3.0,2
1306,3.0,0
1307,3.0,1
1308,3.0,4
1309,3.0,1
1310,3.0,2
1311,3.0,0
1312,3.0,1
1313,3.0,0
1314,3.0,1
1315,3.0,3
1316,3.0,0
1317,3.0,0
1318,3.0,1
1319,3.0,3
1320,3.0,3
1321,3.0,0
1322,3.0,3
1323,3.0,0
1324,3.0,3
1325,3.0,4
1326,3.0,3
1327,3.0,4
1328,3.0,4
1329,3.0,4
1330,3.0,1
1331,3.0,1
1332,3.0,4
1333,3.0,0
1334,3.0,4
1335,3.0,3
1336,3.0,4
1337,3.0,0
1338,3.0,3
1339,3.0,0
1340,3.0,1
1341,3.0,3
1342,3.0,0
1343,3.0,0
1344,3.0,4
1345,3.0,0
1346,3.0,0
1347,3.0,3
1348,3.0,1
1349,3.0,3
1350,3.0,1
1351,3.0,3
1352,3.0,1
1353,3.0,1
1354,3.0,0
1355,3.0,1
1356,3.0,0
1357,3.0,1
1358,3.0,0
1359,3.0,2
1360,3.0,1
1361,3.0,0
1362,3.0,3
1363,3.0,0
1364,3.0,4
1365,3.0,3
1366,3.0,4
1367,3.0,0
1368,3.0,2
1369,3.0,3
1370,3.0,1
1371,3.0,0
1372,3.0,0
1373,3.0,0
1374,3.0,3
1375,3.0,1
1376,3.0,1
1377,3.0,1
1378,3.0,0
1379,3.0,4
1380,3.0,3
1381,3.0,4
1382,3.0,3
1383,3.0,0
1384,3.0,4
1385,3.0,0
1386,3.0,1
1387,3.0,0
1388,3.0,3
1389,3.0,0
1390,3.0,3
1391,3.0,3
1392,3.0,4
1393,3.0,4
1394,3.0,3
1395,3.0,4
1396,3.0,1
1397,3.0,0
1398,3.0,2
1399,3.0,0
1400,3.0,4
1401,3.0,0
1402,3.0,1
1403,3.0,4
1404,3.0,3
1405,3.0,0
1406,3.0,0
1407,3.0,0
1408,3.0,2
1409,3.0,2
1410,3.0,3
1411,3.0,4
1412,3.0,0
1413,3.0,4
1414,3.0,3
1415,3.0,0
1416,3.0,2
1417,3.0,0
1418,3.0,4
1419,3.0,0
1420,3.0,2
1421,3.0,1
1422,3.0,4
1423,3.0,1
1424,3.0,2
1425,3.0,2
1426,3.0,3
1427,3.0,1
1428,3.0,1
1429,3.0,3
1430,3.0,1
1431,3.0,4
1432,3.0,1
1433,3.0,4
1434,3.0,1
1435,3.0,2
1436,3.0,4
1437,3.0,0
1438,3.0,1
1439,3.0,2
1440,3.0,4
1441,3.0,1
1442,3.0,0
1443,3.0,2
1444,3.0,2
1445,3.0,1
1446,3.0,1
1447,3.0,0
1448,3.0,1
1449,3.0,2
1450,3.0,4
1451,3.0,2
1452,3.0,2
1453,3.0,0
1454,3.0,0
1455,3.0,4
1456,3.0,4
1457,3.0,2
1458,3.0,2
1459,3.0,2
1460,3.0,3
1461,3.0,2
1462,3.0,4
1463,3.0,2
1464,3.0,2
1465,3.0,1
1466,3.0,1
1467,3.0,0
1468,3.0,2
1469,3.0,1
1470,3.0,3
1471,3.0,2
1472,3.0,1
1473,3.0,2
1474,3.0,0
1475,3.0,0
1476,3.0,3
1477,3.0,3
1478,3.0,2
1479,3.0,2
1480,3.0,0
1481,3.0,0
1482,3.0,4
1483,3.0,2
1484,3.0,4
1485,3.0,1
1486,3.0,0
1487,3.0,1
1488,3.0,2
1489,3.0,2
1490,3.0,0
1491,3.0,0
1492,3.0,4
1493,3.0,0
1494,3.0,4
1495,3.0,4
1496,3.0,4
1497,3.0,2
1498,3.0,1
1499,3.0,1
1500,3.0,0
1501,3.0,2
1502,3.0,4
1503,3.0,3
1504,3.0,1
1505,3.0,1
1506,3.0,0
1507,3.0,0
1508,3.0,1
1509,3.0,1
1510,3.0,2
1511,3.0,0
1512,3.0,0
1513,3.0,2
1514,3.0,0
1515,3.0,4
1516,3.0,4
1517,3.0,4
1518,3.0,0
1519,3.0,4
1520,3.0,0
1521,3.0,2
1522,3.0,1
1523,3.0,2
1524,3.0,0
1525,3.0,1
1526,3.0,2
1527,3.0,1
1528,3.0,1
1529,3.0,1
1530,3.0,3
1531,3.0,4
1532,3.0,0
1533,3.0,4
1534,3.0,0
1535,3.0,2
1536,3.0,2
1537,3.0,1
1538,3.0,2
1539,3.0,2
1540,3.0,1
1541,3.0,0
1542,3.0,2
1543,3.0,1
1544,3.0,2
1545,3.0,3
1546,3.0,1
1547,3.0,1
1548,3.0,1
1549,3.0,2
1550,3.0,2
1551,3.0,1
1552,3.0,0
1553,3.0,2
1554,3.0,1
1555,3.0,1
1556,3.0,2
1557,3.0,1
1558,3.0,1
1559,3.0,3
1560,3.0,2
1561,3.0,2
1562,3.0,3
1563,3.0,1
1564,3.0,2
1565,3.0,2
1566,3.0,1
1567,3.0,2
1568,3.0,2
1569,3.0,3
1570,3.0,1
1571,3.0,2
1572,3.0,2
1573,3.0,3
1574,3.0,2
1575,3.0,1
1576,3.0,2
1577,3.0,2
1578,3.0,1
1579,3.0,3
1580,3.0,2
1581,3.0,2
1582,3.0,1
1583,3.0,2
1584,3.0,2
1585,3.0,2
1586,3.0,3
1587,3.0,2
1588,3.0,2
1589,3.0,1
1590,3.0,3
1591,3.0,1
1592,3.0,1
1593,3.0,1
1594,3.0,3
1595,3.0,3
1596,3.0,1
1597,3.0,1
1598,3.0,2
1599,3.0,1
1600,4.0,4
1601,4.0,4
1602,4.0,4
1603,4.0,4
1604,4.0,4
1605,4.0,0
1606,4.0,4
1607,4.0,0
1608,4.0,4
1609,4.0,4
1610,4.0,4
1611,4.0,0
1612,4.0,4
1613,4.0,0
1614,4.0,4
1615,4.0,4
1616,4.0,4
1617,4.0,0
1618,4.0,0
1619,4.0,4
1620,4.0,0
1621,4.0,0
1622,4.0,4
1623,4.0,4
1624,4.0,4
1625,4.0,0
1626,4.0,0
1627,4.0,4
1628,4.0,4
1629,4.0,0
1630,4.0,4
1631,4.0,0
1632,4.0,4
1633,4.0,4
1634,4.0,4
1635,4.0,4
1636,4.0,4
1637,4.0,4
1638,4.0,0
1639,4.0,4
1640,4.0,4
1641,4.0,0
1642,4.0,4
1643,4.0,4
1644,4.0,4
1645,4.0,0
1646,4.0,0
1647,4.0,4
1648,4.0,0
1649,4.0,0
1650,4.0,4
1651,4.0,0
1652,4.0,0
1653,4.0,0
1654,4.0,0
1655,4.0,4
1656,4.0,4
1657,4.0,0
1658,4.0,0
1659,4.0,4
1660,4.0,4
1661,4.0,0
