,cluster_id,cluster_tsfresh
197,0.0,0
198,0.0,2
199,0.0,0
200,0.0,1
201,0.0,0
202,0.0,0
203,0.0,1
204,0.0,2
205,0.0,0
206,0.0,1
207,0.0,2
208,0.0,1
209,0.0,2
210,0.0,1
211,0.0,1
212,0.0,2
213,0.0,2
214,0.0,1
215,0.0,2
216,0.0,0
217,0.0,1
218,0.0,0
219,0.0,2
220,0.0,0
221,0.0,0
222,0.0,1
223,0.0,0
224,0.0,0
225,0.0,2
226,0.0,2
227,0.0,1
228,0.0,1
229,0.0,0
230,0.0,0
231,0.0,0
232,0.0,0
233,0.0,2
234,0.0,1
235,0.0,0
236,0.0,1
237,0.0,0
238,0.0,2
239,0.0,2
240,0.0,2
241,0.0,2
242,0.0,1
243,0.0,0
244,0.0,1
245,0.0,0
246,0.0,1
247,0.0,2
248,0.0,1
249,0.0,0
250,0.0,2
251,0.0,0
252,0.0,0
253,0.0,2
254,0.0,1
255,0.0,1
256,0.0,1
257,0.0,2
258,0.0,1
259,0.0,1
260,0.0,2
261,0.0,0
262,0.0,2
263,0.0,1
264,0.0,2
265,0.0,2
266,0.0,1
267,0.0,1
268,0.0,0
269,0.0,2
270,0.0,2
271,0.0,1
272,0.0,2
273,0.0,1
274,0.0,1
275,0.0,2
276,0.0,0
277,0.0,2
278,0.0,2
279,0.0,0
280,0.0,2
281,0.0,0
282,0.0,1
283,0.0,1
284,0.0,2
285,0.0,2
286,0.0,2
287,0.0,0
288,0.0,1
289,0.0,2
290,0.0,2
291,0.0,0
292,0.0,0
293,0.0,2
294,0.0,2
295,0.0,2
296,0.0,2
297,0.0,1
298,0.0,1
299,0.0,1
300,0.0,1
301,0.0,1
302,0.0,1
303,0.0,2
304,0.0,1
305,0.0,1
306,0.0,0
307,0.0,2
308,0.0,2
309,0.0,2
310,0.0,0
311,0.0,1
312,0.0,1
313,0.0,2
314,0.0,0
315,0.0,1
316,0.0,2
317,0.0,1
318,0.0,2
319,0.0,1
320,0.0,1
321,0.0,1
322,0.0,0
323,0.0,2
324,0.0,0
325,0.0,1
326,0.0,2
327,0.0,1
328,0.0,1
329,0.0,1
330,0.0,1
331,0.0,1
332,0.0,1
333,0.0,2
334,0.0,2
335,0.0,0
336,0.0,2
337,0.0,1
338,0.0,2
339,0.0,2
340,0.0,1
341,0.0,2
342,0.0,2
343,0.0,2
344,0.0,1
345,0.0,0
346,0.0,2
347,0.0,1
348,0.0,2
349,0.0,2
350,0.0,1
351,0.0,1
352,0.0,1
353,0.0,1
354,0.0,2
355,0.0,2
356,0.0,0
357,0.0,1
358,0.0,2
359,0.0,0
360,0.0,1
361,0.0,0
362,0.0,1
363,0.0,1
364,0.0,1
365,0.0,0
366,0.0,0
367,0.0,2
368,0.0,2
369,0.0,2
370,0.0,1
371,0.0,1
372,0.0,1
373,0.0,1
374,0.0,2
375,0.0,2
376,0.0,1
377,0.0,1
378,0.0,1
379,0.0,2
380,0.0,2
381,0.0,2
382,0.0,1
383,0.0,1
384,0.0,2
385,0.0,1
386,0.0,2
387,0.0,1
388,0.0,2
389,0.0,1
390,0.0,2
391,0.0,1
392,0.0,2
393,0.0,2
394,0.0,1
395,0.0,0
396,0.0,1
397,0.0,2
398,0.0,2
399,0.0,0
400,1.0,2
401,1.0,1
402,1.0,2
403,1.0,2
404,1.0,2
405,1.0,2
406,1.0,1
407,1.0,2
408,1.0,0
409,1.0,1
410,1.0,0
411,1.0,0
412,1.0,0
413,1.0,1
414,1.0,2
415,1.0,2
416,1.0,2
417,1.0,1
418,1.0,2
419,1.0,0
420,1.0,1
421,1.0,2
422,1.0,0
423,1.0,1
424,1.0,1
425,1.0,1
426,1.0,2
427,1.0,0
428,1.0,1
429,1.0,2
430,1.0,2
431,1.0,2
432,1.0,1
433,1.0,1
434,1.0,1
435,1.0,2
436,1.0,1
437,1.0,2
438,1.0,1
439,1.0,2
440,1.0,2
441,1.0,2
442,1.0,1
443,1.0,2
444,1.0,2
445,1.0,0
446,1.0,2
447,1.0,2
448,1.0,2
449,1.0,1
450,1.0,1
451,1.0,2
452,1.0,1
453,1.0,0
454,1.0,2
455,1.0,2
456,1.0,1
457,1.0,1
458,1.0,2
459,1.0,2
460,1.0,1
461,1.0,2
462,1.0,2
463,1.0,1
464,1.0,0
465,1.0,0
466,1.0,0
467,1.0,1
468,1.0,2
469,1.0,2
470,1.0,2
471,1.0,1
472,1.0,2
473,1.0,0
474,1.0,1
475,1.0,1
476,1.0,2
477,1.0,1
478,1.0,0
479,1.0,1
480,1.0,1
481,1.0,0
482,1.0,2
483,1.0,1
484,1.0,2
485,1.0,1
486,1.0,0
487,1.0,2
488,1.0,1
489,1.0,1
490,1.0,0
491,1.0,2
492,1.0,1
493,1.0,2
494,1.0,1
495,1.0,1
496,1.0,0
497,1.0,2
498,1.0,1
499,1.0,2
500,1.0,1
501,1.0,1
502,1.0,2
503,1.0,2
504,1.0,1
505,1.0,0
506,1.0,2
507,1.0,1
508,1.0,2
509,1.0,1
510,1.0,1
511,1.0,1
512,1.0,2
513,1.0,0
514,1.0,0
515,1.0,2
516,1.0,2
517,1.0,2
518,1.0,0
519,1.0,1
520,1.0,0
521,1.0,0
522,1.0,0
523,1.0,1
524,1.0,1
525,1.0,1
526,1.0,0
527,1.0,0
528,1.0,0
529,1.0,1
530,1.0,2
531,1.0,1
532,1.0,0
533,1.0,1
534,1.0,0
535,1.0,0
536,1.0,0
537,1.0,1
538,1.0,2
539,1.0,1
540,1.0,1
541,1.0,0
542,1.0,1
543,1.0,1
544,1.0,0
545,1.0,0
546,1.0,1
547,1.0,0
548,1.0,0
549,1.0,1
550,1.0,1
551,1.0,0
552,1.0,2
553,1.0,2
554,1.0,0
555,1.0,0
556,1.0,1
557,1.0,2
558,1.0,1
559,1.0,1
560,1.0,0
561,1.0,1
562,1.0,1
563,1.0,0
564,1.0,1
565,1.0,1
566,1.0,2
567,1.0,1
568,1.0,1
569,1.0,1
570,1.0,1
571,1.0,2
572,1.0,1
573,1.0,1
574,1.0,0
575,1.0,0
576,1.0,2
577,1.0,0
578,1.0,1
579,1.0,1
580,1.0,1
581,1.0,1
582,1.0,0
583,1.0,2
584,1.0,2
585,1.0,1
586,1.0,1
587,1.0,0
588,1.0,1
589,1.0,1
590,1.0,0
591,1.0,2
592,1.0,0
593,1.0,1
594,1.0,1
595,1.0,0
596,1.0,0
597,1.0,1
598,1.0,0
599,1.0,1
600,1.0,0
601,1.0,1
602,1.0,0
603,1.0,0
604,1.0,0
605,1.0,1
606,1.0,1
607,1.0,1
608,1.0,0
609,1.0,2
610,1.0,0
611,1.0,2
612,1.0,1
613,1.0,1
614,1.0,0
615,1.0,1
616,1.0,2
617,1.0,0
618,1.0,0
619,1.0,1
620,1.0,0
621,1.0,2
622,1.0,0
623,1.0,1
624,1.0,0
625,1.0,1
626,1.0,0
627,1.0,1
628,1.0,1
629,1.0,2
630,1.0,0
631,1.0,1
632,1.0,2
633,1.0,2
634,1.0,1
635,1.0,0
636,1.0,1
637,1.0,0
638,1.0,2
639,1.0,1
640,1.0,1
641,1.0,0
642,1.0,1
643,1.0,2
644,1.0,0
645,1.0,2
646,1.0,1
647,1.0,1
648,1.0,2
649,1.0,1
650,1.0,2
651,1.0,1
652,1.0,1
653,1.0,0
654,1.0,2
655,1.0,0
656,1.0,2
657,1.0,0
658,1.0,0
659,1.0,1
660,1.0,0
661,1.0,1
662,1.0,2
663,1.0,2
664,1.0,2
665,1.0,1
666,1.0,1
667,1.0,0
668,1.0,2
669,1.0,1
670,1.0,2
671,1.0,2
672,1.0,0
673,1.0,1
674,1.0,1
675,1.0,0
676,1.0,1
677,1.0,1
678,1.0,0
679,1.0,0
680,1.0,2
681,1.0,2
682,1.0,1
683,1.0,2
684,1.0,2
685,1.0,0
686,1.0,0
687,1.0,2
688,1.0,1
689,1.0,1
690,1.0,0
691,1.0,1
692,1.0,1
693,1.0,1
694,1.0,1
695,1.0,0
696,1.0,2
697,1.0,2
698,1.0,2
699,1.0,2
700,1.0,1
701,1.0,1
702,1.0,1
703,1.0,1
704,1.0,2
705,1.0,2
706,1.0,2
707,1.0,2
708,1.0,2
709,1.0,2
710,1.0,2
711,1.0,1
712,1.0,2
713,1.0,2
714,1.0,0
715,1.0,2
716,1.0,2
717,1.0,0
718,1.0,2
719,1.0,2
720,1.0,0
721,1.0,2
722,1.0,1
723,1.0,1
724,1.0,1
725,1.0,1
726,1.0,1
727,1.0,2
728,1.0,1
729,1.0,2
730,1.0,2
731,1.0,2
732,1.0,2
733,1.0,0
734,1.0,1
735,1.0,1
736,1.0,2
737,1.0,2
738,1.0,2
739,1.0,2
740,1.0,2
741,1.0,0
742,1.0,0
743,1.0,0
744,1.0,1
745,1.0,2
746,1.0,2
747,1.0,0
748,1.0,1
749,1.0,1
750,1.0,2
751,1.0,0
752,1.0,1
753,1.0,1
754,1.0,1
755,1.0,0
756,1.0,1
757,1.0,0
758,1.0,2
759,1.0,0
760,1.0,0
761,1.0,0
762,1.0,2
763,1.0,2
764,1.0,2
765,1.0,2
766,1.0,2
767,1.0,2
768,1.0,0
769,1.0,0
770,1.0,0
771,1.0,0
772,1.0,1
773,1.0,1
774,1.0,0
775,1.0,0
776,1.0,1
777,1.0,1
778,1.0,2
779,1.0,0
780,1.0,2
781,1.0,1
782,1.0,1
783,1.0,0
784,1.0,2
785,1.0,1
786,1.0,0
787,1.0,2
788,1.0,1
789,1.0,1
790,1.0,2
791,1.0,1
792,1.0,2
793,1.0,0
794,1.0,1
795,1.0,0
796,1.0,0
797,1.0,0
798,1.0,2
799,1.0,1
800,2.0,1
801,2.0,0
802,2.0,0
803,2.0,2
804,2.0,1
805,2.0,0
806,2.0,1
807,2.0,0
808,2.0,0
809,2.0,1
810,2.0,1
811,2.0,1
812,2.0,2
813,2.0,1
814,2.0,0
815,2.0,0
816,2.0,2
817,2.0,0
818,2.0,1
819,2.0,1
820,2.0,0
821,2.0,2
822,2.0,1
823,2.0,1
824,2.0,0
825,2.0,1
826,2.0,1
827,2.0,1
828,2.0,0
829,2.0,2
830,2.0,1
831,2.0,0
832,2.0,2
833,2.0,0
834,2.0,0
835,2.0,1
836,2.0,1
837,2.0,1
838,2.0,1
839,2.0,0
840,2.0,1
841,2.0,1
842,2.0,2
843,2.0,2
844,2.0,0
845,2.0,0
846,2.0,1
847,2.0,0
848,2.0,0
849,2.0,0
850,2.0,0
851,2.0,1
852,2.0,0
853,2.0,0
854,2.0,0
855,2.0,0
856,2.0,2
857,2.0,0
858,2.0,0
859,2.0,0
860,2.0,1
861,2.0,2
862,2.0,1
863,2.0,0
864,2.0,2
865,2.0,0
866,2.0,1
867,2.0,0
868,2.0,2
869,2.0,0
870,2.0,0
871,2.0,0
872,2.0,0
873,2.0,1
874,2.0,0
875,2.0,2
876,2.0,1
877,2.0,0
878,2.0,1
879,2.0,1
880,2.0,0
881,2.0,1
882,2.0,1
883,2.0,1
884,2.0,1
885,2.0,1
886,2.0,0
887,2.0,1
888,2.0,2
889,2.0,2
890,2.0,0
891,2.0,0
892,2.0,0
893,2.0,1
894,2.0,0
895,2.0,0
896,2.0,1
897,2.0,2
898,2.0,2
899,2.0,1
900,2.0,1
901,2.0,2
902,2.0,0
903,2.0,1
904,2.0,0
905,2.0,0
906,2.0,1
907,2.0,1
908,2.0,2
909,2.0,2
910,2.0,0
911,2.0,2
912,2.0,0
913,2.0,1
914,2.0,2
915,2.0,2
916,2.0,2
917,2.0,1
918,2.0,2
919,2.0,2
920,2.0,0
921,2.0,1
922,2.0,1
923,2.0,2
924,2.0,2
925,2.0,0
926,2.0,2
927,2.0,1
928,2.0,1
929,2.0,1
930,2.0,2
931,2.0,2
932,2.0,1
933,2.0,1
934,2.0,1
935,2.0,1
936,2.0,1
937,2.0,2
938,2.0,1
939,2.0,2
940,2.0,1
941,2.0,2
942,2.0,1
943,2.0,1
944,2.0,2
945,2.0,1
946,2.0,1
947,2.0,1
948,2.0,2
949,2.0,1
950,2.0,2
951,2.0,1
952,2.0,0
953,2.0,0
954,2.0,1
955,2.0,1
956,2.0,2
957,2.0,1
958,2.0,2
959,2.0,1
960,2.0,2
961,2.0,2
962,2.0,1
963,2.0,1
964,2.0,0
965,2.0,2
966,2.0,0
967,2.0,0
968,2.0,2
969,2.0,1
970,2.0,1
971,2.0,1
972,2.0,2
973,2.0,1
974,2.0,1
975,2.0,1
976,2.0,1
977,2.0,2
978,2.0,1
979,2.0,2
980,2.0,1
981,2.0,2
982,2.0,1
983,2.0,1
984,2.0,2
985,2.0,1
986,2.0,2
987,2.0,0
988,2.0,1
989,2.0,2
990,2.0,1
991,2.0,1
992,2.0,1
993,2.0,2
994,2.0,2
995,2.0,2
996,2.0,1
997,2.0,1
998,2.0,2
999,2.0,1
1000,2.0,2
1001,2.0,1
1002,2.0,2
1003,2.0,1
1004,2.0,1
1005,2.0,2
1006,2.0,1
1007,2.0,2
1008,2.0,0
1009,2.0,1
1010,2.0,2
1011,2.0,0
1012,2.0,2
1013,2.0,2
1014,2.0,2
1015,2.0,1
1016,2.0,1
1017,2.0,2
1018,2.0,0
1019,2.0,0
1020,2.0,1
1021,2.0,1
1022,2.0,1
1023,2.0,2
1024,2.0,1
1025,2.0,1
1026,2.0,0
1027,2.0,2
1028,2.0,0
1029,2.0,0
1030,2.0,2
1031,2.0,0
1032,2.0,1
1033,2.0,1
1034,2.0,0
1035,2.0,1
1036,2.0,0
1037,2.0,0
1038,2.0,1
1039,2.0,0
1040,2.0,2
1041,2.0,2
1042,2.0,1
1043,2.0,2
1044,2.0,0
1045,2.0,0
1046,2.0,2
1047,2.0,1
1048,2.0,1
1049,2.0,1
1050,2.0,1
1051,2.0,1
1052,2.0,1
1053,2.0,1
1054,2.0,0
1055,2.0,0
1056,2.0,0
1057,2.0,1
1058,2.0,1
1059,2.0,2
1060,2.0,1
1061,2.0,1
1062,2.0,1
1063,2.0,1
1064,2.0,1
1065,2.0,0
1066,2.0,1
1067,2.0,1
1068,2.0,0
1069,2.0,0
1070,2.0,2
1071,2.0,1
1072,2.0,2
1073,2.0,0
1074,2.0,1
1075,2.0,1
1076,2.0,2
1077,2.0,2
1078,2.0,1
1079,2.0,1
1080,2.0,1
1081,2.0,2
1082,2.0,2
1083,2.0,1
1084,2.0,2
1085,2.0,2
1086,2.0,1
1087,2.0,2
1088,2.0,2
1089,2.0,1
1090,2.0,0
1091,2.0,1
1092,2.0,1
1093,2.0,1
1094,2.0,2
1095,2.0,1
1096,2.0,0
1097,2.0,1
1098,2.0,2
1099,2.0,1
1100,2.0,2
1101,2.0,0
1102,2.0,2
1103,2.0,0
1104,2.0,0
1105,2.0,1
1106,2.0,1
1107,2.0,1
1108,2.0,0
1109,2.0,1
1110,2.0,1
1111,2.0,2
1112,2.0,0
1113,2.0,1
1114,2.0,1
1115,2.0,2
1116,2.0,0
1117,2.0,1
1118,2.0,1
1119,2.0,1
1120,2.0,1
1121,2.0,0
1122,2.0,0
1123,2.0,0
1124,2.0,2
1125,2.0,1
1126,2.0,2
1127,2.0,0
1128,2.0,1
1129,2.0,1
1130,2.0,2
1131,2.0,2
1132,2.0,1
1133,2.0,0
1134,2.0,2
1135,2.0,2
1136,2.0,1
1137,2.0,0
1138,2.0,1
1139,2.0,2
1140,2.0,1
1141,2.0,1
1142,2.0,1
1143,2.0,2
1144,2.0,2
1145,2.0,2
1146,2.0,1
1147,2.0,1
1148,2.0,1
1149,2.0,0
1150,2.0,1
1151,2.0,1
1152,2.0,1
1153,2.0,0
1154,2.0,0
1155,2.0,2
1156,2.0,2
1157,2.0,2
1158,2.0,0
1159,2.0,2
1160,2.0,2
1161,2.0,2
1162,2.0,1
1163,2.0,1
1164,2.0,2
1165,2.0,2
1166,2.0,0
1167,2.0,2
1168,2.0,2
1169,2.0,2
1170,2.0,1
1171,2.0,0
1172,2.0,0
1173,2.0,1
1174,2.0,0
1175,2.0,2
1176,2.0,1
1177,2.0,2
1178,2.0,2
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,0
1183,2.0,2
1184,2.0,2
1185,2.0,2
1186,2.0,1
1187,2.0,1
1188,2.0,2
1189,2.0,0
1190,2.0,2
1191,2.0,2
1192,2.0,0
1193,2.0,0
1194,2.0,1
1195,2.0,2
1196,2.0,1
1197,2.0,0
1198,2.0,2
1199,2.0,2
