,cluster_id,cluster_thp
943,2,2
944,2,1
945,2,4
946,2,1
947,2,2
948,2,3
949,2,0
950,2,4
951,2,3
952,2,1
953,2,4
954,2,3
955,2,4
956,2,1
957,2,4
958,2,1
959,2,1
960,2,2
961,2,4
962,2,2
963,2,4
964,2,3
965,2,2
966,2,3
967,2,4
968,2,0
969,2,3
970,2,1
971,2,2
972,2,1
973,2,0
974,2,0
975,2,3
976,2,4
977,2,2
978,2,1
979,2,1
980,2,0
981,2,2
982,2,4
983,2,0
984,2,1
985,2,4
986,2,4
987,2,4
988,2,0
989,2,0
990,2,1
991,2,1
992,2,3
993,2,4
994,2,3
995,2,0
996,2,0
997,2,3
998,2,0
999,2,3
1000,2,0
1001,2,3
1002,2,3
1003,2,4
1004,2,3
1005,2,4
1006,2,2
1007,2,4
1008,2,4
1009,2,4
1010,2,3
1011,2,3
1012,2,0
1013,2,3
1014,2,3
1015,2,0
1016,2,4
1017,2,0
1018,2,1
1019,2,1
1020,2,3
1021,2,3
1022,2,0
1023,2,0
1024,2,3
1025,2,0
1026,2,2
1027,2,0
1028,2,2
1029,2,0
1030,2,0
1031,2,3
1032,2,0
1033,2,0
1034,2,3
1035,2,0
1036,2,0
1037,2,4
1038,2,0
1039,2,0
1040,2,2
1041,2,2
1042,2,4
1043,2,0
1044,2,0
1045,2,0
1046,2,3
1047,2,0
1048,2,2
1049,2,0
1050,2,0
1051,2,2
1052,2,0
1053,2,1
1054,2,2
1055,2,3
1056,2,3
1057,2,3
1058,2,4
1059,2,0
1060,2,3
1061,2,4
1062,2,1
1063,2,2
1064,2,4
1065,2,0
1066,2,0
1067,2,0
1068,2,2
1069,2,2
1070,2,0
1071,2,0
1072,2,3
1073,2,0
1074,2,4
1075,2,4
1076,2,0
1077,2,0
1078,2,2
1079,2,2
1080,2,3
1081,2,0
1082,2,3
1083,2,4
1084,2,3
1085,2,4
1086,2,4
1087,2,2
1088,2,1
1089,2,0
1090,2,4
1091,2,0
1092,2,0
1093,2,4
1094,2,3
1095,2,4
1096,2,2
1097,2,3
1098,2,2
1099,2,2
1100,2,0
1101,2,1
1102,2,4
1103,2,3
1104,2,3
1105,2,4
1106,2,2
1107,2,1
1108,2,2
1109,2,1
1110,2,2
1111,2,4
1112,2,0
1113,2,4
1114,2,0
1115,2,0
1116,2,3
1117,2,3
1118,2,4
1119,2,1
1120,2,0
1121,2,0
1122,2,4
1123,2,2
1124,2,0
1125,2,4
1126,2,1
1127,2,0
1128,2,3
1129,2,4
1130,2,3
1131,2,4
1132,2,0
1133,2,0
1134,2,4
1135,2,2
1136,2,3
1137,2,4
1138,2,4
1139,2,0
1140,2,0
1141,2,2
1142,2,0
1143,2,2
1144,2,1
1145,2,0
1146,2,0
1147,2,4
1148,2,3
1149,2,0
1150,2,2
1151,2,2
1152,2,3
1153,2,2
1154,2,0
1155,2,1
1156,2,1
1157,2,1
1158,2,0
1159,2,1
1160,2,2
1161,2,4
1162,2,1
1163,2,1
1164,2,1
1165,2,3
1166,2,2
1167,2,2
1168,2,4
1169,2,2
1170,2,3
1171,2,1
1172,2,1
1173,2,4
1174,2,4
1175,2,2
1176,2,0
1177,2,1
1178,2,4
1179,2,0
1180,2,0
1181,2,4
1182,2,2
1183,2,0
1184,2,4
1185,2,4
1186,2,0
1187,2,4
1188,2,3
1189,2,4
1190,2,0
1191,2,0
1192,2,0
1193,2,3
1194,2,3
1195,2,0
1196,2,4
1197,2,3
1198,2,3
1199,2,4
1200,3,1
1201,3,3
1202,3,1
1203,3,3
1204,3,1
1205,3,2
1206,3,4
1207,3,4
1208,3,4
1209,3,4
1210,3,1
1211,3,2
1212,3,1
1213,3,4
1214,3,4
1215,3,2
1216,3,4
1217,3,0
1218,3,2
1219,3,4
1220,3,0
1221,3,4
1222,3,1
1223,3,0
1224,3,4
1225,3,0
1226,3,2
1227,3,1
1228,3,4
1229,3,0
1230,3,2
1231,3,4
1232,3,1
1233,3,0
1234,3,4
1235,3,1
1236,3,0
1237,3,0
1238,3,1
1239,3,3
1240,3,2
1241,3,0
1242,3,0
1243,3,1
1244,3,3
1245,3,3
1246,3,3
1247,3,4
1248,3,1
1249,3,2
1250,3,0
1251,3,1
1252,3,4
1253,3,1
1254,3,0
1255,3,0
1256,3,1
1257,3,2
1258,3,4
1259,3,4
1260,3,2
1261,3,1
1262,3,0
1263,3,4
1264,3,2
1265,3,1
1266,3,2
1267,3,3
1268,3,1
1269,3,3
1270,3,2
1271,3,0
1272,3,4
1273,3,2
1274,3,4
1275,3,4
1276,3,2
1277,3,2
1278,3,4
1279,3,0
1280,3,3
1281,3,1
1282,3,0
1283,3,3
1284,3,0
1285,3,0
1286,3,1
1287,3,1
1288,3,0
1289,3,1
1290,3,4
1291,3,3
1292,3,0
1293,3,4
1294,3,3
1295,3,3
1296,3,1
1297,3,0
1298,3,1
1299,3,2
1300,3,1
1301,3,1
1302,3,1
1303,3,2
1304,3,0
1305,3,1
1306,3,0
1307,3,1
1308,3,2
1309,3,1
1310,3,1
1311,3,0
1312,3,2
1313,3,3
1314,3,2
1315,3,0
1316,3,3
1317,3,3
1318,3,2
1319,3,4
1320,3,4
1321,3,3
1322,3,2
1323,3,3
1324,3,4
1325,3,2
1326,3,0
1327,3,4
1328,3,4
1329,3,4
1330,3,2
1331,3,2
1332,3,1
1333,3,1
1334,3,1
1335,3,0
1336,3,0
1337,3,0
1338,3,2
1339,3,1
1340,3,2
1341,3,4
1342,3,1
1343,3,1
1344,3,4
1345,3,0
1346,3,3
1347,3,4
1348,3,1
1349,3,4
1350,3,1
1351,3,4
1352,3,2
1353,3,1
1354,3,3
1355,3,1
1356,3,3
1357,3,1
1358,3,3
1359,3,1
1360,3,1
1361,3,3
1362,3,4
1363,3,3
1364,3,1
1365,3,0
1366,3,0
1367,3,3
1368,3,1
1369,3,0
1370,3,2
1371,3,3
1372,3,0
1373,3,3
1374,3,0
1375,3,2
1376,3,4
1377,3,4
1378,3,1
1379,3,2
1380,3,4
1381,3,2
1382,3,2
1383,3,0
1384,3,0
1385,3,1
1386,3,4
1387,3,1
1388,3,2
1389,3,1
1390,3,2
1391,3,4
1392,3,0
1393,3,0
1394,3,2
1395,3,2
1396,3,4
1397,3,3
1398,3,4
1399,3,1
1400,3,2
1401,3,1
1402,3,4
1403,3,0
1404,3,2
1405,3,1
1406,3,1
1407,3,1
1408,3,3
1409,3,3
1410,3,0
1411,3,1
1412,3,2
1413,3,1
1414,3,0
1415,3,2
1416,3,4
1417,3,2
1418,3,1
1419,3,2
1420,3,3
1421,3,3
1422,3,1
1423,3,0
1424,3,3
1425,3,3
1426,3,0
1427,3,3
1428,3,0
1429,3,0
1430,3,0
1431,3,1
1432,3,0
1433,3,2
1434,3,0
1435,3,3
1436,3,1
1437,3,2
1438,3,0
1439,3,3
1440,3,0
1441,3,1
1442,3,0
1443,3,4
1444,3,4
1445,3,2
1446,3,1
1447,3,0
1448,3,2
1449,3,4
1450,3,0
1451,3,4
1452,3,4
1453,3,0
1454,3,0
1455,3,0
1456,3,0
1457,3,4
1458,3,4
1459,3,4
1460,3,2
1461,3,4
1462,3,0
1463,3,4
1464,3,4
1465,3,2
1466,3,1
1467,3,0
1468,3,4
1469,3,3
1470,3,2
1471,3,4
1472,3,4
1473,3,2
1474,3,1
1475,3,1
1476,3,4
1477,3,4
1478,3,0
1479,3,0
1480,3,1
1481,3,1
1482,3,3
1483,3,2
1484,3,3
1485,3,4
1486,3,1
1487,3,4
1488,3,0
1489,3,0
1490,3,1
1491,3,1
1492,3,3
1493,3,1
1494,3,1
1495,3,3
1496,3,3
1497,3,0
1498,3,4
1499,3,4
1500,3,1
1501,3,0
1502,3,3
1503,3,4
1504,3,3
1505,3,0
1506,3,2
1507,3,4
1508,3,0
1509,3,3
1510,3,1
1511,3,4
1512,3,2
1513,3,2
1514,3,2
1515,3,4
1516,3,4
1517,3,4
1518,3,2
1519,3,4
1520,3,2
1521,3,1
1522,3,3
1523,3,1
1524,3,2
1525,3,0
1526,3,2
1527,3,3
1528,3,0
1529,3,3
1530,3,3
1531,3,4
1532,3,2
1533,3,4
1534,3,4
1535,3,1
1536,3,3
1537,3,1
1538,3,3
1539,3,4
1540,3,0
1541,3,4
1542,3,0
1543,3,1
1544,3,0
1545,3,2
1546,3,1
1547,3,1
1548,3,2
1549,3,0
1550,3,0
1551,3,0
1552,3,4
1553,3,0
1554,3,1
1555,3,1
1556,3,3
1557,3,1
1558,3,1
1559,3,2
1560,3,0
1561,3,3
1562,3,2
1563,3,1
1564,3,4
1565,3,4
1566,3,2
1567,3,0
1568,3,0
1569,3,3
1570,3,1
1571,3,0
1572,3,4
1573,3,3
1574,3,0
1575,3,4
1576,3,4
1577,3,4
1578,3,1
1579,3,3
1580,3,2
1581,3,2
1582,3,1
1583,3,4
1584,3,4
1585,3,2
1586,3,3
1587,3,0
1588,3,2
1589,3,1
1590,3,3
1591,3,3
1592,3,1
1593,3,1
1594,3,3
1595,3,3
1596,3,3
1597,3,1
1598,3,2
1599,3,1
1600,4,3
1601,4,3
1602,4,3
1603,4,3
1604,4,3
1605,4,2
1606,4,4
1607,4,0
1608,4,4
1609,4,3
1610,4,3
1611,4,4
1612,4,3
1613,4,1
1614,4,3
1615,4,3
1616,4,3
1617,4,2
1618,4,2
1619,4,0
1620,4,1
1621,4,1
1622,4,3
1623,4,3
1624,4,4
1625,4,0
1626,4,1
1627,4,3
1628,4,4
1629,4,1
1630,4,4
1631,4,2
1632,4,3
1633,4,4
1634,4,1
1635,4,3
1636,4,4
1637,4,0
1638,4,2
1639,4,4
1640,4,0
1641,4,2
1642,4,4
1643,4,0
1644,4,3
1645,4,2
1646,4,2
1647,4,4
1648,4,2
1649,4,2
1650,4,4
1651,4,2
1652,4,2
1653,4,0
1654,4,2
1655,4,0
1656,4,1
1657,4,2
1658,4,2
1659,4,3
1660,4,3
1661,4,2
1662,4,2
1663,4,1
1664,4,4
1665,4,0
1666,4,1
1667,4,3
1668,4,3
1669,4,2
1670,4,0
1671,4,0
1672,4,4
1673,4,0
1674,4,3
1675,4,1
1676,4,3
1677,4,1
1678,4,3
1679,4,1
1680,4,4
1681,4,2
1682,4,1
1683,4,1
1684,4,4
1685,4,4
1686,4,3
1687,4,1
1688,4,0
1689,4,0
1690,4,4
1691,4,0
1692,4,1
1693,4,2
1694,4,2
1695,4,2
1696,4,3
1697,4,3
1698,4,2
1699,4,0
1700,4,3
1701,4,4
1702,4,3
1703,4,0
1704,4,0
1705,4,0
1706,4,0
1707,4,3
1708,4,2
1709,4,0
1710,4,3
1711,4,2
1712,4,2
1713,4,2
1714,4,1
1715,4,0
1716,4,1
1717,4,0
1718,4,2
1719,4,3
1720,4,0
1721,4,3
1722,4,3
1723,4,3
1724,4,0
1725,4,3
1726,4,4
1727,4,2
1728,4,1
1729,4,0
1730,4,2
1731,4,0
1732,4,1
1733,4,1
1734,4,4
1735,4,4
1736,4,2
1737,4,1
1738,4,1
1739,4,3
1740,4,4
1741,4,3
1742,4,4
1743,4,0
1744,4,4
1745,4,1
1746,4,3
1747,4,4
1748,4,3
1749,4,1
1750,4,0
1751,4,4
1752,4,3
1753,4,1
1754,4,4
1755,4,4
1756,4,2
1757,4,2
1758,4,4
1759,4,3
1760,4,0
1761,4,4
1762,4,0
1763,4,1
1764,4,1
1765,4,3
1766,4,2
1767,4,0
1768,4,3
1769,4,0
1770,4,3
1771,4,4
1772,4,1
1773,4,2
1774,4,3
1775,4,0
1776,4,0
1777,4,0
1778,4,0
1779,4,3
1780,4,3
1781,4,4
1782,4,3
1783,4,0
1784,4,0
1785,4,1
1786,4,1
1787,4,3
1788,4,4
1789,4,4
1790,4,4
1791,4,4
1792,4,2
1793,4,0
1794,4,3
1795,4,0
1796,4,2
1797,4,2
1798,4,4
1799,4,3
1800,4,1
1801,4,4
1802,4,3
1803,4,3
1804,4,4
1805,4,3
1806,4,1
1807,4,4
1808,4,1
1809,4,1
1810,4,3
1811,4,3
1812,4,4
1813,4,2
1814,4,3
1815,4,0
1816,4,1
1817,4,0
1818,4,0
1819,4,0
1820,4,3
1821,4,3
1822,4,3
1823,4,3
1824,4,3
1825,4,4
1826,4,1
1827,4,1
1828,4,1
1829,4,2
1830,4,0
1831,4,1
1832,4,1
1833,4,0
1834,4,4
1835,4,1
1836,4,0
1837,4,4
1838,4,2
1839,4,0
1840,4,1
1841,4,2
1842,4,0
1843,4,2
1844,4,4
1845,4,2
1846,4,0
1847,4,2
1848,4,0
1849,4,3
1850,4,4
1851,4,4
1852,4,3
1853,4,0
1854,4,2
1855,4,3
1856,4,3
1857,4,4
1858,4,4
1859,4,3
1860,4,3
1861,4,2
1862,4,4
1863,4,4
1864,4,4
1865,4,3
1866,4,0
1867,4,4
1868,4,3
1869,4,4
1870,4,3
1871,4,0
1872,4,0
1873,4,0
1874,4,3
1875,4,3
1876,4,0
1877,4,2
1878,4,0
1879,4,0
1880,4,4
1881,4,3
1882,4,0
1883,4,1
1884,4,3
1885,4,1
1886,4,1
1887,4,1
1888,4,2
1889,4,0
1890,4,1
1891,4,2
1892,4,1
1893,4,1
1894,4,0
1895,4,2
1896,4,2
1897,4,2
1898,4,2
1899,4,1
1900,4,1
1901,4,1
1902,4,0
1903,4,0
1904,4,4
1905,4,2
1906,4,0
1907,4,0
1908,4,0
1909,4,1
1910,4,0
1911,4,3
1912,4,4
1913,4,1
1914,4,0
1915,4,2
1916,4,4
1917,4,2
1918,4,1
1919,4,2
1920,4,3
1921,4,2
1922,4,3
1923,4,2
1924,4,4
1925,4,3
1926,4,0
1927,4,0
1928,4,3
1929,4,0
1930,4,2
1931,4,3
1932,4,1
1933,4,4
1934,4,0
1935,4,2
1936,4,1
1937,4,1
1938,4,3
1939,4,1
1940,4,0
1941,4,1
1942,4,2
1943,4,2
1944,4,2
1945,4,2
1946,4,3
1947,4,3
1948,4,2
1949,4,4
1950,4,4
1951,4,2
1952,4,2
1953,4,1
1954,4,2
1955,4,4
1956,4,3
1957,4,0
1958,4,1
1959,4,2
1960,4,3
1961,4,3
1962,4,0
1963,4,3
1964,4,4
1965,4,4
1966,4,1
1967,4,2
1968,4,0
1969,4,3
1970,4,0
1971,4,4
1972,4,2
1973,4,4
1974,4,0
1975,4,3
1976,4,3
1977,4,1
1978,4,1
1979,4,3
1980,4,4
1981,4,4
1982,4,3
1983,4,0
1984,4,0
1985,4,4
1986,4,0
1987,4,3
1988,4,2
1989,4,4
1990,4,3
1991,4,3
1992,4,1
1993,4,4
1994,4,1
1995,4,0
1996,4,2
1997,4,1
1998,4,1
1999,4,4
