,cluster_id,cluster_cohortney
278,0,1
279,0,0
280,0,0
281,0,0
282,0,1
283,0,0
284,0,1
285,0,1
286,0,1
287,0,0
288,0,0
289,0,0
290,0,0
291,0,2
292,0,1
293,0,0
294,0,1
295,0,0
296,0,1
297,0,1
298,0,0
299,0,0
300,0,1
301,0,1
302,0,2
303,0,0
304,0,3
305,0,1
306,0,1
307,0,2
308,0,2
309,0,1
310,0,0
311,0,1
312,0,1
313,0,1
314,0,2
315,0,2
316,0,0
317,0,2
318,0,1
319,0,1
320,0,1
321,0,0
322,0,0
323,0,3
324,0,2
325,0,1
326,0,1
327,0,1
328,0,0
329,0,2
330,0,0
331,0,1
332,0,0
333,0,0
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,0
340,0,1
341,0,0
342,0,1
343,0,1
344,0,1
345,0,0
346,0,1
347,0,1
348,0,0
349,0,0
350,0,0
351,0,0
352,0,1
353,0,2
354,0,1
355,0,2
356,0,1
357,0,0
358,0,1
359,0,1
360,0,2
361,0,0
362,0,1
363,0,0
364,0,1
365,0,1
366,0,0
367,0,0
368,0,1
369,0,0
370,0,1
371,0,1
372,0,3
373,0,0
374,0,0
375,0,3
376,0,2
377,0,0
378,0,1
379,0,0
380,0,1
381,0,1
382,0,0
383,0,1
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,3
390,0,2
391,0,2
392,0,2
393,0,3
394,0,2
395,0,2
396,0,2
397,0,2
398,0,2
399,0,2
400,1,1
401,1,3
402,1,1
403,1,3
404,1,2
405,1,1
406,1,3
407,1,3
408,1,3
409,1,3
410,1,1
411,1,3
412,1,3
413,1,1
414,1,1
415,1,3
416,1,2
417,1,0
418,1,2
419,1,1
420,1,1
421,1,0
422,1,1
423,1,2
424,1,3
425,1,3
426,1,2
427,1,1
428,1,3
429,1,3
430,1,3
431,1,3
432,1,3
433,1,1
434,1,0
435,1,3
436,1,1
437,1,3
438,1,3
439,1,0
440,1,2
441,1,3
442,1,3
443,1,2
444,1,1
445,1,2
446,1,3
447,1,3
448,1,3
449,1,3
450,1,0
451,1,3
452,1,0
453,1,2
454,1,1
455,1,3
456,1,2
457,1,3
458,1,1
459,1,3
460,1,3
461,1,3
462,1,3
463,1,3
464,1,2
465,1,3
466,1,3
467,1,3
468,1,3
469,1,1
470,1,2
471,1,1
472,1,2
473,1,1
474,1,3
475,1,2
476,1,3
477,1,3
478,1,0
479,1,1
480,1,1
481,1,3
482,1,3
483,1,1
484,1,1
485,1,3
486,1,2
487,1,2
488,1,1
489,1,2
490,1,2
491,1,2
492,1,2
493,1,2
494,1,3
495,1,2
496,1,3
497,1,1
498,1,3
499,1,2
500,1,2
501,1,3
502,1,2
503,1,1
504,1,2
505,1,0
506,1,3
507,1,0
508,1,2
509,1,2
510,1,3
511,1,1
512,1,1
513,1,0
514,1,0
515,1,1
516,1,0
517,1,3
518,1,0
519,1,0
520,1,0
521,1,3
522,1,0
523,1,3
524,1,0
525,1,3
526,1,2
527,1,2
528,1,1
529,1,0
530,1,2
531,1,3
532,1,3
533,1,3
534,1,1
535,1,1
536,1,3
537,1,1
538,1,0
539,1,0
540,1,2
541,1,2
542,1,0
543,1,2
544,1,2
545,1,0
546,1,3
547,1,2
548,1,0
549,1,3
550,1,0
551,1,3
552,1,3
553,1,3
554,1,3
555,1,0
556,1,0
557,1,3
558,1,3
559,1,1
560,1,0
561,1,0
562,1,0
563,1,3
564,1,0
565,1,3
566,1,0
567,1,1
568,1,3
569,1,0
570,1,0
571,1,1
572,1,0
573,1,0
574,1,1
575,1,3
576,1,3
577,1,2
578,1,0
579,1,3
580,1,0
581,1,2
582,1,0
583,1,2
584,1,2
585,1,0
586,1,0
587,1,1
588,1,0
589,1,1
590,1,3
591,1,0
592,1,0
593,1,3
594,1,2
595,1,3
596,1,2
597,1,3
598,1,3
599,1,2
600,1,2
601,1,1
602,1,1
603,1,1
604,1,0
605,1,1
606,1,0
607,1,2
608,1,0
609,1,0
610,1,0
611,1,3
612,1,0
613,1,0
614,1,1
615,1,0
616,1,0
617,1,0
618,1,0
619,1,3
620,1,0
621,1,3
622,1,0
623,1,1
624,1,3
625,1,1
626,1,2
627,1,3
628,1,2
629,1,0
630,1,3
631,1,2
632,1,3
633,1,0
634,1,1
635,1,0
636,1,1
637,1,3
638,1,2
639,1,2
640,1,3
641,1,2
642,1,2
643,1,3
644,1,2
645,1,0
646,1,3
647,1,3
648,1,1
649,1,0
650,1,1
651,1,0
652,1,1
653,1,3
654,1,3
655,1,2
656,1,3
657,1,0
658,1,2
659,1,0
660,1,3
661,1,2
662,1,0
663,1,3
664,1,0
665,1,2
666,1,2
667,1,2
668,1,2
669,1,3
670,1,2
671,1,0
672,1,0
673,1,3
674,1,2
675,1,2
676,1,3
677,1,2
678,1,2
679,1,2
680,1,2
681,1,3
682,1,2
683,1,2
684,1,0
685,1,2
686,1,0
687,1,1
688,1,2
689,1,2
690,1,3
691,1,0
692,1,0
693,1,2
694,1,2
695,1,0
696,1,0
697,1,3
698,1,3
699,1,0
700,1,2
701,1,2
702,1,2
703,1,2
704,1,3
705,1,2
706,1,3
707,1,2
708,1,1
709,1,3
710,1,2
711,1,2
712,1,2
713,1,0
714,1,2
715,1,2
716,1,2
717,1,3
718,1,0
719,1,3
720,1,2
721,1,2
722,1,2
723,1,3
724,1,2
725,1,2
726,1,3
727,1,2
728,1,2
729,1,1
730,1,2
731,1,2
732,1,1
733,1,2
734,1,2
735,1,2
736,1,1
737,1,3
738,1,2
739,1,2
740,1,3
741,1,3
742,1,1
743,1,0
744,1,1
745,1,3
746,1,2
747,1,2
748,1,2
749,1,2
750,1,2
751,1,2
752,1,3
753,1,3
754,1,2
755,1,3
756,1,3
757,1,2
758,1,0
759,1,0
760,1,3
761,1,0
762,1,3
763,1,3
764,1,1
765,1,3
766,1,2
767,1,3
768,1,2
769,1,2
770,1,2
771,1,1
772,1,2
773,1,1
774,1,2
775,1,2
776,1,2
777,1,1
778,1,2
779,1,2
780,1,2
781,1,2
782,1,2
783,1,2
784,1,2
785,1,2
786,1,2
787,1,2
788,1,2
789,1,2
790,1,2
791,1,2
792,1,1
793,1,3
794,1,1
795,1,2
796,1,2
797,1,2
798,1,2
799,1,2
800,2,2
801,2,0
802,2,3
803,2,3
804,2,1
805,2,3
806,2,1
807,2,1
808,2,2
809,2,0
810,2,0
811,2,3
812,2,1
813,2,0
814,2,0
815,2,1
816,2,1
817,2,2
818,2,0
819,2,2
820,2,1
821,2,0
822,2,0
823,2,0
824,2,1
825,2,0
826,2,0
827,2,1
828,2,3
829,2,3
830,2,0
831,2,1
832,2,1
833,2,1
834,2,1
835,2,1
836,2,2
837,2,1
838,2,1
839,2,2
840,2,0
841,2,1
842,2,1
843,2,1
844,2,0
845,2,1
846,2,2
847,2,0
848,2,3
849,2,3
850,2,2
851,2,3
852,2,0
853,2,3
854,2,2
855,2,2
856,2,0
857,2,1
858,2,0
859,2,1
860,2,2
861,2,3
862,2,3
863,2,1
864,2,1
865,2,2
866,2,2
867,2,3
868,2,0
869,2,1
870,2,0
871,2,0
872,2,2
873,2,1
874,2,2
875,2,1
876,2,0
877,2,1
878,2,3
879,2,0
880,2,0
881,2,0
882,2,0
883,2,3
884,2,0
885,2,3
886,2,3
887,2,0
888,2,0
889,2,3
890,2,3
891,2,2
892,2,0
893,2,0
894,2,2
895,2,1
896,2,1
897,2,1
898,2,3
899,2,1
900,2,1
901,2,1
902,2,1
903,2,3
904,2,1
905,2,0
906,2,1
907,2,1
908,2,3
909,2,3
910,2,1
911,2,2
912,2,1
913,2,1
914,2,1
915,2,1
916,2,1
917,2,1
918,2,3
919,2,3
920,2,1
921,2,0
922,2,1
923,2,0
924,2,1
925,2,1
926,2,0
927,2,1
928,2,1
929,2,1
930,2,1
931,2,2
932,2,1
933,2,1
934,2,1
935,2,3
936,2,2
937,2,1
938,2,1
939,2,1
940,2,1
941,2,1
942,2,1
943,2,3
944,2,1
945,2,1
946,2,1
947,2,1
948,2,1
949,2,1
950,2,2
951,2,1
952,2,1
953,2,1
954,2,1
955,2,1
956,2,3
957,2,3
958,2,1
959,2,2
960,2,1
961,2,3
962,2,3
963,2,2
964,2,1
965,2,3
966,2,3
967,2,0
968,2,1
969,2,1
970,2,1
971,2,2
972,2,1
973,2,1
974,2,1
975,2,1
976,2,2
977,2,1
978,2,1
979,2,1
980,2,1
981,2,1
982,2,2
983,2,3
984,2,3
985,2,3
986,2,1
987,2,1
988,2,2
989,2,0
990,2,3
991,2,1
992,2,3
993,2,1
994,2,0
995,2,2
996,2,1
997,2,3
998,2,2
999,2,0
1000,2,3
1001,2,1
1002,2,2
1003,2,1
1004,2,1
1005,2,2
1006,2,2
1007,2,1
1008,2,1
1009,2,1
1010,2,1
1011,2,1
1012,2,1
1013,2,1
1014,2,2
1015,2,1
1016,2,3
1017,2,1
1018,2,3
1019,2,1
1020,2,3
1021,2,3
1022,2,1
1023,2,1
1024,2,3
1025,2,3
1026,2,3
1027,2,3
1028,2,3
1029,2,3
1030,2,2
1031,2,1
1032,2,1
1033,2,1
1034,2,2
1035,2,0
1036,2,2
1037,2,2
1038,2,2
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,1
1044,2,2
1045,2,1
1046,2,2
1047,2,0
1048,2,2
1049,2,3
1050,2,2
1051,2,1
1052,2,1
1053,2,2
1054,2,1
1055,2,0
1056,2,2
1057,2,2
1058,2,0
1059,2,3
1060,2,1
1061,2,2
1062,2,1
1063,2,3
1064,2,1
1065,2,1
1066,2,0
1067,2,1
1068,2,0
1069,2,2
1070,2,1
1071,2,3
1072,2,1
1073,2,2
1074,2,1
1075,2,3
1076,2,1
1077,2,2
1078,2,1
1079,2,3
1080,2,0
1081,2,3
1082,2,2
1083,2,1
1084,2,1
1085,2,2
1086,2,3
1087,2,1
1088,2,3
1089,2,0
1090,2,3
1091,2,3
1092,2,3
1093,2,2
1094,2,2
1095,2,1
1096,2,0
1097,2,3
1098,2,0
1099,2,1
1100,2,3
1101,2,1
1102,2,3
1103,2,1
1104,2,2
1105,2,1
1106,2,3
1107,2,1
1108,2,1
1109,2,3
1110,2,2
1111,2,2
1112,2,2
1113,2,3
1114,2,2
1115,2,2
1116,2,2
1117,2,1
1118,2,2
1119,2,1
1120,2,2
1121,2,0
1122,2,3
1123,2,0
1124,2,2
1125,2,2
1126,2,0
1127,2,2
1128,2,2
1129,2,3
1130,2,1
1131,2,1
1132,2,2
1133,2,2
1134,2,3
1135,2,3
1136,2,2
1137,2,2
1138,2,2
1139,2,3
1140,2,3
1141,2,0
1142,2,1
1143,2,2
1144,2,1
1145,2,1
1146,2,2
1147,2,0
1148,2,2
1149,2,1
1150,2,2
1151,2,1
1152,2,1
1153,2,1
1154,2,1
1155,2,1
1156,2,1
1157,2,0
1158,2,1
1159,2,0
1160,2,0
1161,2,3
1162,2,1
1163,2,1
1164,2,1
1165,2,1
1166,2,1
1167,2,1
1168,2,1
1169,2,1
1170,2,1
1171,2,1
1172,2,1
1173,2,1
1174,2,1
1175,2,0
1176,2,1
1177,2,1
1178,2,1
1179,2,0
1180,2,1
1181,2,1
1182,2,1
1183,2,1
1184,2,1
1185,2,1
1186,2,0
1187,2,1
1188,2,1
1189,2,1
1190,2,1
1191,2,1
1192,2,1
1193,2,1
1194,2,0
1195,2,1
1196,2,1
1197,2,1
1198,2,1
1199,2,1
1200,3,0
1201,3,1
1202,3,1
1203,3,3
1204,3,1
1205,3,1
1206,3,1
1207,3,0
1208,3,1
1209,3,1
1210,3,1
1211,3,1
1212,3,1
1213,3,1
1214,3,0
1215,3,0
1216,3,1
1217,3,3
1218,3,1
1219,3,2
1220,3,1
1221,3,0
1222,3,1
1223,3,3
1224,3,0
1225,3,0
1226,3,0
1227,3,0
1228,3,0
1229,3,1
1230,3,1
1231,3,1
1232,3,0
1233,3,1
1234,3,0
1235,3,0
1236,3,0
1237,3,1
1238,3,1
1239,3,0
1240,3,1
1241,3,1
1242,3,1
1243,3,0
1244,3,1
1245,3,1
1246,3,1
1247,3,0
1248,3,1
1249,3,1
1250,3,3
1251,3,0
1252,3,1
1253,3,0
1254,3,1
1255,3,1
1256,3,3
1257,3,1
1258,3,1
1259,3,0
1260,3,1
1261,3,1
1262,3,0
1263,3,1
1264,3,1
1265,3,1
1266,3,1
1267,3,1
1268,3,1
1269,3,3
1270,3,1
1271,3,1
1272,3,1
1273,3,0
1274,3,1
1275,3,0
1276,3,1
1277,3,1
1278,3,1
1279,3,0
1280,3,1
1281,3,1
1282,3,0
1283,3,0
1284,3,0
1285,3,3
1286,3,1
1287,3,1
1288,3,0
1289,3,3
1290,3,3
1291,3,2
1292,3,0
1293,3,0
1294,3,0
1295,3,3
1296,3,0
1297,3,3
1298,3,1
1299,3,3
1300,3,1
1301,3,1
1302,3,1
1303,3,1
1304,3,0
1305,3,3
1306,3,3
1307,3,2
1308,3,2
1309,3,3
1310,3,3
1311,3,1
1312,3,1
1313,3,1
1314,3,0
1315,3,1
1316,3,0
1317,3,2
1318,3,0
1319,3,3
1320,3,1
1321,3,1
1322,3,1
1323,3,0
1324,3,1
1325,3,0
1326,3,3
1327,3,0
1328,3,3
1329,3,0
1330,3,1
1331,3,1
1332,3,3
1333,3,0
1334,3,0
1335,3,1
1336,3,3
1337,3,0
1338,3,0
1339,3,3
1340,3,0
1341,3,1
1342,3,3
1343,3,0
1344,3,0
1345,3,0
1346,3,0
1347,3,1
1348,3,3
1349,3,1
1350,3,1
1351,3,0
1352,3,1
1353,3,3
1354,3,3
1355,3,2
1356,3,1
1357,3,3
1358,3,2
1359,3,3
1360,3,0
1361,3,0
1362,3,0
1363,3,3
1364,3,1
1365,3,2
1366,3,3
1367,3,0
1368,3,3
1369,3,0
1370,3,3
1371,3,0
1372,3,1
1373,3,3
1374,3,0
1375,3,3
1376,3,1
1377,3,1
1378,3,1
1379,3,0
1380,3,1
1381,3,3
1382,3,3
1383,3,3
1384,3,3
1385,3,1
1386,3,3
1387,3,3
1388,3,1
1389,3,0
1390,3,3
1391,3,3
1392,3,0
1393,3,0
1394,3,1
1395,3,1
1396,3,3
1397,3,3
1398,3,0
1399,3,1
1400,3,1
1401,3,0
1402,3,3
1403,3,0
1404,3,0
1405,3,3
1406,3,1
1407,3,0
1408,3,2
1409,3,3
1410,3,0
1411,3,2
1412,3,2
1413,3,0
1414,3,3
1415,3,2
1416,3,3
1417,3,3
1418,3,1
1419,3,2
1420,3,0
1421,3,0
1422,3,2
1423,3,3
1424,3,0
1425,3,3
1426,3,2
1427,3,3
1428,3,0
1429,3,0
1430,3,3
1431,3,3
1432,3,3
1433,3,3
1434,3,1
1435,3,0
1436,3,3
1437,3,3
1438,3,3
1439,3,3
1440,3,3
1441,3,3
1442,3,1
1443,3,3
1444,3,3
1445,3,2
1446,3,2
1447,3,3
1448,3,1
1449,3,0
1450,3,0
1451,3,3
1452,3,0
1453,3,3
1454,3,2
1455,3,3
1456,3,3
1457,3,3
1458,3,1
1459,3,1
1460,3,2
1461,3,0
1462,3,2
1463,3,3
1464,3,0
1465,3,2
1466,3,1
1467,3,2
1468,3,1
1469,3,3
1470,3,0
1471,3,2
1472,3,3
1473,3,0
1474,3,0
1475,3,3
1476,3,1
1477,3,0
1478,3,3
1479,3,0
1480,3,1
1481,3,0
1482,3,2
1483,3,0
1484,3,0
1485,3,3
1486,3,3
1487,3,3
1488,3,0
1489,3,1
1490,3,3
1491,3,1
1492,3,0
1493,3,0
1494,3,0
1495,3,3
1496,3,2
1497,3,3
1498,3,0
1499,3,0
1500,3,0
1501,3,3
1502,3,1
1503,3,3
1504,3,3
1505,3,0
1506,3,2
1507,3,0
1508,3,3
1509,3,2
1510,3,2
1511,3,0
1512,3,2
1513,3,1
1514,3,1
1515,3,0
1516,3,3
1517,3,0
1518,3,2
1519,3,0
1520,3,0
1521,3,1
1522,3,3
1523,3,1
1524,3,0
1525,3,1
1526,3,1
1527,3,3
1528,3,3
1529,3,3
1530,3,0
1531,3,3
1532,3,2
1533,3,2
1534,3,2
1535,3,1
1536,3,3
1537,3,3
1538,3,2
1539,3,1
1540,3,2
1541,3,3
1542,3,2
1543,3,3
1544,3,0
1545,3,2
1546,3,2
1547,3,2
1548,3,3
1549,3,2
1550,3,3
1551,3,2
1552,3,3
1553,3,3
1554,3,0
1555,3,2
1556,3,1
1557,3,0
1558,3,2
1559,3,2
1560,3,3
1561,3,1
1562,3,2
1563,3,1
1564,3,3
1565,3,3
1566,3,2
1567,3,2
1568,3,0
1569,3,1
1570,3,1
1571,3,2
1572,3,3
1573,3,2
1574,3,1
1575,3,3
1576,3,1
1577,3,1
1578,3,3
1579,3,3
1580,3,3
1581,3,2
1582,3,1
1583,3,2
1584,3,3
1585,3,2
1586,3,2
1587,3,2
1588,3,0
1589,3,2
1590,3,0
1591,3,2
1592,3,2
1593,3,1
1594,3,3
1595,3,2
1596,3,2
1597,3,2
1598,3,2
1599,3,3
