,cluster_id,cluster_tsfresh
1513,3.0,1
1514,3.0,0
1515,3.0,3
1516,3.0,2
1517,3.0,2
1518,3.0,2
1519,3.0,1
1520,3.0,0
1521,3.0,1
1522,3.0,3
1523,3.0,3
1524,3.0,2
1525,3.0,3
1526,3.0,1
1527,3.0,3
1528,3.0,3
1529,3.0,1
1530,3.0,3
1531,3.0,1
1532,3.0,0
1533,3.0,2
1534,3.0,3
1535,3.0,3
1536,3.0,0
1537,3.0,1
1538,3.0,1
1539,3.0,3
1540,3.0,1
1541,3.0,3
1542,3.0,1
1543,3.0,1
1544,3.0,2
1545,3.0,1
1546,3.0,1
1547,3.0,2
1548,3.0,0
1549,3.0,1
1550,3.0,1
1551,3.0,1
1552,3.0,3
1553,3.0,3
1554,3.0,1
1555,3.0,1
1556,3.0,1
1557,3.0,3
1558,3.0,1
1559,3.0,1
1560,3.0,2
1561,3.0,2
1562,3.0,2
1563,3.0,2
1564,3.0,1
1565,3.0,2
1566,3.0,1
1567,3.0,0
1568,3.0,1
1569,3.0,1
1570,3.0,1
1571,3.0,1
1572,3.0,1
1573,3.0,0
1574,3.0,3
1575,3.0,2
1576,3.0,2
1577,3.0,0
1578,3.0,0
1579,3.0,1
1580,3.0,1
1581,3.0,1
1582,3.0,2
1583,3.0,1
1584,3.0,1
1585,3.0,1
1586,3.0,1
1587,3.0,1
1588,3.0,1
1589,3.0,1
1590,3.0,1
1591,3.0,1
1592,3.0,2
1593,3.0,3
1594,3.0,2
1595,3.0,2
1596,3.0,1
1597,3.0,1
1598,3.0,1
1599,3.0,1
