,cluster_id,cluster_tsfresh
197,0.0,2
198,0.0,2
199,0.0,1
200,0.0,1
201,0.0,1
202,0.0,2
203,0.0,0
204,0.0,2
205,0.0,1
206,0.0,2
207,0.0,0
208,0.0,1
209,0.0,0
210,0.0,2
211,0.0,2
212,0.0,0
213,0.0,3
214,0.0,2
215,0.0,3
216,0.0,1
217,0.0,1
218,0.0,2
219,0.0,1
220,0.0,3
221,0.0,1
222,0.0,2
223,0.0,2
224,0.0,2
225,0.0,1
226,0.0,2
227,0.0,0
228,0.0,1
229,0.0,2
230,0.0,1
231,0.0,1
232,0.0,2
233,0.0,1
234,0.0,0
235,0.0,0
236,0.0,1
237,0.0,0
238,0.0,2
239,0.0,0
240,0.0,2
241,0.0,0
242,0.0,0
243,0.0,2
244,0.0,0
245,0.0,2
246,0.0,2
247,0.0,0
248,0.0,1
249,0.0,0
250,0.0,1
251,0.0,1
252,0.0,0
253,0.0,1
254,0.0,2
255,0.0,2
256,0.0,3
257,0.0,0
258,0.0,2
259,0.0,0
260,0.0,1
261,0.0,2
262,0.0,2
263,0.0,2
264,0.0,2
265,0.0,3
266,0.0,2
267,0.0,0
268,0.0,2
269,0.0,1
270,0.0,2
271,0.0,1
272,0.0,0
273,0.0,1
274,0.0,0
275,0.0,1
276,0.0,1
277,0.0,0
278,0.0,2
279,0.0,2
280,0.0,1
281,0.0,0
282,0.0,0
283,0.0,3
284,0.0,1
285,0.0,2
286,0.0,0
287,0.0,2
288,0.0,0
289,0.0,0
290,0.0,2
291,0.0,1
292,0.0,1
293,0.0,1
294,0.0,1
295,0.0,2
296,0.0,2
297,0.0,2
298,0.0,2
299,0.0,1
300,0.0,0
301,0.0,3
302,0.0,2
303,0.0,3
304,0.0,1
305,0.0,3
306,0.0,1
307,0.0,1
308,0.0,0
309,0.0,1
310,0.0,0
311,0.0,3
312,0.0,2
313,0.0,2
314,0.0,0
315,0.0,0
316,0.0,2
317,0.0,2
318,0.0,0
319,0.0,3
320,0.0,1
321,0.0,3
322,0.0,1
323,0.0,2
324,0.0,0
325,0.0,0
326,0.0,3
327,0.0,2
328,0.0,0
329,0.0,2
330,0.0,2
331,0.0,3
332,0.0,1
333,0.0,0
334,0.0,2
335,0.0,0
336,0.0,2
337,0.0,2
338,0.0,1
339,0.0,1
340,0.0,1
341,0.0,1
342,0.0,1
343,0.0,0
344,0.0,0
345,0.0,2
346,0.0,3
347,0.0,3
348,0.0,0
349,0.0,1
350,0.0,1
351,0.0,1
352,0.0,2
353,0.0,1
354,0.0,1
355,0.0,1
356,0.0,1
357,0.0,1
358,0.0,0
359,0.0,2
360,0.0,0
361,0.0,1
362,0.0,0
363,0.0,1
364,0.0,0
365,0.0,0
366,0.0,3
367,0.0,1
368,0.0,1
369,0.0,2
370,0.0,0
371,0.0,3
372,0.0,0
373,0.0,1
374,0.0,1
375,0.0,0
376,0.0,0
377,0.0,0
378,0.0,0
379,0.0,1
380,0.0,1
381,0.0,2
382,0.0,3
383,0.0,1
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,3
392,0.0,1
393,0.0,1
394,0.0,3
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,2
401,1.0,2
402,1.0,2
403,1.0,2
404,1.0,2
405,1.0,2
406,1.0,2
407,1.0,0
408,1.0,2
409,1.0,0
410,1.0,2
411,1.0,0
412,1.0,2
413,1.0,2
414,1.0,0
415,1.0,0
416,1.0,0
417,1.0,0
418,1.0,0
419,1.0,2
420,1.0,2
421,1.0,0
422,1.0,2
423,1.0,2
424,1.0,0
425,1.0,0
426,1.0,0
427,1.0,2
428,1.0,2
429,1.0,2
430,1.0,2
431,1.0,2
432,1.0,0
433,1.0,0
434,1.0,0
435,1.0,2
436,1.0,0
437,1.0,2
438,1.0,0
439,1.0,2
440,1.0,2
441,1.0,0
442,1.0,2
443,1.0,0
444,1.0,2
445,1.0,0
446,1.0,0
447,1.0,2
448,1.0,2
449,1.0,0
450,1.0,0
451,1.0,0
452,1.0,0
453,1.0,0
454,1.0,2
455,1.0,0
456,1.0,2
457,1.0,2
458,1.0,3
459,1.0,2
460,1.0,0
461,1.0,2
462,1.0,0
463,1.0,0
464,1.0,2
465,1.0,0
466,1.0,2
467,1.0,2
468,1.0,0
469,1.0,0
470,1.0,2
471,1.0,2
472,1.0,0
473,1.0,0
474,1.0,2
475,1.0,2
476,1.0,0
477,1.0,2
478,1.0,0
479,1.0,0
480,1.0,2
481,1.0,2
482,1.0,0
483,1.0,0
484,1.0,0
485,1.0,0
486,1.0,0
487,1.0,0
488,1.0,2
489,1.0,0
490,1.0,0
491,1.0,2
492,1.0,2
493,1.0,0
494,1.0,2
495,1.0,2
496,1.0,0
497,1.0,2
498,1.0,0
499,1.0,2
500,1.0,0
501,1.0,2
502,1.0,0
503,1.0,2
504,1.0,0
505,1.0,0
506,1.0,2
507,1.0,0
508,1.0,0
509,1.0,0
510,1.0,2
511,1.0,2
512,1.0,3
513,1.0,0
514,1.0,3
515,1.0,0
516,1.0,1
517,1.0,0
518,1.0,3
519,1.0,3
520,1.0,3
521,1.0,0
522,1.0,0
523,1.0,0
524,1.0,3
525,1.0,3
526,1.0,3
527,1.0,1
528,1.0,1
529,1.0,1
530,1.0,1
531,1.0,3
532,1.0,1
533,1.0,1
534,1.0,1
535,1.0,0
536,1.0,1
537,1.0,1
538,1.0,3
539,1.0,0
540,1.0,0
541,1.0,0
542,1.0,0
543,1.0,0
544,1.0,3
545,1.0,0
546,1.0,1
547,1.0,3
548,1.0,0
549,1.0,1
550,1.0,0
551,1.0,3
552,1.0,2
553,1.0,1
554,1.0,3
555,1.0,3
556,1.0,3
557,1.0,2
558,1.0,3
559,1.0,3
560,1.0,3
561,1.0,1
562,1.0,2
563,1.0,0
564,1.0,3
565,1.0,2
566,1.0,3
567,1.0,0
568,1.0,3
569,1.0,3
570,1.0,3
571,1.0,3
572,1.0,1
573,1.0,3
574,1.0,0
575,1.0,1
576,1.0,0
577,1.0,3
578,1.0,0
579,1.0,1
580,1.0,0
581,1.0,3
582,1.0,3
583,1.0,0
584,1.0,1
585,1.0,3
586,1.0,1
587,1.0,0
588,1.0,2
589,1.0,3
590,1.0,2
591,1.0,3
592,1.0,3
593,1.0,1
594,1.0,0
595,1.0,3
596,1.0,3
597,1.0,1
598,1.0,1
599,1.0,3
600,1.0,1
601,1.0,1
602,1.0,3
603,1.0,1
604,1.0,1
605,1.0,3
606,1.0,0
607,1.0,1
608,1.0,3
609,1.0,3
610,1.0,3
611,1.0,0
612,1.0,0
613,1.0,3
614,1.0,3
615,1.0,0
616,1.0,1
617,1.0,3
618,1.0,1
619,1.0,0
620,1.0,3
621,1.0,1
622,1.0,1
623,1.0,3
624,1.0,1
625,1.0,0
626,1.0,2
627,1.0,3
628,1.0,0
629,1.0,1
630,1.0,0
631,1.0,2
632,1.0,3
633,1.0,3
634,1.0,3
635,1.0,1
636,1.0,0
637,1.0,1
638,1.0,3
639,1.0,3
640,1.0,3
641,1.0,3
642,1.0,1
643,1.0,0
644,1.0,3
645,1.0,1
646,1.0,0
647,1.0,3
648,1.0,0
649,1.0,1
650,1.0,1
651,1.0,3
652,1.0,3
653,1.0,3
654,1.0,1
655,1.0,3
656,1.0,3
657,1.0,1
658,1.0,3
659,1.0,3
660,1.0,1
661,1.0,1
662,1.0,1
663,1.0,3
664,1.0,2
665,1.0,1
666,1.0,1
667,1.0,1
668,1.0,0
669,1.0,1
670,1.0,3
671,1.0,1
672,1.0,0
673,1.0,1
674,1.0,1
675,1.0,3
676,1.0,1
677,1.0,3
678,1.0,1
679,1.0,3
680,1.0,1
681,1.0,1
682,1.0,2
683,1.0,0
684,1.0,1
685,1.0,1
686,1.0,1
687,1.0,1
688,1.0,3
689,1.0,3
690,1.0,1
691,1.0,1
692,1.0,0
693,1.0,3
694,1.0,1
695,1.0,3
696,1.0,3
697,1.0,1
698,1.0,2
699,1.0,3
700,1.0,2
701,1.0,1
702,1.0,2
703,1.0,1
704,1.0,0
705,1.0,1
706,1.0,0
707,1.0,3
708,1.0,0
709,1.0,3
710,1.0,0
711,1.0,1
712,1.0,1
713,1.0,0
714,1.0,3
715,1.0,3
716,1.0,1
717,1.0,1
718,1.0,0
719,1.0,0
720,1.0,2
721,1.0,3
722,1.0,1
723,1.0,3
724,1.0,0
725,1.0,3
726,1.0,2
727,1.0,3
728,1.0,3
729,1.0,3
730,1.0,2
731,1.0,3
732,1.0,1
733,1.0,1
734,1.0,3
735,1.0,3
736,1.0,1
737,1.0,0
738,1.0,0
739,1.0,3
740,1.0,3
741,1.0,3
742,1.0,1
743,1.0,3
744,1.0,1
745,1.0,2
746,1.0,0
747,1.0,0
748,1.0,3
749,1.0,0
750,1.0,2
751,1.0,3
752,1.0,0
753,1.0,0
754,1.0,0
755,1.0,3
756,1.0,0
757,1.0,3
758,1.0,1
759,1.0,0
760,1.0,0
761,1.0,3
762,1.0,0
763,1.0,0
764,1.0,1
765,1.0,2
766,1.0,1
767,1.0,3
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,2
789,1.0,2
790,1.0,0
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,3
801,2.0,3
802,2.0,3
803,2.0,1
804,2.0,3
805,2.0,1
806,2.0,1
807,2.0,1
808,2.0,1
809,2.0,3
810,2.0,1
811,2.0,1
812,2.0,1
813,2.0,0
814,2.0,0
815,2.0,1
816,2.0,3
817,2.0,1
818,2.0,1
819,2.0,1
820,2.0,1
821,2.0,1
822,2.0,3
823,2.0,3
824,2.0,1
825,2.0,1
826,2.0,3
827,2.0,3
828,2.0,1
829,2.0,3
830,2.0,3
831,2.0,1
832,2.0,0
833,2.0,0
834,2.0,0
835,2.0,1
836,2.0,1
837,2.0,0
838,2.0,1
839,2.0,1
840,2.0,1
841,2.0,3
842,2.0,1
843,2.0,1
844,2.0,3
845,2.0,3
846,2.0,3
847,2.0,3
848,2.0,0
849,2.0,1
850,2.0,0
851,2.0,1
852,2.0,1
853,2.0,0
854,2.0,1
855,2.0,3
856,2.0,1
857,2.0,1
858,2.0,3
859,2.0,3
860,2.0,3
861,2.0,3
862,2.0,0
863,2.0,1
864,2.0,0
865,2.0,3
866,2.0,3
867,2.0,1
868,2.0,0
869,2.0,3
870,2.0,0
871,2.0,1
872,2.0,3
873,2.0,3
874,2.0,3
875,2.0,3
876,2.0,1
877,2.0,1
878,2.0,1
879,2.0,1
880,2.0,1
881,2.0,1
882,2.0,1
883,2.0,1
884,2.0,1
885,2.0,1
886,2.0,1
887,2.0,3
888,2.0,3
889,2.0,3
890,2.0,3
891,2.0,0
892,2.0,0
893,2.0,3
894,2.0,1
895,2.0,1
896,2.0,1
897,2.0,3
898,2.0,0
899,2.0,3
900,2.0,3
901,2.0,3
902,2.0,1
903,2.0,2
904,2.0,0
905,2.0,0
906,2.0,3
907,2.0,3
908,2.0,2
909,2.0,1
910,2.0,1
911,2.0,1
912,2.0,1
913,2.0,1
914,2.0,1
915,2.0,0
916,2.0,1
917,2.0,2
918,2.0,2
919,2.0,1
920,2.0,3
921,2.0,1
922,2.0,2
923,2.0,2
924,2.0,1
925,2.0,1
926,2.0,1
927,2.0,1
928,2.0,2
929,2.0,2
930,2.0,1
931,2.0,1
932,2.0,2
933,2.0,1
934,2.0,2
935,2.0,2
936,2.0,0
937,2.0,0
938,2.0,3
939,2.0,1
940,2.0,1
941,2.0,1
942,2.0,2
943,2.0,1
944,2.0,3
945,2.0,1
946,2.0,2
947,2.0,2
948,2.0,1
949,2.0,3
950,2.0,2
951,2.0,3
952,2.0,0
953,2.0,2
954,2.0,1
955,2.0,2
956,2.0,1
957,2.0,3
958,2.0,2
959,2.0,1
960,2.0,1
961,2.0,2
962,2.0,1
963,2.0,2
964,2.0,2
965,2.0,2
966,2.0,3
967,2.0,2
968,2.0,2
969,2.0,3
970,2.0,2
971,2.0,1
972,2.0,1
973,2.0,3
974,2.0,3
975,2.0,1
976,2.0,3
977,2.0,3
978,2.0,1
979,2.0,2
980,2.0,1
981,2.0,1
982,2.0,3
983,2.0,1
984,2.0,2
985,2.0,1
986,2.0,3
987,2.0,3
988,2.0,1
989,2.0,2
990,2.0,1
991,2.0,1
992,2.0,2
993,2.0,2
994,2.0,3
995,2.0,2
996,2.0,3
997,2.0,1
998,2.0,1
999,2.0,1
1000,2.0,1
1001,2.0,3
1002,2.0,1
1003,2.0,1
1004,2.0,2
1005,2.0,0
1006,2.0,1
1007,2.0,3
1008,2.0,0
1009,2.0,2
1010,2.0,3
1011,2.0,3
1012,2.0,1
1013,2.0,3
1014,2.0,0
1015,2.0,0
1016,2.0,1
1017,2.0,1
1018,2.0,3
1019,2.0,1
1020,2.0,1
1021,2.0,1
1022,2.0,2
1023,2.0,1
1024,2.0,1
1025,2.0,3
1026,2.0,0
1027,2.0,0
1028,2.0,2
1029,2.0,0
1030,2.0,3
1031,2.0,0
1032,2.0,3
1033,2.0,2
1034,2.0,2
1035,2.0,1
1036,2.0,1
1037,2.0,2
1038,2.0,0
1039,2.0,3
1040,2.0,1
1041,2.0,0
1042,2.0,1
1043,2.0,1
1044,2.0,0
1045,2.0,3
1046,2.0,1
1047,2.0,0
1048,2.0,1
1049,2.0,0
1050,2.0,2
1051,2.0,0
1052,2.0,0
1053,2.0,0
1054,2.0,2
1055,2.0,0
1056,2.0,2
1057,2.0,1
1058,2.0,1
1059,2.0,1
1060,2.0,2
1061,2.0,2
1062,2.0,1
1063,2.0,3
1064,2.0,0
1065,2.0,1
1066,2.0,0
1067,2.0,3
1068,2.0,0
1069,2.0,1
1070,2.0,0
1071,2.0,1
1072,2.0,2
1073,2.0,0
1074,2.0,0
1075,2.0,0
1076,2.0,2
1077,2.0,1
1078,2.0,1
1079,2.0,1
1080,2.0,1
1081,2.0,3
1082,2.0,1
1083,2.0,2
1084,2.0,0
1085,2.0,2
1086,2.0,2
1087,2.0,0
1088,2.0,0
1089,2.0,0
1090,2.0,0
1091,2.0,3
1092,2.0,1
1093,2.0,0
1094,2.0,0
1095,2.0,1
1096,2.0,0
1097,2.0,3
1098,2.0,2
1099,2.0,3
1100,2.0,2
1101,2.0,1
1102,2.0,2
1103,2.0,3
1104,2.0,3
1105,2.0,2
1106,2.0,0
1107,2.0,1
1108,2.0,0
1109,2.0,0
1110,2.0,2
1111,2.0,2
1112,2.0,1
1113,2.0,0
1114,2.0,1
1115,2.0,1
1116,2.0,1
1117,2.0,3
1118,2.0,3
1119,2.0,1
1120,2.0,2
1121,2.0,2
1122,2.0,0
1123,2.0,1
1124,2.0,3
1125,2.0,0
1126,2.0,1
1127,2.0,2
1128,2.0,0
1129,2.0,3
1130,2.0,0
1131,2.0,0
1132,2.0,0
1133,2.0,0
1134,2.0,2
1135,2.0,0
1136,2.0,0
1137,2.0,1
1138,2.0,0
1139,2.0,3
1140,2.0,0
1141,2.0,2
1142,2.0,1
1143,2.0,2
1144,2.0,3
1145,2.0,3
1146,2.0,3
1147,2.0,3
1148,2.0,1
1149,2.0,1
1150,2.0,1
1151,2.0,3
1152,2.0,2
1153,2.0,2
1154,2.0,2
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,2
1159,2.0,2
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,2
1165,2.0,1
1166,2.0,2
1167,2.0,1
1168,2.0,1
1169,2.0,2
1170,2.0,2
1171,2.0,2
1172,2.0,1
1173,2.0,1
1174,2.0,2
1175,2.0,1
1176,2.0,1
1177,2.0,2
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,2
1185,2.0,1
1186,2.0,2
1187,2.0,1
1188,2.0,1
1189,2.0,0
1190,2.0,1
1191,2.0,1
1192,2.0,2
1193,2.0,1
1194,2.0,1
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,1
1199,2.0,2
1200,3.0,0
1201,3.0,0
1202,3.0,3
1203,3.0,0
1204,3.0,3
1205,3.0,0
1206,3.0,0
1207,3.0,3
1208,3.0,0
1209,3.0,3
1210,3.0,0
1211,3.0,0
1212,3.0,0
1213,3.0,3
1214,3.0,3
1215,3.0,0
1216,3.0,3
1217,3.0,0
1218,3.0,3
1219,3.0,0
1220,3.0,0
1221,3.0,0
1222,3.0,0
1223,3.0,3
1224,3.0,3
1225,3.0,0
1226,3.0,0
1227,3.0,0
1228,3.0,0
1229,3.0,0
1230,3.0,3
1231,3.0,0
1232,3.0,3
1233,3.0,3
1234,3.0,3
1235,3.0,0
1236,3.0,0
1237,3.0,0
1238,3.0,0
1239,3.0,3
1240,3.0,0
1241,3.0,0
1242,3.0,0
1243,3.0,0
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,3
1248,3.0,0
1249,3.0,3
1250,3.0,0
1251,3.0,3
1252,3.0,3
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,2
1257,3.0,0
1258,3.0,0
1259,3.0,0
1260,3.0,0
1261,3.0,3
1262,3.0,3
1263,3.0,3
1264,3.0,0
1265,3.0,0
1266,3.0,3
1267,3.0,3
1268,3.0,0
1269,3.0,3
1270,3.0,3
1271,3.0,0
1272,3.0,0
1273,3.0,0
1274,3.0,0
1275,3.0,0
1276,3.0,0
1277,3.0,3
1278,3.0,3
1279,3.0,0
1280,3.0,3
1281,3.0,3
1282,3.0,1
1283,3.0,1
1284,3.0,1
1285,3.0,1
1286,3.0,0
1287,3.0,1
1288,3.0,1
1289,3.0,1
1290,3.0,2
1291,3.0,2
1292,3.0,0
1293,3.0,3
1294,3.0,3
1295,3.0,1
1296,3.0,2
1297,3.0,3
1298,3.0,1
1299,3.0,2
1300,3.0,2
1301,3.0,0
1302,3.0,1
1303,3.0,1
1304,3.0,3
1305,3.0,2
1306,3.0,1
1307,3.0,1
1308,3.0,3
1309,3.0,3
1310,3.0,3
1311,3.0,1
1312,3.0,0
1313,3.0,1
1314,3.0,3
1315,3.0,1
1316,3.0,0
1317,3.0,0
1318,3.0,0
1319,3.0,1
1320,3.0,1
1321,3.0,2
1322,3.0,0
1323,3.0,1
1324,3.0,0
1325,3.0,0
1326,3.0,3
1327,3.0,3
1328,3.0,1
1329,3.0,1
1330,3.0,0
1331,3.0,2
1332,3.0,0
1333,3.0,1
1334,3.0,3
1335,3.0,3
1336,3.0,1
1337,3.0,2
1338,3.0,3
1339,3.0,1
1340,3.0,0
1341,3.0,1
1342,3.0,0
1343,3.0,2
1344,3.0,0
1345,3.0,3
1346,3.0,1
1347,3.0,3
1348,3.0,2
1349,3.0,3
1350,3.0,2
1351,3.0,1
1352,3.0,0
1353,3.0,0
1354,3.0,3
1355,3.0,3
1356,3.0,1
1357,3.0,0
1358,3.0,0
1359,3.0,3
1360,3.0,2
1361,3.0,0
1362,3.0,1
1363,3.0,1
1364,3.0,3
1365,3.0,1
1366,3.0,1
1367,3.0,3
1368,3.0,2
1369,3.0,1
1370,3.0,0
1371,3.0,3
1372,3.0,1
1373,3.0,1
1374,3.0,1
1375,3.0,2
1376,3.0,1
1377,3.0,3
1378,3.0,1
1379,3.0,0
1380,3.0,1
1381,3.0,2
1382,3.0,0
1383,3.0,2
1384,3.0,0
1385,3.0,1
1386,3.0,2
1387,3.0,1
1388,3.0,2
1389,3.0,1
1390,3.0,3
1391,3.0,0
1392,3.0,3
1393,3.0,3
1394,3.0,1
1395,3.0,3
1396,3.0,0
1397,3.0,0
1398,3.0,0
1399,3.0,0
1400,3.0,1
1401,3.0,3
1402,3.0,0
1403,3.0,1
1404,3.0,1
1405,3.0,3
1406,3.0,1
1407,3.0,3
1408,3.0,2
1409,3.0,3
1410,3.0,1
1411,3.0,0
1412,3.0,1
1413,3.0,3
1414,3.0,2
1415,3.0,0
1416,3.0,2
1417,3.0,1
1418,3.0,2
1419,3.0,0
1420,3.0,2
1421,3.0,1
1422,3.0,2
1423,3.0,2
1424,3.0,1
1425,3.0,0
1426,3.0,0
1427,3.0,1
1428,3.0,1
1429,3.0,1
1430,3.0,2
1431,3.0,1
1432,3.0,0
1433,3.0,0
1434,3.0,1
1435,3.0,1
1436,3.0,2
1437,3.0,2
1438,3.0,2
1439,3.0,1
1440,3.0,2
1441,3.0,1
1442,3.0,2
1443,3.0,2
1444,3.0,3
1445,3.0,2
1446,3.0,3
1447,3.0,2
1448,3.0,2
1449,3.0,0
1450,3.0,2
1451,3.0,0
1452,3.0,2
1453,3.0,2
1454,3.0,0
1455,3.0,0
1456,3.0,1
1457,3.0,2
1458,3.0,2
1459,3.0,0
1460,3.0,0
1461,3.0,2
1462,3.0,3
1463,3.0,0
1464,3.0,2
1465,3.0,2
1466,3.0,1
1467,3.0,2
1468,3.0,3
1469,3.0,2
1470,3.0,1
1471,3.0,0
1472,3.0,1
1473,3.0,1
1474,3.0,2
1475,3.0,2
1476,3.0,2
1477,3.0,1
1478,3.0,1
1479,3.0,2
1480,3.0,3
1481,3.0,2
1482,3.0,2
1483,3.0,0
1484,3.0,0
1485,3.0,2
1486,3.0,2
1487,3.0,2
1488,3.0,1
1489,3.0,0
1490,3.0,3
1491,3.0,1
1492,3.0,2
1493,3.0,0
1494,3.0,1
1495,3.0,2
1496,3.0,3
1497,3.0,2
1498,3.0,3
1499,3.0,2
1500,3.0,3
1501,3.0,0
1502,3.0,1
1503,3.0,3
1504,3.0,1
1505,3.0,2
1506,3.0,3
1507,3.0,1
1508,3.0,1
1509,3.0,2
1510,3.0,0
1511,3.0,1
1512,3.0,1
1513,3.0,0
1514,3.0,2
1515,3.0,1
1516,3.0,1
1517,3.0,1
1518,3.0,3
1519,3.0,0
1520,3.0,2
1521,3.0,2
1522,3.0,2
1523,3.0,2
1524,3.0,0
1525,3.0,1
1526,3.0,0
1527,3.0,2
1528,3.0,1
1529,3.0,2
1530,3.0,0
1531,3.0,0
1532,3.0,1
1533,3.0,0
1534,3.0,2
1535,3.0,2
1536,3.0,0
1537,3.0,2
1538,3.0,0
1539,3.0,3
1540,3.0,2
1541,3.0,0
1542,3.0,1
1543,3.0,0
1544,3.0,0
1545,3.0,0
1546,3.0,3
1547,3.0,0
1548,3.0,0
1549,3.0,3
1550,3.0,3
1551,3.0,3
1552,3.0,0
1553,3.0,0
1554,3.0,1
1555,3.0,2
1556,3.0,2
1557,3.0,2
1558,3.0,0
1559,3.0,2
1560,3.0,0
1561,3.0,3
1562,3.0,1
1563,3.0,3
1564,3.0,0
1565,3.0,0
1566,3.0,2
1567,3.0,1
1568,3.0,0
1569,3.0,3
1570,3.0,3
1571,3.0,2
1572,3.0,3
1573,3.0,3
1574,3.0,2
1575,3.0,2
1576,3.0,0
1577,3.0,3
1578,3.0,2
1579,3.0,3
1580,3.0,3
1581,3.0,3
1582,3.0,1
1583,3.0,2
1584,3.0,0
1585,3.0,3
1586,3.0,1
1587,3.0,1
1588,3.0,0
1589,3.0,3
1590,3.0,3
1591,3.0,0
1592,3.0,2
1593,3.0,1
1594,3.0,1
1595,3.0,0
1596,3.0,0
1597,3.0,0
1598,3.0,0
1599,3.0,3
