,cluster_id,cluster_tsfresh
223,0.0,3
224,0.0,3
225,0.0,1
226,0.0,3
227,0.0,0
228,0.0,1
229,0.0,3
230,0.0,1
231,0.0,1
232,0.0,3
233,0.0,1
234,0.0,0
235,0.0,0
236,0.0,1
237,0.0,0
238,0.0,3
239,0.0,0
240,0.0,3
241,0.0,0
242,0.0,0
243,0.0,3
244,0.0,0
245,0.0,3
246,0.0,3
247,0.0,0
248,0.0,1
249,0.0,0
250,0.0,1
251,0.0,1
252,0.0,0
253,0.0,1
254,0.0,3
255,0.0,3
256,0.0,1
257,0.0,0
258,0.0,2
259,0.0,0
260,0.0,3
261,0.0,2
262,0.0,2
263,0.0,2
264,0.0,2
265,0.0,1
266,0.0,2
267,0.0,0
268,0.0,2
269,0.0,3
270,0.0,2
271,0.0,3
272,0.0,0
273,0.0,3
274,0.0,0
275,0.0,3
276,0.0,3
277,0.0,0
278,0.0,2
279,0.0,2
280,0.0,3
281,0.0,0
282,0.0,0
283,0.0,1
284,0.0,3
285,0.0,2
286,0.0,0
287,0.0,2
288,0.0,0
289,0.0,0
290,0.0,2
291,0.0,3
292,0.0,3
293,0.0,3
294,0.0,3
295,0.0,2
296,0.0,2
297,0.0,2
298,0.0,2
299,0.0,3
300,0.0,0
301,0.0,1
302,0.0,2
303,0.0,1
304,0.0,3
305,0.0,1
306,0.0,3
307,0.0,3
308,0.0,0
309,0.0,3
310,0.0,0
311,0.0,1
312,0.0,2
313,0.0,2
314,0.0,0
315,0.0,0
316,0.0,2
317,0.0,2
318,0.0,0
319,0.0,1
320,0.0,3
321,0.0,1
322,0.0,3
323,0.0,2
324,0.0,0
325,0.0,0
326,0.0,1
327,0.0,2
328,0.0,0
329,0.0,2
330,0.0,2
331,0.0,1
332,0.0,3
333,0.0,0
334,0.0,2
335,0.0,0
336,0.0,2
337,0.0,2
338,0.0,3
339,0.0,3
340,0.0,3
341,0.0,3
342,0.0,3
343,0.0,0
344,0.0,0
345,0.0,2
346,0.0,1
347,0.0,1
348,0.0,0
349,0.0,3
350,0.0,3
351,0.0,3
352,0.0,2
353,0.0,3
354,0.0,3
355,0.0,3
356,0.0,3
357,0.0,3
358,0.0,0
359,0.0,2
360,0.0,0
361,0.0,3
362,0.0,0
363,0.0,3
364,0.0,0
365,0.0,0
366,0.0,1
367,0.0,3
368,0.0,3
369,0.0,2
370,0.0,0
371,0.0,1
372,0.0,0
373,0.0,3
374,0.0,3
375,0.0,0
376,0.0,0
377,0.0,0
378,0.0,0
379,0.0,3
380,0.0,3
381,0.0,2
382,0.0,1
383,0.0,3
384,0.0,3
385,0.0,3
386,0.0,3
387,0.0,3
388,0.0,3
389,0.0,3
390,0.0,3
391,0.0,0
392,0.0,3
393,0.0,3
394,0.0,0
395,0.0,3
396,0.0,3
397,0.0,3
398,0.0,3
399,0.0,3
400,1.0,1
401,1.0,1
402,1.0,1
403,1.0,1
404,1.0,1
405,1.0,1
406,1.0,1
407,1.0,2
408,1.0,1
409,1.0,2
410,1.0,1
411,1.0,2
412,1.0,1
413,1.0,1
414,1.0,2
415,1.0,2
416,1.0,2
417,1.0,2
418,1.0,2
419,1.0,1
420,1.0,1
421,1.0,2
422,1.0,1
423,1.0,1
424,1.0,2
425,1.0,2
426,1.0,2
427,1.0,1
428,1.0,1
429,1.0,1
430,1.0,1
431,1.0,1
432,1.0,2
433,1.0,2
434,1.0,2
435,1.0,1
436,1.0,2
437,1.0,1
438,1.0,2
439,1.0,1
440,1.0,1
441,1.0,2
442,1.0,1
443,1.0,2
444,1.0,1
445,1.0,2
446,1.0,2
447,1.0,1
448,1.0,1
449,1.0,2
450,1.0,2
451,1.0,2
452,1.0,2
453,1.0,2
454,1.0,1
455,1.0,2
456,1.0,1
457,1.0,1
458,1.0,0
459,1.0,1
460,1.0,2
461,1.0,1
462,1.0,2
463,1.0,2
464,1.0,1
465,1.0,2
466,1.0,1
467,1.0,1
468,1.0,2
469,1.0,2
470,1.0,1
471,1.0,1
472,1.0,2
473,1.0,2
474,1.0,1
475,1.0,1
476,1.0,2
477,1.0,1
478,1.0,2
479,1.0,2
480,1.0,1
481,1.0,1
482,1.0,2
483,1.0,2
484,1.0,2
485,1.0,2
486,1.0,2
487,1.0,2
488,1.0,1
489,1.0,2
490,1.0,2
491,1.0,1
492,1.0,1
493,1.0,2
494,1.0,1
495,1.0,1
496,1.0,2
497,1.0,1
498,1.0,2
499,1.0,1
500,1.0,2
501,1.0,1
502,1.0,2
503,1.0,1
504,1.0,2
505,1.0,2
506,1.0,1
507,1.0,2
508,1.0,2
509,1.0,2
510,1.0,1
511,1.0,1
512,1.0,1
513,1.0,2
514,1.0,1
515,1.0,2
516,1.0,3
517,1.0,2
518,1.0,1
519,1.0,1
520,1.0,1
521,1.0,2
522,1.0,2
523,1.0,2
524,1.0,1
525,1.0,1
526,1.0,1
527,1.0,3
528,1.0,3
529,1.0,3
530,1.0,3
531,1.0,1
532,1.0,3
533,1.0,3
534,1.0,3
535,1.0,2
536,1.0,3
537,1.0,3
538,1.0,1
539,1.0,2
540,1.0,2
541,1.0,2
542,1.0,2
543,1.0,2
544,1.0,1
545,1.0,2
546,1.0,3
547,1.0,1
548,1.0,2
549,1.0,3
550,1.0,2
551,1.0,1
552,1.0,0
553,1.0,3
554,1.0,1
555,1.0,1
556,1.0,1
557,1.0,0
558,1.0,1
559,1.0,1
560,1.0,1
561,1.0,3
562,1.0,0
563,1.0,2
564,1.0,1
565,1.0,0
566,1.0,1
567,1.0,2
568,1.0,1
569,1.0,1
570,1.0,1
571,1.0,1
572,1.0,3
573,1.0,1
574,1.0,2
575,1.0,3
576,1.0,2
577,1.0,1
578,1.0,2
579,1.0,3
580,1.0,2
581,1.0,1
582,1.0,1
583,1.0,2
584,1.0,3
585,1.0,1
586,1.0,3
587,1.0,2
588,1.0,0
589,1.0,1
590,1.0,0
591,1.0,1
592,1.0,1
593,1.0,3
594,1.0,2
595,1.0,1
596,1.0,1
597,1.0,3
598,1.0,3
599,1.0,1
600,1.0,3
601,1.0,3
602,1.0,1
603,1.0,3
604,1.0,3
605,1.0,1
606,1.0,2
607,1.0,3
608,1.0,1
609,1.0,1
610,1.0,1
611,1.0,2
612,1.0,2
613,1.0,1
614,1.0,1
615,1.0,2
616,1.0,3
617,1.0,1
618,1.0,3
619,1.0,2
620,1.0,1
621,1.0,3
622,1.0,3
623,1.0,1
624,1.0,3
625,1.0,2
626,1.0,0
627,1.0,1
628,1.0,2
629,1.0,3
630,1.0,2
631,1.0,0
632,1.0,1
633,1.0,1
634,1.0,1
635,1.0,3
636,1.0,2
637,1.0,3
638,1.0,1
639,1.0,1
640,1.0,3
641,1.0,3
642,1.0,1
643,1.0,0
644,1.0,3
645,1.0,1
646,1.0,0
647,1.0,3
648,1.0,0
649,1.0,1
650,1.0,1
651,1.0,3
652,1.0,3
653,1.0,3
654,1.0,1
655,1.0,3
656,1.0,3
657,1.0,1
658,1.0,3
659,1.0,3
660,1.0,1
661,1.0,1
662,1.0,1
663,1.0,3
664,1.0,2
665,1.0,1
666,1.0,1
667,1.0,1
668,1.0,0
669,1.0,1
670,1.0,3
671,1.0,1
672,1.0,0
673,1.0,1
674,1.0,1
675,1.0,3
676,1.0,1
677,1.0,3
678,1.0,1
679,1.0,3
680,1.0,1
681,1.0,1
682,1.0,2
683,1.0,0
684,1.0,1
685,1.0,1
686,1.0,1
687,1.0,1
688,1.0,3
689,1.0,3
690,1.0,1
691,1.0,1
692,1.0,0
693,1.0,3
694,1.0,1
695,1.0,3
696,1.0,3
697,1.0,1
698,1.0,2
699,1.0,3
700,1.0,2
701,1.0,1
702,1.0,2
703,1.0,1
704,1.0,0
705,1.0,1
706,1.0,0
707,1.0,3
708,1.0,0
709,1.0,3
710,1.0,0
711,1.0,1
712,1.0,1
713,1.0,0
714,1.0,3
715,1.0,3
716,1.0,1
717,1.0,1
718,1.0,0
719,1.0,0
720,1.0,2
721,1.0,3
722,1.0,1
723,1.0,3
724,1.0,0
725,1.0,3
726,1.0,2
727,1.0,3
728,1.0,3
729,1.0,3
730,1.0,2
731,1.0,3
732,1.0,1
733,1.0,1
734,1.0,3
735,1.0,3
736,1.0,1
737,1.0,0
738,1.0,0
739,1.0,3
740,1.0,3
741,1.0,3
742,1.0,1
743,1.0,3
744,1.0,1
745,1.0,2
746,1.0,0
747,1.0,0
748,1.0,3
749,1.0,0
750,1.0,2
751,1.0,3
752,1.0,0
753,1.0,0
754,1.0,0
755,1.0,3
756,1.0,0
757,1.0,3
758,1.0,1
759,1.0,0
760,1.0,0
761,1.0,3
762,1.0,0
763,1.0,0
764,1.0,1
765,1.0,2
766,1.0,1
767,1.0,3
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,1
774,1.0,1
775,1.0,1
776,1.0,1
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,1
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,2
791,1.0,1
792,1.0,1
793,1.0,1
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,0
801,2.0,0
802,2.0,0
803,2.0,3
804,2.0,0
805,2.0,3
806,2.0,3
807,2.0,3
808,2.0,3
809,2.0,0
810,2.0,3
811,2.0,3
812,2.0,3
813,2.0,2
814,2.0,2
815,2.0,3
816,2.0,0
817,2.0,3
818,2.0,3
819,2.0,3
820,2.0,3
821,2.0,3
822,2.0,0
823,2.0,0
824,2.0,3
825,2.0,3
826,2.0,0
827,2.0,0
828,2.0,3
829,2.0,0
830,2.0,0
831,2.0,3
832,2.0,2
833,2.0,2
834,2.0,2
835,2.0,3
836,2.0,3
837,2.0,2
838,2.0,3
839,2.0,3
840,2.0,3
841,2.0,0
842,2.0,3
843,2.0,3
844,2.0,0
845,2.0,0
846,2.0,0
847,2.0,0
848,2.0,2
849,2.0,3
850,2.0,2
851,2.0,3
852,2.0,3
853,2.0,2
854,2.0,3
855,2.0,0
856,2.0,3
857,2.0,3
858,2.0,0
859,2.0,0
860,2.0,0
861,2.0,0
862,2.0,2
863,2.0,3
864,2.0,2
865,2.0,0
866,2.0,0
867,2.0,3
868,2.0,2
869,2.0,0
870,2.0,2
871,2.0,3
872,2.0,0
873,2.0,0
874,2.0,0
875,2.0,0
876,2.0,3
877,2.0,3
878,2.0,3
879,2.0,3
880,2.0,3
881,2.0,3
882,2.0,3
883,2.0,3
884,2.0,3
885,2.0,3
886,2.0,3
887,2.0,0
888,2.0,0
889,2.0,0
890,2.0,0
891,2.0,2
892,2.0,2
893,2.0,0
894,2.0,3
895,2.0,3
896,2.0,0
897,2.0,1
898,2.0,1
899,2.0,1
900,2.0,1
901,2.0,1
902,2.0,2
903,2.0,3
904,2.0,3
905,2.0,1
906,2.0,1
907,2.0,1
908,2.0,3
909,2.0,2
910,2.0,2
911,2.0,0
912,2.0,0
913,2.0,0
914,2.0,0
915,2.0,1
916,2.0,2
917,2.0,3
918,2.0,2
919,2.0,2
920,2.0,1
921,2.0,0
922,2.0,3
923,2.0,3
924,2.0,0
925,2.0,0
926,2.0,0
927,2.0,2
928,2.0,3
929,2.0,3
930,2.0,2
931,2.0,0
932,2.0,3
933,2.0,2
934,2.0,3
935,2.0,3
936,2.0,1
937,2.0,1
938,2.0,1
939,2.0,0
940,2.0,0
941,2.0,2
942,2.0,3
943,2.0,0
944,2.0,1
945,2.0,0
946,2.0,3
947,2.0,3
948,2.0,2
949,2.0,1
950,2.0,3
951,2.0,1
952,2.0,1
953,2.0,3
954,2.0,0
955,2.0,0
956,2.0,2
957,2.0,1
958,2.0,0
959,2.0,0
960,2.0,0
961,2.0,3
962,2.0,2
963,2.0,3
964,2.0,3
965,2.0,3
966,2.0,3
967,2.0,3
968,2.0,3
969,2.0,1
970,2.0,3
971,2.0,0
972,2.0,2
973,2.0,1
974,2.0,1
975,2.0,0
976,2.0,1
977,2.0,1
978,2.0,2
979,2.0,3
980,2.0,2
981,2.0,2
982,2.0,1
983,2.0,0
984,2.0,3
985,2.0,0
986,2.0,1
987,2.0,1
988,2.0,0
989,2.0,3
990,2.0,2
991,2.0,2
992,2.0,0
993,2.0,3
994,2.0,1
995,2.0,3
996,2.0,1
997,2.0,2
998,2.0,2
999,2.0,2
1000,2.0,2
1001,2.0,1
1002,2.0,2
1003,2.0,2
1004,2.0,3
1005,2.0,1
1006,2.0,0
1007,2.0,1
1008,2.0,1
1009,2.0,3
1010,2.0,1
1011,2.0,1
1012,2.0,0
1013,2.0,1
1014,2.0,1
1015,2.0,0
1016,2.0,0
1017,2.0,2
1018,2.0,1
1019,2.0,2
1020,2.0,0
1021,2.0,0
1022,2.0,3
1023,2.0,0
1024,2.0,2
1025,2.0,3
1026,2.0,2
1027,2.0,2
1028,2.0,0
1029,2.0,2
1030,2.0,3
1031,2.0,2
1032,2.0,3
1033,2.0,0
1034,2.0,0
1035,2.0,1
1036,2.0,1
1037,2.0,0
1038,2.0,2
1039,2.0,3
1040,2.0,1
1041,2.0,2
1042,2.0,1
1043,2.0,1
1044,2.0,2
1045,2.0,1
1046,2.0,1
1047,2.0,1
1048,2.0,1
1049,2.0,2
1050,2.0,0
1051,2.0,2
1052,2.0,0
1053,2.0,2
1054,2.0,0
1055,2.0,2
1056,2.0,0
1057,2.0,1
1058,2.0,1
1059,2.0,1
1060,2.0,0
1061,2.0,0
1062,2.0,1
1063,2.0,1
1064,2.0,0
1065,2.0,2
1066,2.0,2
1067,2.0,3
1068,2.0,2
1069,2.0,1
1070,2.0,2
1071,2.0,2
1072,2.0,0
1073,2.0,2
1074,2.0,2
1075,2.0,2
1076,2.0,0
1077,2.0,1
1078,2.0,1
1079,2.0,1
1080,2.0,1
1081,2.0,3
1082,2.0,1
1083,2.0,0
1084,2.0,2
1085,2.0,0
1086,2.0,0
1087,2.0,2
1088,2.0,2
1089,2.0,2
1090,2.0,2
1091,2.0,3
1092,2.0,1
1093,2.0,2
1094,2.0,2
1095,2.0,1
1096,2.0,2
1097,2.0,3
1098,2.0,0
1099,2.0,3
1100,2.0,0
1101,2.0,1
1102,2.0,0
1103,2.0,3
1104,2.0,3
1105,2.0,0
1106,2.0,2
1107,2.0,1
1108,2.0,2
1109,2.0,2
1110,2.0,0
1111,2.0,0
1112,2.0,1
1113,2.0,2
1114,2.0,1
1115,2.0,1
1116,2.0,1
1117,2.0,3
1118,2.0,3
1119,2.0,1
1120,2.0,0
1121,2.0,0
1122,2.0,2
1123,2.0,1
1124,2.0,1
1125,2.0,2
1126,2.0,1
1127,2.0,0
1128,2.0,2
1129,2.0,3
1130,2.0,2
1131,2.0,2
1132,2.0,2
1133,2.0,2
1134,2.0,0
1135,2.0,2
1136,2.0,2
1137,2.0,1
1138,2.0,2
1139,2.0,1
1140,2.0,2
1141,2.0,0
1142,2.0,1
1143,2.0,0
1144,2.0,3
1145,2.0,3
1146,2.0,3
1147,2.0,3
1148,2.0,1
1149,2.0,1
1150,2.0,1
1151,2.0,1
1152,2.0,2
1153,2.0,2
1154,2.0,2
1155,2.0,0
1156,2.0,0
1157,2.0,0
1158,2.0,2
1159,2.0,2
1160,2.0,0
1161,2.0,0
1162,2.0,0
1163,2.0,0
1164,2.0,2
1165,2.0,0
1166,2.0,2
1167,2.0,0
1168,2.0,0
1169,2.0,2
1170,2.0,2
1171,2.0,2
1172,2.0,0
1173,2.0,3
1174,2.0,2
1175,2.0,0
1176,2.0,0
1177,2.0,2
1178,2.0,0
1179,2.0,0
1180,2.0,0
1181,2.0,0
1182,2.0,0
1183,2.0,0
1184,2.0,2
1185,2.0,0
1186,2.0,2
1187,2.0,0
1188,2.0,0
1189,2.0,3
1190,2.0,0
1191,2.0,0
1192,2.0,2
1193,2.0,0
1194,2.0,0
1195,2.0,0
1196,2.0,0
1197,2.0,0
1198,2.0,0
1199,2.0,2
1200,3.0,3
1201,3.0,3
1202,3.0,1
1203,3.0,3
1204,3.0,1
1205,3.0,3
1206,3.0,1
1207,3.0,1
1208,3.0,3
1209,3.0,1
1210,3.0,3
1211,3.0,3
1212,3.0,3
1213,3.0,1
1214,3.0,1
1215,3.0,3
1216,3.0,1
1217,3.0,3
1218,3.0,1
1219,3.0,3
1220,3.0,3
1221,3.0,3
1222,3.0,3
1223,3.0,1
1224,3.0,1
1225,3.0,3
1226,3.0,3
1227,3.0,3
1228,3.0,3
1229,3.0,3
1230,3.0,1
1231,3.0,3
1232,3.0,1
1233,3.0,1
1234,3.0,1
1235,3.0,3
1236,3.0,3
1237,3.0,3
1238,3.0,3
1239,3.0,1
1240,3.0,3
1241,3.0,3
1242,3.0,3
1243,3.0,3
1244,3.0,3
1245,3.0,3
1246,3.0,3
1247,3.0,1
1248,3.0,3
1249,3.0,1
1250,3.0,3
1251,3.0,1
1252,3.0,1
1253,3.0,3
1254,3.0,3
1255,3.0,3
1256,3.0,2
1257,3.0,3
1258,3.0,3
1259,3.0,3
1260,3.0,3
1261,3.0,1
1262,3.0,1
1263,3.0,1
1264,3.0,3
1265,3.0,1
1266,3.0,1
1267,3.0,1
1268,3.0,3
1269,3.0,1
1270,3.0,1
1271,3.0,3
1272,3.0,1
1273,3.0,3
1274,3.0,3
1275,3.0,3
1276,3.0,3
1277,3.0,1
1278,3.0,1
1279,3.0,3
1280,3.0,2
1281,3.0,2
1282,3.0,3
1283,3.0,3
1284,3.0,3
1285,3.0,3
1286,3.0,0
1287,3.0,3
1288,3.0,3
1289,3.0,3
1290,3.0,1
1291,3.0,1
1292,3.0,0
1293,3.0,2
1294,3.0,2
1295,3.0,3
1296,3.0,1
1297,3.0,2
1298,3.0,3
1299,3.0,1
1300,3.0,1
1301,3.0,0
1302,3.0,3
1303,3.0,3
1304,3.0,2
1305,3.0,1
1306,3.0,3
1307,3.0,3
1308,3.0,2
1309,3.0,2
1310,3.0,2
1311,3.0,3
1312,3.0,0
1313,3.0,3
1314,3.0,2
1315,3.0,3
1316,3.0,0
1317,3.0,0
1318,3.0,0
1319,3.0,3
1320,3.0,3
1321,3.0,1
1322,3.0,0
1323,3.0,3
1324,3.0,0
1325,3.0,0
1326,3.0,2
1327,3.0,2
1328,3.0,3
1329,3.0,3
1330,3.0,0
1331,3.0,1
1332,3.0,0
1333,3.0,3
1334,3.0,2
1335,3.0,2
1336,3.0,3
1337,3.0,1
1338,3.0,2
1339,3.0,3
1340,3.0,0
1341,3.0,3
1342,3.0,0
1343,3.0,1
1344,3.0,0
1345,3.0,2
1346,3.0,3
1347,3.0,2
1348,3.0,1
1349,3.0,2
1350,3.0,1
1351,3.0,3
1352,3.0,0
1353,3.0,0
1354,3.0,2
1355,3.0,2
1356,3.0,3
1357,3.0,0
1358,3.0,0
1359,3.0,2
1360,3.0,1
1361,3.0,0
1362,3.0,3
1363,3.0,3
1364,3.0,2
1365,3.0,3
1366,3.0,3
1367,3.0,2
1368,3.0,1
1369,3.0,3
1370,3.0,0
1371,3.0,2
1372,3.0,3
1373,3.0,3
1374,3.0,3
1375,3.0,1
1376,3.0,3
1377,3.0,2
1378,3.0,3
1379,3.0,0
1380,3.0,3
1381,3.0,1
1382,3.0,0
1383,3.0,1
1384,3.0,0
1385,3.0,3
1386,3.0,1
1387,3.0,3
1388,3.0,1
1389,3.0,3
1390,3.0,2
1391,3.0,0
1392,3.0,2
1393,3.0,2
1394,3.0,3
1395,3.0,2
1396,3.0,0
1397,3.0,0
1398,3.0,0
1399,3.0,0
1400,3.0,3
1401,3.0,2
1402,3.0,0
1403,3.0,3
1404,3.0,3
1405,3.0,2
1406,3.0,3
1407,3.0,2
1408,3.0,2
1409,3.0,3
1410,3.0,0
1411,3.0,1
1412,3.0,0
1413,3.0,3
1414,3.0,2
1415,3.0,1
1416,3.0,2
1417,3.0,0
1418,3.0,2
1419,3.0,1
1420,3.0,2
1421,3.0,0
1422,3.0,2
1423,3.0,2
1424,3.0,0
1425,3.0,1
1426,3.0,1
1427,3.0,0
1428,3.0,0
1429,3.0,0
1430,3.0,2
1431,3.0,0
1432,3.0,1
1433,3.0,1
1434,3.0,0
1435,3.0,0
1436,3.0,1
1437,3.0,2
1438,3.0,2
1439,3.0,0
1440,3.0,2
1441,3.0,0
1442,3.0,2
1443,3.0,2
1444,3.0,3
1445,3.0,2
1446,3.0,3
1447,3.0,2
1448,3.0,2
1449,3.0,1
1450,3.0,2
1451,3.0,1
1452,3.0,2
1453,3.0,2
1454,3.0,1
1455,3.0,1
1456,3.0,0
1457,3.0,2
1458,3.0,1
1459,3.0,1
1460,3.0,1
1461,3.0,1
1462,3.0,3
1463,3.0,1
1464,3.0,2
1465,3.0,2
1466,3.0,0
1467,3.0,1
1468,3.0,3
1469,3.0,2
1470,3.0,0
1471,3.0,1
1472,3.0,0
1473,3.0,0
1474,3.0,2
1475,3.0,2
1476,3.0,2
1477,3.0,0
1478,3.0,0
1479,3.0,2
1480,3.0,3
1481,3.0,2
1482,3.0,2
1483,3.0,1
1484,3.0,1
1485,3.0,2
1486,3.0,2
1487,3.0,2
1488,3.0,0
1489,3.0,1
1490,3.0,3
1491,3.0,0
1492,3.0,2
1493,3.0,1
1494,3.0,0
1495,3.0,2
1496,3.0,3
1497,3.0,1
1498,3.0,3
1499,3.0,2
1500,3.0,3
1501,3.0,1
1502,3.0,0
1503,3.0,3
1504,3.0,0
1505,3.0,2
1506,3.0,3
1507,3.0,0
1508,3.0,0
1509,3.0,2
1510,3.0,1
1511,3.0,0
1512,3.0,0
1513,3.0,1
1514,3.0,2
1515,3.0,0
1516,3.0,0
1517,3.0,0
1518,3.0,3
1519,3.0,1
1520,3.0,2
1521,3.0,2
1522,3.0,1
1523,3.0,1
1524,3.0,1
1525,3.0,0
1526,3.0,1
1527,3.0,2
1528,3.0,0
1529,3.0,2
1530,3.0,1
1531,3.0,1
1532,3.0,0
1533,3.0,1
1534,3.0,2
1535,3.0,2
1536,3.0,1
1537,3.0,2
1538,3.0,1
1539,3.0,0
1540,3.0,2
1541,3.0,1
1542,3.0,3
1543,3.0,0
1544,3.0,1
1545,3.0,1
1546,3.0,0
1547,3.0,1
1548,3.0,1
1549,3.0,0
1550,3.0,0
1551,3.0,0
1552,3.0,1
1553,3.0,1
1554,3.0,3
1555,3.0,2
1556,3.0,2
1557,3.0,2
1558,3.0,1
1559,3.0,2
1560,3.0,1
1561,3.0,0
1562,3.0,3
1563,3.0,0
1564,3.0,1
1565,3.0,1
1566,3.0,2
1567,3.0,3
1568,3.0,1
1569,3.0,0
1570,3.0,0
1571,3.0,3
1572,3.0,0
1573,3.0,0
1574,3.0,2
1575,3.0,2
1576,3.0,1
1577,3.0,0
1578,3.0,2
1579,3.0,0
1580,3.0,0
1581,3.0,0
1582,3.0,3
1583,3.0,2
1584,3.0,1
1585,3.0,0
1586,3.0,3
1587,3.0,3
1588,3.0,1
1589,3.0,0
1590,3.0,0
1591,3.0,1
1592,3.0,3
1593,3.0,3
1594,3.0,3
1595,3.0,1
1596,3.0,1
1597,3.0,1
1598,3.0,1
1599,3.0,0
