,cluster_id,cluster_tsfresh
1362,3.0,1
1363,3.0,3
1364,3.0,3
1365,3.0,0
1366,3.0,1
1367,3.0,1
1368,3.0,2
1369,3.0,0
1370,3.0,0
1371,3.0,2
1372,3.0,2
1373,3.0,1
1374,3.0,3
1375,3.0,1
1376,3.0,0
1377,3.0,0
1378,3.0,0
1379,3.0,4
1380,3.0,2
1381,3.0,1
1382,3.0,0
1383,3.0,0
1384,3.0,4
1385,3.0,1
1386,3.0,4
1387,3.0,2
1388,3.0,2
1389,3.0,3
1390,3.0,0
1391,3.0,1
1392,3.0,2
1393,3.0,0
1394,3.0,0
1395,3.0,1
1396,3.0,3
1397,3.0,0
1398,3.0,4
1399,3.0,2
1400,3.0,0
1401,3.0,0
1402,3.0,4
1403,3.0,0
1404,3.0,0
1405,3.0,0
1406,3.0,4
1407,3.0,2
1408,3.0,4
1409,3.0,4
1410,3.0,4
1411,3.0,4
1412,3.0,2
1413,3.0,2
1414,3.0,3
1415,3.0,4
1416,3.0,0
1417,3.0,2
1418,3.0,3
1419,3.0,0
1420,3.0,4
1421,3.0,3
1422,3.0,4
1423,3.0,3
1424,3.0,4
1425,3.0,4
1426,3.0,0
1427,3.0,4
1428,3.0,2
1429,3.0,2
1430,3.0,1
1431,3.0,0
1432,3.0,4
1433,3.0,1
1434,3.0,0
1435,3.0,4
1436,3.0,3
1437,3.0,3
1438,3.0,2
1439,3.0,4
1440,3.0,4
1441,3.0,4
1442,3.0,1
1443,3.0,3
1444,3.0,0
1445,3.0,1
1446,3.0,0
1447,3.0,4
1448,3.0,0
1449,3.0,1
1450,3.0,4
1451,3.0,4
1452,3.0,4
1453,3.0,4
1454,3.0,4
1455,3.0,1
1456,3.0,4
1457,3.0,4
1458,3.0,4
1459,3.0,0
1460,3.0,3
1461,3.0,4
1462,3.0,4
1463,3.0,2
1464,3.0,0
1465,3.0,4
1466,3.0,4
1467,3.0,2
1468,3.0,4
1469,3.0,3
1470,3.0,4
1471,3.0,0
1472,3.0,4
1473,3.0,2
1474,3.0,4
1475,3.0,4
1476,3.0,4
1477,3.0,4
1478,3.0,4
1479,3.0,4
1480,3.0,4
1481,3.0,0
1482,3.0,0
1483,3.0,1
1484,3.0,0
1485,3.0,4
1486,3.0,0
1487,3.0,3
1488,3.0,4
1489,3.0,1
1490,3.0,4
1491,3.0,4
1492,3.0,4
1493,3.0,1
1494,3.0,4
1495,3.0,0
1496,3.0,0
1497,3.0,4
1498,3.0,3
1499,3.0,3
1500,3.0,0
1501,3.0,3
1502,3.0,4
1503,3.0,1
1504,3.0,1
1505,3.0,2
1506,3.0,4
1507,3.0,1
1508,3.0,4
1509,3.0,4
1510,3.0,4
1511,3.0,0
1512,3.0,0
1513,3.0,2
1514,3.0,4
1515,3.0,0
1516,3.0,3
1517,3.0,0
1518,3.0,0
1519,3.0,4
1520,3.0,3
1521,3.0,4
1522,3.0,4
1523,3.0,4
1524,3.0,4
1525,3.0,0
1526,3.0,0
1527,3.0,0
1528,3.0,0
1529,3.0,4
1530,3.0,4
1531,3.0,2
1532,3.0,4
1533,3.0,4
1534,3.0,1
1535,3.0,3
1536,3.0,4
1537,3.0,0
1538,3.0,0
1539,3.0,0
1540,3.0,4
1541,3.0,4
1542,3.0,4
1543,3.0,3
1544,3.0,0
1545,3.0,4
1546,3.0,0
1547,3.0,0
1548,3.0,3
1549,3.0,4
1550,3.0,4
1551,3.0,4
1552,3.0,3
1553,3.0,4
1554,3.0,4
1555,3.0,3
1556,3.0,4
1557,3.0,3
1558,3.0,4
1559,3.0,4
1560,3.0,0
1561,3.0,0
1562,3.0,3
1563,3.0,0
1564,3.0,4
1565,3.0,4
1566,3.0,4
1567,3.0,4
1568,3.0,4
1569,3.0,4
1570,3.0,4
1571,3.0,0
1572,3.0,4
1573,3.0,4
1574,3.0,0
1575,3.0,4
1576,3.0,4
1577,3.0,4
1578,3.0,3
1579,3.0,4
1580,3.0,0
1581,3.0,3
1582,3.0,0
1583,3.0,3
1584,3.0,4
1585,3.0,0
1586,3.0,3
1587,3.0,0
1588,3.0,4
1589,3.0,0
1590,3.0,4
1591,3.0,0
1592,3.0,4
1593,3.0,4
1594,3.0,4
1595,3.0,4
1596,3.0,3
1597,3.0,4
1598,3.0,4
1599,3.0,0
1600,4.0,3
1601,4.0,1
1602,4.0,3
1603,4.0,1
1604,4.0,3
1605,4.0,3
1606,4.0,2
1607,4.0,3
1608,4.0,3
1609,4.0,3
1610,4.0,2
1611,4.0,2
1612,4.0,2
1613,4.0,1
1614,4.0,1
1615,4.0,1
1616,4.0,2
1617,4.0,2
1618,4.0,2
1619,4.0,2
1620,4.0,3
1621,4.0,1
1622,4.0,3
1623,4.0,2
1624,4.0,3
1625,4.0,3
1626,4.0,2
1627,4.0,2
1628,4.0,1
1629,4.0,3
1630,4.0,3
1631,4.0,3
1632,4.0,3
1633,4.0,3
1634,4.0,2
1635,4.0,3
1636,4.0,2
1637,4.0,4
1638,4.0,4
1639,4.0,2
1640,4.0,3
1641,4.0,1
1642,4.0,2
1643,4.0,3
1644,4.0,3
1645,4.0,2
1646,4.0,3
1647,4.0,1
1648,4.0,2
1649,4.0,3
1650,4.0,1
1651,4.0,1
1652,4.0,3
1653,4.0,2
1654,4.0,2
1655,4.0,3
1656,4.0,1
1657,4.0,2
1658,4.0,2
1659,4.0,1
1660,4.0,3
1661,4.0,1
