,cluster_id,cluster_tsfresh
336,0.0,2
337,0.0,4
338,0.0,4
339,0.0,4
340,0.0,3
341,0.0,4
342,0.0,2
343,0.0,2
344,0.0,2
345,0.0,1
346,0.0,4
347,0.0,2
348,0.0,2
349,0.0,2
350,0.0,2
351,0.0,2
352,0.0,0
353,0.0,1
354,0.0,2
355,0.0,4
356,0.0,1
357,0.0,4
358,0.0,1
359,0.0,1
360,0.0,1
361,0.0,0
362,0.0,2
363,0.0,3
364,0.0,3
365,0.0,2
366,0.0,1
367,0.0,3
368,0.0,0
369,0.0,3
370,0.0,2
371,0.0,2
372,0.0,1
373,0.0,2
374,0.0,1
375,0.0,1
376,0.0,3
377,0.0,0
378,0.0,4
379,0.0,1
380,0.0,0
381,0.0,3
382,0.0,4
383,0.0,1
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,4
401,1.0,1
402,1.0,3
403,1.0,1
404,1.0,1
405,1.0,1
406,1.0,3
407,1.0,1
408,1.0,1
409,1.0,1
410,1.0,1
411,1.0,1
412,1.0,1
413,1.0,1
414,1.0,1
415,1.0,0
416,1.0,1
417,1.0,1
418,1.0,0
419,1.0,1
420,1.0,1
421,1.0,4
422,1.0,1
423,1.0,1
424,1.0,1
425,1.0,1
426,1.0,1
427,1.0,1
428,1.0,1
429,1.0,1
430,1.0,1
431,1.0,1
432,1.0,1
433,1.0,1
434,1.0,1
435,1.0,0
436,1.0,1
437,1.0,1
438,1.0,1
439,1.0,1
440,1.0,1
441,1.0,1
442,1.0,3
443,1.0,4
444,1.0,1
445,1.0,1
446,1.0,1
447,1.0,1
448,1.0,1
449,1.0,1
450,1.0,1
451,1.0,4
452,1.0,1
453,1.0,1
454,1.0,1
455,1.0,1
456,1.0,1
457,1.0,0
458,1.0,1
459,1.0,1
460,1.0,1
461,1.0,1
462,1.0,3
463,1.0,1
464,1.0,1
465,1.0,1
466,1.0,1
467,1.0,1
468,1.0,0
469,1.0,1
470,1.0,1
471,1.0,4
472,1.0,3
473,1.0,1
474,1.0,0
475,1.0,1
476,1.0,1
477,1.0,1
478,1.0,1
479,1.0,1
480,1.0,1
481,1.0,3
482,1.0,1
483,1.0,1
484,1.0,3
485,1.0,1
486,1.0,1
487,1.0,3
488,1.0,4
489,1.0,1
490,1.0,1
491,1.0,3
492,1.0,0
493,1.0,1
494,1.0,1
495,1.0,4
496,1.0,1
497,1.0,1
498,1.0,1
499,1.0,1
500,1.0,1
501,1.0,1
502,1.0,1
503,1.0,1
504,1.0,1
505,1.0,1
506,1.0,1
507,1.0,1
508,1.0,1
509,1.0,1
510,1.0,0
511,1.0,3
512,1.0,2
513,1.0,0
514,1.0,2
515,1.0,1
516,1.0,2
517,1.0,3
518,1.0,2
519,1.0,1
520,1.0,2
521,1.0,2
522,1.0,3
523,1.0,4
524,1.0,2
525,1.0,0
526,1.0,0
527,1.0,2
528,1.0,1
529,1.0,3
530,1.0,1
531,1.0,1
532,1.0,2
533,1.0,2
534,1.0,2
535,1.0,1
536,1.0,2
537,1.0,1
538,1.0,4
539,1.0,2
540,1.0,1
541,1.0,1
542,1.0,2
543,1.0,1
544,1.0,2
545,1.0,1
546,1.0,3
547,1.0,0
548,1.0,2
549,1.0,4
550,1.0,0
551,1.0,2
552,1.0,1
553,1.0,2
554,1.0,2
555,1.0,0
556,1.0,1
557,1.0,4
558,1.0,2
559,1.0,2
560,1.0,1
561,1.0,1
562,1.0,1
563,1.0,2
564,1.0,2
565,1.0,1
566,1.0,1
567,1.0,2
568,1.0,0
569,1.0,1
570,1.0,1
571,1.0,4
572,1.0,1
573,1.0,2
574,1.0,2
575,1.0,2
576,1.0,0
577,1.0,4
578,1.0,1
579,1.0,2
580,1.0,2
581,1.0,2
582,1.0,3
583,1.0,4
584,1.0,2
585,1.0,1
586,1.0,1
587,1.0,2
588,1.0,3
589,1.0,1
590,1.0,2
591,1.0,0
592,1.0,2
593,1.0,1
594,1.0,0
595,1.0,4
596,1.0,1
597,1.0,2
598,1.0,0
599,1.0,1
600,1.0,2
601,1.0,2
602,1.0,2
603,1.0,2
604,1.0,2
605,1.0,2
606,1.0,1
607,1.0,2
608,1.0,1
609,1.0,1
610,1.0,1
611,1.0,1
612,1.0,0
613,1.0,1
614,1.0,2
615,1.0,1
616,1.0,1
617,1.0,2
618,1.0,3
619,1.0,0
620,1.0,2
621,1.0,1
622,1.0,1
623,1.0,4
624,1.0,1
625,1.0,3
626,1.0,0
627,1.0,0
628,1.0,2
629,1.0,2
630,1.0,2
631,1.0,2
632,1.0,4
633,1.0,4
634,1.0,0
635,1.0,3
636,1.0,3
637,1.0,2
638,1.0,0
639,1.0,2
640,1.0,2
641,1.0,1
642,1.0,1
643,1.0,1
644,1.0,3
645,1.0,1
646,1.0,3
647,1.0,0
648,1.0,4
649,1.0,0
650,1.0,3
651,1.0,2
652,1.0,1
653,1.0,0
654,1.0,1
655,1.0,1
656,1.0,3
657,1.0,1
658,1.0,3
659,1.0,1
660,1.0,1
661,1.0,0
662,1.0,0
663,1.0,1
664,1.0,3
665,1.0,0
666,1.0,1
667,1.0,3
668,1.0,1
669,1.0,4
670,1.0,2
671,1.0,1
672,1.0,4
673,1.0,4
674,1.0,2
675,1.0,4
676,1.0,1
677,1.0,3
678,1.0,1
679,1.0,1
680,1.0,1
681,1.0,1
682,1.0,3
683,1.0,1
684,1.0,4
685,1.0,3
686,1.0,3
687,1.0,1
688,1.0,1
689,1.0,1
690,1.0,3
691,1.0,3
692,1.0,3
693,1.0,4
694,1.0,1
695,1.0,2
696,1.0,4
697,1.0,3
698,1.0,3
699,1.0,3
700,1.0,2
701,1.0,1
702,1.0,3
703,1.0,1
704,1.0,3
705,1.0,4
706,1.0,1
707,1.0,4
708,1.0,1
709,1.0,1
710,1.0,3
711,1.0,1
712,1.0,2
713,1.0,1
714,1.0,3
715,1.0,2
716,1.0,1
717,1.0,3
718,1.0,2
719,1.0,3
720,1.0,3
721,1.0,3
722,1.0,3
723,1.0,3
724,1.0,2
725,1.0,0
726,1.0,3
727,1.0,3
728,1.0,4
729,1.0,1
730,1.0,1
731,1.0,4
732,1.0,3
733,1.0,2
734,1.0,4
735,1.0,3
736,1.0,2
737,1.0,1
738,1.0,3
739,1.0,4
740,1.0,3
741,1.0,1
742,1.0,1
743,1.0,2
744,1.0,3
745,1.0,0
746,1.0,0
747,1.0,1
748,1.0,3
749,1.0,1
750,1.0,4
751,1.0,1
752,1.0,1
753,1.0,0
754,1.0,1
755,1.0,4
756,1.0,1
757,1.0,0
758,1.0,4
759,1.0,4
760,1.0,4
761,1.0,3
762,1.0,1
763,1.0,2
764,1.0,3
765,1.0,3
766,1.0,1
767,1.0,3
768,1.0,1
769,1.0,1
770,1.0,1
771,1.0,1
772,1.0,1
773,1.0,3
774,1.0,3
775,1.0,3
776,1.0,3
777,1.0,1
778,1.0,1
779,1.0,1
780,1.0,1
781,1.0,1
782,1.0,1
783,1.0,3
784,1.0,1
785,1.0,1
786,1.0,1
787,1.0,1
788,1.0,1
789,1.0,1
790,1.0,1
791,1.0,1
792,1.0,1
793,1.0,3
794,1.0,1
795,1.0,1
796,1.0,1
797,1.0,1
798,1.0,1
799,1.0,1
800,2.0,0
801,2.0,4
802,2.0,4
803,2.0,0
804,2.0,0
805,2.0,0
806,2.0,4
807,2.0,4
808,2.0,4
809,2.0,4
810,2.0,4
811,2.0,4
812,2.0,0
813,2.0,4
814,2.0,4
815,2.0,4
816,2.0,4
817,2.0,4
818,2.0,4
819,2.0,4
820,2.0,4
821,2.0,4
822,2.0,4
823,2.0,4
824,2.0,4
825,2.0,2
826,2.0,4
827,2.0,4
828,2.0,4
829,2.0,4
830,2.0,4
831,2.0,0
832,2.0,4
833,2.0,4
834,2.0,4
835,2.0,4
836,2.0,4
837,2.0,4
838,2.0,4
839,2.0,4
840,2.0,4
841,2.0,4
842,2.0,4
843,2.0,0
844,2.0,4
845,2.0,4
846,2.0,2
847,2.0,4
848,2.0,2
849,2.0,4
850,2.0,4
851,2.0,4
852,2.0,4
853,2.0,4
854,2.0,4
855,2.0,4
856,2.0,4
857,2.0,4
858,2.0,0
859,2.0,4
860,2.0,0
861,2.0,4
862,2.0,4
863,2.0,4
864,2.0,4
865,2.0,4
866,2.0,4
867,2.0,2
868,2.0,4
869,2.0,4
870,2.0,0
871,2.0,4
872,2.0,4
873,2.0,4
874,2.0,0
875,2.0,4
876,2.0,0
877,2.0,4
878,2.0,2
879,2.0,4
880,2.0,2
881,2.0,4
882,2.0,0
883,2.0,4
884,2.0,4
885,2.0,4
886,2.0,2
887,2.0,4
888,2.0,4
889,2.0,4
890,2.0,4
891,2.0,2
892,2.0,4
893,2.0,4
894,2.0,4
895,2.0,4
896,2.0,4
897,2.0,1
898,2.0,2
899,2.0,0
900,2.0,1
901,2.0,0
902,2.0,1
903,2.0,4
904,2.0,2
905,2.0,0
906,2.0,2
907,2.0,1
908,2.0,4
909,2.0,0
910,2.0,2
911,2.0,1
912,2.0,1
913,2.0,1
914,2.0,4
915,2.0,1
916,2.0,1
917,2.0,1
918,2.0,1
919,2.0,3
920,2.0,1
921,2.0,1
922,2.0,1
923,2.0,1
924,2.0,1
925,2.0,3
926,2.0,4
927,2.0,1
928,2.0,4
929,2.0,4
930,2.0,4
931,2.0,1
932,2.0,1
933,2.0,2
934,2.0,3
935,2.0,0
936,2.0,1
937,2.0,1
938,2.0,1
939,2.0,1
940,2.0,2
941,2.0,4
942,2.0,4
943,2.0,1
944,2.0,1
945,2.0,4
946,2.0,2
947,2.0,1
948,2.0,2
949,2.0,0
950,2.0,4
951,2.0,3
952,2.0,1
953,2.0,1
954,2.0,4
955,2.0,0
956,2.0,3
957,2.0,1
958,2.0,0
959,2.0,2
960,2.0,1
961,2.0,1
962,2.0,1
963,2.0,1
964,2.0,1
965,2.0,4
966,2.0,2
967,2.0,1
968,2.0,1
969,2.0,4
970,2.0,1
971,2.0,1
972,2.0,4
973,2.0,1
974,2.0,0
975,2.0,1
976,2.0,0
977,2.0,3
978,2.0,1
979,2.0,3
980,2.0,1
981,2.0,1
982,2.0,4
983,2.0,1
984,2.0,1
985,2.0,4
986,2.0,0
987,2.0,1
988,2.0,0
989,2.0,3
990,2.0,4
991,2.0,1
992,2.0,1
993,2.0,1
994,2.0,1
995,2.0,1
996,2.0,1
997,2.0,1
998,2.0,4
999,2.0,2
1000,2.0,1
1001,2.0,1
1002,2.0,1
1003,2.0,0
1004,2.0,4
1005,2.0,1
1006,2.0,3
1007,2.0,1
1008,2.0,1
1009,2.0,1
1010,2.0,4
1011,2.0,2
1012,2.0,2
1013,2.0,2
1014,2.0,4
1015,2.0,3
1016,2.0,4
1017,2.0,1
1018,2.0,1
1019,2.0,1
1020,2.0,4
1021,2.0,1
1022,2.0,3
1023,2.0,4
1024,2.0,3
1025,2.0,3
1026,2.0,1
1027,2.0,1
1028,2.0,1
1029,2.0,1
1030,2.0,3
1031,2.0,3
1032,2.0,0
1033,2.0,1
1034,2.0,1
1035,2.0,1
1036,2.0,0
1037,2.0,1
1038,2.0,0
1039,2.0,1
1040,2.0,1
1041,2.0,3
1042,2.0,3
1043,2.0,0
1044,2.0,1
1045,2.0,1
1046,2.0,0
1047,2.0,1
1048,2.0,0
1049,2.0,1
1050,2.0,0
1051,2.0,1
1052,2.0,4
1053,2.0,1
1054,2.0,0
1055,2.0,0
1056,2.0,4
1057,2.0,1
1058,2.0,1
1059,2.0,0
1060,2.0,1
1061,2.0,3
1062,2.0,2
1063,2.0,1
1064,2.0,0
1065,2.0,1
1066,2.0,0
1067,2.0,1
1068,2.0,2
1069,2.0,1
1070,2.0,1
1071,2.0,3
1072,2.0,0
1073,2.0,0
1074,2.0,3
1075,2.0,0
1076,2.0,3
1077,2.0,3
1078,2.0,0
1079,2.0,4
1080,2.0,0
1081,2.0,0
1082,2.0,0
1083,2.0,1
1084,2.0,0
1085,2.0,0
1086,2.0,1
1087,2.0,2
1088,2.0,0
1089,2.0,0
1090,2.0,0
1091,2.0,1
1092,2.0,0
1093,2.0,1
1094,2.0,0
1095,2.0,0
1096,2.0,0
1097,2.0,3
1098,2.0,3
1099,2.0,1
1100,2.0,0
1101,2.0,1
1102,2.0,1
1103,2.0,2
1104,2.0,0
1105,2.0,1
1106,2.0,1
1107,2.0,1
1108,2.0,0
1109,2.0,1
1110,2.0,3
1111,2.0,1
1112,2.0,1
1113,2.0,3
1114,2.0,3
1115,2.0,4
1116,2.0,1
1117,2.0,1
1118,2.0,2
1119,2.0,3
1120,2.0,1
1121,2.0,1
1122,2.0,1
1123,2.0,4
1124,2.0,3
1125,2.0,1
1126,2.0,0
1127,2.0,0
1128,2.0,3
1129,2.0,0
1130,2.0,2
1131,2.0,0
1132,2.0,0
1133,2.0,0
1134,2.0,3
1135,2.0,3
1136,2.0,0
1137,2.0,1
1138,2.0,1
1139,2.0,1
1140,2.0,0
1141,2.0,4
1142,2.0,3
1143,2.0,3
1144,2.0,1
1145,2.0,0
1146,2.0,4
1147,2.0,0
1148,2.0,0
1149,2.0,0
1150,2.0,1
1151,2.0,1
1152,2.0,4
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,4
1157,2.0,4
1158,2.0,4
1159,2.0,4
1160,2.0,4
1161,2.0,1
1162,2.0,4
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,4
1172,2.0,4
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,4
1177,2.0,4
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,4
1188,2.0,1
1189,2.0,4
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,4
1194,2.0,1
1195,2.0,1
1196,2.0,4
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,3
1203,3.0,3
1204,3.0,3
1205,3.0,0
1206,3.0,3
1207,3.0,2
1208,3.0,2
1209,3.0,3
1210,3.0,0
1211,3.0,3
1212,3.0,2
1213,3.0,0
1214,3.0,2
1215,3.0,3
1216,3.0,2
1217,3.0,2
1218,3.0,3
1219,3.0,3
1220,3.0,2
1221,3.0,2
1222,3.0,2
1223,3.0,0
1224,3.0,0
1225,3.0,3
1226,3.0,2
1227,3.0,3
1228,3.0,3
1229,3.0,2
1230,3.0,2
1231,3.0,0
1232,3.0,0
1233,3.0,3
1234,3.0,2
1235,3.0,0
1236,3.0,3
1237,3.0,0
1238,3.0,3
1239,3.0,0
1240,3.0,2
1241,3.0,3
1242,3.0,3
1243,3.0,2
1244,3.0,0
1245,3.0,0
1246,3.0,2
1247,3.0,2
1248,3.0,0
1249,3.0,2
1250,3.0,0
1251,3.0,2
1252,3.0,3
1253,3.0,2
1254,3.0,3
1255,3.0,2
1256,3.0,0
1257,3.0,0
1258,3.0,0
1259,3.0,3
1260,3.0,2
1261,3.0,2
1262,3.0,2
1263,3.0,2
1264,3.0,3
1265,3.0,3
1266,3.0,2
1267,3.0,2
1268,3.0,2
1269,3.0,2
1270,3.0,2
1271,3.0,0
1272,3.0,2
1273,3.0,2
1274,3.0,3
1275,3.0,2
1276,3.0,2
1277,3.0,0
1278,3.0,3
1279,3.0,2
1280,3.0,4
1281,3.0,1
1282,3.0,3
1283,3.0,4
1284,3.0,4
1285,3.0,4
1286,3.0,4
1287,3.0,4
1288,3.0,4
1289,3.0,1
1290,3.0,0
1291,3.0,3
1292,3.0,4
1293,3.0,1
1294,3.0,3
1295,3.0,3
1296,3.0,1
1297,3.0,4
1298,3.0,0
1299,3.0,0
1300,3.0,1
1301,3.0,1
1302,3.0,4
1303,3.0,4
1304,3.0,0
1305,3.0,4
1306,3.0,4
1307,3.0,4
1308,3.0,4
1309,3.0,4
1310,3.0,1
1311,3.0,4
1312,3.0,2
1313,3.0,0
1314,3.0,3
1315,3.0,1
1316,3.0,4
1317,3.0,3
1318,3.0,4
1319,3.0,4
1320,3.0,4
1321,3.0,4
1322,3.0,3
1323,3.0,2
1324,3.0,1
1325,3.0,1
1326,3.0,4
1327,3.0,1
1328,3.0,4
1329,3.0,1
1330,3.0,4
1331,3.0,3
1332,3.0,3
1333,3.0,1
1334,3.0,1
1335,3.0,3
1336,3.0,2
1337,3.0,1
1338,3.0,4
1339,3.0,4
1340,3.0,0
1341,3.0,4
1342,3.0,0
1343,3.0,4
1344,3.0,3
1345,3.0,4
1346,3.0,2
1347,3.0,4
1348,3.0,1
1349,3.0,2
1350,3.0,0
1351,3.0,4
1352,3.0,3
1353,3.0,4
1354,3.0,4
1355,3.0,4
1356,3.0,0
1357,3.0,3
1358,3.0,4
1359,3.0,3
1360,3.0,3
1361,3.0,0
1362,3.0,0
1363,3.0,2
1364,3.0,2
1365,3.0,4
1366,3.0,2
1367,3.0,0
1368,3.0,4
1369,3.0,3
1370,3.0,4
1371,3.0,4
1372,3.0,1
1373,3.0,0
1374,3.0,4
1375,3.0,0
1376,3.0,4
1377,3.0,4
1378,3.0,4
1379,3.0,3
1380,3.0,4
1381,3.0,4
1382,3.0,4
1383,3.0,4
1384,3.0,3
1385,3.0,0
1386,3.0,3
1387,3.0,1
1388,3.0,4
1389,3.0,4
1390,3.0,4
1391,3.0,0
1392,3.0,1
1393,3.0,4
1394,3.0,4
1395,3.0,0
1396,3.0,4
1397,3.0,4
1398,3.0,3
1399,3.0,1
1400,3.0,4
1401,3.0,4
1402,3.0,4
1403,3.0,4
1404,3.0,4
1405,3.0,4
1406,3.0,3
1407,3.0,1
1408,3.0,3
1409,3.0,3
1410,3.0,1
1411,3.0,3
1412,3.0,3
1413,3.0,3
1414,3.0,4
1415,3.0,3
1416,3.0,0
1417,3.0,1
1418,3.0,4
1419,3.0,0
1420,3.0,1
1421,3.0,4
1422,3.0,0
1423,3.0,4
1424,3.0,3
1425,3.0,0
1426,3.0,0
1427,3.0,3
1428,3.0,1
1429,3.0,1
1430,3.0,1
1431,3.0,2
1432,3.0,1
1433,3.0,2
1434,3.0,4
1435,3.0,1
1436,3.0,4
1437,3.0,4
1438,3.0,3
1439,3.0,3
1440,3.0,1
1441,3.0,0
1442,3.0,2
1443,3.0,4
1444,3.0,0
1445,3.0,2
1446,3.0,3
1447,3.0,1
1448,3.0,0
1449,3.0,2
1450,3.0,3
1451,3.0,3
1452,3.0,0
1453,3.0,0
1454,3.0,1
1455,3.0,2
1456,3.0,3
1457,3.0,1
1458,3.0,1
1459,3.0,0
1460,3.0,4
1461,3.0,3
1462,3.0,3
1463,3.0,3
1464,3.0,0
1465,3.0,3
1466,3.0,3
1467,3.0,3
1468,3.0,0
1469,3.0,4
1470,3.0,3
1471,3.0,2
1472,3.0,3
1473,3.0,3
1474,3.0,1
1475,3.0,1
1476,3.0,3
1477,3.0,1
1478,3.0,3
1479,3.0,1
1480,3.0,1
1481,3.0,0
1482,3.0,0
1483,3.0,2
1484,3.0,2
1485,3.0,1
1486,3.0,0
1487,3.0,4
1488,3.0,1
1489,3.0,2
1490,3.0,1
1491,3.0,1
1492,3.0,0
1493,3.0,2
1494,3.0,1
1495,3.0,0
1496,3.0,0
1497,3.0,3
1498,3.0,4
1499,3.0,4
1500,3.0,3
1501,3.0,4
1502,3.0,3
1503,3.0,1
1504,3.0,2
1505,3.0,1
1506,3.0,1
1507,3.0,1
1508,3.0,3
1509,3.0,3
1510,3.0,3
1511,3.0,0
1512,3.0,2
1513,3.0,3
1514,3.0,3
1515,3.0,1
1516,3.0,4
1517,3.0,2
1518,3.0,2
1519,3.0,1
1520,3.0,4
1521,3.0,1
1522,3.0,1
1523,3.0,1
1524,3.0,1
1525,3.0,2
1526,3.0,0
1527,3.0,0
1528,3.0,0
1529,3.0,1
1530,3.0,0
1531,3.0,1
1532,3.0,4
1533,3.0,0
1534,3.0,3
1535,3.0,4
1536,3.0,1
1537,3.0,1
1538,3.0,1
1539,3.0,1
1540,3.0,2
1541,3.0,1
1542,3.0,2
1543,3.0,4
1544,3.0,1
1545,3.0,1
1546,3.0,1
1547,3.0,1
1548,3.0,4
1549,3.0,2
1550,3.0,1
1551,3.0,1
1552,3.0,4
1553,3.0,1
1554,3.0,1
1555,3.0,4
1556,3.0,1
1557,3.0,4
1558,3.0,1
1559,3.0,2
1560,3.0,1
1561,3.0,1
1562,3.0,3
1563,3.0,1
1564,3.0,2
1565,3.0,2
1566,3.0,2
1567,3.0,2
1568,3.0,2
1569,3.0,2
1570,3.0,2
1571,3.0,1
1572,3.0,2
1573,3.0,1
1574,3.0,1
1575,3.0,2
1576,3.0,1
1577,3.0,2
1578,3.0,1
1579,3.0,2
1580,3.0,1
1581,3.0,4
1582,3.0,1
1583,3.0,4
1584,3.0,1
1585,3.0,1
1586,3.0,4
1587,3.0,1
1588,3.0,2
1589,3.0,1
1590,3.0,2
1591,3.0,1
1592,3.0,2
1593,3.0,2
1594,3.0,2
1595,3.0,1
1596,3.0,4
1597,3.0,4
1598,3.0,2
1599,3.0,1
1600,4.0,4
1601,4.0,3
1602,4.0,0
1603,4.0,3
1604,4.0,3
1605,4.0,0
1606,4.0,0
1607,4.0,4
1608,4.0,0
1609,4.0,0
1610,4.0,0
1611,4.0,0
1612,4.0,0
1613,4.0,3
1614,4.0,3
1615,4.0,3
1616,4.0,0
1617,4.0,0
1618,4.0,0
1619,4.0,0
1620,4.0,3
1621,4.0,3
1622,4.0,4
1623,4.0,0
1624,4.0,0
1625,4.0,4
1626,4.0,0
1627,4.0,0
1628,4.0,3
1629,4.0,3
1630,4.0,0
1631,4.0,4
1632,4.0,0
1633,4.0,2
1634,4.0,0
1635,4.0,4
1636,4.0,0
1637,4.0,4
1638,4.0,4
1639,4.0,0
1640,4.0,0
1641,4.0,3
1642,4.0,0
1643,4.0,3
1644,4.0,3
1645,4.0,0
1646,4.0,4
1647,4.0,3
1648,4.0,0
1649,4.0,0
1650,4.0,3
1651,4.0,3
1652,4.0,4
1653,4.0,0
1654,4.0,0
1655,4.0,4
1656,4.0,3
1657,4.0,0
1658,4.0,0
1659,4.0,3
1660,4.0,0
1661,4.0,3
