,cluster_id,cluster_tsfresh
545,1.0,0
546,1.0,1
547,1.0,2
548,1.0,2
549,1.0,1
550,1.0,2
551,1.0,1
552,1.0,1
553,1.0,2
554,1.0,0
555,1.0,1
556,1.0,1
557,1.0,1
558,1.0,1
559,1.0,1
560,1.0,2
561,1.0,1
562,1.0,0
563,1.0,1
564,1.0,2
565,1.0,0
566,1.0,2
567,1.0,1
568,1.0,2
569,1.0,1
570,1.0,1
571,1.0,2
572,1.0,0
573,1.0,2
574,1.0,2
575,1.0,2
576,1.0,0
577,1.0,2
578,1.0,1
579,1.0,2
580,1.0,1
581,1.0,1
582,1.0,1
583,1.0,1
584,1.0,1
585,1.0,2
586,1.0,1
587,1.0,1
588,1.0,2
589,1.0,1
590,1.0,2
591,1.0,1
592,1.0,2
593,1.0,1
594,1.0,2
595,1.0,1
596,1.0,1
597,1.0,1
598,1.0,2
599,1.0,2
600,1.0,2
601,1.0,1
602,1.0,1
603,1.0,1
604,1.0,2
605,1.0,1
606,1.0,2
607,1.0,1
608,1.0,2
609,1.0,1
610,1.0,2
611,1.0,2
612,1.0,1
613,1.0,2
614,1.0,2
615,1.0,2
616,1.0,1
617,1.0,0
618,1.0,1
619,1.0,2
620,1.0,2
621,1.0,1
622,1.0,0
623,1.0,1
624,1.0,2
625,1.0,1
626,1.0,2
627,1.0,0
628,1.0,1
629,1.0,1
630,1.0,0
631,1.0,1
632,1.0,1
633,1.0,1
634,1.0,2
635,1.0,2
636,1.0,1
637,1.0,1
638,1.0,2
639,1.0,1
640,1.0,2
641,1.0,2
642,1.0,2
643,1.0,2
644,1.0,0
645,1.0,1
646,1.0,0
647,1.0,2
648,1.0,2
649,1.0,1
650,1.0,2
651,1.0,2
652,1.0,2
653,1.0,2
654,1.0,2
655,1.0,2
656,1.0,0
657,1.0,2
658,1.0,2
659,1.0,2
660,1.0,2
661,1.0,0
662,1.0,2
663,1.0,0
664,1.0,2
665,1.0,0
666,1.0,1
667,1.0,2
668,1.0,0
669,1.0,1
670,1.0,0
671,1.0,2
672,1.0,2
673,1.0,2
674,1.0,2
675,1.0,0
676,1.0,2
677,1.0,2
678,1.0,2
679,1.0,2
680,1.0,2
681,1.0,2
682,1.0,2
683,1.0,2
684,1.0,2
685,1.0,2
686,1.0,0
687,1.0,2
688,1.0,1
689,1.0,2
690,1.0,2
691,1.0,2
692,1.0,0
693,1.0,2
694,1.0,1
695,1.0,2
696,1.0,1
697,1.0,2
698,1.0,0
699,1.0,2
700,1.0,0
701,1.0,2
702,1.0,0
703,1.0,1
704,1.0,2
705,1.0,2
706,1.0,2
707,1.0,1
708,1.0,2
709,1.0,2
710,1.0,2
711,1.0,2
712,1.0,0
713,1.0,2
714,1.0,1
715,1.0,0
716,1.0,2
717,1.0,2
718,1.0,2
719,1.0,0
720,1.0,1
721,1.0,2
722,1.0,2
723,1.0,1
724,1.0,1
725,1.0,0
726,1.0,0
727,1.0,1
728,1.0,1
729,1.0,2
730,1.0,0
731,1.0,2
732,1.0,1
733,1.0,2
734,1.0,1
735,1.0,0
736,1.0,0
737,1.0,0
738,1.0,2
739,1.0,2
740,1.0,1
741,1.0,0
742,1.0,2
743,1.0,0
744,1.0,0
745,1.0,2
746,1.0,2
747,1.0,2
748,1.0,2
749,1.0,2
750,1.0,2
751,1.0,2
752,1.0,1
753,1.0,2
754,1.0,2
755,1.0,1
756,1.0,0
757,1.0,2
758,1.0,1
759,1.0,2
760,1.0,0
761,1.0,0
762,1.0,1
763,1.0,0
764,1.0,2
765,1.0,2
766,1.0,0
767,1.0,2
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,0
775,1.0,2
776,1.0,1
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,0
788,1.0,0
789,1.0,2
790,1.0,2
791,1.0,2
792,1.0,0
793,1.0,2
794,1.0,0
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,1
801,2.0,0
802,2.0,0
803,2.0,0
804,2.0,1
805,2.0,1
806,2.0,1
807,2.0,1
808,2.0,0
809,2.0,1
810,2.0,0
811,2.0,0
812,2.0,1
813,2.0,1
814,2.0,0
815,2.0,0
816,2.0,1
817,2.0,1
818,2.0,0
819,2.0,1
820,2.0,0
821,2.0,0
822,2.0,1
823,2.0,0
824,2.0,0
825,2.0,0
826,2.0,0
827,2.0,0
828,2.0,1
829,2.0,0
830,2.0,0
831,2.0,0
832,2.0,1
833,2.0,1
834,2.0,1
835,2.0,0
836,2.0,0
837,2.0,1
838,2.0,0
839,2.0,1
840,2.0,0
841,2.0,1
842,2.0,1
843,2.0,1
844,2.0,0
845,2.0,1
846,2.0,1
847,2.0,1
848,2.0,1
849,2.0,0
850,2.0,0
851,2.0,0
852,2.0,1
853,2.0,0
854,2.0,1
855,2.0,1
856,2.0,0
857,2.0,0
858,2.0,2
859,2.0,0
860,2.0,0
861,2.0,1
862,2.0,1
863,2.0,0
864,2.0,0
865,2.0,1
866,2.0,1
867,2.0,1
868,2.0,0
869,2.0,1
870,2.0,1
871,2.0,1
872,2.0,0
873,2.0,1
874,2.0,0
875,2.0,1
876,2.0,1
877,2.0,0
878,2.0,0
879,2.0,0
880,2.0,2
881,2.0,0
882,2.0,1
883,2.0,1
884,2.0,0
885,2.0,0
886,2.0,1
887,2.0,1
888,2.0,0
889,2.0,0
890,2.0,2
891,2.0,1
892,2.0,0
893,2.0,0
894,2.0,1
895,2.0,0
896,2.0,1
897,2.0,0
898,2.0,0
899,2.0,0
900,2.0,0
901,2.0,1
902,2.0,1
903,2.0,0
904,2.0,0
905,2.0,0
906,2.0,0
907,2.0,0
908,2.0,2
909,2.0,0
910,2.0,2
911,2.0,2
912,2.0,0
913,2.0,0
914,2.0,2
915,2.0,1
916,2.0,0
917,2.0,1
918,2.0,0
919,2.0,2
920,2.0,0
921,2.0,1
922,2.0,0
923,2.0,0
924,2.0,0
925,2.0,1
926,2.0,0
927,2.0,0
928,2.0,0
929,2.0,1
930,2.0,0
931,2.0,0
932,2.0,2
933,2.0,2
934,2.0,1
935,2.0,2
936,2.0,0
937,2.0,2
938,2.0,2
939,2.0,0
940,2.0,0
941,2.0,0
942,2.0,0
943,2.0,0
944,2.0,0
945,2.0,1
946,2.0,0
947,2.0,0
948,2.0,0
949,2.0,1
950,2.0,0
951,2.0,0
952,2.0,2
953,2.0,0
954,2.0,0
955,2.0,1
956,2.0,1
957,2.0,0
958,2.0,2
959,2.0,0
960,2.0,2
961,2.0,1
962,2.0,0
963,2.0,1
964,2.0,2
965,2.0,0
966,2.0,2
967,2.0,2
968,2.0,0
969,2.0,0
970,2.0,1
971,2.0,0
972,2.0,0
973,2.0,1
974,2.0,0
975,2.0,2
976,2.0,0
977,2.0,1
978,2.0,1
979,2.0,0
980,2.0,1
981,2.0,0
982,2.0,0
983,2.0,0
984,2.0,0
985,2.0,0
986,2.0,0
987,2.0,0
988,2.0,0
989,2.0,0
990,2.0,0
991,2.0,2
992,2.0,0
993,2.0,1
994,2.0,0
995,2.0,1
996,2.0,1
997,2.0,2
998,2.0,1
999,2.0,0
1000,2.0,0
1001,2.0,1
1002,2.0,2
1003,2.0,0
1004,2.0,0
1005,2.0,2
1006,2.0,2
1007,2.0,1
1008,2.0,0
1009,2.0,0
1010,2.0,0
1011,2.0,2
1012,2.0,2
1013,2.0,1
1014,2.0,1
1015,2.0,0
1016,2.0,1
1017,2.0,1
1018,2.0,0
1019,2.0,0
1020,2.0,0
1021,2.0,0
1022,2.0,0
1023,2.0,0
1024,2.0,0
1025,2.0,2
1026,2.0,2
1027,2.0,0
1028,2.0,2
1029,2.0,1
1030,2.0,2
1031,2.0,1
1032,2.0,2
1033,2.0,0
1034,2.0,2
1035,2.0,2
1036,2.0,0
1037,2.0,0
1038,2.0,2
1039,2.0,2
1040,2.0,0
1041,2.0,1
1042,2.0,2
1043,2.0,1
1044,2.0,0
1045,2.0,0
1046,2.0,2
1047,2.0,1
1048,2.0,2
1049,2.0,1
1050,2.0,1
1051,2.0,0
1052,2.0,1
1053,2.0,1
1054,2.0,2
1055,2.0,0
1056,2.0,1
1057,2.0,2
1058,2.0,1
1059,2.0,2
1060,2.0,2
1061,2.0,1
1062,2.0,2
1063,2.0,2
1064,2.0,1
1065,2.0,1
1066,2.0,2
1067,2.0,0
1068,2.0,1
1069,2.0,2
1070,2.0,0
1071,2.0,2
1072,2.0,1
1073,2.0,2
1074,2.0,2
1075,2.0,1
1076,2.0,0
1077,2.0,2
1078,2.0,1
1079,2.0,2
1080,2.0,0
1081,2.0,1
1082,2.0,2
1083,2.0,0
1084,2.0,0
1085,2.0,2
1086,2.0,2
1087,2.0,1
1088,2.0,0
1089,2.0,1
1090,2.0,1
1091,2.0,0
1092,2.0,1
1093,2.0,2
1094,2.0,2
1095,2.0,2
1096,2.0,2
1097,2.0,2
1098,2.0,2
1099,2.0,0
1100,2.0,0
1101,2.0,1
1102,2.0,2
1103,2.0,2
1104,2.0,2
1105,2.0,2
1106,2.0,1
1107,2.0,0
1108,2.0,1
1109,2.0,0
1110,2.0,2
1111,2.0,2
1112,2.0,2
1113,2.0,2
1114,2.0,2
1115,2.0,1
1116,2.0,1
1117,2.0,1
1118,2.0,2
1119,2.0,1
1120,2.0,2
1121,2.0,2
1122,2.0,2
1123,2.0,1
1124,2.0,0
1125,2.0,1
1126,2.0,1
1127,2.0,0
1128,2.0,1
1129,2.0,0
1130,2.0,0
1131,2.0,0
1132,2.0,1
1133,2.0,0
1134,2.0,0
1135,2.0,2
1136,2.0,1
1137,2.0,0
1138,2.0,0
1139,2.0,0
1140,2.0,2
1141,2.0,1
1142,2.0,1
1143,2.0,2
1144,2.0,0
1145,2.0,1
1146,2.0,2
1147,2.0,0
1148,2.0,1
1149,2.0,1
1150,2.0,1
1151,2.0,2
1152,2.0,2
1153,2.0,2
1154,2.0,2
1155,2.0,2
1156,2.0,1
1157,2.0,1
1158,2.0,1
1159,2.0,2
1160,2.0,0
1161,2.0,2
1162,2.0,2
1163,2.0,0
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,2
1169,2.0,1
1170,2.0,1
1171,2.0,2
1172,2.0,1
1173,2.0,2
1174,2.0,2
1175,2.0,0
1176,2.0,2
1177,2.0,2
1178,2.0,2
1179,2.0,1
1180,2.0,1
1181,2.0,2
1182,2.0,2
1183,2.0,1
1184,2.0,2
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,1
1189,2.0,2
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,0
1194,2.0,2
1195,2.0,1
1196,2.0,0
1197,2.0,0
1198,2.0,1
1199,2.0,2
