,cluster_id,cluster_tsfresh
223,0.0,3
224,0.0,4
225,0.0,0
226,0.0,2
227,0.0,1
228,0.0,3
229,0.0,1
230,0.0,2
231,0.0,4
232,0.0,1
233,0.0,3
234,0.0,1
235,0.0,1
236,0.0,4
237,0.0,0
238,0.0,3
239,0.0,4
240,0.0,0
241,0.0,1
242,0.0,4
243,0.0,2
244,0.0,1
245,0.0,3
246,0.0,4
247,0.0,1
248,0.0,3
249,0.0,4
250,0.0,3
251,0.0,4
252,0.0,1
253,0.0,3
254,0.0,3
255,0.0,4
256,0.0,0
257,0.0,1
258,0.0,1
259,0.0,1
260,0.0,2
261,0.0,3
262,0.0,2
263,0.0,0
264,0.0,3
265,0.0,1
266,0.0,4
267,0.0,3
268,0.0,0
269,0.0,1
270,0.0,0
271,0.0,0
272,0.0,1
273,0.0,1
274,0.0,3
275,0.0,1
276,0.0,1
277,0.0,0
278,0.0,2
279,0.0,1
280,0.0,0
281,0.0,1
282,0.0,1
283,0.0,1
284,0.0,1
285,0.0,3
286,0.0,3
287,0.0,3
288,0.0,3
289,0.0,3
290,0.0,1
291,0.0,1
292,0.0,1
293,0.0,2
294,0.0,2
295,0.0,1
296,0.0,1
297,0.0,0
298,0.0,1
299,0.0,2
300,0.0,1
301,0.0,2
302,0.0,2
303,0.0,1
304,0.0,0
305,0.0,2
306,0.0,1
307,0.0,3
308,0.0,3
309,0.0,2
310,0.0,0
311,0.0,1
312,0.0,2
313,0.0,0
314,0.0,1
315,0.0,1
316,0.0,3
317,0.0,1
318,0.0,3
319,0.0,3
320,0.0,1
321,0.0,2
322,0.0,1
323,0.0,1
324,0.0,1
325,0.0,1
326,0.0,1
327,0.0,0
328,0.0,1
329,0.0,3
330,0.0,1
331,0.0,1
332,0.0,0
333,0.0,1
334,0.0,1
335,0.0,3
336,0.0,0
337,0.0,3
338,0.0,3
339,0.0,3
340,0.0,2
341,0.0,1
342,0.0,1
343,0.0,3
344,0.0,1
345,0.0,1
346,0.0,3
347,0.0,0
348,0.0,2
349,0.0,1
350,0.0,2
351,0.0,1
352,0.0,1
353,0.0,1
354,0.0,1
355,0.0,0
356,0.0,2
357,0.0,1
358,0.0,3
359,0.0,3
360,0.0,0
361,0.0,2
362,0.0,0
363,0.0,3
364,0.0,0
365,0.0,0
366,0.0,0
367,0.0,3
368,0.0,3
369,0.0,0
370,0.0,2
371,0.0,1
372,0.0,1
373,0.0,1
374,0.0,0
375,0.0,3
376,0.0,1
377,0.0,0
378,0.0,1
379,0.0,1
380,0.0,0
381,0.0,1
382,0.0,0
383,0.0,0
384,0.0,1
385,0.0,1
386,0.0,1
387,0.0,1
388,0.0,1
389,0.0,1
390,0.0,1
391,0.0,1
392,0.0,1
393,0.0,1
394,0.0,1
395,0.0,1
396,0.0,1
397,0.0,1
398,0.0,1
399,0.0,1
400,1.0,3
401,1.0,3
402,1.0,2
403,1.0,3
404,1.0,2
405,1.0,2
406,1.0,3
407,1.0,2
408,1.0,2
409,1.0,3
410,1.0,2
411,1.0,4
412,1.0,0
413,1.0,3
414,1.0,2
415,1.0,2
416,1.0,3
417,1.0,2
418,1.0,4
419,1.0,4
420,1.0,2
421,1.0,2
422,1.0,4
423,1.0,2
424,1.0,2
425,1.0,2
426,1.0,3
427,1.0,4
428,1.0,0
429,1.0,0
430,1.0,2
431,1.0,0
432,1.0,2
433,1.0,3
434,1.0,4
435,1.0,4
436,1.0,3
437,1.0,2
438,1.0,3
439,1.0,4
440,1.0,4
441,1.0,3
442,1.0,3
443,1.0,0
444,1.0,2
445,1.0,2
446,1.0,3
447,1.0,0
448,1.0,2
449,1.0,2
450,1.0,4
451,1.0,3
452,1.0,0
453,1.0,4
454,1.0,2
455,1.0,3
456,1.0,2
457,1.0,0
458,1.0,2
459,1.0,3
460,1.0,4
461,1.0,4
462,1.0,0
463,1.0,0
464,1.0,4
465,1.0,3
466,1.0,3
467,1.0,3
468,1.0,3
469,1.0,3
470,1.0,2
471,1.0,3
472,1.0,2
473,1.0,0
474,1.0,4
475,1.0,3
476,1.0,2
477,1.0,2
478,1.0,2
479,1.0,4
480,1.0,2
481,1.0,2
482,1.0,2
483,1.0,0
484,1.0,3
485,1.0,4
486,1.0,3
487,1.0,2
488,1.0,2
489,1.0,2
490,1.0,3
491,1.0,3
492,1.0,3
493,1.0,2
494,1.0,4
495,1.0,3
496,1.0,4
497,1.0,2
498,1.0,2
499,1.0,3
500,1.0,4
501,1.0,3
502,1.0,4
503,1.0,4
504,1.0,4
505,1.0,4
506,1.0,3
507,1.0,3
508,1.0,2
509,1.0,4
510,1.0,3
511,1.0,3
512,1.0,3
513,1.0,3
514,1.0,0
515,1.0,4
516,1.0,4
517,1.0,0
518,1.0,4
519,1.0,0
520,1.0,4
521,1.0,3
522,1.0,4
523,1.0,3
524,1.0,0
525,1.0,0
526,1.0,0
527,1.0,0
528,1.0,4
529,1.0,1
530,1.0,0
531,1.0,4
532,1.0,1
533,1.0,3
534,1.0,1
535,1.0,1
536,1.0,0
537,1.0,3
538,1.0,1
539,1.0,0
540,1.0,1
541,1.0,2
542,1.0,3
543,1.0,0
544,1.0,4
545,1.0,1
546,1.0,1
547,1.0,3
548,1.0,3
549,1.0,3
550,1.0,4
551,1.0,4
552,1.0,1
553,1.0,1
554,1.0,2
555,1.0,0
556,1.0,0
557,1.0,3
558,1.0,0
559,1.0,1
560,1.0,0
561,1.0,0
562,1.0,1
563,1.0,4
564,1.0,2
565,1.0,0
566,1.0,4
567,1.0,3
568,1.0,1
569,1.0,3
570,1.0,1
571,1.0,4
572,1.0,2
573,1.0,1
574,1.0,4
575,1.0,1
576,1.0,3
577,1.0,1
578,1.0,3
579,1.0,4
580,1.0,3
581,1.0,3
582,1.0,4
583,1.0,4
584,1.0,3
585,1.0,1
586,1.0,3
587,1.0,4
588,1.0,0
589,1.0,3
590,1.0,3
591,1.0,4
592,1.0,0
593,1.0,4
594,1.0,0
595,1.0,1
596,1.0,1
597,1.0,2
598,1.0,3
599,1.0,3
600,1.0,0
601,1.0,1
602,1.0,3
603,1.0,0
604,1.0,4
605,1.0,2
606,1.0,0
607,1.0,3
608,1.0,0
609,1.0,3
610,1.0,4
611,1.0,0
612,1.0,3
613,1.0,3
614,1.0,0
615,1.0,3
616,1.0,0
617,1.0,1
618,1.0,1
619,1.0,4
620,1.0,1
621,1.0,3
622,1.0,4
623,1.0,4
624,1.0,3
625,1.0,1
626,1.0,3
627,1.0,3
628,1.0,0
629,1.0,0
630,1.0,0
631,1.0,4
632,1.0,4
633,1.0,4
634,1.0,4
635,1.0,0
636,1.0,4
637,1.0,0
638,1.0,4
639,1.0,4
640,1.0,2
641,1.0,3
642,1.0,2
643,1.0,3
644,1.0,4
645,1.0,0
646,1.0,3
647,1.0,0
648,1.0,1
649,1.0,2
650,1.0,3
651,1.0,1
652,1.0,0
653,1.0,1
654,1.0,0
655,1.0,2
656,1.0,0
657,1.0,3
658,1.0,1
659,1.0,0
660,1.0,0
661,1.0,2
662,1.0,0
663,1.0,3
664,1.0,3
665,1.0,0
666,1.0,3
667,1.0,3
668,1.0,1
669,1.0,0
670,1.0,3
671,1.0,1
672,1.0,3
673,1.0,4
674,1.0,0
675,1.0,2
676,1.0,0
677,1.0,0
678,1.0,4
679,1.0,3
680,1.0,0
681,1.0,0
682,1.0,1
683,1.0,3
684,1.0,0
685,1.0,2
686,1.0,2
687,1.0,3
688,1.0,3
689,1.0,0
690,1.0,2
691,1.0,0
692,1.0,4
693,1.0,0
694,1.0,4
695,1.0,2
696,1.0,3
697,1.0,0
698,1.0,1
699,1.0,3
700,1.0,0
701,1.0,1
702,1.0,3
703,1.0,3
704,1.0,3
705,1.0,2
706,1.0,3
707,1.0,1
708,1.0,4
709,1.0,3
710,1.0,3
711,1.0,3
712,1.0,2
713,1.0,4
714,1.0,0
715,1.0,0
716,1.0,2
717,1.0,0
718,1.0,2
719,1.0,2
720,1.0,1
721,1.0,2
722,1.0,3
723,1.0,3
724,1.0,0
725,1.0,0
726,1.0,3
727,1.0,2
728,1.0,4
729,1.0,2
730,1.0,1
731,1.0,3
732,1.0,1
733,1.0,3
734,1.0,2
735,1.0,1
736,1.0,0
737,1.0,0
738,1.0,1
739,1.0,3
740,1.0,0
741,1.0,0
742,1.0,4
743,1.0,2
744,1.0,1
745,1.0,3
746,1.0,0
747,1.0,3
748,1.0,3
749,1.0,2
750,1.0,0
751,1.0,1
752,1.0,0
753,1.0,0
754,1.0,4
755,1.0,4
756,1.0,0
757,1.0,1
758,1.0,0
759,1.0,0
760,1.0,0
761,1.0,0
762,1.0,3
763,1.0,1
764,1.0,3
765,1.0,1
766,1.0,0
767,1.0,4
768,1.0,1
769,1.0,3
770,1.0,1
771,1.0,3
772,1.0,1
773,1.0,3
774,1.0,1
775,1.0,4
776,1.0,3
777,1.0,0
778,1.0,3
779,1.0,3
780,1.0,0
781,1.0,3
782,1.0,0
783,1.0,0
784,1.0,0
785,1.0,3
786,1.0,3
787,1.0,3
788,1.0,0
789,1.0,3
790,1.0,3
791,1.0,0
792,1.0,3
793,1.0,3
794,1.0,3
795,1.0,1
796,1.0,3
797,1.0,1
798,1.0,1
799,1.0,3
800,2.0,4
801,2.0,0
802,2.0,3
803,2.0,4
804,2.0,4
805,2.0,0
806,2.0,2
807,2.0,1
808,2.0,4
809,2.0,3
810,2.0,4
811,2.0,1
812,2.0,1
813,2.0,1
814,2.0,0
815,2.0,0
816,2.0,0
817,2.0,3
818,2.0,2
819,2.0,3
820,2.0,0
821,2.0,3
822,2.0,3
823,2.0,0
824,2.0,2
825,2.0,4
826,2.0,2
827,2.0,0
828,2.0,0
829,2.0,3
830,2.0,4
831,2.0,3
832,2.0,1
833,2.0,3
834,2.0,4
835,2.0,0
836,2.0,3
837,2.0,0
838,2.0,0
839,2.0,0
840,2.0,1
841,2.0,0
842,2.0,0
843,2.0,4
844,2.0,4
845,2.0,1
846,2.0,3
847,2.0,0
848,2.0,4
849,2.0,0
850,2.0,2
851,2.0,4
852,2.0,4
853,2.0,0
854,2.0,4
855,2.0,0
856,2.0,0
857,2.0,1
858,2.0,0
859,2.0,1
860,2.0,3
861,2.0,4
862,2.0,4
863,2.0,4
864,2.0,0
865,2.0,1
866,2.0,0
867,2.0,3
868,2.0,3
869,2.0,0
870,2.0,3
871,2.0,0
872,2.0,3
873,2.0,4
874,2.0,4
875,2.0,0
876,2.0,0
877,2.0,3
878,2.0,1
879,2.0,0
880,2.0,3
881,2.0,0
882,2.0,4
883,2.0,4
884,2.0,2
885,2.0,1
886,2.0,4
887,2.0,2
888,2.0,2
889,2.0,1
890,2.0,2
891,2.0,4
892,2.0,3
893,2.0,4
894,2.0,1
895,2.0,3
896,2.0,3
897,2.0,4
898,2.0,1
899,2.0,2
900,2.0,0
901,2.0,4
902,2.0,1
903,2.0,1
904,2.0,4
905,2.0,3
906,2.0,4
907,2.0,0
908,2.0,3
909,2.0,0
910,2.0,4
911,2.0,4
912,2.0,0
913,2.0,2
914,2.0,1
915,2.0,2
916,2.0,3
917,2.0,0
918,2.0,3
919,2.0,3
920,2.0,4
921,2.0,1
922,2.0,4
923,2.0,3
924,2.0,4
925,2.0,1
926,2.0,4
927,2.0,0
928,2.0,4
929,2.0,4
930,2.0,4
931,2.0,4
932,2.0,2
933,2.0,4
934,2.0,3
935,2.0,4
936,2.0,3
937,2.0,2
938,2.0,1
939,2.0,2
940,2.0,4
941,2.0,4
942,2.0,4
943,2.0,4
944,2.0,0
945,2.0,0
946,2.0,4
947,2.0,4
948,2.0,2
949,2.0,3
950,2.0,0
951,2.0,2
952,2.0,1
953,2.0,1
954,2.0,2
955,2.0,1
956,2.0,0
957,2.0,1
958,2.0,4
959,2.0,4
960,2.0,1
961,2.0,4
962,2.0,1
963,2.0,4
964,2.0,2
965,2.0,3
966,2.0,2
967,2.0,4
968,2.0,0
969,2.0,2
970,2.0,1
971,2.0,1
972,2.0,0
973,2.0,4
974,2.0,0
975,2.0,2
976,2.0,4
977,2.0,3
978,2.0,1
979,2.0,0
980,2.0,4
981,2.0,1
982,2.0,4
983,2.0,4
984,2.0,1
985,2.0,4
986,2.0,0
987,2.0,4
988,2.0,4
989,2.0,0
990,2.0,0
991,2.0,1
992,2.0,4
993,2.0,2
994,2.0,0
995,2.0,1
996,2.0,0
997,2.0,2
998,2.0,1
999,2.0,4
1000,2.0,0
1001,2.0,4
1002,2.0,4
1003,2.0,2
1004,2.0,0
1005,2.0,4
1006,2.0,3
1007,2.0,2
1008,2.0,2
1009,2.0,2
1010,2.0,0
1011,2.0,4
1012,2.0,1
1013,2.0,4
1014,2.0,4
1015,2.0,0
1016,2.0,4
1017,2.0,0
1018,2.0,3
1019,2.0,3
1020,2.0,4
1021,2.0,4
1022,2.0,1
1023,2.0,1
1024,2.0,3
1025,2.0,3
1026,2.0,1
1027,2.0,2
1028,2.0,1
1029,2.0,4
1030,2.0,0
1031,2.0,2
1032,2.0,4
1033,2.0,0
1034,2.0,2
1035,2.0,4
1036,2.0,0
1037,2.0,1
1038,2.0,0
1039,2.0,4
1040,2.0,1
1041,2.0,1
1042,2.0,1
1043,2.0,2
1044,2.0,3
1045,2.0,3
1046,2.0,3
1047,2.0,4
1048,2.0,2
1049,2.0,2
1050,2.0,4
1051,2.0,1
1052,2.0,4
1053,2.0,2
1054,2.0,2
1055,2.0,2
1056,2.0,4
1057,2.0,3
1058,2.0,2
1059,2.0,2
1060,2.0,3
1061,2.0,2
1062,2.0,4
1063,2.0,0
1064,2.0,3
1065,2.0,2
1066,2.0,2
1067,2.0,2
1068,2.0,0
1069,2.0,0
1070,2.0,1
1071,2.0,3
1072,2.0,4
1073,2.0,2
1074,2.0,3
1075,2.0,2
1076,2.0,2
1077,2.0,2
1078,2.0,0
1079,2.0,0
1080,2.0,3
1081,2.0,1
1082,2.0,4
1083,2.0,2
1084,2.0,4
1085,2.0,3
1086,2.0,4
1087,2.0,4
1088,2.0,3
1089,2.0,1
1090,2.0,4
1091,2.0,1
1092,2.0,1
1093,2.0,4
1094,2.0,0
1095,2.0,4
1096,2.0,2
1097,2.0,0
1098,2.0,2
1099,2.0,2
1100,2.0,1
1101,2.0,4
1102,2.0,3
1103,2.0,4
1104,2.0,0
1105,2.0,4
1106,2.0,2
1107,2.0,3
1108,2.0,2
1109,2.0,3
1110,2.0,2
1111,2.0,0
1112,2.0,1
1113,2.0,4
1114,2.0,1
1115,2.0,1
1116,2.0,0
1117,2.0,0
1118,2.0,3
1119,2.0,3
1120,2.0,1
1121,2.0,1
1122,2.0,2
1123,2.0,4
1124,2.0,1
1125,2.0,2
1126,2.0,4
1127,2.0,1
1128,2.0,0
1129,2.0,3
1130,2.0,4
1131,2.0,2
1132,2.0,2
1133,2.0,1
1134,2.0,3
1135,2.0,4
1136,2.0,0
1137,2.0,4
1138,2.0,2
1139,2.0,3
1140,2.0,1
1141,2.0,4
1142,2.0,1
1143,2.0,4
1144,2.0,4
1145,2.0,1
1146,2.0,1
1147,2.0,3
1148,2.0,4
1149,2.0,2
1150,2.0,4
1151,2.0,3
1152,2.0,1
1153,2.0,4
1154,2.0,4
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,4
1159,2.0,1
1160,2.0,4
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,4
1167,2.0,4
1168,2.0,1
1169,2.0,4
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,4
1176,2.0,4
1177,2.0,1
1178,2.0,1
1179,2.0,4
1180,2.0,1
1181,2.0,1
1182,2.0,4
1183,2.0,4
1184,2.0,4
1185,2.0,4
1186,2.0,1
1187,2.0,4
1188,2.0,1
1189,2.0,4
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,4
1194,2.0,1
1195,2.0,1
1196,2.0,4
1197,2.0,1
1198,2.0,1
1199,2.0,4
1200,3.0,2
1201,3.0,0
1202,3.0,2
1203,3.0,1
1204,3.0,2
1205,3.0,0
1206,3.0,0
1207,3.0,0
1208,3.0,0
1209,3.0,0
1210,3.0,2
1211,3.0,2
1212,3.0,3
1213,3.0,0
1214,3.0,0
1215,3.0,2
1216,3.0,0
1217,3.0,2
1218,3.0,0
1219,3.0,0
1220,3.0,0
1221,3.0,1
1222,3.0,2
1223,3.0,2
1224,3.0,0
1225,3.0,2
1226,3.0,0
1227,3.0,3
1228,3.0,0
1229,3.0,2
1230,3.0,0
1231,3.0,0
1232,3.0,2
1233,3.0,2
1234,3.0,0
1235,3.0,2
1236,3.0,0
1237,3.0,2
1238,3.0,2
1239,3.0,0
1240,3.0,0
1241,3.0,2
1242,3.0,0
1243,3.0,2
1244,3.0,0
1245,3.0,0
1246,3.0,0
1247,3.0,1
1248,3.0,0
1249,3.0,2
1250,3.0,0
1251,3.0,0
1252,3.0,2
1253,3.0,0
1254,3.0,0
1255,3.0,0
1256,3.0,0
1257,3.0,2
1258,3.0,2
1259,3.0,2
1260,3.0,2
1261,3.0,0
1262,3.0,2
1263,3.0,2
1264,3.0,2
1265,3.0,4
1266,3.0,2
1267,3.0,0
1268,3.0,0
1269,3.0,0
1270,3.0,3
1271,3.0,0
1272,3.0,2
1273,3.0,2
1274,3.0,2
1275,3.0,2
1276,3.0,2
1277,3.0,2
1278,3.0,2
1279,3.0,0
1280,3.0,3
1281,3.0,0
1282,3.0,2
1283,3.0,4
1284,3.0,2
1285,3.0,2
1286,3.0,0
1287,3.0,0
1288,3.0,2
1289,3.0,0
1290,3.0,1
1291,3.0,3
1292,3.0,2
1293,3.0,1
1294,3.0,4
1295,3.0,4
1296,3.0,3
1297,3.0,2
1298,3.0,0
1299,3.0,4
1300,3.0,0
1301,3.0,3
1302,3.0,3
1303,3.0,1
1304,3.0,2
1305,3.0,0
1306,3.0,2
1307,3.0,3
1308,3.0,4
1309,3.0,3
1310,3.0,0
1311,3.0,2
1312,3.0,3
1313,3.0,2
1314,3.0,3
1315,3.0,1
1316,3.0,2
1317,3.0,2
1318,3.0,3
1319,3.0,1
1320,3.0,1
1321,3.0,2
1322,3.0,3
1323,3.0,2
1324,3.0,1
1325,3.0,3
1326,3.0,4
1327,3.0,4
1328,3.0,4
1329,3.0,4
1330,3.0,3
1331,3.0,3
1332,3.0,4
1333,3.0,1
1334,3.0,4
1335,3.0,4
1336,3.0,4
1337,3.0,1
1338,3.0,3
1339,3.0,1
1340,3.0,3
1341,3.0,1
1342,3.0,1
1343,3.0,2
1344,3.0,4
1345,3.0,1
1346,3.0,2
1347,3.0,1
1348,3.0,3
1349,3.0,1
1350,3.0,3
1351,3.0,1
1352,3.0,3
1353,3.0,0
1354,3.0,2
1355,3.0,3
1356,3.0,2
1357,3.0,3
1358,3.0,2
1359,3.0,0
1360,3.0,3
1361,3.0,2
1362,3.0,1
1363,3.0,2
1364,3.0,3
1365,3.0,1
1366,3.0,4
1367,3.0,2
1368,3.0,0
1369,3.0,1
1370,3.0,3
1371,3.0,2
1372,3.0,1
1373,3.0,2
1374,3.0,1
1375,3.0,3
1376,3.0,3
1377,3.0,3
1378,3.0,2
1379,3.0,4
1380,3.0,3
1381,3.0,4
1382,3.0,1
1383,3.0,1
1384,3.0,4
1385,3.0,2
1386,3.0,3
1387,3.0,2
1388,3.0,4
1389,3.0,2
1390,3.0,1
1391,3.0,3
1392,3.0,4
1393,3.0,4
1394,3.0,1
1395,3.0,4
1396,3.0,3
1397,3.0,4
1398,3.0,0
1399,3.0,2
1400,3.0,4
1401,3.0,2
1402,3.0,3
1403,3.0,4
1404,3.0,4
1405,3.0,2
1406,3.0,2
1407,3.0,2
1408,3.0,3
1409,3.0,3
1410,3.0,2
1411,3.0,4
1412,3.0,0
1413,3.0,4
1414,3.0,2
1415,3.0,0
1416,3.0,0
1417,3.0,0
1418,3.0,4
1419,3.0,0
1420,3.0,3
1421,3.0,1
1422,3.0,4
1423,3.0,1
1424,3.0,3
1425,3.0,3
1426,3.0,2
1427,3.0,3
1428,3.0,3
1429,3.0,2
1430,3.0,1
1431,3.0,4
1432,3.0,1
1433,3.0,4
1434,3.0,1
1435,3.0,3
1436,3.0,4
1437,3.0,0
1438,3.0,1
1439,3.0,3
1440,3.0,4
1441,3.0,1
1442,3.0,0
1443,3.0,3
1444,3.0,3
1445,3.0,1
1446,3.0,1
1447,3.0,0
1448,3.0,1
1449,3.0,3
1450,3.0,4
1451,3.0,3
1452,3.0,3
1453,3.0,0
1454,3.0,0
1455,3.0,4
1456,3.0,4
1457,3.0,3
1458,3.0,3
1459,3.0,3
1460,3.0,1
1461,3.0,3
1462,3.0,4
1463,3.0,3
1464,3.0,0
1465,3.0,1
1466,3.0,1
1467,3.0,0
1468,3.0,3
1469,3.0,1
1470,3.0,2
1471,3.0,3
1472,3.0,1
1473,3.0,3
1474,3.0,0
1475,3.0,0
1476,3.0,2
1477,3.0,1
1478,3.0,0
1479,3.0,3
1480,3.0,0
1481,3.0,0
1482,3.0,4
1483,3.0,3
1484,3.0,4
1485,3.0,1
1486,3.0,0
1487,3.0,1
1488,3.0,3
1489,3.0,3
1490,3.0,0
1491,3.0,0
1492,3.0,4
1493,3.0,0
1494,3.0,4
1495,3.0,4
1496,3.0,4
1497,3.0,3
1498,3.0,1
1499,3.0,1
1500,3.0,0
1501,3.0,3
1502,3.0,4
1503,3.0,2
1504,3.0,1
1505,3.0,3
1506,3.0,0
1507,3.0,0
1508,3.0,3
1509,3.0,1
1510,3.0,3
1511,3.0,0
1512,3.0,0
1513,3.0,0
1514,3.0,0
1515,3.0,4
1516,3.0,4
1517,3.0,4
1518,3.0,0
1519,3.0,4
1520,3.0,0
1521,3.0,3
1522,3.0,1
1523,3.0,3
1524,3.0,0
1525,3.0,3
1526,3.0,0
1527,3.0,1
1528,3.0,1
1529,3.0,1
1530,3.0,2
1531,3.0,4
1532,3.0,0
1533,3.0,4
1534,3.0,0
1535,3.0,0
1536,3.0,3
1537,3.0,1
1538,3.0,3
1539,3.0,3
1540,3.0,1
1541,3.0,2
1542,3.0,3
1543,3.0,1
1544,3.0,3
1545,3.0,4
1546,3.0,1
1547,3.0,1
1548,3.0,1
1549,3.0,3
1550,3.0,3
1551,3.0,1
1552,3.0,2
1553,3.0,3
1554,3.0,1
1555,3.0,1
1556,3.0,3
1557,3.0,1
1558,3.0,1
1559,3.0,4
1560,3.0,3
1561,3.0,3
1562,3.0,4
1563,3.0,1
1564,3.0,3
1565,3.0,3
1566,3.0,1
1567,3.0,3
1568,3.0,3
1569,3.0,4
1570,3.0,1
1571,3.0,3
1572,3.0,3
1573,3.0,4
1574,3.0,3
1575,3.0,1
1576,3.0,3
1577,3.0,3
1578,3.0,1
1579,3.0,4
1580,3.0,3
1581,3.0,3
1582,3.0,1
1583,3.0,3
1584,3.0,3
1585,3.0,3
1586,3.0,4
1587,3.0,3
1588,3.0,3
1589,3.0,1
1590,3.0,4
1591,3.0,1
1592,3.0,1
1593,3.0,1
1594,3.0,4
1595,3.0,4
1596,3.0,1
1597,3.0,1
1598,3.0,3
1599,3.0,1
1600,4.0,0
1601,4.0,0
1602,4.0,0
1603,4.0,0
1604,4.0,0
1605,4.0,2
1606,4.0,0
1607,4.0,2
1608,4.0,0
1609,4.0,0
1610,4.0,0
1611,4.0,2
1612,4.0,0
1613,4.0,2
1614,4.0,0
1615,4.0,0
1616,4.0,0
1617,4.0,2
1618,4.0,2
1619,4.0,0
1620,4.0,2
1621,4.0,2
1622,4.0,0
1623,4.0,0
1624,4.0,0
1625,4.0,2
1626,4.0,2
1627,4.0,0
1628,4.0,0
1629,4.0,2
1630,4.0,0
1631,4.0,2
1632,4.0,0
1633,4.0,0
1634,4.0,0
1635,4.0,0
1636,4.0,0
1637,4.0,0
1638,4.0,2
1639,4.0,0
1640,4.0,0
1641,4.0,2
1642,4.0,0
1643,4.0,0
1644,4.0,0
1645,4.0,2
1646,4.0,2
1647,4.0,0
1648,4.0,2
1649,4.0,2
1650,4.0,0
1651,4.0,2
1652,4.0,2
1653,4.0,0
1654,4.0,0
1655,4.0,0
1656,4.0,0
1657,4.0,2
1658,4.0,2
1659,4.0,0
1660,4.0,0
1661,4.0,2
