,cluster_id,cluster_tsfresh
186,2.0,5
187,8.0,5
188,1.0,6
189,5.0,0
190,2.0,3
191,6.0,0
192,7.0,6
193,7.0,6
194,7.0,0
195,2.0,3
196,2.0,3
197,1.0,0
198,7.0,3
199,7.0,2
200,7.0,2
201,6.0,1
202,2.0,5
203,5.0,5
204,4.0,6
205,3.0,2
206,6.0,2
207,6.0,0
208,4.0,2
209,3.0,6
210,1.0,3
211,1.0,5
212,7.0,5
213,2.0,5
214,7.0,4
215,2.0,2
216,7.0,2
217,2.0,1
218,7.0,3
219,2.0,1
220,2.0,1
221,0.0,1
222,1.0,2
223,3.0,3
224,8.0,6
225,6.0,3
226,0.0,1
227,1.0,3
228,1.0,5
229,1.0,0
230,7.0,6
231,4.0,2
232,1.0,0
233,8.0,6
234,7.0,2
235,2.0,2
236,1.0,0
237,8.0,6
238,7.0,6
239,0.0,1
240,0.0,2
241,8.0,6
242,1.0,0
243,2.0,2
244,2.0,1
245,6.0,0
246,5.0,2
247,3.0,5
248,2.0,1
249,7.0,2
250,8.0,6
251,0.0,6
252,1.0,2
253,6.0,6
254,7.0,2
255,5.0,2
256,2.0,3
257,8.0,6
258,1.0,1
259,1.0,4
260,8.0,6
261,1.0,3
262,8.0,4
263,7.0,6
264,3.0,5
265,5.0,4
266,6.0,5
267,8.0,6
268,7.0,0
269,8.0,4
270,4.0,2
271,6.0,5
272,2.0,5
273,7.0,6
274,3.0,1
275,8.0,3
276,7.0,4
277,7.0,4
278,6.0,1
279,7.0,3
280,3.0,2
281,5.0,0
282,8.0,0
283,0.0,5
284,3.0,3
285,8.0,6
286,7.0,2
287,2.0,2
288,8.0,6
289,7.0,6
290,4.0,2
291,7.0,5
292,2.0,3
293,1.0,3
294,7.0,6
295,2.0,0
296,6.0,5
297,2.0,0
298,7.0,0
299,3.0,1
300,2.0,5
301,7.0,5
302,2.0,2
303,3.0,0
304,6.0,1
305,3.0,4
306,3.0,5
307,6.0,3
308,6.0,2
309,5.0,1
310,2.0,3
311,8.0,5
312,5.0,4
313,1.0,6
314,5.0,0
315,2.0,5
316,3.0,2
317,3.0,5
318,6.0,3
319,8.0,4
320,3.0,3
321,8.0,6
322,8.0,1
323,7.0,4
324,0.0,2
325,2.0,0
326,1.0,6
327,8.0,0
328,1.0,6
329,5.0,4
330,2.0,2
331,0.0,5
332,7.0,6
333,6.0,6
334,3.0,1
335,0.0,0
336,2.0,4
337,7.0,5
338,3.0,2
339,6.0,0
340,2.0,5
341,8.0,6
342,7.0,4
343,7.0,5
344,3.0,2
345,7.0,3
346,0.0,5
347,6.0,5
348,2.0,3
349,2.0,5
350,8.0,0
351,5.0,6
352,3.0,5
353,3.0,5
354,8.0,6
355,5.0,2
356,3.0,2
357,7.0,3
358,6.0,1
359,1.0,3
360,3.0,4
361,7.0,5
362,5.0,3
363,2.0,4
364,5.0,1
365,6.0,6
366,8.0,6
367,6.0,3
368,6.0,1
369,1.0,1
370,2.0,5
371,6.0,5
372,7.0,0
373,7.0,5
374,2.0,0
375,7.0,4
376,7.0,5
377,5.0,4
378,3.0,5
379,7.0,6
380,8.0,6
381,3.0,4
382,3.0,1
383,8.0,0
384,5.0,3
385,4.0,0
386,7.0,3
387,8.0,2
388,2.0,1
389,7.0,2
390,6.0,3
391,6.0,1
392,1.0,2
393,8.0,3
394,8.0,6
395,2.0,1
396,5.0,1
397,3.0,1
398,7.0,3
399,1.0,1
400,4.0,0
401,1.0,1
402,3.0,1
403,2.0,1
404,8.0,0
405,2.0,1
406,8.0,2
407,7.0,3
408,1.0,3
409,1.0,1
410,2.0,3
411,8.0,3
412,8.0,0
413,2.0,2
414,7.0,1
415,0.0,3
416,3.0,0
417,8.0,3
418,6.0,2
419,5.0,1
420,8.0,5
421,8.0,0
422,2.0,3
423,8.0,6
424,3.0,0
425,4.0,1
426,6.0,2
427,2.0,6
428,4.0,6
429,2.0,1
430,6.0,0
431,3.0,3
432,8.0,3
433,3.0,0
434,4.0,6
435,2.0,6
436,8.0,6
437,4.0,2
438,7.0,3
439,1.0,0
440,7.0,3
441,0.0,3
442,3.0,0
443,3.0,3
444,7.0,0
445,7.0,3
446,0.0,1
447,7.0,3
448,7.0,3
449,4.0,2
450,6.0,1
451,1.0,0
452,2.0,4
453,1.0,6
454,6.0,2
455,5.0,5
456,7.0,3
457,3.0,1
458,6.0,3
459,2.0,3
460,6.0,1
461,3.0,0
462,0.0,6
463,2.0,2
464,8.0,6
465,8.0,2
466,2.0,1
467,3.0,2
468,8.0,0
469,3.0,0
470,0.0,1
471,8.0,6
472,4.0,0
473,8.0,5
474,1.0,5
475,3.0,3
476,1.0,0
477,6.0,6
478,7.0,6
479,2.0,6
480,3.0,2
481,5.0,0
482,3.0,0
483,2.0,1
484,6.0,1
485,6.0,2
486,6.0,6
487,8.0,0
488,2.0,0
489,7.0,3
490,4.0,0
491,8.0,6
492,8.0,0
493,6.0,3
494,6.0,2
495,5.0,6
496,8.0,6
497,2.0,3
498,1.0,0
499,1.0,1
500,1.0,0
501,1.0,0
502,4.0,6
503,8.0,0
504,7.0,3
505,6.0,3
506,7.0,3
507,7.0,1
508,2.0,3
509,6.0,2
510,3.0,3
511,7.0,3
512,0.0,0
513,8.0,0
514,8.0,0
515,8.0,0
516,6.0,1
517,3.0,1
518,1.0,5
519,1.0,3
520,3.0,2
521,2.0,1
522,5.0,4
523,4.0,2
524,3.0,1
525,4.0,1
526,8.0,0
527,8.0,0
528,2.0,4
529,3.0,4
530,8.0,0
531,5.0,2
532,7.0,0
533,8.0,4
534,8.0,1
535,2.0,0
536,8.0,0
537,3.0,1
538,3.0,5
539,4.0,1
540,1.0,2
541,0.0,5
542,7.0,0
543,7.0,0
544,7.0,4
545,8.0,0
546,1.0,5
547,4.0,4
548,6.0,0
549,2.0,0
550,6.0,0
551,8.0,0
552,2.0,1
553,2.0,1
554,2.0,2
555,7.0,0
556,6.0,0
557,4.0,1
558,2.0,6
559,0.0,0
560,8.0,0
561,7.0,0
562,1.0,0
563,6.0,4
564,4.0,5
565,7.0,4
566,8.0,4
567,4.0,1
568,7.0,5
569,1.0,0
570,7.0,2
571,6.0,0
572,7.0,1
573,0.0,2
574,6.0,2
575,2.0,5
576,3.0,2
577,2.0,5
578,2.0,2
579,8.0,2
580,2.0,5
581,6.0,0
582,8.0,0
583,3.0,4
584,8.0,0
585,2.0,1
586,7.0,5
587,1.0,2
588,1.0,1
589,1.0,4
590,2.0,4
591,7.0,0
592,3.0,5
593,8.0,0
594,0.0,3
595,7.0,0
596,2.0,4
597,3.0,1
598,7.0,0
599,7.0,0
600,6.0,0
601,7.0,0
602,3.0,0
603,4.0,1
604,7.0,1
605,1.0,0
606,6.0,0
607,2.0,1
608,7.0,0
609,8.0,0
610,3.0,1
611,8.0,1
612,2.0,2
613,8.0,0
614,6.0,1
615,8.0,5
616,2.0,2
617,2.0,5
618,7.0,0
619,8.0,4
620,7.0,4
621,8.0,4
622,2.0,2
623,6.0,0
624,1.0,5
625,1.0,2
626,8.0,0
627,6.0,0
628,7.0,5
629,4.0,0
630,0.0,2
631,7.0,1
632,0.0,0
633,2.0,0
634,4.0,0
635,7.0,4
636,6.0,0
637,8.0,0
638,8.0,0
639,2.0,0
640,8.0,3
641,4.0,4
642,5.0,2
643,3.0,0
644,7.0,2
645,8.0,1
646,8.0,3
647,3.0,5
648,8.0,5
649,6.0,0
650,7.0,1
651,6.0,1
652,3.0,0
653,1.0,6
654,2.0,2
655,2.0,0
656,5.0,2
657,1.0,1
658,6.0,3
659,4.0,1
660,8.0,1
661,8.0,6
662,2.0,2
663,8.0,3
664,2.0,5
665,7.0,4
666,7.0,3
667,6.0,5
668,8.0,0
669,0.0,4
670,3.0,1
671,2.0,3
672,8.0,1
673,8.0,6
674,8.0,6
675,3.0,2
676,3.0,0
677,7.0,4
678,4.0,2
679,7.0,1
680,6.0,3
681,7.0,4
682,0.0,2
683,2.0,2
684,8.0,0
685,8.0,3
686,2.0,3
687,3.0,5
688,7.0,1
689,1.0,0
690,6.0,6
691,1.0,1
692,7.0,0
693,2.0,5
694,1.0,6
695,1.0,2
696,8.0,2
697,6.0,3
698,2.0,2
699,5.0,2
700,1.0,5
701,7.0,2
702,6.0,2
703,7.0,3
704,3.0,0
705,7.0,1
706,7.0,1
707,1.0,6
708,3.0,0
709,2.0,4
710,7.0,2
711,7.0,2
712,2.0,2
713,3.0,0
714,3.0,0
715,7.0,3
716,7.0,4
717,5.0,0
718,3.0,5
719,7.0,2
720,6.0,3
721,1.0,5
722,1.0,0
723,1.0,0
724,2.0,4
725,5.0,0
726,7.0,4
727,5.0,4
728,5.0,4
729,5.0,2
730,2.0,5
731,2.0,1
732,1.0,3
733,6.0,5
734,0.0,5
735,7.0,2
736,2.0,2
737,5.0,0
738,8.0,2
739,6.0,4
740,7.0,1
741,7.0,0
742,0.0,3
743,4.0,4
744,4.0,4
745,8.0,0
746,4.0,4
747,0.0,4
748,1.0,3
749,2.0,1
750,2.0,4
751,2.0,3
752,8.0,1
753,1.0,5
754,7.0,2
755,1.0,4
756,8.0,4
757,3.0,0
758,7.0,1
759,7.0,1
760,7.0,2
761,0.0,2
762,7.0,2
763,1.0,6
764,8.0,2
765,7.0,1
766,7.0,2
767,7.0,1
768,0.0,4
769,3.0,3
770,2.0,0
771,2.0,1
772,2.0,1
773,3.0,5
774,8.0,5
775,1.0,3
776,8.0,5
777,8.0,4
778,8.0,2
779,7.0,3
780,8.0,2
781,6.0,1
782,6.0,2
783,7.0,2
784,4.0,0
785,8.0,5
786,2.0,1
787,7.0,0
788,6.0,2
789,8.0,2
790,1.0,1
791,2.0,1
792,7.0,4
793,6.0,2
794,0.0,4
795,0.0,6
796,6.0,0
797,6.0,0
798,2.0,0
799,8.0,4
800,5.0,0
801,8.0,2
802,7.0,4
803,3.0,1
804,6.0,4
805,4.0,0
806,2.0,5
807,5.0,3
808,2.0,1
809,7.0,5
810,3.0,4
811,1.0,2
812,1.0,2
813,2.0,1
814,8.0,4
815,2.0,3
816,8.0,2
817,2.0,1
818,7.0,2
819,1.0,0
820,8.0,4
821,7.0,0
822,7.0,4
823,1.0,2
824,8.0,5
825,0.0,4
826,3.0,0
827,8.0,3
828,2.0,1
829,0.0,4
830,3.0,0
831,5.0,3
832,7.0,4
833,8.0,3
834,2.0,3
835,6.0,2
836,7.0,4
837,7.0,2
838,8.0,2
839,0.0,4
840,8.0,5
841,7.0,0
842,7.0,5
843,2.0,1
844,7.0,2
845,1.0,4
846,1.0,5
847,6.0,2
848,2.0,2
849,5.0,2
850,7.0,3
851,4.0,1
852,6.0,3
853,3.0,3
854,7.0,5
855,6.0,5
856,7.0,3
857,1.0,1
858,7.0,4
859,7.0,0
860,8.0,3
861,1.0,2
862,5.0,0
863,3.0,5
864,8.0,2
865,7.0,4
866,0.0,0
867,5.0,5
868,6.0,4
869,7.0,0
870,8.0,3
871,7.0,4
872,5.0,0
873,0.0,4
874,7.0,4
875,7.0,3
876,2.0,3
877,7.0,4
878,2.0,1
879,2.0,0
880,5.0,3
881,8.0,4
882,0.0,4
883,2.0,2
884,1.0,5
885,7.0,4
886,6.0,1
887,7.0,3
888,7.0,0
889,3.0,0
890,0.0,5
891,3.0,5
892,8.0,2
893,7.0,5
894,6.0,3
895,8.0,2
896,3.0,4
897,0.0,2
898,7.0,0
899,0.0,3
900,8.0,5
901,8.0,2
902,6.0,6
903,7.0,0
904,4.0,0
905,5.0,2
906,2.0,1
907,6.0,1
908,0.0,3
909,0.0,3
910,3.0,4
911,1.0,1
912,8.0,0
913,7.0,5
914,7.0,1
915,7.0,0
916,5.0,2
917,5.0,6
918,1.0,5
919,2.0,1
920,1.0,5
921,7.0,5
922,6.0,0
923,6.0,5
924,1.0,0
925,1.0,0
926,5.0,4
927,4.0,4
928,2.0,3
929,2.0,1
930,8.0,0
931,6.0,1
932,3.0,4
933,8.0,3
934,7.0,0
935,4.0,1
936,2.0,3
937,2.0,6
938,6.0,0
939,4.0,4
940,4.0,6
941,7.0,0
942,4.0,0
943,7.0,4
944,0.0,2
945,6.0,0
946,3.0,1
947,4.0,5
948,6.0,0
949,3.0,1
950,6.0,1
951,6.0,0
952,6.0,1
953,8.0,5
954,8.0,3
955,1.0,3
956,8.0,3
957,5.0,0
958,7.0,0
959,1.0,6
960,2.0,6
961,2.0,2
962,6.0,6
963,1.0,5
964,2.0,2
965,8.0,1
966,2.0,3
967,8.0,3
968,5.0,5
969,2.0,2
970,6.0,1
971,4.0,1
972,5.0,2
973,7.0,0
974,1.0,3
975,7.0,5
976,1.0,0
977,2.0,3
978,7.0,5
979,4.0,5
980,7.0,4
981,3.0,4
982,1.0,0
983,7.0,3
984,7.0,5
985,2.0,6
986,8.0,3
987,6.0,0
988,7.0,1
989,4.0,6
990,8.0,6
991,7.0,6
992,7.0,5
993,0.0,0
994,0.0,2
995,4.0,5
996,4.0,6
997,1.0,0
998,2.0,3
999,3.0,4
1000,5.0,2
1001,7.0,5
1002,6.0,0
1003,7.0,5
1004,1.0,6
1005,6.0,0
1006,6.0,0
1007,6.0,0
1008,7.0,5
1009,2.0,4
1010,6.0,5
1011,3.0,4
1012,0.0,3
1013,8.0,6
1014,7.0,2
1015,1.0,0
1016,1.0,0
1017,7.0,0
1018,8.0,5
1019,0.0,3
1020,6.0,5
1021,8.0,1
1022,4.0,3
1023,1.0,5
1024,2.0,6
1025,4.0,4
1026,6.0,6
1027,1.0,4
1028,7.0,1
1029,1.0,4
1030,7.0,6
1031,6.0,4
1032,7.0,6
1033,2.0,1
1034,0.0,1
1035,1.0,3
1036,7.0,0
1037,1.0,1
1038,1.0,6
1039,2.0,1
1040,6.0,3
1041,2.0,1
1042,7.0,4
1043,7.0,4
1044,7.0,4
1045,5.0,6
1046,7.0,4
1047,7.0,6
1048,6.0,3
1049,2.0,4
1050,7.0,4
1051,1.0,4
1052,5.0,0
1053,8.0,0
1054,1.0,4
1055,3.0,0
1056,3.0,6
1057,2.0,1
1058,8.0,6
1059,4.0,1
1060,3.0,6
1061,7.0,4
1062,2.0,1
1063,8.0,6
1064,2.0,0
1065,3.0,1
1066,5.0,1
1067,5.0,3
1068,7.0,6
1069,5.0,6
1070,8.0,1
1071,6.0,3
1072,8.0,0
1073,0.0,3
1074,6.0,6
1075,6.0,4
1076,3.0,0
1077,2.0,3
1078,8.0,0
1079,8.0,3
1080,0.0,2
1081,2.0,1
1082,7.0,6
1083,2.0,1
1084,4.0,4
1085,6.0,1
1086,8.0,0
1087,1.0,6
1088,2.0,1
1089,8.0,0
1090,6.0,0
1091,8.0,6
1092,7.0,6
1093,4.0,3
1094,2.0,4
1095,2.0,6
1096,1.0,3
1097,8.0,6
1098,8.0,6
1099,0.0,0
1100,6.0,0
1101,7.0,1
1102,8.0,1
1103,8.0,0
1104,5.0,1
1105,3.0,6
1106,4.0,3
1107,3.0,1
1108,3.0,6
1109,4.0,1
1110,3.0,1
1111,5.0,0
1112,1.0,4
1113,8.0,0
1114,5.0,6
1115,3.0,5
1116,2.0,1
1117,2.0,0
1118,7.0,6
1119,7.0,6
1120,2.0,1
1121,7.0,4
1122,6.0,0
1123,7.0,4
1124,7.0,0
1125,6.0,3
1126,0.0,1
1127,6.0,1
1128,6.0,6
1129,0.0,4
1130,7.0,6
1131,6.0,1
1132,2.0,3
1133,1.0,4
1134,3.0,1
1135,7.0,4
1136,6.0,4
1137,1.0,4
1138,5.0,1
1139,1.0,4
1140,5.0,1
1141,7.0,4
1142,6.0,0
1143,1.0,3
1144,0.0,1
1145,7.0,4
1146,6.0,1
1147,7.0,4
1148,8.0,3
1149,2.0,4
1150,8.0,6
1151,2.0,4
1152,0.0,2
1153,3.0,0
1154,3.0,6
1155,8.0,1
1156,7.0,2
1157,3.0,6
1158,6.0,6
1159,7.0,4
1160,8.0,0
1161,0.0,0
1162,5.0,6
1163,2.0,6
1164,3.0,4
1165,8.0,0
1166,1.0,1
1167,8.0,4
1168,7.0,2
1169,7.0,4
1170,2.0,5
1171,7.0,1
1172,2.0,1
1173,6.0,5
1174,1.0,6
1175,1.0,4
1176,6.0,0
1177,2.0,2
1178,8.0,0
1179,8.0,1
1180,6.0,0
1181,6.0,5
1182,1.0,6
1183,7.0,1
1184,8.0,0
1185,2.0,5
1186,2.0,2
1187,2.0,0
1188,6.0,5
1189,0.0,1
1190,1.0,2
1191,3.0,6
1192,7.0,0
1193,8.0,1
1194,7.0,4
1195,6.0,6
1196,7.0,1
1197,7.0,3
1198,8.0,2
1199,4.0,1
1200,2.0,5
1201,4.0,1
1202,7.0,0
1203,4.0,1
1204,6.0,4
1205,1.0,2
1206,6.0,0
1207,1.0,6
1208,0.0,1
1209,4.0,2
1210,1.0,6
1211,6.0,0
1212,0.0,2
1213,6.0,0
1214,5.0,0
1215,3.0,0
1216,7.0,4
1217,7.0,0
1218,7.0,6
1219,7.0,0
1220,2.0,4
1221,1.0,2
1222,4.0,4
1223,1.0,6
1224,7.0,2
1225,6.0,6
1226,0.0,5
1227,8.0,4
1228,8.0,0
1229,1.0,1
1230,8.0,2
1231,7.0,4
1232,1.0,2
1233,4.0,2
1234,8.0,2
1235,4.0,2
1236,2.0,6
1237,7.0,0
1238,1.0,5
1239,7.0,2
1240,6.0,5
1241,8.0,4
1242,7.0,0
1243,6.0,0
1244,1.0,4
1245,6.0,4
1246,7.0,4
1247,6.0,0
1248,8.0,2
1249,1.0,6
1250,5.0,2
1251,2.0,6
1252,3.0,5
1253,8.0,2
1254,4.0,4
1255,1.0,1
1256,6.0,0
1257,3.0,1
1258,2.0,1
1259,2.0,5
1260,7.0,2
1261,8.0,2
1262,1.0,2
1263,6.0,4
1264,8.0,2
1265,7.0,1
1266,4.0,0
1267,4.0,1
1268,8.0,0
1269,7.0,4
1270,3.0,5
1271,6.0,5
1272,2.0,1
1273,1.0,6
1274,7.0,4
1275,0.0,2
1276,7.0,0
1277,2.0,6
1278,2.0,6
1279,0.0,5
1280,3.0,4
1281,4.0,3
1282,8.0,3
1283,3.0,6
1284,1.0,6
1285,3.0,3
1286,2.0,4
1287,2.0,5
1288,4.0,3
1289,2.0,6
1290,6.0,0
1291,1.0,4
1292,5.0,6
1293,7.0,1
1294,1.0,6
1295,6.0,6
1296,0.0,3
1297,8.0,1
1298,5.0,0
1299,7.0,3
1300,0.0,4
1301,0.0,3
1302,8.0,4
1303,2.0,6
1304,3.0,4
1305,6.0,4
1306,1.0,4
1307,7.0,0
1308,3.0,5
1309,5.0,0
1310,2.0,0
1311,7.0,4
1312,8.0,6
1313,7.0,4
1314,2.0,4
1315,1.0,4
1316,6.0,0
1317,8.0,1
1318,7.0,1
1319,8.0,0
1320,1.0,1
1321,5.0,0
1322,8.0,6
1323,6.0,1
1324,8.0,5
1325,3.0,0
1326,4.0,5
1327,4.0,4
1328,4.0,3
1329,7.0,1
1330,2.0,4
1331,5.0,4
1332,2.0,4
1333,8.0,1
1334,8.0,3
1335,8.0,5
1336,0.0,4
1337,4.0,3
1338,6.0,5
1339,0.0,5
1340,8.0,4
1341,6.0,5
1342,0.0,6
1343,6.0,0
1344,4.0,3
1345,6.0,5
1346,8.0,3
1347,2.0,4
1348,3.0,0
1349,7.0,6
1350,6.0,1
1351,6.0,4
1352,7.0,1
1353,2.0,2
1354,8.0,3
1355,7.0,1
1356,7.0,0
1357,6.0,1
1358,7.0,4
1359,4.0,6
1360,1.0,1
1361,7.0,1
1362,2.0,4
1363,7.0,1
1364,4.0,5
1365,8.0,3
1366,5.0,0
1367,3.0,6
1368,3.0,0
1369,7.0,6
1370,1.0,3
1371,8.0,4
1372,7.0,1
1373,3.0,6
1374,7.0,3
1375,3.0,6
1376,8.0,3
1377,6.0,6
1378,8.0,1
1379,1.0,4
1380,8.0,1
1381,7.0,6
1382,7.0,3
1383,5.0,6
1384,6.0,3
1385,7.0,0
1386,6.0,1
1387,8.0,1
1388,8.0,5
1389,6.0,1
1390,2.0,5
1391,7.0,3
1392,7.0,1
1393,1.0,6
1394,2.0,5
1395,2.0,4
1396,7.0,1
1397,1.0,1
1398,3.0,6
1399,1.0,1
1400,4.0,4
1401,1.0,0
1402,7.0,1
1403,3.0,6
1404,3.0,6
1405,1.0,0
1406,7.0,1
1407,2.0,6
1408,1.0,4
1409,1.0,4
1410,6.0,0
1411,6.0,0
1412,5.0,2
1413,1.0,2
1414,4.0,1
1415,5.0,1
1416,7.0,4
1417,8.0,1
1418,8.0,4
1419,8.0,4
1420,8.0,0
1421,3.0,4
1422,5.0,4
1423,1.0,4
1424,2.0,6
1425,5.0,0
1426,2.0,3
1427,7.0,4
1428,3.0,2
1429,3.0,0
1430,6.0,2
1431,7.0,0
1432,4.0,0
1433,6.0,1
1434,1.0,2
1435,0.0,4
1436,0.0,6
1437,1.0,2
1438,8.0,2
1439,4.0,1
1440,4.0,0
1441,7.0,1
1442,2.0,6
1443,7.0,6
1444,8.0,4
1445,0.0,0
1446,1.0,2
1447,6.0,4
1448,6.0,3
1449,1.0,4
1450,8.0,2
1451,1.0,4
1452,7.0,6
1453,6.0,1
1454,6.0,4
1455,6.0,2
1456,0.0,3
1457,7.0,0
1458,1.0,2
1459,4.0,3
1460,2.0,3
1461,0.0,0
1462,7.0,0
1463,1.0,2
1464,1.0,4
1465,0.0,4
1466,3.0,6
1467,5.0,0
1468,6.0,2
1469,0.0,4
1470,3.0,4
1471,3.0,4
1472,3.0,6
1473,6.0,2
1474,6.0,2
1475,4.0,6
1476,7.0,6
1477,6.0,1
1478,7.0,1
1479,3.0,1
1480,7.0,6
1481,7.0,1
1482,3.0,4
1483,1.0,2
1484,6.0,2
1485,2.0,1
1486,8.0,6
1487,8.0,2
1488,7.0,0
1489,4.0,6
1490,6.0,2
1491,0.0,3
1492,7.0,0
1493,6.0,6
1494,6.0,2
1495,6.0,1
1496,8.0,2
1497,5.0,0
1498,0.0,0
1499,1.0,0
1500,7.0,0
1501,7.0,6
1502,7.0,0
1503,8.0,0
1504,4.0,0
1505,1.0,5
1506,4.0,3
1507,0.0,3
1508,7.0,0
1509,7.0,6
1510,3.0,1
1511,0.0,3
1512,7.0,6
1513,3.0,1
1514,2.0,6
1515,1.0,4
1516,6.0,2
1517,6.0,0
1518,7.0,0
1519,2.0,3
1520,8.0,0
1521,1.0,2
1522,8.0,0
1523,2.0,1
1524,6.0,2
1525,8.0,0
1526,0.0,3
1527,2.0,0
1528,8.0,0
1529,2.0,4
1530,5.0,4
1531,8.0,6
1532,2.0,3
1533,3.0,0
1534,8.0,1
1535,8.0,0
1536,1.0,3
1537,4.0,5
1538,1.0,1
1539,0.0,4
1540,7.0,1
1541,1.0,4
1542,3.0,5
1543,4.0,0
1544,6.0,2
1545,4.0,5
1546,6.0,3
1547,6.0,3
1548,5.0,0
1549,7.0,1
1550,6.0,3
1551,3.0,4
1552,1.0,3
1553,7.0,2
1554,3.0,0
1555,5.0,1
1556,4.0,4
1557,2.0,5
1558,7.0,1
1559,6.0,4
1560,6.0,1
1561,1.0,1
1562,6.0,4
1563,8.0,0
1564,6.0,0
1565,8.0,4
1566,2.0,0
1567,2.0,1
1568,7.0,1
1569,8.0,5
1570,2.0,1
1571,7.0,3
1572,4.0,1
1573,7.0,1
1574,6.0,1
1575,6.0,4
1576,6.0,5
1577,2.0,1
1578,3.0,4
1579,0.0,4
1580,8.0,1
1581,6.0,5
1582,0.0,4
1583,7.0,1
1584,8.0,1
1585,7.0,1
1586,6.0,3
1587,2.0,4
1588,1.0,5
1589,3.0,5
1590,2.0,0
1591,3.0,5
1592,7.0,1
1593,7.0,5
1594,1.0,1
1595,2.0,1
1596,0.0,5
1597,5.0,3
1598,1.0,0
1599,6.0,3
1600,7.0,3
1601,7.0,5
1602,6.0,5
1603,1.0,1
1604,2.0,2
1605,1.0,1
1606,3.0,3
1607,8.0,5
1608,8.0,1
1609,5.0,0
1610,3.0,3
1611,3.0,3
1612,8.0,0
1613,6.0,5
1614,2.0,5
1615,5.0,1
1616,7.0,1
1617,2.0,5
1618,1.0,1
1619,8.0,1
1620,2.0,1
1621,7.0,2
1622,6.0,3
1623,6.0,4
1624,2.0,0
1625,6.0,3
1626,3.0,3
1627,7.0,1
1628,2.0,6
1629,6.0,5
1630,4.0,3
1631,7.0,1
1632,8.0,1
1633,0.0,1
1634,6.0,1
1635,6.0,3
1636,8.0,0
1637,7.0,1
1638,8.0,1
1639,8.0,4
1640,2.0,1
1641,3.0,3
1642,0.0,1
1643,8.0,1
1644,7.0,1
1645,5.0,1
1646,5.0,0
1647,6.0,0
1648,4.0,5
1649,7.0,2
1650,8.0,4
1651,3.0,3
1652,2.0,1
1653,0.0,4
1654,4.0,1
1655,4.0,0
1656,4.0,4
1657,2.0,4
1658,0.0,1
1659,2.0,1
1660,1.0,1
1661,7.0,2
