,cluster_id,cluster_tsfresh
697,1.0,3
698,1.0,1
699,1.0,2
700,1.0,3
701,1.0,1
702,1.0,2
703,1.0,0
704,1.0,2
705,1.0,0
706,1.0,1
707,1.0,2
708,1.0,1
709,1.0,1
710,1.0,1
711,1.0,2
712,1.0,0
713,1.0,1
714,1.0,3
715,1.0,2
716,1.0,1
717,1.0,2
718,1.0,0
719,1.0,2
720,1.0,3
721,1.0,0
722,1.0,0
723,1.0,1
724,1.0,0
725,1.0,3
726,1.0,1
727,1.0,2
728,1.0,0
729,1.0,1
730,1.0,3
731,1.0,2
732,1.0,1
733,1.0,3
734,1.0,3
735,1.0,3
736,1.0,1
737,1.0,1
738,1.0,0
739,1.0,0
740,1.0,1
741,1.0,3
742,1.0,2
743,1.0,3
744,1.0,1
745,1.0,0
746,1.0,2
747,1.0,0
748,1.0,0
749,1.0,2
750,1.0,3
751,1.0,1
752,1.0,1
753,1.0,0
754,1.0,0
755,1.0,2
756,1.0,3
757,1.0,1
758,1.0,3
759,1.0,3
760,1.0,1
761,1.0,1
762,1.0,1
763,1.0,1
764,1.0,3
765,1.0,0
766,1.0,0
767,1.0,2
768,1.0,1
769,1.0,0
770,1.0,0
771,1.0,0
772,1.0,0
773,1.0,0
774,1.0,0
775,1.0,0
776,1.0,0
777,1.0,0
778,1.0,1
779,1.0,2
780,1.0,0
781,1.0,0
782,1.0,0
783,1.0,0
784,1.0,0
785,1.0,0
786,1.0,0
787,1.0,0
788,1.0,0
789,1.0,0
790,1.0,0
791,1.0,0
792,1.0,0
793,1.0,0
794,1.0,0
795,1.0,0
796,1.0,0
797,1.0,0
798,1.0,0
799,1.0,0
800,2.0,3
801,2.0,2
802,2.0,2
803,2.0,2
804,2.0,1
805,2.0,2
806,2.0,1
807,2.0,2
808,2.0,3
809,2.0,1
810,2.0,2
811,2.0,2
812,2.0,2
813,2.0,3
814,2.0,1
815,2.0,2
816,2.0,3
817,2.0,3
818,2.0,1
819,2.0,3
820,2.0,3
821,2.0,2
822,2.0,1
823,2.0,2
824,2.0,1
825,2.0,1
826,2.0,3
827,2.0,3
828,2.0,1
829,2.0,1
830,2.0,2
831,2.0,2
832,2.0,1
833,2.0,3
834,2.0,3
835,2.0,1
836,2.0,1
837,2.0,3
838,2.0,2
839,2.0,3
840,2.0,2
841,2.0,3
842,2.0,2
843,2.0,2
844,2.0,2
845,2.0,3
846,2.0,3
847,2.0,2
848,2.0,2
849,2.0,1
850,2.0,3
851,2.0,1
852,2.0,2
853,2.0,3
854,2.0,2
855,2.0,2
856,2.0,1
857,2.0,2
858,2.0,2
859,2.0,2
860,2.0,3
861,2.0,2
862,2.0,1
863,2.0,3
864,2.0,1
865,2.0,3
866,2.0,2
867,2.0,2
868,2.0,1
869,2.0,2
870,2.0,2
871,2.0,2
872,2.0,3
873,2.0,3
874,2.0,1
875,2.0,1
876,2.0,2
877,2.0,1
878,2.0,2
879,2.0,2
880,2.0,3
881,2.0,3
882,2.0,2
883,2.0,2
884,2.0,1
885,2.0,3
886,2.0,2
887,2.0,2
888,2.0,2
889,2.0,2
890,2.0,2
891,2.0,3
892,2.0,2
893,2.0,3
894,2.0,2
895,2.0,3
896,2.0,0
897,2.0,3
898,2.0,0
899,2.0,0
900,2.0,0
901,2.0,3
902,2.0,0
903,2.0,3
904,2.0,1
905,2.0,2
906,2.0,1
907,2.0,0
908,2.0,2
909,2.0,1
910,2.0,1
911,2.0,3
912,2.0,3
913,2.0,0
914,2.0,3
915,2.0,1
916,2.0,2
917,2.0,1
918,2.0,1
919,2.0,3
920,2.0,1
921,2.0,1
922,2.0,0
923,2.0,3
924,2.0,3
925,2.0,1
926,2.0,0
927,2.0,1
928,2.0,2
929,2.0,2
930,2.0,3
931,2.0,3
932,2.0,0
933,2.0,0
934,2.0,0
935,2.0,3
936,2.0,0
937,2.0,0
938,2.0,2
939,2.0,3
940,2.0,1
941,2.0,2
942,2.0,3
943,2.0,0
944,2.0,1
945,2.0,1
946,2.0,0
947,2.0,2
948,2.0,1
949,2.0,1
950,2.0,3
951,2.0,0
952,2.0,2
953,2.0,0
954,2.0,3
955,2.0,2
956,2.0,2
957,2.0,0
958,2.0,1
959,2.0,1
960,2.0,1
961,2.0,0
962,2.0,3
963,2.0,1
964,2.0,1
965,2.0,0
966,2.0,3
967,2.0,0
968,2.0,1
969,2.0,1
970,2.0,1
971,2.0,0
972,2.0,1
973,2.0,2
974,2.0,0
975,2.0,1
976,2.0,3
977,2.0,0
978,2.0,2
979,2.0,1
980,2.0,2
981,2.0,0
982,2.0,3
983,2.0,2
984,2.0,1
985,2.0,1
986,2.0,2
987,2.0,0
988,2.0,1
989,2.0,1
990,2.0,2
991,2.0,0
992,2.0,2
993,2.0,1
994,2.0,2
995,2.0,0
996,2.0,3
997,2.0,0
998,2.0,1
999,2.0,3
1000,2.0,0
1001,2.0,0
1002,2.0,2
1003,2.0,3
1004,2.0,0
1005,2.0,2
1006,2.0,0
1007,2.0,2
1008,2.0,2
1009,2.0,1
1010,2.0,1
1011,2.0,0
1012,2.0,1
1013,2.0,1
1014,2.0,1
1015,2.0,1
1016,2.0,0
1017,2.0,1
1018,2.0,1
1019,2.0,1
1020,2.0,1
1021,2.0,3
1022,2.0,1
1023,2.0,1
1024,2.0,1
1025,2.0,2
1026,2.0,3
1027,2.0,2
1028,2.0,3
1029,2.0,2
1030,2.0,2
1031,2.0,0
1032,2.0,3
1033,2.0,3
1034,2.0,1
1035,2.0,1
1036,2.0,1
1037,2.0,2
1038,2.0,3
1039,2.0,3
1040,2.0,1
1041,2.0,1
1042,2.0,0
1043,2.0,2
1044,2.0,1
1045,2.0,0
1046,2.0,1
1047,2.0,3
1048,2.0,0
1049,2.0,0
1050,2.0,1
1051,2.0,1
1052,2.0,3
1053,2.0,3
1054,2.0,1
1055,2.0,1
1056,2.0,0
1057,2.0,3
1058,2.0,3
1059,2.0,1
1060,2.0,1
1061,2.0,1
1062,2.0,2
1063,2.0,3
1064,2.0,2
1065,2.0,0
1066,2.0,3
1067,2.0,1
1068,2.0,2
1069,2.0,0
1070,2.0,0
1071,2.0,2
1072,2.0,2
1073,2.0,1
1074,2.0,1
1075,2.0,2
1076,2.0,0
1077,2.0,1
1078,2.0,0
1079,2.0,0
1080,2.0,1
1081,2.0,2
1082,2.0,3
1083,2.0,2
1084,2.0,0
1085,2.0,1
1086,2.0,1
1087,2.0,0
1088,2.0,3
1089,2.0,2
1090,2.0,1
1091,2.0,2
1092,2.0,1
1093,2.0,1
1094,2.0,0
1095,2.0,2
1096,2.0,1
1097,2.0,2
1098,2.0,2
1099,2.0,3
1100,2.0,2
1101,2.0,1
1102,2.0,1
1103,2.0,3
1104,2.0,2
1105,2.0,0
1106,2.0,2
1107,2.0,1
1108,2.0,3
1109,2.0,0
1110,2.0,1
1111,2.0,1
1112,2.0,0
1113,2.0,1
1114,2.0,2
1115,2.0,3
1116,2.0,3
1117,2.0,3
1118,2.0,3
1119,2.0,2
1120,2.0,1
1121,2.0,2
1122,2.0,0
1123,2.0,2
1124,2.0,1
1125,2.0,1
1126,2.0,3
1127,2.0,1
1128,2.0,1
1129,2.0,2
1130,2.0,0
1131,2.0,0
1132,2.0,3
1133,2.0,1
1134,2.0,3
1135,2.0,2
1136,2.0,3
1137,2.0,1
1138,2.0,2
1139,2.0,1
1140,2.0,1
1141,2.0,1
1142,2.0,1
1143,2.0,3
1144,2.0,1
1145,2.0,1
1146,2.0,1
1147,2.0,1
1148,2.0,2
1149,2.0,3
1150,2.0,0
1151,2.0,3
1152,2.0,1
1153,2.0,1
1154,2.0,1
1155,2.0,1
1156,2.0,1
1157,2.0,1
1158,2.0,1
1159,2.0,1
1160,2.0,1
1161,2.0,1
1162,2.0,1
1163,2.0,1
1164,2.0,1
1165,2.0,1
1166,2.0,1
1167,2.0,1
1168,2.0,1
1169,2.0,1
1170,2.0,1
1171,2.0,1
1172,2.0,1
1173,2.0,1
1174,2.0,1
1175,2.0,1
1176,2.0,1
1177,2.0,1
1178,2.0,1
1179,2.0,1
1180,2.0,1
1181,2.0,1
1182,2.0,1
1183,2.0,1
1184,2.0,1
1185,2.0,1
1186,2.0,1
1187,2.0,1
1188,2.0,1
1189,2.0,1
1190,2.0,1
1191,2.0,1
1192,2.0,1
1193,2.0,1
1194,2.0,1
1195,2.0,1
1196,2.0,1
1197,2.0,1
1198,2.0,1
1199,2.0,1
1200,3.0,2
1201,3.0,0
1202,3.0,3
1203,3.0,3
1204,3.0,2
1205,3.0,3
1206,3.0,0
1207,3.0,2
1208,3.0,0
1209,3.0,3
1210,3.0,2
1211,3.0,0
1212,3.0,3
1213,3.0,3
1214,3.0,0
1215,3.0,0
1216,3.0,2
1217,3.0,3
1218,3.0,3
1219,3.0,3
1220,3.0,3
1221,3.0,0
1222,3.0,2
1223,3.0,2
1224,3.0,3
1225,3.0,3
1226,3.0,2
1227,3.0,2
1228,3.0,0
1229,3.0,0
1230,3.0,2
1231,3.0,2
1232,3.0,3
1233,3.0,2
1234,3.0,2
1235,3.0,0
1236,3.0,0
1237,3.0,2
1238,3.0,2
1239,3.0,2
1240,3.0,2
1241,3.0,2
1242,3.0,0
1243,3.0,2
1244,3.0,3
1245,3.0,0
1246,3.0,3
1247,3.0,0
1248,3.0,2
1249,3.0,0
1250,3.0,0
1251,3.0,0
1252,3.0,0
1253,3.0,2
1254,3.0,2
1255,3.0,0
1256,3.0,3
1257,3.0,2
1258,3.0,3
1259,3.0,3
1260,3.0,0
1261,3.0,2
1262,3.0,0
1263,3.0,3
1264,3.0,2
1265,3.0,2
1266,3.0,3
1267,3.0,3
1268,3.0,2
1269,3.0,0
1270,3.0,2
1271,3.0,0
1272,3.0,0
1273,3.0,3
1274,3.0,0
1275,3.0,3
1276,3.0,3
1277,3.0,0
1278,3.0,0
1279,3.0,3
1280,3.0,0
1281,3.0,1
1282,3.0,0
1283,3.0,2
1284,3.0,2
1285,3.0,0
1286,3.0,2
1287,3.0,3
1288,3.0,1
1289,3.0,0
1290,3.0,0
1291,3.0,2
1292,3.0,2
1293,3.0,1
1294,3.0,2
1295,3.0,2
1296,3.0,3
1297,3.0,2
1298,3.0,0
1299,3.0,3
1300,3.0,1
1301,3.0,0
1302,3.0,3
1303,3.0,2
1304,3.0,0
1305,3.0,3
1306,3.0,2
1307,3.0,3
1308,3.0,2
1309,3.0,1
1310,3.0,1
1311,3.0,3
1312,3.0,2
1313,3.0,2
1314,3.0,0
1315,3.0,3
1316,3.0,2
1317,3.0,3
1318,3.0,1
1319,3.0,1
1320,3.0,1
1321,3.0,0
1322,3.0,2
1323,3.0,1
1324,3.0,0
1325,3.0,2
1326,3.0,3
1327,3.0,3
1328,3.0,1
1329,3.0,3
1330,3.0,3
1331,3.0,1
1332,3.0,2
1333,3.0,2
1334,3.0,1
1335,3.0,0
1336,3.0,0
1337,3.0,2
1338,3.0,0
1339,3.0,2
1340,3.0,0
1341,3.0,3
1342,3.0,1
1343,3.0,1
1344,3.0,0
1345,3.0,0
1346,3.0,2
1347,3.0,1
1348,3.0,1
1349,3.0,2
1350,3.0,2
1351,3.0,1
1352,3.0,0
1353,3.0,2
1354,3.0,2
1355,3.0,2
1356,3.0,1
1357,3.0,3
1358,3.0,2
1359,3.0,2
1360,3.0,1
1361,3.0,2
1362,3.0,1
1363,3.0,1
1364,3.0,2
1365,3.0,0
1366,3.0,1
1367,3.0,0
1368,3.0,0
1369,3.0,0
1370,3.0,2
1371,3.0,0
1372,3.0,0
1373,3.0,3
1374,3.0,1
1375,3.0,0
1376,3.0,0
1377,3.0,1
1378,3.0,2
1379,3.0,1
1380,3.0,3
1381,3.0,0
1382,3.0,0
1383,3.0,0
1384,3.0,1
1385,3.0,0
1386,3.0,3
1387,3.0,2
1388,3.0,0
1389,3.0,0
1390,3.0,1
1391,3.0,3
1392,3.0,0
1393,3.0,3
1394,3.0,3
1395,3.0,0
1396,3.0,2
1397,3.0,1
1398,3.0,2
1399,3.0,1
1400,3.0,1
1401,3.0,3
1402,3.0,1
1403,3.0,2
1404,3.0,3
1405,3.0,3
1406,3.0,3
1407,3.0,0
1408,3.0,2
1409,3.0,1
1410,3.0,2
1411,3.0,2
1412,3.0,2
1413,3.0,0
1414,3.0,2
1415,3.0,3
1416,3.0,1
1417,3.0,2
1418,3.0,0
1419,3.0,3
1420,3.0,0
1421,3.0,1
1422,3.0,2
1423,3.0,0
1424,3.0,0
1425,3.0,2
1426,3.0,1
1427,3.0,2
1428,3.0,3
1429,3.0,0
1430,3.0,3
1431,3.0,2
1432,3.0,3
1433,3.0,2
1434,3.0,1
1435,3.0,1
1436,3.0,0
1437,3.0,0
1438,3.0,2
1439,3.0,3
1440,3.0,3
1441,3.0,2
1442,3.0,0
1443,3.0,2
1444,3.0,1
1445,3.0,2
1446,3.0,3
1447,3.0,1
1448,3.0,1
1449,3.0,0
1450,3.0,2
1451,3.0,2
1452,3.0,3
1453,3.0,2
1454,3.0,1
1455,3.0,3
1456,3.0,2
1457,3.0,1
1458,3.0,1
1459,3.0,2
1460,3.0,2
1461,3.0,0
1462,3.0,0
1463,3.0,1
1464,3.0,1
1465,3.0,1
1466,3.0,1
1467,3.0,0
1468,3.0,0
1469,3.0,0
1470,3.0,1
1471,3.0,1
1472,3.0,0
1473,3.0,1
1474,3.0,1
1475,3.0,3
1476,3.0,1
1477,3.0,3
1478,3.0,0
1479,3.0,2
1480,3.0,2
1481,3.0,2
1482,3.0,3
1483,3.0,2
1484,3.0,3
1485,3.0,1
1486,3.0,1
1487,3.0,2
1488,3.0,2
1489,3.0,0
1490,3.0,0
1491,3.0,3
1492,3.0,3
1493,3.0,0
1494,3.0,2
1495,3.0,0
1496,3.0,2
1497,3.0,2
1498,3.0,2
1499,3.0,0
1500,3.0,0
1501,3.0,1
1502,3.0,3
1503,3.0,3
1504,3.0,2
1505,3.0,3
1506,3.0,0
1507,3.0,0
1508,3.0,1
1509,3.0,3
1510,3.0,0
1511,3.0,3
1512,3.0,3
1513,3.0,1
1514,3.0,0
1515,3.0,2
1516,3.0,1
1517,3.0,3
1518,3.0,1
1519,3.0,2
1520,3.0,3
1521,3.0,3
1522,3.0,3
1523,3.0,3
1524,3.0,3
1525,3.0,3
1526,3.0,3
1527,3.0,1
1528,3.0,3
1529,3.0,3
1530,3.0,3
1531,3.0,0
1532,3.0,3
1533,3.0,1
1534,3.0,1
1535,3.0,0
1536,3.0,3
1537,3.0,1
1538,3.0,1
1539,3.0,0
1540,3.0,1
1541,3.0,0
1542,3.0,2
1543,3.0,2
1544,3.0,0
1545,3.0,0
1546,3.0,1
1547,3.0,3
1548,3.0,3
1549,3.0,2
1550,3.0,1
1551,3.0,2
1552,3.0,3
1553,3.0,2
1554,3.0,3
1555,3.0,2
1556,3.0,0
1557,3.0,2
1558,3.0,1
1559,3.0,0
1560,3.0,2
1561,3.0,2
1562,3.0,1
1563,3.0,0
1564,3.0,3
1565,3.0,1
1566,3.0,1
1567,3.0,1
1568,3.0,2
1569,3.0,3
1570,3.0,0
1571,3.0,2
1572,3.0,3
1573,3.0,2
1574,3.0,3
1575,3.0,2
1576,3.0,1
1577,3.0,1
1578,3.0,2
1579,3.0,2
1580,3.0,3
1581,3.0,3
1582,3.0,3
1583,3.0,1
1584,3.0,0
1585,3.0,0
1586,3.0,0
1587,3.0,2
1588,3.0,1
1589,3.0,1
1590,3.0,0
1591,3.0,2
1592,3.0,2
1593,3.0,2
1594,3.0,2
1595,3.0,1
1596,3.0,3
1597,3.0,1
1598,3.0,3
1599,3.0,2
