,cluster_id,cluster_tsfresh
233,0.0,1
234,0.0,1
235,0.0,2
236,0.0,1
237,0.0,0
238,0.0,1
239,0.0,1
240,0.0,2
241,0.0,2
242,0.0,1
243,0.0,2
244,0.0,0
245,0.0,0
246,0.0,2
247,0.0,2
248,0.0,1
249,0.0,1
250,0.0,0
251,0.0,0
252,0.0,2
253,0.0,2
254,0.0,1
255,0.0,1
256,0.0,0
257,0.0,0
258,0.0,2
259,0.0,2
260,0.0,2
261,0.0,2
262,0.0,1
263,0.0,1
264,0.0,0
265,0.0,2
266,0.0,2
267,0.0,0
268,0.0,1
269,0.0,0
270,0.0,0
271,0.0,0
272,0.0,0
273,0.0,2
274,0.0,1
275,0.0,0
276,0.0,1
277,0.0,2
278,0.0,2
279,0.0,1
280,0.0,0
281,0.0,2
282,0.0,0
283,0.0,1
284,0.0,1
285,0.0,1
286,0.0,1
287,0.0,2
288,0.0,0
289,0.0,0
290,0.0,2
291,0.0,2
292,0.0,2
293,0.0,2
294,0.0,2
295,0.0,2
296,0.0,1
297,0.0,0
298,0.0,0
299,0.0,0
300,0.0,0
301,0.0,0
302,0.0,1
303,0.0,2
304,0.0,1
305,0.0,2
306,0.0,0
307,0.0,2
308,0.0,1
309,0.0,1
310,0.0,2
311,0.0,0
312,0.0,0
313,0.0,0
314,0.0,2
315,0.0,2
316,0.0,2
317,0.0,1
318,0.0,1
319,0.0,0
320,0.0,0
321,0.0,1
322,0.0,1
323,0.0,1
324,0.0,1
325,0.0,2
326,0.0,0
327,0.0,2
328,0.0,1
329,0.0,2
330,0.0,0
331,0.0,1
332,0.0,2
333,0.0,0
334,0.0,1
335,0.0,0
336,0.0,2
337,0.0,2
338,0.0,1
339,0.0,2
340,0.0,2
341,0.0,1
342,0.0,1
343,0.0,2
344,0.0,0
345,0.0,2
346,0.0,2
347,0.0,1
348,0.0,2
349,0.0,1
350,0.0,1
351,0.0,0
352,0.0,1
353,0.0,1
354,0.0,1
355,0.0,0
356,0.0,1
357,0.0,0
358,0.0,0
359,0.0,0
360,0.0,2
361,0.0,2
362,0.0,2
363,0.0,2
364,0.0,0
365,0.0,2
366,0.0,1
367,0.0,2
368,0.0,2
369,0.0,1
370,0.0,0
371,0.0,1
372,0.0,2
373,0.0,2
374,0.0,1
375,0.0,0
376,0.0,0
377,0.0,2
378,0.0,0
379,0.0,0
380,0.0,0
381,0.0,0
382,0.0,1
383,0.0,1
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,1
401,1.0,1
402,1.0,0
403,1.0,1
404,1.0,1
405,1.0,1
406,1.0,1
407,1.0,0
408,1.0,1
409,1.0,1
410,1.0,1
411,1.0,0
412,1.0,0
413,1.0,1
414,1.0,0
415,1.0,1
416,1.0,0
417,1.0,1
418,1.0,0
419,1.0,0
420,1.0,1
421,1.0,1
422,1.0,1
423,1.0,1
424,1.0,0
425,1.0,1
426,1.0,0
427,1.0,0
428,1.0,1
429,1.0,1
430,1.0,1
431,1.0,1
432,1.0,0
433,1.0,1
434,1.0,0
435,1.0,1
436,1.0,1
437,1.0,1
438,1.0,1
439,1.0,1
440,1.0,1
441,1.0,1
442,1.0,1
443,1.0,1
444,1.0,1
445,1.0,1
446,1.0,1
447,1.0,1
448,1.0,0
449,1.0,1
450,1.0,1
451,1.0,1
452,1.0,1
453,1.0,0
454,1.0,0
455,1.0,1
456,1.0,1
457,1.0,0
458,1.0,0
459,1.0,1
460,1.0,0
461,1.0,0
462,1.0,1
463,1.0,1
464,1.0,1
465,1.0,1
466,1.0,0
467,1.0,0
468,1.0,1
469,1.0,0
470,1.0,1
471,1.0,1
472,1.0,1
473,1.0,1
474,1.0,1
475,1.0,1
476,1.0,0
477,1.0,0
478,1.0,1
479,1.0,1
480,1.0,1
481,1.0,1
482,1.0,1
483,1.0,0
484,1.0,0
485,1.0,1
486,1.0,1
487,1.0,1
488,1.0,1
489,1.0,0
490,1.0,0
491,1.0,0
492,1.0,0
493,1.0,1
494,1.0,0
495,1.0,1
496,1.0,1
497,1.0,0
498,1.0,0
499,1.0,0
500,1.0,1
501,1.0,0
502,1.0,1
503,1.0,0
504,1.0,1
505,1.0,0
506,1.0,1
507,1.0,1
508,1.0,1
509,1.0,1
510,1.0,1
511,1.0,1
512,1.0,1
513,1.0,2
514,1.0,0
515,1.0,2
516,1.0,1
517,1.0,2
518,1.0,2
519,1.0,2
520,1.0,0
521,1.0,2
522,1.0,2
523,1.0,2
524,1.0,1
525,1.0,1
526,1.0,2
527,1.0,2
528,1.0,2
529,1.0,2
530,1.0,0
531,1.0,2
532,1.0,1
533,1.0,1
534,1.0,2
535,1.0,2
536,1.0,2
537,1.0,1
538,1.0,1
539,1.0,1
540,1.0,1
541,1.0,2
542,1.0,0
543,1.0,1
544,1.0,0
545,1.0,2
546,1.0,0
547,1.0,2
548,1.0,1
549,1.0,2
550,1.0,0
551,1.0,1
552,1.0,0
553,1.0,1
554,1.0,0
555,1.0,0
556,1.0,1
557,1.0,1
558,1.0,0
559,1.0,1
560,1.0,2
561,1.0,1
562,1.0,2
563,1.0,2
564,1.0,2
565,1.0,1
566,1.0,0
567,1.0,0
568,1.0,0
569,1.0,1
570,1.0,1
571,1.0,2
572,1.0,2
573,1.0,1
574,1.0,2
575,1.0,2
576,1.0,1
577,1.0,1
578,1.0,1
579,1.0,2
580,1.0,2
581,1.0,0
582,1.0,2
583,1.0,2
584,1.0,1
585,1.0,2
586,1.0,1
587,1.0,2
588,1.0,2
589,1.0,0
590,1.0,1
591,1.0,1
592,1.0,2
593,1.0,1
594,1.0,0
595,1.0,0
596,1.0,2
597,1.0,0
598,1.0,1
599,1.0,0
600,1.0,0
601,1.0,2
602,1.0,0
603,1.0,0
604,1.0,0
605,1.0,1
606,1.0,2
607,1.0,0
608,1.0,1
609,1.0,1
610,1.0,1
611,1.0,1
612,1.0,1
613,1.0,2
614,1.0,1
615,1.0,1
616,1.0,2
617,1.0,1
618,1.0,2
619,1.0,1
620,1.0,0
621,1.0,2
622,1.0,1
623,1.0,2
624,1.0,0
625,1.0,0
626,1.0,2
627,1.0,2
628,1.0,1
629,1.0,0
630,1.0,2
631,1.0,2
632,1.0,0
633,1.0,0
634,1.0,1
635,1.0,0
636,1.0,0
637,1.0,2
638,1.0,0
639,1.0,1
640,1.0,0
641,1.0,0
642,1.0,1
643,1.0,0
644,1.0,2
645,1.0,1
646,1.0,0
647,1.0,2
648,1.0,1
649,1.0,2
650,1.0,2
651,1.0,2
652,1.0,2
653,1.0,1
654,1.0,1
655,1.0,0
656,1.0,0
657,1.0,1
658,1.0,1
659,1.0,1
660,1.0,1
661,1.0,2
662,1.0,0
663,1.0,0
664,1.0,1
665,1.0,1
666,1.0,2
667,1.0,0
668,1.0,2
669,1.0,0
670,1.0,0
671,1.0,0
672,1.0,2
673,1.0,1
674,1.0,0
675,1.0,0
676,1.0,1
677,1.0,1
678,1.0,2
679,1.0,0
680,1.0,1
681,1.0,1
682,1.0,0
683,1.0,0
684,1.0,0
685,1.0,2
686,1.0,1
687,1.0,0
688,1.0,1
689,1.0,1
690,1.0,1
691,1.0,1
692,1.0,0
693,1.0,1
694,1.0,1
695,1.0,2
696,1.0,2
697,1.0,1
698,1.0,1
699,1.0,0
700,1.0,0
701,1.0,2
702,1.0,1
703,1.0,2
704,1.0,1
705,1.0,1
706,1.0,0
707,1.0,1
708,1.0,1
709,1.0,1
710,1.0,0
711,1.0,0
712,1.0,1
713,1.0,1
714,1.0,1
715,1.0,1
716,1.0,2
717,1.0,0
718,1.0,0
719,1.0,0
720,1.0,1
721,1.0,2
722,1.0,1
723,1.0,2
724,1.0,1
725,1.0,1
726,1.0,0
727,1.0,0
728,1.0,2
729,1.0,0
730,1.0,0
731,1.0,1
732,1.0,0
733,1.0,2
734,1.0,2
735,1.0,1
736,1.0,1
737,1.0,1
738,1.0,0
739,1.0,1
740,1.0,1
741,1.0,2
742,1.0,1
743,1.0,0
744,1.0,0
745,1.0,0
746,1.0,1
747,1.0,1
748,1.0,0
749,1.0,2
750,1.0,2
751,1.0,0
752,1.0,2
753,1.0,2
754,1.0,2
755,1.0,2
756,1.0,1
757,1.0,2
758,1.0,1
759,1.0,1
760,1.0,0
761,1.0,1
762,1.0,2
763,1.0,0
764,1.0,1
765,1.0,1
766,1.0,0
767,1.0,1
768,1.0,2
769,1.0,2
770,1.0,2
771,1.0,2
772,1.0,2
773,1.0,2
774,1.0,2
775,1.0,2
776,1.0,2
777,1.0,2
778,1.0,2
779,1.0,2
780,1.0,2
781,1.0,2
782,1.0,2
783,1.0,2
784,1.0,2
785,1.0,2
786,1.0,2
787,1.0,2
788,1.0,2
789,1.0,2
790,1.0,2
791,1.0,2
792,1.0,2
793,1.0,2
794,1.0,2
795,1.0,2
796,1.0,2
797,1.0,2
798,1.0,2
799,1.0,2
800,2.0,0
801,2.0,1
802,2.0,1
803,2.0,1
804,2.0,1
805,2.0,1
806,2.0,1
807,2.0,0
808,2.0,1
809,2.0,1
810,2.0,1
811,2.0,1
812,2.0,1
813,2.0,0
814,2.0,1
815,2.0,1
816,2.0,1
817,2.0,0
818,2.0,0
819,2.0,0
820,2.0,1
821,2.0,0
822,2.0,0
823,2.0,1
824,2.0,1
825,2.0,0
826,2.0,1
827,2.0,1
828,2.0,0
829,2.0,1
830,2.0,1
831,2.0,1
832,2.0,0
833,2.0,1
834,2.0,1
835,2.0,1
836,2.0,0
837,2.0,1
838,2.0,1
839,2.0,1
840,2.0,0
841,2.0,1
842,2.0,1
843,2.0,0
844,2.0,0
845,2.0,0
846,2.0,1
847,2.0,0
848,2.0,0
849,2.0,1
850,2.0,1
851,2.0,0
852,2.0,1
853,2.0,0
854,2.0,1
855,2.0,1
856,2.0,0
857,2.0,1
858,2.0,1
859,2.0,0
860,2.0,0
861,2.0,0
862,2.0,1
863,2.0,1
864,2.0,1
865,2.0,1
866,2.0,1
867,2.0,0
868,2.0,0
869,2.0,1
870,2.0,0
871,2.0,0
872,2.0,1
873,2.0,0
874,2.0,1
875,2.0,0
876,2.0,0
877,2.0,0
878,2.0,1
879,2.0,1
880,2.0,1
881,2.0,0
882,2.0,1
883,2.0,0
884,2.0,0
885,2.0,0
886,2.0,0
887,2.0,0
888,2.0,1
889,2.0,0
890,2.0,1
891,2.0,1
892,2.0,0
893,2.0,0
894,2.0,0
895,2.0,1
896,2.0,1
897,2.0,1
898,2.0,2
899,2.0,1
900,2.0,0
901,2.0,1
902,2.0,2
903,2.0,0
904,2.0,0
905,2.0,1
906,2.0,2
907,2.0,2
908,2.0,0
909,2.0,0
910,2.0,1
911,2.0,0
912,2.0,1
913,2.0,1
914,2.0,1
915,2.0,2
916,2.0,2
917,2.0,1
918,2.0,1
919,2.0,1
920,2.0,1
921,2.0,1
922,2.0,2
923,2.0,2
924,2.0,2
925,2.0,2
926,2.0,1
927,2.0,2
928,2.0,1
929,2.0,1
930,2.0,1
931,2.0,1
932,2.0,1
933,2.0,2
934,2.0,1
935,2.0,2
936,2.0,2
937,2.0,2
938,2.0,1
939,2.0,1
940,2.0,2
941,2.0,2
942,2.0,1
943,2.0,1
944,2.0,2
945,2.0,2
946,2.0,1
947,2.0,2
948,2.0,2
949,2.0,2
950,2.0,0
951,2.0,1
952,2.0,0
953,2.0,2
954,2.0,2
955,2.0,2
956,2.0,1
957,2.0,1
958,2.0,1
959,2.0,2
960,2.0,0
961,2.0,2
962,2.0,1
963,2.0,2
964,2.0,2
965,2.0,1
966,2.0,2
967,2.0,2
968,2.0,1
969,2.0,2
970,2.0,2
971,2.0,1
972,2.0,0
973,2.0,2
974,2.0,1
975,2.0,1
976,2.0,2
977,2.0,2
978,2.0,0
979,2.0,0
980,2.0,2
981,2.0,2
982,2.0,1
983,2.0,1
984,2.0,2
985,2.0,2
986,2.0,2
987,2.0,0
988,2.0,1
989,2.0,2
990,2.0,2
991,2.0,1
992,2.0,0
993,2.0,2
994,2.0,1
995,2.0,2
996,2.0,1
997,2.0,0
998,2.0,2
999,2.0,2
1000,2.0,2
1001,2.0,1
1002,2.0,1
1003,2.0,2
1004,2.0,2
1005,2.0,1
1006,2.0,1
1007,2.0,0
1008,2.0,2
1009,2.0,1
1010,2.0,1
1011,2.0,2
1012,2.0,1
1013,2.0,2
1014,2.0,2
1015,2.0,1
1016,2.0,2
1017,2.0,2
1018,2.0,2
1019,2.0,1
1020,2.0,1
1021,2.0,0
1022,2.0,1
1023,2.0,1
1024,2.0,2
1025,2.0,2
1026,2.0,2
1027,2.0,0
1028,2.0,2
1029,2.0,0
1030,2.0,2
1031,2.0,2
1032,2.0,2
1033,2.0,2
1034,2.0,1
1035,2.0,2
1036,2.0,0
1037,2.0,1
1038,2.0,2
1039,2.0,2
1040,2.0,0
1041,2.0,1
1042,2.0,0
1043,2.0,0
1044,2.0,1
1045,2.0,2
1046,2.0,0
1047,2.0,1
1048,2.0,0
1049,2.0,1
1050,2.0,0
1051,2.0,1
1052,2.0,2
1053,2.0,2
1054,2.0,1
1055,2.0,1
1056,2.0,1
1057,2.0,2
1058,2.0,1
1059,2.0,1
1060,2.0,0
1061,2.0,1
1062,2.0,1
1063,2.0,1
1064,2.0,1
1065,2.0,0
1066,2.0,0
1067,2.0,1
1068,2.0,1
1069,2.0,0
1070,2.0,0
1071,2.0,2
1072,2.0,0
1073,2.0,1
1074,2.0,0
1075,2.0,2
1076,2.0,2
1077,2.0,2
1078,2.0,1
1079,2.0,2
1080,2.0,2
1081,2.0,2
1082,2.0,2
1083,2.0,0
1084,2.0,2
1085,2.0,2
1086,2.0,1
1087,2.0,2
1088,2.0,2
1089,2.0,2
1090,2.0,2
1091,2.0,0
1092,2.0,2
1093,2.0,0
1094,2.0,0
1095,2.0,0
1096,2.0,2
1097,2.0,0
1098,2.0,0
1099,2.0,1
1100,2.0,2
1101,2.0,2
1102,2.0,2
1103,2.0,1
1104,2.0,2
1105,2.0,2
1106,2.0,2
1107,2.0,0
1108,2.0,0
1109,2.0,0
1110,2.0,0
1111,2.0,0
1112,2.0,2
1113,2.0,1
1114,2.0,0
1115,2.0,2
1116,2.0,2
1117,2.0,2
1118,2.0,1
1119,2.0,1
1120,2.0,2
1121,2.0,0
1122,2.0,2
1123,2.0,0
1124,2.0,1
1125,2.0,2
1126,2.0,2
1127,2.0,2
1128,2.0,1
1129,2.0,0
1130,2.0,1
1131,2.0,0
1132,2.0,2
1133,2.0,0
1134,2.0,2
1135,2.0,0
1136,2.0,2
1137,2.0,0
1138,2.0,2
1139,2.0,0
1140,2.0,0
1141,2.0,2
1142,2.0,2
1143,2.0,0
1144,2.0,2
1145,2.0,2
1146,2.0,2
1147,2.0,0
1148,2.0,1
1149,2.0,0
1150,2.0,0
1151,2.0,0
1152,2.0,1
1153,2.0,1
1154,2.0,2
1155,2.0,2
1156,2.0,0
1157,2.0,2
1158,2.0,0
1159,2.0,0
1160,2.0,0
1161,2.0,2
1162,2.0,1
1163,2.0,0
1164,2.0,2
1165,2.0,1
1166,2.0,0
1167,2.0,2
1168,2.0,1
1169,2.0,2
1170,2.0,0
1171,2.0,0
1172,2.0,1
1173,2.0,0
1174,2.0,0
1175,2.0,0
1176,2.0,0
1177,2.0,1
1178,2.0,0
1179,2.0,0
1180,2.0,1
1181,2.0,1
1182,2.0,2
1183,2.0,0
1184,2.0,2
1185,2.0,2
1186,2.0,0
1187,2.0,0
1188,2.0,2
1189,2.0,0
1190,2.0,0
1191,2.0,2
1192,2.0,1
1193,2.0,0
1194,2.0,0
1195,2.0,2
1196,2.0,0
1197,2.0,0
1198,2.0,0
1199,2.0,2
