,cluster_id,cluster_tsfresh
1513,3.0,3
1514,3.0,3
1515,3.0,2
1516,3.0,2
1517,3.0,3
1518,3.0,2
1519,3.0,2
1520,3.0,0
1521,3.0,4
1522,3.0,1
1523,3.0,0
1524,3.0,2
1525,3.0,0
1526,3.0,2
1527,3.0,0
1528,3.0,4
1529,3.0,0
1530,3.0,1
1531,3.0,1
1532,3.0,2
1533,3.0,2
1534,3.0,4
1535,3.0,0
1536,3.0,2
1537,3.0,1
1538,3.0,1
1539,3.0,2
1540,3.0,2
1541,3.0,0
1542,3.0,4
1543,3.0,3
1544,3.0,2
1545,3.0,0
1546,3.0,1
1547,3.0,2
1548,3.0,2
1549,3.0,2
1550,3.0,4
1551,3.0,2
1552,3.0,1
1553,3.0,3
1554,3.0,3
1555,3.0,3
1556,3.0,2
1557,3.0,2
1558,3.0,4
1559,3.0,3
1560,3.0,2
1561,3.0,2
1562,3.0,3
1563,3.0,2
1564,3.0,2
1565,3.0,4
1566,3.0,3
1567,3.0,4
1568,3.0,2
1569,3.0,3
1570,3.0,2
1571,3.0,2
1572,3.0,3
1573,3.0,2
1574,3.0,4
1575,3.0,2
1576,3.0,3
1577,3.0,3
1578,3.0,3
1579,3.0,3
1580,3.0,2
1581,3.0,4
1582,3.0,2
1583,3.0,2
1584,3.0,1
1585,3.0,4
1586,3.0,4
1587,3.0,2
1588,3.0,4
1589,3.0,4
1590,3.0,4
1591,3.0,2
1592,3.0,3
1593,3.0,2
1594,3.0,2
1595,3.0,0
1596,3.0,0
1597,3.0,3
1598,3.0,2
1599,3.0,3
1600,4.0,0
1601,4.0,0
1602,4.0,0
1603,4.0,0
1604,4.0,0
1605,4.0,0
1606,4.0,0
1607,4.0,0
1608,4.0,4
1609,4.0,0
1610,4.0,0
1611,4.0,0
1612,4.0,0
1613,4.0,0
1614,4.0,0
1615,4.0,0
1616,4.0,0
1617,4.0,0
1618,4.0,4
1619,4.0,0
1620,4.0,4
1621,4.0,0
1622,4.0,4
1623,4.0,0
1624,4.0,1
1625,4.0,0
1626,4.0,0
1627,4.0,0
1628,4.0,0
1629,4.0,0
1630,4.0,0
1631,4.0,1
1632,4.0,0
1633,4.0,0
1634,4.0,0
1635,4.0,0
1636,4.0,0
1637,4.0,0
1638,4.0,0
1639,4.0,0
1640,4.0,0
1641,4.0,0
1642,4.0,0
1643,4.0,0
1644,4.0,0
1645,4.0,1
1646,4.0,4
1647,4.0,0
1648,4.0,0
1649,4.0,0
1650,4.0,0
1651,4.0,0
1652,4.0,0
1653,4.0,0
1654,4.0,0
1655,4.0,0
1656,4.0,0
1657,4.0,0
1658,4.0,4
1659,4.0,0
1660,4.0,0
1661,4.0,0
